HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,150HP Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,HMS Drums,Home Scrap,Kish Iron,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
11021,59.926,53.7,89.6105196408,51108,19068,605,28,852.8518506157594,2034,6,South,Team 3    ,A100C     ,2988.0,452,3710,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,21459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,25472.0,62796.0,10125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2976.0,1373.80000,0.03800,0.17100,0.01000,0.00400,0.00020,0.02200,0.02300,0.05300,0.06600,0.02500,0.00400,0.00010,0.00500,0.01900,0.26700,0.01000,0.00500,0.00200,0.02300,0.02400,0.05100,0.06900,0.02600,0.00500,0.00010,0.00500,0.01900
11022,55.189,53.4,96.7584120023,47356,17356,600,28,858.0695428436826,1994,55,North,Team 3    ,A100BPF   ,2997.0,340,3415,0.0,0.0,0.0,1.0,1.0,1.0,14605,43768,20429,5284,1643,0,7015.0,0.0,0.0,0.0,0.0,1351.0,0.0,0.0,0.0,2054.0,487.0,5064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3519.0,1153.0,2368.0,0.0,0.0,0.0,2125.0,2954.0,957.90000,0.05200,0.40200,0.01400,0.00500,0.00020,0.04500,0.06000,0.12900,0.09800,0.04500,0.00400,0.00010,0.00500,0.00900,0.48000,0.02100,0.00600,0.00500,0.04700,0.06100,0.12600,0.12200,0.04900,0.00800,0.01000,0.00800,0.01000
11023,64.163,53.9,84.0048002743,52906,17385,1084,30,824.5562084067142,1981,23,South,Team 1    ,A100B     ,2997.0,447,3500,0.0,0.0,0.0,1.0,1.0,1.0,0,59496,0,3820,6074,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3578.0,478.0,0.0,0.0,55358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,2896.0,968.00000,0.04400,0.34600,0.01300,0.00400,0.00056,0.02700,0.02900,0.07000,0.07700,0.03700,0.00400,0.00300,0.01200,0.00400,0.49400,0.01300,0.00400,0.00020,0.02800,0.02900,0.07000,0.07400,0.04000,0.00300,0.00010,0.01000,0.00400
11024,60.18,53.7,89.2323030907,53933,19418,863,35,896.1947490860751,1990,7,Middle,Team 1    ,A100B     ,3009.0,304,3744,0.0,0.0,0.0,1.0,1.0,1.0,0,59442,0,3744,6257,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3377.0,493.0,0.0,0.0,47540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2980.0,1055.00000,0.05000,0.42500,0.01100,0.00400,0.00020,0.02700,0.02500,0.06300,0.08900,0.03800,0.00300,0.00010,0.00600,0.00400,0.50100,0.01100,0.00400,0.00063,0.02900,0.02500,0.06300,0.08700,0.03700,0.00200,0.00010,0.00500,0.00400
11025,60.0305,53.2,88.6216173445,53097,19501,648,28,884.5003789740215,1995,19,North,Team 1    ,A100B     ,3016.0,404,3766,0.0,0.0,0.0,1.0,1.0,1.0,0,68863,0,4233,6105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2910.0,484.0,0.0,0.0,37950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,3023.0,1286.80000,0.04600,0.44000,0.01000,0.00500,0.00066,0.03000,0.02800,0.06700,0.10500,0.03300,0.00300,0.00010,0.00400,0.00400,0.49300,0.01000,0.00400,0.00100,0.03100,0.02600,0.06700,0.10200,0.03500,0.00300,0.00010,0.00400,0.00400
11026,60.0615,53.3,88.7423724016,49636,18248,818,35,826.4195865904114,1980,56,South,Team 2    ,A100BPF   ,3033.0,283,3747,0.0,0.0,0.0,1.0,1.0,1.0,14551,51636,20928,5024,2028,0,7258.0,0.0,0.0,0.0,0.0,1472.0,0.0,0.0,0.0,2619.0,485.0,3916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3841.0,1772.0,2498.0,0.0,0.0,0.0,2580.0,2970.0,964.50000,0.05400,0.43700,0.01500,0.00500,0.00022,0.04500,0.04500,0.12600,0.11400,0.03900,0.00300,0.00010,0.00400,0.00700,0.50700,0.01400,0.00500,0.00020,0.04600,0.04500,0.12800,0.11000,0.03700,0.00100,0.00010,0.00400,0.00700
11027,60.337,53.4,88.502908663,52679,19608,634,35,873.0795366027479,2221,24,Middle,Team 2    ,A100BPF   ,3017.0,252,3753,0.0,0.0,0.0,1.0,1.0,1.0,13952,54965,20376,4870,1532,0,7158.0,0.0,0.0,0.0,0.0,1521.0,0.0,0.0,0.0,2112.0,489.0,4107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3547.0,1777.0,2634.0,0.0,0.0,0.0,2123.0,2942.0,698.50000,0.06900,0.46500,0.01500,0.00600,0.00027,0.06000,0.05100,0.12800,0.13400,0.04100,0.00300,0.00010,0.00200,0.01100,0.50300,0.01500,0.00600,0.00020,0.06100,0.05100,0.12700,0.13100,0.04600,0.00400,0.00010,0.00200,0.01100
11028,60.0135,53.4,88.9799795046,53996,19049,757,28,899.7308938822098,2016,8,North,Team 2    ,A100BPF   ,2970.0,393,3716,0.0,0.0,0.0,1.0,1.0,1.0,7694,54459,20760,5048,1545,0,6836.0,0.0,0.0,0.0,0.0,4705.0,0.0,0.0,0.0,2630.0,497.0,4736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3615.0,1366.0,4765.0,0.0,0.0,0.0,1868.0,3020.0,915.10000,0.06400,0.46200,0.01700,0.00700,0.00020,0.06200,0.05400,0.13100,0.12800,0.05000,0.00500,0.00010,0.00400,0.01200,0.49200,0.01600,0.00700,0.00020,0.06200,0.05300,0.12900,0.12400,0.05000,0.00300,0.00010,0.00300,0.01200
11029,60.1955,53.4,88.710950154,54245,19225,739,28,901.1470957131347,2357,21,Middle,Team 2    ,A100BPF   ,2968.0,279,3744,0.0,0.0,0.0,1.0,1.0,1.0,0,56187,21182,5000,3055,0,7027.0,0.0,0.0,0.0,0.0,3285.0,0.0,0.0,0.0,2087.0,478.0,11693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3483.0,1283.0,4145.0,0.0,0.0,0.0,1964.0,2910.0,696.30000,0.06300,0.41300,0.01700,0.00600,0.00200,0.05900,0.05300,0.13500,0.12100,0.05600,0.00600,0.00010,0.00700,0.00900,0.51000,0.01600,0.00600,0.00200,0.05900,0.05400,0.13500,0.11900,0.05400,0.00300,0.00010,0.00600,0.00900
11030,60.0045,53.3,88.8266713329,53184,18401,889,35,886.3335249856261,1979,57,North,Team 2    ,A100BPF   ,3061.0,223,3758,0.0,0.0,1.0,1.0,1.0,2.0,0,57101,19189,4976,3190,0,7637.0,0.0,0.0,0.0,0.0,3033.0,0.0,0.0,0.0,2571.0,481.0,11605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3564.0,1157.0,4002.0,0.0,0.0,0.0,1984.0,3032.0,1212.70000,0.05000,0.44300,0.01800,0.00600,0.00058,0.04700,0.05500,0.13800,0.09600,0.05700,0.00400,0.00010,0.00400,0.00900,0.47600,0.01800,0.00700,0.00098,0.04700,0.05500,0.13500,0.11900,0.05700,0.00400,0.00010,0.00300,0.00900
11031,60.419,53.6,88.7138151905,50414,18416,784,35,834.4063953392146,2256,24,Middle,Team 2    ,A100BPF   ,2972.0,156,3663,0.0,0.0,0.0,1.0,1.0,2.0,0,56549,21119,5139,3289,0,6563.0,0.0,0.0,0.0,0.0,2806.0,0.0,0.0,0.0,2734.0,510.0,10965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3512.0,1812.0,4136.0,0.0,0.0,0.0,2214.0,2931.0,955.50000,0.04900,0.43500,0.01700,0.00500,0.00074,0.05400,0.05500,0.14800,0.09800,0.07100,0.00700,0.00010,0.00400,0.00800,0.51000,0.01600,0.00500,0.00030,0.05500,0.05700,0.15500,0.12000,0.06000,0.00400,0.00041,0.00400,0.00800
11032,59.349,53.7,90.481726735,50586,18742,743,35,852.34797553455,2000,40,North,Team 3    ,A100BPF   ,3008.0,200,3729,0.0,0.0,0.0,1.0,1.0,2.0,0,52838,19812,4976,3347,0,7339.0,3906.0,0.0,0.0,0.0,3995.0,0.0,0.0,0.0,2586.0,483.0,8022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3947.0,1008.0,4621.0,0.0,0.0,0.0,2301.0,2973.0,902.90000,0.05800,0.39700,0.01800,0.00700,0.00020,0.06300,0.06100,0.16400,0.11500,0.07500,0.00300,0.00010,0.00400,0.00900,0.48500,0.01900,0.00800,0.00300,0.06400,0.05800,0.16200,0.11800,0.07500,0.00500,0.00010,0.00400,0.00800
11033,59.3745,53.7,90.4428668873,52153,18232,935,28,878.3737126207379,1978,9,South,Team 3    ,A100BPF   ,3001.0,194,3705,0.0,0.0,0.0,1.0,1.0,2.0,0,52738,20903,4832,3725,0,7698.0,12529.0,0.0,0.0,0.0,4506.0,0.0,0.0,0.0,2227.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3845.0,1144.0,2075.0,0.0,0.0,0.0,2527.0,2925.0,619.80000,0.07400,0.43100,0.01800,0.00700,0.00020,0.05900,0.06600,0.15400,0.11100,0.07500,0.00400,0.00010,0.00200,0.00900,0.48500,0.01700,0.00700,0.00020,0.05800,0.06600,0.15500,0.10700,0.07800,0.00400,0.00010,0.00200,0.00900
11034,59.236,53.6,90.4855155648,52111,18077,893,28,879.7184144776826,1974,58,North,Team 3    ,A100BPF   ,3005.0,179,3682,0.0,0.0,0.0,1.0,1.0,2.0,0,54916,20921,5036,3327,0,7048.0,11076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3935.0,1459.0,6034.0,0.0,0.0,0.0,2037.0,2992.0,781.70000,0.07000,0.40700,0.01700,0.00700,0.00075,0.07700,0.05500,0.14400,0.14200,0.07200,0.00400,0.00010,0.00200,0.00800,0.48500,0.01500,0.00700,0.00020,0.07600,0.05300,0.14200,0.13400,0.06800,0.00300,0.00010,0.00200,0.00800
11035,59.3965,53.7,90.4093675553,53515,18321,415,28,900.9790139149612,1988,25,South,Team 3    ,A100BPF   ,2996.0,168,3687,0.0,0.0,0.0,1.0,1.0,2.0,0,52409,21336,5136,3177,0,7405.0,11382.0,0.0,0.0,0.0,4006.0,0.0,0.0,0.0,3234.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3907.0,1413.0,2608.0,0.0,0.0,0.0,2780.0,3005.0,663.90000,0.08500,0.39200,0.01600,0.00600,0.00100,0.07200,0.06100,0.14200,0.11600,0.07200,0.00400,0.00010,0.00300,0.00800,0.36400,0.01600,0.00600,0.00093,0.07200,0.06200,0.14100,0.11500,0.07100,0.00300,0.00010,0.00300,0.00700
11036,59.41,53.4,89.8838579363,55966,18767,521,28,942.0299612859789,2035,22,Middle,Team 3    ,A100BPF   ,3046.0,277,3723,0.0,0.0,0.0,1.0,1.0,2.0,0,56140,20584,5580,3706,0,7238.0,8476.0,0.0,0.0,0.0,4285.0,0.0,0.0,0.0,2888.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3742.0,1500.0,2496.0,0.0,0.0,0.0,2185.0,2681.0,497.50000,0.09000,0.41000,0.01800,0.00700,0.00041,0.08200,0.06300,0.13500,0.13400,0.08800,0.00400,0.00010,0.00200,0.00800,0.44900,0.01700,0.00700,0.00100,0.08300,0.06400,0.13700,0.13200,0.08600,0.00300,0.00010,0.00200,0.00800
11037,59.329,53.6,90.3436767853,50941,18501,390,28,858.618887896307,1966,41,North,Team 3    ,A100BPF   ,3013.0,399,3670,0.0,0.0,0.0,1.0,1.0,2.0,0,66211,21008,5326,3351,0,7282.0,0.0,0.0,0.0,0.0,4645.0,0.0,0.0,0.0,1976.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.0,4379.0,0.0,0.0,0.0,2548.0,3001.0,1064.10000,0.05300,0.32600,0.01600,0.00600,0.00021,0.05100,0.05900,0.13600,0.09800,0.07000,0.00400,0.00028,0.00400,0.00800,0.47600,0.01500,0.00600,0.00020,0.05300,0.05800,0.13500,0.11200,0.06500,0.00300,0.00010,0.00400,0.00800
11038,59.3365,53.7,90.5007878792,44707,13968,986,28,753.4485519031288,1980,10,South,Team 3    ,A100BPF   ,3021.0,425,3708,1.0,0.0,0.0,2.0,1.0,2.0,0,67307,20816,4806,3629,0,8305.0,0.0,0.0,0.0,0.0,4237.0,0.0,0.0,0.0,2028.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.0,4077.0,0.0,0.0,0.0,2297.0,2969.0,1246.30000,0.04100,0.42100,0.01500,0.00500,0.00020,0.06400,0.05900,0.12800,0.10800,0.07100,0.00300,0.00010,0.00300,0.00900,0.48500,0.01400,0.00500,0.00200,0.06300,0.05500,0.12800,0.11500,0.07600,0.00300,0.00059,0.00300,0.00900
11039,62.5355,53.9,86.1910434872,58490,19111,1150,35,935.3087446330485,1976,22,Middle,Team 3    ,85HP      ,3078.0,647,3874,0.0,0.0,0.0,2.0,1.0,2.0,0,83079,0,4422,0,0,0.0,0.0,11477.0,5302.0,0.0,0.0,0.0,0.0,0.0,4307.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,4952.0,0.0,0.0,0.0,2024.0,6493.0,0.0,0.0,0.0,2255.0,2879.0,944.60000,0.04300,0.41700,0.01300,0.00400,0.00300,0.04700,0.03800,0.09900,0.11300,0.72900,0.00500,0.00017,0.00300,0.00600,0.45500,0.01400,0.00400,0.00300,0.04600,0.03600,0.09900,0.12100,0.84200,0.00100,0.00200,0.00300,0.00500
11040,58.384,54.0,92.4910934502,51669,19189,831,28,884.9856124965744,1991,26,North,Team 1    ,85HP      ,2990.0,297,3649,0.0,0.0,0.0,2.0,1.0,2.0,0,80717,0,3942,0,0,0.0,0.0,0.0,16113.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,4792.0,0.0,0.0,0.0,1816.0,6477.0,0.0,0.0,0.0,2191.0,2949.0,1007.60000,0.04800,0.42100,0.01300,0.00400,0.00088,0.03700,0.04800,0.08400,0.10800,0.83200,0.00010,0.00010,0.00800,0.00500,0.46600,0.01200,0.00300,0.00099,0.04000,0.04700,0.08400,0.11800,0.83600,0.00200,0.00010,0.00700,0.00500
11041,58.7565,54.2,92.2451133066,52752,18540,1002,28,897.807051134768,1980,59,South,Team 1    ,85HP      ,2972.0,350,3644,0.0,0.0,0.0,2.0,1.0,2.0,0,79939,0,4083,0,0,0.0,0.0,0.0,16657.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,5437.0,0.0,0.0,0.0,2128.0,6761.0,0.0,0.0,0.0,1788.0,2978.0,1104.70000,0.04800,0.41100,0.01100,0.00300,0.00064,0.03700,0.04300,0.08400,0.10700,0.80000,0.00010,0.00010,0.00300,0.00500,0.44200,0.01100,0.00300,0.00100,0.03700,0.04100,0.08400,0.12800,0.84900,0.00300,0.00010,0.00200,0.00400
11042,44.339,54.0,121.7889442702,42738,14744,756,28,963.8918333746815,1986,11,North,Team 2    ,85HP      ,3051.0,472,2780,0.0,0.0,0.0,2.0,1.0,2.0,0,65669,0,4676,0,0,0.0,0.0,0.0,4451.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,5179.0,0.0,0.0,0.0,0.0,5857.0,0.0,0.0,0.0,2246.0,3163.0,1478.90000,0.05700,0.19600,0.01300,0.00500,0.00090,0.06100,0.05100,0.07500,0.15500,0.82700,0.00010,0.00010,0.00100,0.00400,0.42300,0.01300,0.00500,0.00200,0.06500,0.05100,0.07400,0.16600,0.85700,0.00300,0.00010,0.00100,0.00400
11043,62.296,52.1,83.6329780403,54812,20752,826,28,879.8638756902529,1986,23,South,Team 2    ,A100BPF   ,3127.0,258,3860,0.0,0.0,0.0,2.0,1.0,2.0,0,74724,15095,5937,11893,0,6991.0,0.0,0.0,0.0,0.0,1556.0,0.0,0.0,0.0,0.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.0,4511.0,0.0,0.0,0.0,1934.0,3029.0,1109.40000,0.05400,0.43900,0.01400,0.00700,0.00065,0.07900,0.06900,0.11400,0.15600,0.07600,0.00300,0.00010,0.00200,0.00700,0.50600,0.01400,0.00700,0.00058,0.07900,0.07000,0.11400,0.15100,0.07400,0.00200,0.00010,0.00200,0.00700
11044,63.3495,52.7,83.1892911546,52556,19836,875,28,829.6198075754347,2292,27,Middle,Team 2    ,737SH     ,2985.0,195,3938,0.0,1.0,0.0,2.0,2.0,2.0,0,88957,0,0,0,0,5006.0,0.0,0.0,0.0,1805.0,0.0,1638.0,3744.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,1102.0,0.0,0.0,7949.0,0.0,13171.0,0.0,2127.0,2958.0,813.70000,0.06100,0.35200,0.01200,0.00400,0.00200,0.06100,1.01000,0.09200,0.26800,0.99100,0.00038,0.00010,0.00600,0.00500,0.36300,0.01200,0.00300,0.00200,0.05800,1.37000,0.09400,0.35700,1.23000,0.00010,0.00010,0.00300,0.00500
