HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600B Remelt                  ,737SH Remelt                  ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Pig Iron              ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31315,60.0475,53.7,89.4292018818,50537,16520,1047,35,841.6170531662434,1817,57,North,Team 1    ,A100B     ,2994.0,726,3730,0.0,0.0,0.0,0.0,1.0,0.0,0,108034,0,3933,4350,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3778.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,0.0,0.0,2941,1349.30000,0.03800,0.43900,0.01400,0.00400,0.00100,0.02800,0.03200,0.07700,0.10500,0.03900,0.00500,0.00010,0.00100,0.00400,0.46000,0.01300,0.00400,0.00081,0.02800,0.03100,0.07400,0.10000,0.04400,0.00500,0.00010,0.00099,0.00400
31316,60.315,53.2,88.2035977783,49338,15444,634,28,818.005471275802,1992,35,North,Team 1    ,A100BPF   ,2985.0,403,3767,1.0,0.0,1.0,1.0,1.0,1.0,12576,52849,25201,2754,0,0,0.0,1671.0,0.0,0.0,0.0,0.0,3558.0,0.0,0.0,0.0,476.0,0.0,10289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5385.0,4250.0,0.0,0.0,0.0,2097.0,2960,1235.40000,0.05000,0.44900,0.01400,0.00500,0.00072,0.03500,0.06000,0.15400,0.08800,0.05500,0.00400,0.00010,0.00300,0.00600,0.47300,0.01400,0.00400,0.00080,0.03700,0.05900,0.15600,0.11500,0.05300,0.00300,0.00010,0.00300,0.00600
31317,59.5705,53.1,89.1380800899,52060,16557,962,35,873.9224951947692,1897,25,Middle,Team 2    ,85HP      ,3058.0,347,3748,0.0,0.0,0.0,1.0,1.0,1.0,16471,62095,0,4160,0,0,6254.0,0.0,0.0,1815.0,0.0,13563.0,1975.0,0.0,0.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,5013.0,0.0,0.0,2936.0,2006.0,0.0,0.0,0.0,2013.0,2846,1124.40000,0.04900,0.45500,0.01500,0.00500,0.00300,0.03400,0.06200,0.12600,0.09600,0.75700,0.00400,0.00200,0.00400,0.00600,0.47700,0.01500,0.00500,0.00500,0.03400,0.06100,0.12800,0.11800,0.85100,0.00400,0.00200,0.00400,0.00600
31318,59.396,53.2,89.568321099,50481,15732,1106,28,849.9057175567378,1980,6,South,Team 2    ,85HP      ,3040.0,533,3698,0.0,0.0,0.0,1.0,1.0,1.0,16206,64412,0,3896,0,0,6041.0,0.0,0.0,0.0,0.0,11948.0,2037.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,4989.0,0.0,0.0,2932.0,3459.0,0.0,0.0,0.0,2112.0,2922,1395.50000,0.04500,0.40000,0.01600,0.00500,0.00300,0.03300,0.05900,0.11800,0.09000,0.79300,0.00500,0.00014,0.00400,0.00600,0.43200,0.01400,0.00500,0.00400,0.03500,0.05800,0.11800,0.12800,0.85000,0.00300,0.00028,0.00400,0.00600
31319,48.4205,53.9,111.3164878512,42792,13741,793,28,883.7579124544357,2028,19,North,Team 2    ,85HP      ,3004.0,725,3007,0.0,0.0,0.0,1.0,1.0,1.0,12507,47087,0,1998,0,0,6481.0,0.0,0.0,0.0,0.0,13107.0,2789.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,4909.0,0.0,0.0,3194.0,2118.0,0.0,0.0,0.0,2051.0,2969,1116.80000,0.06000,0.28400,0.01500,0.00400,0.00300,0.03600,0.10200,0.12300,0.11100,0.83200,0.00200,0.00021,0.00200,0.00600,0.43200,0.01700,0.00400,0.00600,0.03700,0.09700,0.12400,0.13700,0.85100,0.00400,0.00200,0.00500,0.00600
31320,62.2185,53.0,85.1836672372,49544,16300,1048,35,796.290492377669,1740,26,North,Team 2    ,A100BPF   ,3042.0,263,3891,0.0,0.0,0.0,1.0,1.0,1.0,13181,54411,24134,3168,0,0,0.0,4764.0,0.0,0.0,0.0,0.0,2888.0,0.0,0.0,0.0,472.0,0.0,10017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5831.0,4068.0,0.0,0.0,0.0,1975.0,2961,505.40000,0.12300,0.38400,0.01500,0.00500,0.00300,0.05700,0.05500,0.16400,0.12900,0.07300,0.00900,0.00071,0.00600,0.00600,0.51200,0.01500,0.00600,0.00300,0.05800,0.05500,0.16800,0.12600,0.06900,0.00400,0.00061,0.00500,0.00700
31321,64.5075,53.7,83.2461341704,51644,15654,1006,35,800.5890787892881,2008,58,Middle,Team 3    ,A200      ,3028.0,349,3752,0.0,0.0,0.0,1.0,1.0,1.0,19535,68113,0,0,0,0,0.0,15373.0,0.0,0.0,0.0,0.0,3045.0,12148.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,9989.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,2937,1206.30000,0.04600,0.37400,0.01300,0.00400,0.00400,0.03100,0.31900,0.10200,0.19900,0.53300,0.00400,0.00200,0.00600,0.00500,0.44800,0.01700,0.00400,0.00700,0.03200,0.46500,0.10000,0.27700,0.61400,0.00600,0.00700,0.00600,0.00500
31322,60.5035,53.8,88.9204756749,53713,16926,1249,28,887.7668234069104,1934,20,South,Team 3    ,A200      ,3041.0,405,3719,0.0,0.0,0.0,1.0,1.0,1.0,18391,62313,0,0,0,0,0.0,14853.0,0.0,0.0,0.0,0.0,3395.0,11440.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,9927.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,2855,1121.30000,0.04500,0.38000,0.01300,0.00400,0.00200,0.03700,0.25900,0.09900,0.23500,0.46700,0.00400,0.00010,0.00300,0.00500,0.40500,0.01400,0.00400,0.00200,0.03600,0.45900,0.09700,0.27800,0.59400,0.00400,0.00081,0.00200,0.00500
31323,60.516,53.8,88.9021085332,52549,16519,1173,28,868.3488664154935,1760,27,North,Team 3    ,A200      ,3027.0,328,3741,0.0,0.0,0.0,1.0,1.0,1.0,18956,62895,0,0,0,0,0.0,14176.0,0.0,0.0,0.0,0.0,4517.0,9826.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,9974.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,2933,948.80000,0.04900,0.39900,0.01300,0.00400,0.00200,0.02700,0.25300,0.09800,0.20900,0.48800,0.00500,0.00010,0.00500,0.00500,0.44700,0.01300,0.00400,0.00300,0.03100,0.44100,0.09700,0.29200,0.57700,0.00400,0.00033,0.00300,0.00500
31324,60.4555,53.5,88.4948433145,51160,16381,989,28,846.2422773775752,1658,36,Middle,Team 3    ,A200      ,3004.0,403,3778,0.0,0.0,0.0,1.0,1.0,1.0,18713,63526,0,0,0,0,0.0,14782.0,0.0,0.0,0.0,0.0,3400.0,9822.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,9980.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,2874,1188.50000,0.05300,0.47300,0.01400,0.00400,0.00200,0.03200,0.27200,0.09600,0.22600,0.50800,0.00400,0.00010,0.00300,0.00500,0.48200,0.01400,0.00400,0.00200,0.03200,0.45800,0.09400,0.29500,0.60400,0.00400,0.00014,0.00200,0.00500
31325,60.5975,53.3,87.9574239861,50672,16257,1069,28,836.2061141136186,1980,7,South,Team 1    ,A200      ,2962.0,523,3779,0.0,0.0,0.0,1.0,1.0,1.0,18073,64364,0,0,0,0,0.0,14229.0,0.0,0.0,0.0,0.0,3437.0,10199.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,10205.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,3036,1079.80000,0.05000,,,,,,,,,,,,,,,,,,,,,,,,,,
31326,51.4185,46.6,90.6288592627,49700,15299,277,28,966.5781771152406,1932,59,North,Team 1    ,A200      ,3014.0,871,3178,0.0,0.0,0.0,1.0,1.0,1.0,18295,44861,0,0,0,0,0.0,14855.0,0.0,0.0,0.0,0.0,3620.0,10626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,10024.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,3037,1098.30000,0.05200,0.14500,0.01800,0.00500,0.00200,0.03100,0.28200,0.11800,0.22100,0.54200,0.00400,0.00010,0.00100,0.00500,0.48400,0.02300,0.00600,0.00600,0.03500,0.46400,0.11700,0.31800,0.57800,0.00500,0.00010,0.00100,0.00500
31327,62.3575,52.8,84.6730545644,54012,16912,962,35,866.1668604418073,1965,28,South,Team 1    ,A100BPF   ,3124.0,301,3727,0.0,0.0,0.0,1.0,1.0,1.0,10324,66334,14936,3338,0,0,0.0,4575.0,0.0,0.0,0.0,0.0,3527.0,0.0,0.0,2041.0,504.0,0.0,6069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5829.0,5531.0,0.0,0.0,0.0,2211.0,2913,927.70000,0.05900,0.39500,0.01600,0.00600,0.00098,0.04600,0.05500,0.13200,0.12400,0.05300,0.00300,0.00010,0.00300,0.00600,0.46900,0.01700,0.00600,0.00700,0.04900,0.05500,0.12900,0.12800,0.05600,0.00500,0.00010,0.00200,0.00600
31328,63.848,53.7,84.1060017541,53906,18577,602,35,844.2864302718957,1976,21,South,Team 1    ,A100B     ,2987.0,649,3834,0.0,0.0,0.0,1.0,1.0,1.0,0,113957,0,3955,6519,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3265.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,3079,1760.30000,0.03900,0.34800,0.01100,0.00400,0.00058,0.01700,0.02700,0.06800,0.07700,0.02600,0.00500,0.00010,0.00200,0.00400,0.45400,0.01100,0.00400,0.00067,0.01800,0.02700,0.06700,0.07900,0.02800,0.00400,0.00010,0.00200,0.00400
31329,61.9375,53.6,86.5388496468,53635,16246,1031,28,865.9535822401615,1975,37,North,Team 1    ,A100B     ,2967.0,652,3873,0.0,0.0,0.0,1.0,1.0,1.0,0,110880,0,4147,5909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2939.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,2972,1393.30000,0.04300,0.38100,0.01100,0.00400,0.00043,0.01600,0.02800,0.06800,0.08100,0.02700,0.00400,0.00010,0.00300,0.00400,0.48000,0.01300,0.00400,0.00097,0.01900,0.02900,0.06800,0.08600,0.02800,0.00300,0.00010,0.00300,0.00400
31330,59.849,53.5,89.3916356163,50417,16603,801,28,842.4033818443082,2003,8,Middle,Team 1    ,A100B     ,2969.0,500,3733,0.0,0.0,0.0,1.0,1.0,1.0,0,105741,0,4312,6510,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3135.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,2994,1201.60000,0.04500,0.36100,0.01100,0.00400,0.00100,0.01800,0.03200,0.07000,0.07700,0.03300,0.00400,0.00010,0.00200,0.00400,0.50600,0.01300,0.00400,0.00100,0.02100,0.03200,0.07100,0.08100,0.03400,0.00400,0.00010,0.00200,0.00400
31331,59.8715,53.5,89.3580418062,51505,16933,1147,28,860.2590548090494,1982,60,South,Team 1    ,A100B     ,3026.0,828,3753,0.0,0.0,0.0,1.0,1.0,1.0,0,106313,0,3750,6671,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3009.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,2948,1312.50000,0.04200,0.41300,0.01400,0.00400,0.00063,0.01900,0.02900,0.06900,0.08200,0.02900,0.00400,0.00010,0.00300,0.00400,0.46400,0.01300,0.00400,0.00097,0.02100,0.02900,0.06900,0.08600,0.03100,0.00400,0.00010,0.00300,0.00400
31332,59.9875,53.2,88.685142738,51861,16750,1072,28,864.530110439675,1998,29,North,Team 1    ,A100B     ,2970.0,752,3768,0.0,1.0,1.0,1.0,2.0,2.0,0,106750,0,3633,6653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2939.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0,2965,1363.10000,0.04400,0.43500,0.01500,0.00400,0.00400,0.01900,0.03300,0.07000,0.07000,0.03200,0.00600,0.00200,0.00600,0.00400,0.49900,0.01500,0.00400,0.00400,0.02000,0.03300,0.06900,0.06900,0.03500,0.00600,0.00200,0.00700,0.00500
31333,60.015,53.4,88.9777555611,49562,15909,1004,28,825.8268766141798,1976,38,South,Team 2    ,A100BPF   ,2977.0,369,3741,0.0,0.0,0.0,1.0,2.0,2.0,10968,52258,24341,0,0,0,0.0,4577.0,0.0,0.0,0.0,0.0,4037.0,0.0,0.0,2278.0,489.0,0.0,9510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5496.0,4427.0,0.0,0.0,0.0,2138.0,2921,435.90000,0.12100,0.42000,0.01600,0.00500,0.00200,0.04100,0.07900,0.16400,0.08400,0.06500,0.00400,0.00200,0.00600,0.00600,0.48800,0.01500,0.00500,0.00100,0.04100,0.08000,0.16300,0.11800,0.06400,0.00300,0.00010,0.00300,0.00700
31334,60.093,53.1,88.3630372921,49577,16015,921,28,825.004576240161,2011,22,Middle,Team 2    ,A100BPF   ,3029.0,419,3718,0.0,0.0,0.0,1.0,2.0,2.0,10161,55349,24010,0,0,0,0.0,4575.0,0.0,0.0,0.0,0.0,3190.0,0.0,0.0,2112.0,483.0,0.0,9197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5218.0,4374.0,0.0,0.0,0.0,2000.0,2919,482.60000,0.12500,0.39800,0.01700,0.00600,0.00200,0.04600,0.07000,0.17600,0.10000,0.06400,0.00400,0.00097,0.00400,0.00600,0.47400,0.01600,0.00600,0.00200,0.04500,0.07200,0.17600,0.11300,0.06400,0.00400,0.00023,0.00400,0.00600
31335,60.172,53.2,88.413215449,48512,15466,932,28,806.222163132354,1980,9,South,Team 2    ,A100BPF   ,3072.0,387,3729,0.0,0.0,0.0,1.0,2.0,2.0,10738,53931,25286,0,0,0,0.0,4365.0,0.0,0.0,0.0,0.0,3043.0,0.0,0.0,2083.0,471.0,0.0,8993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5487.0,4354.0,0.0,0.0,0.0,2064.0,2973,545.10000,0.12300,0.40700,0.01500,0.00600,0.00400,0.04800,0.06100,0.16500,0.10800,0.05900,0.00500,0.00100,0.00300,0.00600,0.46700,0.01600,0.00600,0.00300,0.04800,0.06200,0.16400,0.12500,0.06000,0.00600,0.00095,0.00300,0.00600
31336,51.571,50.8,98.5049737255,44572,14149,839,28,864.2841907273468,1978,61,South,Team 2    ,A100BPF   ,3017.0,240,3188,0.0,0.0,0.0,1.0,2.0,2.0,9494,38488,24171,0,0,0,0.0,5066.0,0.0,0.0,0.0,0.0,3008.0,0.0,0.0,2081.0,467.0,0.0,8880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4762.0,4846.0,0.0,0.0,0.0,2346.0,2959,800.70000,0.06300,0.35100,0.01700,0.00400,0.00200,0.04500,0.07100,0.17900,0.10100,0.06300,0.00400,0.00300,0.00700,0.00600,0.46600,0.01500,0.00400,0.00100,0.04800,0.07000,0.17500,0.13800,0.06400,0.00400,0.00087,0.00300,0.00600
31337,64.452,53.4,82.8523552411,54332,16837,1150,35,842.9839260224663,1981,23,South,Team 3    ,50HP      ,3042.0,517,3759,1.0,0.0,0.0,2.0,2.0,2.0,14221,78684,0,0,0,0,6786.0,0.0,0.0,0.0,0.0,14169.0,2344.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,3823.0,0.0,0.0,3413.0,2994.0,0.0,0.0,0.0,2010.0,2935,1288.10000,0.04400,0.37300,0.01300,0.00400,0.00100,0.03000,0.06600,0.11600,0.07200,0.50500,0.00300,0.00010,0.00700,0.00500,0.48400,0.01500,0.00400,0.00200,0.03100,0.06600,0.11300,0.18200,0.55500,0.00500,0.00200,0.00600,0.00500
31338,60.3165,54.2,89.8593253918,54143,18271,1352,28,897.6482388732768,1999,29,Middle,Team 3    ,50HP      ,3030.0,477,3754,0.0,0.0,0.0,2.0,2.0,2.0,15089,69930,0,0,0,0,7158.0,0.0,0.0,0.0,0.0,13454.0,2509.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,3320.0,0.0,0.0,2992.0,2602.0,0.0,0.0,0.0,3159.0,3002,1148.10000,0.05100,0.31300,0.01400,0.00400,0.00094,0.03700,0.07400,0.12400,0.09100,0.49700,0.00200,0.00010,0.00200,0.00600,0.46300,0.01500,0.00500,0.00200,0.04100,0.07500,0.12000,0.18900,0.55700,0.00500,0.00037,0.00200,0.00600
31339,60.401,52.7,87.2502110892,48791,17431,1175,28,807.7846393271634,1994,62,North,Team 3    ,50HP      ,3001.0,363,3742,0.0,0.0,0.0,2.0,2.0,2.0,14553,72260,0,0,0,0,6474.0,0.0,0.0,0.0,0.0,13025.0,2639.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,3653.0,0.0,0.0,3360.0,2350.0,0.0,0.0,0.0,2068.0,3001,598.70000,0.09400,0.40300,0.01500,0.00500,0.00200,0.05200,0.07700,0.12500,0.11900,0.51200,0.00400,0.00010,0.00300,0.00500,0.50300,0.01500,0.00600,0.00300,0.05400,0.07700,0.12200,0.19600,0.53900,0.00600,0.00010,0.00300,0.00500
