HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,150HP Remelt,30-50-85HP Remelt,4600B Remelt,85/150 Remelt,B Scrap,Carbon Pellets,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,Home Scrap,Moly,Moly Skulls,Ni Skulls,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10012,58.167,54.2,93.1799817766,49354,16209,1348,28,848.4879742809496,1980,3,South,Team 3    ,A100BPF   ,3061.0,357,3647,0.0,0.0,0.0,0.0,0.0,0.0,16429,66011,19087,1854,0,0,0.0,0.0,0.0,0.0,2936.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,906.0,0.0,0.0,0.0,1157.0,5101.0,0.0,0.0,0.0,2853.0,0.0,3006,1264.60000,0.04800,0.39100,0.01300,0.00700,0.00300,0.05500,0.05600,0.11100,0.11700,0.05400,0.00700,0.00037,0.00400,0.00700,0.46400,0.01200,0.00700,0.00300,0.05500,0.05500,0.11200,0.11800,0.05000,0.00600,0.00023,0.00400,0.00700
10013,58.198,52.7,90.5529399635,47414,15454,896,28,814.7015361352624,2035,11,North,Team 3    ,A100BPF   ,2997.0,336,3665,0.0,0.0,0.0,0.0,0.0,0.0,16830,66579,17514,2200,0,0,0.0,0.0,0.0,0.0,3223.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,1372.0,0.0,0.0,0.0,1621.0,3675.0,0.0,0.0,0.0,3382.0,0.0,2917,1081.60000,0.04500,,,,,,,,,,,,,,,,,,,,,,,,,,
10014,58.18,51.8,89.0340323135,49433,14585,907,28,849.6562392574768,1978,21,South,Team 3    ,A100BPF   ,3047.0,452,3622,0.0,0.0,0.0,0.0,0.0,0.0,16408,66762,17311,2238,0,0,0.0,0.0,0.0,0.0,3646.0,0.0,0.0,537.0,0.0,0.0,0.0,0.0,1323.0,0.0,0.0,0.0,1816.0,3988.0,0.0,0.0,0.0,2868.0,0.0,2919,851.70000,0.05300,0.42800,0.01400,0.00600,0.00100,0.05300,0.06600,0.10600,0.11900,0.05500,0.00400,0.00010,0.00300,0.00700,0.48700,0.01300,0.00600,0.00077,0.05800,0.06600,0.10800,0.13400,0.05600,0.00300,0.00010,0.00300,0.00700
10015,64.4755,52.5,81.4262781986,54819,18286,1191,35,850.2299322998659,1977,64,South,Team 1    ,A100BPF   ,,769,3957,1.0,0.0,0.0,1.0,0.0,0.0,16541,78770,17310,2500,0,0,0.0,0.0,0.0,0.0,3756.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,1080.0,0.0,0.0,0.0,1784.0,4346.0,0.0,0.0,0.0,2864.0,0.0,3012,1335.10000,0.04300,0.49600,0.01300,0.00600,0.00200,0.05800,0.05100,0.10800,0.09300,0.04800,0.00900,0.00010,0.00500,0.00600,0.49400,0.01200,0.00500,0.00200,0.05900,0.05100,0.10800,0.11600,0.05100,0.00600,0.00010,0.00400,0.00600
10016,60.398,53.2,88.082386834,48077,15920,1060,28,796.003178913209,2002,44,Middle,Team 1    ,A100BPF   ,2996.0,541,3764,0.0,0.0,0.0,1.0,0.0,0.0,18021,71020,16802,2716,0,0,0.0,0.0,0.0,0.0,2985.0,0.0,0.0,522.0,0.0,0.0,0.0,0.0,1319.0,0.0,0.0,0.0,1062.0,4239.0,0.0,0.0,0.0,2632.0,0.0,2961,1060.40000,0.04700,0.46000,0.01400,0.00600,0.00200,0.06600,0.05900,0.10900,0.10700,0.04400,0.00600,0.00010,0.00500,0.00600,0.52300,0.01300,0.00600,0.00500,0.06800,0.06000,0.10800,0.10900,0.04300,0.00500,0.00010,0.00400,0.00600
10017,60.2515,53.5,88.7944698472,48985,15991,1120,28,813.0088047600475,1960,4,North,Team 1    ,A100BPF   ,3016.0,418,3768,0.0,1.0,1.0,1.0,1.0,1.0,18415,65684,20512,2866,0,0,0.0,0.0,0.0,0.0,3265.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,1084.0,0.0,0.0,0.0,1777.0,4319.0,0.0,0.0,0.0,2581.0,0.0,2928,912.90000,0.05300,0.35800,0.01600,0.00600,0.00200,0.07000,0.05300,0.15200,0.13500,0.05400,0.00700,0.00010,0.00400,0.00800,0.45000,0.01700,0.00600,0.00100,0.06800,0.05300,0.15500,0.12400,0.05000,0.00500,0.00010,0.00400,0.00800
10018,55.376,53.0,95.7093325628,47347,15066,992,28,855.0093903496099,2006,22,Middle,Team 1    ,A100BPF   ,3017.0,350,3433,0.0,0.0,0.0,1.0,1.0,1.0,16969,57108,20947,2450,0,0,0.0,0.0,0.0,0.0,3033.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,1686.0,0.0,0.0,0.0,915.0,4350.0,0.0,0.0,0.0,3294.0,0.0,2963,954.60000,0.05100,0.34300,0.01500,0.00600,0.00200,0.05600,0.05700,0.14500,0.11100,0.05400,0.00700,0.00010,0.00300,0.00600,0.43200,0.01400,0.00500,0.00200,0.05900,0.05800,0.15000,0.11400,0.05000,0.00400,0.00010,0.00300,0.00600
10019,64.014,53.7,83.8878995219,53164,15512,1229,35,830.5058268503765,1976,12,South,Team 2    ,A100BPF   ,,729,3985,0.0,0.0,0.0,1.0,1.0,1.0,16717,73901,17957,1785,3168,0,0.0,0.0,0.0,0.0,2932.0,0.0,0.0,536.0,0.0,0.0,0.0,0.0,1550.0,0.0,0.0,0.0,1400.0,4623.0,0.0,0.0,0.0,3995.0,0.0,3067,1518.10000,0.04000,0.39500,0.01400,0.00500,0.00063,0.05500,0.04800,0.10800,0.11600,0.07700,0.00600,0.00010,0.00400,0.00500,0.44200,0.01300,0.00500,0.00100,0.05600,0.04900,0.11100,0.11200,0.06900,0.00400,0.00010,0.00300,0.00500
10020,60.062,53.6,89.2411175119,52689,16830,1031,28,877.2435150344644,2003,5,Middle,Team 2    ,A100BPF   ,3073.0,303,3777,0.0,0.0,0.0,1.0,1.0,1.0,17853,66808,17028,2071,3254,0,0.0,0.0,0.0,0.0,3450.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,1016.0,0.0,0.0,0.0,1225.0,4676.0,0.0,0.0,0.0,2743.0,0.0,2897,915.70000,0.05500,0.38000,0.01300,0.00600,0.00100,0.08900,0.05900,0.12500,0.13000,0.06700,0.00400,0.00010,0.00300,0.00500,0.47100,0.01300,0.00500,0.00100,0.08600,0.05800,0.12300,0.12300,0.07100,0.00500,0.00010,0.00200,0.00500
10021,60.087,53.4,88.8711368515,54053,17599,1024,28,899.5789438647295,1963,45,North,Team 2    ,A100BPF   ,3087.0,504,3730,0.0,0.0,0.0,1.0,1.0,1.0,15825,69659,17015,2605,4084,0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,532.0,0.0,0.0,0.0,0.0,827.0,0.0,0.0,0.0,1012.0,4266.0,0.0,0.0,0.0,2021.0,0.0,2897,1268.70000,0.04600,0.37600,0.01500,0.00600,0.00300,0.07500,0.05800,0.12800,0.12600,0.06200,0.00600,0.00300,0.00300,0.00600,0.48800,0.01400,0.00600,0.00300,0.07500,0.05800,0.12800,0.12100,0.06500,0.00500,0.00064,0.00200,0.00600
10022,60.4675,53.5,88.4772811841,50105,16192,793,35,828.6269483606897,2003,23,Middle,Team 2    ,A100BPF   ,3065.0,402,3742,0.0,0.0,0.0,1.0,1.0,1.0,16220,69826,17140,2271,3188,0,0.0,0.0,0.0,0.0,3073.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,1023.0,0.0,0.0,0.0,1512.0,3785.0,0.0,0.0,0.0,2897.0,0.0,2967,1292.50000,0.04300,0.36100,0.01200,0.00500,0.00200,0.05600,0.05700,0.12200,0.11000,0.04900,0.00400,0.00010,0.00300,0.00700,0.47700,0.01200,0.00600,0.00300,0.05600,0.05600,0.12000,0.10700,0.05200,0.00500,0.00037,0.00200,0.00500
10023,60.042,53.8,89.6039439059,46708,15455,887,35,777.9221211818393,2023,13,Middle,Team 2    ,A100BPF   ,,503,3765,0.0,0.0,0.0,1.0,1.0,1.0,16415,68577,16719,2293,2943,0,0.0,0.0,0.0,0.0,3536.0,0.0,0.0,522.0,0.0,0.0,0.0,0.0,1325.0,0.0,0.0,0.0,1334.0,4709.0,0.0,0.0,0.0,2233.0,0.0,2933,1011.20000,0.04900,0.38100,0.01500,0.00500,0.00300,0.05300,0.04700,0.10400,0.12700,0.05400,0.00600,0.00036,0.00400,0.00500,0.48900,0.01300,0.00500,0.00300,0.05200,0.04800,0.10600,0.12100,0.05200,0.00500,0.00100,0.00300,0.00600
10024,60.1845,54.1,89.8902541352,51610,16135,986,35,857.5297626465286,327,6,North,Team 2    ,A100BPF   ,3071.0,593,3735,0.0,0.0,0.0,1.0,1.0,1.0,16487,78971,7950,1880,3005,0,0.0,0.0,0.0,0.0,3708.0,0.0,0.0,516.0,0.0,0.0,0.0,0.0,1497.0,0.0,0.0,0.0,884.0,4140.0,0.0,0.0,0.0,1847.0,0.0,3013,1276.90000,0.04500,0.37800,0.01200,0.00500,0.00200,0.04900,0.04700,0.12500,0.12200,0.05500,0.00500,0.00047,0.00200,0.00500,0.47500,0.01200,0.00500,0.00200,0.05000,0.04700,0.12400,0.12000,0.05500,0.00400,0.00010,0.00200,0.00500
10025,64.3555,53.5,83.1319778418,60463,17684,1197,35,939.5156591122746,1524,24,Middle,Team 3    ,A100B     ,,775,3829,0.0,0.0,0.0,1.0,1.0,1.0,0,58762,0,3931,2068,0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,509.0,0.0,24748.0,26100.0,9985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,1484.0,0.0,2998,1510.00000,0.03700,0.36700,0.01100,0.00400,0.00100,0.02800,0.02400,0.05500,0.08000,0.03200,0.00500,0.00043,0.00100,0.01600,0.44800,0.01000,0.00400,0.00200,0.02900,0.02400,0.05500,0.07900,0.03300,0.00500,0.00016,0.00100,0.01600
10026,60.146,53.8,89.4490074152,52224,16729,1030,28,868.287167891464,2000,45,Middle,Team 3    ,A100B     ,3046.0,628,3728,0.0,0.0,0.0,1.0,1.0,1.0,0,51771,0,4050,1984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,24660.0,26588.0,10236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,1003.0,0.0,2892,1271.40000,0.04000,0.32600,0.01100,0.00400,0.00300,0.03000,0.02600,0.06000,0.09500,0.02500,0.00600,0.00010,0.00200,0.01700,0.53400,0.01100,0.00400,0.00500,0.03200,0.02600,0.06000,0.09700,0.02600,0.00600,0.00200,0.00300,0.01800
10027,59.9335,53.3,88.9318995219,54540,17253,1293,28,910.0085928570833,1953,14,South,Team 3    ,A100B     ,3065.0,634,3723,0.0,0.0,0.0,1.0,1.0,1.0,0,49163,0,4149,1901,0,0.0,0.0,0.0,0.0,0.0,0.0,1349.0,487.0,0.0,24530.0,27428.0,10236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1111.0,0.0,2890,1012.50000,0.04100,0.36300,0.01100,0.00500,0.00200,0.04100,0.02700,0.05800,0.10600,0.03200,0.00600,0.00032,0.00200,0.02400,0.46400,0.01100,0.00400,0.00200,0.04100,0.02600,0.06000,0.10100,0.03100,0.00400,0.00020,0.00100,0.02300
10028,60.387,53.4,88.4296288936,47493,16115,1336,35,786.4772219186249,2034,7,Middle,Team 3    ,A100BPF   ,,307,3755,0.0,0.0,0.0,1.0,1.0,1.0,18238,66313,18494,2914,3213,0,0.0,0.0,0.0,0.0,3292.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,937.0,0.0,0.0,0.0,1015.0,4177.0,0.0,0.0,0.0,2181.0,0.0,2933,889.30000,0.05300,0.38800,0.01300,0.00700,0.00400,0.05400,0.04800,0.09900,0.11000,0.05500,0.00700,0.00017,0.00300,0.00900,0.50600,0.01400,0.00700,0.00300,0.05500,0.04900,0.10000,0.13300,0.04800,0.00300,0.00010,0.00300,0.01000
10029,62.409,54.0,86.5259818295,46894,17722,903,35,751.3980355397459,1972,25,South,Team 3    ,50HP      ,3021.0,467,3898,0.0,0.0,0.0,1.0,1.0,1.0,16567,73767,0,0,0,0,0.0,7734.0,1986.0,7412.0,1717.0,0.0,3170.0,527.0,0.0,0.0,0.0,0.0,0.0,520.0,4729.0,0.0,0.0,2890.0,0.0,0.0,1665.0,2661.0,0.0,2955,1237.90000,0.04200,0.42300,0.01300,0.00500,0.00300,0.04100,0.04500,0.09700,0.09900,0.43700,0.00500,0.00064,0.00300,0.00500,0.52800,0.01400,0.00500,0.00300,0.04100,0.04500,0.09900,0.18600,0.54400,0.00300,0.00010,0.00300,0.00600
10030,59.6235,54.1,90.736035288,49368,18108,1286,28,827.9956728471157,1879,46,North,Team 3    ,50HP      ,,518,4077,0.0,0.0,0.0,1.0,1.0,1.0,16052,69039,0,0,0,0,0.0,8205.0,2701.0,7396.0,1314.0,0.0,2961.0,511.0,0.0,0.0,0.0,0.0,0.0,420.0,5017.0,0.0,0.0,2780.0,0.0,0.0,1510.0,1852.0,0.0,2893,721.40000,0.05800,0.41000,0.01300,0.00400,0.00600,0.04100,0.04200,0.08900,0.10700,0.47200,0.00600,0.00010,0.00200,0.00500,0.50700,0.01400,0.00400,0.00600,0.04100,0.04100,0.09100,0.18300,0.54100,0.00500,0.00010,0.00200,0.00500
10031,59.2855,53.6,90.4099653372,43829,16862,739,28,739.2870094711186,1719,65,South,Team 3    ,50HP      ,3006.0,403,3702,0.0,0.0,0.0,1.0,1.0,1.0,16688,66260,0,0,0,0,0.0,8909.0,2453.0,7443.0,1480.0,0.0,3309.0,511.0,0.0,0.0,0.0,0.0,0.0,420.0,5075.0,0.0,0.0,2793.0,0.0,0.0,1957.0,1784.0,0.0,2953,1284.70000,0.04100,0.42900,0.01300,0.00400,0.00300,0.03500,0.03800,0.08000,0.09600,0.48800,0.00400,0.00010,0.00400,0.00500,0.48100,0.01300,0.00400,0.00200,0.03500,0.03700,0.08000,0.17200,0.54800,0.00400,0.00010,0.00400,0.00500
10032,58.433,52.7,90.1887631988,46265,15015,877,28,791.7615046292335,2012,8,Middle,Team 3    ,50HP      ,3091.0,403,3636,0.0,0.0,0.0,1.0,1.0,1.0,17022,66293,0,0,0,0,0.0,8312.0,2207.0,7540.0,1555.0,0.0,3062.0,525.0,0.0,0.0,0.0,0.0,0.0,420.0,4927.0,0.0,0.0,2482.0,0.0,0.0,1618.0,1428.0,0.0,2915,1036.70000,0.04300,0.35500,0.01200,0.00500,0.00400,0.03500,0.03800,0.07900,0.09800,0.48200,0.00900,0.00010,0.00300,0.00400,0.53500,0.01300,0.00500,0.00600,0.03700,0.03900,0.08200,0.19100,0.56800,0.00600,0.00010,0.00300,0.00500
10033,55.3475,53.1,95.9392926509,44951,14794,906,28,812.159537467817,1996,15,North,Team 3    ,50HP      ,3017.0,455,3439,0.0,0.0,0.0,1.0,1.0,1.0,16953,58159,0,0,0,0,0.0,7976.0,2436.0,7679.0,1646.0,0.0,2983.0,532.0,0.0,0.0,0.0,0.0,0.0,380.0,6217.0,0.0,0.0,2654.0,0.0,0.0,1480.0,2132.0,0.0,2937,1234.40000,0.04000,0.46000,0.01300,0.00400,0.00400,0.03200,0.04100,0.08900,0.08200,0.50900,0.00500,0.00010,0.00500,0.00600,0.50800,0.01200,0.00300,0.00200,0.02900,0.04000,0.08600,0.17900,0.53000,0.00400,0.00010,0.00300,0.00600
10034,50.212,50.2,99.9761013303,42092,14274,867,28,838.2856687644387,1988,28,South,Team 1    ,50HP      ,3029.0,1255,3114,0.0,0.0,0.0,1.0,1.0,1.0,15890,50299,0,0,0,0,0.0,8338.0,2255.0,7242.0,1430.0,0.0,3106.0,262.0,0.0,0.0,0.0,0.0,0.0,340.0,5443.0,0.0,0.0,2906.0,0.0,0.0,1722.0,1453.0,0.0,3045,1062.20000,0.05100,0.46900,0.01600,0.00600,0.00200,0.05800,0.04300,0.08500,0.21200,0.50700,0.00300,0.00010,0.00089,0.00500,0.50400,0.01600,0.00500,0.00200,0.06000,0.04200,0.08400,0.21800,0.56500,0.00400,0.00010,0.00076,0.00500
10035,64.434,53.6,83.1858956451,57157,13990,1305,35,887.0627308563802,1943,47,Middle,Team 2    ,A100DH    ,3050.0,553,3942,0.0,0.0,0.0,1.0,1.0,1.0,0,0,10038,4995,0,0,30280.0,0.0,0.0,0.0,17767.0,0.0,0.0,250.0,26285.0,0.0,0.0,0.0,4852.0,0.0,4744.0,5153.0,1168.0,0.0,0.0,0.0,0.0,0.0,23586.0,2903,1086.70000,0.04200,0.32200,0.02700,0.00500,0.00400,0.05400,0.10100,0.24200,0.09700,0.14000,0.00900,0.00100,0.00300,0.00800,0.49200,0.02400,0.00600,0.00500,0.05600,0.10000,0.24400,0.09800,0.13600,0.00600,0.00093,0.00200,0.00800
10036,60.4155,50.5,83.5878210061,59763,17952,985,28,989.1997914442486,1978,9,South,Team 2    ,A100DH    ,3036.0,298,3750,0.0,0.0,0.0,1.0,1.0,1.0,0,0,3150,4903,0,0,29554.0,0.0,0.0,0.0,17181.0,0.0,0.0,475.0,24206.0,0.0,0.0,0.0,5721.0,0.0,5580.0,5136.0,1072.0,0.0,0.0,0.0,0.0,0.0,24328.0,2922,1199.80000,0.04200,0.23900,0.02800,0.00500,0.00300,0.04900,0.09600,0.25900,0.08500,0.12700,0.00600,0.00300,0.00200,0.00800,0.47000,0.02400,0.00500,0.00300,0.05200,0.09600,0.25900,0.09200,0.13100,0.00500,0.00072,0.00100,0.00800
10037,62.4435,51.1,81.833977916,62375,17845,1014,35,998.9030083195208,2000,16,North,Team 2    ,A100DH    ,3051.0,300,3911,1.0,1.0,0.0,2.0,2.0,1.0,0,0,10068,5794,0,0,31259.0,0.0,0.0,0.0,16475.0,0.0,0.0,494.0,18722.0,0.0,0.0,0.0,5236.0,0.0,4676.0,6480.0,1766.0,0.0,0.0,0.0,0.0,0.0,24411.0,2955,1256.10000,0.04000,0.33900,0.02500,0.00500,0.00200,0.05600,0.10400,0.24700,0.07800,0.14000,0.00400,0.00029,0.00200,0.00900,0.47400,0.02400,0.00500,0.00300,0.06300,0.10400,0.24600,0.08900,0.13800,0.00300,0.00010,0.00200,0.00900
10038,62.107,54.0,86.9467209815,55111,17681,938,35,887.3556925950376,2034,66,Middle,Team 2    ,A100BPF   ,2995.0,412,3902,0.0,0.0,0.0,2.0,2.0,1.0,15779,72717,17663,1925,2994,0,0.0,0.0,0.0,0.0,3721.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,1621.0,0.0,0.0,0.0,1119.0,4118.0,0.0,0.0,0.0,2557.0,0.0,2889,866.40000,0.06200,0.41100,0.01400,0.00500,0.00200,0.05300,0.05000,0.11900,0.10700,0.05300,0.00400,0.00021,0.00100,0.00500,0.43800,0.01300,0.00500,0.00300,0.05300,0.04900,0.11800,0.10500,0.05300,0.00500,0.00100,0.00100,0.00400
