HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,4600V Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Factory Bundles               ,Home Scrap                    ,Kish Iron                     ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31080,59.962,53.5,89.2231746772,50287,15253,1223,28,838.6478102798438,1981,27,South,Team 1    ,A100C     ,2954.0,686,3750,0.0,0.0,0.0,1.0,2.0,2.0,0,93311,0,0,4003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,0.0,0.0,18104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,1596.0,2910.0,0.0,3000.0,1307.90000,0.04300,0.39100,0.01000,0.00400,0.00038,0.03800,0.03800,0.06400,0.07900,0.02000,0.00600,0.00010,0.00200,0.01200,0.43500,0.00900,0.00400,0.00048,0.04000,0.03600,0.06200,0.07900,0.02100,0.00400,0.00010,0.00100,0.01200
31081,60.263,54.3,90.1050395765,46600,16127,695,28,773.2771352239351,2020,48,Middle,Team 1    ,A100C     ,2986.0,305,3452,0.0,0.0,0.0,1.0,2.0,2.0,0,93194,0,0,3702,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,0.0,19236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,2317.0,2077.0,0.0,2973.0,1007.20000,0.05200,0.38100,0.00900,0.00400,0.00020,0.02700,0.02600,0.05800,0.07500,0.01700,0.00400,0.00010,0.00200,0.01100,0.43000,0.00900,0.00300,0.00020,0.02900,0.02500,0.05800,0.07500,0.01700,0.00400,0.00010,0.00200,0.01100
31082,60.0235,53.9,89.7981623863,54245,17084,934,28,903.729372662374,1976,10,South,Team 1    ,A100C     ,3029.0,514,3768,0.0,0.0,0.0,1.0,2.0,2.0,0,94357,0,0,3631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,0.0,0.0,18446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,1503.0,2110.0,0.0,2931.0,873.20000,0.05300,0.37800,0.01000,0.00400,0.00058,0.02600,0.02100,0.04600,0.08400,0.01700,0.00400,0.00010,0.00200,0.01000,0.38400,0.00900,0.00400,0.00020,0.02700,0.02200,0.04700,0.08300,0.01800,0.00400,0.00010,0.00200,0.01000
31083,43.1335,48.8,113.1371207993,41719,14278,658,28,967.2064636535408,1971,49,North,Team 2    ,A100      ,3008.0,1660,2678,0.0,0.0,0.0,1.0,2.0,2.0,15338,41519,10542,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3605.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,5613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5227.0,0.0,0.0,0.0,2390.0,2033.0,2961.0,976.20000,0.05200,0.36700,0.01200,0.00400,0.00020,0.07100,0.04200,0.11600,0.18400,0.04400,0.00300,0.00010,0.00044,0.00600,0.39800,0.01200,0.00500,0.00200,0.07800,0.04200,0.11400,0.20400,0.04500,0.00300,0.00078,0.00097,0.00600
31084,60.241,49.7,82.5019504988,61552,15830,1815,29,1021.7625869424478,1978,11,South,Team 3    ,A100DH    ,2980.0,1654,3500,0.0,0.0,0.0,1.0,2.0,2.0,0,0,11989,0,0,0,29801.0,0.0,0.0,0.0,0.0,0.0,15666.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,17628.0,0.0,10215.0,0.0,0.0,0.0,4945.0,4378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25860.0,3018.0,1380.80000,0.04200,0.33100,0.01800,0.00400,0.00066,0.05400,0.12800,0.22700,0.11300,0.12100,0.00400,0.00017,0.00200,0.00700,0.46100,0.01600,0.00400,0.00200,0.05800,0.12700,0.22700,0.11900,0.12300,0.00400,0.00036,0.00100,0.00700
31085,60.111,50.3,83.6785280564,59540,18180,1361,28,990.5009066560198,2009,28,Middle,Team 3    ,A100DH    ,3119.0,1256,4,0.0,0.0,0.0,1.0,2.0,2.0,0,0,12690,0,0,0,30071.0,0.0,0.0,0.0,0.0,0.0,15565.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,16060.0,0.0,9630.0,0.0,0.0,0.0,5384.0,4969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25853.0,2883.0,748.70000,0.05400,0.40100,0.01900,0.00700,0.00200,0.09500,0.14100,0.24100,0.18500,0.11400,0.00300,0.00100,0.00100,0.01000,0.45500,0.01700,0.00900,0.00200,0.09700,0.13900,0.24400,0.19400,0.11500,0.00400,0.00200,0.00082,0.01000
31086,60.6615,48.4,79.7870148281,53795,16890,1143,28,886.8062939426161,1953,49,North,Team 3    ,A100DH    ,3053.0,1001,3808,0.0,0.0,0.0,1.0,2.0,2.0,0,0,12341,0,0,0,30052.0,0.0,0.0,0.0,0.0,0.0,15942.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,16490.0,0.0,9910.0,0.0,0.0,0.0,5229.0,4576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26783.0,2901.0,962.90000,0.04400,0.51800,0.02100,0.00900,0.00100,0.08600,0.13900,0.31500,0.16200,0.13800,0.00300,0.00100,0.00070,0.00900,0.52000,0.01900,0.00900,0.00100,0.08800,0.13800,0.30800,0.16300,0.13800,0.00300,0.00048,0.00063,0.00900
31087,63.7445,53.9,84.5563146624,54046,17095,1489,35,847.8535403054381,1980,59,South,Team 3    ,A100BPF   ,3005.0,548,3627,0.0,0.0,0.0,1.0,2.0,2.0,0,94628,0,5509,4213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,18457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,1618.0,3064.0,0.0,2889.0,704.00000,0.05900,0.48100,0.01200,0.00600,0.00078,0.03800,0.03400,0.06900,0.11700,0.03600,0.00400,0.00010,0.00100,0.00900,0.45800,0.01200,0.00600,0.00200,0.03900,0.03500,0.06800,0.11300,0.03600,0.00500,0.00010,0.00100,0.01000
31088,64.0105,54.1,84.5173838667,57851,16988,1294,35,903.7735996438086,2000,12,Middle,Team 1    ,A100B     ,,393,3854,0.0,0.0,0.0,1.0,2.0,2.0,0,104619,0,3777,3549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,12350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,1918.0,1808.0,0.0,3019.0,998.00000,0.05900,0.43800,0.01000,0.00500,0.00083,0.03900,0.03400,0.07800,0.08300,0.03300,0.00400,0.00010,0.00200,0.00900,0.47300,0.00900,0.00500,0.00041,0.04100,0.03300,0.07700,0.08700,0.03500,0.00400,0.00010,0.00200,0.00800
31089,59.8605,53.4,89.2074072217,47400,14858,670,28,791.8410303956699,1982,29,South,Team 1    ,A100B     ,2980.0,525,3729,0.0,0.0,0.0,1.0,2.0,2.0,8404,98806,0,4235,3515,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,1922.0,2839.0,0.0,3010.0,1142.70000,0.05000,0.44000,0.00900,0.00500,0.00100,0.02700,0.03400,0.09100,0.07600,0.03500,0.00400,0.00010,0.01000,0.00500,0.47100,0.00800,0.00500,0.00087,0.02800,0.03400,0.08900,0.07700,0.03700,0.00400,0.00010,0.00900,0.00500
31090,60.074,54.0,89.8891367313,49708,14754,725,28,827.4461497486434,1996,50,Middle,Team 1    ,A100B     ,3020.0,870,3741,0.0,0.0,0.0,1.0,2.0,2.0,8251,101202,0,3966,4129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,1453.0,1147.0,0.0,2929.0,877.10000,0.05300,0.39800,0.00900,0.00600,0.00074,0.03200,0.03600,0.08200,0.09100,0.03400,0.00300,0.00010,0.00300,0.00500,0.46000,0.00800,0.00600,0.00100,0.03300,0.03500,0.08100,0.08900,0.03400,0.00300,0.00010,0.00200,0.00400
31091,60.0955,54.1,90.0233794543,49768,15928,956,28,828.1485302560092,1982,60,South,Team 1    ,A100BPF   ,,714,3730,1.0,0.0,1.0,2.0,2.0,3.0,13336,56582,21883,3318,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3223.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,6292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5350.0,4396.0,0.0,0.0,0.0,3697.0,2114.0,2939.0,960.70000,0.04900,0.41400,0.01200,0.00500,0.00077,0.03800,0.05400,0.13700,0.09400,0.04800,0.00700,0.00010,0.00400,0.00500,0.45300,0.01200,0.00500,0.00100,0.03900,0.05400,0.13700,0.11200,0.05000,0.00600,0.00010,0.00400,0.00500
31092,60.0955,54.0,89.8569776439,50454,14590,842,28,839.5636944529956,1993,13,Middle,Team 1    ,A100BPF   ,3052.0,405,3721,0.0,0.0,0.0,2.0,2.0,3.0,13336,56582,21883,3318,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3223.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,6292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5350.0,4396.0,0.0,0.0,0.0,3697.0,2114.0,2992.0,895.80000,0.06100,0.45400,0.01300,0.00600,0.00094,0.04600,0.05700,0.14800,0.09500,0.04700,0.00500,0.00010,0.00400,0.00600,0.48100,0.01300,0.00600,0.00200,0.04700,0.05900,0.14900,0.12000,0.04400,0.00400,0.00010,0.00400,0.00600
