HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
30333,62.181,53.9,86.6824271079,48726,16994,802,35,783.6155738891301,1983,4,North,Team 3    ,A100B     ,3024.0,704,3989,0.0,0.0,1.0,4.0,5.0,6.0
30334,60.3175,53.4,88.5315207029,45640,16058,764,35,756.6626600903552,1984,35,South,Team 3    ,A100B     ,2998.0,748,3916,0.0,0.0,0.0,4.0,5.0,6.0
30335,60.099,53.5,89.019784023,52130,16247,1191,35,867.4021198356046,2008,3,Middle,Team 3    ,A100B     ,2978.0,701,3904,0.0,0.0,0.0,4.0,5.0,6.0
30336,58.33,53.3,91.3766500942,45127,15287,623,28,773.6499228527344,1750,29,North,Team 3    ,A100B     ,2978.0,537,3969,0.0,0.0,0.0,4.0,5.0,6.0
30337,64.006,54.8,85.6169734087,56213,16022,1185,35,878.2457894572384,1982,51,South,Team 1    ,A100C     ,2994.0,604,3500,0.0,0.0,0.0,4.0,5.0,6.0
30338,59.9165,53.7,89.6247277461,49577,14683,873,28,827.434846828503,1997,5,Middle,Team 1    ,A100C     ,2994.0,351,3818,0.0,0.0,0.0,4.0,5.0,6.0
30339,59.9335,53.7,89.5993058973,44375,13494,764,28,740.4039477087105,1989,4,North,Team 1    ,A100C     ,2965.0,350,3433,0.0,0.0,0.0,4.0,5.0,6.0
30340,59.8915,53.5,89.3282018316,47042,13716,839,28,785.4536954325739,2001,36,Middle,Team 1    ,A100C     ,3043.0,541,3856,0.0,0.0,0.0,4.0,5.0,6.0
30341,60.383,54.2,89.760363016,44329,14243,849,28,734.1304671844724,2083,52,Middle,Team 2    ,A100BPF   ,3054.0,624,3884,0.0,0.0,0.0,4.0,5.0,6.0
30342,61.7385,52.6,85.1980530787,47862,15223,906,28,775.237493622294,1982,31,South,Team 2    ,3CUBPF    ,3044.0,557,3572,0.0,0.0,0.0,4.0,5.0,6.0
30343,61.6965,53.8,87.201056786,48766,16320,829,35,790.4176087784558,1973,6,North,Team 2    ,3CUBPF    ,3014.0,599,3537,0.0,0.0,0.0,4.0,5.0,6.0
30344,61.5065,53.4,86.8200921853,53885,16040,1033,28,876.0862673050815,2011,5,Middle,Team 2    ,3CUBPF    ,3064.0,841,3561,0.0,0.0,0.0,4.0,5.0,6.0
30345,61.46,53.4,86.8857793686,50163,15830,808,28,816.1893914741295,1978,37,South,Team 2    ,3CUBPF    ,2996.0,658,3534,1.0,1.0,0.0,5.0,6.0,6.0
30346,61.4215,53.6,87.2658596745,49706,15924,832,28,809.2606009296419,2038,53,Middle,Team 2    ,3CUBPF    ,3035.0,1016,3219,0.0,0.0,0.0,5.0,6.0,6.0
30347,61.598,53.2,86.3664404688,54099,16920,975,35,878.2590343842332,1974,32,North,Team 3    ,3CUBPF    ,3003.0,897,3553,0.0,0.0,0.0,5.0,6.0,6.0
30348,61.6765,53.8,87.2293337008,49437,16167,834,35,801.5532658305838,1982,7,South,Team 3    ,3CUBPF    ,2993.0,500,3553,0.0,0.0,1.0,5.0,6.0,7.0
30349,61.802,53.7,86.8903918967,50702,15679,930,28,820.3941620012297,2003,5,Middle,Team 3    ,3CUBPF    ,3015.0,815,3505,0.0,0.0,0.0,5.0,6.0,7.0
30350,41.055,55.2,134.4537815126,34004,11220,682,28,828.2547801729387,1983,38,North,Team 3    ,3CUBPF    ,3010.0,699,3574,0.0,0.0,0.0,5.0,6.0,7.0
30351,59.4125,53.4,89.8800757416,46072,14362,832,28,775.4597096570586,1980,53,South,Team 3    ,A100DH    ,2981.0,380,3885,0.0,0.0,0.0,5.0,6.0,7.0
30352,64.229,53.3,82.9843217238,49219,14262,1133,34,766.3049401360756,1649,33,Middle,Team 1    ,A100DH    ,2985.0,547,3500,0.0,0.0,0.0,5.0,6.0,7.0
30353,64.04,52.6,82.1361648969,52436,16103,917,35,818.8007495315427,1985,8,North,Team 1    ,A100DH    ,3031.0,861,3860,0.0,0.0,0.0,5.0,6.0,7.0
30354,60.1525,51.1,84.9507501766,46276,14380,964,28,769.3113336935289,2008,39,South,Team 1    ,A100DH    ,2984.0,371,3888,0.0,0.0,0.0,5.0,6.0,7.0
30355,62.201,52.8,84.8860950788,51586,15879,1069,35,829.3435796852141,2007,34,Middle,Team 1    ,A100DH    ,3055.0,798,3873,0.0,0.0,0.0,5.0,6.0,7.0
30356,58.4475,47.4,81.0984216604,45722,14007,773,28,782.2746909619744,1982,54,South,Team 2    ,A100DH    ,3062.0,1134,3914,0.0,0.0,0.0,5.0,6.0,7.0
30357,65.032,53.8,82.7285028908,52277,15788,860,35,803.865789149957,2033,9,Middle,Team 2    ,A100BPF   ,3045.0,502,3894,0.0,0.0,0.0,5.0,6.0,7.0
30358,62.59,53.7,85.7964531075,52311,15650,766,35,835.7724876178303,2040,34,Middle,Team 2    ,85HP      ,2974.0,452,3761,0.0,0.0,0.0,5.0,6.0,7.0
30359,60.579,54.0,89.1398009211,48428,15199,723,28,799.4189405569587,1975,40,North,Team 2    ,85HP      ,3022.0,364,3743,0.0,0.0,0.0,5.0,6.0,7.0
30360,58.4395,55.2,94.4566603068,45521,13857,795,28,778.9423249685572,2103,10,Middle,Team 2    ,85HP      ,3048.0,891,4366,0.0,0.0,0.0,5.0,6.0,7.0
30361,65.1105,53.7,82.4751768147,51509,15978,910,35,791.1012816673194,1741,35,North,Team 2    ,A100BPF   ,3023.0,395,3901,0.0,0.0,0.0,5.0,6.0,7.0
30362,62.3635,53.8,86.2684102078,52206,15870,856,35,837.124279426267,1980,7,South,Team 2    ,50HP      ,3006.0,452,3818,0.0,1.0,0.0,5.0,7.0,7.0
30363,60.438,53.6,88.685926073,57484,16752,1024,35,951.1234653694695,2007,55,Middle,Team 3    ,50HP      ,3040.0,630,3864,0.0,0.0,0.0,5.0,7.0,7.0
30364,51.295,53.2,103.7138122624,45580,13795,951,28,888.5856321278877,1979,41,North,Team 3    ,50HP      ,3050.0,1296,3126,1.0,0.0,1.0,6.0,7.0,8.0
30365,64.3435,53.2,82.6812343127,51370,16090,897,35,798.3712418503811,1975,11,South,Team 3    ,A100BPF   ,2998.0,460,3911,0.0,0.0,0.0,6.0,7.0,8.0
30366,65.776,53.2,80.8805643395,58381,17355,1031,35,887.5729749452688,1983,9,North,Team 3    ,737SH     ,2998.0,901,3766,0.0,0.0,0.0,6.0,7.0,8.0
30367,61.5565,53.8,87.3993810564,50351,15500,982,28,817.9639843071,1980,56,South,Team 3    ,737SH     ,2970.0,559,3766,0.0,0.0,0.0,6.0,7.0,8.0
30368,61.2765,52.7,86.0036066028,48996,15125,999,28,799.5887493574209,2012,35,Middle,Team 3    ,737SH     ,3045.0,752,3722,0.0,0.0,0.0,6.0,7.0,8.0
30369,61.394,52.0,84.6988305046,50188,15507,1051,28,817.4740202625663,1981,42,North,Team 3    ,737SH     ,2971.0,643,3763,0.0,0.0,0.0,6.0,7.0,8.0
30370,61.3045,52.5,85.6380852955,46324,14808,831,28,755.6378406152893,2024,9,Middle,Team 3    ,737SH     ,3033.0,678,3704,0.0,0.0,0.0,6.0,7.0,8.0
30371,56.263,49.5,87.9796669214,42655,13800,856,28,758.1358974814709,1981,12,South,Team 3    ,737SH     ,2989.0,699,3722,0.0,0.0,0.0,6.0,7.0,8.0
30372,62.158,53.3,85.7492197303,51057,15885,938,35,821.4067376685222,1976,57,North,Team 3    ,A100BPF   ,3072.0,400,3857,0.0,0.0,0.0,6.0,7.0,8.0
30373,57.111,53.8,94.2025179037,45406,13920,740,28,795.0482393934619,1795,11,North,Team 3    ,A100      ,3009.0,952,3935,0.0,0.0,0.0,6.0,7.0,8.0
30374,64.271,50.5,78.5735401658,62399,16680,1322,34,970.8733332296059,1948,43,South,Team 1    ,50HP      ,3038.0,1111,3500,0.0,0.0,0.0,6.0,7.0,8.0
30375,64.249,53.8,83.7367118554,54164,16546,1024,35,843.0325763825118,2000,13,Middle,Team 1    ,50HP      ,3075.0,503,3500,0.0,0.0,0.0,6.0,7.0,8.0
30376,60.5885,53.6,88.4656329171,55340,16447,1086,35,913.3746503049258,1984,58,North,Team 1    ,50HP      ,3046.0,905,3875,0.0,0.0,0.0,6.0,7.0,8.0
30377,60.2795,52.7,87.4260735407,49177,15208,1044,28,815.8163222986256,1978,36,South,Team 1    ,50HP      ,3008.0,553,3817,0.0,0.0,0.0,6.0,7.0,8.0
30378,62.5975,53.7,85.7861735692,64650,18631,1304,35,1032.788849394944,2009,44,North,Team 1    ,50HP      ,2980.0,1849,3887,0.0,0.0,0.0,6.0,7.0,8.0
30379,58.2595,47.7,81.8750590032,49064,14918,1075,28,842.163080699285,1981,59,South,Team 2    ,50HP      ,3030.0,1088,3803,0.0,1.0,1.0,6.0,8.0,9.0
30380,64.0225,53.1,82.9395915498,56793,18490,1060,35,887.0787613729549,1994,12,Middle,Team 2    ,A100BPF   ,3143.0,795,3912,0.0,0.0,0.0,6.0,8.0,9.0
30381,64.531,53.3,82.5959616308,54558,19006,965,35,845.4541228246889,1985,13,North,Team 2    ,85HP      ,2973.0,661,3734,0.0,0.0,0.0,6.0,8.0,9.0
30382,60.501,53.6,88.5935769656,46754,16062,607,28,772.780615196443,1913,44,South,Team 2    ,85HP      ,2973.0,552,3711,0.0,0.0,0.0,6.0,8.0,9.0
30383,65.546,53.0,80.8592438897,52488,14967,1147,35,800.7811308088975,1972,45,North,Team 3    ,85HP      ,3020.0,903,3500,1.0,0.0,0.0,7.0,8.0,9.0
30384,60.459,52.8,87.3319108817,48937,15212,969,28,809.4245687159893,1997,14,Middle,Team 3    ,85HP      ,3039.0,1000,3755,0.0,0.0,0.0,7.0,8.0,9.0
30385,58.72,53.8,91.6212534059,45230,14492,891,28,770.2656675749319,1981,36,South,Team 3    ,85HP      ,3041.0,1354,3748,0.0,0.0,0.0,7.0,8.0,9.0
30386,63.8945,53.3,83.4187606131,49757,16526,924,35,778.7368239832849,1983,46,South,Team 1    ,A100BPF   ,3003.0,703,3892,0.0,0.0,0.0,7.0,8.0,9.0
30387,63.884,53.5,83.745538789,45990,15373,648,35,719.898566151149,1998,13,Middle,Team 1    ,A100B     ,2991.0,517,3280,0.0,0.0,0.0,7.0,8.0,9.0
30388,60.0055,53.2,88.6585396338,47962,13978,903,28,799.2933981051738,1957,60,North,Team 1    ,A100B     ,3005.0,1015,3939,0.0,0.0,0.0,7.0,8.0,9.0
30389,60.1075,53.4,88.8408268518,45585,14836,1019,28,758.3912157384685,1430,47,North,Team 1    ,A100B     ,3011.0,897,4241,0.0,0.0,0.0,7.0,8.0,9.0
30390,59.9975,53.0,88.3370140422,47921,14967,769,28,798.7166131922163,1981,15,South,Team 1    ,A100      ,3020.0,410,3913,0.0,0.0,0.0,7.0,8.0,9.0
30391,61.903,53.2,85.9409075489,46963,15622,1016,35,758.6546694021291,2061,37,Middle,Team 1    ,A100B     ,2989.0,461,3926,0.0,0.0,1.0,7.0,8.0,10.0
30392,50.4255,51.2,101.5359292421,46664,13088,831,28,925.4048051085265,1981,61,South,Team 1    ,A100BPF   ,3022.0,934,3421,0.0,0.0,0.0,7.0,8.0,10.0
30393,64.0785,53.3,83.1792254812,56553,16498,988,35,882.5581123153631,2015,48,Middle,Team 1    ,A100BPF   ,3000.0,615,3876,0.0,0.0,0.0,7.0,8.0,10.0
30394,64.0345,53.4,83.3925462055,52858,17269,804,35,825.4612747815631,1843,16,South,Team 2    ,A100BPF   ,3023.0,326,3841,0.0,0.0,0.0,7.0,8.0,10.0
30395,64.388,53.2,82.6240914456,49627,16804,756,35,770.7492079269429,2000,38,Middle,Team 2    ,A100BPF   ,3026.0,185,3815,0.0,0.0,0.0,7.0,8.0,10.0
30396,60.2205,53.7,89.1722918275,50307,18694,548,28,835.3799785787231,1988,62,South,Team 2    ,A100BPF   ,3040.0,164,3892,0.0,0.0,0.0,7.0,8.0,10.0
30397,51.2185,55.6,108.5545261965,46910,14495,616,28,915.880004295323,1776,17,South,Team 2    ,A100BPF   ,2997.0,547,3721,0.0,1.0,0.0,7.0,9.0,10.0
30398,64.559,53.4,82.7150358586,45631,13836,1144,35,706.8108242073142,2010,40,Unknown,Team 3    ,50HP      ,3066.0,502,3500,0.0,0.0,0.0,7.0,9.0,10.0
30399,62.6695,53.7,85.6876151876,48949,17777,889,35,781.0657496868492,2000,53,Middle,Team 3    ,50HP      ,2983.0,946,3765,0.0,0.0,0.0,7.0,9.0,10.0
30400,51.4365,51.9,100.9011110787,47279,15240,1062,28,919.1721831773157,1980,63,South,Team 3    ,50HP      ,3030.0,1003,3228,0.0,0.0,0.0,7.0,9.0,10.0
30401,66.171,53.6,81.0022517416,54871,18973,856,35,829.2303274848498,1952,18,South,Team 1    ,A100C     ,3058.0,574,3866,0.0,0.0,0.0,7.0,9.0,10.0
30402,64.927,53.1,81.7841575923,50184,17052,968,35,772.9295978560536,1976,41,South,Team 1    ,150HP     ,3037.0,621,3808,1.0,0.0,0.0,8.0,9.0,10.0
30403,60.627,54.3,89.5640556187,45207,16158,561,28,745.657875204117,2117,54,Middle,Team 1    ,150HP     ,3060.0,611,3307,0.0,0.0,0.0,8.0,9.0,10.0
30404,49.8995,48.2,96.59415425,42220,14874,565,28,846.1006623312858,1953,64,South,Team 1    ,150HP     ,3011.0,803,3981,0.0,0.0,0.0,8.0,9.0,10.0
30405,64.091,53.5,83.4750589006,47412,16681,728,35,739.7606528217691,1997,19,Middle,Team 1    ,A100BPF   ,3052.0,401,3877,0.0,0.0,0.0,8.0,9.0,10.0
30406,64.6715,53.2,82.2618927966,47923,16856,884,35,741.0219339276189,1982,42,South,Team 1    ,A200      ,3015.0,459,3653,0.0,0.0,0.0,8.0,9.0,10.0
30407,68.33,53.9,78.8818966778,56557,17075,1225,35,827.7037904288014,1567,65,South,Team 1    ,A200      ,3015.0,1267,3607,0.0,0.0,0.0,8.0,9.0,10.0
30408,60.884,53.8,88.3647592142,48273,17882,771,28,792.8684054924117,1274,55,Middle,Team 2    ,A200      ,3043.0,645,3639,0.0,0.0,1.0,8.0,9.0,11.0
30409,60.7,53.7,88.467874794,44982,16583,824,28,741.0543657331136,1944,20,South,Team 2    ,A200      ,3061.0,498,3279,0.0,0.0,0.0,8.0,9.0,11.0
30410,60.7285,53.3,87.7676873296,47901,16602,832,35,788.7729813843583,2021,43,Middle,Team 2    ,A200      ,3070.0,351,3625,0.0,0.0,0.0,8.0,9.0,11.0
