HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
29983,60.083,53.9,89.7092355574,47301,16215,449,28,787.2609556779788,1905,36,North,Team 2    ,A100B     ,2997.0,507,0.0,0.0,0.0,0.0,1.0,1.0
29984,60.3615,53.4,88.4669864068,47725,16005,571,28,790.652982447421,1998,53,South,Team 3    ,A100B     ,2988.0,791,0.0,0.0,0.0,0.0,1.0,1.0
29985,60.3055,53.6,88.8807820182,51718,17195,588,28,857.6000530631534,1982,9,South,Team 3    ,A100B     ,3007.0,801,0.0,0.0,0.0,0.0,1.0,1.0
29986,58.223,53.5,91.8880854645,47392,14932,667,28,813.9738591278361,1994,44,North,Team 3    ,A100BPF   ,3019.0,450,1.0,0.0,0.0,1.0,1.0,1.0
29987,58.0695,53.1,91.4421512153,46432,14798,672,28,799.5935904390429,1978,57,South,Team 3    ,A100BPF   ,2989.0,460,0.0,0.0,0.0,1.0,1.0,1.0
29988,58.343,53.3,91.3562895291,46819,14987,746,35,802.4784464288774,2018,53,South,Team 3    ,A100BPF   ,3001.0,452,0.0,0.0,0.0,1.0,1.0,1.0
29989,58.314,53.4,91.57320712,53989,16451,1055,28,925.8325616490037,2007,36,Middle,Team 3    ,A100BPF   ,3140.0,867,0.0,0.0,0.0,1.0,1.0,1.0
29990,58.2025,53.6,92.092264078,47796,14996,1023,28,821.201838409003,1990,10,North,Team 3    ,A100BPF   ,3025.0,253,0.0,0.0,0.0,1.0,1.0,1.0
29991,58.1965,53.1,91.2426005,43916,14405,828,28,754.6158274123014,2006,58,Middle,Team 1    ,A100BPF   ,3002.0,254,0.0,0.0,1.0,1.0,1.0,2.0
29992,58.1415,53.2,91.5009072693,48585,15119,650,28,835.6337555790615,2006,37,Middle,Team 1    ,A100BPF   ,3036.0,460,0.0,0.0,0.0,1.0,1.0,2.0
29993,58.2315,53.5,91.8746726428,48257,15034,684,28,828.7095472381787,2010,11,Middle,Team 1    ,A100BPF   ,3032.0,533,0.0,0.0,0.0,1.0,1.0,2.0
29994,58.1245,52.8,90.8394910923,47010,14905,466,28,808.7811508055984,1976,54,North,Team 1    ,A100BPF   ,3004.0,472,0.0,0.0,0.0,1.0,1.0,2.0
29995,50.42,53.5,106.1086870289,42519,13020,540,28,843.2963109877032,1976,45,South,Team 1    ,A100BPF   ,3017.0,1142,0.0,0.0,0.0,1.0,1.0,2.0
29996,65.1535,53.5,82.1137774639,56711,14640,1134,35,870.4213894879017,1970,12,North,Team 2    ,721SH     ,3062.0,583,0.0,0.0,0.0,1.0,1.0,2.0
29997,60.8765,53.3,87.5543107767,54789,17054,1050,28,900.0024640049937,1976,61,South,Team 2    ,721SH     ,3063.0,336,0.0,0.0,0.0,1.0,1.0,2.0
29998,47.692,52.8,110.7103916799,43880,13107,788,28,920.0704520674327,2005,38,Middle,Team 2    ,721SH     ,3073.0,642,0.0,0.0,0.0,1.0,1.0,2.0
29999,66.204,52.8,79.7534892151,58920,18769,1051,35,889.9764364690956,1981,57,South,Team 3    ,A100BPF   ,3034.0,999,0.0,1.0,0.0,1.0,2.0,2.0
30000,59.913,53.6,89.4630547627,51609,16533,778,28,861.3990285914576,2007,13,Middle,Team 3    ,A100      ,3022.0,891,0.0,0.0,0.0,1.0,2.0,2.0
30001,60.2615,53.0,87.9500178389,51727,16828,757,28,858.3755797648582,1980,62,South,Team 3    ,A100B     ,3034.0,785,0.0,0.0,0.0,1.0,2.0,2.0
30002,59.948,54.0,90.0780676586,47398,15700,648,28,790.6518983118702,2006,39,Middle,Team 3    ,A100B     ,3011.0,725,0.0,0.0,0.0,1.0,2.0,2.0
30003,59.872,53.2,88.8562266167,47340,15875,593,28,790.686798503474,1982,58,South,Team 3    ,A100B     ,2986.0,703,0.0,0.0,0.0,1.0,2.0,2.0
30004,59.9815,54.0,90.0277585588,49468,16692,603,28,824.7209556279853,1988,14,Middle,Team 3    ,A100B     ,3006.0,548,0.0,0.0,0.0,1.0,2.0,2.0
30005,59.944,53.5,89.2499666355,47233,16125,526,28,787.9520886160416,1982,63,South,Team 3    ,A100B     ,2991.0,594,0.0,0.0,0.0,1.0,2.0,2.0
30006,60.04,53.9,89.7734843437,50017,16497,663,28,833.0612924716855,2017,40,Middle,Team 3    ,A100B     ,2995.0,646,0.0,0.0,0.0,1.0,2.0,2.0
30007,60.276,54.8,90.915123764,49977,15870,788,35,829.1359745172207,1964,59,South,Team 1    ,A100BPF   ,3028.0,727,1.0,0.0,1.0,2.0,2.0,3.0
30008,60.2815,53.7,89.082056684,50518,15536,761,28,838.0348863249919,2008,15,Middle,Team 1    ,A100BPF   ,3063.0,549,0.0,0.0,0.0,2.0,2.0,3.0
30009,60.3055,53.0,87.8858478911,58377,15436,405,28,968.0211589324357,1978,63,South,Team 1    ,A100BPF   ,3015.0,658,0.0,0.0,0.0,2.0,2.0,3.0
30010,48.2245,53.9,111.7689141411,38408,12430,564,28,796.4416427334654,2046,41,Middle,Team 1    ,A100BPF   ,3031.0,973,0.0,0.0,0.0,2.0,2.0,3.0
30011,64.5155,51.3,79.5157752788,60264,16816,810,34,934.1011074857979,1978,64,Unknown,Team 1    ,A200      ,2991.0,1954,0.0,0.0,0.0,2.0,2.0,3.0
30012,64.458,54.2,84.0857612709,62486,18497,879,35,969.4064351981135,2008,42,Middle,Team 1    ,A200      ,3026.0,593,0.0,0.0,0.0,2.0,2.0,3.0
30013,64.4055,53.9,83.6885048637,61267,17754,889,35,951.2696897004138,1993,46,North,Team 1    ,A200      ,3029.0,589,0.0,0.0,0.0,2.0,2.0,3.0
30014,60.4355,53.8,89.0205260153,52788,16431,918,35,873.4601351854457,2005,7,Middle,Team 2    ,A200      ,3008.0,424,0.0,0.0,0.0,2.0,2.0,3.0
30015,60.571,53.4,88.1610011391,62066,18519,1053,35,1024.6817784088096,1998,65,Middle,Team 2    ,A200      ,3039.0,307,0.0,0.0,0.0,2.0,2.0,3.0
30016,47.3145,55.9,118.1456001859,44706,13101,671,28,944.8689091082015,1991,43,North,Team 2    ,A200      ,2983.0,697,0.0,0.0,0.0,2.0,2.0,3.0
30017,62.099,52.8,85.0255237604,57535,17623,254,35,926.5044525676742,1976,47,South,Team 2    ,A100BPF   ,2977.0,267,0.0,0.0,0.0,2.0,2.0,3.0
30018,66.104,53.3,80.6305216023,49223,16731,754,35,744.629674452378,1978,66,South,Team 2    ,A100B     ,2959.0,509,0.0,0.0,0.0,2.0,2.0,3.0
30019,59.976,53.4,89.0356142456,50595,16625,716,35,843.5874349739896,1999,8,Middle,Team 2    ,A100B     ,3009.0,633,0.0,0.0,0.0,2.0,2.0,3.0
30020,60.189,53.5,88.8866736446,47105,15587,723,35,782.6180863612952,1974,43,North,Team 2    ,A100B     ,3041.0,446,1.0,0.0,0.0,3.0,2.0,3.0
30021,60.123,53.6,89.1505746552,42392,14926,665,35,705.087903131913,2007,67,South,Team 3    ,A100B     ,2982.0,400,0.0,0.0,0.0,3.0,2.0,3.0
30022,60.029,53.9,89.7899348648,45777,15387,771,35,762.5814189808259,1978,9,South,Team 3    ,A100B     ,3027.0,399,0.0,0.0,0.0,3.0,2.0,3.0
30023,60.102,52.9,88.0170377025,50212,15952,832,28,835.4464077734518,1986,44,South,Team 3    ,A100BPF   ,3017.0,864,0.0,0.0,0.0,3.0,2.0,3.0
30024,60.014,52.1,86.8130769487,50541,16074,766,28,842.1534975172459,2010,68,Middle,Team 3    ,A100C     ,3047.0,1236,0.0,0.0,0.0,3.0,2.0,3.0
30025,64.216,53.6,83.468294506,50265,14415,704,35,782.7488476392177,1980,68,South,Team 1    ,A100BPF   ,3012.0,834,0.0,0.0,1.0,3.0,2.0,4.0
30026,62.015,54.2,87.3982101104,52964,16071,672,35,854.0514391679433,2005,10,Middle,Team 1    ,A100BPF   ,2993.0,459,0.0,0.0,0.0,3.0,2.0,4.0
30027,60.075,54.0,89.8876404494,49538,15524,579,28,824.602580108198,1904,60,North,Team 1    ,A100BPF   ,2998.0,780,0.0,0.0,0.0,3.0,2.0,4.0
30028,60.005,53.4,88.9925839513,47207,15060,518,28,786.7177735188734,1923,69,Middle,Team 2    ,A100BPF   ,3046.0,372,0.0,0.0,0.0,3.0,2.0,4.0
30029,58.2365,53.8,92.3819254247,48242,14725,589,28,828.3808264576339,1978,48,South,Team 2    ,A100BPF   ,3011.0,450,0.0,1.0,0.0,3.0,3.0,4.0
30030,58.0585,53.9,92.8373967636,47131,14644,588,28,811.7846654667275,2023,11,Middle,Team 2    ,A100BPF   ,3037.0,564,0.0,0.0,0.0,3.0,3.0,4.0
30031,58.2085,53.4,91.7391789858,47583,15169,630,28,817.4579314017712,1999,70,Middle,Team 2    ,A100BPF   ,3053.0,657,0.0,0.0,0.0,3.0,3.0,4.0
30032,55.0935,53.3,96.7446250465,43156,13717,668,28,783.3228965304437,1978,46,South,Team 2    ,A100BPF   ,3027.0,311,0.0,0.0,0.0,3.0,3.0,4.0
30033,60.7215,53.9,88.7659231079,47742,15243,596,28,786.2453990761098,2008,48,Middle,Team 2    ,85HP      ,2972.0,402,0.0,0.0,0.0,3.0,3.0,4.0
30034,53.358,53.2,99.7038869522,49892,15119,801,28,935.042542823944,2004,71,Middle,Team 2    ,85HP      ,3032.0,652,0.0,0.0,0.0,3.0,3.0,4.0
30035,44.501,55.0,123.5927282532,39936,12167,687,28,897.418035549763,1978,46,South,Team 2    ,85HP      ,3028.0,912,0.0,0.0,0.0,3.0,3.0,4.0
30036,64.06,53.4,83.3593506088,52749,16294,747,35,823.4311582891039,1859,49,Middle,Team 3    ,A100BPF   ,3025.0,150,0.0,0.0,0.0,3.0,3.0,4.0
30037,62.679,52.8,84.2387402479,52836,16030,798,35,842.9617575264442,1987,12,South,Team 3    ,A200      ,3040.0,543,0.0,0.0,0.0,3.0,3.0,4.0
30038,60.5025,52.9,87.434403537,49943,15241,862,28,825.4700218999216,2031,72,Middle,Team 3    ,A200      ,3040.0,434,0.0,0.0,0.0,3.0,3.0,4.0
30039,42.3665,49.6,117.0736312888,46178,13126,804,28,1089.9649487212773,1980,47,South,Team 3    ,A200      ,2992.0,1114,0.0,0.0,0.0,3.0,3.0,4.0
30040,66.279,53.0,79.9649964543,52814,14733,865,35,796.843645800329,1977,73,South,Team 1    ,A100B     ,3020.0,840,0.0,0.0,0.0,3.0,3.0,4.0
30041,63.9275,54.2,84.7835438582,56994,18341,764,35,891.5411990145086,1940,13,Middle,Team 1    ,A100B     ,3000.0,995,1.0,0.0,0.0,4.0,3.0,4.0
30042,60.041,53.6,89.2723305741,47532,15679,760,28,791.6590329941207,1987,50,North,Team 1    ,A100B     ,3033.0,1095,0.0,0.0,0.0,4.0,3.0,4.0
30043,59.9525,53.2,88.7369167257,48049,15955,507,28,801.451148826154,1977,48,South,Team 2    ,A100B     ,3022.0,618,0.0,0.0,1.0,4.0,3.0,5.0
30044,57.949,53.5,92.3225594919,44620,15200,373,28,769.9874027161815,2008,74,Middle,Team 2    ,A100B     ,2955.0,498,0.0,0.0,0.0,4.0,3.0,5.0
30045,57.9665,53.4,92.1221740143,39779,12664,500,28,686.2411910327517,1971,14,North,Team 2    ,A100B     ,3023.0,414,0.0,0.0,0.0,4.0,3.0,5.0
30046,58.0755,53.1,91.4327039801,46730,15365,567,28,804.642232955377,2019,51,Middle,Team 2    ,A100B     ,3075.0,540,0.0,0.0,0.0,4.0,3.0,5.0
30047,58.0075,53.1,91.5398870835,47648,15140,503,28,821.4110244364953,455,49,North,Team 2    ,A100BPF   ,3073.0,338,0.0,0.0,0.0,4.0,3.0,5.0
30048,58.022,53.2,91.6893592085,48316,14841,822,28,832.7186239702182,0,15,Atomize,Team 2    ,A100BPF   ,3044.0,258,0.0,1.0,0.0,4.0,4.0,5.0
30049,60.188,53.1,88.2235661593,53326,17484,826,28,885.9905629029042,2004,52,Middle,Team 2    ,A100BPF   ,2974.0,407,0.0,0.0,0.0,4.0,4.0,5.0
30050,60.1365,53.1,88.2991195031,46708,15372,776,35,776.6996749062549,1980,75,South,Team 2    ,A100BPF   ,3073.0,323,0.0,0.0,0.0,4.0,4.0,5.0
30051,60.182,53.2,88.3985244757,47480,15633,773,35,788.9402146821309,2011,50,Middle,Team 3    ,A100BPF   ,3071.0,202,0.0,0.0,0.0,4.0,4.0,5.0
30052,60.4465,53.6,88.6734550387,48569,15009,636,28,803.5039249584344,2069,16,South,Team 3    ,A100DH    ,3009.0,521,0.0,0.0,0.0,4.0,4.0,5.0
30053,60.397,53.5,88.580558637,51493,16048,677,28,852.5754590459791,2010,53,Middle,Team 3    ,A100DH    ,3003.0,565,0.0,0.0,0.0,4.0,4.0,5.0
30054,60.376,53.0,87.7832251225,49593,15274,667,28,821.4025440572414,1954,51,North,Team 3    ,A100DH    ,3036.0,452,0.0,0.0,0.0,4.0,4.0,5.0
30055,60.1825,53.0,88.0654675362,49884,15006,712,28,828.878826901508,1954,75,North,Team 3    ,A100BPF   ,3030.0,550,0.0,0.0,0.0,4.0,4.0,5.0
30056,60.7325,54.2,89.2438150907,54336,14691,938,28,894.6774791092084,1981,1,South,Team 1    ,85HP      ,3056.0,931,0.0,0.0,0.0,4.0,4.0,5.0
30057,60.456,53.8,88.990340082,51621,16437,589,28,853.8606589916633,2000,54,Middle,Team 1    ,85HP      ,2988.0,607,0.0,0.0,0.0,4.0,4.0,5.0
30058,60.638,53.1,87.5688512154,56579,16797,588,35,933.0617764438141,1963,52,North,Team 1    ,85HP      ,3019.0,305,0.0,0.0,0.0,4.0,4.0,5.0
30059,60.638,53.6,88.3934166694,49134,15828,883,28,810.2839803423597,1978,17,South,Team 2    ,85HP      ,2983.0,329,0.0,0.0,0.0,4.0,4.0,5.0
30060,60.5565,54.1,89.3380561954,53333,16674,872,28,880.7147044495637,2012,2,North,Team 2    ,85HP      ,2969.0,272,0.0,0.0,0.0,4.0,4.0,5.0
30061,60.4625,51.8,85.6729377713,53633,16636,884,28,887.0456894769485,2004,53,North,Team 2    ,85HP      ,3076.0,496,0.0,0.0,0.0,4.0,4.0,5.0
30062,60.4155,53.3,88.22239326,52308,16301,817,28,865.8043051865828,2015,76,Middle,Team 2    ,85HP      ,3053.0,516,0.0,0.0,0.0,4.0,4.0,5.0
30063,45.4525,54.1,119.025356141,39547,12370,517,28,870.0731532918982,1986,55,South,Team 2    ,85HP      ,2987.0,769,1.0,0.0,1.0,5.0,4.0,6.0
30064,64.1015,53.7,83.7733906382,49046,15662,786,35,765.1303011629993,1732,3,Middle,Team 2    ,A100BPF   ,3066.0,209,0.0,0.0,0.0,5.0,4.0,6.0
30065,66.158,54.0,81.6227818253,53727,17097,914,35,812.1013331721032,1287,18,North,Team 2    ,A100B     ,2986.0,452,0.0,0.0,0.0,5.0,4.0,6.0
30066,60.004,52.1,86.8275448303,49061,16183,729,28,817.628824745017,1980,55,South,Team 2    ,A100BPF   ,2969.0,500,0.0,0.0,0.0,5.0,4.0,6.0
30067,58.325,53.4,91.5559365623,48039,15284,763,28,823.643377625375,2015,77,Middle,Team 3    ,A100C     ,2977.0,643,0.0,0.0,0.0,5.0,4.0,6.0
30068,58.346,53.5,91.6943749357,48592,15549,656,28,832.8248723134406,1958,56,North,Team 3    ,A100C     ,2977.0,603,0.0,1.0,0.0,5.0,5.0,6.0
30069,58.217,53.4,91.7257845646,47041,15579,582,28,808.0285827163887,1984,4,South,Team 3    ,A100C     ,2983.0,826,0.0,0.0,0.0,5.0,5.0,6.0
30070,58.065,53.5,92.1381210712,48344,15093,695,35,832.5841729096702,2013,18,North,Team 3    ,A100BPF   ,3057.0,396,0.0,0.0,0.0,5.0,5.0,6.0
30071,40.1535,46.6,116.0546403177,34633,10757,582,28,862.5150983102344,1987,54,North,Team 3    ,A100BPF   ,3052.0,995,0.0,0.0,0.0,5.0,5.0,6.0
30072,64.118,52.9,82.5041330047,60512,17804,829,34,943.7599426058206,1978,1,South,Team 3    ,A100      ,3047.0,998,0.0,0.0,0.0,5.0,5.0,6.0
30073,66.152,54.0,81.6301850284,53806,18647,956,35,813.3692103035434,2006,58,Middle,Team 3    ,A100BPF   ,3074.0,403,0.0,0.0,0.0,5.0,5.0,6.0
30074,60.0155,53.9,89.8101323824,43746,15145,658,35,728.9116978113987,2008,19,North,Team 3    ,A100BPF   ,3015.0,348,0.0,0.0,0.0,5.0,5.0,6.0
30075,60.1535,54.0,89.770337553,49697,15576,541,35,826.1697158103851,1969,5,South,Team 1    ,A100BPF   ,3089.0,819,0.0,0.0,0.0,5.0,5.0,6.0
30076,60.0965,53.4,88.8570881831,47097,14764,588,35,783.6895659481002,2058,2,Middle,Team 1    ,A100BPF   ,3064.0,547,0.0,0.0,0.0,5.0,5.0,6.0
30077,60.0125,53.5,89.148094147,45927,14626,558,28,765.2905644657362,1963,59,South,Team 1    ,A100BPF   ,3036.0,312,0.0,0.0,1.0,5.0,5.0,7.0
30078,62.161,53.8,86.5494441852,45760,15173,637,35,736.1528932932224,2007,20,Middle,Team 1    ,A100BPF   ,3022.0,320,0.0,0.0,0.0,5.0,5.0,7.0
30079,62.2745,53.8,86.3917012581,46934,15092,619,35,753.6632168865266,1961,6,South,Team 1    ,A100BPF   ,3078.0,404,0.0,0.0,0.0,5.0,5.0,7.0
30080,60.0325,54.3,90.4510057052,46019,14918,574,28,766.5681089409903,2052,3,Middle,Team 1    ,A100BPF   ,2993.0,375,0.0,0.0,0.0,5.0,5.0,7.0
30081,60.49,53.6,88.6096875516,51444,15878,592,28,850.454620598446,2003,60,Middle,Team 1    ,85HP      ,3026.0,683,0.0,0.0,0.0,5.0,5.0,7.0
30082,60.5915,53.7,88.6262924667,52102,15562,660,28,859.8895884736307,2010,21,Middle,Team 1    ,85HP      ,3039.0,662,0.0,0.0,0.0,5.0,5.0,7.0
30083,60.496,53.7,88.7661994181,50002,15641,650,28,826.533985718064,2000,7,Middle,Team 2    ,85HP      ,3084.0,755,0.0,0.0,0.0,5.0,5.0,7.0
30084,60.6585,53.5,88.1986860868,47557,15493,685,28,784.0121335014879,2007,4,North,Team 2    ,85HP      ,2988.0,418,0.0,0.0,0.0,5.0,5.0,7.0
30085,60.59,53.6,88.4634428123,49571,15413,664,28,818.1383066512625,0,22,Atomize,Team 2    ,85HP      ,3076.0,580,1.0,0.0,0.0,6.0,5.0,7.0
30086,52.524,41.9,79.7730561267,44907,13627,722,28,854.9805803061457,0,8,Atomize,Team 2    ,85HP      ,2983.0,947,0.0,0.0,0.0,6.0,5.0,7.0
30087,66.154,53.7,81.1742298273,52290,15096,1110,35,790.4283943525713,2071,9,Unknown,Team 3    ,A100      ,3030.0,839,0.0,1.0,0.0,6.0,6.0,7.0
30088,62.1175,54.0,86.9320239867,56548,16804,989,35,910.3392763713929,2006,5,Middle,Team 3    ,A100B     ,3010.0,869,0.0,0.0,0.0,6.0,6.0,7.0
30089,59.9685,53.5,89.2135037561,51875,15913,958,28,865.0374780092882,1948,61,South,Team 3    ,A100B     ,3020.0,802,0.0,0.0,0.0,6.0,6.0,7.0
30090,59.8795,53.1,88.6780951744,51505,15777,689,28,860.1441227799163,1977,10,South,Team 1    ,A100BPF   ,3011.0,1343,0.0,0.0,0.0,6.0,6.0,7.0
30091,59.999,53.7,89.5014916915,54440,16189,959,28,907.3484558075968,1988,24,North,Team 1    ,A100C     ,3022.0,831,0.0,0.0,0.0,6.0,6.0,7.0
30092,59.965,53.8,89.7190027516,49181,15155,726,28,820.1617610272658,1976,6,South,Team 1    ,A100C     ,2980.0,618,0.0,0.0,0.0,6.0,6.0,7.0
30093,62.241,53.7,86.2775341013,58829,16938,1007,35,945.1808293568548,2012,61,Middle,Team 1    ,A100C     ,2980.0,832,0.0,0.0,1.0,6.0,6.0,8.0
30094,60.3095,53.4,88.5432643281,48928,15325,706,28,811.2818046908033,1883,11,South,Team 1    ,A100BPF   ,3032.0,620,0.0,0.0,0.0,6.0,6.0,8.0
30095,60.031,53.1,88.4542986123,50178,15509,721,28,835.8681347970215,1893,55,North,Team 1    ,A100BPF   ,3052.0,703,0.0,0.0,0.0,6.0,6.0,8.0
30096,60.0425,53.8,89.6031977349,50335,15279,576,28,838.3228546446268,2008,25,Middle,Team 1    ,A100BPF   ,3057.0,885,0.0,0.0,0.0,6.0,6.0,8.0
30097,60.1625,53.4,88.7596093912,49476,15341,872,28,822.3727404944941,1978,7,South,Team 1    ,A100BPF   ,2999.0,548,0.0,0.0,0.0,6.0,6.0,8.0
30098,60.261,53.8,89.2783060354,49296,15562,814,28,818.0415193906506,2004,12,Middle,Team 1    ,A100BPF   ,3084.0,466,0.0,0.0,0.0,6.0,6.0,8.0
30099,60.305,53.4,88.5498714866,52410,15733,842,28,869.0821656579056,1971,62,South,Team 2    ,A100BPF   ,3105.0,526,0.0,0.0,0.0,6.0,6.0,8.0
30100,60.0805,54.1,90.0458551443,42497,14608,730,35,707.3343264453525,1623,8,North,Team 2    ,A100BPF   ,3008.0,300,0.0,0.0,0.0,6.0,6.0,8.0
30101,56.22,54.3,96.5848452508,45623,14497,735,28,811.5083600142299,1924,13,North,Team 2    ,A100BPF   ,3021.0,369,0.0,0.0,0.0,6.0,6.0,8.0
30102,64.6925,53.8,83.1626540943,61151,16787,1156,35,945.2564053020058,1980,64,North,Team 3    ,85HP      ,3030.0,779,0.0,0.0,0.0,6.0,6.0,8.0
30103,60.5105,53.4,88.2491468422,53900,15263,1002,35,890.7544971533866,2011,13,Middle,Team 3    ,85HP      ,3035.0,402,0.0,0.0,0.0,6.0,6.0,8.0
30104,60.615,53.6,88.4269570238,56404,18172,647,28,930.528747009816,1978,9,South,Team 3    ,85HP      ,3035.0,500,0.0,0.0,0.0,6.0,6.0,8.0
30105,48.485,48.6,100.2371867587,44017,13289,623,28,907.8477879756626,2065,64,South,Team 1    ,85HP      ,3002.0,892,1.0,0.0,0.0,7.0,6.0,8.0
30106,64.1,53.9,84.0873634945,49390,16038,723,35,770.5148205928238,2001,36,Middle,Team 1    ,A100BPF   ,3003.0,394,0.0,0.0,0.0,7.0,6.0,8.0
30107,62.0775,53.1,85.5382384922,53011,16368,599,35,853.9486931658008,1964,14,North,Team 1    ,A100X     ,2976.0,721,0.0,1.0,0.0,7.0,7.0,8.0
30108,60.4215,53.9,89.2066565709,46443,14918,828,28,768.6502321193615,1982,10,South,Team 1    ,A100X     ,2974.0,337,0.0,0.0,0.0,7.0,7.0,8.0
30109,58.0815,52.5,90.3902275251,46542,15560,540,28,801.322279899796,2007,65,Middle,Team 1    ,A100X     ,3011.0,467,0.0,0.0,0.0,7.0,7.0,8.0
30110,64.9675,53.9,82.9645592026,50405,17182,828,35,775.849463193135,1981,38,South,Team 1    ,A100BPF   ,2970.0,402,0.0,0.0,0.0,7.0,7.0,8.0
30111,59.9305,53.1,88.6026313813,50247,15899,831,28,838.4211711899617,1961,60,North,Team 1    ,A100B     ,3028.0,1015,0.0,0.0,0.0,7.0,7.0,8.0
30112,59.927,53.2,88.7746758556,45799,15385,784,35,764.2464999082217,2011,11,Middle,Team 1    ,A100B     ,3016.0,567,0.0,0.0,1.0,7.0,7.0,9.0
30113,60.0115,53.9,89.8161185772,38996,14052,547,35,649.8087866492256,2021,15,Middle,Team 2    ,A100B     ,3012.0,658,0.0,0.0,0.0,7.0,7.0,9.0
30114,60.0,53.8,89.6666666666,44578,15271,616,28,742.9666666666667,1989,66,North,Team 2    ,A100B     ,3106.0,1173,0.0,0.0,0.0,7.0,7.0,9.0
30115,60.0345,53.0,88.282570855,47851,15655,725,28,797.0583581107529,1359,39,North,Team 2    ,A100B     ,3020.0,536,0.0,0.0,0.0,7.0,7.0,9.0
30116,52.0055,53.5,102.8737345088,37073,12943,454,28,712.8669083077751,1975,12,North,Team 2    ,A100BPF   ,2974.0,532,0.0,0.0,0.0,7.0,7.0,9.0
30117,63.9435,53.5,83.6676128144,54068,15125,1168,30,845.558970028228,1957,40,North,Team 3    ,A100C     ,3015.0,748,0.0,0.0,0.0,7.0,7.0,9.0
30118,59.8895,53.7,89.6651332871,48809,15429,784,28,814.984262683776,2001,67,Middle,Team 3    ,A100C     ,2973.0,459,0.0,0.0,0.0,7.0,7.0,9.0
30119,62.1655,53.9,86.7040400221,48313,15539,845,35,777.1673999243953,1977,16,South,Team 3    ,A100BPF   ,2977.0,490,0.0,0.0,0.0,7.0,7.0,9.0
30120,60.0045,48.7,81.1605796231,50285,15287,923,28,838.0204817971985,1991,12,North,Team 3    ,AMH       ,3020.0,738,0.0,0.0,0.0,7.0,7.0,9.0
