,HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
24,29890,55.072,53.0,96.2376525276,43112,15157,761,28,782.8297501452644,1995,33,Middle,Team 2    ,A100BPF   ,3076.0,874,0.0,0.0,0.0,1.0,1.0,2.0
25,29891,43.1245,43.3,100.4069612401,37902,11645,615,28,878.8971466335842,1810,29,South,Team 2    ,A100      ,3040.0,897,0.0,0.0,0.0,1.0,1.0,2.0
26,29892,66.4475,53.8,80.9661763046,57393,18023,1184,35,863.7345272583618,1981,30,South,Team 3    ,A100BPF   ,3028.0,748,0.0,1.0,0.0,1.0,2.0,2.0
27,29893,64.3565,53.8,83.59683948,53016,16788,859,35,823.7862531368238,2002,18,Middle,Team 3    ,A100BPF   ,2984.0,433,0.0,0.0,0.0,1.0,2.0,2.0
28,29894,60.1335,52.3,86.9731514047,50190,15678,917,28,834.6429195041034,1970,63,North,Team 3    ,A100BPF   ,3013.0,393,0.0,0.0,0.0,1.0,2.0,2.0
29,29895,60.299,53.5,88.7245227947,53563,16185,843,28,888.2900213933896,1714,29,South,Team 1    ,A100BPF   ,3031.0,566,0.0,0.0,0.0,1.0,2.0,2.0
30,29896,60.4975,53.8,88.9292945989,51045,16288,873,28,843.75387412703,1997,34,Middle,Team 1    ,85HP      ,3006.0,672,0.0,0.0,0.0,1.0,2.0,2.0
31,29897,60.43,53.8,89.0286281648,48021,15392,839,28,794.654972695681,1958,31,North,Team 1    ,85HP      ,3063.0,640,0.0,0.0,0.0,1.0,2.0,2.0
32,29898,60.3835,54.0,89.4284034545,48534,15506,927,28,803.7626172712745,1984,19,South,Team 1    ,85HP      ,3023.0,531,1.0,0.0,0.0,2.0,2.0,2.0
33,29899,60.0355,51.9,86.4488510964,52227,16359,924,28,869.9352882877631,2001,64,Middle,Team 1    ,85HP      ,3041.0,604,0.0,0.0,0.0,2.0,2.0,2.0
34,29900,60.5395,53.5,88.3720546089,49837,15599,877,28,823.2145954294305,2004,30,North,Team 1    ,85HP      ,3022.0,477,0.0,0.0,0.0,2.0,2.0,2.0
35,29901,60.442,53.8,89.0109526488,56661,16009,766,28,937.4441613447602,2068,32,Middle,Team 1    ,85HP      ,3014.0,694,0.0,0.0,0.0,2.0,2.0,2.0
36,29902,48.625,48.5,99.7429305912,39436,11715,763,28,811.0231362467866,1971,35,South,Team 1    ,85HP      ,2988.0,826,0.0,0.0,0.0,2.0,2.0,2.0
37,29903,64.1195,53.4,83.2819968964,49965,16565,804,35,779.2481226459969,2001,31,South,Team 2    ,A100BPF   ,3040.0,386,0.0,0.0,0.0,2.0,2.0,2.0
38,29904,61.7205,53.8,87.1671486783,54140,16322,824,35,877.1801913464732,2012,33,South,Team 2    ,737SH     ,3031.0,760,0.0,0.0,1.0,2.0,2.0,3.0
39,29905,61.4785,51.7,84.0944395195,46575,16201,379,28,757.5819188822109,1985,65,Middle,Team 2    ,737SH     ,3009.0,570,0.0,0.0,0.0,2.0,2.0,3.0
40,29906,50.2275,52.2,103.9271315514,39238,13425,414,28,781.2055149071724,2016,20,North,Team 2    ,737SH     ,2960.0,814,0.0,0.0,0.0,2.0,2.0,3.0
41,29907,66.075,51.7,78.2444192205,60701,18794,1229,35,918.668180098373,1970,71,North,Team 3    ,A100      ,3044.0,744,0.0,0.0,0.0,2.0,2.0,3.0
42,29908,63.946,53.4,83.5079598411,52034,17240,746,35,813.7178244143496,1876,39,Middle,Team 3    ,A100B     ,2996.0,401,0.0,0.0,0.0,2.0,2.0,3.0
43,29909,59.9515,53.8,89.739205858,48008,16803,850,35,800.7806310100665,1955,36,South,Team 3    ,A100      ,3020.0,438,0.0,0.0,0.0,2.0,2.0,3.0
44,29910,60.001,53.8,89.6651722471,47587,15691,623,35,793.1034482758621,2020,35,Middle,Team 1    ,A100B     ,3006.0,437,0.0,1.0,0.0,2.0,3.0,3.0
45,29911,59.9895,54.2,90.3491444336,46594,15156,562,35,776.7025896198502,1781,21,North,Team 1    ,A100B     ,2979.0,495,0.0,0.0,0.0,2.0,3.0,3.0
46,29912,59.195,53.8,90.8860545654,48882,15424,559,35,825.7792043246895,1963,40,South,Team 1    ,A100B     ,3003.0,416,0.0,0.0,0.0,2.0,3.0,3.0
47,29913,59.0745,52.3,88.53227704,54823,16133,719,28,928.0315533775148,1844,71,Middle,Team 1    ,A100B     ,3025.0,300,0.0,0.0,0.0,2.0,3.0,3.0
48,29914,59.1135,54.1,91.5188577905,48243,15168,273,28,816.1079956355147,2010,37,North,Team 1    ,A100BPF   ,3030.0,301,0.0,0.0,0.0,2.0,3.0,3.0
49,29915,58.0215,53.8,92.7242487698,54283,15553,370,28,935.566988099239,1980,36,South,Team 1    ,A100BPF   ,3051.0,443,0.0,0.0,0.0,2.0,3.0,3.0
50,29916,58.0075,53.8,92.7466275912,46002,14257,83,28,793.0353833556005,1989,22,Middle,Team 1    ,A100BPF   ,3041.0,461,0.0,0.0,0.0,2.0,3.0,3.0
51,29917,58.1365,53.5,92.0248036947,47765,15214,550,35,821.600887566331,1980,41,North,Team 1    ,A100BPF   ,3051.0,400,0.0,0.0,0.0,2.0,3.0,3.0
52,29918,58.1765,52.0,89.3831701803,46641,14556,757,28,801.7154693046161,1667,72,South,Team 2    ,A100BPF   ,3107.0,367,0.0,0.0,0.0,2.0,3.0,3.0
53,29919,58.114,53.1,91.3721306397,49532,15266,780,28,852.3247410262587,1882,38,Middle,Team 2    ,A100BPF   ,3082.0,405,0.0,0.0,0.0,2.0,3.0,3.0
54,29920,55.3345,53.0,95.7811130488,46440,14870,647,28,839.2594132051432,1994,23,Middle,Team 2    ,A100BPF   ,3023.0,481,0.0,0.0,0.0,2.0,3.0,3.0
55,29921,55.3965,53.1,95.8544312366,51466,16024,752,28,929.0478640347313,1992,42,Middle,Team 2    ,A100BPF   ,3034.0,338,1.0,0.0,1.0,3.0,3.0,4.0
56,29922,52.9175,53.3,100.7228232626,46331,14422,716,28,875.5326687768697,1989,38,South,Team 2    ,A100BPF   ,3002.0,417,0.0,0.0,0.0,3.0,3.0,4.0
57,29923,64.2335,53.3,82.9785080993,53751,14541,1328,35,836.8063393712004,1971,43,North,Team 3    ,A100      ,3033.0,453,0.0,0.0,0.0,3.0,3.0,4.0
58,29924,64.5695,52.3,80.9979944091,58158,17377,843,35,900.7038927047599,1996,75,Middle,Team 3    ,A100      ,2990.0,701,0.0,0.0,0.0,3.0,3.0,4.0
59,29925,59.9295,53.5,89.2715607505,49389,15255,808,35,824.1183390483819,2005,38,Middle,Team 3    ,A100BPF   ,3079.0,395,0.0,0.0,0.0,3.0,3.0,4.0
60,29926,60.331,53.8,89.1747194642,51923,16494,579,35,860.635494190383,1982,24,South,Team 1    ,A100B     ,3047.0,572,0.0,0.0,0.0,3.0,3.0,4.0
61,29927,60.2375,52.9,87.8190495953,46476,15518,517,35,771.5459638929239,2003,44,Middle,Team 1    ,A100B     ,3022.0,405,0.0,0.0,0.0,3.0,3.0,4.0
62,29928,59.9795,52.0,86.6962878983,48249,15098,569,35,804.4248451554281,1913,76,South,Team 1    ,A100B     ,3027.0,502,0.0,0.0,0.0,3.0,3.0,4.0
63,29929,58.2635,52.9,90.7944081629,51486,15120,824,35,883.6750281050744,2005,39,Middle,Team 1    ,A100BPF   ,3027.0,365,0.0,0.0,0.0,3.0,3.0,4.0
64,29930,61.5905,53.6,87.0264082934,48238,14823,849,28,783.2052021009733,1981,25,South,Team 1    ,737SH     ,3017.0,506,0.0,0.0,0.0,3.0,3.0,4.0
65,29931,61.5565,53.2,86.4246667695,50398,16346,907,35,818.7275104984851,2003,45,Middle,Team 1    ,737SH     ,3012.0,703,0.0,0.0,0.0,3.0,3.0,4.0
66,29932,61.4565,52.1,84.7754102495,47457,15327,721,28,772.2047301750018,1850,77,South,Team 1    ,737SH     ,3002.0,606,0.0,0.0,0.0,3.0,3.0,4.0
67,29933,49.871,51.7,103.667462052,41611,13299,822,28,834.3726815183172,2002,40,Middle,Team 1    ,737SH     ,3049.0,799,0.0,0.0,0.0,3.0,3.0,4.0
68,29934,64.4805,53.7,83.2809919277,65353,16542,825,35,1013.5312226176906,1978,26,South,Team 2    ,A100BPF   ,3021.0,661,0.0,0.0,0.0,3.0,3.0,4.0
69,29935,61.089,52.0,85.1217076724,50555,15962,807,28,827.5630637266938,1833,78,South,Team 1    ,150HP     ,3021.0,913,0.0,1.0,0.0,3.0,4.0,4.0
70,29936,61.0015,52.9,86.7191790365,49623,15687,807,28,813.4717998737736,2000,46,Middle,Team 2    ,150HP     ,2995.0,1061,0.0,0.0,0.0,3.0,4.0,4.0
71,29937,51.648,46.6,90.2261462205,44083,13912,689,28,853.5277261462205,1998,38,Middle,Team 2    ,150HP     ,3063.0,1074,0.0,0.0,0.0,3.0,4.0,4.0
72,29938,64.0095,53.1,82.956436154,54037,14939,1010,34,844.2028136448496,1978,47,South,Team 3    ,A100      ,2996.0,753,0.0,0.0,1.0,3.0,4.0,5.0
73,29939,63.875,54.2,84.8532289628,52291,17167,870,35,818.6457925636008,2016,27,Middle,Team 3    ,A100BPF   ,3000.0,529,0.0,0.0,0.0,3.0,4.0,5.0
74,29940,64.1635,52.2,81.3546642561,56588,18179,850,35,881.9344331278687,1954,41,North,Team 3    ,A100B     ,3022.0,450,0.0,0.0,0.0,3.0,4.0,5.0
75,29941,60.0065,54.2,90.3235482822,52859,16984,914,35,880.8879038104205,1982,1,South,Team 3    ,A100B     ,3031.0,362,1.0,0.0,0.0,4.0,4.0,5.0
76,29942,60.1585,54.0,89.7628764015,48845,16048,769,35,811.9384625614003,0,28,Atomize,Team 3    ,A100B     ,3039.0,410,0.0,0.0,0.0,4.0,4.0,5.0
77,29943,60.3395,53.3,88.3335128729,51612,16284,521,35,855.3600875048683,2001,48,Middle,Team 1    ,A100BPF   ,3027.0,403,0.0,0.0,0.0,4.0,4.0,5.0
78,29944,60.362,53.7,88.9632550279,48796,15420,205,35,808.3893840495676,1981,42,South,Team 1    ,A100BPF   ,3035.0,710,0.0,0.0,0.0,4.0,4.0,5.0
79,29945,60.1515,53.6,89.1083347879,49021,15440,352,28,814.9588954556411,2007,2,Middle,Team 1    ,A100BPF   ,3077.0,471,0.0,0.0,0.0,4.0,4.0,5.0
80,29946,60.4115,53.5,88.5592974847,49069,14671,478,28,812.2460127624707,0,29,Atomize,Team 1    ,A100BPF   ,3067.0,547,0.0,0.0,0.0,4.0,4.0,5.0
81,29947,48.0775,56.7,117.9345847849,49218,13220,451,28,1023.722115334616,1984,49,South,Team 1    ,A100BPF   ,3072.0,1005,0.0,0.0,0.0,4.0,4.0,5.0
82,29948,65.5675,53.2,81.1377587981,49365,15245,924,35,752.8882449384223,1981,50,South,Team 2    ,737SH     ,3024.0,608,0.0,0.0,0.0,4.0,4.0,5.0
83,29949,54.3975,55.4,101.8429155751,50305,15570,818,28,924.7667631784549,1990,39,North,Team 2    ,737SH     ,3115.0,1109,0.0,0.0,0.0,4.0,4.0,5.0
84,29950,65.948,54.0,81.882695457,56795,17474,972,35,861.2088312003398,1997,43,Middle,Team 3    ,A100B     ,2994.0,570,0.0,0.0,0.0,4.0,4.0,5.0
85,29951,61.2565,53.6,87.5009182698,56427,16797,993,28,921.1593871670761,1849,30,South,Team 3    ,4600V     ,3000.0,645,0.0,0.0,0.0,4.0,4.0,5.0
86,29952,61.205,53.6,87.5745445633,58324,16109,1324,28,952.928682297198,2001,3,Middle,Team 3    ,4600APF   ,3122.0,605,0.0,0.0,0.0,4.0,4.0,5.0
87,29953,47.8235,52.3,109.3604608612,44687,13320,777,28,934.4150888161678,1965,51,North,Team 3    ,4600APF   ,2993.0,482,0.0,0.0,0.0,4.0,4.0,5.0
88,29954,66.2835,53.8,81.1665044845,50539,17181,863,35,762.4672806957991,1845,40,South,Team 3    ,A100BPF   ,3020.0,303,0.0,1.0,1.0,4.0,5.0,6.0
89,29955,63.8885,53.1,83.1135493868,51244,16828,838,35,802.084882255805,2005,44,Middle,Team 3    ,A100B     ,2992.0,478,0.0,0.0,0.0,4.0,5.0,6.0
90,29956,60.1125,53.6,89.166146808,48275,15624,836,35,803.0775629028905,1953,31,North,Team 3    ,A100B     ,3028.0,603,0.0,0.0,0.0,4.0,5.0,6.0
91,29957,59.816,53.1,88.7722348535,47577,15588,624,28,795.3891935268156,1999,52,South,Team 3    ,A100B     ,3043.0,615,0.0,0.0,0.0,4.0,5.0,6.0
92,29958,58.269,53.5,91.815545144,46879,14415,691,28,804.5272786558891,1980,4,South,Team 1    ,A100B     ,3052.0,521,0.0,0.0,0.0,4.0,5.0,6.0
93,29959,57.94,53.4,92.1643079047,50781,14829,924,28,876.4411460131171,2013,41,Middle,Team 1    ,A100B     ,3004.0,470,0.0,0.0,0.0,4.0,5.0,6.0
94,29960,58.134,52.7,90.6526301303,46046,14722,581,28,792.0666047407714,0,53,Atomize,Team 1    ,A100BPF   ,3059.0,546,0.0,0.0,0.0,4.0,5.0,6.0
95,29961,58.1825,53.5,91.9520474369,46246,14695,622,28,794.8438104240967,1982,54,South,Team 1    ,A100BPF   ,3085.0,458,0.0,0.0,0.0,4.0,5.0,6.0
96,29962,55.0785,53.7,97.4972085296,50417,14838,441,28,915.3662499886526,2003,45,North,Team 1    ,A100BPF   ,3113.0,692,0.0,0.0,0.0,4.0,5.0,6.0
97,29963,65.06,53.4,82.0780817706,50276,14679,999,35,772.7636028281586,1876,53,North,Team 2    ,A100BPF   ,3009.0,386,1.0,0.0,0.0,5.0,5.0,6.0
98,29964,64.0625,53.4,83.3560975609,50195,15770,887,35,783.5317073170731,2010,47,Middle,Team 2    ,A100BPF   ,3046.0,379,0.0,0.0,0.0,5.0,5.0,6.0
99,29965,60.0135,53.6,89.3132378548,51000,15823,860,28,849.8087930215702,1981,5,South,Team 2    ,A100BPF   ,3022.0,307,0.0,0.0,0.0,5.0,5.0,6.0
100,29966,60.044,53.7,89.4344147625,48418,15083,801,28,806.3753247618414,1920,33,North,Team 2    ,A100BPF   ,3052.0,470,0.0,0.0,0.0,5.0,5.0,6.0
101,29967,60.0025,53.1,88.4963126536,48242,15453,812,28,803.9998333402775,1959,55,South,Team 3    ,A100BPF   ,3020.0,456,0.0,0.0,0.0,5.0,5.0,6.0
102,29968,58.023,53.5,92.2048153318,48123,14989,801,28,829.3780052737707,2001,42,Middle,Team 3    ,A100BPF   ,3048.0,399,0.0,0.0,0.0,5.0,5.0,6.0
103,29969,58.007,53.0,91.3682831382,46302,15031,696,28,798.214008654128,1972,48,North,Team 3    ,A100BPF   ,3049.0,449,0.0,0.0,0.0,5.0,5.0,6.0
104,29970,58.1745,53.6,92.1365890553,47622,14773,752,35,818.6060902972952,1982,6,South,Team 3    ,A100BPF   ,3016.0,303,0.0,0.0,0.0,5.0,5.0,6.0
105,29971,58.001,53.1,91.5501456871,44357,14188,708,28,764.7626765055775,1988,56,South,Team 3    ,A100BPF   ,3025.0,302,0.0,0.0,0.0,5.0,5.0,6.0
106,29972,58.0135,53.5,92.2199143302,45153,14483,664,28,778.3188395804425,1975,43,North,Team 3    ,A100BPF   ,3016.0,400,0.0,0.0,0.0,5.0,5.0,6.0
107,29973,58.376,52.8,90.4481293682,46797,14832,746,35,801.6479375085652,1978,49,South,Team 3    ,A100BPF   ,3044.0,301,0.0,0.0,0.0,5.0,5.0,6.0
108,29974,61.1755,53.5,87.4533105573,52247,16002,904,28,854.051049848387,2006,34,Middle,Team 3    ,4600V     ,3034.0,533,0.0,0.0,0.0,5.0,5.0,6.0
109,29975,61.3345,53.6,87.3896420448,50276,15683,907,28,819.7017991505596,1991,7,North,Team 1    ,4600APF   ,2985.0,406,0.0,0.0,1.0,5.0,5.0,7.0
110,29976,51.097,51.2,100.201577392,43957,13296,858,28,860.2657690275358,0,50,Atomize,Team 1    ,4600APF   ,2993.0,861,0.0,0.0,0.0,5.0,5.0,7.0
111,29977,64.258,52.8,82.1687571975,51560,16202,793,35,802.3903638457468,1972,110,South,Team 1    ,A100BPF   ,3049.0,566,0.0,0.0,0.0,5.0,5.0,7.0
112,29978,60.3855,53.1,87.9350175124,51177,15924,328,28,847.5047817770823,2010,8,Middle,Team 1    ,A100X     ,3086.0,509,0.0,0.0,0.0,5.0,5.0,7.0
113,29979,60.111,53.1,88.3365773319,55026,15969,1033,35,915.4064979787394,1997,51,Middle,Team 1    ,A100BPF   ,2991.0,754,0.0,0.0,0.0,5.0,5.0,7.0
114,29980,64.9205,54.2,83.4867260726,59070,14333,858,30,909.8820865520136,1990,52,North,Team 2    ,A100C     ,2992.0,935,0.0,1.0,0.0,5.0,6.0,7.0
115,29981,63.8835,53.7,84.0592641292,51382,15999,828,35,804.3078416179452,2002,8,Middle,Team 2    ,A100C     ,2996.0,498,0.0,0.0,0.0,5.0,6.0,7.0
116,29982,59.947,53.4,89.0786861727,45567,14833,754,28,760.1214406058684,1980,57,South,Team 2    ,A100BPF   ,2993.0,1097,0.0,0.0,0.0,5.0,6.0,7.0
117,29983,60.083,53.9,89.7092355574,47301,16215,449,28,787.2609556779788,1905,36,North,Team 2    ,A100B     ,2997.0,507,0.0,0.0,0.0,5.0,6.0,7.0
118,29984,60.3615,53.4,88.4669864068,47725,16005,571,28,790.652982447421,1998,53,South,Team 3    ,A100B     ,2988.0,791,0.0,0.0,0.0,5.0,6.0,7.0
119,29985,60.3055,53.6,88.8807820182,51718,17195,588,28,857.6000530631534,1982,9,South,Team 3    ,A100B     ,3007.0,801,0.0,0.0,0.0,5.0,6.0,7.0
120,29986,58.223,53.5,91.8880854645,47392,14932,667,28,813.9738591278361,1994,44,North,Team 3    ,A100BPF   ,3019.0,450,1.0,0.0,0.0,6.0,6.0,7.0
121,29987,58.0695,53.1,91.4421512153,46432,14798,672,28,799.5935904390429,1978,57,South,Team 3    ,A100BPF   ,2989.0,460,0.0,0.0,0.0,6.0,6.0,7.0
122,29988,58.343,53.3,91.3562895291,46819,14987,746,35,802.4784464288774,2018,53,South,Team 3    ,A100BPF   ,3001.0,452,0.0,0.0,0.0,6.0,6.0,7.0
123,29989,58.314,53.4,91.57320712,53989,16451,1055,28,925.8325616490037,2007,36,Middle,Team 3    ,A100BPF   ,3140.0,867,0.0,0.0,0.0,6.0,6.0,7.0
124,29990,58.2025,53.6,92.092264078,47796,14996,1023,28,821.201838409003,1990,10,North,Team 3    ,A100BPF   ,3025.0,253,0.0,0.0,0.0,6.0,6.0,7.0
125,29991,58.1965,53.1,91.2426005,43916,14405,828,28,754.6158274123014,2006,58,Middle,Team 1    ,A100BPF   ,3002.0,254,0.0,0.0,1.0,6.0,6.0,8.0
126,29992,58.1415,53.2,91.5009072693,48585,15119,650,28,835.6337555790615,2006,37,Middle,Team 1    ,A100BPF   ,3036.0,460,0.0,0.0,0.0,6.0,6.0,8.0
127,29993,58.2315,53.5,91.8746726428,48257,15034,684,28,828.7095472381787,2010,11,Middle,Team 1    ,A100BPF   ,3032.0,533,0.0,0.0,0.0,6.0,6.0,8.0
128,29994,58.1245,52.8,90.8394910923,47010,14905,466,28,808.7811508055984,1976,54,North,Team 1    ,A100BPF   ,3004.0,472,0.0,0.0,0.0,6.0,6.0,8.0
129,29995,50.42,53.5,106.1086870289,42519,13020,540,28,843.2963109877032,1976,45,South,Team 1    ,A100BPF   ,3017.0,1142,0.0,0.0,0.0,6.0,6.0,8.0
130,29996,65.1535,53.5,82.1137774639,56711,14640,1134,35,870.4213894879017,1970,12,North,Team 2    ,721SH     ,3062.0,583,0.0,0.0,0.0,6.0,6.0,8.0
131,29997,60.8765,53.3,87.5543107767,54789,17054,1050,28,900.0024640049937,1976,61,South,Team 2    ,721SH     ,3063.0,336,0.0,0.0,0.0,6.0,6.0,8.0
132,29998,47.692,52.8,110.7103916799,43880,13107,788,28,920.0704520674327,2005,38,Middle,Team 2    ,721SH     ,3073.0,642,0.0,0.0,0.0,6.0,6.0,8.0
133,29999,66.204,52.8,79.7534892151,58920,18769,1051,35,889.9764364690956,1981,57,South,Team 3    ,A100BPF   ,3034.0,999,0.0,1.0,0.0,6.0,7.0,8.0
134,30000,59.913,53.6,89.4630547627,51609,16533,778,28,861.3990285914576,2007,13,Middle,Team 3    ,A100      ,3022.0,891,0.0,0.0,0.0,6.0,7.0,8.0
135,30001,60.2615,53.0,87.9500178389,51727,16828,757,28,858.3755797648582,1980,62,South,Team 3    ,A100B     ,3034.0,785,0.0,0.0,0.0,6.0,7.0,8.0
136,30002,59.948,54.0,90.0780676586,47398,15700,648,28,790.6518983118702,2006,39,Middle,Team 3    ,A100B     ,3011.0,725,0.0,0.0,0.0,6.0,7.0,8.0
137,30003,59.872,53.2,88.8562266167,47340,15875,593,28,790.686798503474,1982,58,South,Team 3    ,A100B     ,2986.0,703,0.0,0.0,0.0,6.0,7.0,8.0
138,30004,59.9815,54.0,90.0277585588,49468,16692,603,28,824.7209556279853,1988,14,Middle,Team 3    ,A100B     ,3006.0,548,0.0,0.0,0.0,6.0,7.0,8.0
139,30005,59.944,53.5,89.2499666355,47233,16125,526,28,787.9520886160416,1982,63,South,Team 3    ,A100B     ,2991.0,594,0.0,0.0,0.0,6.0,7.0,8.0
140,30006,60.04,53.9,89.7734843437,50017,16497,663,28,833.0612924716855,2017,40,Middle,Team 3    ,A100B     ,2995.0,646,0.0,0.0,0.0,6.0,7.0,8.0
141,30007,60.276,54.8,90.915123764,49977,15870,788,35,829.1359745172207,1964,59,South,Team 1    ,A100BPF   ,3028.0,727,1.0,0.0,1.0,7.0,7.0,9.0
142,30008,60.2815,53.7,89.082056684,50518,15536,761,28,838.0348863249919,2008,15,Middle,Team 1    ,A100BPF   ,3063.0,549,0.0,0.0,0.0,7.0,7.0,9.0
143,30009,60.3055,53.0,87.8858478911,58377,15436,405,28,968.0211589324357,1978,63,South,Team 1    ,A100BPF   ,3015.0,658,0.0,0.0,0.0,7.0,7.0,9.0
144,30010,48.2245,53.9,111.7689141411,38408,12430,564,28,796.4416427334654,2046,41,Middle,Team 1    ,A100BPF   ,3031.0,973,0.0,0.0,0.0,7.0,7.0,9.0
145,30011,64.4155,51.3,79.6392172691,60264,16816,810,34,935.5512260247923,1978,64,Unknown,Team 1    ,A200      ,2991.0,1954,0.0,0.0,0.0,7.0,7.0,9.0
146,30012,64.358,54.2,84.2164144317,62486,18497,879,35,970.9127070449672,2008,42,Middle,Team 1    ,A200      ,3026.0,593,0.0,0.0,0.0,7.0,7.0,9.0
147,30013,64.4055,53.9,83.6885048637,61267,17754,889,35,951.2696897004138,1993,46,North,Team 1    ,A200      ,3029.0,589,0.0,0.0,0.0,7.0,7.0,9.0
148,30014,60.3355,53.8,89.16806855,52788,16431,918,35,874.9078071781952,2005,7,Middle,Team 2    ,A200      ,3008.0,424,0.0,0.0,0.0,7.0,7.0,9.0
149,30015,60.571,53.4,88.1610011391,62066,18519,1053,35,1024.6817784088096,1998,65,Middle,Team 2    ,A200      ,3039.0,307,0.0,0.0,0.0,7.0,7.0,9.0
