HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
29998,47.692,52.8,110.7103916799,43880,13107,788,28,920.070452067433,2005,38,Middle,Team 2    ,721SH     ,3073,642,0,0,0,1,1,2
29999,66.204,52.8,79.7534892151,58920,18769,1051,35,889.976436469096,1981,57,South,Team 3    ,A100BPF   ,3034,999,0,1,0,1,2,2
30000,59.913,53.6,89.4630547627,51609,16533,778,28,861.399028591458,2007,13,Middle,Team 3    ,A100      ,3022,891,0,0,0,1,2,2
30001,60.2615,53,87.9500178389,51727,16828,757,28,858.375579764858,1980,62,South,Team 3    ,A100B     ,3034,785,0,0,0,1,2,2
30002,59.948,54,90.0780676586,47398,15700,648,28,790.65189831187,2006,39,Middle,Team 3    ,A100B     ,3011,725,0,0,0,1,2,2
30003,59.872,53.2,88.8562266167,47340,15875,593,28,790.686798503474,1982,58,South,Team 3    ,A100B     ,2986,703,0,0,0,1,2,2
30004,59.9815,54,90.0277585588,49468,16692,603,28,824.720955627985,1988,14,Middle,Team 3    ,A100B     ,3006,548,0,0,0,1,2,2
30005,59.944,53.5,89.2499666355,47233,16125,526,28,787.952088616042,1982,63,South,Team 3    ,A100B     ,2991,594,0,0,0,1,2,2
30006,60.04,53.9,89.7734843437,50017,16497,663,28,833.061292471685,2017,40,Middle,Team 3    ,A100B     ,2995,646,0,0,0,1,2,2
30007,60.276,54.8,90.915123764,49977,15870,788,35,829.135974517221,1964,59,South,Team 1    ,A100BPF   ,3028,727,1,0,1,2,2,3
30008,60.2815,53.7,89.082056684,50518,15536,761,28,838.034886324992,2008,15,Middle,Team 1    ,A100BPF   ,3063,549,0,0,0,2,2,3
30009,60.3055,53,87.8858478911,58377,15436,405,28,968.021158932436,1978,63,South,Team 1    ,A100BPF   ,3015,658,0,0,0,2,2,3
30010,48.2245,53.9,111.7689141411,38408,12430,564,28,796.441642733465,2046,41,Middle,Team 1    ,A100BPF   ,3031,973,0,0,0,2,2,3
30011,64.5155,51.3,79.5157752788,60264,16816,810,34,934.101107485798,1978,64,Unknown,Team 1    ,A200      ,2991,1954,0,0,0,2,2,3
30012,64.458,54.2,84.0857612709,62486,18497,879,35,969.406435198114,2008,42,Middle,Team 1    ,A200      ,3026,593,0,0,0,2,2,3
30013,64.4055,53.9,83.6885048637,61267,17754,889,35,951.269689700414,1993,46,North,Team 1    ,A200      ,3029,589,0,0,0,2,2,3
30014,60.4355,53.8,89.0205260153,52788,16431,918,35,873.460135185446,2005,7,Middle,Team 2    ,A200      ,3008,424,0,0,0,2,2,3
30015,60.571,53.4,88.1610011391,62066,18519,1053,35,1024.68177840881,1998,65,Middle,Team 2    ,A200      ,3039,307,0,0,0,2,2,3
30016,47.3145,55.9,118.1456001859,44706,13101,671,28,944.868909108202,1991,43,North,Team 2    ,A200      ,2983,697,0,0,0,2,2,3
30017,62.099,52.8,85.0255237604,57535,17623,254,35,926.504452567674,1976,47,South,Team 2    ,A100BPF   ,2977,267,0,0,0,2,2,3
30018,66.104,53.3,80.6305216023,49223,16731,754,35,744.629674452378,1978,66,South,Team 2    ,A100B     ,2959,509,0,0,0,2,2,3
30019,59.976,53.4,89.0356142456,50595,16625,716,35,843.58743497399,1999,8,Middle,Team 2    ,A100B     ,3009,633,0,0,0,2,2,3
30020,60.189,53.5,88.8866736446,47105,15587,723,35,782.618086361295,1974,43,North,Team 2    ,A100B     ,3041,446,1,0,0,3,2,3
30021,60.123,53.6,89.1505746552,42392,14926,665,35,705.087903131913,2007,67,South,Team 3    ,A100B     ,2982,400,0,0,0,3,2,3
30022,60.029,53.9,89.7899348648,45777,15387,771,35,762.581418980826,1978,9,South,Team 3    ,A100B     ,3027,399,0,0,0,3,2,3
30023,60.102,52.9,88.0170377025,50212,15952,832,28,835.446407773452,1986,44,South,Team 3    ,A100BPF   ,3017,864,0,0,0,3,2,3
30024,60.014,52.1,86.8130769487,50541,16074,766,28,842.153497517246,2010,68,Middle,Team 3    ,A100C     ,3047,1236,0,0,0,3,2,3
30025,64.216,53.6,83.468294506,50265,14415,704,35,782.748847639218,1980,68,South,Team 1    ,A100BPF   ,3012,834,0,0,1,3,2,4
30026,62.015,54.2,87.3982101104,52964,16071,672,35,854.051439167943,2005,10,Middle,Team 1    ,A100BPF   ,2993,459,0,0,0,3,2,4
30027,60.075,54,89.8876404494,49538,15524,579,28,824.602580108198,1904,60,North,Team 1    ,A100BPF   ,2998,780,0,0,0,3,2,4
30028,60.005,53.4,88.9925839513,47207,15060,518,28,786.717773518873,1923,69,Middle,Team 2    ,A100BPF   ,3046,372,0,0,0,3,2,4
30029,58.2365,53.8,92.3819254247,48242,14725,589,28,828.380826457634,1978,48,South,Team 2    ,A100BPF   ,3011,450,0,1,0,3,3,4
30030,58.0585,53.9,92.8373967636,47131,14644,588,28,811.784665466728,2023,11,Middle,Team 2    ,A100BPF   ,3037,564,0,0,0,3,3,4
30031,58.2085,53.4,91.7391789858,47583,15169,630,28,817.457931401771,1999,70,Middle,Team 2    ,A100BPF   ,3053,657,0,0,0,3,3,4
30032,55.0935,53.3,96.7446250465,43156,13717,668,28,783.322896530444,1978,46,South,Team 2    ,A100BPF   ,3027,311,0,0,0,3,3,4
30033,60.7215,53.9,88.7659231079,47742,15243,596,28,786.24539907611,2008,48,Middle,Team 2    ,85HP      ,2972,402,0,0,0,3,3,4
30034,53.358,53.2,99.7038869522,49892,15119,801,28,935.042542823944,2004,71,Middle,Team 2    ,85HP      ,3032,652,0,0,0,3,3,4
30035,44.501,55,123.5927282532,39936,12167,687,28,897.418035549763,1978,46,South,Team 2    ,85HP      ,3028,912,0,0,0,3,3,4
30036,64.06,53.4,83.3593506088,52749,16294,747,35,823.431158289104,1859,49,Middle,Team 3    ,A100BPF   ,3025,150,0,0,0,3,3,4
30037,62.679,52.8,84.2387402479,52836,16030,798,35,842.961757526444,1987,12,South,Team 3    ,A200      ,3040,543,0,0,0,3,3,4
30038,60.5025,52.9,87.434403537,49943,15241,862,28,825.470021899922,2031,72,Middle,Team 3    ,A200      ,3040,434,0,0,0,3,3,4
30039,42.3665,49.6,117.0736312888,46178,13126,804,28,1089.96494872128,1980,47,South,Team 3    ,A200      ,2992,1114,0,0,0,3,3,4
30040,66.279,53,79.9649964543,52814,14733,865,35,796.843645800329,1977,73,South,Team 1    ,A100B     ,3020,840,0,0,0,3,3,4
30041,63.9275,54.2,84.7835438582,56994,18341,764,35,891.541199014509,1940,13,Middle,Team 1    ,A100B     ,3000,995,1,0,0,4,3,4
30042,60.041,53.6,89.2723305741,47532,15679,760,28,791.659032994121,1987,50,North,Team 1    ,A100B     ,3033,1095,0,0,0,4,3,4
30043,59.9525,53.2,88.7369167257,48049,15955,507,28,801.451148826154,1977,48,South,Team 2    ,A100B     ,3022,618,0,0,1,4,3,5
30044,57.949,53.5,92.3225594919,44620,15200,373,28,769.987402716181,2008,74,Middle,Team 2    ,A100B     ,2955,498,0,0,0,4,3,5
30045,57.9665,53.4,92.1221740143,39779,12664,500,28,686.241191032752,1971,14,North,Team 2    ,A100B     ,3023,414,0,0,0,4,3,5
30046,58.0755,53.1,91.4327039801,46730,15365,567,28,804.642232955377,2019,51,Middle,Team 2    ,A100B     ,3075,540,0,0,0,4,3,5
30047,58.0075,53.1,91.5398870835,47648,15140,503,28,821.411024436495,455,49,North,Team 2    ,A100BPF   ,3073,338,0,0,0,4,3,5
30048,58.022,53.2,91.6893592085,48316,14841,822,28,832.718623970218,0,15,Atomize,Team 2    ,A100BPF   ,3044,258,0,1,0,4,4,5
30049,60.188,53.1,88.2235661593,53326,17484,826,28,885.990562902904,2004,52,Middle,Team 2    ,A100BPF   ,2974,407,0,0,0,4,4,5
30050,60.1365,53.1,88.2991195031,46708,15372,776,35,776.699674906255,1980,75,South,Team 2    ,A100BPF   ,3073,323,0,0,0,4,4,5
30051,60.182,53.2,88.3985244757,47480,15633,773,35,788.940214682131,2011,50,Middle,Team 3    ,A100BPF   ,3071,202,0,0,0,4,4,5
30052,60.4465,53.6,88.6734550387,48569,15009,636,28,803.503924958434,2069,16,South,Team 3    ,A100DH    ,3009,521,0,0,0,4,4,5
30053,60.397,53.5,88.580558637,51493,16048,677,28,852.575459045979,2010,53,Middle,Team 3    ,A100DH    ,3003,565,0,0,0,4,4,5
30054,60.376,53,87.7832251225,49593,15274,667,28,821.402544057241,1954,51,North,Team 3    ,A100DH    ,3036,452,0,0,0,4,4,5
30055,60.1825,53,88.0654675362,49884,15006,712,28,828.878826901508,1954,75,North,Team 3    ,A100BPF   ,3030,550,0,0,0,4,4,5
30056,60.7325,54.2,89.2438150907,54336,14691,938,28,894.677479109208,1981,1,South,Team 1    ,85HP      ,3056,931,0,0,0,4,4,5
30057,60.456,53.8,88.990340082,51621,16437,589,28,853.860658991663,2000,54,Middle,Team 1    ,85HP      ,2988,607,0,0,0,4,4,5
30058,60.638,53.1,87.5688512154,56579,16797,588,35,933.061776443814,1963,52,North,Team 1    ,85HP      ,3019,305,0,0,0,4,4,5
30059,60.638,53.6,88.3934166694,49134,15828,883,28,810.28398034236,1978,17,South,Team 2    ,85HP      ,2983,329,0,0,0,4,4,5
30060,60.5565,54.1,89.3380561954,53333,16674,872,28,880.714704449564,2012,2,North,Team 2    ,85HP      ,2969,272,0,0,0,4,4,5
30061,60.4625,51.8,85.6729377713,53633,16636,884,28,887.045689476948,2004,53,North,Team 2    ,85HP      ,3076,496,0,0,0,4,4,5
30062,60.4155,53.3,88.22239326,52308,16301,817,28,865.804305186583,2015,76,Middle,Team 2    ,85HP      ,3053,516,0,0,0,4,4,5
30063,45.4525,54.1,119.025356141,39547,12370,517,28,870.073153291898,1986,55,South,Team 2    ,85HP      ,2987,769,1,0,1,5,4,6
30064,64.1015,53.7,83.7733906382,49046,15662,786,35,765.130301162999,1732,3,Middle,Team 2    ,A100BPF   ,3066,209,0,0,0,5,4,6
30065,66.158,54,81.6227818253,53727,17097,914,35,812.101333172103,1287,18,North,Team 2    ,A100B     ,2986,452,0,0,0,5,4,6
30066,60.004,52.1,86.8275448303,49061,16183,729,28,817.628824745017,1980,55,South,Team 2    ,A100BPF   ,2969,500,0,0,0,5,4,6
30067,58.325,53.4,91.5559365623,48039,15284,763,28,823.643377625375,2015,77,Middle,Team 3    ,A100C     ,2977,643,0,0,0,5,4,6
30068,58.346,53.5,91.6943749357,48592,15549,656,28,832.824872313441,1958,56,North,Team 3    ,A100C     ,2977,603,0,1,0,5,5,6
30069,58.217,53.4,91.7257845646,47041,15579,582,28,808.028582716389,1984,4,South,Team 3    ,A100C     ,2983,826,0,0,0,5,5,6
30070,58.065,53.5,92.1381210712,48344,15093,695,35,832.58417290967,2013,18,North,Team 3    ,A100BPF   ,3057,396,0,0,0,5,5,6
30071,40.1535,46.6,116.0546403177,34633,10757,582,28,862.515098310234,1987,54,North,Team 3    ,A100BPF   ,3052,995,0,0,0,5,5,6
30072,64.118,52.9,82.5041330047,60512,17804,829,34,943.759942605821,1978,1,South,Team 3    ,A100      ,3047,998,0,0,0,5,5,6
30073,66.152,54,81.6301850284,53806,18647,956,35,813.369210303543,2006,58,Middle,Team 3    ,A100BPF   ,3074,403,0,0,0,5,5,6
30074,60.0155,53.9,89.8101323824,43746,15145,658,35,728.911697811399,2008,19,North,Team 3    ,A100BPF   ,3015,348,0,0,0,5,5,6
30075,60.1535,54,89.770337553,49697,15576,541,35,826.169715810385,1969,5,South,Team 1    ,A100BPF   ,3089,819,0,0,0,5,5,6
30076,60.0965,53.4,88.8570881831,47097,14764,588,35,783.6895659481,2058,2,Middle,Team 1    ,A100BPF   ,3064,547,0,0,0,5,5,6
30077,60.0125,53.5,89.148094147,45927,14626,558,28,765.290564465736,1963,59,South,Team 1    ,A100BPF   ,3036,312,0,0,1,5,5,7
30078,62.161,53.8,86.5494441852,45760,15173,637,35,736.152893293222,2007,20,Middle,Team 1    ,A100BPF   ,3022,320,0,0,0,5,5,7
30079,62.2745,53.8,86.3917012581,46934,15092,619,35,753.663216886527,1961,6,South,Team 1    ,A100BPF   ,3078,404,0,0,0,5,5,7
30080,60.0325,54.3,90.4510057052,46019,14918,574,28,766.56810894099,2052,3,Middle,Team 1    ,A100BPF   ,2993,375,0,0,0,5,5,7
30081,60.49,53.6,88.6096875516,51444,15878,592,28,850.454620598446,2003,60,Middle,Team 1    ,85HP      ,3026,683,0,0,0,5,5,7
30082,60.5915,53.7,88.6262924667,52102,15562,660,28,859.889588473631,2010,21,Middle,Team 1    ,85HP      ,3039,662,0,0,0,5,5,7
30083,60.496,53.7,88.7661994181,50002,15641,650,28,826.533985718064,2000,7,Middle,Team 2    ,85HP      ,3084,755,0,0,0,5,5,7
30084,60.6585,53.5,88.1986860868,47557,15493,685,28,784.012133501488,2007,4,North,Team 2    ,85HP      ,2988,418,0,0,0,5,5,7
30085,60.59,53.6,88.4634428123,49571,15413,664,28,818.138306651263,0,22,Atomize,Team 2    ,85HP      ,3076,580,1,0,0,6,5,7
30086,52.524,41.9,79.7730561267,44907,13627,722,28,854.980580306146,0,8,Atomize,Team 2    ,85HP      ,2983,947,0,0,0,6,5,7
30087,66.154,53.7,81.1742298273,52290,15096,1110,35,790.428394352571,2071,9,Unknown,Team 3    ,A100      ,3030,839,0,1,0,6,6,7
30088,62.1175,54,86.9320239867,56548,16804,989,35,910.339276371393,2006,5,Middle,Team 3    ,A100B     ,3010,869,0,0,0,6,6,7
30089,59.9685,53.5,89.2135037561,51875,15913,958,28,865.037478009288,1948,61,South,Team 3    ,A100B     ,3020,802,0,0,0,6,6,7
30090,59.8795,53.1,88.6780951744,51505,15777,689,28,860.144122779916,1977,10,South,Team 1    ,A100BPF   ,3011,1343,0,0,0,6,6,7
30091,59.999,53.7,89.5014916915,54440,16189,959,28,907.348455807597,1988,24,North,Team 1    ,A100C     ,3022,831,0,0,0,6,6,7
30092,59.965,53.8,89.7190027516,49181,15155,726,28,820.161761027266,1976,6,South,Team 1    ,A100C     ,2980,618,0,0,0,6,6,7
30093,62.241,53.7,86.2775341013,58829,16938,1007,35,945.180829356855,2012,61,Middle,Team 1    ,A100C     ,2980,832,0,0,1,6,6,8
30094,60.3095,53.4,88.5432643281,48928,15325,706,28,811.281804690803,1883,11,South,Team 1    ,A100BPF   ,3032,620,0,0,0,6,6,8
30095,60.031,53.1,88.4542986123,50178,15509,721,28,835.868134797022,1893,55,North,Team 1    ,A100BPF   ,3052,703,0,0,0,6,6,8
30096,60.0425,53.8,89.6031977349,50335,15279,576,28,838.322854644627,2008,25,Middle,Team 1    ,A100BPF   ,3057,885,0,0,0,6,6,8
30097,60.1625,53.4,88.7596093912,49476,15341,872,28,822.372740494494,1978,7,South,Team 1    ,A100BPF   ,2999,548,0,0,0,6,6,8
30098,60.261,53.8,89.2783060354,49296,15562,814,28,818.041519390651,2004,12,Middle,Team 1    ,A100BPF   ,3084,466,0,0,0,6,6,8
30099,60.305,53.4,88.5498714866,52410,15733,842,28,869.082165657906,1971,62,South,Team 2    ,A100BPF   ,3105,526,0,0,0,6,6,8
30100,60.0805,54.1,90.0458551443,42497,14608,730,35,707.334326445353,1623,8,North,Team 2    ,A100BPF   ,3008,300,0,0,0,6,6,8
30101,56.22,54.3,96.5848452508,45623,14497,735,28,811.50836001423,1924,13,North,Team 2    ,A100BPF   ,3021,369,0,0,0,6,6,8
30102,64.6925,53.8,83.1626540943,61151,16787,1156,35,945.256405302006,1980,64,North,Team 3    ,85HP      ,3030,779,0,0,0,6,6,8
30103,60.5105,53.4,88.2491468422,53900,15263,1002,35,890.754497153387,2011,13,Middle,Team 3    ,85HP      ,3035,402,0,0,0,6,6,8
30104,60.615,53.6,88.4269570238,56404,18172,647,28,930.528747009816,1978,9,South,Team 3    ,85HP      ,3035,500,0,0,0,6,6,8
30105,48.485,48.6,100.2371867587,44017,13289,623,28,907.847787975663,2065,64,South,Team 1    ,85HP      ,3002,892,1,0,0,7,6,8
30106,64.1,53.9,84.0873634945,49390,16038,723,35,770.514820592824,2001,36,Middle,Team 1    ,A100BPF   ,3003,394,0,0,0,7,6,8
30107,62.0775,53.1,85.5382384922,53011,16368,599,35,853.948693165801,1964,14,North,Team 1    ,A100X     ,2976,721,0,1,0,7,7,8
30108,60.4215,53.9,89.2066565709,46443,14918,828,28,768.650232119362,1982,10,South,Team 1    ,A100X     ,2974,337,0,0,0,7,7,8
30109,58.0815,52.5,90.3902275251,46542,15560,540,28,801.322279899796,2007,65,Middle,Team 1    ,A100X     ,3011,467,0,0,0,7,7,8
30110,64.9675,53.9,82.9645592026,50405,17182,828,35,775.849463193135,1981,38,South,Team 1    ,A100BPF   ,2970,402,0,0,0,7,7,8
30111,59.9305,53.1,88.6026313813,50247,15899,831,28,838.421171189962,1961,60,North,Team 1    ,A100B     ,3028,1015,0,0,0,7,7,8
30112,59.927,53.2,88.7746758556,45799,15385,784,35,764.246499908222,2011,11,Middle,Team 1    ,A100B     ,3016,567,0,0,1,7,7,9
30113,60.0115,53.9,89.8161185772,38996,14052,547,35,649.808786649226,2021,15,Middle,Team 2    ,A100B     ,3012,658,0,0,0,7,7,9
30114,60,53.8,89.6666666666,44578,15271,616,28,742.966666666667,1989,66,North,Team 2    ,A100B     ,3106,1173,0,0,0,7,7,9
30115,60.0345,53,88.282570855,47851,15655,725,28,797.058358110753,1359,39,North,Team 2    ,A100B     ,3020,536,0,0,0,7,7,9
30116,52.0055,53.5,102.8737345088,37073,12943,454,28,712.866908307775,1975,12,North,Team 2    ,A100BPF   ,2974,532,0,0,0,7,7,9
30117,63.9435,53.5,83.6676128144,54068,15125,1168,30,845.558970028228,1957,40,North,Team 3    ,A100C     ,3015,748,0,0,0,7,7,9
30118,59.8895,53.7,89.6651332871,48809,15429,784,28,814.984262683776,2001,67,Middle,Team 3    ,A100C     ,2973,459,0,0,0,7,7,9
30119,62.1655,53.9,86.7040400221,48313,15539,845,35,777.167399924395,1977,16,South,Team 3    ,A100BPF   ,2977,490,0,0,0,7,7,9
30120,60.0045,48.7,81.1605796231,50285,15287,923,28,838.020481797198,1991,12,North,Team 3    ,AMH       ,3020,738,0,0,0,7,7,9
30121,60.0675,50.4,83.905606193,51088,15437,795,35,850.509843093187,1958,41,South,Team 1    ,AMH       ,3045,448,0,0,0,7,7,9
30122,58.1705,50.4,86.6418545482,49836,15202,893,28,856.722909378465,2007,68,Middle,Team 1    ,AMH       ,3051,512,0,0,0,7,7,9
30123,54.9735,54,98.2291467707,45889,14611,828,35,834.747651141004,1976,17,South,Team 1    ,A100BPF   ,3013,647,0,0,0,7,7,9
30124,64.0605,54.2,84.6075194542,52807,16939,938,35,824.330125428306,1550,13,North,Team 1    ,A100B     ,3024,670,0,0,0,7,7,9
30125,57.97,53.6,92.4616180783,47983,14985,848,28,827.721235121615,2004,42,Middle,Team 1    ,A100B     ,3051,895,1,0,0,8,7,9
30126,58.1175,51.6,88.7856497612,43782,15037,579,35,753.335914311524,1986,61,South,Team 1    ,A100B     ,2992,781,0,0,0,8,7,9
30127,60.1695,51.6,85.7577344003,46023,15182,743,35,764.889188043776,1965,69,North,Team 1    ,A100BPF   ,3067,574,0,0,0,8,7,9
30128,60.1145,53.3,88.6641326135,51393,15383,841,28,854.918530471018,2012,18,Middle,Team 2    ,A100      ,3038,317,0,1,1,8,8,10
30129,60.2675,53.2,88.2731156925,53962,16120,788,28,895.374787406148,1996,14,South,Team 2    ,A100      ,3051,504,0,0,0,8,8,10
30130,45.1285,44.9,99.4936680811,44018,12895,633,28,975.39249033316,1977,43,North,Team 2    ,A100      ,2986,721,0,0,0,8,8,10
30131,64.411,43.4,67.3797953765,54555,15519,1010,34,846.982658241605,1981,15,South,Team 2    ,50HP      ,3033,1721,0,0,0,8,8,10
30132,64.2795,53,82.4524148445,57935,18404,801,35,901.298236607317,2017,43,Middle,Team 2    ,50HP      ,3030,1335,0,0,0,8,8,10
30133,64.569,53.6,83.0119716892,63362,18724,1033,35,981.306819061779,1976,71,South,Team 3    ,50HP      ,3004,903,0,0,0,8,8,10
30134,54.3615,44.3,81.4914967394,51685,15537,939,28,950.764787579445,1966,20,North,Team 3    ,50HP      ,3059,1269,0,0,0,8,8,10
30135,66.1855,54.3,82.0421391392,54038,16180,961,35,816.462820406282,1793,17,South,Team 3    ,A100BPF   ,2999,402,0,0,0,8,8,10
30136,64.525,54,83.6884928322,58454,17940,1003,35,905.912437039907,2008,44,Middle,Team 3    ,85HP      ,3002,448,0,0,0,8,8,10
30137,60.547,53.8,88.8565907476,53450,16429,939,28,882.785274249756,1970,72,South,Team 3    ,85HP      ,3023,454,0,0,0,8,8,10
30138,60.841,53.9,88.5915747604,54822,16412,979,28,901.070002136717,1979,21,North,Team 1    ,85HP      ,3035,505,0,0,0,8,8,10
30139,60.548,53.2,87.8641738785,52242,16573,947,28,862.81958115875,1954,18,South,Team 1    ,85HP      ,2999,536,0,0,0,8,8,10
30140,62.5345,53.6,85.7126865969,50995,17021,778,35,815.469860636928,1988,45,Middle,Team 1    ,85HP      ,2973,500,0,0,0,8,8,10
30141,59.6205,53.6,89.9019632508,50968,15937,801,28,854.873743091722,1741,22,Middle,Team 1    ,85HP      ,3086,1249,0,0,0,8,8,10
30142,65.315,51.7,79.1548648855,54506,15498,1160,35,834.509683839853,1973,62,North,Team 2    ,737SH     ,3079,754,0,1,1,8,9,11
30143,63.279,54.5,86.1265190663,59718,17959,1126,35,943.725406532973,2008,23,Middle,Team 2    ,737SH     ,3049,1062,0,0,0,8,9,11
30144,61.3965,54.1,88.1157720716,52768,15968,818,35,859.46267295367,1978,73,South,Team 2    ,737SH     ,3016,607,0,0,0,8,9,11
30145,61.2365,53.5,87.366194998,52158,16124,965,35,851.746915646714,1949,46,North,Team 3    ,737SH     ,3052,819,0,0,0,8,9,11
30146,61.364,53.7,87.5105925298,53784,16578,1006,28,876.474806075223,2001,18,Middle,Team 3    ,737SH     ,3040,691,0,0,0,8,9,11
30147,61.29,53.5,87.2899331049,54596,16942,1086,28,890.781530429108,1982,24,South,Team 3    ,737SH     ,3100,753,1,0,0,9,9,11
30148,61.35,53.4,87.0415647921,52174,15943,870,28,850.431947840261,2021,74,Middle,Team 3    ,737SH     ,3038,502,0,0,0,9,9,11
30149,61.2725,53.5,87.3148639275,52477,16116,993,28,856.452731649598,1986,47,South,Team 3    ,737SH     ,3058,748,0,0,0,9,9,11
30150,50.037,47.4,94.729899874,41797,13255,786,28,835.321861822252,2008,19,Middle,Team 3    ,737SH     ,3020,876,0,0,0,9,9,11
30151,64.3835,53.8,83.5617821336,54358,16875,920,35,844.284638144866,1975,25,South,Team 3    ,A100BPF   ,3049,551,0,0,0,9,9,11
30152,66.056,53.6,81.1432723749,58770,18249,841,35,889.699648782851,2073,75,Middle,Team 1    ,A100B     ,3019,501,0,0,0,9,9,11
