HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,Nugget Scrap                  ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      
30384,60.459,52.8,87.3319108817,48937,15212,969,28,809.4245687159893,1997,14,Middle,Team 3    ,85HP      ,3039.0,1000,3755,0.0,0.0,0.0,1.0,1.0,1.0,6468,83686,1548,5930,0,0,0.0,0.0,0.0,0.0,10990.0,0.0,1689.0,0.0,0.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,800.0,1246.0,0.0,0.0,0.0,4130.0,4431.0,0.0,0.0,0.0,0.0,0.0
30385,58.72,53.8,91.6212534059,45230,14492,891,28,770.2656675749319,1981,36,South,Team 3    ,85HP      ,3041.0,1354,3748,0.0,0.0,0.0,1.0,1.0,1.0,6228,80668,1545,6038,0,0,0.0,0.0,0.0,0.0,10598.0,0.0,1206.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,760.0,2143.0,0.0,0.0,0.0,4094.0,4160.0,0.0,0.0,0.0,0.0,0.0
30386,63.8945,53.3,83.4187606131,49757,16526,924,35,778.7368239832849,1983,46,South,Team 1    ,A100BPF   ,3003.0,703,3892,0.0,0.0,0.0,1.0,1.0,1.0,6444,94764,0,4555,8928,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,8933.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.0,0.0,0.0,267.0,0.0,1695.0,0.0,0.0
30387,63.884,53.5,83.745538789,45990,15373,648,35,719.898566151149,1998,13,Middle,Team 1    ,A100B     ,2991.0,517,3280,0.0,0.0,0.0,1.0,1.0,1.0,6045,97934,0,4065,15725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.0,0.0,0.0,250.0,0.0,1715.0,0.0,0.0
30388,60.0055,53.2,88.6585396338,47962,13978,903,28,799.2933981051738,1957,60,North,Team 1    ,A100B     ,3005.0,1015,3939,0.0,0.0,0.0,1.0,1.0,1.0,6082,89788,0,4451,15332,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2703.0,0.0,0.0,245.0,0.0,1655.0,0.0,0.0
30389,60.1075,53.4,88.8408268518,45585,14836,1019,28,758.3912157384685,1430,47,North,Team 1    ,A100B     ,3011.0,897,4241,0.0,0.0,0.0,1.0,1.0,1.0,6356,92442,0,1834,15414,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.0,0.0,0.0,247.0,0.0,1524.0,0.0,0.0
30390,59.9975,53.0,88.3370140422,47921,14967,769,28,798.7166131922163,1981,15,South,Team 1    ,A100      ,3020.0,410,3913,0.0,0.0,0.0,1.0,1.0,1.0,5633,92825,0,1998,15311,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.0,0.0,0.0,278.0,0.0,1695.0,0.0,0.0
30391,61.903,53.2,85.9409075489,46963,15622,1016,35,758.6546694021291,2061,37,Middle,Team 1    ,A100B     ,2989.0,461,3926,0.0,0.0,1.0,1.0,1.0,2.0,5606,105310,0,1979,6738,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2566.0,0.0,0.0,253.0,0.0,1607.0,0.0,0.0
30392,50.4255,51.2,101.5359292421,46664,13088,831,28,925.4048051085265,1981,61,South,Team 1    ,A100BPF   ,3022.0,934,3421,0.0,0.0,0.0,1.0,1.0,2.0,17718,36841,24505,2236,10249,0,3333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0,5126.0,0.0,0.0,0.0,0.0,0.0,0.0
30393,64.0785,53.3,83.1792254812,56553,16498,988,35,882.5581123153631,2015,48,Middle,Team 1    ,A100BPF   ,3000.0,615,3876,0.0,0.0,0.0,1.0,1.0,2.0,18034,72912,24877,2894,0,0,3236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,5622.0,0.0,0.0,0.0,0.0,0.0,0.0
30394,64.0345,53.4,83.3925462055,52858,17269,804,35,825.4612747815631,1843,16,South,Team 2    ,A100BPF   ,3023.0,326,3841,0.0,0.0,0.0,1.0,1.0,2.0,16439,74674,25294,3188,0,0,2923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,5009.0,0.0,0.0,0.0,0.0,0.0,0.0
30395,64.388,53.2,82.6240914456,49627,16804,756,35,770.7492079269429,2000,38,Middle,Team 2    ,A100BPF   ,3026.0,185,3815,0.0,0.0,0.0,1.0,1.0,2.0,16808,78612,22297,2432,0,0,3239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,4755.0,0.0,0.0,0.0,0.0,0.0,0.0
30396,60.2205,53.7,89.1722918275,50307,18694,548,28,835.3799785787231,1988,62,South,Team 2    ,A100BPF   ,3040.0,164,3892,0.0,0.0,0.0,1.0,1.0,2.0,16477,67854,24928,2379,0,0,2866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,5406.0,0.0,0.0,0.0,0.0,0.0,0.0
30397,51.2185,55.6,108.5545261965,46910,14495,616,28,915.880004295323,1776,17,South,Team 2    ,A100BPF   ,2997.0,547,3721,0.0,1.0,0.0,1.0,2.0,2.0,17236,48108,25398,2905,0,0,2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,5256.0,0.0,0.0,0.0,0.0,0.0,0.0
30398,64.559,53.4,82.7150358586,45631,13836,1144,35,706.8108242073142,2010,40,Unknown,Team 3    ,50HP      ,3066.0,502,3500,0.0,0.0,0.0,1.0,2.0,2.0,0,91972,1722,4707,0,0,7231.0,0.0,0.0,0.0,7294.0,0.0,2328.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,540.0,1396.0,0.0,0.0,2603.0,2489.0,4257.0,0.0,0.0,0.0,0.0,2579.0
30399,62.6695,53.7,85.6876151876,48949,17777,889,35,781.0657496868492,2000,53,Middle,Team 3    ,50HP      ,2983.0,946,3765,0.0,0.0,0.0,1.0,2.0,2.0,0,91672,2066,3798,0,0,6737.0,0.0,0.0,0.0,6921.0,0.0,1536.0,0.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0,500.0,1065.0,0.0,0.0,1915.0,2414.0,4363.0,0.0,0.0,0.0,0.0,2352.0
30400,51.4365,51.9,100.9011110787,47279,15240,1062,28,919.1721831773157,1980,63,South,Team 3    ,50HP      ,3030.0,1003,3228,0.0,0.0,0.0,1.0,2.0,2.0,0,68966,1448,3897,0,0,6834.0,0.0,0.0,0.0,6636.0,0.0,2630.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,400.0,1392.0,0.0,0.0,1933.0,2412.0,3951.0,0.0,0.0,0.0,0.0,2374.0
30401,66.171,53.6,81.0022517416,54871,18973,856,35,829.2303274848498,1952,18,South,Team 1    ,A100C     ,3058.0,574,3866,0.0,0.0,0.0,1.0,2.0,2.0,0,123818,0,4406,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405.0,0.0,0.0,253.0,0.0,1713.0,0.0,0.0
30402,64.927,53.1,81.7841575923,50184,17052,968,35,772.9295978560536,1976,41,South,Team 1    ,150HP     ,3037.0,621,3808,1.0,0.0,0.0,2.0,2.0,2.0,0,84859,8311,4411,0,0,7116.0,0.0,0.0,0.0,7626.0,0.0,2191.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,0.0,0.0,0.0,1840.0,4070.0,0.0,0.0,1953.0,1416.0,4066.0,0.0,0.0,0.0,0.0,1995.0
30403,60.627,54.3,89.5640556187,45207,16158,561,28,745.657875204117,2117,54,Middle,Team 1    ,150HP     ,3060.0,611,3307,0.0,0.0,0.0,2.0,2.0,2.0,0,77388,7959,4244,0,0,7527.0,0.0,0.0,0.0,7665.0,0.0,2029.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,0.0,0.0,0.0,1120.0,4070.0,0.0,0.0,2021.0,1629.0,3673.0,0.0,0.0,0.0,0.0,1929.0
30404,49.8995,48.2,96.59415425,42220,14874,565,28,846.1006623312858,1953,64,South,Team 1    ,150HP     ,3011.0,803,3981,0.0,0.0,0.0,2.0,2.0,2.0,0,57136,7858,3664,0,0,6629.0,0.0,0.0,0.0,7853.0,0.0,2353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,3744.0,0.0,0.0,2149.0,1197.0,4032.0,0.0,0.0,0.0,0.0,1964.0
30405,64.091,53.5,83.4750589006,47412,16681,728,35,739.7606528217691,1997,19,Middle,Team 1    ,A100BPF   ,3052.0,401,3877,0.0,0.0,0.0,2.0,2.0,2.0,17791,58104,25816,2118,15413,0,3501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,5016.0,0.0,0.0,0.0,0.0,0.0,0.0
30406,64.6715,53.2,82.2618927966,47923,16856,884,35,741.0219339276189,1982,42,South,Team 1    ,A200      ,3015.0,459,3653,0.0,0.0,0.0,2.0,2.0,2.0,0,79580,6524,10765,0,0,2813.0,0.0,0.0,0.0,0.0,0.0,11116.0,0.0,1675.0,0.0,3414.0,499.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,4339.0,352.0,0.0,3217.0,0.0,0.0,0.0,1671.0,0.0,3157.0
30407,68.33,53.9,78.8818966778,56557,17075,1225,35,827.7037904288014,1567,65,South,Team 1    ,A200      ,3015.0,1267,3607,0.0,0.0,0.0,2.0,2.0,2.0,0,91155,5595,10082,0,0,2989.0,0.0,0.0,0.0,0.0,0.0,9766.0,0.0,1513.0,0.0,3576.0,404.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,4123.0,286.0,0.0,2869.0,0.0,0.0,0.0,1259.0,0.0,2807.0
30408,60.884,53.8,88.3647592142,48273,17882,771,28,792.8684054924117,1274,55,Middle,Team 2    ,A200      ,3043.0,645,3639,0.0,0.0,1.0,2.0,2.0,3.0,0,77908,6339,9577,0,0,3146.0,0.0,0.0,0.0,0.0,0.0,5089.0,0.0,1444.0,0.0,4465.0,517.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,4482.0,308.0,0.0,3331.0,0.0,0.0,0.0,1448.0,0.0,3531.0
30409,60.7,53.7,88.467874794,44982,16583,824,28,741.0543657331136,1944,20,South,Team 2    ,A200      ,3061.0,498,3279,0.0,0.0,0.0,2.0,2.0,3.0,0,78308,6248,0,0,0,3029.0,9985.0,0.0,0.0,0.0,0.0,5575.0,0.0,1689.0,0.0,3805.0,514.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,3796.0,330.0,0.0,3294.0,0.0,0.0,0.0,1786.0,0.0,2855.0
30410,60.7285,53.3,87.7676873296,47901,16602,832,35,788.7729813843583,2021,43,Middle,Team 2    ,A200      ,3070.0,351,3625,0.0,0.0,0.0,2.0,2.0,3.0,0,84231,6211,0,0,0,3195.0,9753.0,0.0,0.0,0.0,0.0,0.0,0.0,1669.0,0.0,3475.0,493.0,0.0,0.0,0.0,0.0,0.0,580.0,0.0,3712.0,374.0,0.0,3456.0,0.0,0.0,0.0,1444.0,0.0,3157.0
30411,60.804,54.1,88.9744095783,44442,15989,712,35,730.9058614564831,2035,56,Middle,Team 2    ,A200      ,2974.0,252,3604,0.0,0.0,0.0,2.0,2.0,3.0,0,83484,6001,0,0,0,2993.0,9954.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.0,0.0,3842.0,506.0,0.0,0.0,0.0,0.0,0.0,580.0,0.0,4238.0,374.0,0.0,3067.0,0.0,0.0,0.0,1587.0,0.0,3670.0
30412,48.494,54.3,111.9726151688,36109,13294,583,28,744.6075803192148,1982,65,South,Team 2    ,A200      ,3032.0,721,3555,0.0,0.0,0.0,2.0,2.0,3.0,0,61171,5805,0,0,0,3139.0,10201.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.0,0.0,3941.0,286.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,4063.0,264.0,0.0,2903.0,0.0,0.0,0.0,0.0,0.0,3205.0
30413,64.343,53.6,83.3035450631,54532,14007,1199,35,847.5203207808153,1973,56,North,Team 3    ,A100X     ,3015.0,800,3740,0.0,1.0,0.0,2.0,3.0,3.0,0,7738,47261,0,0,0,17877.0,5346.0,0.0,5512.0,0.0,0.0,9909.0,0.0,0.0,0.0,0.0,541.0,0.0,24054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,8925.0,0.0,0.0,0.0,0.0,0.0,0.0
30414,62.1655,53.5,86.0605963114,52726,15954,886,35,848.1553273117726,1983,21,Middle,Team 3    ,A100X     ,3006.0,346,3742,0.0,0.0,0.0,2.0,3.0,3.0,0,4144,48608,0,0,0,17310.0,5383.0,0.0,4912.0,0.0,0.0,9730.0,0.0,0.0,0.0,0.0,522.0,0.0,23563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,8662.0,0.0,0.0,0.0,0.0,0.0,0.0
30415,60.2145,52.8,87.6865206885,49249,14954,846,28,817.8927002632256,1976,44,South,Team 3    ,A100X     ,3042.0,611,3764,0.0,0.0,0.0,2.0,3.0,3.0,0,0,48072,0,0,0,16961.0,4612.0,0.0,5551.0,0.0,0.0,10232.0,0.0,0.0,0.0,0.0,527.0,0.0,24266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.0,8554.0,0.0,0.0,0.0,0.0,0.0,0.0
30416,64.155,53.7,83.703530512,50008,16379,879,35,779.4871794871794,1990,67,Middle,Team 1    ,A100BPF   ,2975.0,537,3890,0.0,0.0,0.0,2.0,3.0,3.0,6279,100592,0,3708,15694,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0
30417,64.032,53.4,83.3958020989,55529,17543,849,35,867.2070214892555,1845,12,North,Team 1    ,A100B     ,2975.0,1039,3940,0.0,0.0,0.0,2.0,3.0,3.0,5639,101802,0,3944,14878,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0
30418,60.0555,53.1,88.4182131528,45137,15304,472,35,751.5881143275803,1975,57,South,Team 1    ,A100B     ,2983.0,900,3962,0.0,0.0,0.0,2.0,3.0,3.0,6369,90967,0,4283,16005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0
30419,60.155,53.6,89.1031501953,49924,15441,593,35,829.9226996924612,1361,22,South,Team 1    ,A100B     ,3023.0,677,3946,1.0,0.0,0.0,3.0,3.0,3.0,6383,92509,0,4144,14931,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0
30420,59.9195,53.0,88.4520064419,48212,15094,798,35,804.6128555812381,1975,45,North,Team 1    ,A100B     ,2989.0,918,3926,0.0,0.0,0.0,3.0,3.0,3.0,6171,91393,0,3878,15721,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0
30421,59.877,53.4,89.1828247908,46416,15132,836,35,775.1891377323512,1980,68,South,Team 1    ,A100B     ,3021.0,768,3973,0.0,0.0,0.0,3.0,3.0,3.0,6422,92128,0,4460,14321,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2423.0,0.0,0.0,257.0,0.0,0.0,0.0,0.0
30422,49.2835,47.2,95.7724187608,43936,12464,668,28,891.4951251433037,1995,58,Middle,Team 1    ,A100BPF   ,3020.0,1084,3900,0.0,0.0,1.0,3.0,3.0,4.0,18236,33862,25246,0,11898,0,3603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,5209.0,0.0,0.0,0.0,0.0,0.0,0.0
30423,64.165,53.6,83.5346372633,48929,15933,802,35,762.549676614977,1981,23,South,Team 1    ,A100BPF   ,3044.0,408,3914,0.0,0.0,0.0,3.0,3.0,4.0,16748,57966,25262,2791,15119,0,3953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,6074.0,0.0,0.0,0.0,0.0,0.0,0.0
30424,64.0955,53.6,83.6252154987,50356,15895,955,35,785.6401775475657,1980,69,South,Team 2    ,A100BPF   ,3027.0,530,2105,0.0,0.0,0.0,3.0,3.0,4.0,16726,58104,25877,3565,15089,0,3069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,5071.0,0.0,0.0,0.0,0.0,0.0,0.0
30425,60.2785,53.3,88.4229036887,44848,16848,696,28,744.0132053717329,2001,45,Middle,Team 2    ,A100BPF   ,3016.0,391,3803,0.0,0.0,0.0,3.0,3.0,4.0,16978,50862,25540,2589,15485,0,3408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,5143.0,0.0,0.0,0.0,0.0,0.0,0.0
30426,60.114,53.5,88.9975712812,46216,16763,756,35,768.8059353894267,1993,59,North,Team 2    ,A100BPF   ,3033.0,346,3731,0.0,0.0,0.0,3.0,3.0,4.0,17302,50177,25284,3413,15452,0,3015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,5049.0,0.0,0.0,0.0,0.0,0.0,0.0
30427,53.0635,55.1,103.8378546458,41550,15093,711,28,783.0241126197858,1992,24,South,Team 2    ,A100BPF   ,3011.0,1501,3339,0.0,0.0,0.0,3.0,3.0,4.0,17641,36759,25278,2434,15441,0,3172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0
30428,64.113,53.4,83.2904403163,50901,14030,1218,35,793.9263487904169,1980,47,South,Team 3    ,A100BPF   ,3035.0,600,3937,0.0,1.0,0.0,3.0,4.0,4.0,17633,56886,25686,2566,16013,0,3214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,5203.0,0.0,0.0,0.0,0.0,0.0,0.0
30429,64.0505,53.9,84.1523485374,50328,16497,879,35,785.7549902030429,2010,70,Middle,Team 3    ,A100BPF   ,3020.0,401,4039,0.0,0.0,0.0,3.0,4.0,4.0,16808,59119,25284,2319,15062,0,3219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,5682.0,0.0,0.0,0.0,0.0,0.0,0.0
30430,60.0705,53.7,89.3949609209,48770,14955,812,28,811.8793750676289,1940,60,South,Team 3    ,A100BPF   ,3055.0,445,3775,0.0,0.0,0.0,3.0,4.0,4.0,16612,50845,24936,2628,15454,0,3177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,5796.0,0.0,0.0,0.0,0.0,0.0,0.0
