HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85 Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Coke,Copper,Copper Bundles,Factory Bundles,Foundry Busheling,Frag,HBI - Iron Chips,Home Scrap,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10175,61.3845,53.3,86.8297371486,53697,18925,622,35,874.7648021894778,1984,40,North,Team 3    ,4600V     ,3042.0,399,3817,0.0,0.0,0.0,0.0,1.0,0.0,0,70798,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4244.0,5937.0,0.0,0.0,3285.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,4068.0,1653.0,1536.0,0.0,12127.0,0.0,16687.0,0.0,0.0,2074.0,2919,1543.00000,0.04100,0.35400,0.01700,0.00400,0.00400,0.02200,1.72000,0.09600,0.07100,0.46200,0.00500,0.00200,0.00100,0.00500,0.46100,0.01800,0.00400,0.00300,0.02400,1.80000,0.09600,0.15200,0.55500,0.00300,0.00010,0.00100,0.00500
10176,53.708,50.6,94.2131526029,47599,15060,942,28,886.255306472034,1272,13,South,Team 3    ,4600V     ,3075.0,1031,3368,0.0,0.0,0.0,0.0,1.0,0.0,0,59170,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4257.0,6256.0,0.0,0.0,3574.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,4116.0,1102.0,1462.0,0.0,12159.0,0.0,12381.0,0.0,0.0,2639.0,2953,1463.00000,0.04000,0.26300,0.02100,0.00400,0.00300,0.04100,1.37000,0.08300,0.18000,0.48500,0.00600,0.00089,0.00078,0.00400,0.43600,0.01900,0.00400,0.00300,0.03400,1.81000,0.08500,0.17500,0.54700,0.00400,0.00056,0.00088,0.00400
10177,62.4545,53.7,85.9825953293,49740,16466,956,35,796.4197936097479,1994,53,Middle,Team 3    ,A100BPF   ,,302,3888,0.0,0.0,0.0,0.0,1.0,0.0,15350,64558,15839,1748,7688,0,7910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038.0,0.0,0.0,0.0,2394.0,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4279.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.0,2935,753.00000,0.07300,0.36800,0.01600,0.00700,0.00300,0.06400,0.06900,0.13400,0.16300,0.05000,0.00600,0.00023,0.00200,0.00600,0.44200,0.01400,0.00600,0.00400,0.06300,0.06700,0.13200,0.15800,0.05200,0.00500,0.00010,0.00200,0.00600
10178,64.11,53.6,83.606301669,52147,16754,956,35,813.3988457338949,1979,44,North,Team 3    ,A100B     ,3100.0,333,3969,0.0,0.0,0.0,0.0,1.0,0.0,0,90444,0,3970,5136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,27098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,1572.0,0.0,0.0,2945,976.30000,0.05400,0.38200,0.01300,0.00600,0.00300,0.04100,0.03000,0.06200,0.15300,0.04200,0.00700,0.00200,0.00300,0.00400,0.48900,0.00900,0.00700,0.00200,0.04300,0.03200,0.06200,0.15200,0.03900,0.00300,0.00010,0.00200,0.00400
10179,60.071,54.3,90.3930349086,51875,16382,913,35,863.5614522814669,1296,78,South,Team 3    ,A100B     ,3032.0,367,3759,0.0,0.0,0.0,0.0,1.0,0.0,0,81300,0,3860,5086,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,28236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,1660.0,0.0,0.0,2938,1042.80000,0.05900,0.33000,0.01300,0.00700,0.00600,0.03800,0.03500,0.06900,0.14700,0.04200,0.01100,0.00900,0.00300,0.00400,0.50600,0.01000,0.00600,0.00200,0.03800,0.03600,0.06900,0.14200,0.03800,0.00500,0.00200,0.00200,0.00400
10180,60.3215,54.1,89.6860986547,49444,15602,651,35,819.6745770579313,2004,41,Middle,Team 3    ,A100B     ,3031.0,248,3695,0.0,0.0,0.0,0.0,1.0,0.0,0,82941,0,4028,5049,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,26987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,1638.0,0.0,0.0,2983,773.10000,0.06700,0.29200,0.01100,0.00600,0.00400,0.03900,0.03900,0.07900,0.12000,0.03600,0.00800,0.00500,0.00400,0.00400,0.50300,0.01100,0.00700,0.00500,0.04100,0.03900,0.07900,0.12200,0.03600,0.00600,0.00700,0.00400,0.00400
10181,59.9455,53.7,89.5813697441,48501,15725,664,28,809.0849188012444,1737,14,South,Team 3    ,A100B     ,,382,3734,0.0,0.0,1.0,0.0,1.0,1.0,0,77744,0,5178,5084,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,30351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1534.0,0.0,0.0,2960,1333.70000,0.04200,0.37700,0.01000,0.00600,0.00200,0.03400,0.03600,0.07100,0.11200,0.03600,0.00500,0.00050,0.00500,0.00400,0.44200,0.00900,0.00600,0.00300,0.03500,0.03700,0.07100,0.11300,0.03600,0.00400,0.00041,0.00500,0.00400
10182,60.2275,53.7,89.1619276908,49626,16409,841,28,823.9757585820431,1126,54,South,Team 3    ,A100BPF   ,3048.0,369,3770,0.0,0.0,0.0,0.0,1.0,1.0,0,81031,0,4628,5159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,28178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,1459.0,0.0,0.0,2936,1222.80000,0.04800,0.38700,0.01000,0.00600,0.00200,0.04500,0.04000,0.08600,0.12900,0.03200,0.00500,0.00052,0.00200,0.00400,0.45800,0.01000,0.00600,0.00100,0.04600,0.04000,0.08300,0.12700,0.03400,0.00400,0.00010,0.00200,0.00400
10183,60.135,54.0,89.7979546021,58983,17366,657,35,980.843103018209,2008,45,Middle,Team 1    ,A100B     ,3006.0,302,3793,0.0,0.0,0.0,0.0,1.0,1.0,0,80193,0,4035,5205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,29398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,1439.0,0.0,0.0,2904,734.80000,0.08100,0.30300,0.01000,0.00500,0.00200,0.03900,0.05600,0.11800,0.11600,0.04900,0.00400,0.00010,0.00200,0.00500,0.47500,0.00900,0.00600,0.00200,0.04100,0.05700,0.11900,0.11900,0.04800,0.00400,0.00010,0.00200,0.00500
10184,60.053,53.9,89.7540505886,49755,15281,355,28,828.5181423076283,2025,42,Middle,Team 1    ,A100B     ,,466,3752,0.0,0.0,0.0,0.0,1.0,1.0,0,78189,0,4114,5104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3044.0,474.0,0.0,0.0,0.0,0.0,27868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,1787.0,0.0,0.0,2959,1124.90000,0.04800,0.35200,0.00900,0.00500,0.00078,0.04000,0.04100,0.08700,0.09500,0.04300,0.00600,0.00010,0.00400,0.00400,0.46900,0.01000,0.00500,0.00100,0.04200,0.04200,0.08900,0.09400,0.04100,0.00400,0.00010,0.00400,0.00400
10185,58.2545,53.6,92.0100593087,52620,16415,499,28,903.2778583628733,2006,15,Middle,Team 1    ,A100B     ,3080.0,555,3630,0.0,0.0,0.0,0.0,1.0,1.0,0,72187,0,4405,5814,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3543.0,487.0,0.0,0.0,0.0,0.0,28834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1726.0,0.0,0.0,2850,959.10000,0.04600,0.36900,0.01100,0.00500,0.00200,0.03600,0.03500,0.07700,0.10200,0.03300,0.00400,0.00010,0.00300,0.00400,0.45700,0.01000,0.00600,0.00200,0.03600,0.03500,0.07700,0.10000,0.03300,0.00400,0.00010,0.00300,0.00400
10186,58.307,53.7,92.0987188502,50111,16028,729,35,859.4336872073678,1995,55,North,Team 1    ,A100BPF   ,,316,3608,1.0,1.0,0.0,1.0,2.0,1.0,16372,57036,14941,2711,7396,0,7141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3208.0,0.0,0.0,0.0,1646.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4068.0,0.0,0.0,0.0,0.0,0.0,0.0,2095.0,2983,1069.80000,0.05900,0.33200,0.01300,0.00600,0.00300,0.05800,0.05200,0.14500,0.14600,0.03900,0.00600,0.00010,0.00200,0.00700,0.48200,0.01100,0.00600,0.00300,0.05900,0.05200,0.13900,0.14600,0.04000,0.00600,0.00010,0.00200,0.00600
10187,53.207,53.6,100.738624617,42654,14148,431,28,801.6614355254007,2008,46,Middle,Team 1    ,A100BPF   ,3060.0,349,3477,0.0,0.0,0.0,1.0,2.0,1.0,16243,46080,15717,1865,7569,0,7216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.0,0.0,0.0,0.0,1556.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4738.0,0.0,0.0,0.0,0.0,0.0,0.0,2156.0,2927,1182.30000,0.05200,0.34500,0.01400,0.00600,0.00300,0.05200,0.05200,0.15700,0.12200,0.03800,0.01300,0.00010,0.00300,0.00700,0.48000,0.01200,0.00600,0.00400,0.05500,0.05200,0.15700,0.12300,0.04000,0.00800,0.00010,0.00300,0.00700
10188,62.8,53.7,85.5095541401,57061,16512,1026,35,908.6146496815287,1981,56,North,Team 2    ,85HP      ,,993,3883,0.0,0.0,0.0,1.0,2.0,1.0,16049,75318,0,1418,0,0,0.0,8537.0,0.0,0.0,0.0,0.0,6984.0,0.0,0.0,0.0,0.0,0.0,2873.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,1907.0,0.0,0.0,1510.0,0.0,7048.0,0.0,0.0,983.0,0.0,1993.0,2951,845.60000,0.05400,0.36300,0.01500,0.00600,0.00400,0.04800,0.09600,0.21400,0.13300,0.82000,0.00300,0.00010,0.00100,0.00500,0.48000,0.01500,0.00600,0.00400,0.04700,0.09600,0.20600,0.12300,0.85400,0.00300,0.00010,0.00100,0.00500
10189,60.838,54.0,88.7603142772,49225,15862,887,35,809.1160130181794,1977,43,South,Team 2    ,85HP      ,3003.0,524,3802,0.0,0.0,0.0,1.0,2.0,1.0,17103,69832,0,1175,0,0,0.0,7857.0,0.0,0.0,0.0,0.0,6975.0,0.0,0.0,0.0,0.0,0.0,3064.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1760.0,0.0,0.0,2278.0,0.0,7998.0,0.0,0.0,1270.0,0.0,1544.0,2877,1378.20000,0.04400,0.34300,0.01500,0.00600,0.00200,0.04200,0.05000,0.11100,0.10200,0.81000,0.00400,0.00010,0.00200,0.00500,0.40400,0.01400,0.00600,0.00300,0.04300,0.04900,0.11200,0.13400,0.86400,0.00200,0.00010,0.00200,0.00500
10190,60.422,53.7,88.8749131111,51500,16590,1021,35,852.3385521829797,2014,16,Middle,Team 2    ,85HP      ,3042.0,503,3124,0.0,0.0,0.0,1.0,2.0,1.0,15778,71423,0,979,0,0,0.0,8272.0,0.0,0.0,0.0,0.0,6863.0,0.0,0.0,0.0,0.0,0.0,3457.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1896.0,0.0,0.0,1702.0,0.0,7209.0,0.0,0.0,1144.0,0.0,1301.0,2954,1.00000,0.00000,0.33200,0.01400,0.00500,0.00400,0.03300,0.04000,0.08700,0.08500,0.78800,0.00400,0.00010,0.00200,0.00500,0.44200,0.01400,0.00500,0.00500,0.03300,0.03900,0.08600,0.13000,0.84800,0.00500,0.00017,0.00200,0.00500
10191,60.7865,53.9,88.6710042525,44609,15050,834,35,733.8636045832545,2036,57,Middle,Team 3    ,85HP      ,3001.0,350,3775,0.0,0.0,0.0,1.0,2.0,1.0,16413,71560,0,926,0,0,0.0,8331.0,0.0,0.0,0.0,0.0,7098.0,0.0,0.0,0.0,0.0,0.0,3089.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1942.0,0.0,0.0,1451.0,0.0,6852.0,0.0,0.0,1459.0,0.0,1632.0,2964,1318.90000,0.03900,0.32900,0.01300,0.00500,0.00600,0.03400,0.04500,0.09700,0.09000,0.81000,0.01100,0.00020,0.00300,0.00500,0.49500,0.01300,0.00500,0.00700,0.03500,0.04400,0.09600,0.13500,0.85600,0.00700,0.00057,0.00400,0.00600
10192,60.5865,53.9,88.9637130383,50099,15708,889,35,826.9003820983222,2001,47,North,Team 3    ,85HP      ,3038.0,462,3767,0.0,0.0,0.0,1.0,2.0,1.0,15884,69528,0,1219,0,0,0.0,8684.0,0.0,0.0,0.0,0.0,6953.0,0.0,0.0,0.0,0.0,0.0,2936.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,2187.0,0.0,0.0,1733.0,0.0,7835.0,0.0,0.0,1506.0,0.0,1888.0,2940,1511.60000,0.04100,0.34500,0.01300,0.00500,0.00300,0.03300,0.04300,0.10500,0.09500,0.81900,0.00500,0.00010,0.00300,0.00500,0.43200,0.01200,0.00500,0.00400,0.03400,0.04300,0.10400,0.13400,0.85900,0.00400,0.00010,0.00200,0.00500
10193,60.4885,54.1,89.4384883076,49626,15699,835,35,820.4204104912503,2022,44,Middle,Team 3    ,85HP      ,,676,3761,0.0,0.0,0.0,1.0,2.0,1.0,16695,69896,0,2178,0,0,0.0,8032.0,0.0,0.0,0.0,0.0,6823.0,0.0,0.0,0.0,0.0,0.0,2966.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1750.0,0.0,0.0,1425.0,0.0,7553.0,0.0,0.0,1254.0,0.0,1585.0,2958,1355.00000,0.04000,0.31700,0.01300,0.00500,0.00600,0.03100,0.04700,0.10500,0.08500,0.81000,0.00600,0.00200,0.00300,0.00500,0.43000,0.01400,0.00600,0.00500,0.03200,0.04800,0.10300,0.13000,0.84300,0.00600,0.00100,0.00300,0.00600
10194,60.594,53.6,88.457603063,52353,16412,954,35,863.9964352906228,1957,1,South,Team 3    ,85HP      ,3048.0,427,3735,0.0,0.0,0.0,1.0,2.0,1.0,16054,70189,0,1382,0,0,0.0,7853.0,0.0,0.0,0.0,0.0,7183.0,0.0,0.0,0.0,0.0,0.0,3000.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,2472.0,0.0,0.0,2019.0,0.0,7213.0,0.0,0.0,1314.0,0.0,1689.0,2967,1544.70000,0.04200,0.29500,0.01300,0.00600,0.00500,0.03200,0.04200,0.10000,0.08800,0.80800,0.00600,0.00017,0.00300,0.00500,0.45700,0.01300,0.00700,0.00700,0.03300,0.04500,0.10000,0.13400,0.86500,0.00400,0.00078,0.00300,0.00500
10195,60.8335,53.9,88.6024969794,50602,16188,870,35,831.8114196947406,2003,58,Middle,Team 3    ,85HP      ,3019.0,480,3799,0.0,0.0,0.0,1.0,2.0,1.0,17311,70757,0,1040,0,0,0.0,8671.0,0.0,0.0,0.0,0.0,6977.0,0.0,0.0,0.0,0.0,0.0,2899.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1896.0,0.0,0.0,1545.0,0.0,7032.0,0.0,0.0,1277.0,0.0,1442.0,2925,1438.90000,0.03800,0.30700,0.01400,0.00500,0.00300,0.02700,0.04500,0.09300,0.08200,0.80400,0.00400,0.00037,0.00300,0.00400,0.46300,0.01300,0.00600,0.00500,0.02800,0.04800,0.09400,0.13500,0.86800,0.00400,0.00100,0.00300,0.00500
10196,52.4975,54.4,103.6239820943,42327,13654,784,28,806.2669650935759,1976,17,North,Team 3    ,85HP      ,3052.0,849,3321,0.0,0.0,0.0,1.0,2.0,1.0,15979,53236,0,2004,0,0,0.0,7811.0,0.0,0.0,0.0,0.0,7277.0,0.0,0.0,0.0,0.0,0.0,3765.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,2463.0,0.0,0.0,1530.0,0.0,7403.0,0.0,0.0,1621.0,0.0,1206.0,2970,1653.10000,0.03800,0.44200,0.01700,0.00900,0.00600,0.04800,0.04500,0.09700,0.15900,0.82000,0.00400,0.00400,0.00100,0.00500,0.43700,0.01700,0.00800,0.00700,0.04900,0.04400,0.09500,0.15900,0.84600,0.00300,0.00023,0.00100,0.00500
