HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
30347,61.598,53.2,86.3664404688,54099,16920,975,35,878.2590343842332,1974,32,North,Team 3    ,3CUBPF    ,3003.0,897,3553,0.0,0.0,0.0,2.0,2.0,1.0
30348,61.6765,53.8,87.2293337008,49437,16167,834,35,801.5532658305838,1982,7,South,Team 3    ,3CUBPF    ,2993.0,500,3553,0.0,0.0,1.0,2.0,2.0,2.0
30349,61.802,53.7,86.8903918967,50702,15679,930,28,820.3941620012297,2003,5,Middle,Team 3    ,3CUBPF    ,3015.0,815,3505,0.0,0.0,0.0,2.0,2.0,2.0
30350,41.055,55.2,134.4537815126,34004,11220,682,28,828.2547801729387,1983,38,North,Team 3    ,3CUBPF    ,3010.0,699,3574,0.0,0.0,0.0,2.0,2.0,2.0
30351,59.4125,53.4,89.8800757416,46072,14362,832,28,775.4597096570586,1980,53,South,Team 3    ,A100DH    ,2981.0,380,3885,0.0,0.0,0.0,2.0,2.0,2.0
30352,64.229,53.3,82.9843217238,49219,14262,1133,34,766.3049401360756,1649,33,Middle,Team 1    ,A100DH    ,2985.0,547,3500,0.0,0.0,0.0,2.0,2.0,2.0
30353,64.04,52.6,82.1361648969,52436,16103,917,35,818.8007495315427,1985,8,North,Team 1    ,A100DH    ,3031.0,861,3860,0.0,0.0,0.0,2.0,2.0,2.0
30354,60.1525,51.1,84.9507501766,46276,14380,964,28,769.3113336935289,2008,39,South,Team 1    ,A100DH    ,2984.0,371,3888,0.0,0.0,0.0,2.0,2.0,2.0
30355,62.201,52.8,84.8860950788,51586,15879,1069,35,829.3435796852141,2007,34,Middle,Team 1    ,A100DH    ,3055.0,798,3873,0.0,0.0,0.0,2.0,2.0,2.0
30356,58.4475,47.4,81.0984216604,45722,14007,773,28,782.2746909619744,1982,54,South,Team 2    ,A100DH    ,3062.0,1134,3914,0.0,0.0,0.0,2.0,2.0,2.0
30357,65.032,53.8,82.7285028908,52277,15788,860,35,803.865789149957,2033,9,Middle,Team 2    ,A100BPF   ,3045.0,502,3894,0.0,0.0,0.0,2.0,2.0,2.0
30358,62.59,53.7,85.7964531075,52311,15650,766,35,835.7724876178303,2040,34,Middle,Team 2    ,85HP      ,2974.0,452,3761,0.0,0.0,0.0,2.0,2.0,2.0
30359,60.579,54.0,89.1398009211,48428,15199,723,28,799.4189405569587,1975,40,North,Team 2    ,85HP      ,3022.0,364,3743,0.0,0.0,0.0,2.0,2.0,2.0
30360,58.4395,55.2,94.4566603068,45521,13857,795,28,778.9423249685572,2103,10,Middle,Team 2    ,85HP      ,3048.0,891,4366,0.0,0.0,0.0,2.0,2.0,2.0
30361,65.1105,53.7,82.4751768147,51509,15978,910,35,791.1012816673194,1741,35,North,Team 2    ,A100BPF   ,3023.0,395,3901,0.0,0.0,0.0,2.0,2.0,2.0
30362,62.3635,53.8,86.2684102078,52206,15870,856,35,837.124279426267,1980,7,South,Team 2    ,50HP      ,3006.0,452,3818,0.0,1.0,0.0,2.0,3.0,2.0
30363,60.438,53.6,88.685926073,57484,16752,1024,35,951.1234653694695,2007,55,Middle,Team 3    ,50HP      ,3040.0,630,3864,0.0,0.0,0.0,2.0,3.0,2.0
30364,51.295,53.2,103.7138122624,45580,13795,951,28,888.5856321278877,1979,41,North,Team 3    ,50HP      ,3050.0,1296,3126,1.0,0.0,1.0,3.0,3.0,3.0
30365,64.3435,53.2,82.6812343127,51370,16090,897,35,798.3712418503811,1975,11,South,Team 3    ,A100BPF   ,2998.0,460,3911,0.0,0.0,0.0,3.0,3.0,3.0
30366,65.776,53.2,80.8805643395,58381,17355,1031,35,887.5729749452688,1983,9,North,Team 3    ,737SH     ,2998.0,901,3766,0.0,0.0,0.0,3.0,3.0,3.0
30367,61.5565,53.8,87.3993810564,50351,15500,982,28,817.9639843071,1980,56,South,Team 3    ,737SH     ,2970.0,559,3766,0.0,0.0,0.0,3.0,3.0,3.0
30368,61.2765,52.7,86.0036066028,48996,15125,999,28,799.5887493574209,2012,35,Middle,Team 3    ,737SH     ,3045.0,752,3722,0.0,0.0,0.0,3.0,3.0,3.0
30369,61.394,52.0,84.6988305046,50188,15507,1051,28,817.4740202625663,1981,42,North,Team 3    ,737SH     ,2971.0,643,3763,0.0,0.0,0.0,3.0,3.0,3.0
30370,61.3045,52.5,85.6380852955,46324,14808,831,28,755.6378406152893,2024,9,Middle,Team 3    ,737SH     ,3033.0,678,3704,0.0,0.0,0.0,3.0,3.0,3.0
30371,56.263,49.5,87.9796669214,42655,13800,856,28,758.1358974814709,1981,12,South,Team 3    ,737SH     ,2989.0,699,3722,0.0,0.0,0.0,3.0,3.0,3.0
30372,62.158,53.3,85.7492197303,51057,15885,938,35,821.4067376685222,1976,57,North,Team 3    ,A100BPF   ,3072.0,400,3857,0.0,0.0,0.0,3.0,3.0,3.0
30373,57.111,53.8,94.2025179037,45406,13920,740,28,795.0482393934619,1795,11,North,Team 3    ,A100      ,3009.0,952,3935,0.0,0.0,0.0,3.0,3.0,3.0
30374,64.271,50.5,78.5735401658,62399,16680,1322,34,970.8733332296059,1948,43,South,Team 1    ,50HP      ,3038.0,1111,3500,0.0,0.0,0.0,3.0,3.0,3.0
30375,64.249,53.8,83.7367118554,54164,16546,1024,35,843.0325763825118,2000,13,Middle,Team 1    ,50HP      ,3075.0,503,3500,0.0,0.0,0.0,3.0,3.0,3.0
30376,60.5885,53.6,88.4656329171,55340,16447,1086,35,913.3746503049258,1984,58,North,Team 1    ,50HP      ,3046.0,905,3875,0.0,0.0,0.0,3.0,3.0,3.0
30377,60.2795,52.7,87.4260735407,49177,15208,1044,28,815.8163222986256,1978,36,South,Team 1    ,50HP      ,3008.0,553,3817,0.0,0.0,0.0,3.0,3.0,3.0
30378,62.5975,53.7,85.7861735692,64650,18631,1304,35,1032.788849394944,2009,44,North,Team 1    ,50HP      ,2980.0,1849,3887,0.0,0.0,0.0,3.0,3.0,3.0
30379,58.2595,47.7,81.8750590032,49064,14918,1075,28,842.163080699285,1981,59,South,Team 2    ,50HP      ,3030.0,1088,3803,0.0,1.0,1.0,3.0,4.0,4.0
30380,64.0225,53.1,82.9395915498,56793,18490,1060,35,887.0787613729549,1994,12,Middle,Team 2    ,A100BPF   ,3143.0,795,3912,0.0,0.0,0.0,3.0,4.0,4.0
30381,64.531,53.3,82.5959616308,54558,19006,965,35,845.4541228246889,1985,13,North,Team 2    ,85HP      ,2973.0,661,3734,0.0,0.0,0.0,3.0,4.0,4.0
30382,60.501,53.6,88.5935769656,46754,16062,607,28,772.780615196443,1913,44,South,Team 2    ,85HP      ,2973.0,552,3711,0.0,0.0,0.0,3.0,4.0,4.0
30383,65.546,53.0,80.8592438897,52488,14967,1147,35,800.7811308088975,1972,45,North,Team 3    ,85HP      ,3020.0,903,3500,1.0,0.0,0.0,4.0,4.0,4.0
30384,60.459,52.8,87.3319108817,48937,15212,969,28,809.4245687159893,1997,14,Middle,Team 3    ,85HP      ,3039.0,1000,3755,0.0,0.0,0.0,4.0,4.0,4.0
30385,58.72,53.8,91.6212534059,45230,14492,891,28,770.2656675749319,1981,36,South,Team 3    ,85HP      ,3041.0,1354,3748,0.0,0.0,0.0,4.0,4.0,4.0
30386,63.8945,53.3,83.4187606131,49757,16526,924,35,778.7368239832849,1983,46,South,Team 1    ,A100BPF   ,3003.0,703,3892,0.0,0.0,0.0,4.0,4.0,4.0
30387,63.884,53.5,83.745538789,45990,15373,648,35,719.898566151149,1998,13,Middle,Team 1    ,A100B     ,2991.0,517,3280,0.0,0.0,0.0,4.0,4.0,4.0
30388,60.0055,53.2,88.6585396338,47962,13978,903,28,799.2933981051738,1957,60,North,Team 1    ,A100B     ,3005.0,1015,3939,0.0,0.0,0.0,4.0,4.0,4.0
30389,60.1075,53.4,88.8408268518,45585,14836,1019,28,758.3912157384685,1430,47,North,Team 1    ,A100B     ,3011.0,897,4241,0.0,0.0,0.0,4.0,4.0,4.0
30390,59.9975,53.0,88.3370140422,47921,14967,769,28,798.7166131922163,1981,15,South,Team 1    ,A100      ,3020.0,410,3913,0.0,0.0,0.0,4.0,4.0,4.0
30391,61.903,53.2,85.9409075489,46963,15622,1016,35,758.6546694021291,2061,37,Middle,Team 1    ,A100B     ,2989.0,461,3926,0.0,0.0,1.0,4.0,4.0,5.0
30392,50.4255,51.2,101.5359292421,46664,13088,831,28,925.4048051085265,1981,61,South,Team 1    ,A100BPF   ,3022.0,934,3421,0.0,0.0,0.0,4.0,4.0,5.0
30393,64.0785,53.3,83.1792254812,56553,16498,988,35,882.5581123153631,2015,48,Middle,Team 1    ,A100BPF   ,3000.0,615,3876,0.0,0.0,0.0,4.0,4.0,5.0
30394,64.0345,53.4,83.3925462055,52858,17269,804,35,825.4612747815631,1843,16,South,Team 2    ,A100BPF   ,3023.0,326,3841,0.0,0.0,0.0,4.0,4.0,5.0
30395,64.388,53.2,82.6240914456,49627,16804,756,35,770.7492079269429,2000,38,Middle,Team 2    ,A100BPF   ,3026.0,185,3815,0.0,0.0,0.0,4.0,4.0,5.0
30396,60.2205,53.7,89.1722918275,50307,18694,548,28,835.3799785787231,1988,62,South,Team 2    ,A100BPF   ,3040.0,164,3892,0.0,0.0,0.0,4.0,4.0,5.0
30397,51.2185,55.6,108.5545261965,46910,14495,616,28,915.880004295323,1776,17,South,Team 2    ,A100BPF   ,2997.0,547,3721,0.0,1.0,0.0,4.0,5.0,5.0
30398,64.559,53.4,82.7150358586,45631,13836,1144,35,706.8108242073142,2010,40,Unknown,Team 3    ,50HP      ,3066.0,502,3500,0.0,0.0,0.0,4.0,5.0,5.0
30399,62.6695,53.7,85.6876151876,48949,17777,889,35,781.0657496868492,2000,53,Middle,Team 3    ,50HP      ,2983.0,946,3765,0.0,0.0,0.0,4.0,5.0,5.0
30400,51.4365,51.9,100.9011110787,47279,15240,1062,28,919.1721831773157,1980,63,South,Team 3    ,50HP      ,3030.0,1003,3228,0.0,0.0,0.0,4.0,5.0,5.0
30401,66.171,53.6,81.0022517416,54871,18973,856,35,829.2303274848498,1952,18,South,Team 1    ,A100C     ,3058.0,574,3866,0.0,0.0,0.0,4.0,5.0,5.0
30402,64.927,53.1,81.7841575923,50184,17052,968,35,772.9295978560536,1976,41,South,Team 1    ,150HP     ,3037.0,621,3808,1.0,0.0,0.0,5.0,5.0,5.0
30403,60.627,54.3,89.5640556187,45207,16158,561,28,745.657875204117,2117,54,Middle,Team 1    ,150HP     ,3060.0,611,3307,0.0,0.0,0.0,5.0,5.0,5.0
30404,49.8995,48.2,96.59415425,42220,14874,565,28,846.1006623312858,1953,64,South,Team 1    ,150HP     ,3011.0,803,3981,0.0,0.0,0.0,5.0,5.0,5.0
30405,64.091,53.5,83.4750589006,47412,16681,728,35,739.7606528217691,1997,19,Middle,Team 1    ,A100BPF   ,3052.0,401,3877,0.0,0.0,0.0,5.0,5.0,5.0
30406,64.6715,53.2,82.2618927966,47923,16856,884,35,741.0219339276189,1982,42,South,Team 1    ,A200      ,3015.0,459,3653,0.0,0.0,0.0,5.0,5.0,5.0
30407,68.33,53.9,78.8818966778,56557,17075,1225,35,827.7037904288014,1567,65,South,Team 1    ,A200      ,3015.0,1267,3607,0.0,0.0,0.0,5.0,5.0,5.0
30408,60.884,53.8,88.3647592142,48273,17882,771,28,792.8684054924117,1274,55,Middle,Team 2    ,A200      ,3043.0,645,3639,0.0,0.0,1.0,5.0,5.0,6.0
30409,60.7,53.7,88.467874794,44982,16583,824,28,741.0543657331136,1944,20,South,Team 2    ,A200      ,3061.0,498,3279,0.0,0.0,0.0,5.0,5.0,6.0
30410,60.7285,53.3,87.7676873296,47901,16602,832,35,788.7729813843583,2021,43,Middle,Team 2    ,A200      ,3070.0,351,3625,0.0,0.0,0.0,5.0,5.0,6.0
30411,60.804,54.1,88.9744095783,44442,15989,712,35,730.9058614564831,2035,56,Middle,Team 2    ,A200      ,2974.0,252,3604,0.0,0.0,0.0,5.0,5.0,6.0
30412,48.494,54.3,111.9726151688,36109,13294,583,28,744.6075803192148,1982,65,South,Team 2    ,A200      ,3032.0,721,3555,0.0,0.0,0.0,5.0,5.0,6.0
30413,64.343,53.6,83.3035450631,54532,14007,1199,35,847.5203207808153,1973,56,North,Team 3    ,A100X     ,3015.0,800,3740,0.0,1.0,0.0,5.0,6.0,6.0
30414,62.1655,53.5,86.0605963114,52726,15954,886,35,848.1553273117726,1983,21,Middle,Team 3    ,A100X     ,3006.0,346,3742,0.0,0.0,0.0,5.0,6.0,6.0
30415,60.2145,52.8,87.6865206885,49249,14954,846,28,817.8927002632256,1976,44,South,Team 3    ,A100X     ,3042.0,611,3764,0.0,0.0,0.0,5.0,6.0,6.0
30416,64.155,53.7,83.703530512,50008,16379,879,35,779.4871794871794,1990,67,Middle,Team 1    ,A100BPF   ,2975.0,537,3890,0.0,0.0,0.0,5.0,6.0,6.0
30417,64.032,53.4,83.3958020989,55529,17543,849,35,867.2070214892555,1845,12,North,Team 1    ,A100B     ,2975.0,1039,3940,0.0,0.0,0.0,5.0,6.0,6.0
30418,60.0555,53.1,88.4182131528,45137,15304,472,35,751.5881143275803,1975,57,South,Team 1    ,A100B     ,2983.0,900,3962,0.0,0.0,0.0,5.0,6.0,6.0
30419,60.155,53.6,89.1031501953,49924,15441,593,35,829.9226996924612,1361,22,South,Team 1    ,A100B     ,3023.0,677,3946,1.0,0.0,0.0,6.0,6.0,6.0
30420,59.9195,53.0,88.4520064419,48212,15094,798,35,804.6128555812381,1975,45,North,Team 1    ,A100B     ,2989.0,918,3926,0.0,0.0,0.0,6.0,6.0,6.0
30421,59.877,53.4,89.1828247908,46416,15132,836,35,775.1891377323512,1980,68,South,Team 1    ,A100B     ,3021.0,768,3973,0.0,0.0,0.0,6.0,6.0,6.0
30422,49.2835,47.2,95.7724187608,43936,12464,668,28,891.4951251433037,1995,58,Middle,Team 1    ,A100BPF   ,3020.0,1084,3900,0.0,0.0,1.0,6.0,6.0,7.0
30423,64.165,53.6,83.5346372633,48929,15933,802,35,762.549676614977,1981,23,South,Team 1    ,A100BPF   ,3044.0,408,3914,0.0,0.0,0.0,6.0,6.0,7.0
30424,64.0955,53.6,83.6252154987,50356,15895,955,35,785.6401775475657,1980,69,South,Team 2    ,A100BPF   ,3027.0,530,2105,0.0,0.0,0.0,6.0,6.0,7.0
30425,60.2785,53.3,88.4229036887,44848,16848,696,28,744.0132053717329,2001,45,Middle,Team 2    ,A100BPF   ,3016.0,391,3803,0.0,0.0,0.0,6.0,6.0,7.0
30426,60.114,53.5,88.9975712812,46216,16763,756,35,768.8059353894267,1993,59,North,Team 2    ,A100BPF   ,3033.0,346,3731,0.0,0.0,0.0,6.0,6.0,7.0
30427,53.0635,55.1,103.8378546458,41550,15093,711,28,783.0241126197858,1992,24,South,Team 2    ,A100BPF   ,3011.0,1501,3339,0.0,0.0,0.0,6.0,6.0,7.0
30428,64.113,53.4,83.2904403163,50901,14030,1218,35,793.9263487904169,1980,47,South,Team 3    ,A100BPF   ,3035.0,600,3937,0.0,1.0,0.0,6.0,7.0,7.0
30429,64.0505,53.9,84.1523485374,50328,16497,879,35,785.7549902030429,2010,70,Middle,Team 3    ,A100BPF   ,3020.0,401,4039,0.0,0.0,0.0,6.0,7.0,7.0
30430,60.0705,53.7,89.3949609209,48770,14955,812,28,811.8793750676289,1940,60,South,Team 3    ,A100BPF   ,3055.0,445,3775,0.0,0.0,0.0,6.0,7.0,7.0
30431,60.258,53.6,88.9508447011,49082,15480,1007,28,814.530850675429,1943,13,Middle,Team 3    ,A200      ,3031.0,292,3767,0.0,0.0,0.0,6.0,7.0,7.0
30432,60.4545,53.4,88.3308934818,54526,15962,1253,28,901.9345127327163,1976,48,South,Team 1    ,A200      ,3049.0,562,3746,0.0,0.0,0.0,6.0,7.0,7.0
30433,60.429,51.0,84.3965645633,55012,15905,1434,28,910.3576097569048,2015,71,North,Team 1    ,A200      ,3031.0,728,3730,0.0,0.0,0.0,6.0,7.0,7.0
30434,64.0645,54.6,85.2266075595,53094,16749,1084,35,828.7585168072802,1975,71,Middle,Team 1    ,A100BPF   ,3114.0,572,3963,0.0,0.0,0.0,6.0,7.0,7.0
30435,65.076,53.7,82.5189009773,56827,16927,1339,35,873.2405187780442,1947,61,South,Team 1    ,721SH     ,2985.0,526,3924,0.0,0.0,0.0,6.0,7.0,7.0
30436,61.268,53.3,86.994842332,50081,14791,1232,28,817.4087615068224,1972,49,North,Team 1    ,721SH     ,2995.0,506,3787,0.0,0.0,0.0,6.0,7.0,7.0
30437,52.663,50.7,96.2725253023,48785,13961,1201,28,926.3619619087406,1975,14,North,Team 1    ,721SH     ,3074.0,956,3837,1.0,0.0,1.0,7.0,7.0,8.0
30438,64.228,53.0,82.5185277449,55242,16716,1105,35,860.0921716385378,1980,26,South,Team 1    ,A100BPF   ,3002.0,781,4047,0.0,0.0,0.0,7.0,7.0,8.0
30439,62.054,52.8,85.0871821316,49683,15495,1215,35,800.6413768653108,1978,72,North,Team 1    ,A100B     ,2993.0,526,3876,0.0,0.0,0.0,7.0,7.0,8.0
30440,60.1345,53.2,88.4683501151,45044,15209,463,28,749.0542034938346,2006,62,Middle,Team 2    ,A100B     ,2990.0,954,3793,0.0,0.0,0.0,7.0,7.0,8.0
30441,65.0325,53.4,82.1127897589,55014,17482,985,28,845.9462576404105,1942,50,South,Team 2    ,A100B     ,3026.0,796,3054,0.0,0.0,0.0,7.0,7.0,8.0
30442,49.031,52.6,107.2790683445,35840,11113,651,28,730.9661234729049,2002,15,South,Team 2    ,A100BPF   ,3023.0,824,3228,0.0,0.0,0.0,7.0,7.0,8.0
30443,64.415,52.1,80.8817821935,59338,16334,965,34,921.1829542808351,1954,27,North,Team 3    ,A100      ,2990.0,1194,3500,0.0,1.0,0.0,7.0,8.0,8.0
30444,64.3785,54.1,84.0342660981,50619,16249,976,35,786.2718143479577,2002,16,Middle,Team 3    ,A100      ,2996.0,495,3500,0.0,0.0,0.0,7.0,8.0,8.0
30445,64.0145,54.3,84.8245319419,56199,16892,1078,35,877.9104734083685,1746,51,South,Team 3    ,A100BPF   ,3007.0,528,3996,0.0,0.0,0.0,7.0,8.0,8.0
30446,60.0945,53.9,89.6920683257,52838,15771,879,35,879.2485169191857,1776,72,North,Team 3    ,A100BPF   ,3011.0,450,3787,0.0,0.0,0.0,7.0,8.0,8.0
30447,60.049,53.7,89.4269679761,53557,15729,877,35,891.8882912288298,2041,28,South,Team 3    ,A100BPF   ,3008.0,431,3748,0.0,0.0,0.0,7.0,8.0,8.0
30448,60.277,53.3,88.4251041027,49868,14953,932,28,827.3139008245267,2008,17,Middle,Team 1    ,A100BPF   ,3006.0,456,3768,0.0,0.0,0.0,7.0,8.0,8.0
30449,60.7645,54.0,88.8676776736,47339,14660,771,28,779.0568506282451,1856,52,South,Team 1    ,85HP      ,3017.0,591,3794,0.0,0.0,0.0,7.0,8.0,8.0
30450,60.543,53.8,88.862461391,58096,16401,1130,28,959.5824455345787,1987,74,Middle,Team 1    ,85HP      ,2972.0,1601,3815,0.0,0.0,1.0,7.0,8.0,9.0
30451,58.618,53.3,90.9277013886,48769,14834,1037,28,831.9799379030331,1977,30,South,Team 1    ,85HP      ,3015.0,602,3638,0.0,0.0,0.0,7.0,8.0,9.0
30452,64.549,53.6,83.0376922957,44428,13694,969,35,688.2833196486389,1980,31,South,Team 2    ,85HP      ,2968.0,506,4047,1.0,0.0,0.0,8.0,8.0,9.0
30453,60.4495,53.6,88.6690543346,52620,15921,962,28,870.4786640088007,1996,53,Middle,Team 2    ,85HP      ,3030.0,262,3792,0.0,0.0,0.0,8.0,8.0,9.0
30454,64.5325,53.3,82.5940417619,54719,16342,927,35,847.9293379305002,1986,63,North,Team 2    ,85HP      ,,466,3828,0.0,0.0,0.0,8.0,8.0,9.0
30455,60.4025,53.7,88.9036049832,48697,14952,852,28,806.2083523032986,1977,75,South,Team 3    ,85HP      ,3044.0,389,3799,0.0,0.0,0.0,8.0,8.0,9.0
30456,43.333,53.4,123.231717167,40336,12978,848,28,930.8379295225349,2092,32,Middle,Team 3    ,85HP      ,3031.0,952,2926,0.0,0.0,0.0,8.0,8.0,9.0
30457,65.075,53.4,82.0591625048,32022,12689,76,35,492.07837111025736,1969,18,North,Team 3    ,A100BPF   ,3034.0,226,3976,0.0,0.0,0.0,8.0,8.0,9.0
30458,64.3065,53.3,82.8843118502,49472,16411,849,35,769.3156990350898,1982,54,South,Team 3    ,30HP      ,3028.0,405,3989,0.0,0.0,0.0,8.0,8.0,9.0
30459,60.301,53.2,88.2240758859,50233,15738,973,35,833.037594733089,2002,63,Middle,Team 3    ,30HP      ,2988.0,722,3796,0.0,0.0,0.0,8.0,8.0,9.0
30460,60.479,53.6,88.625803998,52311,15952,961,35,864.9448568924751,1958,76,North,Team 3    ,30HP      ,3011.0,720,3803,0.0,0.0,0.0,8.0,8.0,9.0
30461,45.1155,49.6,109.940042779,38202,11677,763,28,846.7599827110417,1976,33,South,Team 3    ,30HP      ,2989.0,901,2798,0.0,0.0,0.0,8.0,8.0,9.0
30462,65.1445,53.2,81.6646071425,53567,16967,1003,35,822.2797012794634,2003,19,Middle,Team 3    ,A100BPF   ,3066.0,344,4071,0.0,0.0,0.0,8.0,8.0,9.0
30463,63.3315,53.0,83.6866330341,45262,15100,968,35,714.6838461113348,1985,53,North,Team 1    ,4600V     ,3004.0,377,3962,0.0,0.0,0.0,8.0,8.0,9.0
30464,61.232,53.5,87.3726156258,43752,14690,954,28,714.5283511889209,2059,34,Middle,Team 1    ,4600APF   ,3012.0,359,3802,0.0,1.0,0.0,8.0,9.0,9.0
30465,49.0645,53.5,109.0401410388,44636,12791,928,28,909.7412589550489,1978,63,South,Team 1    ,4600APF   ,2997.0,1426,3851,0.0,0.0,0.0,8.0,9.0,9.0
30466,62.186,53.0,85.2281864085,53649,17113,1055,35,862.718296722735,1992,20,Middle,Team 1    ,A100BPF   ,3051.0,596,3845,0.0,0.0,0.0,8.0,9.0,9.0
30467,64.3495,50.9,79.0992937008,63058,15591,1335,35,979.9299139853456,1267,6,South,Team 2    ,AMH       ,3004.0,1245,3889,0.0,0.0,1.0,8.0,9.0,10.0
30468,64.114,49.8,77.6741429329,52695,15902,942,35,821.8953738653024,2018,21,Middle,Team 2    ,AMH       ,3044.0,851,3898,0.0,0.0,0.0,8.0,9.0,10.0
30469,62.0725,50.4,81.1953763744,53797,16553,1006,35,866.6800918281043,1895,35,South,Team 3    ,AMH       ,3021.0,800,3872,0.0,0.0,0.0,8.0,9.0,10.0
