HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
30204,60.249,53.7,89.1301100433,49086,14671,932,28,814.7189164965394,2000,9,Middle,Team 1    ,A100      ,2968.0,379,3943,0.0,0.0,0.0,4.0,4.0,5.0
30205,60.0985,54.2,90.1852791667,46704,14401,747,28,777.1242210704094,1918,29,South,Team 2    ,A100      ,2994.0,357,3943,0.0,0.0,0.0,4.0,4.0,5.0
30206,60.0195,53.6,89.3043094327,51441,15360,969,28,857.0714517781721,2013,69,Middle,Team 2    ,A100      ,2965.0,666,3938,0.0,0.0,0.0,4.0,4.0,5.0
30207,60.0725,53.8,89.558450206,49758,15085,924,35,828.2991385409298,1983,35,North,Team 2    ,A100BPF   ,3012.0,412,3857,0.0,0.0,0.0,4.0,4.0,5.0
30208,60.12,53.5,88.988689288,47647,15056,824,35,792.5316034597472,1879,56,South,Team 2    ,30HP      ,2999.0,503,3476,0.0,0.0,0.0,4.0,4.0,5.0
30209,60.171,53.9,89.5780359309,53482,16241,913,28,888.833491216699,1965,30,North,Team 2    ,30HP      ,2997.0,405,3641,0.0,0.0,0.0,4.0,4.0,5.0
30210,45.242,53.5,118.2529507979,40605,12264,651,28,897.5067415233633,2058,11,Middle,Team 2    ,30HP      ,3091.0,649,3228,0.0,0.0,0.0,4.0,4.0,5.0
30211,64.248,53.5,83.2710745859,51847,16167,872,35,806.9823185157514,1723,70,South,Team 2    ,A100BPF   ,2980.0,353,3851,0.0,0.0,0.0,4.0,4.0,5.0
30212,62.4675,53.9,86.2848681314,54818,16538,999,35,877.5443230479849,1474,30,South,Team 3    ,85HP      ,3044.0,491,3774,0.0,0.0,0.0,4.0,4.0,5.0
30213,62.729,54.5,86.8816655773,54359,16055,900,35,866.5688915812464,1954,36,North,Team 3    ,85HP      ,3015.0,392,3740,0.0,1.0,0.0,4.0,5.0,5.0
30214,60.451,53.5,88.5014309109,48352,15099,805,28,799.8544275528941,2014,57,Middle,Team 3    ,85HP      ,3007.0,401,3732,0.0,0.0,0.0,4.0,5.0,5.0
30215,49.432,49.2,99.5306683929,46241,13617,828,28,935.4466742191292,1898,31,Middle,Team 3    ,85HP      ,3115.0,1200,3292,0.0,0.0,0.0,4.0,5.0,5.0
30216,60.0895,51.3,85.37265246,57187,16815,845,34,951.6970518975861,1980,58,South,Team 3    ,A100X     ,2981.0,1401,3500,0.0,0.0,1.0,4.0,5.0,6.0
30217,63.936,53.7,83.9902402402,52674,17212,980,35,823.855105105105,1991,12,Middle,Team 3    ,A100B     ,3045.0,376,3500,0.0,0.0,0.0,4.0,5.0,6.0
30218,63.879,53.8,84.2217317115,50234,16649,927,35,786.3930243115891,1954,36,North,Team 3    ,A100B     ,3049.0,401,3912,0.0,0.0,0.0,4.0,5.0,6.0
30219,60.193,53.8,89.3791636901,45007,15539,739,35,747.7115279185288,1978,59,South,Team 1    ,A100B     ,3019.0,355,3957,0.0,0.0,0.0,4.0,5.0,6.0
30220,60.0185,53.7,89.4724126727,50515,15491,804,35,841.6571557103226,2006,13,Middle,Team 1    ,A100B     ,3054.0,604,3825,0.0,0.0,0.0,4.0,5.0,6.0
30221,59.9845,54.2,90.3566754744,50699,15669,814,28,845.2016770999176,1963,1,South,Team 1    ,A100B     ,2999.0,818,3721,1.0,0.0,0.0,5.0,5.0,6.0
30222,60.144,53.9,89.6182495344,46884,14961,862,28,779.5291300877893,2014,37,Middle,Team 1    ,A100B     ,2994.0,592,3334,0.0,0.0,0.0,5.0,5.0,6.0
30223,62.132,52.4,84.3365737462,48181,15172,853,35,775.4619197836864,1679,60,South,Team 1    ,A100B     ,3016.0,609,3296,0.0,0.0,0.0,5.0,5.0,6.0
30224,60.084,53.5,89.0420078556,45587,14989,754,28,758.7211237600692,2014,14,Middle,Team 1    ,A100B     ,2971.0,605,3940,0.0,0.0,0.0,5.0,5.0,6.0
30225,62.093,52.9,85.1947884624,46819,15687,654,35,754.0141400802022,2014,38,Middle,Team 1    ,A100BPF   ,3077.0,406,3863,0.0,0.0,0.0,5.0,5.0,6.0
30226,61.404,54.0,87.9421536056,49436,15787,938,28,805.094130675526,1990,32,North,Team 1    ,3CUBPF    ,2994.0,378,3559,0.0,0.0,0.0,5.0,5.0,6.0
30227,61.457,53.5,87.0527360593,48380,15639,884,35,787.217078607807,1765,60,Middle,Team 1    ,3CUBPF    ,3083.0,291,3558,0.0,0.0,0.0,5.0,5.0,6.0
30228,51.4075,54.4,105.8211350483,45995,13708,913,28,894.7138063512134,1197,2,Middle,Team 2    ,3CUBPF    ,3071.0,635,3541,0.0,0.0,0.0,5.0,5.0,6.0
30229,66.733,53.9,80.7696342139,54511,17410,1003,35,816.852232029131,1964,15,North,Team 2    ,3CUBPF    ,3090.0,352,3519,0.0,0.0,0.0,5.0,5.0,6.0
30230,60.388,54.1,89.5873352321,50952,15859,969,28,843.7437901569848,2002,39,Middle,Team 2    ,3CUBPF    ,3008.0,406,3550,0.0,0.0,0.0,5.0,5.0,6.0
30231,60.544,52.8,87.2093023255,55768,15834,1068,35,921.1152219873151,1981,37,South,Team 3    ,3CUBPF    ,2995.0,769,3554,1.0,1.0,1.0,6.0,6.0,7.0
30232,60.55,54.2,89.5127993393,52166,16134,818,35,861.5359207266722,2001,3,Middle,Team 3    ,3CUBPF    ,3004.0,354,3574,0.0,0.0,0.0,6.0,6.0,7.0
30233,60.6005,54.0,89.1081756751,50303,15845,859,28,830.0756594417538,1991,15,North,Team 3    ,3CUBPF    ,3003.0,499,3576,0.0,0.0,0.0,6.0,6.0,7.0
30234,47.166,53.6,113.6411822075,49478,14302,876,28,1049.0183606835433,1972,62,South,Team 1    ,3CUBPF    ,2984.0,1070,3275,0.0,0.0,0.0,6.0,6.0,7.0
30235,64.1795,54.2,84.450642339,52011,16481,735,35,810.3989591692051,2000,38,North,Team 1    ,A100BPF   ,3016.0,619,3912,0.0,0.0,0.0,6.0,6.0,7.0
30236,63.946,51.6,80.6930847902,52715,16799,684,35,824.3674350233009,1957,62,Middle,Team 1    ,A100B     ,3022.0,607,3918,0.0,0.0,0.0,6.0,6.0,7.0
30237,59.9175,53.9,89.9570242416,49148,15745,706,28,820.2611924729837,1980,4,South,Team 1    ,A100B     ,3011.0,720,3950,0.0,0.0,0.0,6.0,6.0,7.0
30238,58.012,54.7,94.2908363786,43846,14425,591,28,755.8091429359442,1969,16,North,Team 1    ,A100B     ,3016.0,400,3921,0.0,0.0,0.0,6.0,6.0,7.0
30239,58.131,53.0,91.1733842528,45819,14177,650,28,788.2025081281932,2001,50,Middle,Team 1    ,A100B     ,3025.0,404,3925,0.0,0.0,0.0,6.0,6.0,7.0
30240,57.97,54.0,93.1516301535,47065,13897,979,28,811.8854579955149,0,5,Atomize,Team 1    ,A100B     ,2997.0,332,3907,0.0,0.0,0.0,6.0,6.0,7.0
30241,58.013,53.4,92.0483339941,50223,14080,776,28,865.7197524692741,1989,39,South,Team 1    ,A100B     ,3021.0,699,3960,0.0,0.0,0.0,6.0,6.0,7.0
30242,60.0885,51.1,85.0412308511,52773,14915,1088,28,878.2545745026086,1994,63,North,Team 2    ,A100BPF   ,3094.0,428,3621,0.0,0.0,0.0,6.0,6.0,7.0
30243,60.6155,53.2,87.766330394,54995,18681,752,28,907.2761917331376,1972,63,North,Team 2    ,85HP      ,3033.0,395,3711,1.0,0.0,0.0,7.0,6.0,7.0
30244,60.6975,53.9,88.8010214588,44821,15218,674,28,738.4323901313893,1980,46,South,Team 2    ,85HP      ,3033.0,456,3395,0.0,0.0,0.0,7.0,6.0,7.0
30245,60.6605,53.1,87.5363704552,47518,15529,698,28,783.3433618252404,2015,6,Middle,Team 2    ,85HP      ,3027.0,424,3736,0.0,0.0,0.0,7.0,6.0,7.0
30246,60.8455,53.3,87.5989185724,51023,15641,848,28,838.5665332686887,1960,40,North,Team 2    ,85HP      ,3057.0,675,3775,0.0,0.0,1.0,7.0,6.0,8.0
30247,60.4305,53.3,88.2004947832,49789,15137,942,35,823.9051472352537,1978,47,South,Team 3    ,85HP      ,3023.0,801,3500,0.0,1.0,0.0,7.0,7.0,8.0
30248,60.401,53.4,88.4091322991,50107,15807,972,28,829.5723580735417,2009,64,Middle,Team 3    ,85HP      ,2985.0,500,3738,0.0,0.0,0.0,7.0,7.0,8.0
30249,49.5775,47.5,95.8095910443,47404,14216,969,28,956.159548182139,1999,48,North,Team 3    ,85HP      ,3005.0,827,3397,0.0,0.0,0.0,7.0,7.0,8.0
30250,64.068,53.2,83.0367734282,59732,17354,1038,35,932.321907972779,1953,7,South,Team 1    ,A100BPF   ,3000.0,982,3894,0.0,0.0,0.0,7.0,7.0,8.0
30251,64.0555,53.8,83.9896652121,52813,16930,842,35,824.4881391917946,2017,41,Middle,Team 1    ,A100B     ,3039.0,581,3910,0.0,0.0,0.0,7.0,7.0,8.0
30252,58.0735,53.1,91.4358528416,44654,13582,1118,28,768.9221417686208,2019,18,Middle,Team 1    ,A100B     ,3011.0,655,3938,0.0,0.0,0.0,7.0,7.0,8.0
30253,60.0515,53.0,88.2575789114,45667,14368,921,28,760.4639351223534,1941,65,South,Team 1    ,A100B     ,3006.0,664,3970,0.0,0.0,0.0,7.0,7.0,8.0
30254,59.9295,53.7,89.6052862112,46943,14820,962,28,783.3037151986919,2072,42,South,Team 1    ,A100B     ,3041.0,354,4377,0.0,0.0,0.0,7.0,7.0,8.0
30255,59.881,53.1,88.6758738164,44742,13734,867,28,747.181910789733,1998,49,Middle,Team 1    ,A100B     ,3048.0,503,3652,0.0,0.0,0.0,7.0,7.0,8.0
30256,58.9,51.3,87.0967741935,43774,13081,997,28,743.1918505942275,0,66,Atomize,Team 1    ,A100B     ,3017.0,427,3155,0.0,0.0,0.0,7.0,7.0,8.0
30257,58.9515,53.7,91.0918297244,49562,15772,928,35,840.7250027565032,1985,8,North,Team 1    ,A100B     ,3003.0,490,3857,0.0,0.0,0.0,7.0,7.0,8.0
30258,58.1125,53.4,91.890729189,46503,15419,650,35,800.2237040223705,1981,19,South,Team 2    ,A100B     ,2991.0,424,2931,0.0,0.0,0.0,7.0,7.0,8.0
30259,58.3065,53.4,91.5849862365,45006,14119,897,28,771.886496359754,1746,67,South,Team 2    ,A100BPF   ,2990.0,444,4272,0.0,0.0,0.0,7.0,7.0,8.0
30260,58.1585,53.6,92.1619367762,51077,15423,810,28,878.2379187908905,1993,43,Middle,Team 2    ,A100C     ,2998.0,767,3500,0.0,0.0,0.0,7.0,7.0,8.0
30261,43.099,41.7,96.7539850112,37142,11358,502,28,861.7833360402794,2003,20,North,Team 2    ,A100BPF   ,3055.0,935,3500,0.0,0.0,0.0,7.0,7.0,8.0
30262,60.9605,52.7,86.4494221668,48135,12615,985,34,789.6096652750551,1960,9,North,Team 2    ,4600V     ,3063.0,1298,3500,0.0,0.0,1.0,7.0,7.0,9.0
30263,65.14,54.6,83.819465766,53128,16972,1002,35,815.5971753147068,2023,21,Middle,Team 2    ,4600APF   ,3053.0,458,3500,0.0,0.0,0.0,7.0,7.0,9.0
30264,63.086,54.3,86.0729797419,47873,15298,925,35,758.8529943252069,1955,50,South,Team 2    ,4600APF   ,3056.0,540,3403,0.0,0.0,0.0,7.0,7.0,9.0
30265,60.9915,52.5,86.0775681857,47683,13734,980,35,781.7974635809908,1853,68,North,Team 3    ,4600V     ,3022.0,640,3500,0.0,0.0,0.0,7.0,7.0,9.0
30266,61.0855,53.9,88.2369793158,57500,16906,968,35,941.3035826832881,2015,10,Middle,Team 3    ,4600V     ,3037.0,890,2924,0.0,0.0,0.0,7.0,7.0,9.0
30267,54.783,43.7,79.7692714893,47422,14872,839,28,865.633499443258,1973,22,South,Team 3    ,4600V     ,3002.0,851,3253,0.0,1.0,0.0,7.0,8.0,9.0
30268,60.136,49.1,81.648263935,50008,15265,859,28,831.581748037781,2022,51,Middle,Team 3    ,A100X     ,3011.0,1001,3363,0.0,0.0,0.0,7.0,8.0,9.0
30269,64.254,52.6,81.8626077753,53454,17261,836,35,831.9170790923522,2093,69,South,Team 3    ,A100B     ,3021.0,403,3905,0.0,0.0,0.0,7.0,8.0,9.0
30270,63.9775,54.3,84.8735883709,52206,16046,829,35,816.0056269782345,2070,12,Middle,Team 3    ,A100B     ,2998.0,442,3914,0.0,0.0,0.0,7.0,8.0,9.0
30271,60.302,53.3,88.3884448277,50970,15377,865,28,845.2455971609565,1982,23,South,Team 3    ,A100B     ,2971.0,876,3911,0.0,0.0,0.0,7.0,8.0,9.0
30272,60.028,52.9,88.125541414,51433,15718,867,28,856.816818817885,2000,51,Middle,Team 1    ,A100B     ,2978.0,870,3940,0.0,0.0,0.0,7.0,8.0,9.0
30273,65.3815,54.2,82.8980674961,56155,16741,825,35,858.8820996765139,1960,44,North,Team 1    ,A100B     ,3027.0,803,3971,0.0,0.0,1.0,7.0,8.0,10.0
30274,60.038,52.9,88.11086312,48172,14921,805,28,802.3585062793564,1982,24,North,Team 1    ,A100B     ,3067.0,500,3875,1.0,0.0,0.0,8.0,8.0,10.0
30275,58.1775,53.4,91.7880623952,49573,15342,750,28,852.0991792359589,2029,13,Middle,Team 1    ,A100BPF   ,2984.0,711,3753,0.0,0.0,0.0,8.0,8.0,10.0
30276,64.2475,53.8,83.7386668741,47054,14317,1040,35,732.3864741818747,1970,52,North,Team 2    ,A100BPF   ,3008.0,337,2876,0.0,1.0,0.0,8.0,9.0,10.0
30277,62.2615,54.0,86.7309653638,54419,16657,973,35,874.0393340989215,1869,14,North,Team 2    ,A100BPF   ,3001.0,608,3809,0.0,0.0,0.0,8.0,9.0,10.0
30278,60.0495,54.0,89.9258112057,45095,14373,891,28,750.9637882080617,1929,45,North,Team 2    ,A100BPF   ,2996.0,279,3435,0.0,0.0,0.0,8.0,9.0,10.0
30279,60.0245,52.3,87.131088139,53747,16521,1194,28,895.4177044373547,1833,70,South,Team 3    ,A100BPF   ,3002.0,773,3312,0.0,0.0,0.0,8.0,9.0,10.0
30280,60.0245,53.5,89.1302718056,46989,14672,848,28,782.8303442760872,2024,15,South,Team 3    ,A100BPF   ,2992.0,451,3033,0.0,0.0,0.0,8.0,9.0,10.0
30281,60.1475,53.5,88.9480028263,49259,15654,873,28,818.9700320046552,1964,46,South,Team 3    ,A100BPF   ,3047.0,398,3814,0.0,0.0,0.0,8.0,9.0,10.0
