HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Foundry Busheling             ,HBI - Iron Chips              ,Home Scrap                    ,Kish Iron                     ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31566,60.079,53.4,88.8829707551,52523,16267,841,28,874.2322608565389,1931,65,South,Team 1    ,A100BPF   ,3010.0,524,3744,0.0,0.0,0.0,1.0,0.0,1.0,10896,66586,20699,3442,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3234.0,0.0,0.0,0.0,0.0,2597.0,482.0,0.0,5818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.0,4521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2923,1136.00000,0.04300,0.38500,0.01300,0.00600,0.00200,0.05300,0.05100,0.12200,0.08900,0.04200,0.00400,0.00010,0.00300,0.00600,0.48200,0.01400,0.00500,0.00200,0.05500,0.05100,0.12300,0.12400,0.04200,0.00300,0.00010,0.00300,0.00600
31567,60.2655,53.4,88.6079099982,52297,16411,781,28,867.7767545278807,2004,30,Middle,Team 1    ,A100BPF   ,3015.0,512,3993,0.0,0.0,0.0,1.0,0.0,1.0,10638,68629,20318,3448,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3335.0,0.0,0.0,0.0,0.0,2368.0,514.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.0,3880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2935,1214.90000,0.04500,0.38300,0.01100,0.00600,0.00200,0.05300,0.05200,0.11000,0.08500,0.05200,0.00500,0.00010,0.00600,0.00500,0.48200,0.01000,0.00600,0.00400,0.05500,0.05100,0.10900,0.12200,0.05300,0.00600,0.00010,0.00500,0.00500
31568,60.2655,53.4,88.6079099982,53005,14945,914,28,879.5247695613576,1379,51,Middle,Team 1    ,A100BPF   ,3021.0,652,3766,0.0,0.0,0.0,1.0,0.0,1.0,10638,68629,20318,3448,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3335.0,0.0,0.0,0.0,0.0,2368.0,474.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.0,3880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982,1690.40000,0.03600,0.32300,0.01200,0.00500,0.00300,0.03400,0.05300,0.12700,0.07100,0.04500,0.00500,0.00010,0.00600,0.00500,0.49200,0.01000,0.00500,0.00400,0.03700,0.05400,0.12400,0.13400,0.04700,0.00600,0.00010,0.00600,0.00500
31569,58.3375,53.1,91.0220698521,52009,16104,1089,28,891.5191772016285,1988,4,North,Team 1    ,A100BPF   ,3044.0,838,4142,0.0,0.0,0.0,1.0,0.0,1.0,11281,62775,20282,3631,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3133.0,0.0,0.0,0.0,0.0,2577.0,482.0,0.0,6106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.0,4421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965,1451.20000,0.04000,0.44800,0.01300,0.00500,0.00088,0.05000,0.05300,0.12400,0.10200,0.05200,0.00400,0.00010,0.00100,0.00500,0.46700,0.01300,0.00500,0.00200,0.05000,0.05300,0.12300,0.11100,0.05200,0.00300,0.00010,0.00100,0.00500
31570,64.2645,53.8,83.7165153389,50845,14797,973,35,791.1833127154183,2003,31,Middle,Team 2    ,30HP      ,3053.0,382,3757,0.0,0.0,0.0,1.0,0.0,1.0,12297,96949,0,0,4039,0,0.0,0.0,0.0,0.0,6069.0,0.0,1592.0,0.0,0.0,0.0,0.0,4131.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1461.0,0.0,0.0,0.0,1691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2845,995.70000,0.04300,0.38400,0.01200,0.00400,0.00200,0.03000,0.05000,0.11700,0.07700,0.32200,0.00400,0.00010,0.00500,0.00500,0.46300,0.01400,0.00400,0.00300,0.03100,0.05000,0.11600,0.16300,0.35100,0.00400,0.00010,0.00500,0.00600
31571,62.2945,53.7,86.2034369005,53820,17179,1069,35,863.960702790776,1979,31,North,Team 2    ,30HP      ,3063.0,359,3560,0.0,0.0,0.0,1.0,0.0,1.0,12469,92838,0,0,4462,0,0.0,0.0,0.0,0.0,6217.0,0.0,1519.0,0.0,0.0,0.0,0.0,3378.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1651.0,0.0,0.0,0.0,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2897,896.10000,0.04700,0.38200,0.01300,0.00500,0.00300,0.03500,0.04300,0.09800,0.10500,0.34400,0.00600,0.00073,0.00300,0.00500,0.47700,0.01500,0.00400,0.00200,0.03700,0.04400,0.10000,0.16200,0.35600,0.00300,0.00010,0.00300,0.00500
31572,60.25,53.2,88.2987551867,49679,16293,985,35,824.5477178423237,1981,10,South,Team 2    ,30HP      ,,405,3741,0.0,0.0,0.0,1.0,0.0,1.0,12498,89139,0,0,4045,0,0.0,0.0,0.0,0.0,5979.0,0.0,2245.0,0.0,0.0,0.0,0.0,3115.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1517.0,0.0,0.0,0.0,1662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2892,892.10000,0.06600,0.42100,0.01200,0.00400,0.00500,0.03200,0.04000,0.09600,0.10000,0.35200,0.00500,0.00065,0.00300,0.00400,0.46500,0.01100,0.00500,0.00400,0.03400,0.04100,0.09400,0.17300,0.34900,0.00400,0.00010,0.00300,0.00500
31573,60.2845,53.5,88.7458633645,47914,15863,995,35,794.7979994857716,2051,67,South,Team 2    ,30HP      ,3014.0,515,3462,0.0,0.0,0.0,1.0,0.0,1.0,12793,88202,0,0,4005,0,0.0,0.0,0.0,0.0,6166.0,0.0,1572.0,0.0,0.0,0.0,0.0,3973.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,1691.0,0.0,0.0,0.0,1907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2970,920.30000,0.05400,0.39700,0.01400,0.00400,0.00400,0.03500,0.04300,0.11000,0.10400,0.31400,0.00500,0.00100,0.00400,0.00500,0.50500,0.01600,0.00500,0.00300,0.03700,0.04400,0.11100,0.16200,0.34700,0.00300,0.00047,0.00400,0.00500
31574,60.5315,53.5,88.3837340888,50865,16451,554,28,840.3062868093472,1858,52,Middle,Team 3    ,30HP      ,3021.0,470,3809,0.0,0.0,0.0,1.0,0.0,1.0,12221,89105,0,0,4760,0,0.0,0.0,0.0,0.0,6570.0,0.0,1598.0,0.0,0.0,0.0,0.0,3397.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,1549.0,0.0,0.0,0.0,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2995,1257.80000,0.04500,0.38000,0.01400,0.00500,0.00700,0.03800,0.04000,0.09300,0.09100,0.33100,0.00800,0.00300,0.00700,0.00500,0.50400,0.01400,0.00500,0.00400,0.04100,0.04100,0.09600,0.16800,0.34300,0.00300,0.00025,0.00600,0.00500
31575,47.381,52.0,109.7486334184,49008,15059,1047,28,1034.3386589561217,1594,10,Middle,Team 3    ,30HP      ,3081.0,636,3771,0.0,0.0,0.0,1.0,0.0,1.0,13346,62640,0,0,4312,0,0.0,0.0,0.0,0.0,6517.0,0.0,1585.0,0.0,0.0,0.0,0.0,2981.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1678.0,0.0,0.0,0.0,1503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2929,1437.40000,0.04200,0.29600,0.01700,0.00500,0.00300,0.03900,0.05100,0.10100,0.11400,0.32400,0.00300,0.00045,0.00095,0.00500,0.46800,0.01700,0.00500,0.00400,0.04200,0.05000,0.10100,0.16500,0.35600,0.00500,0.00042,0.00090,0.00600
31576,62.4565,53.4,85.4995076573,50742,16330,962,35,812.437456469703,1976,68,North,Team 3    ,A100BPF   ,3061.0,349,3910,0.0,0.0,0.0,1.0,0.0,1.0,11373,69144,20242,3449,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3241.0,0.0,0.0,0.0,0.0,2615.0,486.0,0.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,4811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3022,1325.30000,0.04700,,,,,,,,,,,,,,,,,,,,,,,,,,
31577,64.8055,53.6,82.7090293262,54735,17285,975,35,844.6042388377531,1793,32,South,Team 3    ,85HP      ,3038.0,513,4021,0.0,0.0,0.0,1.0,0.0,1.0,12172,93060,0,0,5186,0,0.0,0.0,0.0,0.0,6380.0,0.0,2568.0,0.0,0.0,0.0,0.0,3708.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,3675.0,0.0,0.0,0.0,1922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2942,1314.50000,0.04100,0.38700,0.01500,0.00400,0.00500,0.02900,0.04600,0.10400,0.08700,0.85500,0.00500,0.00100,0.00400,0.00500,0.44100,0.01400,0.00400,0.00500,0.03100,0.04400,0.10600,0.14100,0.86200,0.00400,0.00200,0.00400,0.00500
31578,60.769,53.3,87.7091938323,53297,17049,1146,28,877.0425710477382,2001,53,Middle,Team 3    ,85HP      ,3008.0,606,3472,0.0,0.0,0.0,1.0,0.0,1.0,13852,87540,0,0,5015,0,0.0,0.0,0.0,0.0,3501.0,0.0,3369.0,0.0,0.0,0.0,0.0,3020.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,2754.0,0.0,0.0,0.0,1647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2890,1497.70000,0.03800,0.42500,0.01200,0.00300,0.00300,0.03000,0.04900,0.09300,0.10200,0.83500,0.00500,0.00034,0.00200,0.00400,0.42200,0.01300,0.00400,0.00300,0.03200,0.05100,0.09300,0.13200,0.84000,0.00200,0.00010,0.00200,0.00400
31579,60.5615,53.4,88.1748305441,50581,16658,996,28,835.2005812273474,2003,69,Middle,Team 3    ,85HP      ,3026.0,389,3534,0.0,0.0,1.0,1.0,0.0,2.0,11713,93298,0,0,4982,0,0.0,0.0,0.0,0.0,0.0,0.0,2705.0,0.0,0.0,0.0,0.0,2866.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,2897.0,0.0,0.0,0.0,1762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2988,1397.00000,0.04400,0.40000,0.01300,0.00600,0.00400,0.03800,0.04900,0.08100,0.15200,0.81900,0.00800,0.00051,0.00300,0.00400,0.43000,0.01200,0.00400,0.00600,0.03900,0.04500,0.08500,0.14100,0.85400,0.00400,0.00060,0.00300,0.00400
31580,60.7435,53.5,88.0752673125,48126,16089,814,28,792.2823018100703,1980,11,South,Team 3    ,85HP      ,2992.0,377,3701,0.0,0.0,0.0,1.0,0.0,2.0,12714,90966,0,0,5492,0,0.0,0.0,0.0,0.0,0.0,0.0,2879.0,0.0,0.0,0.0,0.0,3261.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,3106.0,0.0,0.0,0.0,2209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2964,1326.60000,0.04000,0.36600,0.01200,0.00500,0.00200,0.03700,0.06700,0.08700,0.12300,0.84100,0.00300,0.00010,0.00600,0.00400,0.43800,0.01100,0.00500,0.00500,0.03800,0.06700,0.08700,0.12200,0.85100,0.00200,0.00010,0.00500,0.00400
31581,53.427,51.0,95.4573530237,48336,15158,674,28,904.7111011286428,2002,33,Middle,Team 1    ,85HP      ,3042.0,950,3345,0.0,0.0,0.0,1.0,0.0,2.0,12080,78313,0,0,5172,0,0.0,0.0,0.0,0.0,0.0,0.0,2569.0,0.0,0.0,0.0,0.0,3269.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,3190.0,0.0,0.0,0.0,1541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028,1413.60000,0.04500,0.34800,0.01200,0.00500,0.00200,0.06100,0.05500,0.08300,0.18400,0.79700,0.00300,0.00010,0.00076,0.00400,0.43500,0.01100,0.00400,0.00500,0.06300,0.05300,0.08200,0.18300,0.84200,0.00300,0.00010,0.00065,0.00400
31582,62.016,53.3,85.9455624355,54415,17673,764,35,877.4348555211559,2016,70,Middle,Team 1    ,A100BPF   ,3046.0,488,3846,0.0,0.0,0.0,1.0,0.0,2.0,11090,69964,22033,3353,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3790.0,0.0,0.0,0.0,0.0,1755.0,513.0,0.0,5341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2149.0,4557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968,1161.00000,0.04400,0.40400,0.01100,0.00500,0.00300,0.04600,0.04700,0.11300,0.11100,0.06200,0.00800,0.00020,0.00400,0.00500,0.45200,0.01000,0.00500,0.00400,0.04700,0.04600,0.11200,0.11200,0.06200,0.00500,0.00010,0.00400,0.00500
31583,63.9545,53.9,84.2786668647,56638,16716,849,35,885.598355080565,1601,12,Middle,Team 1    ,A100B     ,2974.0,610,3838,0.0,0.0,0.0,1.0,0.0,2.0,8397,93348,0,4292,4491,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4151.0,497.0,0.0,0.0,0.0,10882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,2348.0,0.0,0.0,2988,1283.80000,0.04200,0.40500,0.01100,0.00500,0.00100,0.02900,0.02700,0.07200,0.10700,0.03900,0.00500,0.00010,0.00200,0.00800,0.46200,0.01100,0.00500,0.00100,0.03000,0.02900,0.07100,0.10300,0.04400,0.00500,0.00010,0.00100,0.00800
31584,60.0965,53.4,88.8570881831,50734,16261,737,28,844.2088973567512,1940,54,South,Team 1    ,A100B     ,3034.0,510,3729,1.0,1.0,0.0,2.0,1.0,2.0,7637,88640,0,4110,4107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4180.0,504.0,0.0,0.0,0.0,9684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,1835.0,0.0,0.0,2954,1300.40000,0.03900,0.41800,0.01100,0.00400,0.00100,0.02300,0.03200,0.07800,0.09600,0.03900,0.00700,0.00010,0.00600,0.00900,0.46200,0.01300,0.00400,0.00400,0.02500,0.03200,0.07700,0.09500,0.04300,0.00500,0.00050,0.00500,0.00900
31585,60.1735,50.4,83.7578003606,42751,11811,1079,28,710.4622466700458,1981,34,North,Team 2    ,A100B     ,3011.0,2166,3197,0.0,0.0,0.0,2.0,1.0,2.0,7846,88150,0,3817,4057,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083.0,491.0,0.0,0.0,0.0,10423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,1971.0,0.0,0.0,2927,1603.50000,0.03500,0.31500,0.02000,0.00500,0.00066,0.02800,0.03800,0.08200,0.11100,0.04600,0.00500,0.00300,0.00300,0.00900,0.42600,0.02000,0.00500,0.00100,0.03200,0.03800,0.08100,0.12500,0.04900,0.00300,0.00010,0.00200,0.00900
31586,66.252,53.8,81.2050956952,54222,17575,1093,35,818.4205759826119,1978,71,South,Team 2    ,A100B     ,,415,3937,0.0,0.0,0.0,2.0,1.0,2.0,8358,98844,0,3915,4457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4127.0,491.0,0.0,0.0,0.0,10424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,2379.0,0.0,0.0,2923,643.10000,0.07900,0.36800,0.01400,0.00500,0.00200,0.03400,0.03200,0.08300,0.09800,0.03600,0.00400,0.00081,0.00800,0.00700,0.48600,0.01400,0.00500,0.00200,0.03600,0.03300,0.08200,0.10000,0.03600,0.00400,0.00010,0.00600,0.00700
31587,60.0625,53.6,89.2403746097,50005,16031,935,35,832.5494276795005,2005,56,Middle,Team 2    ,A100B     ,2999.0,372,3776,0.0,0.0,0.0,2.0,1.0,2.0,8503,85468,0,4023,4074,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5014.0,495.0,0.0,0.0,0.0,10970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,2073.0,0.0,0.0,3017,1369.30000,0.04300,0.40800,0.01200,0.00500,0.00100,0.02500,0.03400,0.07800,0.09600,0.04200,0.00600,0.00010,0.00500,0.00900,0.47100,0.01200,0.00500,0.00100,0.02700,0.03400,0.07900,0.09800,0.03800,0.00400,0.00010,0.00400,0.00900
