HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,4600V Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Factory Bundles               ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31185,61.8945,53.4,86.2758403412,60630,18313,1050,35,979.5700748854906,2003,50,Middle,Team 3    ,A100B     ,3083.0,999,3883,0.0,0.0,0.0,1.0,1.0,1.0,16492,99119,0,4120,4058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,2959,1212.30000,0.04100,0.43500,0.01100,0.00600,0.00300,0.03000,0.04300,0.10100,0.09400,0.03600,0.00400,0.00043,0.00200,0.00600,0.46900,0.01000,0.00600,0.00100,0.03000,0.04300,0.10200,0.09200,0.03900,0.00600,0.00024,0.00100,0.00500
31186,57.905,53.5,92.392712201,47267,15085,955,28,816.285294879544,2005,50,Middle,Team 3    ,A100B     ,,286,3579,0.0,0.0,0.0,1.0,1.0,1.0,16436,91953,0,3861,3560,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,2999,1213.50000,0.04600,0.45400,0.00900,0.00700,0.00700,0.03500,0.03300,0.07800,0.09900,0.03500,0.00800,0.00010,0.00200,0.00400,0.46500,0.00900,0.00600,0.00200,0.03600,0.03300,0.08000,0.09800,0.03400,0.00600,0.00045,0.00200,0.00400
31187,57.829,53.3,92.1682892666,47192,15366,1019,28,816.0611457919038,1987,6,South,Team 3    ,A100B     ,3010.0,351,3619,0.0,0.0,0.0,1.0,1.0,1.0,16865,90827,0,4344,3622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,2962,991.50000,0.05100,0.45100,0.00900,0.00600,0.00200,0.03100,0.03400,0.08500,0.09700,0.03000,0.00400,0.00035,0.00200,0.00400,0.45000,0.00800,0.00400,0.00097,0.03100,0.03200,0.08400,0.09700,0.03000,0.00500,0.00010,0.00200,0.00400
31188,60.045,53.3,88.7667582646,51354,16366,1002,35,855.2585560829377,1930,31,South,Team 1    ,A100B     ,3018.0,504,3764,0.0,0.0,0.0,1.0,1.0,1.0,8038,95670,0,4028,3785,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,0.0,0.0,8569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,3106,1739.40000,0.04200,0.50500,0.01400,0.00500,0.00400,0.03400,0.04600,0.11100,0.08400,0.03400,0.00400,0.00010,0.00200,0.00500,0.46600,0.01100,0.00500,0.00100,0.03500,0.04400,0.11000,0.08200,0.03200,0.00300,0.00010,0.00200,0.00500
31189,60.037,53.1,88.4454586338,46158,15388,776,35,768.8258907007346,1995,74,North,Team 1    ,A100B     ,,406,3738,0.0,0.0,0.0,1.0,1.0,1.0,0,94440,0,4164,4601,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,0.0,0.0,16869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,2930,856.60000,0.05400,0.49600,0.01000,0.00600,0.00100,0.03400,0.03600,0.08800,0.11000,0.02700,0.00400,0.00010,0.00200,0.00500,0.47300,0.00900,0.00600,0.00100,0.03500,0.03700,0.08700,0.10500,0.02900,0.00400,0.00010,0.00200,0.00500
31190,60.024,53.6,89.2976142876,45106,15330,733,35,751.4660802345728,1920,51,South,Team 1    ,A100BPF   ,3034.0,399,3726,0.0,0.0,0.0,1.0,1.0,1.0,15914,96237,0,4350,3547,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,2927,909.90000,0.05100,0.45700,0.00900,0.00600,0.00200,0.03700,0.03900,0.08200,0.11200,0.02800,0.00600,0.00010,0.00500,0.00400,0.47700,0.00900,0.00600,0.00300,0.03900,0.03900,0.08300,0.11600,0.03000,0.00500,0.00010,0.00500,0.00400
31191,55.059,53.4,96.9868686318,46432,15033,846,28,843.3135363882382,2007,7,Middle,Team 1    ,A100C     ,3024.0,403,3425,0.0,0.0,1.0,1.0,1.0,2.0,0,83365,0,4363,3905,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,0.0,0.0,18485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,2892,917.50000,0.04600,0.35100,0.00800,0.00500,0.00033,0.02500,0.03100,0.06200,0.07300,0.02600,0.00400,0.00010,0.00200,0.00800,0.38400,0.00800,0.00400,0.00100,0.02600,0.03100,0.06200,0.07100,0.02800,0.00400,0.00010,0.00200,0.00800
31192,62.096,53.6,86.3179592888,44611,12594,1373,35,718.419866013914,1976,32,South,Team 2    ,A100C     ,3012.0,455,3908,0.0,0.0,0.0,1.0,1.0,2.0,0,104689,0,4797,3520,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,11186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,3030,1706.40000,0.03500,,,,,,,,,,,,,,,,,,,,,,,,,,
31193,59.909,53.6,89.4690280258,46853,16126,791,28,782.0694720325828,1995,75,Middle,Team 2    ,A100C     ,3038.0,542,3730,0.0,0.0,0.0,1.0,1.0,2.0,0,92565,0,3783,4530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,0.0,0.0,18940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,2970,1368.50000,0.03800,0.33100,0.00800,0.00400,0.00200,0.02900,0.02600,0.07300,0.06700,0.06800,0.00400,0.00010,0.00900,0.01100,0.38100,0.00700,0.00400,0.00200,0.03000,0.02700,0.07200,0.06400,0.06800,0.00300,0.00010,0.00700,0.01100
31194,57.0595,53.3,93.4112636808,45657,14998,804,28,800.1647403149344,1973,7,South,Team 2    ,A100BPF   ,2965.0,250,3580,0.0,0.0,0.0,1.0,1.0,2.0,13046,50911,23315,3223,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2903.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,7974.0,0.0,0.0,0.0,0.0,0.0,0.0,5482.0,3949.0,0.0,0.0,0.0,0.0,3316.0,3056,1440.90000,0.04500,0.42400,0.01100,0.00500,0.00100,0.03900,0.05100,0.12800,0.07300,0.05100,0.00600,0.00010,0.00600,0.00700,0.41200,0.01200,0.00500,0.00200,0.03900,0.04900,0.12500,0.12400,0.05300,0.00600,0.00010,0.00500,0.00700
31195,60.7725,53.8,88.5268830474,48546,16146,889,28,798.8152536097741,1977,51,South,Team 2    ,85HP      ,2984.0,438,3790,0.0,0.0,0.0,1.0,1.0,2.0,11996,84113,0,4264,0,0,2130.0,0.0,0.0,0.0,8347.0,0.0,4826.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,0.0,960.0,2863.0,0.0,0.0,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,2939,1263.50000,0.03800,0.33800,0.01000,0.00400,0.00300,0.02900,0.04500,0.11400,0.07400,0.77700,0.00300,0.00010,0.00700,0.00500,0.40600,0.01000,0.00400,0.00300,0.02900,0.04400,0.11300,0.11700,0.85600,0.00300,0.00010,0.00500,0.00500
31196,58.7325,53.6,91.2612267483,40873,14740,780,28,695.9179330013195,1860,33,Middle,Team 3    ,85HP      ,2969.0,494,3412,0.0,0.0,0.0,1.0,1.0,2.0,12744,78555,0,4275,0,0,2350.0,0.0,0.0,0.0,8285.0,0.0,5161.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,0.0,0.0,0.0,0.0,780.0,3380.0,0.0,0.0,1935.0,0.0,0.0,0.0,0.0,0.0,0.0,2800,868.40000,0.05600,0.39600,0.01100,0.00500,0.00500,0.03600,0.05000,0.10200,0.09600,0.80900,0.00300,0.00200,0.00600,0.00500,0.44200,0.01100,0.00500,0.00400,0.03600,0.05100,0.10000,0.12400,0.85200,0.00400,0.00100,0.00500,0.00500
31197,60.691,53.4,87.9866866586,53358,16828,1029,28,879.1748364666919,1904,76,South,Team 3    ,85HP      ,3024.0,300,3796,1.0,0.0,0.0,2.0,1.0,2.0,13893,79750,0,4757,0,0,2606.0,0.0,0.0,0.0,8484.0,0.0,5002.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,800.0,3969.0,0.0,0.0,2121.0,0.0,0.0,0.0,0.0,0.0,0.0,2888,912.80000,0.04500,0.36100,0.01200,0.00400,0.00400,0.02400,0.05100,0.10800,0.06100,0.82000,0.00300,0.00058,0.00700,0.00500,0.44300,0.01100,0.00500,0.00700,0.02600,0.05300,0.10700,0.13600,0.85200,0.00300,0.00010,0.00600,0.00500
31198,60.796,53.6,88.1636949799,49653,17030,860,28,816.7149154549642,2008,8,Middle,Team 3    ,85HP      ,,864,3786,0.0,0.0,0.0,2.0,1.0,2.0,12156,83009,0,4003,0,0,2263.0,0.0,0.0,0.0,8219.0,0.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,800.0,3190.0,0.0,0.0,3031.0,0.0,0.0,0.0,0.0,0.0,0.0,2989,1547.40000,0.03500,0.35600,0.01300,0.00700,0.00800,0.03800,0.04800,0.10600,0.10100,0.80000,0.00500,0.00100,0.00500,0.00600,0.42500,0.01100,0.00600,0.00500,0.03800,0.05000,0.10300,0.12500,0.84900,0.00500,0.00200,0.00400,0.00600
31199,45.778,48.7,106.3829787234,40740,13054,863,28,889.9471361789506,1971,52,South,Team 3    ,85HP      ,3017.0,801,2812,0.0,0.0,0.0,2.0,1.0,2.0,13905,59401,0,3596,0,0,2128.0,0.0,0.0,0.0,3961.0,0.0,4991.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,600.0,2974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3019,1530.20000,0.03800,0.24500,0.01100,0.00500,0.00300,0.03400,0.05000,0.10800,0.09000,0.81500,0.00200,0.00080,0.00100,0.00500,0.40600,0.01100,0.00600,0.00500,0.03700,0.04800,0.10600,0.14600,0.84900,0.00400,0.00063,0.00100,0.00600
31200,62.0595,52.9,85.2407769962,55536,17605,958,35,894.8831363449593,1943,77,South,Team 3    ,A100X     ,,404,3899,0.0,0.0,0.0,2.0,1.0,2.0,0,0,55949,4030,0,0,29413.0,6299.0,0.0,0.0,0.0,0.0,10639.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,6812.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.0,4010.0,0.0,0.0,0.0,0.0,5007.0,2983,1080.00000,0.04900,0.36500,0.01800,0.00700,0.00400,0.06900,0.09100,0.21100,0.08400,0.08100,0.00400,0.00070,0.00300,0.00800,0.45400,0.01800,0.00900,0.00400,0.07100,0.09500,0.21100,0.21700,0.08200,0.00300,0.00075,0.00300,0.00900
31201,63.395,53.8,84.8647369666,54846,17872,907,35,865.1470936193706,1894,9,South,Team 3    ,737SH     ,3008.0,619,3992,0.0,1.0,0.0,2.0,2.0,2.0,17568,73213,0,0,0,0,0.0,9945.0,0.0,0.0,0.0,4742.0,3252.0,0.0,0.0,0.0,0.0,15298.0,0.0,485.0,0.0,0.0,0.0,0.0,1340.0,0.0,0.0,1432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965,960.60000,0.05300,,,,,,,,,,,,,,,,,,,,,,,,,,
31202,61.257,53.3,87.0104641102,56282,17988,989,28,918.7847919421454,2010,65,North,Team 3    ,737SH     ,3047.0,663,3836,0.0,0.0,0.0,2.0,2.0,2.0,19230,65111,0,0,0,0,0.0,10051.0,0.0,0.0,0.0,7037.0,3188.0,0.0,0.0,0.0,0.0,15419.0,0.0,496.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,1278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3019,1687.50000,0.03500,0.36600,0.01100,0.00400,0.00400,0.02300,1.32000,0.10700,0.21300,1.17000,0.00200,0.00045,0.00400,0.00500,0.41400,0.01200,0.00400,0.00500,0.02500,1.40000,0.10700,0.41300,1.24000,0.00300,0.00095,0.00400,0.00500
31203,53.1935,48.2,90.6125748446,47834,15454,925,28,899.2452085311176,2005,34,Middle,Team 3    ,737SH     ,,759,3208,0.0,0.0,0.0,2.0,2.0,2.0,18472,52405,0,0,0,0,0.0,9996.0,0.0,0.0,0.0,5697.0,3038.0,0.0,0.0,15042.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2970,1266.30000,0.04100,,,,,,,,,,,,,,,,,,,,,,,,,,
31204,61.8365,53.0,85.7098962586,51728,16829,1236,35,836.528587484738,1995,53,South,Team 1    ,A100BPF   ,3048.0,541,3867,0.0,0.0,0.0,2.0,2.0,2.0,0,96797,0,4813,3772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,18291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,2983,1342.00000,0.04000,0.38600,0.00900,0.00400,0.00200,0.02500,0.04100,0.06400,0.08500,0.06000,0.00600,0.00010,0.00200,0.01000,0.48700,0.00800,0.00400,0.00100,0.02700,0.04100,0.06500,0.11000,0.05800,0.00400,0.00010,0.00200,0.01000
31205,63.973,53.5,83.6290309974,48063,17015,863,35,751.3013302486987,1992,78,North,Team 1    ,A100B     ,2985.0,520,3989,0.0,0.0,0.0,2.0,2.0,2.0,0,101193,0,4228,3975,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,0.0,0.0,18550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,2975,1111.70000,0.04700,0.35600,0.00900,0.00400,0.00100,0.02600,0.02900,0.06900,0.09600,0.03600,0.00500,0.00010,0.00500,0.01100,0.47000,0.00800,0.00400,0.00200,0.02800,0.02900,0.06900,0.09300,0.03500,0.00300,0.00010,0.00500,0.01100
31206,59.9545,53.9,89.901508644,47846,16249,1023,35,798.0385125386751,2001,9,South,Team 1    ,A100B     ,3070.0,626,3776,0.0,0.0,0.0,2.0,2.0,2.0,0,93515,0,4121,3825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,0.0,0.0,18448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,2920,1025.10000,0.04400,0.37000,0.00700,0.00400,0.00080,0.03200,0.03100,0.06900,0.11600,0.03900,0.00400,0.00010,0.00200,0.01000,0.47100,0.00700,0.00400,0.00100,0.03300,0.03100,0.06900,0.12000,0.03900,0.00400,0.00010,0.00200,0.01000
31207,53.89,53.5,99.2763035813,44386,14291,969,28,823.6407496752644,2013,66,South,Team 1    ,A100B     ,,401,3386,0.0,0.0,1.0,2.0,2.0,3.0,0,81043,0,4438,3863,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,18436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,2940,861.20000,0.05500,0.38900,0.00900,0.00500,0.00200,0.03100,0.02800,0.06100,0.13800,0.03800,0.00700,0.00040,0.00200,0.01100,0.47200,0.00700,0.00500,0.00100,0.03200,0.02800,0.06200,0.15000,0.03300,0.00300,0.00010,0.00200,0.01100
31208,59.992,53.8,89.6786238165,47475,15021,1140,35,791.3555140685426,1980,79,South,Team 2    ,A100B     ,2969.0,696,3761,0.0,0.0,0.0,2.0,2.0,3.0,0,94569,0,4006,3506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,17903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0,2978,1638.30000,0.03200,0.33000,0.00900,0.00400,0.00020,0.02600,0.03300,0.07100,0.09100,0.04400,0.00400,0.00010,0.00900,0.01000,0.43600,0.00800,0.00400,0.00057,0.02700,0.03200,0.06700,0.09700,0.04700,0.00700,0.00010,0.00800,0.00900
31209,58.046,53.8,92.6851118078,49635,15930,1057,28,855.0976811494332,2020,55,Middle,Team 2    ,A100B     ,2989.0,778,3663,0.0,0.0,0.0,2.0,2.0,3.0,0,86696,0,5177,4550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,19669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,2857,940.20000,0.04000,0.35900,0.00800,0.00400,0.00100,0.03900,0.04700,0.08100,0.09900,0.04600,0.00300,0.00010,0.00400,0.01100,0.44900,0.00700,0.00400,0.00200,0.04000,0.04600,0.08200,0.10000,0.04600,0.00300,0.00010,0.00300,0.01100
