HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
30273,65.3815,54.2,82.8980674961,56155.0,16741.0,825.0,35.0,858.8820996765139,1960.0,44.0,North,Team 1    ,A100B     ,3027.0,803.0,3971.0,0.0,0.0,1.0,0.0,1.0,2.0
30274,60.038,52.9,88.11086312,48172.0,14921.0,805.0,28.0,802.3585062793564,1982.0,24.0,North,Team 1    ,A100B     ,3067.0,500.0,3875.0,1.0,0.0,0.0,1.0,1.0,2.0
30275,58.1775,53.4,91.7880623952,49573.0,15342.0,750.0,28.0,852.0991792359589,2029.0,13.0,Middle,Team 1    ,A100BPF   ,2984.0,711.0,3753.0,0.0,0.0,0.0,1.0,1.0,2.0
30276,64.2475,53.8,83.7386668741,47054.0,14317.0,1040.0,35.0,732.3864741818747,1970.0,52.0,North,Team 2    ,A100BPF   ,3008.0,337.0,2876.0,0.0,1.0,0.0,1.0,2.0,2.0
30277,62.2615,54.0,86.7309653638,54419.0,16657.0,973.0,35.0,874.0393340989215,1869.0,14.0,North,Team 2    ,A100BPF   ,3001.0,608.0,3809.0,0.0,0.0,0.0,1.0,2.0,2.0
30278,60.0495,54.0,89.9258112057,45095.0,14373.0,891.0,28.0,750.9637882080617,1929.0,45.0,North,Team 2    ,A100BPF   ,2996.0,279.0,3435.0,0.0,0.0,0.0,1.0,2.0,2.0
30279,60.0245,52.3,87.131088139,53747.0,16521.0,1194.0,28.0,895.4177044373547,1833.0,70.0,South,Team 3    ,A100BPF   ,3002.0,773.0,3312.0,0.0,0.0,0.0,1.0,2.0,2.0
30280,60.0245,53.5,89.1302718056,46989.0,14672.0,848.0,28.0,782.8303442760872,2024.0,15.0,South,Team 3    ,A100BPF   ,2992.0,451.0,3033.0,0.0,0.0,0.0,1.0,2.0,2.0
30281,60.1475,53.5,88.9480028263,49259.0,15654.0,873.0,28.0,818.9700320046552,1964.0,46.0,South,Team 3    ,A100BPF   ,3047.0,398.0,3814.0,0.0,0.0,0.0,1.0,2.0,2.0
30282,60.0285,52.4,87.2918696952,51164.0,16864.0,920.0,28.0,852.3284773066126,1793.0,71.0,South,Team 3    ,A100BPF   ,3020.0,404.0,3854.0,0.0,0.0,0.0,1.0,2.0,2.0
30283,60.1715,53.7,89.2449083037,44822.0,14238.0,948.0,28.0,744.9041489741821,2024.0,16.0,South,Team 3    ,A100BPF   ,3027.0,363.0,3792.0,0.0,0.0,0.0,1.0,2.0,2.0
30284,60.158,54.4,90.4285381827,44688.0,14556.0,951.0,28.0,742.8438445427042,2009.0,25.0,Middle,Team 3    ,A100BPF   ,2992.0,404.0,3729.0,0.0,0.0,0.0,1.0,2.0,2.0
30285,60.1485,53.4,88.7802688346,52980.0,16283.0,1125.0,28.0,880.8199705728323,1953.0,47.0,South,Team 3    ,A100BPF   ,3033.0,546.0,3827.0,0.0,0.0,1.0,1.0,2.0,3.0
30286,60.044,52.9,88.1020584904,48622.0,15296.0,986.0,28.0,809.7728332556126,1968.0,53.0,North,Team 3    ,A100BPF   ,3021.0,523.0,3867.0,0.0,0.0,0.0,1.0,2.0,3.0
30287,60.131,53.3,88.6398030965,49609.0,15439.0,955.0,35.0,825.0153830802748,1983.0,17.0,South,Team 1    ,A100BPF   ,3011.0,573.0,3927.0,0.0,0.0,0.0,1.0,2.0,3.0
30288,60.215,52.5,87.187577846,50017.0,15180.0,997.0,28.0,830.6402059287552,1943.0,72.0,Middle,Team 1    ,A100BPF   ,3070.0,285.0,3874.0,0.0,0.0,0.0,1.0,2.0,3.0
30289,60.343,54.0,89.4884245065,49750.0,15547.0,945.0,28.0,824.4535405929436,1920.0,26.0,North,Team 1    ,A100BPF   ,3068.0,216.0,3273.0,0.0,0.0,0.0,1.0,2.0,3.0
30290,60.3755,53.5,88.6121025912,47943.0,15088.0,742.0,28.0,794.0803802867057,1949.0,18.0,North,Team 1    ,A100BPF   ,3051.0,218.0,3639.0,0.0,0.0,0.0,1.0,2.0,3.0
30291,52.072,51.0,97.9413120294,44230.0,12010.0,540.0,28.0,849.4008296205254,2005.0,53.0,Middle,Team 1    ,A100BPF   ,3015.0,824.0,2896.0,0.0,0.0,0.0,1.0,2.0,3.0
30292,63.9535,52.7,82.4036213811,59755.0,15602.0,1222.0,30.0,934.3507392089565,1897.0,74.0,North,Team 2    ,A100C     ,3119.0,877.0,4121.0,1.0,1.0,0.0,2.0,3.0,3.0
30293,63.8025,54.0,84.6361819677,54780.0,16285.0,879.0,35.0,858.5870459621487,1976.0,47.0,South,Team 2    ,A100C     ,3024.0,332.0,3778.0,0.0,0.0,0.0,2.0,3.0,3.0
30294,59.5065,54.4,91.4185845243,48284.0,14849.0,749.0,28.0,811.4071572013141,1800.0,54.0,North,Team 2    ,A100C     ,2984.0,482.0,3911.0,0.0,0.0,0.0,2.0,3.0,3.0
30295,60.2105,53.9,89.5192698947,51502.0,15854.0,749.0,28.0,855.3657584640553,1426.0,27.0,South,Team 2    ,A100C     ,2961.0,358.0,4212.0,0.0,0.0,0.0,2.0,3.0,3.0
30296,64.068,53.0,82.724605107,57883.0,17309.0,873.0,35.0,903.4619466816508,1588.0,73.0,North,Team 3    ,A100BPF   ,3005.0,501.0,3015.0,0.0,0.0,0.0,2.0,3.0,3.0
30297,60.02,54.2,90.3032322559,49701.0,14826.0,831.0,28.0,828.0739753415528,1942.0,48.0,South,Team 3    ,A100      ,2977.0,403.0,3605.0,0.0,0.0,0.0,2.0,3.0,3.0
30298,60.1085,54.3,90.3366412404,50626.0,14763.0,962.0,28.0,842.2436094728699,1983.0,19.0,North,Team 3    ,A100      ,3011.0,448.0,3220.0,0.0,0.0,0.0,2.0,3.0,3.0
30299,60.111,53.8,89.5010896508,48002.0,14532.0,747.0,28.0,798.5560047245929,1978.0,55.0,South,Team 3    ,A100      ,2978.0,350.0,3941.0,0.0,0.0,0.0,2.0,3.0,3.0
30300,60.008,54.2,90.3212904946,51434.0,16630.0,790.0,28.0,857.1190507932275,2019.0,49.0,South,Team 3    ,A100X     ,2978.0,202.0,3899.0,0.0,0.0,0.0,2.0,3.0,3.0
30301,64.5315,53.8,83.3701370648,52844.0,15990.0,797.0,35.0,818.8869001960284,1799.0,20.0,South,Team 3    ,85HP      ,3004.0,403.0,3729.0,0.0,0.0,0.0,2.0,3.0,3.0
30302,60.4445,52.8,87.3528608889,51835.0,15787.0,990.0,28.0,857.5635500335019,1791.0,74.0,North,Team 3    ,85HP      ,3064.0,307.0,3728.0,0.0,0.0,0.0,2.0,3.0,3.0
30303,60.4,53.3,88.2450331125,50562.0,15623.0,872.0,28.0,837.1192052980133,1982.0,56.0,South,Team 1    ,85HP      ,3008.0,364.0,3712.0,0.0,0.0,1.0,2.0,3.0,4.0
30304,60.431,53.5,88.5307209875,53769.0,15872.0,911.0,28.0,889.7585676225779,1901.0,21.0,South,Team 1    ,85HP      ,2967.0,433.0,3701.0,0.0,0.0,0.0,2.0,3.0,4.0
30305,60.2515,54.0,89.6243247056,49608.0,14801.0,906.0,28.0,823.3487962955279,1935.0,28.0,South,Team 1    ,85HP      ,2975.0,359.0,3722.0,0.0,0.0,0.0,2.0,3.0,4.0
30306,50.3995,50.5,100.1994067401,42042.0,11104.0,843.0,28.0,834.1749422117282,1980.0,29.0,South,Team 2    ,85HP      ,2997.0,802.0,3661.0,1.0,1.0,0.0,3.0,4.0,4.0
30307,65.019,53.4,82.1298389701,53549.0,16252.0,859.0,35.0,823.5900275304141,1982.0,75.0,South,Team 2    ,A100BPF   ,3057.0,239.0,4263.0,0.0,0.0,0.0,3.0,4.0,4.0
30308,64.084,53.5,83.4841770176,53726.0,16145.0,835.0,35.0,838.3683914861743,595.0,22.0,South,Team 2    ,A100      ,3043.0,646.0,4022.0,0.0,0.0,0.0,3.0,4.0,4.0
30309,60.032,54.0,89.9520255863,46041.0,14330.0,831.0,28.0,766.9409648187634,467.0,57.0,South,Team 2    ,A100      ,2964.0,313.0,3821.0,0.0,0.0,0.0,3.0,4.0,4.0
30310,60.0495,53.5,89.0931648057,50374.0,15258.0,907.0,28.0,838.874595125688,1971.0,30.0,North,Team 3    ,A100      ,3009.0,903.0,3928.0,0.0,0.0,0.0,3.0,4.0,4.0
30311,60.0865,51.6,85.8761951519,44342.0,13857.0,767.0,28.0,737.9694274088189,1918.0,75.0,Middle,Team 3    ,A100      ,2977.0,401.0,3737.0,0.0,0.0,0.0,3.0,4.0,4.0
30312,60.1745,53.0,88.0771755477,49123.0,15103.0,911.0,28.0,816.3424706478658,1798.0,23.0,South,Team 3    ,A100      ,3057.0,749.0,3909.0,0.0,0.0,0.0,3.0,4.0,4.0
30313,60.387,53.6,88.7608260055,45827.0,14503.0,853.0,28.0,758.8885024922582,1820.0,31.0,South,Team 3    ,A100      ,3037.0,452.0,3950.0,0.0,0.0,0.0,3.0,4.0,4.0
30314,64.135,51.9,80.9230529352,49756.0,15647.0,894.0,35.0,775.8010446713962,1528.0,76.0,South,Team 3    ,A100BPF   ,3033.0,406.0,3756.0,0.0,0.0,0.0,3.0,4.0,4.0
30315,60.233,53.5,88.8217422343,46861.0,14535.0,877.0,28.0,777.995450998622,1977.0,58.0,North,Team 3    ,A100BPF   ,3047.0,598.0,3839.0,0.0,0.0,0.0,3.0,4.0,4.0
30316,60.0495,53.3,88.7601062456,48973.0,15033.0,921.0,28.0,815.5438429961948,1879.0,24.0,South,Team 3    ,A100BPF   ,3039.0,602.0,3915.0,0.0,0.0,0.0,3.0,4.0,4.0
30317,60.267,54.3,90.0990591866,50229.0,15094.0,925.0,28.0,833.4411867191,2012.0,31.0,Middle,Team 1    ,A100      ,3012.0,659.0,3904.0,0.0,0.0,0.0,3.0,4.0,4.0
30318,59.8225,53.2,88.9297505119,48993.0,15071.0,797.0,28.0,818.9727945171131,1758.0,77.0,South,Team 1    ,A100BPF   ,2976.0,701.0,3853.0,0.0,0.0,0.0,3.0,4.0,4.0
30319,60.0695,53.9,89.729396782,51834.0,15888.0,849.0,28.0,862.9004736180591,1922.0,25.0,Middle,Team 1    ,85HP      ,2963.0,916.0,3763.0,0.0,0.0,1.0,3.0,4.0,5.0
30320,60.2045,55.0,91.3552973614,50566.0,15309.0,1024.0,28.0,839.9039938875001,901.0,32.0,Middle,Team 1    ,85HP      ,3025.0,803.0,3724.0,0.0,0.0,0.0,3.0,4.0,5.0
30321,49.846,51.5,103.3182201179,40413.0,12345.0,845.0,28.0,810.7571319664568,1750.0,59.0,North,Team 1    ,85HP      ,3022.0,871.0,3082.0,0.0,0.0,0.0,3.0,4.0,5.0
30322,60.031,55.1,91.7859106128,46652.0,12533.0,2478.0,29.0,777.1318152287985,1981.0,1.0,South,Team 1    ,A100      ,3089.0,2304.0,3500.0,0.0,0.0,0.0,3.0,4.0,5.0
30323,64.169,54.0,84.1527840546,55427.0,16979.0,1150.0,35.0,863.7659929249327,1995.0,26.0,Middle,Team 1    ,A100B     ,3074.0,624.0,3500.0,0.0,0.0,0.0,3.0,4.0,5.0
30324,64.2165,55.4,86.2706625244,50098.0,15591.0,838.0,35.0,780.1421752976261,1978.0,33.0,North,Team 1    ,A100B     ,3000.0,889.0,3752.0,0.0,0.0,0.0,3.0,4.0,5.0
30325,59.8945,53.7,89.6576480311,49313.0,15068.0,956.0,35.0,823.3310237167019,1999.0,2.0,South,Team 2    ,A100B     ,3008.0,463.0,3952.0,0.0,1.0,0.0,3.0,5.0,5.0
30326,59.873,53.6,89.5228233093,46024.0,14654.0,887.0,28.0,768.6937350725703,2005.0,27.0,Middle,Team 2    ,A100B     ,2974.0,379.0,3953.0,1.0,0.0,0.0,4.0,5.0,5.0
30327,62.0925,53.4,86.0007247252,46465.0,15466.0,814.0,35.0,748.319040141724,2009.0,34.0,Middle,Team 2    ,A100BPF   ,3003.0,451.0,3626.0,0.0,0.0,0.0,4.0,5.0,5.0
30328,61.5785,53.5,86.8809730668,52927.0,15977.0,918.0,28.0,859.5045348620055,1982.0,1.0,South,Team 2    ,737SH     ,3043.0,887.0,3705.0,0.0,0.0,0.0,4.0,5.0,5.0
30329,61.43,53.4,86.9282109718,54041.0,16223.0,978.0,28.0,879.7167507732379,2002.0,3.0,Middle,Team 2    ,737SH     ,3048.0,841.0,3734.0,0.0,0.0,0.0,4.0,5.0,5.0
30330,53.7925,39.5,73.4303109169,49041.0,14681.0,1003.0,28.0,911.6698424501558,1909.0,34.0,North,Team 2    ,737SH     ,3101.0,1542.0,3773.0,0.0,0.0,0.0,4.0,5.0,5.0
30331,62.138,53.7,86.4205478129,48633.0,15816.0,810.0,35.0,782.6611735170105,1980.0,28.0,North,Team 2    ,A100BPF   ,2991.0,481.0,3744.0,0.0,0.0,0.0,4.0,5.0,5.0
30332,66.0375,53.7,81.3174332765,52394.0,16953.0,882.0,35.0,793.3976907060384,2001.0,2.0,Middle,Team 3    ,A100B     ,3029.0,526.0,3911.0,0.0,0.0,0.0,4.0,5.0,5.0
30333,62.181,53.9,86.6824271079,48726.0,16994.0,802.0,35.0,783.6155738891301,1983.0,4.0,North,Team 3    ,A100B     ,3024.0,704.0,3989.0,0.0,0.0,1.0,4.0,5.0,6.0
30334,60.3175,53.4,88.5315207029,45640.0,16058.0,764.0,35.0,756.6626600903552,1984.0,35.0,South,Team 3    ,A100B     ,2998.0,748.0,3916.0,0.0,0.0,0.0,4.0,5.0,6.0
30335,60.099,53.5,89.019784023,52130.0,16247.0,1191.0,35.0,867.4021198356046,2008.0,3.0,Middle,Team 3    ,A100B     ,2978.0,701.0,3904.0,0.0,0.0,0.0,4.0,5.0,6.0
30336,58.33,53.3,91.3766500942,45127.0,15287.0,623.0,28.0,773.6499228527344,1750.0,29.0,North,Team 3    ,A100B     ,2978.0,537.0,3969.0,0.0,0.0,0.0,4.0,5.0,6.0
30337,64.006,54.8,85.6169734087,56213.0,16022.0,1185.0,35.0,878.2457894572384,1982.0,51.0,South,Team 1    ,A100C     ,2994.0,604.0,3500.0,0.0,0.0,0.0,4.0,5.0,6.0
30338,59.9165,53.7,89.6247277461,49577.0,14683.0,873.0,28.0,827.434846828503,1997.0,5.0,Middle,Team 1    ,A100C     ,2994.0,351.0,3818.0,0.0,0.0,0.0,4.0,5.0,6.0
30339,59.9335,53.7,89.5993058973,44375.0,13494.0,764.0,28.0,740.4039477087105,1989.0,4.0,North,Team 1    ,A100C     ,2965.0,350.0,3433.0,0.0,0.0,0.0,4.0,5.0,6.0
30340,59.8915,53.5,89.3282018316,47042.0,13716.0,839.0,28.0,785.4536954325739,2001.0,36.0,Middle,Team 1    ,A100C     ,3043.0,541.0,3856.0,0.0,0.0,0.0,4.0,5.0,6.0
30341,60.383,54.2,89.760363016,44329.0,14243.0,849.0,28.0,734.1304671844724,2083.0,52.0,Middle,Team 2    ,A100BPF   ,3054.0,624.0,3884.0,0.0,0.0,0.0,4.0,5.0,6.0
30342,61.7385,52.6,85.1980530787,47862.0,15223.0,906.0,28.0,775.237493622294,1982.0,31.0,South,Team 2    ,3CUBPF    ,3044.0,557.0,3572.0,0.0,0.0,0.0,4.0,5.0,6.0
30343,61.6965,53.8,87.201056786,48766.0,16320.0,829.0,35.0,790.4176087784558,1973.0,6.0,North,Team 2    ,3CUBPF    ,3014.0,599.0,3537.0,0.0,0.0,0.0,4.0,5.0,6.0
30344,61.5065,53.4,86.8200921853,53885.0,16040.0,1033.0,28.0,876.0862673050815,2011.0,5.0,Middle,Team 2    ,3CUBPF    ,3064.0,841.0,3561.0,0.0,0.0,0.0,4.0,5.0,6.0
30345,61.46,53.4,86.8857793686,50163.0,15830.0,808.0,28.0,816.1893914741295,1978.0,37.0,South,Team 2    ,3CUBPF    ,2996.0,658.0,3534.0,1.0,1.0,0.0,5.0,6.0,6.0
30346,61.4215,53.6,87.2658596745,49706.0,15924.0,832.0,28.0,809.2606009296419,2038.0,53.0,Middle,Team 2    ,3CUBPF    ,3035.0,1016.0,3219.0,0.0,0.0,0.0,5.0,6.0,6.0
30347,61.598,53.2,86.3664404688,54099.0,16920.0,975.0,35.0,878.2590343842332,1974.0,32.0,North,Team 3    ,3CUBPF    ,3003.0,897.0,3553.0,0.0,0.0,0.0,5.0,6.0,6.0
30348,61.6765,53.8,87.2293337008,49437.0,16167.0,834.0,35.0,801.5532658305838,1982.0,7.0,South,Team 3    ,3CUBPF    ,2993.0,500.0,3553.0,0.0,0.0,1.0,5.0,6.0,7.0
30349,61.802,53.7,86.8903918967,50702.0,15679.0,930.0,28.0,820.3941620012297,2003.0,5.0,Middle,Team 3    ,3CUBPF    ,3015.0,815.0,3505.0,0.0,0.0,0.0,5.0,6.0,7.0
30350,41.055,55.2,134.4537815126,34004.0,11220.0,682.0,28.0,828.2547801729387,1983.0,38.0,North,Team 3    ,3CUBPF    ,3010.0,699.0,3574.0,0.0,0.0,0.0,5.0,6.0,7.0
30351,59.4125,53.4,89.8800757416,46072.0,14362.0,832.0,28.0,775.4597096570586,1980.0,53.0,South,Team 3    ,A100DH    ,2981.0,380.0,3885.0,0.0,0.0,0.0,5.0,6.0,7.0
30352,64.229,53.3,82.9843217238,49219.0,14262.0,1133.0,34.0,766.3049401360756,1649.0,33.0,Middle,Team 1    ,A100DH    ,2985.0,547.0,3500.0,0.0,0.0,0.0,5.0,6.0,7.0
30353,64.04,52.6,82.1361648969,52436.0,16103.0,917.0,35.0,818.8007495315427,1985.0,8.0,North,Team 1    ,A100DH    ,3031.0,861.0,3860.0,0.0,0.0,0.0,5.0,6.0,7.0
30354,60.1525,51.1,84.9507501766,46276.0,14380.0,964.0,28.0,769.3113336935289,2008.0,39.0,South,Team 1    ,A100DH    ,2984.0,371.0,3888.0,0.0,0.0,0.0,5.0,6.0,7.0
30355,62.201,52.8,84.8860950788,51586.0,15879.0,1069.0,35.0,829.3435796852141,2007.0,34.0,Middle,Team 1    ,A100DH    ,3055.0,798.0,3873.0,0.0,0.0,0.0,5.0,6.0,7.0
30356,58.4475,47.4,81.0984216604,45722.0,14007.0,773.0,28.0,782.2746909619744,1982.0,54.0,South,Team 2    ,A100DH    ,3062.0,1134.0,3914.0,0.0,0.0,0.0,5.0,6.0,7.0
30357,65.032,53.8,82.7285028908,52277.0,15788.0,860.0,35.0,803.865789149957,2033.0,9.0,Middle,Team 2    ,A100BPF   ,3045.0,502.0,3894.0,0.0,0.0,0.0,5.0,6.0,7.0
30358,62.59,53.7,85.7964531075,52311.0,15650.0,766.0,35.0,835.7724876178303,2040.0,34.0,Middle,Team 2    ,85HP      ,2974.0,452.0,3761.0,0.0,0.0,0.0,5.0,6.0,7.0
30359,60.579,54.0,89.1398009211,48428.0,15199.0,723.0,28.0,799.4189405569587,1975.0,40.0,North,Team 2    ,85HP      ,3022.0,364.0,3743.0,0.0,0.0,0.0,5.0,6.0,7.0
30360,58.4395,55.2,94.4566603068,45521.0,13857.0,795.0,28.0,778.9423249685572,2103.0,10.0,Middle,Team 2    ,85HP      ,3048.0,891.0,4366.0,0.0,0.0,0.0,5.0,6.0,7.0
30361,65.1105,53.7,82.4751768147,51509.0,15978.0,910.0,35.0,791.1012816673194,1741.0,35.0,North,Team 2    ,A100BPF   ,3023.0,395.0,3901.0,0.0,0.0,0.0,5.0,6.0,7.0
30362,62.3635,53.8,86.2684102078,52206.0,15870.0,856.0,35.0,837.124279426267,1980.0,7.0,South,Team 2    ,50HP      ,3006.0,452.0,3818.0,0.0,1.0,0.0,5.0,7.0,7.0
30363,60.438,53.6,88.685926073,57484.0,16752.0,1024.0,35.0,951.1234653694695,2007.0,55.0,Middle,Team 3    ,50HP      ,3040.0,630.0,3864.0,0.0,0.0,0.0,5.0,7.0,7.0
30364,51.295,53.2,103.7138122624,45580.0,13795.0,951.0,28.0,888.5856321278877,1979.0,41.0,North,Team 3    ,50HP      ,3050.0,1296.0,3126.0,1.0,0.0,1.0,6.0,7.0,8.0
30365,64.3435,53.2,82.6812343127,51370.0,16090.0,897.0,35.0,798.3712418503811,1975.0,11.0,South,Team 3    ,A100BPF   ,2998.0,460.0,3911.0,0.0,0.0,0.0,6.0,7.0,8.0
30366,65.776,53.2,80.8805643395,58381.0,17355.0,1031.0,35.0,887.5729749452688,1983.0,9.0,North,Team 3    ,737SH     ,2998.0,901.0,3766.0,0.0,0.0,0.0,6.0,7.0,8.0
30367,61.5565,53.8,87.3993810564,50351.0,15500.0,982.0,28.0,817.9639843071,1980.0,56.0,South,Team 3    ,737SH     ,2970.0,559.0,3766.0,0.0,0.0,0.0,6.0,7.0,8.0
30368,61.2765,52.7,86.0036066028,48996.0,15125.0,999.0,28.0,799.5887493574209,2012.0,35.0,Middle,Team 3    ,737SH     ,3045.0,752.0,3722.0,0.0,0.0,0.0,6.0,7.0,8.0
30369,61.394,52.0,84.6988305046,50188.0,15507.0,1051.0,28.0,817.4740202625663,1981.0,42.0,North,Team 3    ,737SH     ,2971.0,643.0,3763.0,0.0,0.0,0.0,6.0,7.0,8.0
30370,61.3045,52.5,85.6380852955,46324.0,14808.0,831.0,28.0,755.6378406152893,2024.0,9.0,Middle,Team 3    ,737SH     ,3033.0,678.0,3704.0,0.0,0.0,0.0,6.0,7.0,8.0
30371,56.263,49.5,87.9796669214,42655.0,13800.0,856.0,28.0,758.1358974814709,1981.0,12.0,South,Team 3    ,737SH     ,2989.0,699.0,3722.0,0.0,0.0,0.0,6.0,7.0,8.0
30372,62.158,53.3,85.7492197303,51057.0,15885.0,938.0,35.0,821.4067376685222,1976.0,57.0,North,Team 3    ,A100BPF   ,3072.0,400.0,3857.0,0.0,0.0,0.0,6.0,7.0,8.0
30373,57.111,53.8,94.2025179037,45406.0,13920.0,740.0,28.0,795.0482393934619,1795.0,11.0,North,Team 3    ,A100      ,3009.0,952.0,3935.0,0.0,0.0,0.0,6.0,7.0,8.0
30374,64.271,50.5,78.5735401658,62399.0,16680.0,1322.0,34.0,970.8733332296059,1948.0,43.0,South,Team 1    ,50HP      ,3038.0,1111.0,3500.0,0.0,0.0,0.0,6.0,7.0,8.0
30375,64.249,53.8,83.7367118554,54164.0,16546.0,1024.0,35.0,843.0325763825118,2000.0,13.0,Middle,Team 1    ,50HP      ,3075.0,503.0,3500.0,0.0,0.0,0.0,6.0,7.0,8.0
30376,60.5885,53.6,88.4656329171,55340.0,16447.0,1086.0,35.0,913.3746503049258,1984.0,58.0,North,Team 1    ,50HP      ,3046.0,905.0,3875.0,0.0,0.0,0.0,6.0,7.0,8.0
30377,60.2795,52.7,87.4260735407,49177.0,15208.0,1044.0,28.0,815.8163222986256,1978.0,36.0,South,Team 1    ,50HP      ,3008.0,553.0,3817.0,0.0,0.0,0.0,6.0,7.0,8.0
30378,62.5975,53.7,85.7861735692,64650.0,18631.0,1304.0,35.0,1032.788849394944,2009.0,44.0,North,Team 1    ,50HP      ,2980.0,1849.0,3887.0,0.0,0.0,0.0,6.0,7.0,8.0
30379,58.2595,47.7,81.8750590032,49064.0,14918.0,1075.0,28.0,842.163080699285,1981.0,59.0,South,Team 2    ,50HP      ,3030.0,1088.0,3803.0,0.0,1.0,1.0,6.0,8.0,9.0
30380,64.0225,53.1,82.9395915498,56793.0,18490.0,1060.0,35.0,887.0787613729549,1994.0,12.0,Middle,Team 2    ,A100BPF   ,3143.0,795.0,3912.0,0.0,0.0,0.0,6.0,8.0,9.0
30381,64.531,53.3,82.5959616308,54558.0,19006.0,965.0,35.0,845.4541228246889,1985.0,13.0,North,Team 2    ,85HP      ,2973.0,661.0,3734.0,0.0,0.0,0.0,6.0,8.0,9.0
30382,60.501,53.6,88.5935769656,46754.0,16062.0,607.0,28.0,772.780615196443,1913.0,44.0,South,Team 2    ,85HP      ,2973.0,552.0,3711.0,0.0,0.0,0.0,6.0,8.0,9.0
30383,65.546,53.0,80.8592438897,52488.0,14967.0,1147.0,35.0,800.7811308088975,1972.0,45.0,North,Team 3    ,85HP      ,3020.0,903.0,3500.0,1.0,0.0,0.0,7.0,8.0,9.0
30384,60.459,52.8,87.3319108817,48937.0,15212.0,969.0,28.0,809.4245687159893,1997.0,14.0,Middle,Team 3    ,85HP      ,3039.0,1000.0,3755.0,0.0,0.0,0.0,7.0,8.0,9.0
30385,58.72,53.8,91.6212534059,45230.0,14492.0,891.0,28.0,770.2656675749319,1981.0,36.0,South,Team 3    ,85HP      ,3041.0,1354.0,3748.0,0.0,0.0,0.0,7.0,8.0,9.0
30386,63.8945,53.3,83.4187606131,49757.0,16526.0,924.0,35.0,778.7368239832849,1983.0,46.0,South,Team 1    ,A100BPF   ,3003.0,703.0,3892.0,0.0,0.0,0.0,7.0,8.0,9.0
30387,63.884,53.5,83.745538789,45990.0,15373.0,648.0,35.0,719.898566151149,1998.0,13.0,Middle,Team 1    ,A100B     ,2991.0,517.0,3280.0,0.0,0.0,0.0,7.0,8.0,9.0
