HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,Carbon Pellets                ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,Nugget Scrap                  ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
30456,43.333,53.4,123.231717167,40336,12978,848,28,930.8379295225349,2092,32,Middle,Team 3    ,85HP      ,3031.0,952,2926,0.0,0.0,0.0,1.0,1.0,1.0,0,51462,1779,4032,0,0,2518.0,5046.0,0.0,0.0,7496.0,0.0,2309.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,540.0,4740.0,0.0,0.0,1440.0,3776.0,0.0,0.0,0.0,0.0,1528.0,0.0,0.0,3075.0,1432.30000,0.04700,0.39900,0.01100,0.00600,0.00500,0.04500,0.04500,0.11000,0.16900,0.79500,0.00200,0.00025,0.00200,0.00500,0.46700,0.01200,0.00600,0.00600,0.04900,0.04700,0.11000,0.17100,0.86900,0.00200,0.00035,0.00100,0.00500
30457,65.075,53.4,82.0591625048,32022,12689,76,35,492.07837111025736,1969,18,North,Team 3    ,A100BPF   ,3034.0,226,3976,0.0,0.0,0.0,1.0,1.0,1.0,16957,62592,24590,2503,15276,0,3007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,4676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2883.0,408.60000,0.10000,0.44000,0.00900,0.00300,0.00500,0.04100,0.04600,0.13900,0.08900,0.05000,0.00500,0.00073,0.00400,0.00700,0.48100,0.00900,0.00300,0.00400,0.04100,0.04600,0.13700,0.12100,0.04900,0.00400,0.00027,0.00300,0.00700
30458,64.3065,53.3,82.8843118502,49472,16411,849,35,769.3156990350898,1982,54,South,Team 3    ,30HP      ,3028.0,405,3989,0.0,0.0,0.0,1.0,1.0,1.0,0,101102,1397,4224,0,0,1676.0,0.0,0.0,0.0,7884.0,0.0,2257.0,0.0,0.0,0.0,545.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,5820.0,3953.0,0.0,0.0,0.0,0.0,0.0,0.0,2956.0,1105.80000,0.04500,0.45600,0.00800,0.00300,0.00400,0.03600,0.04800,0.09800,0.08700,0.27300,0.00600,0.00021,0.00400,0.00500,0.45700,0.00700,0.00300,0.00400,0.03500,0.04600,0.10000,0.13300,0.38700,0.00400,0.00041,0.00300,0.00500
30459,60.301,53.2,88.2240758859,50233,15738,973,35,833.037594733089,2002,63,Middle,Team 3    ,30HP      ,2988.0,722,3796,0.0,0.0,0.0,1.0,1.0,1.0,0,95335,1590,3558,0,0,2196.0,0.0,0.0,0.0,7092.0,0.0,1506.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,5452.0,3613.0,0.0,0.0,0.0,0.0,0.0,0.0,3037.0,1341.60000,0.04600,0.46200,0.00800,0.00400,0.00400,0.03000,0.04700,0.09100,0.09700,0.28800,0.00400,0.00014,0.00200,0.00500,0.47200,0.00800,0.00400,0.00500,0.03100,0.04700,0.09000,0.13800,0.38900,0.00300,0.00018,0.00200,0.00500
30460,60.479,53.6,88.625803998,52311,15952,961,35,864.9448568924751,1958,76,North,Team 3    ,30HP      ,3011.0,720,3803,0.0,0.0,0.0,1.0,1.0,1.0,0,94255,1462,4232,0,0,1797.0,0.0,0.0,0.0,7805.0,0.0,2070.0,0.0,0.0,0.0,531.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,5234.0,3843.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,1286.60000,0.04800,0.45700,0.00900,0.00400,0.00600,0.02300,0.06700,0.09500,0.08800,0.29900,0.00600,0.00200,0.00300,0.00500,0.46700,0.00800,0.00400,0.00600,0.02300,0.06700,0.09400,0.14000,0.38600,0.00300,0.00088,0.00300,0.00500
30461,45.1155,49.6,109.940042779,38202,11677,763,28,846.7599827110417,1976,33,South,Team 3    ,30HP      ,2989.0,901,2798,0.0,0.0,0.0,1.0,1.0,1.0,0,61984,1903,3847,0,0,1938.0,0.0,0.0,0.0,7912.0,0.0,3386.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,5119.0,3962.0,0.0,0.0,0.0,0.0,0.0,0.0,3089.0,1548.80000,0.04500,0.43600,0.01100,0.00300,0.00600,0.03900,0.06100,0.12800,0.15800,0.31700,0.00500,0.00300,0.00100,0.00600,0.47600,0.00900,0.00300,0.00600,0.04300,0.06100,0.13000,0.17200,0.37800,0.00200,0.00098,0.00088,0.00600
30462,65.1445,53.2,81.6646071425,53567,16967,1003,35,822.2797012794634,2003,19,Middle,Team 3    ,A100BPF   ,3066.0,344,4071,0.0,0.0,0.0,1.0,1.0,1.0,18025,76614,24984,2347,0,0,2562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3036.0,829.00000,0.07400,0.50100,0.01100,0.00500,0.00500,0.11000,0.07000,0.12400,0.14500,0.04600,0.00700,0.00010,0.00200,0.00600,0.50000,0.01000,0.00400,0.00400,0.10800,0.07100,0.12500,0.13400,0.04200,0.00500,0.00010,0.00100,0.00600
30463,63.3315,53.0,83.6866330341,45262,15100,968,35,714.6838461113348,1985,53,North,Team 1    ,4600V     ,3004.0,377,3962,0.0,0.0,0.0,1.0,1.0,1.0,0,73041,9170,0,0,0,0.0,10615.0,0.0,0.0,0.0,3933.0,12091.0,4083.0,0.0,0.0,514.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,4261.0,1741.0,0.0,2921.0,0.0,0.0,0.0,0.0,1560.0,0.0,2767.0,2945.0,950.00000,0.05100,0.46000,0.01100,0.00400,0.00400,0.05800,1.45000,0.10800,0.09700,0.48400,0.00400,0.00083,0.00400,0.00500,0.46600,0.01000,0.00300,0.00600,0.05700,1.79000,0.10400,0.13300,0.55100,0.00400,0.00010,0.00200,0.00500
30464,61.232,53.5,87.3726156258,43752,14690,954,28,714.5283511889209,2059,34,Middle,Team 1    ,4600APF   ,3012.0,359,3802,0.0,1.0,0.0,1.0,2.0,1.0,0,66294,10016,0,0,0,0.0,11055.0,0.0,0.0,0.0,3928.0,12482.0,3541.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,4297.0,1653.0,0.0,4012.0,0.0,0.0,0.0,0.0,1726.0,0.0,3040.0,2913.0,932.70000,0.04700,0.47100,0.01200,0.00400,0.00400,0.05400,1.54000,0.11000,0.12000,0.48400,0.00600,0.00010,0.00300,0.00500,0.46300,0.01100,0.00400,0.00500,0.05300,1.84000,0.11000,0.18600,0.56000,0.00500,0.00010,0.00200,0.00500
30465,49.0645,53.5,109.0401410388,44636,12791,928,28,909.7412589550489,1978,63,South,Team 1    ,4600APF   ,2997.0,1426,3851,0.0,0.0,0.0,1.0,2.0,1.0,0,51100,10175,0,0,0,0.0,4085.0,0.0,0.0,0.0,2211.0,13044.0,3538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,300.0,0.0,4634.0,1102.0,0.0,3020.0,0.0,0.0,0.0,0.0,1358.0,0.0,3562.0,2980.0,1070.40000,0.05000,0.39700,0.01100,0.00400,0.00400,0.05500,1.46000,0.12700,0.14200,0.48800,0.00400,0.00016,0.00093,0.00500,0.45600,0.01100,0.00400,0.00500,0.05500,1.87000,0.12600,0.19500,0.54600,0.00600,0.00027,0.00079,0.00500
30466,62.186,53.0,85.2281864085,53649,17113,1055,35,862.718296722735,1992,20,Middle,Team 1    ,A100BPF   ,3051.0,596,3845,0.0,0.0,0.0,1.0,2.0,1.0,17134,57952,25496,2849,11640,0,3194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,5644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3012.0,835.80000,0.06900,0.39800,0.01300,0.00500,0.00300,0.05900,0.07300,0.12300,0.12100,0.04300,0.00600,0.00021,0.00200,0.00600,0.44900,0.01200,0.00400,0.00400,0.06000,0.07600,0.12300,0.11400,0.04100,0.00300,0.00010,0.00100,0.00600
30467,64.3495,50.9,79.0992937008,63058,15591,1335,35,979.9299139853456,1267,6,South,Team 2    ,AMH       ,3004.0,1245,3889,0.0,0.0,1.0,1.0,2.0,2.0,0,51220,41022,0,0,0,30004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4310.0,0.0,0.0,0.0,0.0,0.0,0.0,2821.0,459.30000,0.07400,0.18100,0.01600,0.00500,0.00300,0.07600,0.06500,0.17700,0.12600,0.04200,0.00400,0.00010,0.00053,0.00700,0.25500,0.01500,0.00400,0.00300,0.07200,0.06500,0.17700,0.11000,0.04400,0.00400,0.00011,0.00048,0.00700
30468,64.114,49.8,77.6741429329,52695,15902,942,35,821.8953738653024,2018,21,Middle,Team 2    ,AMH       ,3044.0,851,3898,0.0,0.0,0.0,1.0,2.0,2.0,0,48314,40608,1146,0,0,31311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,2974.0,1090.70000,0.04800,0.34100,0.01500,0.00800,0.00300,0.08800,0.07200,0.19600,0.15900,0.04600,0.00400,0.00010,0.00076,0.00800,0.35600,0.01700,0.00700,0.00500,0.08700,0.07100,0.19700,0.13800,0.04600,0.00400,0.00500,0.00200,0.00800
30469,62.0725,50.4,81.1953763744,53797,16553,1006,35,866.6800918281043,1895,35,South,Team 3    ,AMH       ,3021.0,800,3872,0.0,0.0,0.0,1.0,2.0,2.0,0,47047,39708,1298,0,0,29831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,4158.0,0.0,0.0,0.0,0.0,0.0,0.0,2976.0,606.40000,0.08700,0.30400,0.01500,0.00800,0.00400,0.09500,0.07100,0.21800,0.15000,0.04000,0.00300,0.00027,0.00086,0.01000,0.29400,0.01500,0.00700,0.00500,0.09300,0.06900,0.21600,0.14200,0.04500,0.00600,0.00300,0.00100,0.01000
30470,61.934,53.6,86.5437401104,53449,15636,872,35,862.9993218587529,2010,56,Middle,Team 3    ,A100BPF   ,3033.0,500,3468,0.0,0.0,0.0,1.0,2.0,2.0,6034,95337,0,5401,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,0.0,15621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,1475.0,0.0,0.0,3000.0,1301.50000,0.04300,0.44000,0.01000,0.00500,0.00300,0.04200,0.04300,0.12000,0.09300,0.03400,0.00300,0.00010,0.00200,0.01200,0.49100,0.01000,0.00500,0.00400,0.04200,0.04800,0.12000,0.11400,0.03500,0.00400,0.00091,0.00200,0.01200
30471,60.078,54.1,90.0496021838,50460,15119,845,35,839.9081194447218,1995,77,North,Team 3    ,A100B     ,3033.0,426,3777,0.0,0.0,0.0,1.0,2.0,2.0,6686,95517,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,16394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1559.0,0.0,0.0,2981.0,1300.70000,0.04100,0.40800,0.00800,0.00400,0.00300,0.03000,0.03200,0.08300,0.08500,0.03000,0.00500,0.00045,0.00300,0.01300,0.44300,0.00800,0.00400,0.00400,0.03000,0.03000,0.08400,0.07900,0.03300,0.00400,0.00100,0.00200,0.01300
30472,60.043,54.1,90.1020934996,50164,14923,825,35,835.4679146611595,1980,66,South,Team 3    ,A100B     ,3016.0,408,3746,1.0,0.0,0.0,2.0,2.0,2.0,5849,96235,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,16679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1323.0,0.0,0.0,3006.0,1386.80000,0.04100,,,,,,,,,,,,,,,,,,,,,,,,,,
30473,60.017,53.4,88.974790476,50405,15234,818,35,839.8453771431427,1993,21,North,Team 3    ,A100B     ,3008.0,451,3766,0.0,0.0,0.0,2.0,2.0,2.0,6474,96326,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,0.0,0.0,15435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,1799.0,0.0,0.0,3014.0,1408.60000,0.04100,0.43600,0.00800,0.00400,0.00500,0.03100,0.02800,0.07100,0.08600,0.03200,0.00500,0.00200,0.00300,0.01200,0.43000,0.00800,0.00400,0.00500,0.03200,0.02800,0.07100,0.08400,0.03200,0.00500,0.00300,0.00200,0.01200
30474,60.3345,53.9,89.3352890966,49911,15071,850,35,827.2381473286429,1920,36,North,Team 3    ,A100BPF   ,2986.0,500,3778,0.0,0.0,0.0,2.0,2.0,2.0,16960,68382,25014,2408,0,0,2663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038.0,1464.40000,0.04200,0.44200,0.00800,0.00400,0.00500,0.04000,0.04200,0.12000,0.08800,0.03300,0.00400,0.00100,0.00400,0.00800,0.42900,0.00800,0.00300,0.00500,0.04100,0.04100,0.11900,0.11600,0.03700,0.00500,0.00100,0.00300,0.00700
30475,55.0585,54.4,98.8039993824,43799,13761,725,28,795.4993325281291,2103,78,Middle,Team 3    ,A100BPF   ,3004.0,483,3473,0.0,0.0,0.0,2.0,2.0,2.0,16896,56482,24952,2742,0,0,3598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3009.0,1185.00000,0.04800,0.45700,0.01300,0.00600,0.00600,0.05000,0.04700,0.13000,0.09600,0.03000,0.00600,0.00600,0.00500,0.00800,0.42900,0.01000,0.00500,0.00500,0.05100,0.04800,0.13100,0.11300,0.03000,0.00400,0.00200,0.00400,0.00700
30476,58.0065,53.4,92.0586485997,43755,13824,661,28,754.3120167567428,1980,57,South,Team 3    ,A100BPF   ,2991.0,494,3625,0.0,0.0,0.0,2.0,2.0,2.0,16721,62789,25639,3097,0,0,3027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3007.0,1380.50000,0.04100,0.42600,0.01000,0.00600,0.00300,0.05500,0.06500,0.12600,0.11000,0.04900,0.00600,0.00022,0.00200,0.00600,0.46400,0.01100,0.00500,0.00300,0.05500,0.06700,0.12900,0.10300,0.05200,0.00500,0.00011,0.00200,0.00600
