HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Foundry Busheling             ,HBI - Iron Chips              ,Home Scrap                    ,Kish Iron                     ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31387,60.0035,53.1,88.4948378011,49607,15824,763,28,826.7351071187513,1988,33,South,Team 3    ,A100BPF   ,3027.0,356,3713,0.0,0.0,0.0,0.0,1.0,0.0,10923,56757,20337,3210,0,0,3320.0,5044.0,0.0,0.0,0.0,0.0,3062.0,0.0,0.0,0.0,3382.0,481.0,0.0,6729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3989.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.0,2913,1329.90000,0.04200,0.36700,0.01500,0.00600,0.00100,0.03900,0.05000,0.14400,0.09500,0.05400,0.00400,0.00091,0.00200,0.00500,0.48400,0.01500,0.00600,0.00200,0.04000,0.05300,0.14000,0.11700,0.05600,0.00500,0.00085,0.00100,0.00600
31388,60.023,53.6,89.2991020108,50063,15907,786,28,834.0636089499025,1968,39,North,Team 3    ,A100BPF   ,2996.0,351,3735,0.0,0.0,0.0,0.0,1.0,0.0,10664,54339,20556,3466,0,0,3168.0,5520.0,0.0,0.0,0.0,0.0,3434.0,0.0,0.0,0.0,3044.0,490.0,0.0,7806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4883.0,0.0,0.0,0.0,0.0,0.0,0.0,3166.0,2919,429.00000,0.12900,0.38000,0.01500,0.00600,0.00300,0.03900,0.06000,0.16100,0.09300,0.06200,0.00400,0.00200,0.00300,0.00600,0.48700,0.01300,0.00600,0.00200,0.04000,0.06000,0.15900,0.11200,0.06500,0.00400,0.00100,0.00200,0.00600
31389,60.0525,53.1,88.4226301985,52345,16023,914,28,871.6539694434036,2023,20,Middle,Team 3    ,A100BPF   ,2988.0,701,3725,1.0,0.0,1.0,1.0,1.0,1.0,10609,54676,20728,2822,0,0,3686.0,5064.0,0.0,0.0,0.0,0.0,3214.0,0.0,0.0,0.0,2870.0,488.0,0.0,8616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4764.0,0.0,0.0,0.0,0.0,0.0,0.0,3056.0,3005,1340.70000,0.04800,0.38300,0.01400,0.00600,0.00400,0.03800,0.06200,0.15400,0.08300,0.05200,0.00700,0.00200,0.00400,0.00700,0.50300,0.01300,0.00600,0.00400,0.04000,0.06100,0.15700,0.11800,0.05100,0.00500,0.00200,0.00300,0.00600
31390,60.075,53.2,88.555971702,52689,16250,937,28,877.0536828963794,1970,72,North,Team 3    ,A100BPF   ,3048.0,497,3788,0.0,0.0,0.0,1.0,1.0,1.0,10360,57034,20005,3025,0,0,3102.0,5611.0,0.0,0.0,0.0,0.0,2925.0,0.0,0.0,0.0,3162.0,482.0,0.0,7023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4398.0,0.0,0.0,0.0,0.0,0.0,0.0,3505.0,2957,1144.90000,0.05000,0.38500,0.01400,0.00700,0.00200,0.04400,0.05200,0.13900,0.10100,0.06300,0.00600,0.00600,0.00300,0.00600,0.49200,0.01300,0.00700,0.00300,0.04600,0.05200,0.13700,0.12200,0.06400,0.00500,0.00086,0.00300,0.00600
31391,60.069,53.2,88.5648171269,52223,16684,752,28,869.3835422597346,2002,34,Middle,Team 3    ,A100BPF   ,3051.0,335,3725,0.0,0.0,0.0,1.0,1.0,1.0,10741,55396,19957,3113,0,0,3161.0,5050.0,0.0,0.0,0.0,0.0,3397.0,0.0,0.0,0.0,3084.0,469.0,0.0,8962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4191.0,0.0,0.0,0.0,0.0,0.0,0.0,3086.0,2996,34.60000,0.00000,0.33200,0.01500,0.00700,0.00300,0.03700,0.06000,0.14200,0.08700,0.06300,0.00600,0.00062,0.00200,0.00700,0.47800,0.01800,0.00700,0.00100,0.03800,0.06000,0.14200,0.12000,0.06100,0.00400,0.00039,0.00200,0.00700
31392,60.0055,53.5,89.1584938047,49316,15666,839,28,821.8579963503346,1973,50,South,Team 3    ,A100BPF   ,3031.0,364,3715,0.0,0.0,0.0,1.0,1.0,1.0,11129,55853,20804,3098,0,0,3172.0,5296.0,0.0,0.0,0.0,0.0,3210.0,0.0,0.0,0.0,3034.0,508.0,0.0,7076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4330.0,0.0,0.0,0.0,0.0,0.0,0.0,3009.0,2985,1136.60000,0.05000,0.34500,0.01400,0.00700,0.00300,0.04300,0.08800,0.13500,0.10300,0.06300,0.00500,0.00200,0.00300,0.00600,0.47200,0.01300,0.00700,0.00400,0.04500,0.08500,0.13500,0.12700,0.06100,0.00500,0.00200,0.00300,0.00600
31393,60.0055,53.1,88.4918882435,50260,15440,901,28,837.5898875936373,1564,73,South,Team 3    ,A100BPF   ,3040.0,423,3778,0.0,0.0,0.0,1.0,1.0,1.0,11129,55853,20804,3098,0,0,3172.0,5296.0,0.0,0.0,0.0,0.0,3210.0,0.0,0.0,0.0,3034.0,482.0,0.0,7076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4330.0,0.0,0.0,0.0,0.0,0.0,0.0,3009.0,3045,601.30000,0.10300,0.36000,0.01500,0.00500,0.00048,0.03900,0.04600,0.13300,0.09000,0.05000,0.00500,0.00011,0.00500,0.00500,0.45500,0.01300,0.00500,0.00100,0.04000,0.04500,0.13000,0.11000,0.05600,0.00600,0.00010,0.00400,0.00500
31394,60.0575,52.4,87.2497190192,57618,16670,1400,28,959.3805935978022,2011,21,Middle,Team 1    ,A100      ,3116.0,503,3735,0.0,0.0,0.0,1.0,1.0,1.0,12547,20564,32077,0,0,0,15679.0,20438.0,0.0,0.0,0.0,0.0,4015.0,0.0,0.0,0.0,1658.0,502.0,0.0,3702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4415.0,0.0,0.0,0.0,0.0,0.0,0.0,5020.0,2942,1061.40000,0.05400,0.39100,0.01600,0.00700,0.00100,0.06800,0.05400,0.16500,0.15300,0.04900,0.00900,0.00010,0.00100,0.00600,0.46500,0.01500,0.00800,0.00200,0.07100,0.05400,0.15800,0.17700,0.05000,0.00500,0.00010,0.00100,0.00600
31395,62.23,54.0,86.7748674272,51218,16471,1229,35,823.0435481279126,1983,40,North,Team 1    ,A100      ,3005.0,627,3937,0.0,0.0,0.0,1.0,1.0,1.0,13091,22264,33760,0,0,0,15980.0,20493.0,0.0,0.0,0.0,0.0,3657.0,0.0,0.0,0.0,1874.0,430.0,0.0,3947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4293.0,0.0,0.0,0.0,0.0,0.0,0.0,5101.0,2977,759.00000,0.06900,0.39400,0.01500,0.00700,0.00200,0.07700,0.05300,0.19100,0.16300,0.04800,0.00700,0.00010,0.00400,0.00700,0.49800,0.01500,0.00700,0.00200,0.07700,0.05500,0.20100,0.15800,0.04200,0.00300,0.00010,0.00400,0.00700
31396,62.016,53.4,86.1068111455,53145,15875,1181,35,856.9562693498452,2007,51,Middle,Team 1    ,A100      ,3040.0,472,3740,0.0,0.0,0.0,1.0,1.0,1.0,12276,23012,35097,0,4043,0,15483.0,6673.0,0.0,0.0,0.0,0.0,4074.0,0.0,0.0,0.0,1998.0,423.0,0.0,7011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4786.0,0.0,0.0,0.0,0.0,3002.0,0.0,6577.0,2955,1111.30000,0.06800,0.44300,0.01800,0.00700,0.00100,0.08600,0.05900,0.17400,0.16300,0.05100,0.00500,0.00010,0.00200,0.00700,0.50500,0.01600,0.00700,0.00091,0.08900,0.06000,0.17600,0.17100,0.05400,0.00400,0.00010,0.00200,0.00700
31397,60.02,52.9,88.1372875708,51884,15842,589,28,864.4451849383538,1004,22,Middle,Team 1    ,A100BPF   ,3046.0,874,3720,0.0,0.0,0.0,1.0,1.0,1.0,9790,56275,20698,2910,5297,0,3126.0,0.0,0.0,0.0,0.0,0.0,2999.0,0.0,0.0,0.0,3261.0,472.0,0.0,8256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4489.0,0.0,0.0,0.0,0.0,0.0,0.0,2939.0,2982,1158.30000,0.05200,0.42700,0.01600,0.00600,0.00100,0.05400,0.05900,0.14300,0.10600,0.05600,0.00600,0.00010,0.00200,0.00600,0.49200,0.01500,0.00600,0.00200,0.05500,0.05900,0.14300,0.10400,0.05200,0.00600,0.00010,0.00200,0.00600
31398,64.6735,53.5,82.7232173919,59578,14919,1731,35,921.2119337905015,1970,74,North,Team 2    ,85HP      ,3005.0,653,4028,0.0,0.0,0.0,1.0,1.0,1.0,14863,78186,0,0,0,0,6204.0,0.0,0.0,0.0,15491.0,0.0,2350.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,5950.0,0.0,0.0,0.0,2484.0,0.0,0.0,0.0,0.0,0.0,0.0,2919.0,2918,1397.30000,0.04300,0.41400,0.01500,0.00600,0.00300,0.03700,0.03900,0.09400,0.12400,0.83800,0.00400,0.00010,0.00500,0.00500,0.47600,0.01500,0.00600,0.00300,0.03800,0.04000,0.09300,0.12600,0.84700,0.00400,0.00021,0.00400,0.00500
31399,60.383,53.6,88.7667058609,58233,19390,853,28,964.3939519401156,1982,52,South,Team 2    ,85HP      ,2979.0,507,3756,0.0,1.0,0.0,1.0,2.0,1.0,14585,69871,0,0,0,0,6850.0,0.0,0.0,0.0,15177.0,0.0,2284.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,6232.0,0.0,0.0,0.0,2324.0,0.0,0.0,0.0,0.0,0.0,0.0,2703.0,2915,1148.00000,0.05000,0.37500,0.01300,0.00500,0.00200,0.02900,0.04700,0.11100,0.08500,0.75700,0.00400,0.00010,0.00300,0.00500,0.45200,0.01300,0.00400,0.00300,0.02900,0.04600,0.11200,0.11500,0.85400,0.00400,0.00012,0.00300,0.00500
31400,52.9615,52.6,99.3174286982,48340,14572,1024,28,912.7384987207688,1992,35,South,Team 2    ,85HP      ,3017.0,598,3340,0.0,0.0,0.0,1.0,2.0,1.0,11215,63668,0,0,0,0,5911.0,0.0,0.0,0.0,11541.0,0.0,2421.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,5967.0,0.0,0.0,0.0,2139.0,0.0,0.0,0.0,0.0,0.0,0.0,2421.0,3042,978.80000,0.04700,0.33600,0.01300,0.00500,0.00100,0.04100,0.07400,0.10700,0.12200,0.75500,0.00200,0.00010,0.00200,0.00500,0.44600,0.01300,0.00500,0.00300,0.04300,0.07200,0.10600,0.14000,0.86700,0.00200,0.00010,0.00100,0.00500
31401,62.243,53.2,85.4714586379,51474,15993,1014,35,826.9845605128287,1967,75,South,Team 2    ,A100BPF   ,2995.0,362,3493,0.0,0.0,0.0,1.0,2.0,1.0,11381,56012,20351,3110,0,0,3517.0,5169.0,0.0,0.0,0.0,0.0,3510.0,0.0,0.0,0.0,3159.0,508.0,0.0,10668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4630.0,0.0,0.0,0.0,0.0,0.0,0.0,2979.0,2965,1204.90000,0.05100,0.45000,0.01500,0.00500,0.00020,0.04700,0.04700,0.14500,0.10500,0.06500,0.00600,0.00044,0.00500,0.00500,0.50000,0.01500,0.00600,0.00200,0.04700,0.04800,0.14400,0.11700,0.06700,0.00300,0.00086,0.00300,0.00500
31402,63.715,53.7,84.2815663501,51472,16268,1103,35,807.8474456564388,1997,76,Middle,Team 3    ,A100B     ,3005.0,399,3523,0.0,0.0,0.0,1.0,2.0,1.0,0,94771,0,3805,6396,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3095.0,475.0,0.0,0.0,0.0,17906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,0.0,0.0,1457.0,0.0,0.0,2951,1340.00000,0.04400,0.36400,0.01200,0.00600,0.00055,0.02600,0.03600,0.07000,0.07800,0.05200,0.00300,0.00057,0.00200,0.01000,0.46900,0.01200,0.00500,0.00042,0.02800,0.03500,0.07100,0.07600,0.05100,0.00300,0.00083,0.00300,0.01000
31403,63.8975,53.8,84.197347314,50679,15856,1050,35,793.1296216596893,1984,41,North,Team 3    ,A100B     ,3067.0,448,3989,0.0,0.0,0.0,1.0,2.0,1.0,0,94900,0,3386,6079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3117.0,489.0,0.0,0.0,0.0,18744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,1569.0,0.0,0.0,2956,1196.40000,0.04900,0.36300,0.01200,0.00700,0.00200,0.03000,0.03300,0.06100,0.10500,0.03200,0.00500,0.00026,0.00200,0.00900,0.47500,0.01100,0.00700,0.00100,0.03300,0.03200,0.06000,0.10600,0.03400,0.00500,0.00054,0.00200,0.00900
31404,57.996,53.2,91.7304641699,50363,15631,870,28,868.3874749982757,1981,77,North,Team 3    ,A100B     ,3048.0,453,3618,0.0,0.0,0.0,1.0,2.0,1.0,0,86457,0,0,6087,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3677.0,478.0,0.0,0.0,0.0,18071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,1700.0,0.0,0.0,3009,1232.90000,0.05200,,,,,,,,,,,,,,,,,,,,,,,,,,
31405,57.9195,53.0,91.5063147989,49703,15501,843,28,858.1393140479458,2042,36,Middle,Team 3    ,A100B     ,3028.0,450,3620,0.0,0.0,0.0,1.0,2.0,1.0,0,87104,0,0,5989,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2976.0,497.0,0.0,0.0,0.0,18207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,1563.0,0.0,0.0,2889,1806.40000,0.03800,0.35200,0.01200,0.00600,0.00087,0.02300,0.02800,0.06300,0.08100,0.02900,0.00400,0.00041,0.00300,0.01000,0.47200,0.01100,0.00700,0.00100,0.02500,0.02900,0.06300,0.08400,0.02900,0.00300,0.00031,0.00300,0.01000
31406,59.9845,53.4,89.0229976077,51756,16217,882,28,862.822895914778,1970,53,South,Team 3    ,A100B     ,3048.0,451,3747,0.0,0.0,0.0,1.0,2.0,1.0,0,91569,0,0,6151,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3009.0,489.0,0.0,0.0,0.0,17919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,0.0,1321.0,0.0,0.0,2976,1171.70000,0.04700,0.33400,0.01100,0.00600,0.00300,0.02300,0.03100,0.06700,0.07700,0.02600,0.00400,0.00100,0.00500,0.01200,0.47800,0.01100,0.00500,0.00200,0.02600,0.03000,0.06600,0.08300,0.02800,0.00300,0.00042,0.00400,0.01000
31407,59.9045,53.2,88.8080194309,51429,15551,1116,35,858.5164720513484,1967,23,North,Team 3    ,A100B     ,2989.0,801,3729,0.0,0.0,1.0,1.0,2.0,2.0,0,90456,0,0,6559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3016.0,481.0,0.0,0.0,0.0,18299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,0.0,0.0,1479.0,0.0,0.0,2936,1125.90000,0.04900,0.37300,0.01100,0.00400,0.00300,0.02500,0.02600,0.06000,0.07900,0.03500,0.00600,0.00100,0.00700,0.01400,0.50000,0.01000,0.00500,0.00200,0.02600,0.02800,0.06000,0.08200,0.03300,0.00400,0.00025,0.00700,0.01400
31408,60.126,53.2,88.4808568672,49455,15627,1160,35,822.5227023251173,2003,78,South,Team 3    ,A100B     ,3014.0,629,3772,0.0,0.0,0.0,1.0,2.0,2.0,0,90880,0,0,5995,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371.0,480.0,0.0,0.0,0.0,18567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,1439.0,0.0,0.0,2978,1308.80000,0.04900,0.39500,0.01100,0.00500,0.00100,0.02900,0.02900,0.06800,0.09700,0.02900,0.00500,0.00200,0.00200,0.01200,0.49100,0.01000,0.00500,0.00100,0.03000,0.02800,0.06900,0.09600,0.02700,0.00300,0.00065,0.00200,0.01200
