,HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
21,29887,60.198,53.0,88.0427921193,46116,15412,675,35,766.0719625236719,1993,32,Middle,Team 2    ,A100BPF   ,3037,485,0.0,0.0,0.0,1.0,1.0,1.0
22,29888,60.06,54.1,90.0765900765,51798,16425,906,35,862.4375624375624,1980,28,South,Team 2    ,A100BPF   ,3092,602,0.0,0.0,1.0,1.0,1.0,2.0
23,29889,57.47,53.2,92.5700365408,45032,15287,634,35,783.5740386288498,2010,33,South,Team 2    ,A100BPF   ,3067,360,0.0,0.0,0.0,1.0,1.0,2.0
24,29890,55.072,53.0,96.2376525276,43112,15157,761,28,782.8297501452644,1995,33,Middle,Team 2    ,A100BPF   ,3076,874,0.0,0.0,0.0,1.0,1.0,2.0
25,29891,43.1245,43.3,100.4069612401,37902,11645,615,28,878.8971466335842,1810,29,South,Team 2    ,A100      ,3040,897,0.0,0.0,0.0,1.0,1.0,2.0
26,29892,66.4475,53.8,80.9661763046,57393,18023,1184,35,863.7345272583618,1981,30,South,Team 3    ,A100BPF   ,3028,748,0.0,1.0,0.0,1.0,2.0,2.0
27,29893,64.3565,53.8,83.59683948,53016,16788,859,35,823.7862531368238,2002,18,Middle,Team 3    ,A100BPF   ,2984,433,0.0,0.0,0.0,1.0,2.0,2.0
28,29894,60.1335,52.3,86.9731514047,50190,15678,917,28,834.6429195041034,1970,63,North,Team 3    ,A100BPF   ,3013,393,0.0,0.0,0.0,1.0,2.0,2.0
29,29895,60.299,53.5,88.7245227947,53563,16185,843,28,888.2900213933896,1714,29,South,Team 1    ,A100BPF   ,3031,566,0.0,0.0,0.0,1.0,2.0,2.0
30,29896,60.4975,53.8,88.9292945989,51045,16288,873,28,843.75387412703,1997,34,Middle,Team 1    ,85HP      ,3006,672,0.0,0.0,0.0,1.0,2.0,2.0
31,29897,60.43,53.8,89.0286281648,48021,15392,839,28,794.654972695681,1958,31,North,Team 1    ,85HP      ,3063,640,0.0,0.0,0.0,1.0,2.0,2.0
32,29898,60.3835,54.0,89.4284034545,48534,15506,927,28,803.7626172712745,1984,19,South,Team 1    ,85HP      ,3023,531,1.0,0.0,0.0,2.0,2.0,2.0
33,29899,60.0355,51.9,86.4488510964,52227,16359,924,28,869.9352882877631,2001,64,Middle,Team 1    ,85HP      ,3041,604,0.0,0.0,0.0,2.0,2.0,2.0
34,29900,60.5395,53.5,88.3720546089,49837,15599,877,28,823.2145954294305,2004,30,North,Team 1    ,85HP      ,3022,477,0.0,0.0,0.0,2.0,2.0,2.0
35,29901,60.442,53.8,89.0109526488,56661,16009,766,28,937.4441613447602,2068,32,Middle,Team 1    ,85HP      ,3014,694,0.0,0.0,0.0,2.0,2.0,2.0
36,29902,48.625,48.5,99.7429305912,39436,11715,763,28,811.0231362467866,1971,35,South,Team 1    ,85HP      ,2988,826,0.0,0.0,0.0,2.0,2.0,2.0
37,29903,64.1195,53.4,83.2819968964,49965,16565,804,35,779.2481226459969,2001,31,South,Team 2    ,A100BPF   ,3040,386,0.0,0.0,0.0,2.0,2.0,2.0
38,29904,61.5955,53.8,87.3440429901,54140,16322,824,35,878.9603136592771,2012,33,South,Team 2    ,737SH     ,3031,760,0.0,0.0,1.0,2.0,2.0,3.0
39,29905,61.3535,51.7,84.2657713088,46575,16201,379,28,759.1253962691616,1985,65,Middle,Team 2    ,737SH     ,3009,570,0.0,0.0,0.0,2.0,2.0,3.0
40,29906,50.1025,52.2,104.1864178434,39238,13425,414,28,783.1545332069259,2016,20,North,Team 2    ,737SH     ,2960,814,0.0,0.0,0.0,2.0,2.0,3.0
