,HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
10,29948,65.5675,53.2,81.1377587981,49365,15245,924,35,752.8882449384223,1981,50,South,Team 2    ,737SH     ,3024.0,608,0.0,0.0,0.0,1.0,0.0,1.0
11,29949,54.3975,55.4,101.8429155751,50305,15570,818,28,924.7667631784549,1990,39,North,Team 2    ,737SH     ,3115.0,1109,0.0,0.0,0.0,1.0,0.0,1.0
12,29950,65.948,54.0,81.882695457,56795,17474,972,35,861.2088312003398,1997,43,Middle,Team 3    ,A100B     ,2994.0,570,0.0,0.0,0.0,1.0,0.0,1.0
13,29951,61.2565,53.6,87.5009182698,56427,16797,993,28,921.1593871670761,1849,30,South,Team 3    ,4600V     ,3000.0,645,0.0,0.0,0.0,1.0,0.0,1.0
14,29952,61.205,53.6,87.5745445633,58324,16109,1324,28,952.928682297198,2001,3,Middle,Team 3    ,4600APF   ,3122.0,605,0.0,0.0,0.0,1.0,0.0,1.0
15,29953,47.8235,52.3,109.3604608612,44687,13320,777,28,934.4150888161678,1965,51,North,Team 3    ,4600APF   ,2993.0,482,0.0,0.0,0.0,1.0,0.0,1.0
16,29954,66.2835,53.8,81.1665044845,50539,17181,863,35,762.4672806957991,1845,40,South,Team 3    ,A100BPF   ,3020.0,303,0.0,1.0,1.0,1.0,1.0,2.0
17,29955,63.8885,53.1,83.1135493868,51244,16828,838,35,802.084882255805,2005,44,Middle,Team 3    ,A100B     ,2992.0,478,0.0,0.0,0.0,1.0,1.0,2.0
18,29956,60.1125,53.6,89.166146808,48275,15624,836,35,803.0775629028905,1953,31,North,Team 3    ,A100B     ,3028.0,603,0.0,0.0,0.0,1.0,1.0,2.0
19,29957,59.816,53.1,88.7722348535,47577,15588,624,28,795.3891935268156,1999,52,South,Team 3    ,A100B     ,3043.0,615,0.0,0.0,0.0,1.0,1.0,2.0
20,29958,58.269,53.5,91.815545144,46879,14415,691,28,804.5272786558891,1980,4,South,Team 1    ,A100B     ,3052.0,521,0.0,0.0,0.0,1.0,1.0,2.0
21,29959,57.94,53.4,92.1643079047,50781,14829,924,28,876.4411460131171,2013,41,Middle,Team 1    ,A100B     ,3004.0,470,0.0,0.0,0.0,1.0,1.0,2.0
22,29960,58.134,52.7,90.6526301303,46046,14722,581,28,792.0666047407714,0,53,Atomize,Team 1    ,A100BPF   ,3059.0,546,0.0,0.0,0.0,1.0,1.0,2.0
23,29961,58.1825,53.5,91.9520474369,46246,14695,622,28,794.8438104240967,1982,54,South,Team 1    ,A100BPF   ,3085.0,458,0.0,0.0,0.0,1.0,1.0,2.0
24,29962,55.0785,53.7,97.4972085296,50417,14838,441,28,915.3662499886526,2003,45,North,Team 1    ,A100BPF   ,3113.0,692,0.0,0.0,0.0,1.0,1.0,2.0
25,29963,65.06,53.4,82.0780817706,50276,14679,999,35,772.7636028281586,1876,53,North,Team 2    ,A100BPF   ,3009.0,386,1.0,0.0,0.0,2.0,1.0,2.0
26,29964,64.0625,53.4,83.3560975609,50195,15770,887,35,783.5317073170731,2010,47,Middle,Team 2    ,A100BPF   ,3046.0,379,0.0,0.0,0.0,2.0,1.0,2.0
27,29965,60.0135,53.6,89.3132378548,51000,15823,860,28,849.8087930215702,1981,5,South,Team 2    ,A100BPF   ,3022.0,307,0.0,0.0,0.0,2.0,1.0,2.0
28,29966,60.044,53.7,89.4344147625,48418,15083,801,28,806.3753247618414,1920,33,North,Team 2    ,A100BPF   ,3052.0,470,0.0,0.0,0.0,2.0,1.0,2.0
29,29967,60.0025,53.1,88.4963126536,48242,15453,812,28,803.9998333402775,1959,55,South,Team 3    ,A100BPF   ,3020.0,456,0.0,0.0,0.0,2.0,1.0,2.0
30,29968,58.023,53.5,92.2048153318,48123,14989,801,28,829.3780052737707,2001,42,Middle,Team 3    ,A100BPF   ,3048.0,399,0.0,0.0,0.0,2.0,1.0,2.0
31,29969,58.007,53.0,91.3682831382,46302,15031,696,28,798.214008654128,1972,48,North,Team 3    ,A100BPF   ,3049.0,449,0.0,0.0,0.0,2.0,1.0,2.0
32,29970,58.1745,53.6,92.1365890553,47622,14773,752,35,818.6060902972952,1982,6,South,Team 3    ,A100BPF   ,3016.0,303,0.0,0.0,0.0,2.0,1.0,2.0
33,29971,58.001,53.1,91.5501456871,44357,14188,708,28,764.7626765055775,1988,56,South,Team 3    ,A100BPF   ,3025.0,302,0.0,0.0,0.0,2.0,1.0,2.0
34,29972,58.0135,53.5,92.2199143302,45153,14483,664,28,778.3188395804425,1975,43,North,Team 3    ,A100BPF   ,3016.0,400,0.0,0.0,0.0,2.0,1.0,2.0
35,29973,58.376,52.8,90.4481293682,46797,14832,746,35,801.6479375085652,1978,49,South,Team 3    ,A100BPF   ,3044.0,301,0.0,0.0,0.0,2.0,1.0,2.0
36,29974,61.1755,53.5,87.4533105573,52247,16002,904,28,854.051049848387,2006,34,Middle,Team 3    ,4600V     ,3034.0,533,0.0,0.0,0.0,2.0,1.0,2.0
37,29975,61.3345,53.6,87.3896420448,50276,15683,907,28,819.7017991505596,1991,7,North,Team 1    ,4600APF   ,2985.0,406,0.0,0.0,1.0,2.0,1.0,3.0
38,29976,51.097,51.2,100.201577392,43957,13296,858,28,860.2657690275358,0,50,Atomize,Team 1    ,4600APF   ,2993.0,861,0.0,0.0,0.0,2.0,1.0,3.0
39,29977,64.258,52.8,82.1687571975,51560,16202,793,35,802.3903638457468,1972,110,South,Team 1    ,A100BPF   ,3049.0,566,0.0,0.0,0.0,2.0,1.0,3.0
40,29978,60.3855,53.1,87.9350175124,51177,15924,328,28,847.5047817770823,2010,8,Middle,Team 1    ,A100X     ,3086.0,509,0.0,0.0,0.0,2.0,1.0,3.0
41,29979,60.111,53.1,88.3365773319,55026,15969,1033,35,915.4064979787394,1997,51,Middle,Team 1    ,A100BPF   ,2991.0,754,0.0,0.0,0.0,2.0,1.0,3.0
42,29980,64.9205,54.2,83.4867260726,59070,14333,858,30,909.8820865520136,1990,52,North,Team 2    ,A100C     ,2992.0,935,0.0,1.0,0.0,2.0,2.0,3.0
43,29981,63.8835,53.7,84.0592641292,51382,15999,828,35,804.3078416179452,2002,8,Middle,Team 2    ,A100C     ,2996.0,498,0.0,0.0,0.0,2.0,2.0,3.0
44,29982,59.947,53.4,89.0786861727,45567,14833,754,28,760.1214406058684,1980,57,South,Team 2    ,A100BPF   ,2993.0,1097,0.0,0.0,0.0,2.0,2.0,3.0
45,29983,60.083,53.9,89.7092355574,47301,16215,449,28,787.2609556779788,1905,36,North,Team 2    ,A100B     ,2997.0,507,0.0,0.0,0.0,2.0,2.0,3.0
46,29984,60.3615,53.4,88.4669864068,47725,16005,571,28,790.652982447421,1998,53,South,Team 3    ,A100B     ,2988.0,791,0.0,0.0,0.0,2.0,2.0,3.0
47,29985,60.3055,53.6,88.8807820182,51718,17195,588,28,857.6000530631534,1982,9,South,Team 3    ,A100B     ,3007.0,801,0.0,0.0,0.0,2.0,2.0,3.0
48,29986,58.223,53.5,91.8880854645,47392,14932,667,28,813.9738591278361,1994,44,North,Team 3    ,A100BPF   ,3019.0,450,1.0,0.0,0.0,3.0,2.0,3.0
49,29987,58.0695,53.1,91.4421512153,46432,14798,672,28,799.5935904390429,1978,57,South,Team 3    ,A100BPF   ,2989.0,460,0.0,0.0,0.0,3.0,2.0,3.0
50,29988,58.343,53.3,91.3562895291,46819,14987,746,35,802.4784464288774,2018,53,South,Team 3    ,A100BPF   ,3001.0,452,0.0,0.0,0.0,3.0,2.0,3.0
51,29989,58.314,53.4,91.57320712,53989,16451,1055,28,925.8325616490037,2007,36,Middle,Team 3    ,A100BPF   ,3140.0,867,0.0,0.0,0.0,3.0,2.0,3.0
52,29990,58.2025,53.6,92.092264078,47796,14996,1023,28,821.201838409003,1990,10,North,Team 3    ,A100BPF   ,3025.0,253,0.0,0.0,0.0,3.0,2.0,3.0
53,29991,58.1965,53.1,91.2426005,43916,14405,828,28,754.6158274123014,2006,58,Middle,Team 1    ,A100BPF   ,3002.0,254,0.0,0.0,1.0,3.0,2.0,4.0
54,29992,58.1415,53.2,91.5009072693,48585,15119,650,28,835.6337555790615,2006,37,Middle,Team 1    ,A100BPF   ,3036.0,460,0.0,0.0,0.0,3.0,2.0,4.0
55,29993,58.2315,53.5,91.8746726428,48257,15034,684,28,828.7095472381787,2010,11,Middle,Team 1    ,A100BPF   ,3032.0,533,0.0,0.0,0.0,3.0,2.0,4.0
56,29994,58.1245,52.8,90.8394910923,47010,14905,466,28,808.7811508055984,1976,54,North,Team 1    ,A100BPF   ,3004.0,472,0.0,0.0,0.0,3.0,2.0,4.0
57,29995,50.42,53.5,106.1086870289,42519,13020,540,28,843.2963109877032,1976,45,South,Team 1    ,A100BPF   ,3017.0,1142,0.0,0.0,0.0,3.0,2.0,4.0
58,29996,65.1535,53.5,82.1137774639,56711,14640,1134,35,870.4213894879017,1970,12,North,Team 2    ,721SH     ,3062.0,583,0.0,0.0,0.0,3.0,2.0,4.0
59,29997,60.8765,53.3,87.5543107767,54789,17054,1050,28,900.0024640049937,1976,61,South,Team 2    ,721SH     ,3063.0,336,0.0,0.0,0.0,3.0,2.0,4.0
60,29998,47.692,52.8,110.7103916799,43880,13107,788,28,920.0704520674327,2005,38,Middle,Team 2    ,721SH     ,3073.0,642,0.0,0.0,0.0,3.0,2.0,4.0
61,29999,66.204,52.8,79.7534892151,58920,18769,1051,35,889.9764364690956,1981,57,South,Team 3    ,A100BPF   ,3034.0,999,0.0,1.0,0.0,3.0,3.0,4.0
62,30000,59.913,53.6,89.4630547627,51609,16533,778,28,861.3990285914576,2007,13,Middle,Team 3    ,A100      ,3022.0,891,0.0,0.0,0.0,3.0,3.0,4.0
63,30001,60.2615,53.0,87.9500178389,51727,16828,757,28,858.3755797648582,1980,62,South,Team 3    ,A100B     ,3034.0,785,0.0,0.0,0.0,3.0,3.0,4.0
64,30002,59.948,54.0,90.0780676586,47398,15700,648,28,790.6518983118702,2006,39,Middle,Team 3    ,A100B     ,3011.0,725,0.0,0.0,0.0,3.0,3.0,4.0
65,30003,59.872,53.2,88.8562266167,47340,15875,593,28,790.686798503474,1982,58,South,Team 3    ,A100B     ,2986.0,703,0.0,0.0,0.0,3.0,3.0,4.0
66,30004,59.9815,54.0,90.0277585588,49468,16692,603,28,824.7209556279853,1988,14,Middle,Team 3    ,A100B     ,3006.0,548,0.0,0.0,0.0,3.0,3.0,4.0
67,30005,59.944,53.5,89.2499666355,47233,16125,526,28,787.9520886160416,1982,63,South,Team 3    ,A100B     ,2991.0,594,0.0,0.0,0.0,3.0,3.0,4.0
68,30006,60.04,53.9,89.7734843437,50017,16497,663,28,833.0612924716855,2017,40,Middle,Team 3    ,A100B     ,2995.0,646,0.0,0.0,0.0,3.0,3.0,4.0
69,30007,60.276,54.8,90.915123764,49977,15870,788,35,829.1359745172207,1964,59,South,Team 1    ,A100BPF   ,3028.0,727,1.0,0.0,1.0,4.0,3.0,5.0
70,30008,60.2815,53.7,89.082056684,50518,15536,761,28,838.0348863249919,2008,15,Middle,Team 1    ,A100BPF   ,3063.0,549,0.0,0.0,0.0,4.0,3.0,5.0
71,30009,60.3055,53.0,87.8858478911,58377,15436,405,28,968.0211589324357,1978,63,South,Team 1    ,A100BPF   ,3015.0,658,0.0,0.0,0.0,4.0,3.0,5.0
72,30010,48.2245,53.9,111.7689141411,38408,12430,564,28,796.4416427334654,2046,41,Middle,Team 1    ,A100BPF   ,3031.0,973,0.0,0.0,0.0,4.0,3.0,5.0
73,30011,64.5155,51.3,79.5157752788,60264,16816,810,34,934.1011074857979,1978,64,Unknown,Team 1    ,A200      ,2991.0,1954,0.0,0.0,0.0,4.0,3.0,5.0
74,30012,64.458,54.2,84.0857612709,62486,18497,879,35,969.4064351981135,2008,42,Middle,Team 1    ,A200      ,3026.0,593,0.0,0.0,0.0,4.0,3.0,5.0
75,30013,64.4055,53.9,83.6885048637,61267,17754,889,35,951.2696897004138,1993,46,North,Team 1    ,A200      ,3029.0,589,0.0,0.0,0.0,4.0,3.0,5.0
76,30014,60.4355,53.8,89.0205260153,52788,16431,918,35,873.4601351854457,2005,7,Middle,Team 2    ,A200      ,3008.0,424,0.0,0.0,0.0,4.0,3.0,5.0
77,30015,60.571,53.4,88.1610011391,62066,18519,1053,35,1024.6817784088096,1998,65,Middle,Team 2    ,A200      ,3039.0,307,0.0,0.0,0.0,4.0,3.0,5.0
78,30016,47.3145,55.9,118.1456001859,44706,13101,671,28,944.8689091082015,1991,43,North,Team 2    ,A200      ,2983.0,697,0.0,0.0,0.0,4.0,3.0,5.0
79,30017,62.099,52.8,85.0255237604,57535,17623,254,35,926.5044525676742,1976,47,South,Team 2    ,A100BPF   ,2977.0,267,0.0,0.0,0.0,4.0,3.0,5.0
80,30018,66.104,53.3,80.6305216023,49223,16731,754,35,744.629674452378,1978,66,South,Team 2    ,A100B     ,2959.0,509,0.0,0.0,0.0,4.0,3.0,5.0
81,30019,59.976,53.4,89.0356142456,50595,16625,716,35,843.5874349739896,1999,8,Middle,Team 2    ,A100B     ,3009.0,633,0.0,0.0,0.0,4.0,3.0,5.0
82,30020,60.189,53.5,88.8866736446,47105,15587,723,35,782.6180863612952,1974,43,North,Team 2    ,A100B     ,3041.0,446,1.0,0.0,0.0,5.0,3.0,5.0
83,30021,60.123,53.6,89.1505746552,42392,14926,665,35,705.087903131913,2007,67,South,Team 3    ,A100B     ,2982.0,400,0.0,0.0,0.0,5.0,3.0,5.0
84,30022,60.029,53.9,89.7899348648,45777,15387,771,35,762.5814189808259,1978,9,South,Team 3    ,A100B     ,3027.0,399,0.0,0.0,0.0,5.0,3.0,5.0
85,30023,60.102,52.9,88.0170377025,50212,15952,832,28,835.4464077734518,1986,44,South,Team 3    ,A100BPF   ,3017.0,864,0.0,0.0,0.0,5.0,3.0,5.0
86,30024,60.014,52.1,86.8130769487,50541,16074,766,28,842.1534975172459,2010,68,Middle,Team 3    ,A100C     ,3047.0,1236,0.0,0.0,0.0,5.0,3.0,5.0
87,30025,64.216,53.6,83.468294506,50265,14415,704,35,782.7488476392177,1980,68,South,Team 1    ,A100BPF   ,3012.0,834,0.0,0.0,1.0,5.0,3.0,6.0
88,30026,62.015,54.2,87.3982101104,52964,16071,672,35,854.0514391679433,2005,10,Middle,Team 1    ,A100BPF   ,2993.0,459,0.0,0.0,0.0,5.0,3.0,6.0
89,30027,60.075,54.0,89.8876404494,49538,15524,579,28,824.602580108198,1904,60,North,Team 1    ,A100BPF   ,2998.0,780,0.0,0.0,0.0,5.0,3.0,6.0
90,30028,60.005,53.4,88.9925839513,47207,15060,518,28,786.7177735188734,1923,69,Middle,Team 2    ,A100BPF   ,3046.0,372,0.0,0.0,0.0,5.0,3.0,6.0
91,30029,58.2365,53.8,92.3819254247,48242,14725,589,28,828.3808264576339,1978,48,South,Team 2    ,A100BPF   ,3011.0,450,0.0,1.0,0.0,5.0,4.0,6.0
92,30030,58.0585,53.9,92.8373967636,47131,14644,588,28,811.7846654667275,2023,11,Middle,Team 2    ,A100BPF   ,3037.0,564,0.0,0.0,0.0,5.0,4.0,6.0
93,30031,58.2085,53.4,91.7391789858,47583,15169,630,28,817.4579314017712,1999,70,Middle,Team 2    ,A100BPF   ,3053.0,657,0.0,0.0,0.0,5.0,4.0,6.0
94,30032,55.0935,53.3,96.7446250465,43156,13717,668,28,783.3228965304437,1978,46,South,Team 2    ,A100BPF   ,3027.0,311,0.0,0.0,0.0,5.0,4.0,6.0
95,30033,60.7215,53.9,88.7659231079,47742,15243,596,28,786.2453990761098,2008,48,Middle,Team 2    ,85HP      ,2972.0,402,0.0,0.0,0.0,5.0,4.0,6.0
96,30034,53.358,53.2,99.7038869522,49892,15119,801,28,935.042542823944,2004,71,Middle,Team 2    ,85HP      ,3032.0,652,0.0,0.0,0.0,5.0,4.0,6.0
97,30035,44.501,55.0,123.5927282532,39936,12167,687,28,897.418035549763,1978,46,South,Team 2    ,85HP      ,3028.0,912,0.0,0.0,0.0,5.0,4.0,6.0
98,30036,64.06,53.4,83.3593506088,52749,16294,747,35,823.4311582891039,1859,49,Middle,Team 3    ,A100BPF   ,3025.0,150,0.0,0.0,0.0,5.0,4.0,6.0
99,30037,62.679,52.8,84.2387402479,52836,16030,798,35,842.9617575264442,1987,12,South,Team 3    ,A200      ,3040.0,543,0.0,0.0,0.0,5.0,4.0,6.0
100,30038,60.5025,52.9,87.434403537,49943,15241,862,28,825.4700218999216,2031,72,Middle,Team 3    ,A200      ,3040.0,434,0.0,0.0,0.0,5.0,4.0,6.0
101,30039,42.3665,49.6,117.0736312888,46178,13126,804,28,1089.9649487212773,1980,47,South,Team 3    ,A200      ,2992.0,1114,0.0,0.0,0.0,5.0,4.0,6.0
102,30040,66.279,53.0,79.9649964543,52814,14733,865,35,796.843645800329,1977,73,South,Team 1    ,A100B     ,3020.0,840,0.0,0.0,0.0,5.0,4.0,6.0
103,30041,63.9275,54.2,84.7835438582,56994,18341,764,35,891.5411990145086,1940,13,Middle,Team 1    ,A100B     ,3000.0,995,1.0,0.0,0.0,6.0,4.0,6.0
104,30042,60.041,53.6,89.2723305741,47532,15679,760,28,791.6590329941207,1987,50,North,Team 1    ,A100B     ,3033.0,1095,0.0,0.0,0.0,6.0,4.0,6.0
105,30043,59.9525,53.2,88.7369167257,48049,15955,507,28,801.451148826154,1977,48,South,Team 2    ,A100B     ,3022.0,618,0.0,0.0,1.0,6.0,4.0,7.0
106,30044,57.949,53.5,92.3225594919,44620,15200,373,28,769.9874027161815,2008,74,Middle,Team 2    ,A100B     ,2955.0,498,0.0,0.0,0.0,6.0,4.0,7.0
107,30045,57.9665,53.4,92.1221740143,39779,12664,500,28,686.2411910327517,1971,14,North,Team 2    ,A100B     ,3023.0,414,0.0,0.0,0.0,6.0,4.0,7.0
108,30046,58.0755,53.1,91.4327039801,46730,15365,567,28,804.642232955377,2019,51,Middle,Team 2    ,A100B     ,3075.0,540,0.0,0.0,0.0,6.0,4.0,7.0
109,30047,58.0075,53.1,91.5398870835,47648,15140,503,28,821.4110244364953,455,49,North,Team 2    ,A100BPF   ,3073.0,338,0.0,0.0,0.0,6.0,4.0,7.0
110,30048,58.022,53.2,91.6893592085,48316,14841,822,28,832.7186239702182,0,15,Atomize,Team 2    ,A100BPF   ,3044.0,258,0.0,1.0,0.0,6.0,5.0,7.0
111,30049,60.188,53.1,88.2235661593,53326,17484,826,28,885.9905629029042,2004,52,Middle,Team 2    ,A100BPF   ,2974.0,407,0.0,0.0,0.0,6.0,5.0,7.0
112,30050,60.1365,53.1,88.2991195031,46708,15372,776,35,776.6996749062549,1980,75,South,Team 2    ,A100BPF   ,3073.0,323,0.0,0.0,0.0,6.0,5.0,7.0
113,30051,60.182,53.2,88.3985244757,47480,15633,773,35,788.9402146821309,2011,50,Middle,Team 3    ,A100BPF   ,3071.0,202,0.0,0.0,0.0,6.0,5.0,7.0
114,30052,60.4465,53.6,88.6734550387,48569,15009,636,28,803.5039249584344,2069,16,South,Team 3    ,A100DH    ,3009.0,521,0.0,0.0,0.0,6.0,5.0,7.0
115,30053,60.397,53.5,88.580558637,51493,16048,677,28,852.5754590459791,2010,53,Middle,Team 3    ,A100DH    ,3003.0,565,0.0,0.0,0.0,6.0,5.0,7.0
116,30054,60.376,53.0,87.7832251225,49593,15274,667,28,821.4025440572414,1954,51,North,Team 3    ,A100DH    ,3036.0,452,0.0,0.0,0.0,6.0,5.0,7.0
117,30055,60.1825,53.0,88.0654675362,49884,15006,712,28,828.878826901508,1954,75,North,Team 3    ,A100BPF   ,3030.0,550,0.0,0.0,0.0,6.0,5.0,7.0
118,30056,60.7325,54.2,89.2438150907,54336,14691,938,28,894.6774791092084,1981,1,South,Team 1    ,85HP      ,3056.0,931,0.0,0.0,0.0,6.0,5.0,7.0
119,30057,60.456,53.8,88.990340082,51621,16437,589,28,853.8606589916633,2000,54,Middle,Team 1    ,85HP      ,2988.0,607,0.0,0.0,0.0,6.0,5.0,7.0
120,30058,60.638,53.1,87.5688512154,56579,16797,588,35,933.0617764438141,1963,52,North,Team 1    ,85HP      ,3019.0,305,0.0,0.0,0.0,6.0,5.0,7.0
121,30059,60.638,53.6,88.3934166694,49134,15828,883,28,810.2839803423597,1978,17,South,Team 2    ,85HP      ,2983.0,329,0.0,0.0,0.0,6.0,5.0,7.0
122,30060,60.5565,54.1,89.3380561954,53333,16674,872,28,880.7147044495637,2012,2,North,Team 2    ,85HP      ,2969.0,272,0.0,0.0,0.0,6.0,5.0,7.0
123,30061,60.4625,51.8,85.6729377713,53633,16636,884,28,887.0456894769485,2004,53,North,Team 2    ,85HP      ,3076.0,496,0.0,0.0,0.0,6.0,5.0,7.0
124,30062,60.4155,53.3,88.22239326,52308,16301,817,28,865.8043051865828,2015,76,Middle,Team 2    ,85HP      ,3053.0,516,0.0,0.0,0.0,6.0,5.0,7.0
125,30063,45.4525,54.1,119.025356141,39547,12370,517,28,870.0731532918982,1986,55,South,Team 2    ,85HP      ,2987.0,769,1.0,0.0,1.0,7.0,5.0,8.0
126,30064,64.1015,53.7,83.7733906382,49046,15662,786,35,765.1303011629993,1732,3,Middle,Team 2    ,A100BPF   ,3066.0,209,0.0,0.0,0.0,7.0,5.0,8.0
127,30065,66.158,54.0,81.6227818253,53727,17097,914,35,812.1013331721032,1287,18,North,Team 2    ,A100B     ,2986.0,452,0.0,0.0,0.0,7.0,5.0,8.0
128,30066,60.004,52.1,86.8275448303,49061,16183,729,28,817.628824745017,1980,55,South,Team 2    ,A100BPF   ,2969.0,500,0.0,0.0,0.0,7.0,5.0,8.0
129,30067,58.325,53.4,91.5559365623,48039,15284,763,28,823.643377625375,2015,77,Middle,Team 3    ,A100C     ,2977.0,643,0.0,0.0,0.0,7.0,5.0,8.0
130,30068,58.346,53.5,91.6943749357,48592,15549,656,28,832.8248723134406,1958,56,North,Team 3    ,A100C     ,2977.0,603,0.0,1.0,0.0,7.0,6.0,8.0
131,30069,58.217,53.4,91.7257845646,47041,15579,582,28,808.0285827163887,1984,4,South,Team 3    ,A100C     ,2983.0,826,0.0,0.0,0.0,7.0,6.0,8.0
132,30070,58.065,53.5,92.1381210712,48344,15093,695,35,832.5841729096702,2013,18,North,Team 3    ,A100BPF   ,3057.0,396,0.0,0.0,0.0,7.0,6.0,8.0
133,30071,40.1535,46.6,116.0546403177,34633,10757,582,28,862.5150983102344,1987,54,North,Team 3    ,A100BPF   ,3052.0,995,0.0,0.0,0.0,7.0,6.0,8.0
134,30072,64.118,52.9,82.5041330047,60512,17804,829,34,943.7599426058206,1978,1,South,Team 3    ,A100      ,3047.0,998,0.0,0.0,0.0,7.0,6.0,8.0
135,30073,66.152,54.0,81.6301850284,53806,18647,956,35,813.3692103035434,2006,58,Middle,Team 3    ,A100BPF   ,3074.0,403,0.0,0.0,0.0,7.0,6.0,8.0
136,30074,60.0155,53.9,89.8101323824,43746,15145,658,35,728.9116978113987,2008,19,North,Team 3    ,A100BPF   ,3015.0,348,0.0,0.0,0.0,7.0,6.0,8.0
137,30075,60.1535,54.0,89.770337553,49697,15576,541,35,826.1697158103851,1969,5,South,Team 1    ,A100BPF   ,3089.0,819,0.0,0.0,0.0,7.0,6.0,8.0
138,30076,60.0965,53.4,88.8570881831,47097,14764,588,35,783.6895659481002,2058,2,Middle,Team 1    ,A100BPF   ,3064.0,547,0.0,0.0,0.0,7.0,6.0,8.0
139,30077,60.0125,53.5,89.148094147,45927,14626,558,28,765.2905644657362,1963,59,South,Team 1    ,A100BPF   ,3036.0,312,0.0,0.0,1.0,7.0,6.0,9.0
140,30078,62.161,53.8,86.5494441852,45760,15173,637,35,736.1528932932224,2007,20,Middle,Team 1    ,A100BPF   ,3022.0,320,0.0,0.0,0.0,7.0,6.0,9.0
141,30079,62.2745,53.8,86.3917012581,46934,15092,619,35,753.6632168865266,1961,6,South,Team 1    ,A100BPF   ,3078.0,404,0.0,0.0,0.0,7.0,6.0,9.0
142,30080,60.0325,54.3,90.4510057052,46019,14918,574,28,766.5681089409903,2052,3,Middle,Team 1    ,A100BPF   ,2993.0,375,0.0,0.0,0.0,7.0,6.0,9.0
143,30081,60.49,53.6,88.6096875516,51444,15878,592,28,850.454620598446,2003,60,Middle,Team 1    ,85HP      ,3026.0,683,0.0,0.0,0.0,7.0,6.0,9.0
144,30082,60.5915,53.7,88.6262924667,52102,15562,660,28,859.8895884736307,2010,21,Middle,Team 1    ,85HP      ,3039.0,662,0.0,0.0,0.0,7.0,6.0,9.0
145,30083,60.496,53.7,88.7661994181,50002,15641,650,28,826.533985718064,2000,7,Middle,Team 2    ,85HP      ,3084.0,755,0.0,0.0,0.0,7.0,6.0,9.0
146,30084,60.6585,53.5,88.1986860868,47557,15493,685,28,784.0121335014879,2007,4,North,Team 2    ,85HP      ,2988.0,418,0.0,0.0,0.0,7.0,6.0,9.0
147,30085,60.59,53.6,88.4634428123,49571,15413,664,28,818.1383066512625,0,22,Atomize,Team 2    ,85HP      ,3076.0,580,1.0,0.0,0.0,8.0,6.0,9.0
148,30086,52.524,41.9,79.7730561267,44907,13627,722,28,854.9805803061457,0,8,Atomize,Team 2    ,85HP      ,2983.0,947,0.0,0.0,0.0,8.0,6.0,9.0
149,30087,66.154,53.7,81.1742298273,52290,15096,1110,35,790.4283943525713,2071,9,Unknown,Team 3    ,A100      ,3030.0,839,0.0,1.0,0.0,8.0,7.0,9.0
