HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,150HP Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,4600V Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,HMS Drums,Home Scrap,Kish Iron,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10908,60.962,53.5,87.75958794,56550,16151,1519,28,927.6270463567467,2101,74,South,Team 3    ,737SH     ,2976.0,1031,4076,0.0,0.0,0.0,0.0,1.0,1.0,0,38479,0,3977,0,0,0.0,7799.0,0.0,0.0,3357.0,4160.0,0.0,21683.0,5776.0,0.0,3675.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,551.0,2896.0,0.0,15657.0,0.0,10382.0,0.0,2322.0,2907,1062.40000,0.04100,0.49700,0.01800,0.00400,0.00200,0.03700,0.91700,0.10600,0.25700,1.14000,0.00040,0.00010,0.00200,0.00700,0.49900,0.01700,0.00300,0.00300,0.03600,1.43000,0.10800,0.39000,1.24000,0.00011,0.00010,0.00100,0.00700
10909,50.1245,48.0,95.7615537312,47682,16834,842,28,951.2713343774003,2002,15,South,Team 3    ,737SH     ,3102.0,515,1913,0.0,0.0,0.0,0.0,1.0,1.0,0,27942,0,3880,0,0,0.0,12160.0,0.0,0.0,4238.0,3408.0,0.0,15857.0,3421.0,0.0,3627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,551.0,1718.0,0.0,9612.0,0.0,10522.0,0.0,2293.0,2986,1127.50000,0.04800,0.19200,0.02400,0.00500,0.00400,0.05000,0.94000,0.10700,0.25400,1.19000,0.00024,0.00500,0.00200,0.00600,0.31900,0.01900,0.00700,0.00400,0.06000,1.40000,0.10700,0.49400,1.25000,0.00010,0.00010,0.00100,0.00600
10910,64.0425,53.7,83.8505679821,69619,21375,1245,35,1087.0749892649412,1992,75,North,Team 3    ,A100      ,3051.0,154,3435,1.0,0.0,0.0,1.0,1.0,1.0,14253,21347,35686,0,0,0,15070.0,22773.0,0.0,0.0,0.0,5785.0,0.0,0.0,0.0,0.0,0.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.0,0.0,3697.0,4125.0,0.0,0.0,0.0,0.0,4004.0,2911,105.00000,0.00000,0.49400,0.02200,0.00800,0.00020,0.12300,0.07300,0.17900,0.16000,0.07700,0.00500,0.00030,0.00200,0.00900,0.50800,0.02000,0.00900,0.00020,0.12700,0.07500,0.17500,0.18500,0.08000,0.00400,0.00031,0.00200,0.00900
10911,62.3095,53.4,85.7012173103,61688,18600,559,35,990.0255980227735,2020,30,Middle,Team 3    ,A100      ,3077.0,178,3597,0.0,0.0,0.0,1.0,1.0,1.0,13046,22270,32161,0,0,0,15365.0,22218.0,0.0,0.0,0.0,6296.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.0,0.0,0.0,0.0,0.0,0.0,3876.0,4085.0,0.0,0.0,0.0,0.0,4043.0,3012,103.20000,0.00000,0.52800,0.02300,0.00900,0.00020,0.11700,0.06400,0.16700,0.18400,0.07000,0.00300,0.00010,0.00200,0.00800,0.52100,0.02200,0.00900,0.00100,0.11400,0.06200,0.16000,0.17800,0.07400,0.00500,0.00010,0.00200,0.00700
10912,60.0455,53.6,89.2656402228,47125,17581,0,28,784.8215103546478,1995,67,South,Team 3    ,A100      ,3077.0,119,4017,0.0,0.0,0.0,1.0,1.0,1.0,11704,20550,31283,0,0,0,15043.0,21120.0,0.0,0.0,0.0,5987.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,0.0,0.0,0.0,0.0,0.0,3955.0,4160.0,0.0,0.0,0.0,0.0,4876.0,2917,72.90000,0.00000,0.49300,0.02000,0.01100,0.00100,0.13000,0.07800,0.17500,0.24400,0.07300,0.00400,0.00100,0.00100,0.00900,0.53100,0.01700,0.01000,0.00020,0.12900,0.07800,0.17200,0.23600,0.07100,0.00200,0.00010,0.00100,0.00900
10913,59.233,53.0,89.4771495618,55397,19180,475,28,935.2388026944441,2000,65,North,Team 1    ,A100      ,3079.0,364,3731,0.0,0.0,1.0,1.0,1.0,2.0,14169,21693,40029,0,0,0,14954.0,0.0,0.0,0.0,0.0,5937.0,0.0,0.0,0.0,0.0,4286.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.0,0.0,0.0,0.0,0.0,0.0,6620.0,4636.0,0.0,0.0,0.0,0.0,4936.0,3073,1140.10000,0.05900,0.38000,0.01900,0.00700,0.00300,0.07200,0.07100,0.19400,0.13900,0.06500,0.00500,0.00071,0.00500,0.01000,0.55800,0.01800,0.00700,0.00200,0.07400,0.07100,0.19400,0.19400,0.06700,0.00300,0.00043,0.00500,0.01000
10914,59.08,53.5,90.5551794177,52417,18443,740,28,887.2207176709546,2005,16,Middle,Team 1    ,A100      ,2991.0,413,3656,0.0,0.0,0.0,1.0,1.0,2.0,13698,20866,42497,0,0,0,15370.0,0.0,0.0,0.0,0.0,6059.0,0.0,0.0,0.0,0.0,4255.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,0.0,0.0,0.0,0.0,0.0,6030.0,4158.0,0.0,0.0,0.0,0.0,4224.0,3130,1650.20000,0.04700,0.39100,0.02200,0.00600,0.00020,0.05300,0.07800,0.18900,0.09200,0.05600,0.00300,0.00097,0.00300,0.01100,0.51700,0.02200,0.00600,0.00020,0.06800,0.07800,0.18600,0.19700,0.06200,0.00200,0.00010,0.00300,0.01100
10915,59.0005,53.4,90.5077075618,50803,18176,634,28,861.0604994872924,1978,31,North,Team 3    ,A100      ,2977.0,577,3704,0.0,0.0,0.0,1.0,1.0,2.0,13027,37639,26080,0,0,0,15275.0,0.0,0.0,0.0,0.0,5946.0,0.0,0.0,0.0,0.0,4782.0,455.0,0.0,0.0,0.0,0.0,0.0,6007.0,1331.0,0.0,0.0,0.0,0.0,0.0,0.0,4019.0,0.0,0.0,0.0,0.0,3895.0,2979,1219.70000,0.05400,0.38800,0.02000,0.00600,0.00020,0.05900,0.08200,0.18300,0.10600,0.07500,0.00300,0.00010,0.00300,0.00900,0.49200,0.02000,0.00600,0.00073,0.08700,0.08400,0.18600,0.18700,0.07700,0.00400,0.00100,0.00300,0.01000
10916,59.332,53.4,90.0020225173,48309,17496,732,28,814.2149261781163,2000,68,Middle,Team 3    ,A100      ,3031.0,199,3695,0.0,0.0,0.0,1.0,1.0,2.0,18692,52471,19979,4960,2068,0,6912.0,0.0,0.0,0.0,0.0,1594.0,0.0,0.0,0.0,0.0,2229.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3625.0,1297.0,2141.0,0.0,0.0,0.0,2696.0,3012,983.80000,0.05900,0.35800,0.01600,0.00700,0.00020,0.05600,0.06300,0.12500,0.11600,0.08100,0.00300,0.00010,0.00400,0.00800,0.51400,0.01600,0.00700,0.00036,0.07100,0.06400,0.12900,0.17800,0.08100,0.00300,0.00010,0.00300,0.00800
10917,59.332,53.4,90.0020225173,52878,18407,870,28,891.2222746578575,1816,17,South,Team 3    ,A100BPF   ,3011.0,408,3722,0.0,0.0,0.0,1.0,1.0,2.0,18692,52471,19979,4960,2068,0,6912.0,0.0,0.0,0.0,0.0,1594.0,0.0,0.0,0.0,0.0,2229.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3625.0,1297.0,2141.0,0.0,0.0,0.0,2696.0,2941,825.00000,0.05800,0.36400,0.01700,0.00600,0.00077,0.07900,0.06400,0.13200,0.14400,0.05900,0.00400,0.00010,0.00300,0.00700,0.46800,0.01500,0.00700,0.00100,0.07900,0.06400,0.13100,0.14300,0.05800,0.00300,0.00028,0.00300,0.00700
10918,59.208,53.5,90.3594108904,53416,18864,766,28,902.175381705175,2008,32,Middle,Team 3    ,A100BPF   ,3042.0,225,3668,0.0,0.0,0.0,1.0,1.0,2.0,19973,50703,21336,5547,1819,0,7478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5512.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0,2255.0,0.0,0.0,0.0,2381.0,2967,904.80000,0.05700,0.36600,0.01700,0.00700,0.00031,0.07100,0.04700,0.17600,0.13300,0.04300,0.00300,0.00014,0.00300,0.00700,0.46100,0.01700,0.00700,0.00500,0.07200,0.04700,0.17400,0.13500,0.04400,0.00500,0.00200,0.00300,0.00700
10919,59.345,53.7,90.4878254275,54750,19510,776,28,922.5714044991154,1974,69,North,Team 3    ,A100BPF   ,3027.0,303,3702,0.0,0.0,0.0,1.0,1.0,2.0,18356,54561,20838,5264,1801,0,7189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5599.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,0.0,0.0,0.0,2482.0,3019,1109.80000,0.05300,0.37800,0.01400,0.00600,0.00020,0.05800,0.04700,0.14400,0.11900,0.05000,0.00400,0.00010,0.00200,0.00900,0.47500,0.01400,0.00500,0.00026,0.06100,0.04600,0.14500,0.11900,0.04900,0.00200,0.00010,0.00200,0.00900
10920,59.3875,53.5,90.0862976215,52408,18940,684,28,882.4752683645548,1922,18,Middle,Team 3    ,A100BPF   ,3023.0,273,3697,0.0,0.0,0.0,1.0,1.0,2.0,18927,53092,21101,5560,1750,0,7934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5602.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,0.0,0.0,0.0,2794.0,3009,1000.90000,0.05700,0.35800,0.01800,0.00700,0.00025,0.06500,0.04400,0.12300,0.11900,0.03400,0.00500,0.00010,0.00400,0.01000,0.50600,0.01700,0.00700,0.00300,0.06800,0.04400,0.12400,0.12200,0.03500,0.00400,0.00010,0.00400,0.01000
10921,59.1275,53.5,90.4824320324,52094,18988,756,28,881.045198934506,2008,33,Middle,Team 3    ,A100BPF   ,2998.0,225,3707,0.0,0.0,0.0,1.0,1.0,2.0,18431,52672,20573,5699,1766,0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5889.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.0,0.0,0.0,0.0,2568.0,3048,1159.20000,0.05500,0.39900,0.01900,0.00700,0.00020,0.06400,0.04700,0.12000,0.12100,0.03600,0.00500,0.00010,0.00400,0.00800,0.44000,0.01800,0.00700,0.00020,0.06500,0.04700,0.11800,0.12000,0.03500,0.00300,0.00010,0.00400,0.00800
10922,59.0635,54.1,91.5963327605,59180,19942,1187,29,1001.9724533764509,1941,31,South,Team 3    ,A100BPF   ,3001.0,539,3500,0.0,1.0,0.0,1.0,2.0,2.0,19209,53926,20623,5103,1849,0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5553.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,0.0,0.0,0.0,2793.0,2856,18.90000,0.00000,0.39600,0.01900,0.00500,0.00020,0.04000,0.05000,0.13900,0.09000,0.03600,0.00300,0.00010,0.01300,0.00800,0.51200,0.01900,0.00400,0.00020,0.04000,0.05100,0.14100,0.12700,0.03800,0.00200,0.00010,0.01200,0.00800
10923,60.3265,54.0,89.5129006323,53290,18219,674,35,883.3597175370691,2002,19,Middle,Team 3    ,A100BPF   ,3028.0,195,3635,0.0,0.0,0.0,1.0,2.0,2.0,17551,56940,17412,5192,1453,0,7491.0,0.0,0.0,0.0,0.0,1797.0,0.0,0.0,0.0,0.0,2685.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4006.0,1054.0,2901.0,0.0,0.0,0.0,2171.0,2916,409.40000,0.10900,0.46800,0.01800,0.00600,0.00031,0.06200,0.04700,0.13800,0.13500,0.04000,0.00400,0.00016,0.00400,0.00700,0.49300,0.01700,0.00600,0.00300,0.06200,0.04600,0.13600,0.13400,0.04200,0.00600,0.00300,0.00300,0.00700
10924,59.0165,53.4,90.4831699609,51959,17713,975,35,880.4147992510569,1976,66,South,Team 3    ,A100BPF   ,3088.0,169,3567,0.0,0.0,0.0,1.0,2.0,2.0,17809,50800,20853,4894,1479,0,7392.0,0.0,0.0,0.0,0.0,1437.0,0.0,0.0,0.0,0.0,2608.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3477.0,1735.0,2895.0,0.0,0.0,0.0,2654.0,2992,784.40000,0.07000,0.41000,0.01700,0.00700,0.00300,0.07100,0.05700,0.13500,0.14600,0.05500,0.00500,0.00300,0.00400,0.00700,0.55300,0.01500,0.00700,0.00100,0.07300,0.05600,0.13400,0.14600,0.05600,0.00300,0.00010,0.00400,0.00700
10925,59.0485,53.0,89.7567254036,51454,18485,374,35,871.3853865889904,1833,32,Middle,Team 3    ,A100BPF   ,3081.0,276,3662,0.0,0.0,0.0,1.0,2.0,2.0,17884,50343,20659,5103,1645,0,7354.0,0.0,0.0,0.0,0.0,1601.0,0.0,0.0,0.0,0.0,2789.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3523.0,1717.0,2664.0,0.0,0.0,0.0,2815.0,2931,637.10000,0.07300,0.42200,0.01500,0.00600,0.00600,0.07600,0.05600,0.14000,0.13800,0.05700,0.01400,0.00100,0.00400,0.00700,0.52300,0.01400,0.00700,0.00200,0.07800,0.05800,0.14100,0.14000,0.05500,0.00600,0.00010,0.00500,0.00700
10926,59.357,53.2,89.6271711845,43172,15359,195,35,727.3278636049665,1980,1,South,Team 1    ,A100BPF   ,2993.0,629,3381,0.0,0.0,0.0,1.0,2.0,2.0,18778,49843,20809,5047,1624,0,7609.0,0.0,0.0,0.0,0.0,1686.0,0.0,0.0,0.0,0.0,2758.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4048.0,1965.0,2107.0,0.0,0.0,0.0,2440.0,2990,1270.30000,0.04300,0.34000,0.01400,0.00700,0.00600,0.05300,0.05000,0.12700,0.08800,0.05200,0.01400,0.00010,0.00500,0.00700,0.53900,0.01400,0.00700,0.00600,0.05300,0.05100,0.12800,0.11800,0.04800,0.00400,0.00010,0.00400,0.00700
10927,59.17,53.4,90.2484367077,48775,17529,240,35,824.319756633429,2038,19,North,Team 1    ,A100BPF   ,3000.0,263,3684,0.0,0.0,0.0,1.0,2.0,2.0,15613,54774,20771,5038,1748,0,7345.0,0.0,0.0,0.0,0.0,1763.0,0.0,0.0,0.0,0.0,1954.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3917.0,1365.0,2145.0,0.0,0.0,0.0,1907.0,2983,814.00000,0.06600,0.42000,0.01200,0.00600,0.00031,0.06200,0.05200,0.12400,0.12800,0.05600,0.00400,0.00060,0.00600,0.00700,0.50400,0.01300,0.00600,0.00020,0.06200,0.05200,0.12400,0.12800,0.05700,0.00400,0.00400,0.00500,0.00700
10928,59.187,53.7,90.7293831415,55597,19072,769,35,939.3447885515401,1954,67,South,Team 3    ,A100BPF   ,3045.0,153,3708,0.0,0.0,0.0,1.0,2.0,2.0,18259,51086,21145,5404,1636,0,7678.0,0.0,0.0,0.0,0.0,1613.0,0.0,0.0,0.0,0.0,1902.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3847.0,1012.0,2969.0,0.0,0.0,0.0,1823.0,2972,563.90000,0.09200,0.37600,0.01900,0.00700,0.00020,0.06600,0.05100,0.12700,0.14100,0.06000,0.00600,0.00011,0.00400,0.00700,0.49300,0.01500,0.00600,0.00020,0.07000,0.05100,0.12900,0.14100,0.05200,0.00200,0.00010,0.00300,0.00600
10929,59.1525,53.8,90.9513545496,51886,18604,749,28,877.1565022611047,1318,1,South,Team 3    ,A100BPF   ,3009.0,226,3689,0.0,0.0,0.0,1.0,2.0,2.0,19067,48165,21889,5812,1354,0,8470.0,0.0,0.0,0.0,0.0,1815.0,0.0,0.0,0.0,0.0,2326.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4061.0,915.0,2374.0,0.0,0.0,0.0,2057.0,2995,871.70000,0.06300,0.30100,0.01500,0.00600,0.00030,0.06300,0.05800,0.20100,0.12900,0.05200,0.00500,0.00010,0.00400,0.00600,0.47800,0.01400,0.00600,0.00100,0.06300,0.05800,0.19900,0.12800,0.05100,0.00300,0.00010,0.00400,0.00600
10930,59.288,53.8,90.7434894076,55553,19241,867,28,937.0024288220213,1961,33,North,Team 3    ,A100BPF   ,3029.0,201,3696,0.0,0.0,0.0,1.0,2.0,2.0,17954,49067,21130,5995,1927,0,6896.0,0.0,0.0,0.0,0.0,1739.0,0.0,0.0,0.0,0.0,2310.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,1162.0,3307.0,0.0,0.0,0.0,2993.0,3009,880.90000,0.06500,0.37900,0.01600,0.00600,0.00020,0.05500,0.04600,0.18400,0.11500,0.04600,0.00500,0.00010,0.00400,0.00700,0.42500,0.01600,0.00600,0.00073,0.05600,0.04600,0.18400,0.11300,0.04700,0.00500,0.00010,0.00400,0.00700
