HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 Busheling,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,4600V Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Coke,Copper,Copper Bundles,Cu Skulls,Factory Bundles,Foundry Busheling,HBI - Iron Chips,Home Scrap,Kish Iron,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,Regular Remelt,SI Sand,Solumet Ni/Mo Skulls,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10842,51.9205,54.5,104.9681724944,45806,17178,500,28,882.2334145472405,2000,46,South,Team 2    ,A100B     ,3020,826,3263,0.0,0.0,0.0,1.0,1.0,1.0,0,37923,0,0,4299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3398.0,476.0,0.0,0.0,0.0,0.0,15524.0,32366.0,10331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,0.0,0.0,2931,1329.90000,0.03500,0.38900,0.01000,0.00500,0.00020,0.01900,0.02200,0.05900,0.07500,0.02200,0.00500,0.00010,0.00300,0.01500,0.42700,0.01000,0.00500,0.00033,0.02000,0.02200,0.05800,0.07400,0.02300,0.00600,0.00010,0.00200,0.01500
10843,60.1785,53.7,89.2345272813,48415,17830,725,28,804.5232101165699,2173,2,North,Team 2    ,A100B     ,2971,365,3740,0.0,0.0,0.0,1.0,1.0,1.0,0,50450,0,0,4797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3249.0,523.0,0.0,0.0,0.0,0.0,15080.0,36025.0,10756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,0.0,0.0,2910,1083.20000,0.04000,0.41200,0.01000,0.00400,0.00050,0.01500,0.02300,0.05800,0.06100,0.02200,0.00500,0.00020,0.00600,0.01500,0.46800,0.01000,0.00400,0.00048,0.01600,0.02400,0.05800,0.06200,0.02300,0.00400,0.00094,0.00600,0.01500
10844,58.3665,54.7,93.7181431129,52680,19134,680,28,902.5725373287759,1652,55,South,Team 2    ,A100BPF   ,3000,283,3683,0.0,0.0,0.0,1.0,1.0,1.0,14546,52611,20852,0,3510,0,0.0,7589.0,3045.0,0.0,0.0,0.0,0.0,1356.0,0.0,0.0,0.0,0.0,2100.0,508.0,0.0,0.0,4193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3862.0,999.0,0.0,0.0,0.0,0.0,2070.0,3036,1333.40000,0.04600,0.41200,0.01400,0.00500,0.00025,0.04200,0.05800,0.13400,0.08600,0.02900,0.01300,0.00010,0.01100,0.00800,0.45500,0.01400,0.00600,0.00063,0.04400,0.05700,0.13000,0.12500,0.03200,0.00400,0.00010,0.01000,0.00800
10845,58.0895,53.2,91.5828161715,49896,18133,678,28,858.9504127251913,2500,64,South,Team 2    ,A100BPF   ,3016,308,3603,0.0,0.0,0.0,1.0,1.0,1.0,14332,51362,20450,0,3464,0,0.0,7436.0,2967.0,0.0,0.0,0.0,0.0,1559.0,0.0,0.0,0.0,0.0,2059.0,505.0,0.0,0.0,4327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4317.0,1845.0,0.0,0.0,0.0,0.0,2061.0,2974,968.20000,0.05500,0.43300,0.01800,0.00700,0.00200,0.06400,0.04900,0.15600,0.12900,0.03200,0.00600,0.00010,0.00600,0.00700,0.47700,0.01900,0.00700,0.00100,0.06600,0.05000,0.15600,0.12700,0.03200,0.00400,0.00010,0.00600,0.00700
10846,58.351,53.4,91.5151411286,52714,19171,629,28,903.394971808538,2004,48,Middle,Team 2    ,A100BPF   ,3008,317,3665,0.0,0.0,0.0,1.0,1.0,1.0,15094,49805,20459,0,3944,0,0.0,7648.0,3536.0,0.0,0.0,0.0,0.0,1664.0,0.0,0.0,0.0,0.0,2290.0,534.0,0.0,0.0,3843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4572.0,1825.0,0.0,0.0,0.0,0.0,2022.0,2999,1291.20000,0.04900,0.42000,0.01900,0.00800,0.00020,0.06200,0.05300,0.13900,0.11600,0.03400,0.00400,0.00010,0.00300,0.00700,0.45100,0.02000,0.00800,0.00020,0.06400,0.05300,0.14100,0.12100,0.03200,0.00200,0.00010,0.00300,0.00700
10847,63.8235,53.3,83.5115592219,59700,17616,1252,35,935.3921361254083,1980,65,South,Team 3    ,3CUBPF    ,3051,707,4001,0.0,0.0,0.0,1.0,1.0,1.0,22019,33089,26393,0,0,0,0.0,6834.0,0.0,2633.0,0.0,0.0,0.0,15119.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,3440.0,13029.0,3367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.0,0.0,0.0,0.0,0.0,0.0,0.0,2993,1333.80000,0.04100,,,,,,,,,,,,,,,,,,,,,,,,,,
10848,61.7835,53.7,86.916409721,58646,21060,667,28,949.2178332402665,1994,49,Middle,Team 3    ,3CUBPF    ,3028,500,3835,0.0,0.0,0.0,1.0,1.0,1.0,22308,14881,33992,0,5284,0,0.0,7333.0,0.0,1522.0,0.0,0.0,0.0,14932.0,0.0,0.0,0.0,0.0,2765.0,524.0,0.0,3040.0,13419.0,2976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.0,0.0,0.0,0.0,0.0,0.0,0.0,2934,949.10000,0.04900,,,,,,,,,,,,,,,,,,,,,,,,,,
10849,61.6175,53.6,86.988274435,61889,20737,856,28,1004.4062157666248,2001,16,North,Team 3    ,3CUBPF    ,3054,449,3857,0.0,0.0,0.0,1.0,1.0,1.0,22205,14546,33329,0,0,0,0.0,7630.0,0.0,2460.0,0.0,0.0,0.0,14852.0,0.0,0.0,0.0,0.0,2358.0,514.0,0.0,3000.0,13058.0,2866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.0,5325.0,0.0,0.0,0.0,0.0,0.0,2913,23.80000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,
10850,61.998,53.6,86.4544017548,59243,21752,596,28,955.5630826800865,1987,56,South,Team 3    ,3CUBPF    ,3053,550,3678,0.0,0.0,0.0,1.0,1.0,1.0,23590,14122,34398,0,5410,0,0.0,7608.0,0.0,1270.0,0.0,0.0,0.0,14778.0,0.0,0.0,0.0,0.0,2147.0,505.0,0.0,3000.0,13291.0,3045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.0,0.0,0.0,0.0,0.0,0.0,0.0,2948,962.70000,0.05100,,,,,,,,,,,,,,,,,,,,,,,,,,
10851,56.433,53.6,94.9798876543,59586,20588,716,28,1055.871564510127,2013,50,South,Team 3    ,3CUBPF    ,3013,522,3525,1.0,1.0,0.0,2.0,2.0,1.0,22122,16838,24743,0,4903,0,0.0,7006.0,0.0,0.0,0.0,0.0,0.0,14725.0,0.0,0.0,0.0,0.0,1973.0,503.0,0.0,2820.0,12917.0,3225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594.0,0.0,0.0,0.0,0.0,0.0,0.0,2861,19.30000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,
10852,46.3915,54.1,116.6161904659,48687,16793,626,28,1049.4810471745902,2008,3,Middle,Team 3    ,3CUBPF    ,3059,754,3261,0.0,0.0,0.0,2.0,2.0,1.0,14380,12154,17398,0,5123,0,0.0,7472.0,0.0,0.0,0.0,0.0,0.0,15750.0,0.0,0.0,0.0,0.0,2134.0,233.0,0.0,2040.0,12837.0,3495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2909,23.20000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,
10853,64.2295,51.9,80.8039919351,62534,21402,1077,35,973.6024723841848,1959,66,North,Team 3    ,A100BPF   ,3017,750,4018,0.0,0.0,1.0,2.0,2.0,2.0,0,58266,0,0,4204,0,0.0,0.0,3995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3844.0,512.0,0.0,0.0,0.0,0.0,14896.0,33049.0,10205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,2959,28.40000,0.00000,0.39100,0.01200,0.00400,0.00020,0.02200,0.02100,0.07900,0.07000,0.01400,0.00300,0.00010,0.00100,0.01400,0.44500,0.01100,0.00600,0.00020,0.02500,0.02100,0.08900,0.13500,0.01600,0.00300,0.00010,0.00100,0.01500
10854,61.8735,53.6,86.6283627077,55636,20875,678,35,899.1894753004113,1980,17,South,Team 3    ,A100B     ,2971,751,3836,0.0,0.0,0.0,2.0,2.0,2.0,0,54343,0,3819,3931,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2855.0,507.0,0.0,0.0,0.0,0.0,15509.0,33224.0,10066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,2999,1160.90000,0.04800,0.40500,0.01000,0.00400,0.00020,0.01900,0.02400,0.07200,0.06900,0.02200,0.00200,0.00010,0.00300,0.01500,0.41300,0.01000,0.00500,0.00020,0.01900,0.02400,0.07100,0.06900,0.02400,0.00300,0.00010,0.00300,0.01500
10855,60.086,53.9,89.7047565156,51689,18797,657,28,860.2503078920215,2001,57,Middle,Team 2    ,A100B     ,2945,721,3760,0.0,0.0,0.0,2.0,2.0,2.0,0,46602,0,0,4815,0,0.0,0.0,4002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3591.0,497.0,0.0,0.0,0.0,0.0,15599.0,35051.0,10512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,2962,1284.60000,0.03900,0.40700,0.01100,0.00500,0.00020,0.02200,0.02700,0.06100,0.07500,0.02400,0.00500,0.00010,0.00400,0.01200,0.38500,0.01100,0.00400,0.00020,0.02100,0.02700,0.06300,0.07600,0.02300,0.00500,0.00010,0.00400,0.01200
10856,60.17,53.7,89.2471331228,45175,14665,817,28,750.7894299484793,1965,51,North,Team 2    ,A100B     ,2984,643,3723,0.0,0.0,0.0,2.0,2.0,2.0,0,46517,0,4742,4098,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.0,502.0,0.0,0.0,0.0,0.0,15549.0,36326.0,9982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,2930,1114.80000,0.04200,0.41400,0.01100,0.00500,0.00090,0.02100,0.02900,0.06400,0.07200,0.02600,0.00500,0.00100,0.00200,0.01400,0.41600,0.01000,0.00500,0.00074,0.02000,0.02900,0.06500,0.07100,0.02400,0.00300,0.00010,0.00200,0.01400
10857,59.92,53.3,88.9519359145,54403,19608,630,28,907.9272363150867,1981,4,South,Team 2    ,A100B     ,2975,609,3757,0.0,0.0,0.0,2.0,2.0,2.0,0,46978,0,4830,3801,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3426.0,522.0,0.0,0.0,0.0,0.0,15375.0,35029.0,10401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,0.0,0.0,3009,34.80000,0.00000,0.44400,0.01100,0.00400,0.00020,0.02300,0.02800,0.06900,0.06600,0.03500,0.00500,0.00010,0.00300,0.01200,0.42300,0.01000,0.00500,0.00020,0.02300,0.02900,0.06900,0.06600,0.03800,0.00400,0.00010,0.00300,0.01200
10858,60.029,53.8,89.6233487147,59770,20547,829,28,995.6854187142881,2020,67,North,Team 2    ,A100B     ,3036,1318,3756,0.0,0.0,0.0,2.0,2.0,2.0,0,48223,0,4043,4778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2954.0,500.0,0.0,0.0,0.0,0.0,15458.0,35064.0,9538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,0.0,2941,1274.00000,0.03700,0.44500,0.01100,0.00500,0.00020,0.03200,0.02700,0.06700,0.12100,0.03400,0.00300,0.00010,0.00100,0.01400,0.43900,0.01100,0.00500,0.00020,0.03300,0.02700,0.06600,0.11800,0.03900,0.00400,0.00010,0.00100,0.01400
10859,60.388,53.4,88.428164536,42569,13349,821,28,704.9248195005631,1973,18,North,Team 2    ,A100BPF   ,3048,419,3781,0.0,0.0,0.0,2.0,2.0,2.0,14601,55511,21049,5366,1782,0,0.0,6748.0,0.0,0.0,0.0,0.0,0.0,1911.0,0.0,0.0,0.0,0.0,2454.0,504.0,0.0,0.0,3895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4258.0,1016.0,0.0,0.0,0.0,0.0,2185.0,3027,1036.70000,0.05800,0.43700,0.01400,0.00700,0.00100,0.05100,0.05000,0.11700,0.12600,0.03900,0.00700,0.00027,0.00500,0.00700,0.42500,0.01400,0.00600,0.00099,0.05100,0.04900,0.11800,0.12500,0.04000,0.00500,0.00010,0.00500,0.00600
10860,60.066,53.1,88.4027569673,47022,13410,996,28,782.8388772350414,2039,5,North,Team 3    ,A100DH    ,3094,369,3731,0.0,0.0,0.0,2.0,2.0,2.0,0,0,19926,2899,0,0,0.0,29790.0,0.0,0.0,0.0,0.0,0.0,15820.0,0.0,0.0,0.0,0.0,0.0,522.0,0.0,0.0,18060.0,0.0,0.0,0.0,0.0,4842.0,1759.0,0.0,4410.0,5024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17602.0,3021,1338.40000,0.04400,0.46800,0.02400,0.01400,0.00094,0.06700,0.09900,0.25600,0.11500,0.09700,0.00400,0.00017,0.00200,0.00900,0.46600,0.02400,0.01400,0.00100,0.06700,0.09800,0.25300,0.11400,0.09700,0.00400,0.00014,0.00200,0.00900
10861,60.245,53.8,89.3020167648,43301,12724,1036,28,718.7484438542618,2001,58,South,Team 3    ,A100DH    ,2949,266,3763,0.0,0.0,0.0,2.0,2.0,2.0,0,0,17414,3067,0,0,0.0,29952.0,0.0,0.0,0.0,0.0,0.0,15540.0,0.0,0.0,0.0,0.0,0.0,538.0,0.0,0.0,18795.0,0.0,0.0,0.0,0.0,5070.0,1488.0,0.0,5630.0,5644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17890.0,2898,506.00000,0.02000,0.42400,0.02700,0.01300,0.00200,0.08600,0.16700,0.21700,0.11800,0.13200,0.00600,0.00010,0.00700,0.01000,0.48400,0.02600,0.01200,0.00300,0.09100,0.16200,0.22300,0.12200,0.12800,0.00400,0.00010,0.00700,0.01000
10862,54.1005,51.8,95.747728764,51434,17326,771,28,950.7121006275358,1394,52,South,Team 3    ,A100DH    ,2993,278,3383,0.0,0.0,0.0,2.0,2.0,2.0,0,0,10697,3488,0,0,0.0,30269.0,0.0,0.0,0.0,0.0,0.0,14757.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,18315.0,0.0,0.0,0.0,0.0,4780.0,1782.0,0.0,5859.0,4625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13629.0,2978,874.00000,0.01200,0.37300,0.02500,0.00900,0.00020,0.07000,0.14100,0.31700,0.10300,0.11600,0.00400,0.00064,0.00300,0.01000,0.39500,0.02400,0.00900,0.00020,0.07700,0.14200,0.30800,0.11800,0.10700,0.00049,0.00010,0.00200,0.01000
10863,64.0245,53.3,83.2493810962,59846,18320,1129,35,934.7359214050871,1977,19,South,Team 3    ,A100BPF   ,3034,994,3976,0.0,1.0,0.0,2.0,3.0,2.0,13732,64319,19852,4826,2099,0,0.0,7659.0,0.0,0.0,0.0,0.0,0.0,1391.0,0.0,0.0,0.0,0.0,2932.0,503.0,0.0,0.0,4028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3682.0,1170.0,0.0,0.0,0.0,0.0,2359.0,3072,1282.80000,0.05200,0.43500,0.01600,0.00800,0.00020,0.05000,0.05100,0.14300,0.09600,0.03900,0.00300,0.00010,0.00200,0.00600,0.47900,0.01700,0.00800,0.00020,0.05200,0.05000,0.14000,0.11900,0.04600,0.00400,0.00010,0.00200,0.00600
10864,62.3555,53.2,85.31725349,48953,17654,699,35,785.0630658081484,2009,68,North,Team 3    ,A100BPF   ,3019,350,3622,0.0,0.0,0.0,2.0,3.0,2.0,14445,60817,20391,4931,1327,0,0.0,7685.0,0.0,0.0,0.0,0.0,0.0,1594.0,0.0,0.0,0.0,0.0,2787.0,491.0,0.0,0.0,3739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856.0,1096.0,0.0,0.0,0.0,0.0,2043.0,3017,1062.30000,0.05500,0.39600,0.01400,0.00700,0.00020,0.05800,0.05000,0.14400,0.11300,0.03900,0.00400,0.00010,0.00400,0.00600,0.46600,0.01600,0.00700,0.00020,0.06000,0.05000,0.14500,0.11400,0.04300,0.00300,0.00010,0.00400,0.00700
10865,60.137,53.4,88.7972462876,52628,19161,651,28,875.1351081696793,1894,6,South,Team 3    ,A100BPF   ,3043,300,3749,0.0,0.0,0.0,2.0,3.0,2.0,14509,56910,19570,4793,1517,0,0.0,7116.0,0.0,0.0,0.0,0.0,0.0,1422.0,0.0,0.0,0.0,0.0,2348.0,495.0,0.0,0.0,4334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3902.0,1897.0,0.0,0.0,0.0,0.0,1956.0,2974,848.80000,0.06200,0.42100,0.01300,0.00700,0.00020,0.05300,0.04200,0.11800,0.11200,0.04200,0.00300,0.00010,0.00400,0.00600,0.46400,0.01500,0.00700,0.00020,0.05400,0.04200,0.11900,0.11000,0.04800,0.00400,0.00010,0.00300,0.00600
