,HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
24,29890,55.072,53.0,96.2376525276,43112,15157,761,28,782.8297501452644,1995,33,Middle,Team 2    ,A100BPF   ,3076.0,874,0.0,0.0,0.0,1.0,1.0,2.0
25,29891,43.1245,43.3,100.4069612401,37902,11645,615,28,878.8971466335842,1810,29,South,Team 2    ,A100      ,3040.0,897,0.0,0.0,0.0,1.0,1.0,2.0
26,29892,66.4475,53.8,80.9661763046,57393,18023,1184,35,863.7345272583618,1981,30,South,Team 3    ,A100BPF   ,3028.0,748,0.0,1.0,0.0,1.0,2.0,2.0
27,29893,64.3565,53.8,83.59683948,53016,16788,859,35,823.7862531368238,2002,18,Middle,Team 3    ,A100BPF   ,2984.0,433,0.0,0.0,0.0,1.0,2.0,2.0
28,29894,60.1335,52.3,86.9731514047,50190,15678,917,28,834.6429195041034,1970,63,North,Team 3    ,A100BPF   ,3013.0,393,0.0,0.0,0.0,1.0,2.0,2.0
29,29895,60.299,53.5,88.7245227947,53563,16185,843,28,888.2900213933896,1714,29,South,Team 1    ,A100BPF   ,3031.0,566,0.0,0.0,0.0,1.0,2.0,2.0
30,29896,60.4975,53.8,88.9292945989,51045,16288,873,28,843.75387412703,1997,34,Middle,Team 1    ,85HP      ,3006.0,672,0.0,0.0,0.0,1.0,2.0,2.0
31,29897,60.43,53.8,89.0286281648,48021,15392,839,28,794.654972695681,1958,31,North,Team 1    ,85HP      ,3063.0,640,0.0,0.0,0.0,1.0,2.0,2.0
32,29898,60.3835,54.0,89.4284034545,48534,15506,927,28,803.7626172712745,1984,19,South,Team 1    ,85HP      ,3023.0,531,1.0,0.0,0.0,2.0,2.0,2.0
33,29899,60.0355,51.9,86.4488510964,52227,16359,924,28,869.9352882877631,2001,64,Middle,Team 1    ,85HP      ,3041.0,604,0.0,0.0,0.0,2.0,2.0,2.0
34,29900,60.5395,53.5,88.3720546089,49837,15599,877,28,823.2145954294305,2004,30,North,Team 1    ,85HP      ,3022.0,477,0.0,0.0,0.0,2.0,2.0,2.0
35,29901,60.442,53.8,89.0109526488,56661,16009,766,28,937.4441613447602,2068,32,Middle,Team 1    ,85HP      ,3014.0,694,0.0,0.0,0.0,2.0,2.0,2.0
36,29902,48.625,48.5,99.7429305912,39436,11715,763,28,811.0231362467866,1971,35,South,Team 1    ,85HP      ,2988.0,826,0.0,0.0,0.0,2.0,2.0,2.0
37,29903,64.1195,53.4,83.2819968964,49965,16565,804,35,779.2481226459969,2001,31,South,Team 2    ,A100BPF   ,3040.0,386,0.0,0.0,0.0,2.0,2.0,2.0
38,29904,61.5955,53.8,87.3440429901,54140,16322,824,35,878.9603136592771,2012,33,South,Team 2    ,737SH     ,3031.0,760,0.0,0.0,1.0,2.0,2.0,3.0
39,29905,61.3535,51.7,84.2657713088,46575,16201,379,28,759.1253962691616,1985,65,Middle,Team 2    ,737SH     ,3009.0,570,0.0,0.0,0.0,2.0,2.0,3.0
40,29906,50.1025,52.2,104.1864178434,39238,13425,414,28,783.1545332069259,2016,20,North,Team 2    ,737SH     ,2960.0,814,0.0,0.0,0.0,2.0,2.0,3.0
41,29907,66.075,51.7,78.2444192205,60701,18794,1229,35,918.668180098373,1970,71,North,Team 3    ,A100      ,3044.0,744,0.0,0.0,0.0,2.0,2.0,3.0
42,29908,63.946,53.4,83.5079598411,52034,17240,746,35,813.7178244143496,1876,39,Middle,Team 3    ,A100B     ,2996.0,401,0.0,0.0,0.0,2.0,2.0,3.0
43,29909,59.9515,53.8,89.739205858,48008,16803,850,35,800.7806310100665,1955,36,South,Team 3    ,A100      ,3020.0,438,0.0,0.0,0.0,2.0,2.0,3.0
44,29910,60.001,53.8,89.6651722471,47587,15691,623,35,793.1034482758621,2020,35,Middle,Team 1    ,A100B     ,3006.0,437,0.0,1.0,0.0,2.0,3.0,3.0
45,29911,59.9895,54.2,90.3491444336,46594,15156,562,35,776.7025896198502,1781,21,North,Team 1    ,A100B     ,2979.0,495,0.0,0.0,0.0,2.0,3.0,3.0
46,29912,59.195,53.8,90.8860545654,48882,15424,559,35,825.7792043246895,1963,40,South,Team 1    ,A100B     ,3003.0,416,0.0,0.0,0.0,2.0,3.0,3.0
47,29913,59.0745,52.3,88.53227704,54823,16133,719,28,928.0315533775148,1844,71,Middle,Team 1    ,A100B     ,3025.0,300,0.0,0.0,0.0,2.0,3.0,3.0
48,29914,59.1135,54.1,91.5188577905,48243,15168,273,28,816.1079956355147,2010,37,North,Team 1    ,A100BPF   ,3030.0,301,0.0,0.0,0.0,2.0,3.0,3.0
49,29915,58.0215,53.8,92.7242487698,54283,15553,370,28,935.566988099239,1980,36,South,Team 1    ,A100BPF   ,3051.0,443,0.0,0.0,0.0,2.0,3.0,3.0
50,29916,58.0075,53.8,92.7466275912,46002,14257,83,28,793.0353833556005,1989,22,Middle,Team 1    ,A100BPF   ,3041.0,461,0.0,0.0,0.0,2.0,3.0,3.0
51,29917,58.1365,53.5,92.0248036947,47765,15214,550,35,821.600887566331,1980,41,North,Team 1    ,A100BPF   ,3051.0,400,0.0,0.0,0.0,2.0,3.0,3.0
52,29918,58.1765,52.0,89.3831701803,46641,14556,757,28,801.7154693046161,1667,72,South,Team 2    ,A100BPF   ,,367,0.0,0.0,0.0,2.0,3.0,3.0
