HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
30644,62.0975,53.3,85.8327629936,52706,17394,739,35,848.762027456822,2008,7,Middle,Team 2    ,A100BPF   ,2962.0,415,3894,0.0,0.0,0.0,0.0,0.0,1.0,11967,68420,21282,4138,0,0,7480.0,0.0,0.0,0.0,0.0,0.0,4279.0,0.0,0.0,0.0,0.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4043.0,0.0,0.0,0.0,1567.0,1019.0,2962.0,370.30000,0.13700,0.45300,0.01300,0.00600,0.00100,0.04100,0.06100,0.12200,0.10100,0.06700,0.00600,0.00010,0.00300,0.00400,0.45800,0.01200,0.00500,0.00100,0.04000,0.06000,0.12500,0.11700,0.06600,0.00500,0.00046,0.00400,0.00400
30645,62.18,53.4,85.8797040849,51981,16924,848,35,835.9761981344484,2003,61,Middle,Team 2    ,A100BPF   ,3087.0,492,3670,0.0,0.0,0.0,0.0,0.0,1.0,0,71510,21191,4134,0,0,7522.0,8287.0,0.0,0.0,0.0,0.0,4881.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4330.0,0.0,0.0,0.0,1497.0,1008.0,2962.0,222.90000,0.22700,0.43600,0.01400,0.00700,0.00200,0.05900,0.05000,0.11600,0.15300,0.05400,0.00500,0.00010,0.00200,0.00400,0.43500,0.01500,0.00800,0.00200,0.05900,0.05000,0.11200,0.15200,0.06100,0.00700,0.00010,0.00100,0.00400
30646,60.472,53.7,88.8014287604,60013,18733,894,35,992.4097102791375,1988,70,North,Team 2    ,85HP      ,3031.0,612,3803,0.0,0.0,0.0,0.0,0.0,1.0,0,95925,0,4083,0,0,0.0,0.0,0.0,0.0,12493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,900.0,3118.0,0.0,0.0,0.0,2762.0,0.0,0.0,0.0,1663.0,0.0,2924.0,452.30000,0.10100,0.40300,0.01300,0.00500,0.00300,0.03600,0.04300,0.09400,0.11600,0.88000,0.00400,0.00010,0.00200,0.00500,0.43700,0.01300,0.00500,0.00300,0.03700,0.04400,0.09400,0.14400,0.88300,0.00400,0.00010,0.00200,0.00500
30647,54.354,46.9,86.2861978879,43627,14893,694,35,802.6456194576297,2097,36,Middle,Team 2    ,85HP      ,2994.0,694,3062,1.0,1.0,0.0,1.0,1.0,1.0,0,80978,0,4327,0,0,0.0,0.0,0.0,0.0,16001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,660.0,3303.0,0.0,0.0,0.0,1881.0,0.0,0.0,0.0,1558.0,0.0,,,,0.33400,0.01400,0.00500,0.00500,0.04700,0.04200,0.08000,0.18000,0.82300,0.00500,0.00100,0.00100,0.00400,0.41800,0.01200,0.00500,0.00500,0.04900,0.04000,0.07900,0.17500,0.84900,0.00300,0.00010,0.00098,0.00300
30648,64.523,53.3,82.6062024394,52597,16939,661,35,815.1666847480744,2003,23,Middle,Team 1    ,85HP      ,2998.0,665,3500,0.0,0.0,0.0,1.0,1.0,1.0,0,96558,2227,4297,0,0,0.0,0.0,0.0,0.0,10119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,0.0,6012.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,2575.0,0.0,0.0,718.0,5640.0,0.0,2975.0,1197.30000,0.04400,0.38500,0.00900,0.00500,0.00300,0.02800,0.02900,0.07700,0.09300,0.84200,0.00400,0.00018,0.00400,0.00500,0.42500,0.00900,0.00500,0.00300,0.02900,0.02900,0.07800,0.13700,0.86000,0.00400,0.00010,0.00300,0.00500
30649,62.4635,53.6,85.810113106,56050,17588,473,35,897.3240372377468,1976,8,North,Team 1    ,85HP      ,3058.0,510,3681,0.0,0.0,0.0,1.0,1.0,1.0,6034,79065,2489,4188,0,0,0.0,0.0,0.0,0.0,15216.0,0.0,2224.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,660.0,5721.0,0.0,0.0,0.0,2185.0,0.0,0.0,906.0,6239.0,0.0,2923.0,1104.50000,0.04100,0.39800,0.01100,0.00500,0.00300,0.02600,0.04300,0.08500,0.07500,0.72500,0.00300,0.00010,0.00200,0.00300,0.42400,0.01100,0.00400,0.00300,0.02500,0.04200,0.08600,0.11700,0.86100,0.00300,0.00010,0.00200,0.00300
30650,60.5255,53.2,87.8968368704,49931,17017,441,28,824.9580755218875,1970,37,South,Team 1    ,85HP      ,3011.0,605,3742,0.0,0.0,0.0,1.0,1.0,1.0,5549,75560,2561,4819,0,0,0.0,0.0,0.0,0.0,15813.0,0.0,2548.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,660.0,4749.0,0.0,0.0,0.0,2068.0,0.0,0.0,785.0,5939.0,0.0,3011.0,750.00000,0.07700,0.42400,0.01200,0.00500,0.00500,0.04300,0.05000,0.08200,0.10100,0.76000,0.00600,0.00010,0.00300,0.00300,0.43200,0.01200,0.00400,0.00400,0.04100,0.04900,0.08200,0.11500,0.87900,0.00400,0.00010,0.00300,0.00300
30651,60.385,53.2,88.1013496729,52030,16778,576,28,861.6378239629047,2010,62,Middle,Team 1    ,85HP      ,3028.0,768,3734,0.0,0.0,0.0,1.0,1.0,1.0,6625,74914,2663,4314,0,0,0.0,0.0,0.0,0.0,15428.0,0.0,2434.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,660.0,4859.0,0.0,0.0,0.0,2021.0,0.0,0.0,992.0,5860.0,0.0,2953.0,455.00000,0.10800,0.31800,0.01200,0.00400,0.00300,0.03300,0.05500,0.09200,0.10100,0.74600,0.00400,0.00010,0.00300,0.00400,0.41300,0.01200,0.00400,0.00400,0.03300,0.05600,0.09100,0.12300,0.87100,0.00300,0.00010,0.00200,0.00400
30652,54.5355,49.6,90.9499316958,46510,15090,547,28,852.8389764465348,1991,24,South,Team 2    ,85HP      ,3058.0,984,4065,0.0,0.0,0.0,1.0,1.0,1.0,6693,63643,2066,4832,0,0,0.0,0.0,0.0,0.0,14396.0,0.0,1949.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,620.0,5769.0,0.0,0.0,0.0,2624.0,0.0,0.0,492.0,5987.0,0.0,3004.0,490.90000,0.11500,0.31400,0.01200,0.00400,0.00200,0.03700,0.04400,0.08800,0.14200,0.78400,0.00300,0.00010,0.00080,0.00300,0.41500,0.01200,0.00400,0.00200,0.03800,0.04300,0.08800,0.14700,0.85400,0.00300,0.00010,0.00073,0.00400
30653,63.9825,53.4,83.4603211815,53133,17592,595,35,830.4301957566522,1840,71,North,Team 2    ,A100BPF   ,3039.0,603,3627,0.0,0.0,0.0,1.0,1.0,1.0,3982,93813,0,3958,3691,0,1307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,18735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,1770.0,709.0,0.0,2945.0,1041.00000,0.04600,0.43400,0.01100,0.00400,0.00200,0.03900,0.03500,0.06400,0.09200,0.06800,0.00900,0.00010,0.00200,0.00800,0.41900,0.01000,0.00500,0.00200,0.03900,0.03600,0.06500,0.12100,0.06100,0.00600,0.00010,0.00200,0.00800
30654,64.3225,54.2,84.2628940106,54638,17901,581,35,849.4383769287574,1982,38,South,Team 2    ,A100B     ,2993.0,534,3971,0.0,0.0,0.0,1.0,1.0,1.0,5383,94946,0,4012,3509,0,1105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,17946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,1287.0,457.0,0.0,2909.0,931.60000,0.04700,0.44100,0.00800,0.00500,0.00100,0.08800,0.02700,0.07200,0.08400,0.03500,0.00500,0.00010,0.00300,0.00800,0.45400,0.00800,0.00500,0.00100,0.08700,0.02800,0.07100,0.08200,0.03600,0.00500,0.00010,0.00300,0.00800
30655,62.0785,53.4,86.0201196871,50993,16746,612,35,821.427708465894,1997,9,Middle,Team 2    ,A100B     ,3017.0,530,3882,0.0,0.0,1.0,1.0,1.0,2.0,3917,92079,0,3838,3486,0,893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,17579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,1552.0,813.0,0.0,2941.0,1047.20000,0.04600,0.41100,0.00900,0.00500,0.00071,0.07900,0.03400,0.07100,0.08200,0.03800,0.00400,0.00010,0.00300,0.01000,0.41500,0.00900,0.00500,0.00100,0.07800,0.03400,0.07000,0.07800,0.04000,0.00400,0.00010,0.00300,0.01000
30656,61.9175,53.5,86.4052973715,50074,16331,682,35,808.7212823515162,1979,63,North,Team 2    ,A100B     ,2998.0,407,3887,0.0,0.0,0.0,1.0,1.0,2.0,3624,91074,0,3818,3668,0,1795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,17788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,1184.0,884.0,0.0,2974.0,1057.20000,0.04900,0.40400,0.00800,0.00500,0.00071,0.06800,0.02900,0.06600,0.09300,0.03400,0.00600,0.00010,0.00400,0.00700,0.38700,0.00800,0.00500,0.00200,0.06800,0.03000,0.06600,0.09000,0.03300,0.00400,0.00010,0.00400,0.00700
30657,61.915,53.4,86.2472744892,51284,16553,537,35,828.2968585964629,1977,25,South,Team 2    ,A100B     ,3005.0,477,3853,0.0,0.0,0.0,1.0,1.0,2.0,4391,90352,0,4134,3590,0,1367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,0.0,17835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,1462.0,699.0,0.0,2977.0,1289.40000,0.04100,0.35800,0.00800,0.00500,0.00200,0.05900,0.03200,0.07100,0.08700,0.03700,0.00500,0.00010,0.00200,0.00900,0.41200,0.00900,0.00500,0.00100,0.06100,0.03400,0.07400,0.08600,0.03500,0.00300,0.00010,0.00200,0.00900
30658,62.0145,53.6,86.4313991082,54777,16604,801,35,883.2934233122899,2003,72,Middle,Team 2    ,A100B     ,3037.0,703,3760,0.0,0.0,0.0,1.0,1.0,2.0,2881,92598,0,3867,3644,0,966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,18076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,1530.0,467.0,0.0,2857.0,871.20000,0.04300,0.40800,0.01100,0.00500,0.00100,0.09700,0.03200,0.07600,0.08200,0.03300,0.00500,0.00100,0.00100,0.00900,0.45300,0.01100,0.00500,0.00400,0.09900,0.03300,0.07500,0.08000,0.03500,0.00400,0.00400,0.00100,0.01000
30659,62.1585,53.2,85.5876509246,53861,16835,445,35,866.510613994868,1976,39,North,Team 3    ,A100BPF   ,3046.0,905,3877,0.0,0.0,0.0,1.0,1.0,2.0,0,68290,27722,10190,0,0,7227.0,0.0,0.0,0.0,0.0,0.0,3666.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3869.0,0.0,0.0,0.0,1576.0,1777.0,2882.0,809.20000,0.05000,0.41700,0.01400,0.00600,0.00300,0.06600,0.05000,0.11800,0.08700,0.05700,0.00700,0.00015,0.00200,0.00600,0.47300,0.01400,0.00500,0.00400,0.06700,0.05000,0.11800,0.13000,0.05700,0.00500,0.00037,0.00200,0.00600
30660,62.175,53.4,85.8866103739,52673,16673,428,35,847.1733011660635,1982,10,South,Team 3    ,A100BPF   ,3035.0,751,3907,0.0,0.0,0.0,1.0,1.0,2.0,0,68175,27424,9508,0,0,7453.0,0.0,0.0,0.0,0.0,0.0,4204.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3726.0,0.0,0.0,0.0,1437.0,2423.0,3013.0,1409.00000,0.04100,0.43800,0.01600,0.00600,0.00400,0.05800,0.05500,0.13900,0.10600,0.06300,0.00600,0.00400,0.00200,0.00500,0.43800,0.01400,0.00500,0.00500,0.05800,0.05300,0.13900,0.12600,0.06600,0.00500,0.00010,0.00100,0.00500
30661,60.0755,53.3,88.721691871,48624,16068,449,28,809.3815282436268,1996,64,Middle,Team 3    ,A100BPF   ,2994.0,753,3722,0.0,0.0,0.0,1.0,1.0,2.0,0,63002,26561,10529,0,0,7542.0,0.0,0.0,0.0,0.0,0.0,4065.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4790.0,0.0,0.0,0.0,1486.0,2176.0,2974.0,1127.80000,0.04600,0.42200,0.01500,0.00500,0.00300,0.04300,0.05800,0.14100,0.07700,0.06400,0.00500,0.00016,0.00200,0.00500,0.44900,0.01300,0.00500,0.00400,0.04300,0.06000,0.14100,0.11100,0.06300,0.00400,0.00060,0.00100,0.00500
30662,55.1615,53.5,96.9879354259,47411,15003,434,28,859.4943937347607,1982,73,South,Team 3    ,A100BPF   ,3010.0,708,3468,0.0,0.0,0.0,1.0,1.0,2.0,0,53176,27784,9868,0,0,7813.0,0.0,0.0,0.0,0.0,0.0,3541.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4372.0,0.0,0.0,0.0,1679.0,2090.0,2927.0,861.60000,0.05300,0.43300,0.01600,0.00500,0.00200,0.04900,0.05800,0.15700,0.08900,0.06200,0.00500,0.00010,0.00200,0.00500,0.43500,0.01500,0.00500,0.00300,0.04800,0.05800,0.15700,0.11900,0.06000,0.00300,0.00010,0.00200,0.00600
30663,64.045,53.0,82.7543133734,54448,14846,1048,35,850.1522367085643,1990,26,North,Team 1    ,A100BPF   ,2996.0,702,3500,0.0,1.0,0.0,1.0,2.0,2.0,0,72657,27147,9634,0,0,7692.0,0.0,0.0,0.0,0.0,0.0,4032.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3560.0,0.0,0.0,0.0,1502.0,1866.0,2838.0,653.90000,0.05500,0.42800,0.01600,0.00600,0.00200,0.04900,0.05500,0.13500,0.09200,0.05400,0.00500,0.00010,0.00200,0.00500,0.45800,0.01500,0.00500,0.00100,0.04700,0.05500,0.13500,0.11200,0.05500,0.00500,0.00010,0.00200,0.00500
30664,60.289,53.4,88.5733715934,50112,16016,648,35,831.1964039874604,1981,40,Middle,Team 1    ,A100BPF   ,3012.0,513,3793,0.0,0.0,0.0,1.0,2.0,2.0,0,63248,27097,10498,0,0,7515.0,0.0,0.0,0.0,0.0,0.0,4418.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4048.0,0.0,0.0,0.0,1627.0,2127.0,2979.0,1041.10000,0.05100,0.43100,0.01400,0.00600,0.00200,0.04100,0.04900,0.12900,0.08600,0.05500,0.00500,0.00010,0.00400,0.00500,0.44600,0.01300,0.00500,0.00200,0.04000,0.04800,0.13000,0.11200,0.05500,0.00400,0.00010,0.00300,0.00500
30665,60.029,51.7,86.1250395642,50812,16394,759,28,846.4575455196655,1982,12,South,Team 1    ,A100BPF   ,2974.0,520,3749,1.0,0.0,0.0,2.0,2.0,2.0,0,63157,27123,9943,0,0,7961.0,0.0,0.0,0.0,0.0,0.0,3918.0,0.0,0.0,0.0,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3895.0,0.0,0.0,0.0,1479.0,2582.0,3084.0,1594.40000,0.04300,0.40700,0.01300,0.00500,0.00200,0.04600,0.05700,0.13400,0.09200,0.05200,0.00700,0.00025,0.00300,0.00500,0.46400,0.01400,0.00500,0.00200,0.04600,0.05700,0.13300,0.11900,0.05700,0.00600,0.00010,0.00200,0.00500
30666,60.3235,53.4,88.5227150281,44484,15054,592,28,737.4240553018309,1991,74,North,Team 1    ,A100BPF   ,3024.0,715,3777,0.0,0.0,0.0,2.0,2.0,2.0,0,63323,27183,10077,0,0,7833.0,0.0,0.0,0.0,0.0,0.0,4376.0,0.0,0.0,0.0,0.0,0.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4173.0,0.0,0.0,0.0,1539.0,2143.0,3009.0,871.00000,0.06600,0.46600,0.01500,0.00600,0.00100,0.05900,0.05300,0.13500,0.12400,0.06100,0.00800,0.00100,0.00300,0.00500,0.47500,0.01500,0.00600,0.00200,0.06100,0.05400,0.13500,0.11900,0.05900,0.00600,0.00010,0.00200,0.00500
