HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
31795,9.35,5.0,10.98,0.427,0.075,28.99,0.453,0.682,5.09,41.41,102.46,2.64,1.81,3587.52,2583.0144,8910.018627112799,2582.747099441187,-101.16325836495332
31797,11.65,5.89,11.69,0.533,0.1,41.29,0.598,1.52,8.19,14.67,96.13,3.53,2.35,3718.08,2677.0175999999997,6483.452651973843,665.7857528311938,-212.9277660450473
31801,9.86,4.16,7.22,0.381,0.104,26.4,0.41,1.032,5.81,41.24,96.62,3.66,2.32,3696.96,2661.8112,10082.618181818181,2910.650216727273,31.39615272727258
31805,9.65,4.06,7.09,0.391,0.102,26.97,0.371,1.103,6.05,43.24,99.02,3.8,2.42,3885.12,2797.2864,10371.844271412681,3139.3498240711906,-10.867027808676198
31812,8.24,4.33,6.43,0.314,0.096,22.37,0.353,0.684,4.37,48.34,95.53,3.48,2.08,3628.7999999999997,2612.736,11679.642378185068,3952.1573879302637,17.402531962449643
31815,15.37,7.09,11.14,0.48,0.094,35.75,0.508,1.155,5.77,22.22,99.58,3.21,1.96,3700.7999999999997,2664.5759999999996,7453.3594405594395,1159.295527384615,181.83134601398592
31815,10.36,5.12,8.36,0.459,0.074,30.23,0.483,1.154,6.9,33.52,96.65,3.61,2.24,3700.7999999999997,2664.5759999999996,8814.34336751571,2068.197527753887,-50.58402712537247
31825,9.52,4.41,9.11,0.444,0.106,27.45,0.391,0.736,5.65,43.3,101.11,3.01,2.03,3633.6,2616.192,9530.754098360658,2888.771567213115,-38.92220983606546
31829,11.88,5.05,8.53,0.436,0.077,28.19,0.418,1.64,6.13,38.2,100.54,3.31,2.08,3461.7599999999998,2492.4671999999996,8841.67151472153,2364.262963036537,148.89057594891779
31833,10.7,4.66,7.91,0.458,0.09,32.85,0.515,1.362,5.78,30.52,94.85,4.15,2.61,3299.52,2375.6544,7231.824657534246,1545.0070198356163,-85.4447616438357
31837,13.29,5.99,12.39,0.555,0.111,36.62,0.539,1.678,6.61,22.37,100.15,2.96,1.99,3833.2799999999997,2759.9615999999996,7536.760240305844,1180.181286029492,3.3854359366465587
31840,13.63,5.92,12.46,0.551,0.108,36.49,0.541,1.647,6.6,22.27,100.22,2.93,1.99,3324.48,2393.6256,6559.675527541792,1022.58781798849,28.333774403946222
31844,10.96,4.54,8.54,0.391,0.061,25.85,0.383,1.234,6.27,41.06,99.29,3.03,1.98,3636.48,2618.2655999999997,10128.687040618954,2911.1872292146995,163.10409965183726
31846,10.47,5.06,7.76,0.444,0.061,27.72,0.444,1.487,5.37,42.38,101.19,3.57,2.16,3822.72,2752.3583999999996,9929.142857142855,2945.5795199999993,44.081257142856884
31854,10.09,5.7,10.77,0.41,0.057,32.01,0.491,1.015,6.08,30.71,97.34,2.97,1.94,3721.92,2679.7824,8371.703842549203,1799.665175032802,-124.54508228678537
31858,12.63,5.81,8.75,0.427,0.056,27.89,0.457,1.36,6.19,35.77,99.33,3.19,1.92,3593.2799999999997,2587.1616,9276.305485837218,2322.694130598781,235.84738286124048
31861,11.35,6.2,9.59,0.473,0.066,28.55,0.46,1.604,7.6,35.03,100.93,2.98,1.81,3696.0,2661.12,9320.910683012258,2285.5805085814354,95.42336252189125
31866,10.47,4.7,8.45,0.36,0.043,23.59,0.382,1.077,4.84,48.11,102.0,2.79,1.79,3709.44,2670.7968,11321.73293768546,3812.8200014243316,219.38543857566765
31872,10.27,4.91,10.77,0.409,0.05,27.28,0.429,0.887,5.98,37.49,98.47,2.53,1.74,3611.52,2600.2943999999998,9531.870967741936,2501.448898064516,38.42314838709683
31875,8.01,4.17,7.34,0.329,0.08,22.71,0.434,0.952,5.69,46.32,96.04,3.09,1.97,3605.7599999999998,2596.1472,11431.735799207398,3706.6260155350064,-23.31796248348735
31887,6.31,3.33,6.39,0.282,0.137,20.03,0.299,0.598,4.71,52.17,94.25,3.14,2.06,3659.52,2634.8543999999997,13154.540189715424,4803.906531882176,-122.94851402895688
31890,8.11,3.55,7.38,0.262,0.14,19.5,0.287,0.763,4.61,54.22,98.82,2.64,1.78,3589.44,2584.3968,13253.316923076922,5030.163904984615,140.09400246153814
31893,7.63,3.62,7.45,0.299,0.145,19.56,0.286,0.771,4.63,54.33,98.72,2.62,1.77,3672.96,2644.5312,13520.098159509202,5141.828531042944,75.08348957055205
31895,7.54,3.58,6.44,0.319,0.087,21.13,0.273,0.811,5.39,51.8,97.37,3.28,2.11,3673.92,2645.2224,12518.799810695695,4539.316811358259,-12.832494273544626
31897,7.59,3.05,4.85,0.25,0.071,18.2,0.252,0.671,4.79,58.07,97.79,3.75,2.3,3962.8799999999997,2853.2735999999995,15677.32747252747,6372.67684430769,157.90915516483483
31904,11.85,6.15,10.67,0.541,0.095,29.58,0.367,2.302,5.96,32.29,99.81,2.77,1.76,3696.96,2661.8112,8998.685598377282,2033.9729058012167,103.59424340770784
31906,12.17,5.97,10.5,0.507,0.096,29.35,0.359,2.291,5.88,32.14,99.27,2.8,1.78,3864.0,2782.08,9478.977853492332,2132.580437478705,147.34160477001683
31911,11.18,6.08,8.36,0.387,0.102,22.72,0.359,1.703,5.56,42.82,99.27,2.72,1.57,3652.7999999999997,2630.0159999999996,11575.774647887323,3469.7226929577464,342.92160563380276
31916,11.37,7.02,9.74,0.449,0.064,27.72,0.407,1.47,6.27,36.1,100.61,2.85,1.65,3842.8799999999997,2766.8735999999994,9981.506493506491,2522.3266909090903,134.14728831168804
31920,11.14,6.88,9.45,0.446,0.062,27.66,0.41,1.477,6.26,36.06,99.85,2.93,1.69,3821.7599999999998,2751.6672,9948.182212581343,2511.1201540997827,112.97749848156172
