HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
30686,8.57,4.45,8.04,0.363,0.107,29.73,0.373,1.272,5.65,38.99,97.53,3.7,2.38,2277.12,1639.5264,5514.720484359233,1505.1326617961654,-120.38845449041378
30694,10.34,3.74,7.79,0.342,0.093,23.93,0.437,1.115,6.59,44.26,98.63,3.07,2.08,369.59999999999997,266.11199999999997,1112.0434600919348,344.5333048056832,18.735293773506044
30699,10.64,3.46,11.51,0.394,0.048,26.85,0.283,0.673,8.15,37.66,99.67,2.33,1.79,136.32,98.15039999999999,365.55083798882674,96.36651191061449,3.3946091620111716
30703,10.44,4.13,8.01,0.38,0.049,23.5,0.306,1.257,5.67,46.68,100.41,2.93,1.94,3595.2,2588.544,11015.080851063829,3599.2878188936165,213.72444085106372
30707,8.28,4.7,8.36,0.35,0.044,25.11,0.403,1.983,6.61,41.11,96.94,3.0,1.92,3570.24,2570.5728,10237.247311827958,2945.9726589247316,-82.10592258064514
30711,7.36,3.0,5.79,0.269,0.028,20.04,0.268,0.749,4.64,52.11,94.25,3.46,2.28,3610.56,2599.6032,12972.071856287426,4731.822651017965,14.494488622754602
30720,9.28,5.1,9.93,0.441,0.105,27.61,0.426,0.852,6.25,39.14,99.13,2.78,1.84,993.5999999999999,715.3919999999999,2591.061209706628,709.8989502354219,-18.299519739224962
30723,8.06,4.98,11.24,0.449,0.06,29.77,0.425,1.574,7.26,30.95,94.78,2.65,1.83,3894.72,2804.1983999999998,9419.544507893852,2040.7443176352028,-255.0347126637555
30724,7.95,3.45,6.86,0.341,0.062,22.59,0.305,1.038,5.43,50.07,98.11,3.29,2.19,3829.44,2757.1967999999997,12205.386454183266,4277.865898326693,-26.92177689243033
30728,9.07,4.97,8.27,0.396,0.085,27.02,0.361,0.964,4.87,43.5,99.49,3.27,2.04,3451.2,2484.8639999999996,9196.387860843817,2800.300103626942,-64.63762102146575
30731,9.59,5.05,8.69,0.447,0.091,29.58,0.371,1.063,5.06,37.66,97.6,3.41,2.15,3680.64,2650.0607999999997,8958.961460446246,2361.761420202839,-99.33559594320502
30736,10.17,4.85,9.16,0.471,0.098,35.73,0.389,1.237,5.76,28.22,96.1,3.9,2.55,3113.2799999999997,2241.5615999999995,6273.612090680101,1239.289332392947,-172.7236503778338
30748,10.39,11.17,8.74,0.398,0.04,32.94,0.349,0.595,7.15,23.14,94.91,3.77,1.65,3527.04,2539.4688,7709.377049180329,1248.7648944262296,-117.49572459016383
30751,10.24,4.38,7.26,0.341,0.046,21.7,0.333,0.743,6.3,48.69,100.02,2.99,1.87,3513.6,2529.792,11658.027649769585,3973.405563870967,278.78203133640545
30754,9.19,3.9,7.61,0.359,0.052,23.13,0.339,1.201,6.18,47.98,99.94,3.04,2.01,3461.7599999999998,2492.4671999999996,10775.906614785992,3619.195995642023,88.80581789883263
