HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,EAF_Lime,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
30062,10.93,4.15,7.23,0.325,0.09,25.31,0.537,0.755,6.08,43.38,98.78,3.5,2.23,3704,3555.8399999999997,2560.2047999999995,10115.388384037928,3071.638836696957,179.6119503753455
30065,10.36,4.11,7.59,0.325,0.059,25.08,0.459,0.83,6.08,44.2,99.1,3.3,2.14,3948,3790.08,2728.8576,10880.612440191388,3366.4614889952154,140.2314488038278
30068,9.21,3.63,6.82,0.317,0.044,24.82,0.346,0.764,5.18,45.1,96.23,3.64,2.38,3818,3665.2799999999997,2639.0015999999996,10632.560838033842,3356.6994565672835,24.758853182916937
30072,12.04,4.92,9.11,0.418,0.082,33.65,0.412,1.377,6.37,29.13,97.51,3.69,2.4,3500,3360.0,2419.2,7189.301634472511,1465.9704962852895,-9.408083209509755
30075,9.87,4.84,7.75,0.4,0.065,29.24,0.443,1.331,6.12,35.63,95.69,3.77,2.32,3865,3710.3999999999996,2671.488,9136.41586867305,2278.7134818057452,-64.48575376197005
30080,10.05,4.95,7.68,0.4,0.066,28.98,0.431,1.331,6.08,35.18,95.16,3.77,2.29,3908,3751.68,2701.2095999999997,9320.944099378881,2295.375693913043,-40.24511801242238
30084,10.02,4.0,6.32,0.33,0.088,26.41,0.456,0.813,5.84,42.07,96.34,4.18,2.56,3727,3577.92,2576.1023999999998,9754.268837561529,2872.5346299734947,45.62773752366513
30087,9.02,3.47,5.9,0.262,0.053,21.15,0.317,0.698,4.53,54.22,99.62,3.58,2.26,3500,3360.0,2419.2,11438.297872340425,4341.291574468085,156.7344680851063
30090,9.6,3.19,6.57,0.339,0.062,25.8,0.421,0.61,5.01,46.84,98.44,3.93,2.64,3807,3654.72,2631.3983999999996,10199.218604651162,3344.1197960930226,27.37498604651148
30094,9.78,4.69,10.09,0.431,0.08,32.43,0.576,1.648,7.64,28.46,95.82,3.21,2.19,3990,3830.3999999999996,2757.8879999999995,8504.125809435707,1694.1919437557815,-165.79649583718788
30101,8.59,5.36,11.34,0.463,0.087,35.18,0.544,1.195,6.66,26.6,96.02,3.1,2.11,4194,4026.24,2898.8927999999996,8240.172825469015,1534.3201801023306,-340.6691542922116
30102,8.26,5.08,8.18,0.344,0.096,25.69,0.694,1.025,6.57,41.42,97.36,3.14,1.94,2821,2708.16,1949.8751999999997,7590.01634877384,2200.649340163487,-78.31464959128084
30113,7.57,3.42,7.03,0.268,0.048,21.35,0.424,0.661,5.7,52.15,98.63,3.04,2.04,2800,2688.0,1935.36,9064.918032786883,3309.148327868851,-13.785704918032934
30114,8.52,3.43,7.53,0.303,0.031,23.59,0.497,1.039,5.52,49.03,99.49,3.13,2.15,3944,3786.24,2726.0928,11556.137346333191,3966.1818986350145,-1.417098092412175
30115,11.0,3.16,6.6,0.325,0.036,26.19,0.377,0.776,5.32,45.24,99.03,3.97,2.69,3917,3760.3199999999997,2707.4303999999997,10337.649484536081,3273.7268387628865,157.89144329896885
30116,9.45,2.8,5.29,0.266,0.028,21.72,0.341,0.729,4.59,53.66,98.86,4.11,2.68,3866,3711.3599999999997,2672.1791999999996,12302.85082872928,4621.196828287291,196.11940331491678
30117,8.6,2.96,6.39,0.268,0.042,20.88,0.366,0.694,5.22,52.79,98.21,3.27,2.23,3506,3365.7599999999998,2423.3471999999997,11606.068965517241,4288.790664827586,121.6219310344826
30125,7.34,4.11,8.15,0.346,0.062,26.52,0.435,0.918,5.31,43.17,96.36,3.25,2.16,4151,3984.96,2869.1711999999998,10818.895927601809,3269.3621603619904,-243.64303891402733
30132,10.96,4.49,8.59,0.394,0.091,29.25,0.409,0.939,5.38,37.57,98.07,3.4,2.24,3500,3360.0,2419.2,8270.76923076923,2175.1295999999993,31.476307692307728
30136,8.94,3.95,6.36,0.319,0.088,23.37,0.355,0.906,5.45,48.72,98.46,3.67,2.26,3965,3806.3999999999996,2740.6079999999997,11727.03465982028,3999.3879003851075,57.14689858793281
30138,9.98,4.0,9.95,0.347,0.116,28.56,0.366,1.332,7.88,34.05,96.58,2.87,2.05,3742,3592.3199999999997,2586.4703999999997,9056.268907563026,2158.5616941176468,-31.68436302521002
30143,8.88,3.65,7.76,0.31,0.129,25.34,0.403,1.369,5.47,44.16,97.47,3.27,2.22,2791,2679.36,1929.1392,7613.019731649566,2353.3366594475137,-21.7138478295185
30145,9.23,3.25,5.84,0.267,0.106,20.06,0.352,0.93,5.19,51.86,97.09,3.44,2.21,3656,3509.7599999999998,2527.0271999999995,12597.34396809571,4573.087807298104,248.73484825523428
30149,8.24,3.41,5.9,0.254,0.116,18.75,0.395,1.278,5.41,54.42,98.17,3.18,2.01,3453,3314.8799999999997,2386.7135999999996,12729.139199999998,4849.038286847999,185.63107007999974
30154,8.57,4.04,7.09,0.28,0.055,23.07,0.369,1.174,5.62,47.7,97.98,3.25,2.07,3698,3550.08,2556.0575999999996,11079.57347204161,3699.469582314693,25.019446553965963
30160,9.17,5.17,6.24,0.318,0.087,26.77,0.411,1.286,4.76,42.52,96.74,4.29,2.35,3426,3288.96,2368.0512,8845.914082928652,2632.8978676428837,-45.3296785954426
30171,7.41,4.85,6.7,0.288,0.046,21.25,0.415,2.068,5.73,48.79,97.55,3.17,1.84,1901,1824.96,1313.9712,6183.393882352942,2111.81451264,-17.060513317647064
30180,9.52,5.85,9.57,0.423,0.06,30.77,0.486,2.601,6.49,30.32,96.1,3.22,2.0,3928,3770.8799999999997,2715.0335999999998,8823.638609034773,1872.7290583815404,-141.9896044198897
30182,9.23,6.4,9.44,0.42,0.06,32.32,0.572,1.835,6.02,29.83,96.13,3.42,2.04,3873,3718.08,2677.0175999999997,8282.851485148514,1729.5422186138612,-203.74280792079207
30184,11.63,5.96,9.24,0.423,0.063,32.04,0.497,1.458,6.15,27.86,95.32,3.47,2.11,3897,3741.12,2693.6063999999997,8407.011235955055,1639.5353312359548,3.4854067415730015
30193,7.75,4.81,8.45,0.401,0.055,28.66,0.471,2.127,5.33,39.0,97.06,3.39,2.16,3936,3778.56,2720.5632,9492.544312630844,2591.46459734822,-248.3278157711096
30198,9.51,4.23,7.46,0.304,0.05,21.24,0.334,1.564,4.88,49.81,99.38,2.85,1.82,3896,3740.16,2692.9152,12678.508474576272,4420.615549830509,231.72615593220348
30200,7.26,4.3,7.41,0.33,0.053,25.28,0.34,1.481,5.15,43.51,95.12,3.41,2.16,3891,3735.3599999999997,2689.4592,10638.683544303796,3240.223847088607,-200.3815746835444
30208,8.22,4.33,8.01,0.39,0.069,30.65,0.446,1.913,6.18,36.05,96.25,3.83,2.48,3476,3336.96,2402.6112,7838.861990212072,1978.136823230016,-224.64554440456766
30210,10.58,4.13,8.8,0.463,0.086,37.4,0.432,1.037,5.52,29.57,98.02,4.25,2.89,3228,3098.88,2231.1936,5965.758288770054,1234.8523081925134,-175.82277304812828
