HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Sample ID	Application	Job ID	End Time	MgO (%)	Al2O3 (%)	SiO2 (%)	P2O5 (%)	S (%)	CaO (%)	TiO2 (%)	Cr2O3 (%)	MnO (%)	FeO (%)	Sum (%)	V-Ratio	B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
30334,8.89,4.53,7.21,0.35,0.09,25.88,0.419,0.917,5.92,41.3,95.51,3.59,2.2,,3759.3599999999997,2706.7391999999995,10458.806800618237,3023.6410460587317,-49.212075425038734
30334,9.19,4.47,8.33,0.396,0.052,30.19,0.502,1.148,6.5,35.31,96.09,3.62,2.36,,3759.3599999999997,2706.7391999999995,8965.681351440873,2216.0474596356407,-155.05388380258375
30344,9.18,4.52,8.39,0.408,0.051,30.12,0.501,1.145,6.5,35.53,96.34,3.59,2.33,,3418.56,2461.3632,8171.856573705178,2032.4224484462145,-140.07356653386478
30348,8.1,3.97,5.32,0.249,0.03,21.14,0.465,1.167,5.48,48.61,94.53,3.97,2.28,,3410.8799999999997,2455.8335999999995,11616.999053926203,3952.916268079469,52.72692336802254
30358,12.38,5.51,10.21,0.491,0.096,35.94,0.551,0.885,5.55,22.83,94.44,3.52,2.29,,3610.56,2599.6032,7233.175292153589,1155.933743439065,-44.78289883138564
30360,12.29,5.64,10.31,0.484,0.096,36.01,0.558,0.892,5.56,22.76,94.6,3.49,2.26,,4191.36,3017.7791999999995,8380.39211330186,1335.1640714912523,-61.549809275201596
30364,10.37,4.34,9.42,0.45,0.082,36.14,0.482,0.732,5.9,26.23,94.15,3.84,2.63,,3000.96,2160.6911999999998,5978.669618151632,1097.743528588821,-161.51196059767585
30374,11.76,3.95,5.82,0.257,0.067,20.47,0.32,0.709,4.43,50.15,97.93,3.52,2.09,,3360.0,2419.2,11818.270639960918,4148.803908158279,514.8286272594039
30376,9.8,3.63,6.1,0.263,0.065,21.46,0.322,0.846,4.94,49.78,97.21,3.52,2.21,,3720.0,2678.4,12480.894687791239,4349.092562907735,254.37767940354138
30383,5.67,3.51,5.55,0.244,0.087,19.4,0.375,0.733,4.59,54.05,94.21,3.49,2.14,,3360.0,2419.2,12470.103092783505,4718.063505154639,-167.94515463917526
30394,10.78,6.26,10.94,0.521,0.065,32.7,0.622,2.107,6.82,26.61,97.43,2.99,1.9,,3687.3599999999997,2654.8992,8118.957798165136,1512.3182690642197,-85.02634935779838
30396,15.04,7.12,10.68,0.452,0.059,31.77,0.633,1.979,7.27,25.94,100.96,2.97,1.78,,3736.3199999999997,2690.1503999999995,8467.580736543909,1537.5433101416431,300.5241427762037
30402,8.97,4.55,8.48,0.395,0.118,24.3,0.41,1.034,7.22,43.1,98.58,2.87,1.87,,3655.68,2632.0896,10831.644444444444,3267.907128888888,19.598506666666708
30403,9.88,4.54,8.45,0.37,0.137,23.24,0.388,1.164,7.54,43.05,98.76,2.75,1.79,,3174.72,2285.7983999999997,9835.621342512908,2963.9644915662648,145.00938864027546
30412,9.25,4.74,8.22,0.39,0.106,26.01,0.437,1.21,6.71,41.2,98.28,3.16,2.01,,3412.7999999999997,2457.216,9447.19723183391,2724.5716816608997,-14.884256055363267
30413,8.68,4.61,7.9,0.345,0.058,24.6,0.394,1.237,5.36,44.43,97.61,3.12,1.97,,3590.4,2585.088,10508.487804878048,3268.2447921951216,-22.863258536585363
30425,8.7,5.47,9.82,0.377,0.051,27.86,0.505,1.366,6.79,37.84,98.78,2.84,1.82,,3650.8799999999997,2628.6335999999997,9435.152907394111,2499.1833021105517,-129.89169705671236
30427,8.22,5.39,8.88,0.397,0.059,26.64,0.528,1.534,6.78,38.01,96.43,3.0,1.87,,3205.44,2307.9168,8663.35135135135,2305.0578940540536,-122.62251891891901
30434,8.9,5.6,8.75,0.382,0.08,27.99,0.498,1.827,8.19,34.8,97.03,3.2,1.95,,3804.48,2739.2255999999998,9786.443729903536,2383.977692604501,-119.75650803858514
30437,7.86,4.72,7.63,0.321,0.097,24.11,0.367,1.28,6.44,43.81,96.63,3.16,1.95,,3683.52,2652.1344,11000.142679386146,3373.41375548735,-94.63878540024882
30438,6.88,4.05,7.37,0.252,0.065,19.34,0.349,0.896,5.45,53.16,97.81,2.62,1.69,,3885.12,2797.2864,14463.735263702172,5382.245166328852,-16.645013857290564
30443,14.1,4.72,7.83,0.384,0.095,29.33,0.37,0.828,3.88,35.06,96.59,3.75,2.34,,3360.0,2419.2,8248.210023866348,2024.2757040572792,287.99761336515485
30448,9.54,4.71,7.95,0.345,0.047,25.75,0.426,1.912,5.95,40.52,97.15,3.24,2.03,,3617.2799999999997,2604.4415999999997,10114.33631067961,2868.8303511611643,22.907684038834645
30452,9.71,5.0,7.94,0.377,0.099,23.28,0.366,0.809,6.18,47.07,100.83,2.93,1.8,,3885.12,2797.2864,12015.835051546392,3959.0974911340204,154.9875835051546
30456,11.65,5.3,9.49,0.415,0.095,35.59,0.427,0.658,5.73,26.85,96.2,3.75,2.41,,2808.96,2022.4512,5682.6389435234605,1068.0519894352344,-69.47256307951682
30466,9.23,5.3,8.05,0.38,0.058,29.3,0.438,1.314,5.98,36.77,96.81,3.64,2.2,,3691.2,2657.6639999999998,9070.525597269625,2334.662583481229,-124.04048737201356
30467,10.96,6.79,10.6,0.439,0.048,34.62,0.507,1.8,7.62,23.99,97.37,3.27,1.99,,3733.44,2688.0768,7764.5199306759105,1303.8958319584056,-121.2586155979202
30469,12.03,5.78,8.76,0.406,0.05,27.31,0.425,1.62,5.8,36.1,98.28,3.12,1.88,,3717.12,2676.3264,9799.803734895642,2476.4104038081286,210.91638930794556
30473,9.65,4.3,8.32,0.353,0.045,25.51,0.377,1.119,6.18,40.56,96.4,3.07,2.02,,3615.3599999999997,2603.0591999999997,10204.073696589572,2897.140603935711,43.19311172089374
30478,7.43,5.8,11.92,0.42,0.045,31.36,0.504,1.414,7.64,28.82,95.35,2.63,1.77,,3538.56,2547.7632,8124.244897959184,1638.9851657142856,-317.8686040816327
30481,7.29,4.13,8.03,0.29,0.089,19.85,0.359,1.31,8.6,49.3,99.25,2.47,1.63,,3837.12,2762.7264,13918.017128463476,4803.107711032745,15.37344866498745
30487,8.14,4.45,7.51,0.314,0.081,22.71,0.372,1.04,6.42,45.49,96.53,3.03,1.9,,2935.68,2113.6895999999997,9307.30779392338,2963.7260208190223,-6.885145574636795
30493,9.46,6.08,9.75,0.433,0.085,29.43,0.435,1.437,6.58,34.84,98.52,3.02,1.86,,3752.64,2701.9008,9180.770642201835,2239.0063442201836,-108.74909724770646
30496,15.28,5.98,11.29,0.475,0.081,36.89,0.445,1.124,5.9,22.73,100.19,3.27,2.14,,3360.0,2419.2,6557.874762808348,1043.4234535104363,127.0432637571156
30499,10.8,5.04,10.28,0.353,0.046,25.67,0.442,0.913,6.95,38.11,98.59,2.5,1.68,,3873.6,2788.9919999999997,10864.791585508372,2898.400451266068,164.64749123490424
30502,9.54,6.08,12.98,0.438,0.058,31.97,0.557,0.819,7.51,27.35,97.29,2.46,1.68,,2912.64,2097.1007999999997,6559.58961526431,1255.8334318423522,-132.71515070378496
