HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
11172,9.02,4.13,7.81,0.383,0.109,27.6,0.45,1.236,6.97,41.01,98.72,3.53,2.31,3343.68,2407.4496,8722.643478260869,2504.0092633043473,-83.96755826086962
11176,10.77,4.26,8.2,0.362,0.046,23.45,0.37,1.083,6.4,45.54,100.48,2.86,1.88,3607.68,2597.5296,11076.885287846482,3531.089492059701,253.480545501066
11182,11.8,4.61,9.25,0.433,0.062,29.0,0.449,1.857,7.42,35.62,100.5,3.14,2.09,0.0,0.0,0.0,0.0,0.0
11188,11.15,5.58,9.67,0.44,0.08,30.29,0.473,1.434,7.53,30.27,96.92,3.13,1.99,3625.92,2610.6624,8618.892043578739,1826.2570351138988,16.756462859029398
11199,9.05,5.98,9.06,0.44,0.06,28.49,0.534,1.917,8.07,32.74,96.34,3.14,1.89,3407.04,2453.0688,8610.280098280098,1973.3039929238328,-108.01965110565106
11216,9.04,4.47,7.02,0.377,0.107,21.91,0.527,2.438,4.85,47.65,98.38,3.12,1.91,3670.08,2642.4575999999997,12060.509356458238,4022.782895846645,134.5200458238246
11223,10.95,3.13,4.91,0.377,0.062,25.87,0.379,0.889,4.71,47.11,98.39,5.27,3.21,3588.48,2583.7056,9987.265558562041,3293.5005632470047,159.1055786625434
11227,8.55,3.53,8.31,0.371,0.049,25.39,0.327,1.251,6.93,44.33,99.05,3.05,2.14,3745.92,2697.0624,10622.538007089404,3296.2797689799127,-67.27300039385591
11229,10.86,3.24,4.94,0.392,0.061,25.83,0.377,0.898,4.68,47.14,98.43,5.23,3.16,3574.08,2573.3376,9962.592334494773,3287.456218536585,151.18752752613227
11253,9.12,4.06,8.35,0.372,0.053,24.42,0.321,1.262,7.71,45.36,101.03,2.92,1.97,3487.68,2511.1295999999998,10283.085995085992,3265.085465159704,29.56744275184235
