HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
31861,11.35,6.2,9.59,0.473,0.066,28.55,0.46,1.604,7.6,35.03,100.93,2.98,1.81,3696.0,2661.12,9320.910683012258,2285.5805085814354,95.42336252189125
31866,10.47,4.7,8.45,0.36,0.043,23.59,0.382,1.077,4.84,48.11,102.0,2.79,1.79,3709.44,2670.7968,11321.73293768546,3812.8200014243316,219.38543857566765
31872,10.27,4.91,10.77,0.409,0.05,27.28,0.429,0.887,5.98,37.49,98.47,2.53,1.74,3611.52,2600.2943999999998,9531.870967741936,2501.448898064516,38.42314838709683
31875,8.01,4.17,7.34,0.329,0.08,22.71,0.434,0.952,5.69,46.32,96.04,3.09,1.97,3605.7599999999998,2596.1472,11431.735799207398,3706.6260155350064,-23.31796248348735
31887,6.31,3.33,6.39,0.282,0.137,20.03,0.299,0.598,4.71,52.17,94.25,3.14,2.06,3659.52,2634.8543999999997,13154.540189715424,4803.906531882176,-122.94851402895688
31890,8.11,3.55,7.38,0.262,0.14,19.5,0.287,0.763,4.61,54.22,98.82,2.64,1.78,3589.44,2584.3968,13253.316923076922,5030.163904984615,140.09400246153814
31893,7.63,3.62,7.45,0.299,0.145,19.56,0.286,0.771,4.63,54.33,98.72,2.62,1.77,3672.96,2644.5312,13520.098159509202,5141.828531042944,75.08348957055205
31895,7.54,3.58,6.44,0.319,0.087,21.13,0.273,0.811,5.39,51.8,97.37,3.28,2.11,3673.92,2645.2224,12518.799810695695,4539.316811358259,-12.832494273544626
31897,7.59,3.05,4.85,0.25,0.071,18.2,0.252,0.671,4.79,58.07,97.79,3.75,2.3,3962.8799999999997,2853.2735999999995,15677.32747252747,6372.67684430769,157.90915516483483
31904,11.85,6.15,10.67,0.541,0.095,29.58,0.367,2.302,5.96,32.29,99.81,2.77,1.76,3696.96,2661.8112,8998.685598377282,2033.9729058012167,103.59424340770784
31906,12.17,5.97,10.5,0.507,0.096,29.35,0.359,2.291,5.88,32.14,99.27,2.8,1.78,3864.0,2782.08,9478.977853492332,2132.580437478705,147.34160477001683
31911,11.18,6.08,8.36,0.387,0.102,22.72,0.359,1.703,5.56,42.82,99.27,2.72,1.57,3652.7999999999997,2630.0159999999996,11575.774647887323,3469.7226929577464,342.92160563380276
31916,11.37,7.02,9.74,0.449,0.064,27.72,0.407,1.47,6.27,36.1,100.61,2.85,1.65,3842.8799999999997,2766.8735999999994,9981.506493506491,2522.3266909090903,134.14728831168804
31920,11.14,6.88,9.45,0.446,0.062,27.66,0.41,1.477,6.26,36.06,99.85,2.93,1.69,3821.7599999999998,2751.6672,9948.182212581343,2511.1201540997827,112.97749848156172
31933,11.17,7.29,10.94,0.477,0.079,30.15,0.476,1.384,6.55,31.17,99.68,2.76,1.65,3679.68,2649.3696,8787.29552238806,1917.300010029851,23.29090985074629
31937,11.12,5.71,9.38,0.44,0.064,27.01,0.402,1.78,6.72,35.42,98.05,2.88,1.79,3597.12,2589.9264,9588.768604220659,2377.43928773047,129.52106878933728
31948,9.81,6.47,10.3,0.452,0.062,28.07,0.53,1.462,6.36,34.07,97.59,2.73,1.67,3597.12,2589.9264,9226.670466690415,2200.468639600997,-31.613627217670228
31951,8.13,4.94,7.55,0.394,0.082,24.68,0.421,1.233,5.64,41.62,94.68,3.27,1.98,3870.72,2786.9183999999996,11292.213938411667,3289.873608816855,-89.94300680713138
31958,13.65,8.18,13.21,0.536,0.092,37.68,0.54,1.746,7.95,11.71,95.3,2.85,1.76,3588.48,2583.7056,6856.968152866241,562.0656794904459,1.476152866242046
31959,13.99,8.16,13.36,0.548,0.097,37.63,0.55,1.731,7.92,11.69,95.67,2.82,1.75,3429.12,2468.9664,6561.165027903267,536.9001342333243,24.90698740366713
31967,12.71,8.73,12.17,0.49,0.077,31.1,0.393,1.448,7.63,25.4,100.14,2.56,1.49,3708.48,2670.1056,8585.548553054661,1526.5105327331187,125.4732210932475
31970,9.57,8.21,11.74,0.468,0.076,32.11,0.433,1.383,7.0,23.58,94.56,2.74,1.61,3441.6,2477.9519999999998,7717.072563064466,1273.7799972594205,-157.72615571473057
31976,7.81,5.22,8.54,0.409,0.141,26.02,0.414,0.984,6.04,42.04,97.62,3.05,1.89,3618.24,2605.1328,10012.03996925442,2946.34312215219,-160.3096784012298
31985,9.46,6.67,9.1,0.409,0.076,26.37,0.417,1.828,6.94,38.11,99.37,2.9,1.67,3579.8399999999997,2577.4847999999997,9774.307167235494,2607.4919230034125,-7.600541979522177
31990,9.48,5.22,11.38,0.435,0.072,31.51,0.53,0.653,4.9,34.53,98.71,2.77,1.9,3612.48,2600.9856,8254.476674071724,1995.1895568898763,-158.22561129800044
31994,9.84,4.09,8.39,0.357,0.063,25.23,0.407,0.827,5.2,45.17,99.58,3.01,2.02,3587.52,2583.0144,10237.869203329368,3237.1118634007125,73.1563296076099
31997,8.44,3.61,8.69,0.347,0.063,23.96,0.424,0.699,5.01,46.74,97.98,2.76,1.95,3592.3199999999997,2586.4703999999997,10794.951585976627,3531.8922598998333,-24.406086143572793
31998,8.62,3.47,8.43,0.321,0.043,22.55,0.397,0.746,4.56,49.89,99.03,2.68,1.89,3584.64,2580.9408,11445.41374722838,3997.081842944567,53.09466501108636
