HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
30728,9.07,4.97,8.27,0.396,0.085,27.02,0.361,0.964,4.87,43.5,99.49,3.27,2.04,3451.2,2484.8639999999996,9196.387860843817,2800.300103626942,-64.63762102146575
30731,9.59,5.05,8.69,0.447,0.091,29.58,0.371,1.063,5.06,37.66,97.6,3.41,2.15,3680.64,2650.0607999999997,8958.961460446246,2361.761420202839,-99.33559594320502
30736,10.17,4.85,9.16,0.471,0.098,35.73,0.389,1.237,5.76,28.22,96.1,3.9,2.55,3113.2799999999997,2241.5615999999995,6273.612090680101,1239.289332392947,-172.7236503778338
30748,10.39,11.17,8.74,0.398,0.04,32.94,0.349,0.595,7.15,23.14,94.91,3.77,1.65,3527.04,2539.4688,7709.377049180329,1248.7648944262296,-117.49572459016383
30751,10.24,4.38,7.26,0.341,0.046,21.7,0.333,0.743,6.3,48.69,100.02,2.99,1.87,3513.6,2529.792,11658.027649769585,3973.405563870967,278.78203133640545
30754,9.19,3.9,7.61,0.359,0.052,23.13,0.339,1.201,6.18,47.98,99.94,3.04,2.01,3461.7599999999998,2492.4671999999996,10775.906614785992,3619.195995642023,88.80581789883263
30758,8.05,4.14,6.81,0.356,0.054,22.42,0.326,1.054,5.42,50.4,99.04,3.29,2.05,3497.2799999999997,2518.0415999999996,11231.229259589649,3962.3776827832276,-6.63604460303327
30763,9.79,5.46,10.89,0.59,0.083,34.32,0.5,1.557,6.39,28.98,98.56,3.15,2.1,3631.68,2614.8095999999996,7618.909090909089,1545.571898181818,-199.85880000000031
30768,9.02,4.87,8.64,0.488,0.099,31.86,0.423,1.295,5.86,33.61,96.17,3.69,2.36,2909.7599999999998,2095.0271999999995,6575.728813559321,1547.0717179661015,-164.61926101694928
30769,11.32,6.91,7.5,0.45,0.081,30.0,0.426,1.149,6.28,35.48,99.6,4.0,2.08,3740.16,2692.9152,8976.384,2229.3747302399997,42.12666880000006
30772,7.57,3.7,5.99,0.317,0.052,21.35,0.304,1.015,5.17,48.53,94.01,3.56,2.2,3332.16,2399.1551999999997,11237.26088992974,3817.409896918032,-17.089350632318656
30775,10.6,5.63,7.99,0.402,0.053,25.98,0.326,1.215,6.3,42.59,101.08,3.25,1.91,3692.16,2658.3552,10232.314087759814,3050.5597989838334,123.12529330254029
30780,10.27,4.7,6.66,0.471,0.049,28.32,0.284,0.912,5.05,43.28,100.0,4.25,2.49,3608.64,2598.2207999999996,9174.508474576269,2779.5090874576263,2.4720203389828157
30782,11.68,3.76,7.96,0.487,0.05,30.07,0.293,0.958,5.89,38.8,99.96,3.78,2.57,3582.72,2579.5584,8578.511473229131,2329.9237161290316,68.9701400731625
30786,10.54,5.87,9.79,0.5,0.083,31.44,0.443,1.825,7.23,30.45,98.16,3.21,2.01,3590.4,2585.088,8222.290076335878,1752.5811297709922,-68.37062595419854
30797,8.52,5.65,7.19,0.408,0.041,26.18,0.355,1.078,6.1,43.67,99.19,3.64,2.04,3625.92,2610.6624,9971.972498090146,3048.332272941177,-94.63794316271958
30804,7.43,5.27,6.78,0.345,0.053,22.52,0.319,0.929,4.47,49.75,97.87,3.32,1.87,3360.0,2419.2,10742.451154529308,3741.0586145648313,-76.83587921847254
30808,10.64,5.0,7.88,0.39,0.057,27.81,0.348,1.578,6.42,38.52,98.65,3.53,2.16,3763.2,2709.504,9742.912621359223,2627.078959223301,56.645902912621295
30817,8.72,5.27,8.52,0.399,0.075,30.89,0.404,1.356,7.21,33.02,95.86,3.62,2.24,3487.68,2511.1295999999998,8129.263839430236,1878.9980438459047,-199.37819320168342
30823,12.06,4.35,10.63,0.443,0.065,33.48,0.439,1.146,9.02,24.22,95.85,3.15,2.23,3634.56,2616.8831999999998,7816.258064516129,1325.1683922580644,-3.8592774193548394
30828,9.25,7.07,6.75,0.377,0.057,23.44,0.332,1.554,5.29,45.28,99.41,3.47,1.69,3582.72,2579.5584,11004.941979522182,3488.1264098293514,84.95713310580186
30833,9.55,6.64,10.04,0.443,0.057,28.91,0.461,1.207,6.86,35.02,99.18,2.88,1.73,3571.2,2571.2639999999997,8894.029747492215,2180.2824523002414,-80.62015911449339
30835,9.28,5.36,9.82,0.406,0.071,27.32,0.426,1.256,7.78,34.94,96.66,2.78,1.8,3815.04,2746.8288,10054.278184480234,2459.0753583601754,-60.462984480234354
30839,8.39,3.47,8.29,0.314,0.103,23.14,0.326,0.922,7.66,43.52,96.13,2.79,1.97,3637.44,2618.9568,11317.877268798617,3447.8781311668104,2.3199028522039953
30848,8.0,3.75,9.13,0.38,0.112,26.12,0.376,0.811,7.76,39.91,96.37,2.86,2.03,3764.16,2710.1951999999997,10375.938744257273,2898.7260069831536,-150.17490045941815
30850,7.92,2.98,5.79,0.327,0.046,22.24,0.322,0.762,5.84,53.03,99.25,3.84,2.54,3456.96,2489.0112,11191.597122302159,4154.432767769784,-13.87550791366914
30864,9.61,4.47,9.05,0.448,0.071,30.31,0.43,1.036,7.1,36.26,98.78,3.35,2.24,3245.7599999999998,2336.9471999999996,7710.152424942263,1956.990888498845,-104.30435196304859
