HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
30886,8.17,3.43,7.28,0.414,0.037,25.98,0.343,1.023,6.16,44.1,96.93,3.57,2.43,3827.52,2755.8143999999998,10607.445727482676,3274.518496073902,-130.12168406466537
30888,9.21,3.63,7.79,0.422,0.042,26.36,0.336,1.023,6.14,43.85,98.8,3.39,2.31,3592.3199999999997,2586.4703999999997,9812.103186646433,3011.8250731411226,-31.80529650986341
30891,10.76,5.27,10.53,0.487,0.058,30.58,0.454,1.566,8.38,30.29,98.37,2.91,1.94,3053.7599999999998,2198.7072,7190.017004578156,1524.4993054807064,-21.604170307390405
30898,8.32,4.8,7.57,0.368,0.075,26.13,0.38,1.683,6.7,38.11,94.15,3.45,2.11,3580.7999999999997,2578.176,9866.727898966705,2632.1470016073476,-111.58823880597015
30905,11.28,4.66,7.19,0.412,0.102,25.07,0.387,0.878,6.46,43.76,100.19,3.49,2.12,3143.04,2262.9888,9026.680494615079,2765.0527691104908,199.70955979258088
30909,12.44,4.64,8.97,0.498,0.105,28.19,0.551,0.916,7.72,37.39,101.42,3.14,2.07,3084.48,2220.8256,7878.061724015608,2061.925095026605,176.78087846754158
30917,9.18,2.87,6.74,0.318,0.027,20.75,0.317,1.138,6.39,52.64,100.39,3.08,2.16,3612.48,2600.9856,12534.870361445785,4618.849030785543,209.95109918072285
30923,9.71,5.45,10.25,0.459,0.071,31.1,0.482,1.418,8.9,27.91,95.75,3.03,1.98,3579.8399999999997,2577.4847999999997,8287.732475884244,1619.1742938135048,-127.51117659163981
30927,9.87,4.81,8.93,0.397,0.041,26.1,0.395,1.45,8.09,36.1,96.17,2.92,1.9,3628.7999999999997,2612.736,10010.482758620688,2529.6489931034475,43.034648275861855
30934,9.39,4.83,8.29,0.457,0.063,28.77,0.431,1.12,6.18,39.78,99.31,3.47,2.19,3712.3199999999997,2672.8704,9290.477580813345,2587.026387153284,-94.37415516162673
30940,10.76,4.04,8.07,0.418,0.059,27.79,0.353,0.717,5.79,43.33,101.33,3.44,2.29,3628.7999999999997,2612.736,9401.712846347607,2851.633523425692,66.62430226700258
30948,10.49,4.32,8.32,0.387,0.098,28.43,0.424,0.979,6.51,37.26,97.22,3.41,2.25,0.0,0.0,0.0,0.0,0.0
30952,8.88,4.34,7.64,0.386,0.096,25.46,0.393,0.762,5.81,43.52,97.28,3.33,2.12,3256.3199999999997,2344.5503999999996,9208.760408483895,2805.356770840534,-30.262075726630087
30953,7.98,7.79,8.17,0.483,0.051,24.24,0.419,1.629,6.57,37.73,95.06,2.97,1.52,3360.0,2419.2,9980.198019801981,2635.870099009901,-78.58019801980186
30962,9.92,4.36,9.17,0.45,0.054,29.26,0.401,0.975,6.3,39.07,99.97,3.19,2.16,3571.2,2571.2639999999997,8787.641831852356,2403.3321645933006,-58.26593028024638
30966,10.81,3.88,8.66,0.418,0.044,27.43,0.387,0.863,6.41,40.8,99.71,3.17,2.19,3503.04,2522.1888,9195.001093693038,2626.0923123587313,81.72961822821742
30972,10.94,3.63,8.04,0.495,0.077,33.91,0.347,0.824,6.67,34.5,99.44,4.22,2.9,4163.5199999999995,2997.7343999999994,8840.26658802713,2134.924381008552,-117.12483526983192
30978,9.95,4.01,7.77,0.458,0.078,31.85,0.395,0.987,6.35,35.85,97.7,4.1,2.7,3792.96,2730.9312,8574.352276295132,2151.7337037362636,-134.60194850863445
30990,8.89,4.52,11.71,0.456,0.053,29.24,0.499,0.605,7.63,33.48,97.09,2.5,1.8,3413.7599999999998,2457.9071999999996,8405.97537619699,1970.0243891655261,-141.70878905608754
30995,8.9,5.54,9.77,0.473,0.058,32.17,0.512,1.126,6.83,31.63,97.0,3.29,2.1,3377.2799999999997,2431.6416,7558.724277276965,1673.5771422318926,-206.77353932235008
31001,9.68,4.75,7.53,0.349,0.094,23.44,0.336,0.914,5.73,46.49,99.32,3.11,1.91,3645.12,2624.4864,11196.614334470987,3643.7142028668936,134.58226757679154
31005,9.01,5.23,7.19,0.383,0.118,24.47,0.414,0.743,5.62,46.0,99.17,3.4,1.97,3685.44,2653.5168,10843.95913363302,3491.7548410298323,17.29071794033507
31008,9.18,5.37,8.98,0.39,0.059,28.11,0.474,1.411,6.95,35.91,96.84,3.13,1.96,3385.92,2437.8624,8672.580576307364,2180.026579466382,-85.60710309498404
31012,8.51,6.63,9.6,0.417,0.069,26.44,0.446,1.567,7.0,34.22,94.9,2.76,1.63,2570.88,1851.0336,7000.883509833585,1676.9916359455367,-73.72481331316192
31015,23.87,3.6,8.61,0.759,2.246,30.06,0.372,2.082,5.04,34.63,111.27,3.49,2.46,3360.0,2419.2,8047.904191616766,1950.8924550898205,1046.0347305389223
31021,18.09,3.06,7.16,0.632,1.933,28.14,0.343,1.988,4.81,34.6,100.75,3.93,2.75,3631.68,2614.8095999999996,9292.144989339018,2250.5575164179104,735.1990285714285
31025,19.07,2.39,8.43,0.609,2.504,23.06,0.317,2.062,6.1,46.32,110.85,2.73,2.13,3390.72,2441.3183999999997,10586.810060711186,3432.6672940849953,1135.9046785776234
31031,23.56,3.22,7.17,0.632,3.2,25.85,0.326,1.383,6.05,41.73,113.13,3.61,2.49,3493.44,2515.2768,9730.277756286267,2842.311435388781,1382.703439381044
31034,23.05,3.26,7.15,0.637,3.327,25.81,0.32,1.375,6.02,41.58,112.53,3.61,2.48,3099.8399999999997,2231.8848,8647.364587369237,2516.9019367996902,1185.9675373886091
31040,23.36,3.4,7.91,0.762,2.308,29.09,0.335,2.885,4.84,38.32,113.21,3.68,2.57,3316.7999999999997,2388.0959999999995,8209.336541766928,2202.0724339635603,1053.9510161567546
