HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
10284,8.75,4.69,10.43,0.383,0.126,25.77,0.409,1.103,6.4,36.21,94.27,2.47,1.7,2642.88,1902.8736,7384.065192083818,1871.6390042374853,-42.14429569266599
10291,8.27,3.24,6.89,0.329,0.05,23.93,0.359,0.729,4.4,48.04,96.24,3.47,2.36,3595.2,2588.544,10817.150020894274,3637.5912090263264,-41.67169327204351
10293,10.15,4.41,8.83,0.399,0.066,26.51,0.373,1.045,5.73,40.96,98.48,3.0,2.0,3492.48,2514.5856,9485.422859298378,2719.660442218031,53.27042021878549
10296,13.22,6.63,11.21,0.516,0.089,34.92,0.473,1.609,6.25,22.24,97.16,3.12,1.96,3360.0,2419.2,6927.835051546391,1078.525360824742,40.85979381443292
10299,11.74,9.9,8.13,0.429,0.052,30.79,0.447,1.111,5.78,29.92,98.3,3.79,1.71,3594.24,2587.8527999999997,8404.848327379017,1760.3114336862614,50.72919363429662
10304,7.29,6.32,9.79,0.442,0.087,31.33,0.421,1.324,6.86,33.97,97.83,3.2,1.94,3374.4,2429.5679999999998,7754.765400574529,1844.005664602617,-313.42760229811677
10307,7.76,4.54,6.75,0.301,0.109,20.22,0.324,1.035,5.29,52.71,99.04,2.99,1.79,3768.0,2712.96,13417.210682492583,4950.548225519288,59.92554896142451
10309,7.86,3.92,6.26,0.274,0.097,18.54,0.344,1.083,5.48,56.25,100.1,2.96,1.82,3624.96,2609.9712,14077.514563106797,5543.021359223301,162.4926446601944
10322,8.49,3.06,6.08,0.305,0.05,22.17,0.292,0.683,4.8,50.07,96.01,3.65,2.43,3815.04,2746.8288,12389.845737483083,4342.517032530446,58.39790311231377
10328,9.59,4.15,8.49,0.391,0.06,25.12,0.362,1.202,7.07,44.68,101.1,2.96,1.99,3566.4,2567.808,10222.16560509554,3197.0845146496813,51.555681528662376
10330,10.64,5.62,8.68,0.406,0.06,25.96,0.381,1.748,7.52,39.01,100.03,2.99,1.82,3580.7999999999997,2578.176,9931.340523882896,2711.9511568567027,124.19463174114026
10338,9.2,4.98,8.54,0.398,0.067,24.57,0.369,1.13,6.94,43.14,99.34,2.88,1.82,3821.7599999999998,2751.6672,11199.296703296703,3381.963618461538,35.085296703296535
10343,9.81,4.98,7.65,0.364,0.055,23.07,0.41,1.275,6.41,46.99,101.01,3.02,1.83,3623.04,2608.5888,11307.276983094927,3719.302618049415,165.74387204161235
10352,8.89,4.69,7.67,0.353,0.112,21.96,0.336,1.403,6.16,48.81,100.38,2.86,1.78,3634.56,2616.8831999999998,11916.590163934425,4071.5413613114747,112.88486557377041
10359,8.91,4.47,8.87,0.422,0.118,26.63,0.379,1.374,6.89,40.3,98.37,3.0,2.0,3889.92,2800.7424,10517.24521216673,2966.9148743522346,-75.91345159594437
10361,8.03,4.43,7.56,0.4,0.056,24.66,0.385,1.348,6.82,44.69,98.39,3.26,2.06,3888.0,2799.3599999999997,11351.824817518247,3551.191357664233,-100.94846715328481
10368,9.79,4.97,9.29,0.428,0.083,27.73,0.372,1.811,6.32,38.11,98.9,2.99,1.94,3360.0,2419.2,8724.125495852866,2327.334958528669,-20.908113956004513
10371,8.07,4.04,6.89,0.371,0.055,24.4,0.388,1.108,5.2,47.62,98.14,3.54,2.23,3591.3599999999997,2585.7791999999995,10597.455737704917,3532.5558956065565,-80.03532196721312
10380,9.02,3.99,7.96,0.34,0.095,21.63,0.346,1.779,6.59,48.91,100.65,2.72,1.81,3654.72,2631.3983999999996,12165.503467406379,4165.103422135921,145.57841276005547
10382,8.43,3.76,6.76,0.334,0.088,22.44,0.309,1.294,5.98,51.04,100.44,3.32,2.13,3814.08,2746.1376,12237.689839572191,4372.281825882352,38.38725347593572
10386,8.47,4.29,7.19,0.331,0.123,20.67,0.378,1.462,6.41,49.58,98.9,2.87,1.8,3550.08,2556.0575999999996,12366.026124818574,4291.7530268795335,122.9024127721334
10390,8.59,4.36,7.39,0.341,0.136,21.21,0.351,1.295,7.01,48.64,99.32,2.87,1.81,3331.2,2398.464,11308.175388967467,3850.207556435643,103.87226591230547
10395,8.11,3.96,7.74,0.346,0.095,23.98,0.375,1.514,6.14,45.92,98.18,3.1,2.05,3517.44,2532.5568,10561.12093411176,3394.766713060884,-59.493092243536466
