HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
31318,10.29,4.31,7.83,0.388,0.068,26.18,0.335,0.926,5.87,42.23,98.43,3.34,2.16,3550.08,2556.0575999999996,9763.398013750955,2886.158086844919,80.15365561497322
31321,9.82,4.86,7.07,0.365,0.085,24.33,0.336,1.077,6.6,45.26,99.8,3.44,2.04,3601.92,2593.3824,10659.196054254007,3377.0464939087547,108.73305252774367
31331,10.41,3.47,6.81,0.403,0.058,26.3,0.311,0.679,4.91,45.21,98.56,3.86,2.56,3602.8799999999997,2594.0735999999997,9863.397718631177,3121.469476015208,88.52970250950557
31334,10.02,5.61,9.13,0.437,0.076,26.87,0.417,1.287,6.1,40.5,100.45,2.94,1.82,3569.2799999999997,2569.8815999999997,9564.129512467434,2711.4307167845177,28.825777149236842
31337,7.37,4.49,6.9,0.418,0.093,25.57,0.302,1.083,5.3,46.77,98.3,3.7,2.25,3608.64,2598.2207999999996,10161.207665232694,3326.6777775205314,-190.86899507235046
31341,7.16,4.47,7.03,0.417,0.097,25.49,0.318,1.166,5.63,44.67,96.43,3.63,2.22,3740.16,2692.9152,10564.594743036487,3303.443130200079,-217.57501639858754
31350,7.58,4.44,7.49,0.361,0.105,24.37,0.318,0.91,6.08,46.58,98.23,3.25,2.04,3804.48,2739.2255999999998,11240.154288059088,3664.9647071645454,-138.7463049651211
31351,8.86,3.44,5.06,0.218,0.116,14.95,0.24,0.582,4.38,64.03,101.88,2.96,1.76,2917.44,2100.5568,14050.547157190635,6297.595741324413,485.12847812709015
31352,8.49,4.14,6.41,0.319,0.092,22.17,0.266,0.846,5.22,51.24,99.19,3.46,2.1,3759.3599999999997,2706.7391999999995,12209.017591339645,4379.130429661703,57.54559350473596
31355,8.97,4.17,6.86,0.286,0.058,21.24,0.272,0.645,4.98,51.36,98.84,3.1,1.93,3582.72,2579.5584,12144.813559322034,4366.303370847457,156.38977627118652
31364,10.16,5.04,10.83,0.473,0.085,32.75,0.412,0.933,8.12,27.95,96.75,3.02,2.06,3816.96,2748.2111999999997,8391.48458015267,1641.7939581068697,-141.42516665648873
31369,13.11,6.22,10.71,0.429,0.101,30.19,0.503,0.968,6.27,29.88,98.37,2.82,1.78,3347.52,2410.2144,7983.4859224908905,1669.8259155481946,174.8850044385556
31372,11.11,5.17,7.76,0.476,0.09,29.53,0.483,1.005,6.7,36.98,99.3,3.81,2.28,3610.56,2599.6032,8803.26176769387,2278.812341185235,37.792382390788816
31376,10.9,4.88,8.01,0.484,0.09,30.18,0.466,0.997,6.93,35.96,98.89,3.77,2.34,3817.92,2748.9024,9108.357852882704,2292.755838727634,-1.4389940357852993
31381,9.59,4.51,7.03,0.376,0.079,25.01,0.382,0.894,5.56,46.88,100.32,3.56,2.17,3580.7999999999997,2578.176,10308.580567772891,3382.8637991203523,56.09287644942026
31385,9.61,4.72,9.06,0.439,0.063,26.04,0.431,1.241,7.46,40.28,99.34,2.87,1.89,3652.7999999999997,2630.0159999999996,10099.907834101383,2847.770012903226,19.351142857142804
31389,7.43,4.29,8.33,0.385,0.056,24.48,0.327,1.262,5.89,46.1,98.56,2.94,1.94,3576.0,2574.72,10517.647058823528,3394.0447058823524,-149.78882352941196
31395,8.6,4.64,8.77,0.441,0.069,27.75,0.389,1.28,6.49,39.62,98.05,3.16,2.07,3779.52,2721.2544,9806.322162162161,2719.6853884540537,-140.90629405405423
31396,12.54,5.79,12.01,0.563,0.097,38.18,0.547,1.796,8.95,15.96,96.42,3.18,2.14,3590.4,2585.088,6770.790990047146,756.4327694080672,-85.94280984808802
31398,9.31,4.44,7.98,0.383,0.094,25.09,0.34,0.931,6.98,43.82,99.36,3.14,2.02,3866.8799999999997,2784.1535999999996,11096.666400956554,3403.791451829413,26.099641929055224
31402,9.75,4.57,9.19,0.401,0.069,24.01,0.361,1.123,7.59,41.75,98.81,2.61,1.75,3382.08,2435.0976,10142.014160766348,2964.003638483965,108.09638067471894
31406,8.52,4.03,8.55,0.404,0.061,25.96,0.353,0.884,6.6,40.85,96.2,3.04,2.06,3597.12,2589.9264,9976.604006163328,2852.8099155624036,-86.7433386748844
31413,7.65,4.22,8.0,0.423,0.065,26.34,0.39,1.158,6.58,40.64,95.47,3.29,2.16,3607.68,2597.5296,9861.53986332574,2805.410860318906,-185.09220045558095
31415,7.54,3.99,6.31,0.339,0.113,19.83,0.38,1.486,5.46,54.7,100.14,3.14,1.93,3653.7599999999998,2630.7072,13266.299546142209,5079.666096217852,48.77898577912242
31420,9.26,3.77,8.46,0.364,0.046,24.53,0.371,1.283,6.77,43.74,98.6,2.9,2.01,3584.64,2580.9408,10521.568691398286,3221.4939019323274,40.79726082348134
31424,8.06,3.47,7.58,0.388,0.101,26.76,0.387,1.031,5.12,43.9,96.81,3.53,2.42,3598.08,2590.6176,9680.93273542601,2974.9506295964125,-156.7168215246636
31428,9.44,4.3,8.33,0.417,0.069,28.38,0.445,1.294,6.1,37.81,96.59,3.41,2.25,3620.16,2606.5152,9184.338266384777,2430.818808964059,-75.74846765327709
31429,9.53,4.53,10.61,0.441,0.059,31.09,0.386,0.586,6.67,34.15,98.04,2.93,2.05,3093.12,2227.0463999999997,7163.224187841749,1712.3687421035697,-122.8447348986814
31431,8.9,4.42,6.86,0.347,0.057,20.82,0.332,1.319,4.81,51.26,99.14,3.03,1.85,3360.0,2419.2,11619.596541786743,4169.343631123918,159.1440922190202
31436,10.03,4.74,10.87,0.45,0.061,31.22,0.385,0.593,6.69,34.11,99.16,2.87,2.0,3626.8799999999997,2611.3535999999995,8364.36130685458,1997.1585492376682,-105.55456092248562
31442,8.99,3.98,6.98,0.392,0.086,27.49,0.404,1.127,6.49,38.45,94.38,3.94,2.51,3854.3999999999996,2775.1679999999997,10095.19097853765,2717.1206518734084,-96.19233102946521
31449,7.9,4.45,7.82,0.421,0.058,28.3,0.412,0.865,6.35,38.98,95.56,3.62,2.31,3608.64,2598.2207999999996,9180.992226148408,2505.1255388268546,-214.45161413427581
31452,7.87,3.28,7.39,0.33,0.035,23.92,0.308,0.754,6.01,45.64,95.52,3.24,2.24,3510.72,2527.7183999999997,10567.384615384613,3376.0680369230763,-82.5968307692309
31456,7.87,3.34,7.59,0.368,0.034,23.88,0.314,0.748,6.04,45.75,95.93,3.15,2.19,3624.96,2609.9712,10929.527638190955,3500.181226130653,-83.84617487437174
31463,10.06,5.43,7.79,0.458,0.067,27.58,0.362,1.17,5.89,41.97,100.77,3.54,2.09,3975.3599999999997,2862.2591999999995,10378.024655547497,3048.9598635532984,8.779280348078373
31467,10.1,5.51,7.92,0.463,0.062,27.62,0.368,1.175,5.92,42.01,101.13,3.49,2.06,3164.16,2278.1951999999997,8248.35336712527,2425.5932746705275,9.083690079652229
31471,8.96,4.24,7.58,0.442,0.086,27.6,0.376,1.332,5.85,42.94,99.42,3.64,2.34,3621.12,2607.2064,9446.4,2839.3989119999997,-96.60255999999993
31473,7.82,3.84,7.6,0.427,0.131,27.6,0.45,0.974,7.46,43.9,100.21,3.63,2.41,3763.2,2709.504,9817.043478260868,3016.7774608695645,-212.30720000000008
31473,7.96,4.01,7.45,0.407,0.128,25.19,0.415,0.98,7.42,47.22,101.18,3.38,2.2,3763.2,2709.504,10756.268360460499,3555.3769438666136,-123.80103850734429
31474,8.15,3.56,6.78,0.403,0.102,25.76,0.425,0.988,6.66,45.64,98.46,3.8,2.49,3607.68,2597.5296,10083.577639751553,3221.501384347826,-117.68842236024841
31475,7.63,3.79,6.52,0.4,0.129,26.66,0.419,1.096,7.31,42.21,96.17,4.09,2.59,3620.16,2606.5152,9776.876219054762,2888.7736164441108,-196.77434448612166
31476,8.32,4.16,7.13,0.39,0.119,25.56,0.421,1.045,7.16,45.81,100.11,3.58,2.26,3646.08,2625.1776,10270.647887323943,3293.4886580281686,-94.98209577464797
31477,7.28,4.0,6.24,0.368,0.118,23.96,0.417,1.109,6.31,47.85,97.64,3.84,2.34,3611.52,2600.2943999999998,10852.647746243738,3635.0943626043404,-150.42724407345588
31482,10.5,6.94,8.23,0.496,0.075,30.8,0.545,1.374,8.93,32.05,99.95,3.74,2.03,3739.2,2692.2239999999997,8740.987012987012,1961.0404363636358,-55.946363636363685
31486,11.11,5.67,8.5,0.48,0.083,30.73,0.488,1.648,7.6,34.47,100.78,3.62,2.17,3588.48,2583.7056,8407.763097949884,2028.7091579043276,-0.3975198177679431
31489,10.62,5.9,8.92,0.464,0.093,33.22,0.507,1.479,6.87,27.44,95.52,3.73,2.24,3360.0,2419.2,7282.360024081878,1398.7957134256471,-101.61336544250469
31495,10.27,5.49,8.6,0.438,0.069,28.95,0.448,1.158,6.98,38.86,101.26,3.37,2.05,3640.3199999999997,2621.0303999999996,9053.645595854921,2462.7726749844555,-18.19059730569961
31500,9.89,5.59,8.51,0.43,0.066,28.87,0.446,1.15,6.96,38.76,100.67,3.39,2.05,3506.8799999999997,2524.9536,8745.94250086595,2372.949119334949,-48.2762866643576
31501,7.79,3.78,8.18,0.404,0.128,27.58,0.47,0.869,7.08,41.15,97.42,3.37,2.31,3869.7599999999998,2786.2272,10102.346627991297,2909.9809461928926,-220.77719767947792
31505,8.09,3.24,6.57,0.41,0.12,24.32,0.343,0.857,6.8,49.57,100.33,3.7,2.48,3641.2799999999997,2621.7216,10780.105263157895,3740.588725263158,-76.13948421052635
31510,14.03,18.73,5.19,0.414,0.12,57.24,0.259,-0.019,0.39,4.43,100.77,11.03,2.39,3586.56,2582.3232,4511.396226415094,139.89839698113207,-301.05110943396244
31511,9.08,4.67,9.62,0.404,0.084,25.88,0.425,0.895,8.12,41.88,101.07,2.69,1.81,3621.12,2607.2064,10074.213292117467,2953.3563687171563,-28.261433075733976
31515,8.9,6.21,9.6,0.483,0.085,31.86,0.411,1.044,7.08,33.98,99.66,3.32,2.01,3144.96,2264.3712,7107.254237288136,1690.531492881356,-186.45437288135577
31516,8.99,4.47,8.39,0.384,0.162,27.0,0.34,0.82,5.77,39.95,96.27,3.22,2.1,3592.3199999999997,2586.4703999999997,9579.519999999999,2678.9127679999997,-74.301152
31520,7.64,5.14,9.13,0.441,0.066,28.35,0.455,1.032,6.53,38.76,97.54,3.1,1.99,3498.24,2518.7327999999998,8884.419047619045,2410.520575999999,-232.23038476190504
31526,9.65,5.78,9.11,0.441,0.065,28.66,0.411,1.026,6.75,37.69,99.58,3.15,1.92,3579.8399999999997,2577.4847999999997,8993.317515701325,2372.7069601674802,-64.39485973482215
31531,9.68,5.86,14.63,0.492,0.065,33.64,0.448,0.846,7.54,24.22,97.4,2.3,1.64,2959.68,2130.9696,6334.630202140308,1073.9732044708678,-157.55779643281824
