HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
31271,10.25,6.98,10.21,0.448,0.087,29.35,0.574,1.221,7.08,30.62,96.84,2.87,1.71,3576.0,2574.72,8772.470187393525,1880.291259965928,-32.07180579216379
31272,9.3,6.39,9.91,0.458,0.092,29.08,0.558,1.278,7.3,32.56,96.91,2.94,1.78,3617.2799999999997,2604.4415999999997,8956.126547455295,2041.2803626960106,-109.08023108665748
31273,8.62,6.26,10.41,0.467,0.074,28.75,0.491,1.232,6.74,36.03,99.08,2.76,1.72,3573.12,2572.6463999999996,8948.335304347826,2256.859647109565,-159.15349676521748
31274,11.62,7.81,12.95,0.511,0.088,33.44,0.553,1.209,7.73,22.51,98.43,2.58,1.61,3590.4,2585.088,7730.526315789475,1218.0990315789477,-36.71284210526301
31275,8.83,6.98,11.22,0.479,0.083,31.16,0.516,1.247,7.29,28.37,96.19,2.78,1.71,3068.16,2209.0751999999998,7089.458279845956,1407.8955197946084,-173.00083388960206
31280,7.65,3.5,6.13,0.314,0.074,21.91,0.317,1.206,6.15,46.8,94.06,3.57,2.27,3654.72,2631.3983999999996,12010.033774532176,3934.48706453674,-32.98241624828859
31284,7.58,4.39,8.54,0.391,0.103,29.69,0.507,1.278,6.39,36.08,94.94,3.48,2.3,3560.64,2563.6607999999997,8634.761872684405,2180.7954585651732,-272.7350500505221
31289,8.87,5.37,9.07,0.438,0.092,31.7,0.519,1.116,6.21,34.17,97.56,3.5,2.2,3049.92,2195.9424,6927.2630914826495,1656.932058851735,-179.80176378548913
31292,8.63,5.26,8.94,0.448,0.089,31.78,0.508,1.107,6.23,34.38,97.38,3.55,2.24,2730.24,1965.7727999999997,6185.565764631842,1488.6182569162995,-177.18567451227204
31294,9.58,4.2,6.9,0.45,0.097,26.78,0.371,1.344,5.42,44.85,99.98,3.88,2.41,3867.8399999999997,2784.8448,10398.972367438384,3264.7573747572806,-11.028447199402876
31298,8.74,4.13,7.63,0.414,0.103,26.86,0.344,1.019,7.08,41.13,97.45,3.52,2.28,3602.8799999999997,2594.0735999999997,9657.75725986597,2780.5648926880112,-94.16201548771414
31301,7.9,4.68,8.01,0.403,0.078,25.79,0.41,0.995,6.96,41.93,97.16,3.22,2.03,3616.3199999999997,2603.7504,10095.968980224892,2963.267855385808,-144.1684505622335
31302,7.41,4.61,8.08,0.393,0.08,25.81,0.402,0.994,6.97,42.16,96.9,3.19,2.03,3604.7999999999997,2595.4559999999997,10056.009298721425,2967.7294642386664,-193.59971096474248
31303,7.8,5.32,8.43,0.451,0.065,28.03,0.423,1.052,6.52,40.05,98.14,3.33,2.04,3550.08,2556.0575999999996,9119.006778451658,2556.513550338922,-213.21747128077072
31305,10.59,5.79,8.56,0.403,0.068,24.8,0.36,1.527,5.74,41.46,99.29,2.9,1.73,3360.0,2419.2,9754.838709677419,2831.0492903225804,158.03741935483868
31311,13.45,3.71,6.1,0.344,0.051,23.69,0.332,0.622,4.4,48.11,100.82,3.88,2.41,3606.72,2596.8383999999996,10961.749261291683,3691.5882987252,535.1052756437311
31318,10.29,4.31,7.83,0.388,0.068,26.18,0.335,0.926,5.87,42.23,98.43,3.34,2.16,3550.08,2556.0575999999996,9763.398013750955,2886.158086844919,80.15365561497322
31321,9.82,4.86,7.07,0.365,0.085,24.33,0.336,1.077,6.6,45.26,99.8,3.44,2.04,3601.92,2593.3824,10659.196054254007,3377.0464939087547,108.73305252774367
31331,10.41,3.47,6.81,0.403,0.058,26.3,0.311,0.679,4.91,45.21,98.56,3.86,2.56,3602.8799999999997,2594.0735999999997,9863.397718631177,3121.469476015208,88.52970250950557
31334,10.02,5.61,9.13,0.437,0.076,26.87,0.417,1.287,6.1,40.5,100.45,2.94,1.82,3569.2799999999997,2569.8815999999997,9564.129512467434,2711.4307167845177,28.825777149236842
31337,7.37,4.49,6.9,0.418,0.093,25.57,0.302,1.083,5.3,46.77,98.3,3.7,2.25,3608.64,2598.2207999999996,10161.207665232694,3326.6777775205314,-190.86899507235046
31341,7.16,4.47,7.03,0.417,0.097,25.49,0.318,1.166,5.63,44.67,96.43,3.63,2.22,3740.16,2692.9152,10564.594743036487,3303.443130200079,-217.57501639858754
31350,7.58,4.44,7.49,0.361,0.105,24.37,0.318,0.91,6.08,46.58,98.23,3.25,2.04,3804.48,2739.2255999999998,11240.154288059088,3664.9647071645454,-138.7463049651211
31351,8.86,3.44,5.06,0.218,0.116,14.95,0.24,0.582,4.38,64.03,101.88,2.96,1.76,2917.44,2100.5568,14050.547157190635,6297.595741324413,485.12847812709015
31352,8.49,4.14,6.41,0.319,0.092,22.17,0.266,0.846,5.22,51.24,99.19,3.46,2.1,3759.3599999999997,2706.7391999999995,12209.017591339645,4379.130429661703,57.54559350473596
31355,8.97,4.17,6.86,0.286,0.058,21.24,0.272,0.645,4.98,51.36,98.84,3.1,1.93,3582.72,2579.5584,12144.813559322034,4366.303370847457,156.38977627118652
31364,10.16,5.04,10.83,0.473,0.085,32.75,0.412,0.933,8.12,27.95,96.75,3.02,2.06,3816.96,2748.2111999999997,8391.48458015267,1641.7939581068697,-141.42516665648873
31369,13.11,6.22,10.71,0.429,0.101,30.19,0.503,0.968,6.27,29.88,98.37,2.82,1.78,3347.52,2410.2144,7983.4859224908905,1669.8259155481946,174.8850044385556
31372,11.11,5.17,7.76,0.476,0.09,29.53,0.483,1.005,6.7,36.98,99.3,3.81,2.28,3610.56,2599.6032,8803.26176769387,2278.812341185235,37.792382390788816
31376,10.9,4.88,8.01,0.484,0.09,30.18,0.466,0.997,6.93,35.96,98.89,3.77,2.34,3817.92,2748.9024,9108.357852882704,2292.755838727634,-1.4389940357852993
31381,9.59,4.51,7.03,0.376,0.079,25.01,0.382,0.894,5.56,46.88,100.32,3.56,2.17,3580.7999999999997,2578.176,10308.580567772891,3382.8637991203523,56.09287644942026
31385,9.61,4.72,9.06,0.439,0.063,26.04,0.431,1.241,7.46,40.28,99.34,2.87,1.89,3652.7999999999997,2630.0159999999996,10099.907834101383,2847.770012903226,19.351142857142804
31389,7.43,4.29,8.33,0.385,0.056,24.48,0.327,1.262,5.89,46.1,98.56,2.94,1.94,3576.0,2574.72,10517.647058823528,3394.0447058823524,-149.78882352941196
31395,8.6,4.64,8.77,0.441,0.069,27.75,0.389,1.28,6.49,39.62,98.05,3.16,2.07,3779.52,2721.2544,9806.322162162161,2719.6853884540537,-140.90629405405423
31396,12.54,5.79,12.01,0.563,0.097,38.18,0.547,1.796,8.95,15.96,96.42,3.18,2.14,3590.4,2585.088,6770.790990047146,756.4327694080672,-85.94280984808802
31398,9.31,4.44,7.98,0.383,0.094,25.09,0.34,0.931,6.98,43.82,99.36,3.14,2.02,3866.8799999999997,2784.1535999999996,11096.666400956554,3403.791451829413,26.099641929055224
31402,9.75,4.57,9.19,0.401,0.069,24.01,0.361,1.123,7.59,41.75,98.81,2.61,1.75,3382.08,2435.0976,10142.014160766348,2964.003638483965,108.09638067471894
31406,8.52,4.03,8.55,0.404,0.061,25.96,0.353,0.884,6.6,40.85,96.2,3.04,2.06,3597.12,2589.9264,9976.604006163328,2852.8099155624036,-86.7433386748844
31413,7.65,4.22,8.0,0.423,0.065,26.34,0.39,1.158,6.58,40.64,95.47,3.29,2.16,3607.68,2597.5296,9861.53986332574,2805.410860318906,-185.09220045558095
31415,7.54,3.99,6.31,0.339,0.113,19.83,0.38,1.486,5.46,54.7,100.14,3.14,1.93,3653.7599999999998,2630.7072,13266.299546142209,5079.666096217852,48.77898577912242
31420,9.26,3.77,8.46,0.364,0.046,24.53,0.371,1.283,6.77,43.74,98.6,2.9,2.01,3584.64,2580.9408,10521.568691398286,3221.4939019323274,40.79726082348134
31424,8.06,3.47,7.58,0.388,0.101,26.76,0.387,1.031,5.12,43.9,96.81,3.53,2.42,3598.08,2590.6176,9680.93273542601,2974.9506295964125,-156.7168215246636
31428,9.44,4.3,8.33,0.417,0.069,28.38,0.445,1.294,6.1,37.81,96.59,3.41,2.25,3620.16,2606.5152,9184.338266384777,2430.818808964059,-75.74846765327709
31429,9.53,4.53,10.61,0.441,0.059,31.09,0.386,0.586,6.67,34.15,98.04,2.93,2.05,3093.12,2227.0463999999997,7163.224187841749,1712.3687421035697,-122.8447348986814
31431,8.9,4.42,6.86,0.347,0.057,20.82,0.332,1.319,4.81,51.26,99.14,3.03,1.85,3360.0,2419.2,11619.596541786743,4169.343631123918,159.1440922190202
31436,10.03,4.74,10.87,0.45,0.061,31.22,0.385,0.593,6.69,34.11,99.16,2.87,2.0,3626.8799999999997,2611.3535999999995,8364.36130685458,1997.1585492376682,-105.55456092248562
31442,8.99,3.98,6.98,0.392,0.086,27.49,0.404,1.127,6.49,38.45,94.38,3.94,2.51,3854.3999999999996,2775.1679999999997,10095.19097853765,2717.1206518734084,-96.19233102946521
