HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
10997,14.29,7.47,12.92,0.52,0.118,38.66,0.596,1.05,5.6,14.85,96.07,2.99,1.9,3360.0,2419.2,6257.630625969995,650.4807035695809,19.215416451112333
11000,10.73,5.51,11.7,0.435,0.08,27.42,0.465,1.408,8.16,34.05,99.95,2.34,1.59,3586.56,2582.3232,9417.663019693653,2244.699980743982,76.51524201312907
11004,12.03,5.75,10.6,0.474,0.076,30.96,0.473,1.392,7.63,28.38,97.76,2.92,1.89,3564.48,2566.4256,8289.488372093023,1646.78976,68.97545116279059
11022,12.03,3.95,10.12,0.404,0.116,28.55,0.292,1.233,6.67,36.89,100.25,2.82,2.03,3278.4,2360.448,8267.768826619964,2134.985944098073,140.86258984238157
11023,6.44,3.93,8.19,0.377,0.066,26.7,0.336,0.901,6.87,46.25,100.06,3.26,2.2,3360.0,2419.2,9060.674157303369,2933.3932584269655,-291.4925842696631
11028,10.6,6.48,9.78,0.405,0.068,28.21,0.375,1.413,7.63,33.75,98.7,2.89,1.74,3567.3599999999997,2568.4991999999997,9104.924494859977,2151.0384119106693,36.1219964551575
11038,12.1,5.12,9.94,0.477,0.115,30.52,0.364,1.311,7.2,33.11,100.26,3.07,2.03,3559.68,2562.9696,8397.672346002622,1946.3285196330276,89.1183538663173
11044,12.19,4.32,9.62,0.4,0.119,25.87,0.372,2.068,7.53,37.86,100.35,2.69,1.86,3780.48,2721.9456,10521.62968689602,2788.442299621183,298.08665883262483
11056,12.26,4.56,10.02,0.486,0.073,31.61,0.351,1.136,6.55,34.21,101.25,3.16,2.17,3487.68,2511.1295999999998,7944.098702942107,1902.3733163935462,65.69650098070224
11063,11.14,4.72,8.85,0.439,0.08,27.39,0.406,1.216,7.39,38.6,100.23,3.1,2.02,3511.68,2528.4096,9231.141292442497,2494.2543772179624,113.84913997809417
11071,9.26,4.04,9.03,0.367,0.082,24.69,0.476,0.807,7.6,42.84,99.2,2.73,1.89,3360.0,2419.2,9798.298906439853,2938.3138760631837,32.32247873633048
11075,8.14,3.81,7.6,0.332,0.078,21.62,0.426,1.076,8.34,47.57,98.99,2.84,1.89,2999.04,2159.3088,9987.55226641998,3325.755029195189,31.986754486586392
11081,10.5,4.6,7.93,0.392,0.122,24.26,0.481,1.256,6.65,43.33,99.52,3.06,1.94,3505.92,2524.2624,10405.03874690849,3155.952302324814,179.52906842539142
11125,12.92,7.09,9.59,0.497,0.084,31.83,0.627,1.835,7.45,29.12,101.03,3.32,1.91,3585.6,2581.632,8110.688030160227,1653.2826480678607,114.15089349670143
11140,9.85,5.9,10.09,0.467,0.084,28.23,0.56,2.004,9.23,33.66,100.06,2.8,1.77,3708.48,2670.1056,9458.397449521784,2228.587607056322,-34.09785122210428
11146,10.26,4.51,7.77,0.457,0.059,30.18,0.439,0.97,5.97,38.76,99.38,3.88,2.46,3528.96,2540.8512,8418.990059642147,2284.240382982107,-55.21161988071583
11150,9.76,4.35,7.63,0.423,0.054,30.24,0.444,0.975,6.01,39.05,98.95,3.96,2.52,3518.4,2533.248,8377.142857142857,2289.8919999999994,-98.64085714285727
11153,10.03,4.43,7.65,0.445,0.061,30.25,0.43,0.974,6.0,39.03,99.3,3.95,2.5,1006.0799999999999,724.3775999999999,2394.6366942148757,654.2386912264462,-21.817939570247972
11156,9.92,4.34,7.45,0.397,0.049,26.66,0.397,1.683,6.83,42.38,100.12,3.58,2.26,3480.96,2506.2912,9400.94223555889,2788.8835236009004,26.073469767441907
11160,11.34,5.51,9.3,0.492,0.082,30.96,0.52,1.959,7.93,32.79,100.88,3.33,2.09,3332.16,2399.1551999999997,7749.209302325581,1778.6760111627902,11.01033488372093
11164,9.71,5.34,8.28,0.461,0.068,28.43,0.469,1.465,6.86,39.49,100.56,3.43,2.09,3423.3599999999997,2464.8191999999995,8669.782623988742,2396.588010749208,-49.664107210693146
11172,9.02,4.13,7.81,0.383,0.109,27.6,0.45,1.236,6.97,41.01,98.72,3.53,2.31,3343.68,2407.4496,8722.643478260869,2504.0092633043473,-83.96755826086962
11176,10.77,4.26,8.2,0.362,0.046,23.45,0.37,1.083,6.4,45.54,100.48,2.86,1.88,3607.68,2597.5296,11076.885287846482,3531.089492059701,253.480545501066
11182,11.8,4.61,9.25,0.433,0.062,29.0,0.449,1.857,7.42,35.62,100.5,3.14,2.09,0.0,0.0,0.0,0.0,0.0
11188,11.15,5.58,9.67,0.44,0.08,30.29,0.473,1.434,7.53,30.27,96.92,3.13,1.99,3625.92,2610.6624,8618.892043578739,1826.2570351138988,16.756462859029398
11199,9.05,5.98,9.06,0.44,0.06,28.49,0.534,1.917,8.07,32.74,96.34,3.14,1.89,3407.04,2453.0688,8610.280098280098,1973.3039929238328,-108.01965110565106
