HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30376,33.65966433566435,34.15488111748251,32.783412587412585,253.61050049067893,268.07468105986413,274.78979391560256,25.947742885181576,22.113199214916584,13.385868498527968,0.8965249242394505,12.278629339860132,12.163790174825161,12.929650324475519,1029.6503496503497,1357.1538461538462,1379.5034965034965,0.11851815505397531,209.8372914622171,14.104699300699293,443.61364082433556,447.51521099116576,445.4084396467101,2.029872423945043,18.58431795878312,10.13926398429833,16.786790971540736,8.514102058881251,6367.738959764475,4,3,27.3,28.4,5.0,47.1,19.8,25.9,3330.4788578969637,3229.5957066243236,3246.218672289933,2.198233562315996,8,2,2,390.03925417075567,379.90284592737976,386.53974484789006,134.01118881118882,119.6923076923077,128.04615384615386,23.5156820412169,24.05946025318944,23.081658486751586,255.03493621197373,267.2593719332694,276.0813542688927,25.962845927281602,22.159676151128547,13.342404316977433,0.8975797818449461,953,982,905,389,466,494,6,25.9,3,47.1,66.9,12654.621197252209,12635.025515210991,12863.890088321885,95.65260058881256,93.99803729146221,87.92737978410206,90.69872423945044,98.31501472031404,81.78900883218841,98.23748773307165,90.3837095191364,89.42983316977428,93.13640824337585,107.69578017664377,94.16290480863591,104.84003925417076,92.43375858684985,99.21000981354268,89.64082433758587,94.73895976447497,89.33856722276742,98.32188420019627,81.42787046123651,89.78802747791953,905,60.7,426.6886,32.99363,36.55084,946.6667,3046,907.8,0.78,915,49.518253189400795,5949.211,22468.98,539.6819,5715.924,22262.07,546.7449,4781.395,10608.98,3875,16446.53,55340.04,1302.1974405299245,915,3875,1991.427,0,0,0,70.60926398331763,89.33856722276742,101,98.32188420019627,113,8.9
30377,34.521769480519495,34.78564935064932,33.54519480519483,285.23027295285476,305.1205955335001,315.3844913151358,30.2919106699752,25.914007444168718,15.50306451612902,0.8899992537220847,11.50663957305193,12.247857107142865,12.918068160714295,1301.469155844156,1536.6396103896104,1643.2175324675325,0.12655086848635294,243.1642679900737,14.06525974025974,503.8307692307669,508.98535980148733,505.672828784117,2.053895781637718,20.154578163771696,11.083945409429276,18.177282878411905,9.31291562779156,7395.2667493796525,4,2,31.4,28.9,0.0,41.0,11.8,23.8,3239.7491286302975,3453.0751191789714,3241.9744434081426,1.686104218362283,3,6,0,334.6526054590571,329.29156327543427,338.74317617866006,134.63474025974025,124.70941558441558,141.15584415584416,26.125521091811425,26.523746898263035,25.457233250620252,287.16104218362403,304.00521091811515,315.9629032258076,30.12833746898263,25.75017369727048,15.45292803722084,0.8885590553349892,840,866,798,384,448,484,7,23.8,2,41.0,52.8,12608.684863523573,12506.863523573202,12738.330024813897,92.89826302729529,91.94044665012407,85.73945409429281,89.75806451612904,96.47146401985111,82.0198511166253,93.03225806451613,88.3089330024814,88.53970223325062,89.45409429280397,100.33374689826303,89.69602977667493,98.92431761786601,89.3362282878412,94.03722084367246,87.54218362282879,91.60173697270471,87.29652605459057,99.13523573200993,80.22208436724566,87.45781637717121,553,60.3,394.6932,34.82927,35.07003,834.6667,3008,907.8,0.78,906,50.109057071960336,5594.439,20214.77,536.856,5451.668,20062.33,507.188,4162.275,8900.12,3817,15208.38,49177.22,1223.755852233249,906,3817,1597.044,0,0,0,78.6265384615384,87.29652605459057,99,99.13523573200993,111,9.0
30378,33.29914993978748,33.449551357733185,32.48200708264461,220.98691176470902,238.27727941176786,238.94816176470354,22.30194852941177,19.084448529411766,11.431154408088236,0.9101605870588236,12.916493445100334,12.906753201889021,12.902963358913834,886.0838252656434,1328.8040141676506,1277.0696576151122,0.0988382352941184,190.71823529411594,14.053825265643441,388.6133823529428,391.63044117647274,389.9311029411785,1.7233897058823542,16.4342205882353,9.053294117647056,14.94333088235296,7.649124999999994,5541.771323529411,4,3,28.3,23.4,10.9,55.5,63.4,29.9,3873.197396579491,3100.99078159057,3412.1619756113573,2.4169117647058824,9,4,3,466.2264705882353,456.3301470588235,460.3,142.75914994096811,124.76387249114522,134.24085005903189,20.713852941176437,21.046617646323593,20.270948529404276,223.15992647059144,238.23161764779704,240.61117647059115,22.386816175735273,19.156852940433808,11.474198528676464,0.9105390424999991,1120,1136,1052,427,538,557,6,29.9,3,55.5,118.9,12557.205147058823,12502.691176470587,12794.991911764706,93.17720588235294,92.00882352941177,86.4014705882353,89.75073529411765,97.5889705882353,83.07352941176471,95.7904411764706,89.16029411764706,88.99705882352941,92.23455882352941,106.51617647058823,92.34779411764706,99.16985294117647,89.9625,93.88529411764706,88.03529411764706,93.88676470588236,87.69705882352942,99.82352941176471,79.52573529411765,88.19632352941177,1849,62.6,477.6358,32.32433,36.87848,1102.667,2980,1711.4,0.4,880,53.687279411764514,6743.236,26520.9,617.3843,6500.435,26365.29,686.6106,5387.768,11763.84,3885,18631.44,64650.03,1808.4432100000133,880,3885,3152.995,0,44,0,61.82640441029548,87.69705882352942,97,99.82352941176471,112,9.0
30379,33.76565957446809,34.27757446808513,33.259489347517714,299.1005767012697,312.6622837370251,330.0483275663198,31.111972318339088,26.827104959630923,15.506159167243357,0.8886243343713959,12.052737550354605,12.237148900709231,13.062326224113475,1125.731914893617,1400.7446808510638,1629.8780141843972,0.13192618223760227,242.58881199538553,14.03117730496454,525.3802768166067,529.0074971164921,527.9568627450967,2.0614648212226077,21.410484429065736,11.660173010380616,19.220853517877753,9.732652823529419,7607.508650519031,4,2,30.2,28.1,0.0,46.8,34.1,26.3,3233.8840238335542,3221.9978997169073,3113.0103466793043,1.7197231833910034,1,4,2,284.85928489042675,276.8961937716263,281.70703575547867,119.34609929078015,112.60567375886525,120.10070921985816,27.167681660899625,27.80860438292979,26.78876585928491,300.71937716263074,311.2602076124575,330.71072664359946,30.95262975663203,26.71656286043826,15.373414071510958,0.888188809457901,922,960,892,432,471,553,7,26.3,2,46.8,80.9,12535.03229527105,13045.920415224913,13189.613610149941,95.8316032295271,90.40715109573242,84.27450980392157,86.17070357554786,96.21107266435986,81.05074971164936,93.12918108419838,86.51095732410612,85.31026528258363,89.75778546712803,105.5040369088812,88.72664359861592,97.76355247981546,87.04959630911188,91.03575547866205,85.99769319492503,92.8166089965398,85.42560553633218,100.41176470588235,77.37485582468281,86.67589388696655,1088,58.3,451.1149,33.71795,35.15843,924.6667,3030,1711.4,0.4,1029,49.84844290657465,5497.52,20238.54,550.9839,5350.749,20194.08,524.1411,4070.114,8631.124,3803,14918.38,49063.75,1479.352629757784,1029,3803,2163.125,0,0,0,82.38519029988528,85.42560553633218,100,100.41176470588235,123,8.8
30380,33.25874338492064,34.01394179894179,32.398002645502665,266.2738281250014,277.6229492187512,294.64648437499915,26.972509765624974,23.12339843652341,13.65870117187499,0.8950188462890635,12.54082006613755,12.078425873015865,13.297195735449739,955.7896825396825,1278.1957671957673,1412.6746031746031,0.11312500000000093,221.9245117187493,14.01533068783072,466.1764648437483,471.15927734374816,470.12392578124826,1.9254296874999983,19.443662109374987,10.567792968750007,17.545146484374975,8.861542962890619,6624.615234375,4,3,29.7,26.2,8.1,49.9,17.4,26.9,3930.024181510033,3391.485830239664,3834.483353236606,2.1875,11,7,2,359.5390625,350.7880859375,355.794921875,138.00396825396825,123.23412698412699,128.51190476190476,24.467158203124967,25.20784179687508,24.117792968750003,269.1151367187512,276.7621093750014,294.2922851562508,27.052998046875018,23.184287107421877,13.71768554588866,0.8943852513671885,989,1029,941,414,467,542,6,26.9,3,49.9,67.4,12377.6181640625,13184.5185546875,13400.84765625,95.970703125,91.1416015625,85.6796875,87.47265625,97.482421875,80.2607421875,95.486328125,87.4609375,86.7001953125,89.392578125,102.40234375,89.8603515625,97.86328125,88.72265625,92.6298828125,87.380859375,93.103515625,86.88671875,99.3291015625,79.0625,87.583984375,795,64.0,420.3125,32.34469,36.66667,986.3333,3143,1030.8,0.76,1157,51.82187500000011,6763.433,23092.06,522.7278,6677.512,22398.94,536.8562,5049.477,11302.4,3917,18490.42,56793.39,1464.4157841796932,1157,3917,1854.584,0,0,0,73.60902343652414,86.88671875,95,99.3291015625,111,8.9
30381,32.948276353276384,34.06834757692305,32.58499999999999,244.5467166979384,251.1781425891198,268.35187617260675,24.719512195121933,21.089212006566605,12.728011256097572,0.9019277662288915,12.899957213675204,12.07310537037037,13.421153830484355,981.2435897435897,1352.0185185185185,1579.7336182336182,0.10159474671669842,208.5597560975597,13.936566951566956,423.6973733583471,428.22645403376924,428.7086303939948,1.7065290806754243,17.412026266416476,9.434577861163213,15.630121951219511,7.899756095684803,6023.383677298311,4,3,31.4,26.8,6.4,46.3,23.8,25.8,3749.5932895247283,3582.6444866574193,4004.422928174742,2.3048780487804876,12,8,5,437.6641651031895,425.06660412757975,432.2439024390244,143.6011396011396,126.54273504273505,138.06552706552708,21.818752345215735,22.350347091923197,21.46339587148217,244.49915572326643,253.08245778611843,267.7339587242047,24.72262664165105,21.103508441829295,12.7162851782364,0.9035302046904309,919,949,873,407,461,531,8,25.8,3,46.3,70.1,12947.265478424015,13238.215759849907,13479.126641651032,94.11726078799249,90.28893058161351,83.72889305816135,86.4484052532833,93.56472795497186,79.78236397748593,90.23452157598499,85.40806754221389,85.7204502814259,86.8639774859287,98.41744840525328,87.12007504690432,91.23170731707317,86.25984990619136,89.64258911819887,85.43714821763602,91.27673545966229,84.94090056285178,94.54409005628519,78.23358348968105,85.24765478424015,661,64.6,399.3808,33.43412,35.41344,913.6667,2973,711.4,0.73,1115,54.87983114446466,7038.007,21871.94,470.4553,6829.065,21209.84,494.4719,5139.172,11476.26,3731,19006.24,54558.04,1422.8278273921171,1115,3731,1625.927,0,0,0,65.61250468949439,84.94090056285178,95,94.54409005628519,105,7.4
30382,33.344238618524294,34.14270014128733,32.815572998430106,273.27577433628494,282.63849557522303,298.5548672566364,27.48243362831862,23.139336283185827,14.58955752101771,0.8880255517699104,14.157613751962307,13.414317083202523,14.157048651491365,1060.0486656200942,1473.8320251177395,1648.098901098901,0.11710176991150523,245.98230088495492,13.934003139717447,472.738163716812,477.6361725663698,477.5809734513252,1.9198119469026573,18.59940265486727,10.239336283185837,16.734634955752206,8.51672566039822,6788.185840707964,4,2,31.1,29.4,0.0,42.2,17.2,24.1,4347.869775231677,3718.8760470438465,3806.8033219389454,1.698008849557522,28,21,9,409.95353982300884,402.9723451327434,406.7378318584071,172.35321821036106,158.16169544740973,167.1585557299843,23.493849556393815,24.08565265464614,23.103296459070766,276.46183628318767,281.9490044247804,298.4774336283202,27.549048671460156,23.19450221238939,14.617754423672583,0.8865144897123904,855,883,811,397,448,501,8,24.1,2,42.2,59.4,12383.446902654867,13185.33517699115,13360.29092920354,94.28650442477876,92.10951327433628,85.66703539823008,90.23783185840708,97.36504424778761,85.37721238938053,93.42146017699115,87.4966814159292,90.17146017699115,88.21017699115045,101.58628318584071,88.44358407079646,92.16039823008849,87.90486725663717,91.04424778761062,87.22898230088495,92.69911504424779,86.85398230088495,96.53207964601769,79.53761061946902,87.08407079646018,552,60.5,398.3471,34.2654,35.25588,849.6667,2973,614.7,0.85,1285,50.607522123893894,6002.097,19097.9,330.5906,5864.312,18761.71,276.9045,4195.403,8894.761,3710,16061.81,46754.36,1526.9009823009008,1285,3710,1159.495,5,0,0,70.6982190154867,86.85398230088495,98,96.53207964601769,108,8.099999
30383,34.1103855373494,35.29380721566267,34.12386744457831,281.53614775725805,281.4501319261235,287.0027264731731,26.948056287598963,21.589032540017584,15.624045732629709,0.8498433585751978,16.747120434939763,13.50877105180721,15.26115660361447,619.0433734939759,1301.4602409638553,1096.4180722891567,0.13318381706244564,280.1840809146898,13.995783132530129,467.9630606860181,471.2817941952527,472.9340369393166,2.3792875980650816,19.566675461741433,10.816218117854014,17.820316622691298,8.887739654353554,6873.476693051891,4,3,32.3,28.2,5.0,55.6,453.5,28.1,3994.451888810786,4389.455787410803,5143.975508198377,2.1116974494283203,69,40,55,423.19700967458226,393.1451187335092,412.7238346525945,213.79156626506025,180.9879518072289,211.66626506024096,24.64240985048372,25.359762532981527,24.26261213632369,279.77238346526167,283.69973614775915,293.1047493403698,26.683975372902353,21.476710642022887,15.380993840809149,0.8523335965699209,1249,1249,1174,418,520,508,8,28.1,3,55.6,509.1,13070.640281442393,12907.065963060686,13027.370272647317,85.13896218117854,85.28583992963941,79.8566402814424,83.52858399296395,88.0061565523307,77.01495162708883,86.00263852242745,81.37115215479332,83.4547053649956,81.93843447669305,96.62532981530343,83.68337730870712,86.46789797713281,81.84520668425682,85.94635004397537,81.52418645558487,89.69569041336851,79.90853122251539,86.29903254177661,75.24362357080035,81.91820580474933,903,65.5,429.0076,30.32374,43.55872,1224.0,3020,752.3,0.85,1252,52.648724714159975,5361.875,21405.04,532.6177,5146.555,21512.99,614.5583,4458.782,9569.656,0,14967.21,52487.68,1699.7683808267357,1252,0,2050.176,0,0,0,75.59860155145196,79.90853122251539,97,86.29903254177661,105,10.4
30384,33.76267175572521,34.22882442748094,33.051755725190844,257.22809667673954,265.6677744209491,276.8989929506523,26.063997985901324,21.960443101711963,13.884320240684788,0.895053070292044,12.818900748091586,13.152503787786236,13.87285494351146,1237.9725190839695,1467.7954198473283,1621.8229007633588,0.11224572004028252,224.67341389727983,14.106106870229024,443.7981873111751,446.6116817724047,446.390735146019,1.795679758308157,17.4945518630413,9.581268882175221,15.754531722054388,7.995891234642492,6358.465256797583,4,2,31.1,29.4,0.0,43.5,21.6,25.2,3551.766108633916,3722.5397213519714,3912.217341126436,1.7109768378650554,16,17,14,441.5568982880161,436.5689828801611,443.61530715005034,153.4351145038168,142.12213740458014,154.93740458015267,22.397190331319226,22.895055387714105,22.00733131923449,256.5342396777465,263.75659617321486,278.10251762336446,26.25718026082583,22.119375629405827,13.99221550755288,0.8953858995971804,891,930,859,422,462,518,8,25.2,2,43.5,65.2,13028.891238670694,12931.269889224572,13186.526686807654,90.53474320241692,90.84390735146022,85.00604229607251,88.47935548841893,92.7240684793555,81.29506545820745,91.49949647532729,86.30010070493454,89.08660624370594,87.58207452165156,96.31117824773413,87.32426988922457,91.01208459214502,86.63645518630413,92.66163141993958,86.43403826787512,94.84692849949647,85.50755287009063,95.43202416918429,79.17220543806647,86.93554884189325,1000,60.5,416.5289,34.75862,35.44974,893.3333,3039,905.8,0.65,1153,50.9625377643505,5587.337,19959.28,493.0601,5424.516,19986.58,476.1067,4199.986,8991.482,3758,15211.84,48937.34,1518.4669164148893,1153,3758,1969.167,0,0,0,66.67316213494487,85.50755287009063,93,95.43202416918429,105,9.599999
30385,33.541420029895384,34.426083705530644,33.14660687593427,244.29698965193032,251.08090310442364,266.07224835371426,24.915672624647254,21.39887111947321,12.585578550329261,0.911426433019756,12.822466340807157,12.724364684603882,13.850657674140503,1292.846038863976,1493.2286995515694,1483.137518684604,0.1119190968955793,203.26302916274557,14.094902840059778,423.59482596424937,426.9795860771371,426.8005644402605,1.6049670743179656,16.558476011288803,8.93701787394168,14.994176857949181,7.569379113828782,6029.608654750706,4,2,31.0,27.7,0.0,44.0,25.9,25.9,3599.1209960142573,3268.868894557734,3603.843973380815,1.7093132643461901,22,14,1,454.065851364064,452.34054562558794,455.53057384760115,135.64275037369208,130.51121076233184,131.75037369207772,21.201326434609584,21.715014111006628,20.806349952869105,243.5886171213564,253.48156161806403,266.9401693320805,24.90785512605831,21.360865473179683,12.615634993414877,0.9104477875823141,897,934,858,437,489,555,8,25.9,2,44.0,69.9,12989.491063029163,13298.046095954845,13485.344308560678,93.07902163687676,90.03668861712136,85.16933207902164,89.40263405456255,94.36782690498589,82.87394167450611,92.75352775164629,86.41580432737535,89.57761053621824,88.58889934148635,100.84948259642522,87.23236124176859,90.61900282220132,86.43838193791157,91.06114769520225,86.34524929444967,93.55409219190969,85.42521166509877,96.41956726246472,78.3283160865475,86.92944496707432,1354,58.7,441.2266,35.31818,34.60746,896.3333,3041,1225.2,0.37,1197,50.48287864534265,5372.606,18535.75,454.9146,5172.92,18462.41,436.5488,3946.563,8231.385,3749,14492.09,45229.55,1640.2049576669813,1197,3749,2245.463,0,0,0,63.66347130667948,85.42521166509877,93,96.41956726246472,104,8.5
30386,33.38639880952381,34.48188988095237,32.64657738095237,252.9987115956415,258.2369672943535,274.41704658077157,25.5356293359762,21.473776015857283,13.634816649157571,0.893221009712587,13.084776755952383,12.23720235565475,13.523035691964285,1010.5491071428571,1373.6324404761904,1552.4434523809523,0.10568880079286472,225.3147670961336,14.1081101190476,434.79851337958087,439.40406342913553,438.4499504459837,1.7913676907829554,17.63470763131813,9.604093161546077,15.823964321110012,7.935450938553018,6189.683845391477,4,3,29.0,25.8,9.0,44.4,21.8,24.7,4040.294220930447,3497.98563646477,4021.1133630895815,2.187314172447968,11,10,7,443.8780971258672,434.2784935579782,442.70366699702674,167.46279761904762,153.66071428571428,160.76488095238096,21.90597621407332,22.478166501486747,21.546085230921676,255.38344895936797,259.2756194251756,273.434192269576,25.26208126749255,21.29072348850346,13.43466798810705,0.8944974217046573,875,906,834,406,442,493,8,24.7,3,44.4,66.3,12924.839444995045,13245.1585728444,13309.966303270565,92.47968285431119,88.47869177403369,83.92765113974232,87.33002973240832,93.61248761149653,81.91278493557978,91.53320118929634,84.9970267591675,87.9197224975223,85.20317145688801,98.61248761149653,85.58473736372646,88.44103072348861,84.8840436075322,90.05054509415262,85.1189296333003,91.76511397423191,83.82259663032706,95.43508424182359,77.82854311199208,85.41328047571854,703,63.8,387.1473,33.37838,35.29015,871.6667,3003,823.5,0.69,976,51.84162537165571,6017.899,19863.9,429.4846,5758.626,19643.47,494.4717,4749.222,10249.47,3893,16525.75,49756.84,1230.0459382557026,976,3893,1626.956,0,0,0,66.96611496531311,83.82259663032706,93,95.43508424182359,105,8.0
30387,33.363075822603754,34.081573676680996,32.7045350486409,279.50284810126743,288.1623417721542,303.1787974683533,28.367499999999986,24.274261603375532,14.515348101265838,0.8927834367088607,12.441516414878386,12.188168785407722,13.372060060085847,1257.9742489270386,1447.6967095851217,1565.6452074391989,0.11847046413502174,231.7379746835434,14.16403433476393,484.44620253164305,488.64862869198095,486.81339662447067,1.954388185654008,19.402626582278486,10.562299578059076,17.528765822784813,8.863597041139228,6814.114978902953,4,3,31.5,25.9,6.5,46.0,16.2,26.2,3111.89165127349,2779.1263392109645,3311.401008904284,2.1244725738396624,9,9,0,363.587552742616,356.3101265822785,371.795358649789,140.27896995708156,128.91559370529328,150.65951359084406,24.531033753164586,25.031603374472635,23.9892510537974,279.7953586497902,288.26234177215326,304.38892405063444,28.259430379746835,24.197637130791165,14.425896622362863,0.8929866010548518,903,937,865,438,483,528,8,26.2,3,46.0,62.2,12926.573839662447,12880.75,12866.486286919831,92.68987341772151,88.75,84.17932489451476,86.45147679324894,91.69092827004219,78.67194092827005,91.68143459915612,85.33755274261604,86.13080168776371,86.23206751054852,102.30274261603375,87.73417721518987,89.12341772151899,85.14451476793249,90.31645569620254,85.45464135021098,92.2457805907173,84.17299578059071,96.36392405063292,78.0675105485232,86.04852320675106,517,63.9,410.0156,34.17391,34.41476,901.6667,2991,1295.9,0.42,926,51.39166666666742,5573.767,18224.98,339.0671,5409.354,18127.19,309.3982,4389.381,9637.392,3278,15372.5,45989.55,1154.8523431434642,926,3278,1165.465,0,0,33,73.86466244620321,84.17299578059071,91,96.36392405063292,104,10.4
30388,33.60210762331837,34.660941702541145,33.30878923766817,273.49012738853656,285.0145435244177,298.8402335456462,28.216135881104037,24.135912951167718,14.409755836518054,0.8969089156050957,13.342570944693573,12.303990997010464,13.91043346038863,1095.1913303437966,1554.6083707025412,1703.7997010463378,0.12356687898089262,230.84065817409683,14.130777279521677,476.659766454351,480.72547770700487,479.8237791932045,1.9224734607218674,18.786093418259025,10.16278131634819,16.82951167728238,8.560966026539287,6807.598726114649,4,2,30.9,29.1,0.0,43.9,17.8,26.0,3547.1053027679072,3327.5540350066626,3531.031637477602,1.6932059447983014,15,10,2,389.58704883227176,380.0753715498938,390.18471337579615,137.81913303437966,129.5171898355755,144.23617339312406,23.943269639065836,24.68273885350324,23.588121016984992,272.2591295116787,285.0622080690037,300.70276008492715,28.245403397027605,24.144543524416125,14.450297238853516,0.8965867290870493,895,942,867,430,494,553,8,26.0,2,43.9,61.7,12834.983014861995,12827.898089171975,12944.485138004246,90.0031847133758,87.45647558386412,83.0828025477707,85.86730360934183,91.90339702760085,78.91825902335457,88.85031847133757,84.2452229299363,84.69214437367303,85.24628450106157,93.64012738853503,86.53397027600849,87.13906581740977,84.1135881104034,89.28131634819533,84.39808917197452,89.92781316348196,83.3099787685775,97.09978768577494,76.9140127388535,85.23991507430998,1015,60.0,433.3333,35.53531,34.66666,901.3333,3005,1250.0,0.41,934,50.14766454352438,5070.038,19705.58,457.7405,4897.642,19617.47,445.0249,4010.489,8638.717,3938,13978.17,47961.77,1243.821362632693,934,3938,1917.765,0,0,0,72.15932059341864,83.3099787685775,91,97.09978768577494,107,9.3
30389,33.513835403726674,34.173664596273305,32.949487574534174,269.07884405670825,278.9225736095983,292.01657579062055,27.450381678298825,23.60331515594332,13.782475463467822,0.9013056692475462,13.110621071428566,12.776397493788801,14.196599358695662,1250.277950310559,1515.5683229813665,1601.5108695652175,0.11318429661941183,221.87295528898505,14.096009316770186,468.04820065430476,471.470010905123,469.441766630314,1.8143293347873468,18.49609596510358,10.04151581243185,16.677949836423135,8.435812426390399,6637.379498364231,4,2,31.0,29.1,0.0,42.4,17.7,24.7,3112.1045464265167,3180.5865839440066,3485.799965181876,1.5877862595419847,15,12,5,388.2977099236641,381.6041439476554,391.495092693566,128.79813664596273,124.20186335403727,134.4052795031056,23.681221372955257,24.050948745910766,23.07906215812431,268.2375136314087,280.3329334787368,291.4000000000017,27.53131952006545,23.699378407851686,13.786346780806982,0.9022856031624856,859,882,816,416,477,513,8,24.7,2,42.4,60.1,12788.383860414395,12747.382769901855,12745.958560523446,89.40785169029444,87.5845147219193,83.33369683751363,85.95310796074155,93.42639040348963,79.10905125408942,90.82115594329335,84.45801526717557,85.06543075245365,85.44274809160305,100.13740458015268,86.64667393675028,87.6019629225736,84.44820065430753,89.19956379498365,84.65648854961832,89.55179934569247,83.12758996728462,96.14176663031625,76.53762268266085,85.71428571428571,897,60.1,410.9817,34.95283,34.50742,852.3333,3011,898.0,0.69,939,47.924100327153056,5450.598,18590.41,535.4431,5289.375,18550.46,483.1702,4096.477,8444.52,4239,14836.45,45585.39,1436.1118093783946,939,4239,1915.613,0,0,0,70.69933478516897,83.12758996728462,91,96.14176663031625,107,11.3
30390,33.66847266720258,34.19565916398714,32.85339228295817,288.5952494061774,304.16389548693724,310.76615201900125,29.4889786223278,24.97154394299289,15.419216150831375,0.8854160315914488,13.823134999999995,13.517540160771699,13.920562691318326,1155.974276527331,1600.2250803858522,1666.9887459807073,0.11850356294536862,259.43444180522494,14.092009646302241,500.1836104513039,505.17672209025966,503.17375296911894,1.9905819476247004,19.548741092636558,10.666888359857492,17.58554631828979,8.92465557719716,7161.40973871734,4,2,31.8,28.2,0.0,41.2,14.0,23.9,4082.124348356827,3504.0701568673826,3567.264714430466,1.675771971496437,38,22,2,384.4916864608076,371.58194774346794,375.20546318289786,173.22186495176848,150.7379421221865,156.49678456591639,24.75153206532065,25.29815914370563,24.211769596199396,289.20273159145034,303.4102137767235,312.01342042755493,29.411603325415697,24.955593823028472,15.317565319477433,0.8873473851543933,839,862,783,390,477,512,8,23.9,2,41.2,55.2,12737.975059382423,12739.672209026128,12693.05700712589,90.35510688836105,88.7125890736342,84.39073634204276,87.53681710213776,93.78384798099762,80.68052256532067,91.75771971496437,85.39192399049881,88.15558194774347,89.86342042755345,106.46793349168647,87.99643705463183,89.19833729216153,85.42042755344418,90.05344418052256,85.56057007125891,90.43349168646081,84.2874109263658,95.8040380047506,77.40261282660333,86.1852731591449,410,60.0,398.3333,34.80582,34.64435,828.0,3020,1451.3,0.49,864,50.61710213776721,5548.577,19757.68,384.2759,5391.768,19663.03,384.2761,4026.728,8499.911,3916,14967.07,47920.62,1110.6225084323062,864,3916,1178.552,0,0,0,74.41948930997616,84.2874109263658,92,95.8040380047506,104,8.3
30391,33.88626888217524,34.40398791540782,33.002190330815694,283.5975225225241,297.0465090090107,306.41542792792706,28.918322072072066,24.553704954954966,15.027759009009007,0.8865757863738754,12.322144974320233,12.677371561933514,13.392265841389735,1281.1389728096676,1465.0543806646526,1607.1208459214502,0.12190315315315373,250.04853603603476,14.062583081571026,492.3171171171143,496.9783783783764,494.4242117117095,2.040777026914414,19.71743243243242,10.789707207207197,17.84265765765763,9.00677927927927,7081.653153153153,4,3,30.5,21.9,9.6,43.9,21.8,24.9,3947.193854257912,3747.5849196485815,3544.773361344591,2.1463963963963963,13,9,4,360.97635135135135,362.5371621621622,367.1373873873874,152.0785498489426,143.24622356495468,148.21148036253777,25.01078828603605,25.59043918806305,24.598096846846815,285.43873873874054,296.6227477477493,305.46193693693897,28.83777027027027,24.53102477477476,14.91782657207206,0.8872255621621621,881,913,840,407,466,508,8,24.9,3,43.9,65.7,12780.820945945947,12728.041666666666,13342.585585585586,87.86373873873873,86.61711711711712,82.62387387387388,85.35923423423424,90.92454954954955,78.51126126126127,90.30855855855856,85.27815315315316,85.08783783783784,87.04954954954955,101.53490990990991,88.05067567567568,87.4391891891892,84.56981981981981,87.36711711711712,83.9268018018018,87.46621621621621,82.39752252252252,93.32770270270271,76.33671171171171,84.46396396396396,461,62.0,401.6129,34.03189,35.26104,878.0,2989,684.2,0.79,946,50.005855855855884,5688.32,18850.35,473.2803,5514.928,18745.51,542.5063,4418.842,9366.89,3927,15622.09,46962.75,1374.9063180180196,946,3927,1476.787,0,0,0,75.52922297184755,82.39752252252252,93,93.32770270270271,102,9.4
