HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
11365,33.725109717868335,34.22194357366771,32.74531347805644,263.8636363636346,272.0767676767672,289.894276094274,27.018305272727307,23.10044893378226,13.837239057239044,0.8957806934904602,11.910814998432588,11.732946677115974,13.030799355799363,1203.2241379310344,1369.537617554859,1537.705329153605,0.12000000000000091,222.45230078563387,13.876097178683386,458.95712682379497,463.20078563412216,462.3815937149304,1.9005499438832782,18.914455667788992,10.318799102132436,16.985791245791248,8.621560043771035,6684.343434343435,4.0,2,30.0,26.5,0.0,42.5,17.2,23.6,2943.874414867798,2856.4144835592033,3350.921776642638,1.6442199775533108,10,5,6,384.294051627385,369.7014590347924,379.5566778900112,137.4639498432602,119.39968652037618,131.4090909090909,24.26626262626262,24.742312008978665,23.7298653198654,264.2215488215501,272.665768799104,289.33692480359,27.16727272727275,23.18925925813692,13.959438832772175,0.8946987625140287,850,880,809,369,418,473,7,23.6,2,42.5,59.6,13041.485970819303,13319.900112233445,12951.048260381594,72.73961840628508,74.89674523007857,68.52525252525253,72.45454545454545,76.28282828282828,62.05274971941638,83.88776655443323,77.15375982042649,72.05387205387206,65.77104377104376,78.15151515151516,82.73400673400674,82.98877665544332,74.03030303030303,79.29068462401796,70.04264870931537,74.79012345679013,69.65993265993266,69.81593714927048,61.78114478114478,70.17508417508418,756,56.5,417.6991,33.31765,35.86158,846.3333,3049,1506.1,0.19,791,46.23468013468011,5879.859,18458.13,275.4919,5751.828,18264.8,214.7424,5713.841,12315.33,3520,17345.53,49038.27,772.131067615043,791,3520,1246.234,0,0,0,72.12039281593712,69.65993265993266,80,69.81593714927048,79,11.1
11366,34.000802467592635,34.74138888888894,33.01359566358018,272.0310344827581,286.01816091954026,301.2143678160908,27.914666665517238,23.513632183908033,14.810068965517255,0.882640802643678,12.637499962962954,12.08419747222222,13.762145027777793,1073.79012345679,1353.3827160493827,1440.1003086419753,0.12465517241379408,249.9979310344825,13.792638888888893,475.51678160919533,481.3567816091966,480.24471264368,2.107298850574712,19.797298850574688,10.732540229885062,17.821379310344838,9.060195398850585,7017.772413793104,4.0,3,30.3,21.9,10.1,42.9,18.8,23.5,3751.9857055973384,3964.556980093386,4113.822361484757,2.1494252873563218,18,23,7,364.983908045977,349.20919540229886,363.8712643678161,149.83179012345678,131.84259259259258,143.38734567901236,25.29260919425291,25.845666664367833,24.70366666666679,274.1635632183911,287.15931034482867,301.78850574712476,27.960551722988495,23.602448274712614,14.76791953678159,0.883548159655173,903,929,844,353,422,468,7,23.5,3,42.9,61.7,12978.997701149425,13273.862068965518,13146.948275862069,74.33333333333333,77.1655172413793,71.57586206896552,74.30459770114942,77.57586206896552,64.22528735632184,85.82528735632184,80.5551724137931,73.34367816091954,69.06206896551724,78.21609195402299,82.5896551724138,80.07586206896552,76.82068965517242,80.11494252873563,73.35747126436782,76.35747126436782,72.44022988505748,71.49770114942528,66.4367816091954,73.52068965517242,217,62.3,377.207,32.86713,37.95745,892.0,3059,643.9,0.42,871,49.874137931035,6932.185,20165.44,365.9097,6742.695,19959.41,337.6541,6393.295,13755.88,3890,20068.18,53880.73,1050.6842295402294,871,3890,920.5637,1,0,0,75.80803447011546,72.44022988505748,84,71.49770114942528,83,7.4
11367,33.94590908741261,34.684335662587415,33.11723776223778,268.87674714104025,280.0787801778902,292.0897077509517,27.817585768742063,23.892033034307477,13.973240152477763,0.8958157541296062,12.77653843356643,11.891958001748266,13.32265732342658,1227.6835664335665,1462.6276223776224,1454.9493006993007,0.11791613722998798,223.2627700127063,13.836590909090901,468.49059720457564,471.6611181702689,472.250444726813,2.0077382465057183,19.269377382465063,10.461893265565426,17.295476493011442,8.80781448284624,6883.64040660737,4.0,2,31.6,24.6,0.0,38.0,13.5,21.3,3491.3583746927256,2733.0867071895045,3216.4151515482636,1.698856416772554,10,3,5,365.99618805590853,350.2337992376112,358.0203303684879,130.979020979021,110.62587412587412,121.96853146853147,24.582642946632745,25.034841168996174,23.993329097840093,270.11740787928835,281.68703939009043,293.0212198221075,27.750584498081324,23.854282083862774,13.929428205844998,0.8967360850063529,775,787,727,338,404,431,7,21.3,2,38.0,51.5,13014.452350698857,13299.186785260483,13217.888182973316,72.02668360864041,74.27318932655655,69.75730622617534,72.64803049555273,75.6315120711563,63.636594663278274,83.95806861499365,78.57814485387547,71.44218551461245,67.70012706480306,74.45235069885642,81.06480304955528,77.3176620076239,74.46251588310038,76.36086404066074,71.29479034307496,74.41423125794155,70.90597204574333,70.29733163913596,64.04828462515883,72.07623888182974,70,56.2,379.0035,33.63158,35.8216,763.0,3032,286.7,0.8,875,47.6617534942822,6063.482,18761.16,501.5366,5980.174,18748.64,507.1875,5807.902,12605.77,3532,17851.56,50115.57,1073.847844289715,875,3532,1078.724,0,0,0,73.97049554891993,70.90597204574333,84,70.29733163913596,80,7.9
11368,34.004166663690455,34.47523809375,33.536666665178544,297.8040767386083,305.91223021582744,316.2605515587524,30.229460431654683,25.480683452038374,15.910623501199025,0.8729600701438843,13.40186007886904,12.246458296130946,12.888735090773805,1079.017857142857,1305.7247023809523,1458.875,0.1334292565947253,262.53776978417244,13.739940476190473,510.2275779376501,513.524340527579,515.5386091127111,2.205491606714626,21.45575539568346,11.786582733812953,19.24175059952037,9.737841721822546,7629.392086330935,4.0,2,32.1,30.0,0.0,44.6,16.5,24.4,4125.365316253363,3736.6600343839864,3819.3193736395247,1.645083932853717,37,18,13,318.0431654676259,305.20023980815347,305.9196642685851,150.61160714285714,135.0639880952381,138.02529761904762,27.593225418465227,28.032973621103096,26.991091127098404,295.5007194244611,305.902517985612,317.67458033573064,30.382505994004802,25.631019183441236,15.987086330935266,0.8740895667865707,958,972,891,374,443,480,7,24.4,2,44.6,61.1,12941.453237410073,13149.038369304557,13459.164268585131,73.76618705035972,78.25419664268586,72.0947242206235,74.41247002398082,78.621103117506,66.39808153477219,85.15107913669065,80.9052757793765,73.53597122302158,70.11031175059952,73.20503597122303,83.37769784172662,78.0431654676259,76.31414868105516,77.91966426858514,73.75539568345324,75.86450839328538,72.878896882494,71.35251798561151,67.33453237410072,74.66067146282974,397,62.1,392.9146,32.82511,38.53825,940.3333,3021,394.8,0.6,701,51.07925659472362,6782.671,20408.38,569.3491,6660.796,20263.96,524.1409,6784.742,14844.94,3856,20228.21,55517.29,1094.9967121103095,701,3856,1490.49,0,0,0,82.21342925179898,72.878896882494,86,71.35251798561151,85,8.8
11369,34.13696168692205,35.03095110832234,33.647859972258935,291.1680584551139,299.74321503131483,310.9906054279737,29.931670146137776,25.38839248434236,15.61065761899792,0.8786152378914409,12.795706692206076,11.653632717305156,12.317661793923378,1034.3157199471598,1367.7490092470277,1487.5085865257595,0.136033402922757,258.3196242171188,13.845852047556143,499.7283924843427,503.2918580375786,504.5188935281845,2.1926200417536528,20.98509394572026,11.48832985386222,18.950344467640903,9.578079327766176,7417.012526096033,4.0,3,30.7,24.1,9.1,50.2,12.6,27.6,3227.2296066427825,3088.3884712442964,3449.90364090517,2.182672233820459,5,7,3,325.0052192066806,305.81941544885177,309.7453027139875,143.70409511228533,127.01453104359314,129.7001321003963,27.066492693110614,27.5532045908142,26.49828810020882,291.68716075156595,300.4956158663892,311.34457202505155,29.882526093945692,25.315605427974976,15.615041753653442,0.877907827348643,1058,1081,993,427,496,536,7,27.6,3,50.2,62.7,12940.153444676409,13150.016701461378,13453.682672233821,71.69624217118998,76.62421711899792,69.42066805845512,72.09081419624218,77.5187891440501,66.82150313152401,82.65031315240084,78.54070981210856,70.91544885177453,68.68580375782881,78.34237995824634,82.23903966597078,75.28079331941545,73.41544885177453,74.62004175365344,71.01148225469728,73.42797494780794,70.5553235908142,72.10125260960334,63.585594989561585,71.13256784968685,626,63.9,431.9248,32.98804,37.82609,1044.0,3019,388.0,0.6,743,52.04478079331997,7131.107,21050.86,340.4795,6973.092,20909.4,559.4604,6503.581,13932.4,4000,20607.78,55892.65,1132.7962038622097,743,4000,1525.94,0,0,0,81.25926929540738,70.5553235908142,80,72.10125260960334,86,8.5
11370,34.320873146622745,34.83266886326196,33.94075780889626,278.0879901960777,289.9338235294117,298.5904411764697,28.660036764705904,24.21151960784316,15.126482843137246,0.8841134785539206,12.773558446457985,12.012355803953856,12.858270161449738,1133.9028006589785,1411.5733113673805,1529.0444810543656,0.12312500000000086,245.54448529411766,13.821153212520606,481.73700980392204,483.6275735294131,485.07512254902167,2.1014828431372563,19.81139705882353,10.858075980392153,17.875784313725493,9.072107841911771,7122.45955882353,4.0,2,31.9,28.1,0.0,40.2,13.2,22.5,4164.294539064809,3492.890679012019,3699.210758474303,1.6580882352941178,43,16,5,366.140931372549,352.15441176470586,356.91299019607845,148.78583196046128,131.58813838550248,133.70675453047775,25.34422794117649,25.83216911519603,24.846899509804043,277.72659313725626,288.6145833333342,300.65428921568525,28.434963235294127,24.040833333333325,14.972830881115195,0.8849588221813723,853,867,794,341,409,449,7,22.5,2,40.2,53.3,12976.928921568628,13068.769607843138,13375.97181372549,71.03063725490196,74.92279411764706,69.15196078431373,72.12254901960785,73.32230392156863,63.12622549019608,79.83700980392157,78.05392156862744,70.73897058823529,67.97671568627452,75.43627450980392,80.93872549019608,74.51470588235294,73.22426470588235,73.29779411764706,70.6875,72.96078431372548,70.09926470588235,73.53799019607843,64.22671568627452,70.93014705882354,294,60.0,375.0,33.58209,37.24445,838.0,2968,709.9,0.33,608,49.21458333333323,6447.651,17872.02,442.2002,6313.681,17615.4,515.6643,6252.369,13569.3,3757,19013.7,49056.72,945.0391029411728,608,3757,1251.865,5,0,0,76.70715685049008,70.09926470588235,78,73.53799019607843,84,8.4
11371,33.41063172573184,33.869815100154106,32.814375947611666,262.0231019522762,268.2092190889366,279.22744034706943,25.96188720173539,22.033351408893687,13.39171366485899,0.8919424055314539,13.523436018489976,12.695023080123239,13.505793508474566,1016.728813559322,1335.2804314329737,1459.6009244992297,0.11598698481561892,220.08828633405608,13.818305084745765,450.2394793926253,453.0031453362279,454.48763557484045,1.9435466377440347,18.59335140997831,10.202082429501097,16.884761388286343,8.53215835140997,6507.656182212581,4.0,3,31.4,23.1,5.4,43.0,17.7,23.6,3807.0056520592907,3429.6996343851497,3695.689551463986,2.094360086767896,22,17,1,404.0943600867679,388.2982646420824,397.14967462039044,155.5593220338983,131.61479198767336,140.52850539291217,23.779739694132346,24.32402385791751,23.360770062906855,261.72603036876507,267.7841648590037,280.6485900216906,26.27143166919738,22.301561821041243,13.559696311279826,0.8918690875271157,896,919,843,363,422,465,7,23.6,3,43.0,60.6,12878.13557483731,13088.903470715835,13532.660520607375,71.23427331887201,74.49566160520607,69.84490238611714,72.68872017353578,75.68004338394793,64.81887201735358,81.11388286334056,78.56399132321042,71.26572668112799,69.3590021691974,72.46312364425162,80.98047722342733,74.3470715835141,73.87527114967462,74.02169197396964,71.50433839479393,73.40780911062907,70.51952277657267,74.68329718004338,64.8232104121475,71.9468546637744,503,59.9,393.99,32.93023,37.54237,886.0,3011,391.8,0.59,659,49.2429501084604,6458.786,18606.52,361.6707,6256.266,18325.76,429.4846,5891.283,12337.72,3720,18606.34,49270.0,1002.9676086767935,659,3720,1294.155,4,0,0,70.47877438177868,70.51952277657267,79,74.68329718004338,84,8.7
11372,33.39681299186993,34.405951217886205,33.12552843902437,261.55561797752625,265.9586516853926,277.4316853932567,25.966280898876395,21.950707864044936,13.606258423595513,0.8922158407865167,15.057463383739819,12.589560938211378,13.745479661788591,951.0861788617887,1410.7447154471545,1511.3691056910568,0.11914606741573107,242.4188764044944,13.837414634146324,444.91831460674274,448.0261797752836,450.54460674157673,1.9645393258426933,18.417168539325854,9.998662921348318,16.56064044943821,8.337640444943824,6426.556179775281,4.0,2,30.1,27.3,0.0,40.6,17.7,22.1,4144.492858250669,4036.9904655740934,4195.654460894465,1.6853932584269662,45,35,19,436.8696629213483,405.67303370786516,407.90786516853933,178.70081300813007,147.08943089430895,149.530081300813,23.240258426966275,23.86932584269663,22.919820224719345,261.2068539325858,266.64000000000163,276.96539325842525,25.991932584269676,21.86835954831463,13.75688763932583,0.8895284256179771,867,880,807,338,414,441,7,22.2,2,40.6,58.2,12838.585393258427,13076.368539325842,13514.060674157303,73.88764044943821,77.51011235955056,72.12022471910112,75.01348314606741,78.7247191011236,66.92584269662922,83.58651685393258,81.12696629213484,73.63932584269664,72.25505617977528,74.70561797752809,82.75955056179775,76.38764044943821,76.25730337078652,76.47078651685393,73.9752808988764,75.75056179775281,72.75842696629213,77.1932584269663,67.96741573033708,74.29101123595505,303,57.4,385.0174,32.6601,38.52187,851.3333,3009,288.4,0.76,871,47.95775280898956,6394.063,21144.56,476.106,6250.563,20961.38,464.8042,6225.815,13384.86,3632,18870.44,55490.79,1232.3540455056186,871,3632,1243.91,9,0,0,69.76706739213469,72.75842696629213,80,77.1932584269663,84,8.7
11373,33.52943217455311,34.71573080441639,33.926277580441656,239.16496301277527,235.68762609280262,241.6632145258886,22.87498318762607,18.640100872898458,12.948863482851376,0.8799367172831198,16.626487869610937,13.348601432176665,14.49166138801261,978.6929547844375,1104.9085173501578,1176.5804416403785,0.11117014122394163,230.68372562205752,13.831356466876985,395.82858103564655,395.71472763954785,399.55642232683687,1.9020780094149297,17.10572965702756,9.347417619367846,15.35283792871554,7.632972422326844,5865.239408204438,4.0,3,29.3,21.4,11.9,62.6,451.3,31.3,3722.730513961707,4313.36135205926,4632.419316407117,2.222595830531271,35,34,41,492.34969737726965,465.09078681909887,477.5702757229321,204.76971608832807,168.41745531019978,189.0378548895899,21.26091459313398,21.962837927975837,21.08568930531276,237.1482851378599,235.58863483591307,246.62542030934603,22.574667114324136,18.395817080699377,12.761102891055806,0.8800185597848029,1350,1390,1310,455,526,563,7,31.3,3,62.6,513.8,12948.797579018157,13116.780094149293,13632.722259583054,76.06724949562879,78.67249495628782,74.07935440484196,76.79488903833222,79.98386012104909,66.6247478143914,86.44317417619368,82.71889710827169,75.3974445191661,71.65635507733693,76.6408876933423,83.9778076664425,78.29791526563551,78.01546738399462,78.11163416274378,76.0719569603228,77.32885003362475,74.46738399462004,77.43241425689307,70.41492938802959,76.44989912575656,611,62.6,500.0,30.0,43.13099,1350.0,3024,385.1,0.61,880,50.63201075991941,4846.56,16768.25,546.7454,4654.54,16575.38,378.6252,3946.793,7854.103,3935,13447.89,41197.73,1252.8857515803631,880,3935,1536.371,6,0,0,65.38401477605937,74.46738399462004,87,77.43241425689307,92,10.0
11374,32.82222857142857,33.94647142571427,32.91089998571427,237.40704727921343,239.1057091882236,244.25129348795573,22.87982158697591,19.112158786788584,12.34975914004461,0.8951582505798384,15.817614231428555,12.947685648571413,13.381799975714275,1000.4885714285714,1323.4242857142858,1377.89,0.10232827832292694,213.03282783229253,13.95054285714288,399.41685994647804,400.498661909012,403.843532560216,1.7514362176628007,16.763523639607477,9.17332738626229,15.060740410347893,7.567368418376441,5659.118644067797,4.0,3,30.2,23.0,7.2,46.2,48.2,24.8,3608.3724646624137,3513.251963961708,4043.6980675205177,2.1248884924174845,31,21,5,490.90722569134704,469.4968777876896,470.53345227475467,182.69857142857143,150.54714285714286,159.53857142857143,20.801373772524652,21.338438892952723,20.57428188938444,236.88635147189893,240.04933095450605,246.5774308652978,23.038617303300633,19.25024085548617,12.426146295263154,0.8945038340767169,966,980,904,369,447,469,7,24.8,3,46.2,94.3,12703.165923282782,13032.13380909902,13331.70294380018,76.48528099910794,81.13737734165923,74.43086529884032,77.79661016949153,80.89830508474576,69.4049955396967,87.84121320249777,83.38893844781445,76.51204281891168,73.36931311329171,78.31132917038359,84.55040142729706,78.92595896520963,78.09634255129349,78.10347903657448,76.16324710080285,77.89652096342552,75.04192685102586,79.28099910793934,70.02586975914362,76.19268510258698,598,60.4,410.596,32.20779,38.30645,950.0,2995,357.7,0.62,845,48.41712756467528,6983.607,21009.76,498.7109,6766.849,20812.78,454.915,4446.875,9223.994,3768,18197.33,51046.54,1078.5131340767105,845,3768,1551.626,11,0,0,62.29153433363072,75.04192685102586,86,79.28099910793934,96,7.5
11375,34.03428137670198,34.91423600605146,33.21409984720119,290.6168815943719,297.958030480656,310.35463071512214,29.55310668229774,24.81161781828841,15.80604923681126,0.8742776070339973,14.03912250680788,12.398683762481085,13.349198167927371,1156.7065052950077,1389.1134644478063,1479.282904689864,0.1290738569753823,267.02086752637774,13.939198184568854,496.0376318874579,500.98745603751615,501.7776084407987,2.187139507620163,20.54988276670572,11.285932004689336,18.53182883939039,9.367338800703402,7318.159437280187,4.0,2,31.9,26.7,0.0,43.9,11.9,24.2,3351.6796554337384,3382.5727257796907,3240.3722692674364,1.6975381008206332,16,13,2,351.9800703399766,333.0082063305979,337.6987104337632,167.43419062027232,135.11800302571862,145.2647503782148,26.239109026963785,26.942485345838204,25.904642437280234,292.382297772567,298.0444314185238,309.59026963657584,29.55434935521688,24.8318757303634,15.771864009366933,0.8743345820633047,924,948,862,372,438,474,7,24.2,2,43.9,55.7,12709.780773739742,13205.529894490035,13418.161781946073,82.16998827667058,82.64361078546307,74.30715123094959,79.71395076201641,82.94490035169989,73.33294255568582,88.12309495896835,83.14654161781947,78.1137162954279,76.8229777256741,82.0023446658851,85.77022274325908,78.80773739742087,77.75381008206331,78.0293083235639,75.71512309495897,78.39273153575616,75.42790152403282,82.84290738569754,68.32708089097304,75.43962485345838,529,58.6,412.9693,33.07517,37.6584,911.3333,2987,482.8,0.47,831,49.53235638921375,6768.14,21061.91,423.834,6626.072,20861.83,398.4033,6165.462,13424.72,3627,19559.67,55348.47,1084.9176467760824,831,3627,1351.237,4,0,0,79.19535754865201,75.42790152403282,86,82.84290738569754,111,8.599999
11376,33.408121693121686,34.28556878174602,32.69867724867726,236.77650501672102,243.07683946488166,255.6028428093631,23.34579431438127,19.60354514882941,12.460543476588624,0.8966989116220736,15.278994673280433,12.973941756613756,14.121441771164015,1035.244708994709,1297.584656084656,1442.2103174603174,0.10195652173913139,220.5901337792639,13.931468253968259,407.4293478260894,409.5204849498347,410.2178093645509,1.6782023411371234,16.79337792642139,9.157608695652188,15.194690635451497,7.644749160535113,5826.329431438127,4.0,3,31.7,27.0,5.1,50.3,93.3,26.9,3898.26759028677,3860.810123713278,4378.114968812629,2.004180602006689,39,19,19,472.2608695652174,454.3971571906354,459.55602006688963,174.78306878306879,137.88095238095238,150.2116402116402,21.036045150501646,21.877683943979918,21.05574414715718,242.5589464882934,242.2565217391313,253.3319398001665,23.49478260869562,19.708453175576917,12.564749163043496,0.8954669724080278,1039,1078,1003,414,469,523,7,26.9,3,50.3,143.6,12692.723244147157,12864.322742474917,13237.151337792642,77.01588628762542,78.1304347826087,73.12959866220736,77.50836120401338,80.13879598662207,69.8695652173913,86.7190635451505,82.02090301003345,75.97240802675586,73.8252508361204,78.35535117056857,84.94983277591973,76.53177257525084,76.73411371237458,76.2566889632107,74.8252508361204,76.79682274247492,73.94648829431438,81.06354515050167,67.76086956521739,74.93394648829431,678,63.8,421.6301,32.08747,38.66171,1040.0,3015,486.7,0.49,845,49.635033444817296,5632.187,19565.05,600.4309,5495.266,19382.08,522.7283,4222.399,8742.342,3804,15349.85,47689.48,1178.1023860367948,845,3804,1801.159,28,0,0,63.50398829347844,73.94648829431438,87,81.06354515050167,108,9.099999
11377,33.481294642857144,33.867872023809525,32.698273809523776,293.92786127167597,302.1146820809244,317.1717919075141,29.399676300578037,24.802161849711,15.58944508439305,0.8766808085549134,12.893720211309523,12.666190434523804,13.839404741071425,1173.6175595238096,1331.1845238095239,1414.3854166666667,0.12431213872832482,263.5750289017341,13.98872023809528,505.70705202312195,509.29919075144596,509.63132947976993,2.1126242774566473,20.503225433526016,11.235017341040463,18.453861271676317,9.334520225433533,7219.576878612716,4.0,2,35.5,25.0,0.0,44.8,14.6,24.5,3056.738774644196,3327.6665421687935,3337.0103168862056,1.4069364161849711,6,9,6,344.60578034682084,333.18265895953755,347.39306358381504,159.47321428571428,142.9047619047619,164.3720238095238,25.75055491098267,26.372589595375697,25.337132946820795,295.7596531791902,301.45329479768816,318.03583815028855,29.299826589595394,24.66942196531798,15.599965316762995,0.8740123682080922,886,917,851,395,438,474,7,24.5,2,44.8,59.3,12520.86705202312,12773.24739884393,12992.21965317919,73.9028901734104,75.14104046242774,70.41965317919075,75.68323699421966,77.85202312138728,67.58843930635838,83.32138728323699,79.3514450867052,74.42543352601156,70.93410404624278,78.14797687861272,82.27976878612716,73.96994219653179,74.05664739884394,73.55260115606936,72.18843930635838,74.56416184971098,71.38034682080925,78.79537572254335,65.04046242774567,72.06011560693642,499,60.5,419.7183,32.8125,36.10884,884.6667,3029,724.0,0.36,857,44.319306358381496,6235.13,18030.03,599.0186,6046.974,17805.02,534.0303,5456.339,11393.69,1085,17738.44,47228.74,1230.2389231213936,857,1085,1632.049,6,0,0,77.74247398843957,71.38034682080925,80,78.79537572254335,107,14.9
11378,33.2558895690184,34.495153374233105,33.28282208588955,264.4582802547762,268.64267515923484,273.6945859872601,26.21421443736728,22.24193205944797,13.574755837579623,0.8931166649681531,14.50967788957054,12.267730027607367,13.47331286196318,1166.243865030675,1458.1196319018404,1421.9969325153374,0.1148089171974534,224.85138004246264,13.935828220858909,447.8679405520187,451.09479830148854,452.24585987261406,1.980912951167729,18.488121019108284,10.017749469214436,16.637781316348196,8.37509553927812,6400.5966029723995,4.0,2,31.4,29.5,0.0,43.3,24.1,24.0,3476.803729518766,3334.0416794739103,3816.564821270923,1.5987261146496816,32,6,4,414.6825902335456,392.9734607218684,399.5700636942675,153.04447852760737,123.95705521472392,136.5138036809816,23.53163481953298,23.95173036093419,22.917717622080744,261.6104033970265,271.29341825902446,275.21730360934106,26.38660297239918,22.394012737791925,13.655180464968145,0.8936279171974523,917,918,841,375,470,461,7,24.0,2,43.3,67.3,13272.66135881104,12911.808917197452,13129.364118895966,70.55732484076434,72.37579617834395,68.31422505307856,72.54140127388536,73.83864118895966,63.680467091295114,81.2452229299363,77.18046709129511,71.1900212314225,68.86624203821655,73.92250530785563,79.90976645435244,71.57430997876858,71.78131634819533,71.0307855626327,69.86518046709129,72.03715498938429,69.02653927813164,74.97770700636943,63.032908704883226,70.12951167728238,402,60.9,394.0887,33.25635,37.16667,892.0,3059,405.7,0.62,840,48.76571125265455,6645.87,21349.01,481.7576,6511.187,21155.83,377.2109,6211.827,13418.27,3783,19368.88,55923.11,1028.5881544586105,840,3783,1260.969,0,0,0,69.96417197346078,69.02653927813164,79,74.97770700636943,93,9.099999
11379,34.139119496855386,34.9361006273585,33.271242136792424,262.1382907880125,272.33640399555986,281.29012208656957,27.08701442841289,22.902586014428415,14.200133185349603,0.89022441509434,12.323050254716962,11.952295566037721,13.052547147798746,1203.9449685534591,1427.0235849056603,1504.0393081761006,0.11924528301886902,228.4486126526082,13.863459119496857,451.90632630410806,457.1650388457286,455.3854605993357,1.9846947824639316,18.72047724750277,10.225926748057715,16.82600443951165,8.499289674805771,6718.330743618202,4.0,2,31.6,28.8,0.0,42.3,30.1,23.5,2832.5790743123043,3601.6762259821226,3381.4955889276152,1.6714761376248612,9,10,5,397.1198668146504,387.57380688124306,393.1309655937847,149.53773584905662,138.69496855345912,145.80188679245282,23.874228633740305,24.309900109877905,23.393496115427332,264.48945615982205,271.50099889012296,281.0674805771361,26.818590453940036,22.70846836847945,14.011098779134283,0.8907148709211998,870,896,824,373,426,456,7,23.5,2,42.3,72.3,13554.960044395117,13356.15871254162,13766.133185349612,75.44950055493895,78.10432852386238,74.47946725860156,78.19089900110988,81.12874583795782,70.48945615982242,87.39178690344062,83.2630410654828,76.57602663706992,73.68590455049944,83.53829078801331,86.27635960044395,78.1842397336293,77.77358490566037,76.86348501664817,75.91897891231964,78.6204217536071,74.76248612652608,76.31076581576026,69.1953385127636,76.30410654827969,432,60.4,389.0728,33.33334,36.73759,863.3333,3015,378.3,0.61,881,50.2985571587133,6909.053,20266.07,429.4844,6643.871,19829.17,0.0,6682.819,14465.51,3838,20235.74,54560.75,848.1624340732601,881,3838,861.4844,0,0,0,72.28332963152049,74.76248612652608,84,76.31076581576026,88,9.0
11380,33.39254700683757,34.19432476923069,32.401452991453,256.45338882282806,265.39583828775136,274.6121284185474,25.734209274673013,21.741331746730086,13.530856123662305,0.8911336491082047,13.46364100170939,12.240461502564097,13.536974335042727,1136.859829059829,1309.2769230769231,1423.0923076923077,0.111117717003568,223.53507728894192,13.856358974358967,441.36432818074104,445.8585017835945,445.73162901308365,1.934399524375743,18.456777645659933,10.003590963139127,16.553507728894175,8.344494644470869,6438.350772889417,4.0,2,30.2,19.6,0.0,38.9,16.2,21.1,3147.3785300307377,3295.8665946108868,3570.0017610158798,1.6028537455410226,10,9,7,416.45065398335316,401.8632580261593,408.794292508918,157.65982905982906,136.5145299145299,142.41538461538462,23.29744351961956,23.790059450653963,22.89172413793119,258.37800237812,265.82152199762334,273.4504161712231,25.90002378121283,21.94292508917957,13.534898928656364,0.8930857292508918,792,809,744,328,381,403,7,21.1,2,38.9,55.0,13275.5338882283,12801.265160523186,12962.059453032105,75.14863258026159,81.28656361474435,72.88822829964329,76.95362663495838,81.49702734839477,70.36979785969085,87.16646848989298,81.71938168846611,75.23900118906064,73.820451843044,82.7205707491082,84.34126040428062,78.64922711058264,76.35434007134364,75.47324613555291,74.34839476813318,77.97978596908442,73.53745541022592,77.36266349583829,65.96551724137932,74.82282996432818,742,49.8,423.6948,32.54499,37.04581,781.6667,3036,1101.3,0.21,854,42.149583828775164,5428.489,17772.25,478.9324,5291.487,17583.14,0.0,4758.944,10158.93,3138,15478.92,45514.32,987.0584814506568,854,3138,1220.932,0,0,0,69.58950058145054,73.53745541022592,80,77.36266349583829,90,10.1
