HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
29631,33.694569083447334,33.83593705882346,32.81645690834477,263.04186507936623,274.87599206349347,275.98541666666546,26.194821428571405,22.357946428571427,13.440109125000019,0.8939654745039669,12.666990365253096,12.30859091655268,12.451874116279075,1072.093023255814,1335.5745554035568,1317.548563611491,0.13607142857142945,216.81001984126925,14.023160054719568,454.56666666666496,457.3476190476181,455.0111111111096,2.035476190476191,19.12556547619048,10.613313492063481,17.550585317460314,8.903511904761897,6626.202380952381,5.0,3,31.5,28.2,5.8,48.3,20.9,25.7,4387.518689065766,3365.523613313884,3824.9655576406626,2.1607142857142856,10,3,3,375.2767857142857,367.6299603174603,368.95734126984127,142.7893296853625,129.7469220246238,131.94664842681257,24.10344246031746,24.435595236111087,23.61708333234126,264.75922619047725,274.72916666666777,278.9529761904774,26.007351189484098,22.24107142857142,13.279732139880954,0.8944050568452382,969,974,912,390,464,464,6,25.7,3,48.3,69.2,12929.00992063492,12807.429563492064,12935.42757936508,90.93551587301587,91.4077380952381,87.84821428571429,89.56746031746032,96.36210317460318,82.03571428571429,93.38194444444444,89.37996031746032,88.86011904761905,90.87003968253968,0,0,99.3125,89.75,98.73214285714286,86.8561507936508,88.81448412698413,87.8859126984127,100.89583333333333,82.4890873015873,88.69246031746032,611,65.5,392.3664,31.925459999999998,37.02983,951.6667,3015,487.4,0.57,987,53.16656746031751,6013.649,21205.12,456.3276,5771.981,20988.59,404.0549,4782.174,10767.68,3747,16567.8,52961.38,1203.3601203372998,987,3747,1471.3829999999998,5,19,0,72.78668649801618,87.8859126984127,95,100.89583333333333,110,8.0
29632,33.50646969696974,34.404378787878834,32.81704545454544,257.4541304347839,265.98010869565314,281.8455434782596,26.32371739130437,22.665076086956493,13.210315217391313,0.9002982593478269,11.953848439393935,11.712545416666655,12.569439374242426,1156.6772727272728,1283.7651515151515,1479.2166666666667,0.12597826086956626,203.66239130434718,13.994666666666708,448.77695652173713,453.79249999999826,452.9535869565202,1.8623478260869566,18.88648913043479,10.311021739130432,17.06129347826085,8.63980434239131,6560.842391304348,5.0,2,32.2,29.1,0.0,43.8,16.5,23.9,3446.794957031106,3468.0900501174347,3230.2135449956,1.7076086956521739,6,10,4,365.54021739130434,361.3663043478261,363.5358695652174,116.19393939393939,110.71212121212122,112.9,24.178467390217413,24.623510869565237,23.680141303260886,257.2170652173922,267.80315217391393,280.7564130434794,26.411945652173895,22.765782607608706,13.223043478249997,0.9011291279347814,873,905,832,367,415,467,6,23.9,2,43.8,60.3,13049.55543478261,12905.032608695652,13266.134782608695,89.1554347826087,89.4641304347826,86.21739130434783,88.23804347826086,92.37934782608696,80.50978260869566,91.28804347826087,87.46304347826087,87.42934782608695,89.67173913043479,0,0,98.37717391304348,89.11086956521739,95.77065217391305,85.025,87.48260869565217,86.39347826086957,100.21630434782608,80.83478260869565,86.825,477,61.3,389.8858,32.73973,36.40167,870.0,3076,667.9,0.43,869,51.714891304348335,6385.887,21399.95,408.2932,6162.03,21080.24,258.5388,4568.135,9841.925,3717,17116.05,52322.12,1038.8448339130514,869,3717,1143.8319999999999,4,3,0,72.28444565217436,86.39347826086957,94,100.21630434782608,110,7.6
29633,33.53374125874129,34.29491258741259,32.747395104895105,213.4831775700959,220.10799584631624,228.09605399792068,21.54793354101766,18.581682241952233,10.799003114226359,0.9179168204569053,12.638828631118875,11.74592651223775,12.971923050699303,848.6276223776224,1323.9143356643356,1314.7849650349651,0.1082762201453792,171.53935617860714,13.976258741258755,368.7039460020743,372.55898234683053,371.3733125648994,1.6416614745586728,15.622326064382133,8.517943925233647,14.202751817237806,7.166687431983384,5430.8317757009345,5.0,2,32.4,16.7,0.0,37.8,38.2,20.5,3577.895437435429,3365.871580586902,3697.1145832646876,1.7133956386292835,2,3,3,476.6417445482866,468.4485981308411,478.460020768432,115.5506993006993,105.25699300699301,117.8479020979021,19.903032191069553,20.391609553478716,19.623198336448638,214.789615784011,220.03478712357497,227.81651090342902,21.639439252336455,18.658577362409112,10.851495327102796,0.9184359274143303,755,781,726,315,361,379,6,20.5,2,37.8,76.0,13283.331256490135,13033.042575285566,13023.64901349948,88.4932502596054,88.30114226375909,85.66355140186916,87.59605399792315,93.79958463136033,80.5233644859813,94.71754932502596,88.07165109034268,87.30944963655244,88.92834890965732,0,0,96.08826583592939,88.91796469366562,91.60436137071652,84.63343717549326,87.29491173416407,85.80373831775701,96.91588785046729,79.97092419522326,86.59293873312565,526,49.1,417.5153,32.53968,36.78049,754.0,3028,1288.2,0.21,957,43.6433021806846,5466.309,18823.77,353.1948,5221.987,18577.85,322.1135,4020.1240000000003,8548.555,2975,14708.42,45950.18,998.6471960539917,957,2975,1201.308,5,2,0,59.774070612668716,85.80373831775701,95,96.91588785046729,105,6.9
29634,32.63001219536018,34.12471306471309,32.435470085470094,273.7388836329252,281.5111636707682,292.844749290443,26.538817407757808,22.049290443708585,14.43849573793755,0.8685553433301789,16.58291812698412,12.248949884004903,13.623186759462767,611.0842490842491,1178.1660561660563,1125.2649572649573,0.13320719016083332,254.55931882686934,13.948070818070873,469.36026490066,473.9017029328271,474.61589403973244,2.3317502365184484,20.810662251655636,11.309508040681173,18.581125827814578,9.375761578997167,6776.162724692526,5.0,3,28.8,27.2,6.1,54.2,214.9,26.7,5034.442381809584,4536.060011191687,4539.9249133511785,2.1901608325449384,29,24,7,369.5979186376537,330.14947965941343,338.48817407757804,185.12942612942612,131.5018315018315,146.65689865689865,25.330009460728483,26.344342478713322,25.282052979186354,275.1330179754036,282.3709555345331,290.94257332072044,26.571182591296175,22.122753072847665,14.393547773888358,0.8705101223273409,1113,1145,1054,354,467,481,6,26.7,3,54.2,269.1,12852.853358561968,13093.22421948912,12584.70293282876,85.96215704824976,85.89403973509934,83.74172185430463,85.47776726584674,92.05865657521286,79.89687795648061,92.28571428571429,85.11258278145695,84.6717123935667,85.62251655629139,0,0,92.7038789025544,85.82119205298014,89.90066225165563,82.86944181646169,85.37748344370861,82.86660359508042,90.05014191106906,79.62630085146641,85.92526017029329,685,62.1,429.9517,29.557190000000002,41.34832,1104.0,2992,532.4,0.52,719,51.20681173131435,5236.189,20249.38,542.5068,5064.751,20368.79,526.9666,4382.906,9519.907,3852,14683.85,50138.07,1162.5732141911071,719,3852,1754.473,43,0,0,76.87009459602709,82.86660359508042,94,90.05014191106906,106,9.099999
29635,33.36429319109946,33.823298429319365,32.5026439790576,231.1578044596921,246.2963979416819,251.490051457975,23.2169639794168,19.351921097770155,12.633704974271016,0.8900205818181817,14.483677956806275,12.209397857329845,12.986361227748684,897.3874345549738,1272.3376963350786,1220.0798429319373,0.12151801029159585,225.68044596912563,13.939947643979032,402.55051457975696,407.0027444253838,404.6032590051436,1.917718696397941,17.526921097770142,9.631740994854217,15.654339622641524,7.982418521440826,5907.214408233276,5.0,3,31.3,22.9,11.8,50.7,31.4,25.6,4507.848751199679,3897.5161737478634,3916.9073534421013,2.095197255574614,8,3,4,456.7024013722127,436.778730703259,442.19554030874787,177.64528795811518,146.57984293193718,155.11780104712042,21.674416809605493,22.12866209262431,21.196869639794265,233.4379073756435,244.75857633018893,251.93953687821642,23.08031732332761,19.239828473413365,12.541200685248695,0.8900334464837046,1034,1036,953,352,455,476,6,25.6,3,50.7,82.1,13763.766723842196,13960.206689536879,13468.880789022298,89.13979416809606,88.79845626072041,86.2795883361921,87.81217838765009,92.63807890222985,80.98542024013722,94.45283018867924,87.83104631217839,87.21355060034305,88.93825042881646,0,0,99.63464837049743,88.45969125214408,94.50771869639794,85.45540308747856,88.06775300171526,86.28902229845626,95.44682675814751,81.22469982847342,87.63121783876501,442,66.0,387.8788,30.29585,39.361979999999996,1007.6669999999999,3032,454.2,0.62,1023,51.82847341337923,7492.121,22352.84,549.5708,6979.409000000001,21826.6,494.4727,6076.871,13307.29,3943,20548.4,57486.73,1158.390196397944,1023,3943,1486.043,34,0,0,65.34706689365376,86.28902229845626,96,95.44682675814751,108,8.5
29636,33.53584033613444,34.47525210084031,33.02778711484591,266.80525762355586,273.5584647739232,291.97139852786404,27.0806414300736,22.929411145110382,14.2098527865405,0.8845133522607789,12.588767455182069,11.38312320168067,12.754677840336134,1018.8669467787115,1223.7016806722688,1376.2633053221289,0.13269190325972738,237.05552050473142,13.924411764705866,461.6980021030475,465.6449001051509,465.0901156677168,2.1023974763406947,19.921661409043104,10.847423764458457,17.80889589905364,9.001735015772862,6799.255520504732,5.0,3,29.9,24.6,9.3,47.4,15.0,24.5,3887.5407995621777,3380.2058296456166,3945.710966984106,2.1640378548895898,3,3,3,358.16298633017874,338.99263932702416,356.2702418506835,147.2422969187675,123.44957983193277,141.80112044817926,24.91661409043114,25.504584647739204,24.561556256572057,268.8208201892758,274.9567823343861,290.79379600420754,26.810746582544667,22.676992639316545,14.084900104100964,0.8833042043112517,947,966,903,364,420,459,6,24.5,3,47.4,62.4,12944.82334384858,13279.074658254469,12909.438485804416,91.36593059936908,90.97055730809674,88.01472134595163,90.05047318611987,95.95583596214512,82.68033648790747,95.37223974763407,89.78128286014721,89.18717139852787,90.18611987381703,0,0,101.07150368033649,90.84016824395373,96.062039957939,87.12828601472134,90.46582544689801,88.09568874868559,99.73396424815984,83.19348054679286,89.56782334384857,448,63.8,384.0125,31.012659999999997,38.31293,938.6667,3074,613.9,0.47,1096,51.000736067298114,6355.021,21607.8,457.7405,6117.784000000001,21381.21,409.7056,4979.262,11192.9,3971,17452.07,54181.91,1301.601118822299,1096,3971,1315.4460000000001,13,0,0,75.87665615141984,88.09568874868559,96,99.73396424815984,109,9.2
29637,33.459556244057055,34.26342313787639,33.07698890649764,268.6546856465016,278.11387900355993,291.21779359430457,27.31313167141162,23.326927639383133,13.984721232502967,0.8905335683274013,13.511442120443741,11.832171106180674,13.074247201267829,858.6941362916007,1270.6973058637084,1436.0602218700476,0.13568208778173282,226.66370106761477,13.941109350237744,466.47129300118485,470.07710557532477,469.7068801897964,2.0085053380782925,19.80609727164889,10.768837483985768,17.710640569395036,8.906927634638201,6854.091340450771,5.0,2,32.2,27.9,0.0,41.7,20.4,22.5,4216.126773623218,3426.196531413338,3792.5373255968534,1.6548042704626333,7,11,7,355.51957295373666,340.7153024911032,344.2135231316726,138.00633914421553,119.35023771790809,126.25515055467513,24.949264531435336,25.777793594306026,24.6454685646501,270.43594306049914,277.81281138790104,292.41079478054644,27.258220637010698,23.270118621589567,13.945492288256212,0.8899400931198094,846,878,808,342,384,436,6,22.5,2,41.7,62.1,12780.314353499407,12897.542111506524,13022.2384341637,90.39976275207592,90.37841043890866,87.07473309608541,89.05575326215896,95.44721233689205,82.7829181494662,93.52431791221827,88.6393831553974,88.05931198102017,88.97627520759194,0,0,95.51601423487544,89.6049822064057,92.59074733096085,86.29181494661921,89.46975088967972,87.24792408066429,97.97390272835112,82.77817319098457,88.71411625148279,458,60.1,374.3761,32.3741,37.511109999999995,844.0,2987,546.6,0.5,1166,49.28422301304801,5722.525,19030.44,422.4209,5566.263000000001,18860.18,343.3054,4150.710999999999,8971.053,3923,15439.5,46861.67,1304.6011850533798,1166,3923,1223.726,21,0,0,75.46763937129286,87.24792408066429,96,97.97390272835112,108,9.5
29638,33.725613495398775,34.18995398773007,33.00483128834355,246.50192307692507,256.5616452991475,267.7878205128183,25.11053418696584,21.40200854700854,12.885470085470077,0.8966744638888888,12.554769881901839,11.56943247699386,12.924846604294476,904.6134969325153,1259.2638036809815,1383.9555214723925,0.12986111111111154,211.27158119658014,13.975398773006155,429.13194444444196,433.2169871794858,430.81474358974225,1.83366452991453,18.456410256410248,10.03302350427351,16.5155235042735,8.286485039529914,6357.110042735043,5.0,3,23.6,24.0,12.5,43.2,18.1,22.7,4217.6962398129135,3643.4850455718615,4393.600077707754,2.1463675213675213,6,5,3,396.40705128205127,386.83012820512823,392.8290598290598,141.67944785276075,122.27453987730061,137.42791411042944,23.301784188034176,23.833269230769133,22.89456196581201,247.9790598290614,256.8307692318394,267.68910256410425,25.025042733974338,21.345961538461538,12.803365379273503,0.8964233958333331,876,890,831,342,398,429,6,22.7,3,43.2,61.3,13106.326923076924,13491.536324786324,13002.866452991453,92.30448717948718,92.08760683760684,88.86111111111111,90.53739316239316,96.8344017094017,83.77884615384616,96.3931623931624,90.61217948717949,89.72970085470085,91.64636752136752,0,0,102.95405982905983,90.77884615384616,93.74465811965813,87.97970085470085,91.05876068376068,89.08226495726495,100.46367521367522,83.30341880341881,90.61004273504274,519,60.1,377.7038,31.52777,38.1351,865.6667,2994,415.7,0.66,961,46.54561965811909,5952.969,19868.62,422.4207,5724.295,19568.7,372.9736,4670.718,10249.53,3941,16347.98,49686.84,1157.391347863246,961,3941,1314.394,24,0,0,70.32410256303474,89.08226495726495,95,100.46367521367522,108,8.4
29639,33.87727272727272,34.666407624633436,33.20696480938421,232.9044315992313,242.74373795761295,254.18102119460323,24.03495182947974,20.494595375722543,12.333728322736036,0.9014870887283241,12.638665624633406,11.585102583577692,13.153255109970681,906.1568914956011,1272.9061583577713,1318.7478005865103,0.12405587668593515,200.57630057803402,14.002008797653977,405.2091522157965,409.3868015414241,407.5665703275509,1.7594797687861268,17.417196531791888,9.430472061657028,15.580337186897891,7.888603080924845,6026.0529865125245,5.0,3,25.7,21.2,13.1,44.8,24.4,24.0,3401.968523617229,3228.004992009729,3746.1066104044726,2.138728323699422,1,4,1,434.7543352601156,423.9258188824663,435.0077071290944,138.95014662756597,123.10557184750733,134.79618768328444,22.007292870905598,22.672813101156027,21.684720616570285,233.60732177264143,241.67369942196714,255.06936416185167,23.89743737861273,20.37886319844892,12.250173406551053,0.902379959344893,913,950,875,362,412,465,6,24.0,3,44.8,69.2,13333.71098265896,13522.185934489402,13252.631984585742,93.32755298651253,93.22350674373796,89.8121387283237,91.30057803468208,97.3140655105973,84.6271676300578,97.73121387283237,91.55009633911368,90.66473988439306,93.94894026974951,0,0,105.35163776493256,91.94219653179191,96.53660886319845,89.05973025048169,92.28323699421965,89.94508670520231,101.7504816955684,83.51926782273603,91.99132947976878,398,60.0,400.0,32.14286,38.02778,912.6667,3028,693.4,0.4,1010,46.30452793834306,6458.1990000000005,22093.82,398.4038,6123.129,21708.31,385.6887,5032.017,10986.43,3958,17613.34,54788.55,1262.0597861271838,1010,3958,1182.093,16,0,0,66.88008670520301,89.94508670520231,96,101.7504816955684,110,9.4
29640,32.98813694267516,33.74124203821654,32.40216560509551,275.42751515151656,282.0003636363654,296.6842424242405,27.172642424242426,23.088193939393946,14.138981814545435,0.885714058424242,12.724171947452225,11.862611429936297,13.151528640127387,1037.2356687898089,1256.9904458598726,1346.5971337579617,0.13378181818181833,239.02351515151443,13.989426751592383,474.6678787878765,478.73333333333096,477.4418181818164,2.0616848483636367,20.2216,11.016436363636362,18.140193939393942,9.153309086060604,6803.784242424243,5.0,3,29.6,22.5,7.9,41.6,16.4,21.8,4085.966338817741,3565.0145092709618,3992.2802598462445,2.2145454545454544,2,6,3,348.21575757575755,331.2218181818182,341.76242424242423,141.79140127388536,122.37898089171975,134.94267515923568,25.084218181818187,25.69523636121209,24.574472726060446,274.8829090909104,282.33272727272913,297.81406060606236,27.21323636363636,23.102169696969682,14.191648483636355,0.8845219370909086,817,840,774,327,379,411,6,21.8,1,0.0,0.0,12721.774545454546,13028.841212121211,13015.767272727273,91.89939393939395,92.16606060606061,88.56,89.8739393939394,97.26666666666667,82.41939393939394,96.29212121212122,90.2169696969697,89.44242424242424,91.68484848484849,0,0,99.61575757575757,91.29939393939394,93.63151515151515,87.7660606060606,90.53818181818181,88.55393939393939,100.22666666666667,83.55636363636364,90.87757575757576,503,60.0,363.3333,31.44231,37.17125,810.3333,2965,481.2,0.56,959,49.39078787878799,5674.7519999999995,19410.05,381.4502,5503.769,19309.32,330.5901,4326.792,9912.349,3961,15505.31,48631.71,1189.3544661818266,959,3961,1215.04,29,0,0,75.47715151515142,88.55393939393939,96,100.22666666666667,111,8.4
29641,33.49886430678466,34.034247787610646,33.16348082595874,271.38124306326455,276.66193118757116,289.8539400665913,27.263196448390687,23.12715871254161,14.254461708102095,0.885377135294117,12.52497044100295,11.516740373156328,12.677300849557504,1118.146017699115,1257.1637168141592,1290.0058997050148,0.14247502774694873,234.0167591564917,14.031858407079646,465.96126526081883,468.9794672586002,467.2903440621514,2.0137846836847957,19.96044395116538,10.864317425083245,17.957968923418438,9.051009986681471,6788.23640399556,5.0,3,26.6,22.5,10.9,44.8,14.2,23.7,3792.9733005594076,3529.912937191255,3895.005081695605,2.158712541620422,3,1,3,353.3218645948946,339.39289678135407,350.1098779134295,140.11061946902655,124.58554572271386,140.49410029498526,25.24785793562708,25.758268590455145,24.76820199778018,268.6605993340745,278.20843507214335,291.2507214206451,27.213928966592675,23.07701442841284,14.23815760155383,0.8851952264150934,906,927,861,354,411,441,6,23.7,3,44.8,59.0,12776.38512763596,13191.125416204217,13019.399556048835,92.07436182019978,92.18645948945615,88.48390677025527,90.13651498335183,97.27192008879024,83.11431742508324,96.09544950055493,90.26970033296337,89.64816870144284,91.58934517203107,0,0,100.67813540510544,91.91453940066593,92.2819089900111,87.71698113207547,90.52164261931188,88.8046614872364,101.3607103218646,83.24306326304107,90.63706992230854,564,60.0,395.0,31.74107,37.8903,898.0,3021,634.4,0.44,1001,47.2628190899002,5685.512,18121.14,391.3394,5472.08,17985.36,343.3049,4454.82,9956.743,3905,15612.41,46063.24,1211.596478357377,1001,3905,1298.644,28,0,0,75.79511653718141,88.8046614872364,97,101.3607103218646,114,9.0
29642,33.44392097264435,34.105288753799364,32.446884498480244,253.95712731229708,265.21926006529037,282.0278563656132,25.95768226332965,22.423699673558232,12.873764961915105,0.9026451552774761,12.047583544072953,11.366884452887533,13.325607875379935,999.3191489361702,1310.1808510638298,1399.6565349544073,0.12927094668117572,206.48835690968352,14.050972644376928,446.99096844395837,452.16387377584164,449.1019586507053,1.8371381936887934,18.86459194776932,10.241273121871599,17.020859630032632,8.600652880304686,6481.417845484222,5.0,3,30.3,22.6,7.4,43.5,16.7,23.3,4442.157822352159,2924.3101237473943,3887.516181231909,2.2165397170837866,1,1,3,373.4581066376496,362.2513601741023,373.4298150163221,124.41033434650456,114.63373860182371,123.7127659574468,23.834657235038087,24.28433079434161,23.315418933623445,254.81719260065415,264.7286180631137,279.2021762785653,25.818628942328626,22.258258976060937,12.867192599455926,0.9010755150163223,864,882,815,361,409,452,6,23.3,3,43.5,60.2,12867.258977149075,13170.542981501632,12975.603917301414,91.58868335146899,91.40478781284004,88.05767138193688,90.17954298150163,96.29379760609358,82.90097932535365,94.54951033732318,89.94885745375409,89.12622415669206,91.58759521218715,0,0,101.36887921653971,90.92056583242655,91.91947769314473,87.35364526659413,89.88574537540805,88.1120783460283,99.86615886833515,82.7943416757345,89.91621327529924,599,60.3,386.4013,32.13793,36.638059999999996,853.6667,3023,453.1,0.62,988,49.59695321001133,5950.901,20263.06,385.6887,5746.915,20076.87,341.8926,4567.6140000000005,10457.95,3954,16265.43,50797.87,1203.611217083787,988,3954,1326.5810000000001,27,0,0,71.61970620239441,88.1120783460283,95,99.86615886833515,109,8.7
29643,32.820834492350485,34.34340751043117,32.40104311543815,231.91459982410123,233.72673702726763,248.97299912049016,22.596622691292907,19.058830255065956,11.927308706244515,0.8975795063324536,14.784659182197483,12.060111215577203,13.794895660639797,680.6689847009736,1219.941585535466,1359.219749652295,0.12184696569920873,208.45505716798465,14.06368567454803,394.6741424802078,399.2451187335065,399.2976253298126,1.7419613016710631,16.711486367634134,9.107818821459983,15.20781882145998,7.594441506596303,5594.3482849604225,5.0,3,27.7,21.0,13.1,47.4,54.4,25.0,3829.432773886762,3557.209607292913,3736.5629217010382,2.253298153034301,15,6,3,473.5479331574318,453.4591029023747,464.8240985048373,163.4798331015299,132.22809457579973,146.00139082058413,21.04508355233069,21.76385224274398,20.922075635883893,233.61820580475214,236.92489006156828,246.23491644767205,22.82759894459103,19.29965699207562,11.986666664028157,0.9010768669305187,968,995,926,372,431,462,6,25.0,3,47.4,101.8,13083.974494283202,13347.99384344767,13195.832014072119,89.26737027264731,89.06596306068602,86.02814423922604,87.49428320140721,93.09322779243624,80.08619173262973,91.67634124890061,87.43447669305189,86.7537379067722,88.47757255936675,0,0,98.16534740545295,87.76253298153034,89.2269129287599,85.16358839050132,87.8240985048373,85.85751978891821,98.25681618293756,81.09938434476693,87.93139841688654,468,61.8,404.5307,31.645570000000003,38.52,963.0,3071,648.7,0.44,1069,49.73298153034401,5834.505,18421.78,425.2466,5622.305,18318.26,375.7991,4583.145,10184.61,3975,16039.96,46924.65,1340.453398416898,1069,3975,1269.046,31,0,0,62.99171503957821,85.85751978891821,94,98.25681618293756,109,9.099999
29644,32.83508124076808,33.89451994091579,32.30577548005905,250.78597748208952,254.21238485158818,269.85568065506465,24.694923234391,20.89406345957012,12.993879219037874,0.8928102338792221,13.56076805317577,11.934121076809452,13.414490376661748,1039.7902511078287,1233.90694239291,1343.861152141802,0.1255783009211875,223.0599795291699,14.049276218611546,429.7349027635594,433.93019447287446,432.55445240532055,1.8672364380757427,18.305127942681676,9.945383828045037,16.49743091095191,8.268515858751288,6147.142272262026,5.0,3,28.7,25.9,5.6,44.8,19.3,23.2,4054.631782715674,3675.1346966865435,4013.4813700151844,2.262026612077789,3,2,0,415.1033776867963,399.4728761514841,409.34493346980554,152.62038404726735,134.82570162481537,146.096011816839,22.783817809621322,23.252487205731892,22.284227225179052,250.10951893551808,256.439406345959,268.2587512794287,24.608300921187293,20.836141246673517,12.921678607983623,0.8938627411463664,879,898,833,354,405,433,6,23.2,3,44.8,64.1,12675.661207778916,13231.053224155577,12989.855680655066,91.02047082906857,90.92425793244627,87.68372569089048,89.08700102354145,94.3971340839304,80.2517911975435,94.26305015353122,89.31934493346981,88.45957011258956,92.50255885363357,0,0,98.11566018423746,89.8863868986694,90.8085977482088,86.84442169907881,89.36233367451382,87.64687819856704,101.63357215967247,82.35414534288638,89.74923234390992,686,60.2,385.38199999999995,31.07143,37.5,870.0,3066,728.2,0.39,706,50.17860798362271,6032.257,20567.99,422.4207,5796.993,20352.93,367.3228,4706.592000000001,10796.17,3895,16535.84,51717.08,1010.1700104401243,706,3895,1475.743,42,2,0,68.64783009211939,87.64687819856704,95,101.63357215967247,111,8.2
29645,32.84382257741934,33.91448387096772,32.37588709677417,292.2389743589756,299.649102564104,311.2776923076908,29.057102564102532,25.12282051282049,14.381205126923081,0.8910508952564105,14.015064470967719,11.677532225806443,13.150709658064521,1066.7725806451613,1378.6645161290323,1394.7967741935483,0.1380384615384624,236.69128205128146,14.066580645161315,503.1096153846135,507.77564102564025,506.79371794871656,2.104884615384618,21.01916666666667,11.354653846153845,18.975782051282025,9.533282046153834,7121.930769230769,5.0,2,30.8,29.3,0.0,41.1,13.4,22.5,3995.363114419172,3234.641413730153,3541.4591063735024,1.626923076923077,6,2,5,309.94615384615383,293.9730769230769,302.6320512820513,132.05806451612904,112.93064516129033,121.2483870967742,26.6322564089744,27.120999998717963,26.00487179358974,290.60371794871924,301.25743589743706,310.9788461538469,29.36800000000003,25.394358974358955,14.515166665384616,0.8919548708974367,825,838,775,353,415,434,6,22.5,2,41.1,54.5,12515.928205128204,12945.416666666666,12754.816666666668,89.16794871794872,88.76538461538462,85.97179487179487,87.4076923076923,93.01538461538462,78.06538461538462,90.91282051282052,87.44102564102565,86.76923076923077,88.75,0,0,91.22051282051282,88.05,88.81538461538462,85.18589743589743,87.57564102564102,86.01282051282051,106.76153846153846,80.64615384615385,88.21538461538462,277,60.1,374.376,32.846709999999995,36.118520000000004,812.6667,3027,664.5,0.42,791,49.07038461538401,5658.996,19275.39,428.07199999999995,5505.415,19105.77,353.1948,4168.677,9115.854,3925,15333.09,47497.02,1078.1555558974385,791,3925,1058.267,43,0,0,78.81175640769223,86.01282051282051,94,106.76153846153846,126,9.2
29646,33.441068249258144,34.32581602373886,33.36784866468845,259.5299470899483,268.2705820105837,278.47555555555437,26.310169312169293,22.486931216931218,13.500497354497345,0.8955513211640209,13.375504393175063,12.021617167655767,12.56458454154303,852.1943620178041,1300.9985163204747,1423.9035608308604,0.1268994708994718,217.60518518518438,14.062388724035605,448.7793650793626,451.8388359788353,451.52857142857005,1.9085079365079347,18.82182010582014,10.279925925925943,17.076708994708994,8.574687828571436,6493.921693121693,5.0,2,30.5,29.5,0.0,44.4,19.5,24.1,3835.550520557988,2734.9473998587896,2972.2258007857777,1.6634920634920636,5,3,1,377.59153439153437,366.8740740740741,372.54603174603176,133.80712166172106,112.64688427299703,121.17952522255193,23.771915342846537,24.554285714285747,23.611968253862322,260.51851851852007,267.41089947090086,279.82592592592715,26.22133333333334,22.418253968253957,13.441968252910058,0.8960788342857137,890,922,854,368,419,463,6,24.1,2,44.4,63.9,12561.080423280424,12972.668783068782,12580.11746031746,89.29206349206349,89.13121693121693,86.2063492063492,87.55449735449736,91.80740740740741,78.08148148148148,90.68677248677248,87.7925925925926,87.18624338624339,88.97777777777777,0,0,94.08253968253969,88.5968253968254,89.21375661375662,85.5089947089947,87.75978835978836,86.14814814814815,105.0973544973545,81.16931216931216,88.54391534391534,778,60.0,401.6667,32.56757,36.87413,888.6667,3068,603.6,0.48,769,49.9226455026455,5940.876,21660.37,456.3279,5788.036,21658.55,343.3054,4260.083,9149.188,3890,15989.0,52468.11,1097.8098804232802,769,3890,1577.6329999999998,13,0,0,72.15171428571458,86.14814814814815,95,105.0973544973545,116,8.099999
