HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
10073,32.79141321044548,33.58098310291859,32.15760368663598,264.21751662971343,270.9759423503334,284.5309312638564,26.35148558758316,22.669334811529943,13.32125277161863,0.8988848095343684,11.974347109062972,11.736635913978482,12.894070628264204,1127.8755760368663,1313.8648233486942,1392.900153609831,0.1076940133037701,208.41651884700576,13.858187403993833,456.2851441241662,458.28281596452234,461.8815964523272,1.9349223946784921,19.05952328159645,10.385798226164075,17.210842572062088,8.730920175166297,6502.992239467849,4,2,31.5,28.5,0.0,43.2,17.5,23.6,2426.944085203107,2932.582426683386,3296.6410512070274,1.6319290465631928,1,1,1,365.64079822616407,359.0831485587583,372.0920177383592,123.48387096774194,115.70046082949308,130.10906298003073,23.924345896895762,24.419900220620807,23.37012195011086,265.1617516629729,269.94800443459127,284.29933481152875,26.489345896895784,22.759434589800456,13.4289689556541,0.8982739452328153,825,860,791,375,412,448,7,23.6,1,0.0,60.6,12951.023281596452,12896.271618625276,13157.768292682927,78.28935698447894,73.44013303769401,68.38359201773837,72.41019955654102,74.25388026607538,62.213968957871394,78.81374722838137,79.1430155210643,78.72727272727273,74.68625277161863,95.04434589800444,80.58093126385809,78.09645232815964,75.05654101995566,75.94456762749445,77.41906873614191,79.2039911308204,70.88026607538802,87.77716186252772,64.93126385809313,72.5820399113082,289,60.0,393.3333,32.77778,34.97175,825.3333,3005,755.3,0.75,693,48.97627494456763,6217.97,20405.2,464.8042,6034.933,20226.46,481.7578,4421.569,9417.328,3713,16674.47,50048.99,1044.9048186252794,693,3713,1235.562,0,0,0,71.11379157427938,70.88026607538802,78,87.77716186252772,96,10.4
10074,33.484389067524155,33.927620578778175,32.61245980707392,277.1673913043492,275.9812801932377,293.1155797101434,27.782512077294644,23.995060386473437,13.830229468599029,0.8971658194444447,11.658440477491943,11.477813463022505,13.106044975884247,1288.8971061093248,1257.467845659164,1366.7234726688102,0.11398550724637764,207.7153381642504,13.844903536977492,472.7443236714954,475.1298309178733,476.6006038647334,1.9261835748792286,19.676256038647374,10.719565217391308,17.77356280193237,8.883333332125607,6917.933574879227,4,2,32.3,27.9,0.0,41.2,22.6,22.8,2708.9791534929104,2360.559618805486,3284.843526095817,1.671497584541063,3,5,5,332.82729468599035,329.9927536231884,343.2705314009662,115.45498392282958,109.56913183279742,125.71061093247589,25.071038646135264,25.478007246376816,24.53595410628019,279.1442028985526,276.26545893719947,292.5089371980659,27.766074878019303,23.987946859903378,13.818103864734292,0.8978594182367141,807,822,776,388,392,424,7,22.8,2,41.2,63.7,12852.846618357487,12753.3538647343,13699.111111111111,76.90096618357488,71.69082125603865,66.8743961352657,70.96256038647343,71.9927536231884,60.67028985507246,74.85265700483092,77.39251207729468,77.20893719806763,71.71497584541063,94.88888888888889,78.3695652173913,73.16666666666667,73.41425120772946,74.53864734299516,76.16304347826087,78.04468599033817,69.60024154589372,87.05676328502416,63.8756038647343,71.46618357487922,427,60.2,378.7375,33.20388,35.16082,801.6667,2998,644.8,0.86,682,50.744565217391106,6318.355,20923.65,381.4502,6171.663,20818.92,392.7527,4297.144,9278.232,3783,16787.16,51020.8,930.1111473429951,682,3783,1201.203,0,1,0,75.14000000000001,69.60024154589372,79,87.05676328502416,94,8.8
10075,32.89398893922657,33.87299446187845,32.23555800994476,249.42019817073444,247.2737042682958,260.7141006097528,23.637942073170738,19.694184451219495,12.854878045731708,0.8854828491615858,13.396198840883972,12.188519275138125,13.899745827624324,857.2596685082873,1040.177900552486,1159.9458563535911,0.1036356707317081,222.30388719512467,13.922198895027602,419.9013719512235,422.1500762195161,424.7545731707364,1.9552057926829272,18.30641768292683,10.009771341463422,16.645624999999992,8.276562493140242,6088.041920731707,4,3,31.6,28.4,4.0,59.9,447.9,29.8,3405.9185614368084,3677.878203765888,4444.842435045978,2.254573170731707,36,18,21,411.8102134146341,403.532012195122,414.3940548780488,152.8817679558011,140.98232044198895,159.14585635359117,22.61321646189027,23.14244664557928,22.25769054725608,250.2182926829295,249.38269817073436,259.5368902438999,23.566775914626483,19.631608229413096,12.814977134146353,0.8849627265243916,1188,1224,1152,452,469,511,6,29.8,3,59.9,507.7,12736.736280487805,12703.612042682927,13422.784298780487,80.35746951219512,76.0282012195122,72.14024390243902,77.30564024390245,76.72942073170732,66.7454268292683,81.38719512195122,85.1608231707317,83.95579268292683,78.07926829268293,91.35823170731707,83.3125,82.16006097560975,79.65548780487805,79.1532012195122,81.6829268292683,82.53810975609755,74.00914634146342,86.60746951219512,69.45503048780488,76.40548780487805,783,64.0,465.625,29.84975,39.86577,1188.0,3024,700.2,0.85,684,53.55975609756106,5778.061,25021.95,556.6353,5624.414,25039.7,617.3845,4950.62,10760.46,3966,16353.09,60822.11,1250.000075990867,684,3966,1957.02,1,1,0,68.29362040929881,74.00914634146342,85,86.60746951219512,97,12.2
10076,33.220364188163906,33.62559939301967,32.37245827010625,277.02034482758734,279.1541379310358,299.7177011494241,27.6987011494253,23.948413793103477,13.724402297701147,0.897883216896552,11.657238198786034,11.658816342943846,13.171426386949932,1261.1047040971168,1263.5827010622154,1415.4446130500758,0.12189655172413892,203.60632183907953,13.975402124430985,479.39137931034327,480.9640229885038,483.6440229885044,1.9129770114942546,19.887356321839093,10.801321839080455,17.888678160919532,9.008367811494262,6905.852873563218,4,2,32.0,28.6,0.0,43.8,13.2,24.1,2662.5252343667935,3548.806503453639,3268.996402599163,1.660919540229885,4,10,4,326.27816091954026,328.2528735632184,335.9344827586207,114.53717754172989,112.99544764795144,125.55690440060698,25.167999999999992,25.711011494252876,24.644931034482756,277.7820689655189,278.74988505747257,300.1680459770101,27.82178160919542,24.0526551724138,13.78865516896551,0.8973903436781608,843,880,813,401,399,471,7,24.1,2,43.8,57.0,12752.710344827587,12597.252873563219,13351.51724137931,77.86781609195403,71.66436781609195,67.71954022988506,72.4080459770115,71.81379310344828,63.0816091954023,76.66436781609195,78.78505747126437,78.77011494252874,71.97011494252874,86.94022988505748,77.9448275862069,73.87586206896552,73.86896551724138,74.89885057471264,76.84482758620689,79.24137931034483,69.85057471264368,85.24367816091954,64.51724137931035,71.25172413793103,515,60.6,397.6898,33.0137,35.07607,845.3333,3035,688.9,0.89,763,49.85057471264297,6038.134,20399.05,389.9268,5897.138,20292.16,541.0942,4258.822,9029.835,3785,16194.09,49721.04,1130.7401354022927,763,3785,1446.021,0,1,0,75.15836781609198,69.85057471264368,78,85.24367816091954,93,10.0
10077,33.45624191935484,33.777290322580626,32.88188708064517,262.8297872340439,262.7334826427791,274.93751399775834,26.070235161254203,22.47274356103024,13.057178051511766,0.904003133594625,11.72264512580645,12.107177380645156,12.782532238709685,1363.2274193548387,1246.4741935483871,1453.3629032258063,0.10980963045912727,202.30503919372802,14.02904838709679,448.36293393056866,447.7365061590134,450.58387458006604,1.825431131019036,18.19391937290034,9.967771556550954,16.548421052631575,8.303852179171328,6416.768197088466,4,2,32.0,28.5,0.0,41.1,17.6,23.0,2610.2543127807858,3186.649474501627,3465.0256935587436,1.6550951847704367,4,7,12,384.8992161254199,382.78387458006716,392.23852183650615,114.95322580645161,114.66612903225807,131.18387096774194,23.153516237402023,23.51730122844342,22.580235160134364,263.1899216125438,262.2246360582323,278.22967525195776,26.010156774916005,22.42132138857781,13.02072788241881,0.9044823049272118,798,825,775,403,400,438,7,23.0,2,41.1,58.6,12774.459126539754,12668.834266517357,13548.044792833147,79.20716685330348,73.41993281075028,69.52183650615902,74.08622620380739,73.16573348264278,64.72788353863382,79.53079507278835,80.67301231802911,80.22620380739082,75.27323628219484,90.31131019036954,79.16573348264278,74.96640537513997,75.00223964165734,76.55431131019037,78.71332586786114,80.1545352743561,71.3124300111982,84.87569988801792,65.93281075027996,73.29451287793952,603,60.5,380.1653,33.57664,34.75362,799.3333,3020,1678.4,0.41,887,50.40246360582307,6202.187,21316.75,357.4329,6071.996,21209.17,401.2295,4275.497,9216.354,3757,16549.68,51742.27,1195.6662198208246,887,3757,1361.662,0,0,0,69.51063827547588,71.3124300111982,83,84.87569988801792,93,8.8
10078,32.366879050715234,33.192288686605934,31.88003901170349,262.827772685612,262.2362969752547,276.6737855178712,25.29672777268561,21.653373052245673,12.887983501374862,0.8980274958753435,12.591586434330305,12.530845219765927,13.189193734720394,1205.5955786736022,1020.6996098829649,1403.9492847854356,0.11014665444546387,213.11393217231782,14.047841352405722,447.09990834096794,446.7237396883576,450.3516956920239,1.845142071494042,18.452850595783655,10.117103574702105,16.81463794683775,8.431860673693864,6188.528872593951,4,3,31.4,23.2,12.1,50.9,23.4,27.2,3123.488826626449,3389.3770782091483,3862.15192385398,2.1796516956920255,2,4,4,393.7726856095325,389.12465627864344,393.2007332722273,140.5006501950585,134.36540962288686,138.76592977893367,23.086553619615007,23.45454628780932,22.608625114573805,262.6865261228253,262.9854262144844,275.1721356553596,25.375178734188797,21.690265809349214,12.9588542621448,0.8971822175985339,966,998,930,448,460,512,6,27.2,3,50.9,74.3,12744.586617781852,12663.735105407883,13491.87167736022,81.88359303391384,76.47479376718607,72.39596700274977,77.02658111824014,75.89184234647112,67.69110907424381,82.26764436296975,83.24839596700275,84.19340054995418,77.18240146654445,93.3987167736022,82.54628780934922,81.75985334555453,78.52978918423464,79.4775435380385,81.46196150320807,83.6590284142988,74.01741521539871,86.79285059578369,68.43629697525206,76.25847846012832,760,66.7,407.7961,32.06287,35.46569,964.6667,3038,906.3,0.76,906,53.447662694774415,6587.136,20593.8,428.0723,6368.201,20486.75,464.804,5164.106,11082.99,3955,18119.44,52163.54,1071.5607021585706,906,3955,1652.876,0,0,0,68.68137487626038,74.01741521539871,82,86.79285059578369,96,10.2
10079,32.1973875181422,32.887532656023176,31.633759071117563,292.81557377049285,300.4829039812657,319.1603044496475,28.74481264637,24.408770491803267,14.957622949648716,0.8785752901639342,12.506255415094314,12.202423777939046,13.339666158200275,1060.0304789550073,1235.0566037735848,1376.654571843251,0.12154566744730744,240.46053864168545,14.010769230769263,508.10702576112203,509.22728337236396,513.7824355971882,2.1809367681498815,21.342423887587817,11.639039812646354,19.024695550351314,9.690105381733012,7043.889929742389,4,3,29.2,26.3,7.3,45.8,27.4,24.0,3382.9372620179925,3557.937588542784,3377.940140769564,2.1920374707259955,2,1,3,314.6686182669789,298.77166276346605,313.3758782201405,153.66763425253993,133.97242380261247,148.19593613933236,25.844461357142837,26.452868852458998,25.3736768149883,295.02306791569214,299.6225995316169,318.71744730679006,28.569051522248266,24.270117096018737,14.847154565573778,0.8784912161592501,838,873,803,370,404,466,6,24.0,3,45.8,73.2,12638.665105386417,13441.44730679157,13572.483606557376,82.13466042154566,77.44028103044496,73.3688524590164,78.1288056206089,76.52107728337236,68.55620608899298,83.53864168618267,84.22248243559719,85.09016393442623,79.69086651053864,96.04918032786885,85.16510538641687,79.61826697892272,79.3887587822014,80.02107728337236,82.35128805620609,83.94613583138174,74.86651053864169,84.58430913348946,70.02576112412179,77.0807962529274,405,62.8,382.1656,31.44105,34.91667,838.0,2986,610.2,0.88,868,51.27634660421582,6034.483,19434.29,363.0842,5857.229,19314.58,394.1653,4530.101,10357.24,3917,16421.81,49106.1,1165.8496875878188,868,3917,1162.25,0,0,0,78.0325526932084,74.86651053864169,84,84.58430913348946,98,8.099999
10080,32.40272314674736,32.9293343419062,31.531860816943997,241.35104685942304,245.3614157527438,263.2679960119622,23.613459620139576,20.292362911266203,11.934855432701896,0.9073106660019928,12.493464405446296,11.93748861119514,13.47169439485628,1070.1527987897125,1266.783661119516,1444.0665658093797,0.10023928215353986,188.15802592223218,14.08170953101361,419.10638085742437,420.7582253240261,422.4615154536373,1.7206081754735776,17.341326021934194,9.436729810568279,15.5907078763709,7.88452641475573,5793.18444666002,4,3,28.0,22.9,9.6,43.8,22.1,23.5,3102.745854637869,2924.916725728407,3260.1344157954945,2.1964107676969093,1,0,0,429.47756729810567,417.8444666001994,428.64905284147557,136.98789712556732,119.23146747352496,131.92586989409986,21.168673976071776,21.601714855433702,20.755942172482587,242.2388833499521,245.3588235294134,262.1891326021918,23.501704883349955,20.172861414755708,11.91122632003988,0.9064760696909271,804,829,769,371,398,458,6,23.5,3,43.8,65.9,12833.278165503489,13608.895314057827,13707.707876370887,80.82452642073778,73.97507477567298,69.9531405782652,74.91425722831505,72.73778664007976,65.8863409770688,81.7517447657029,80.89730807577268,81.54735792622134,75.54636091724825,90.35992023928215,82.39082751744766,76.71186440677967,76.91425722831505,76.39481555333998,78.66101694915254,80.31106679960119,71.48554336989032,84.61714855433699,65.99900299102691,72.81156530408774,683,60.5,388.4297,32.19178,34.07092,800.6667,3025,802.1,0.82,1054,49.002791625124694,6151.311,21282.31,429.4849,5860.736,20955.8,449.2637,4870.533,10860.89,3499,16882.58,53099.0,1201.282508474573,1054,3499,1561.749,0,0,0,63.836869391824514,71.48554336989032,84,84.61714855433699,95,8.5
10081,31.925184033742315,33.053190184049086,31.950582822085888,293.02457627118673,292.9583535108965,313.3636803874077,28.39199757869249,24.22238498789347,14.615242130750588,0.8842495133171913,12.70564413803681,12.058420214723935,13.21326685276074,1088.9217791411043,1214.1180981595091,1435.855828220859,0.12124697336561814,232.5630750605321,14.046088957055241,501.725181598061,501.79661016948984,506.53486682808546,2.039757869249395,20.863184019370454,11.306598062953995,18.65636803874093,9.424794186440675,6844.567796610169,4,3,27.1,23.2,10.2,43.1,13.0,23.0,3026.933493472111,2959.078949543685,3513.27969532047,2.1973365617433416,5,1,4,316.0726392251816,310.66464891041164,317.9455205811138,135.6180981595092,126.9601226993865,140.49386503067484,25.367893462469723,25.973075059322046,24.970193704600508,291.1899515738508,293.24951573849967,314.47312348668186,28.314782082324452,24.169225181598062,14.55975786803876,0.8836912807506057,783,815,762,370,383,445,6,23.0,1,0.0,56.1,12606.743341404359,13429.650121065375,13362.742130750605,82.90677966101696,75.33535108958837,71.4322033898305,75.4358353510896,73.97699757869249,66.10774818401937,80.85230024213075,81.58958837772397,82.36319612590799,75.47094430992736,90.90677966101696,81.10290556900726,76.80145278450364,77.23002421307505,77.71065375302663,80.12348668280872,81.6864406779661,72.818401937046,84.53995157384988,67.31113801452784,74.4043583535109,447,60.5,380.1653,32.01856,34.2029,786.6667,3004,1262.0,0.36,992,48.43861985472148,5889.103,19552.31,361.6714,5680.636,19367.4,370.1479,4457.367,10151.35,3750,16027.11,49071.06,1277.1497110169473,992,3750,1178.819,0,0,0,76.5129418765133,72.818401937046,84,84.53995157384988,96,8.099999
10082,33.003379073756435,33.55602058319041,32.662315608919364,254.1402628434902,256.38626045400395,272.9191158900818,25.422795698924723,21.909139784946213,12.731075268817214,0.9047015514934287,12.256312138936535,11.707341305317316,12.868542003430516,1163.7890222984563,1267.3962264150944,1405.5934819897084,0.10577060931899683,191.28781362007084,13.970480274442517,438.3701314217421,438.89295101553057,442.22700119474183,1.7524731182795723,18.278339307048984,9.967455197132617,16.40138590203105,8.309498206690572,6306.335722819594,4,2,30.9,19.4,0.0,38.6,16.2,20.8,3177.6862083808087,3057.1588120727333,3157.6088878858136,1.7252090800477897,4,6,1,386.99283154121866,378.85782556750297,386.93548387096774,126.71526586620926,112.64150943396227,125.35334476843911,22.765459976105166,23.195555554360787,22.318100357228186,252.99342891278582,256.53655913978685,274.6316606929492,25.151397848267642,21.67499402628434,12.586021505376332,0.90368100083632,726,751,696,335,353,410,7,20.8,2,38.6,54.7,12725.732377538829,13220.611708482676,13136.68578255675,82.02628434886499,74.6726403823178,70.56869772998806,74.96296296296296,73.28195937873357,66.62246117084827,81.8805256869773,81.01433691756273,80.97729988052569,75.92592592592592,94.62962962962963,80.77299880525688,77.9247311827957,76.5925925925926,77.0,79.1995221027479,80.70250896057348,71.95340501792114,84.01911589008363,65.82556750298686,73.61648745519713,1053,50.3,413.5189,32.3316,34.82372,724.3333,3026,1170.2,0.43,1081,44.33584229390668,5306.741,17437.79,296.6836,5174.704,17371.71,289.6194,3543.769,7651.731,3114,14025.21,42461.23,1211.1211875746612,1081,3114,1639.303,0,0,0,69.11227001194743,71.95340501792114,84,84.01911589008363,96,7.3
10083,32.047555554074066,33.07737777777776,31.83788148,282.251056729701,277.3660734149065,296.3665183537244,26.697486095661823,22.423325916573983,14.30513904226919,0.8795647372636264,12.934948114074068,11.939288851851853,13.389066645925906,1178.125925925926,1172.648888888889,1291.3081481481481,0.11035595105672998,236.10444938820825,13.894770370370358,475.63704115683885,476.7280311457169,480.70300333704023,2.059632925472745,19.90166852057844,10.870066740823138,18.000244716351496,8.964872077864293,6534.081201334817,4,3,31.1,26.1,5.2,44.9,31.6,23.1,3140.9401202299605,3091.7100675118313,3905.466220457422,2.3559510567296997,7,6,8,360.3448275862069,350.7452725250278,362.89432703003337,147.6162962962963,135.42222222222222,159.17037037037036,24.284582869855413,24.703203559510545,23.6295995550612,279.3586206896569,280.43570634037974,298.0780867630686,26.590233591768655,22.341123469410466,14.229176862068968,0.8793197986651834,834,854,799,376,387,415,6,23.1,3,44.9,76.4,13296.310344827587,13247.538375973303,13175.07341490545,83.37263626251391,76.86763070077865,72.61624026696329,76.80867630700779,75.33147942157953,67.46273637374861,82.30144605116796,82.78642936596218,83.32035595105673,76.43159065628475,93.63403781979977,81.9210233592881,78.38153503893214,78.29143492769744,78.72413793103448,81.32480533926585,82.90322580645162,73.79199110122359,84.52836484983315,68.47274749721913,76.40934371523916,321,62.4,370.1923,30.8686,35.88744,829.0,2992,1341.4,0.53,1186,53.878865406007606,6715.572,22218.78,337.6538,6569.599,22133.55,371.5608,4699.642,10928.74,3898,17984.81,55281.07,1417.7846218020104,1186,3898,1030.215,0,0,0,72.80552836262521,73.79199110122359,82,84.52836484983315,99,6.9
10084,32.428161073825514,33.26048322147647,31.893369127516767,267.2268509378101,271.4023692003959,283.84807502467766,25.937769002961538,22.405676209279363,12.883830207305031,0.8995689028627838,12.338174464429528,11.731181173154367,12.648778496644292,1038.765100671141,1204.4953020134228,1373.6174496644296,0.11664363277393953,202.56248766041372,13.834375838926197,459.5784797630778,460.53000987166763,464.5419545903247,1.935863770977297,19.408746298124374,10.583247778874636,17.626771964461977,8.92331687759132,6461.852912142152,4,3,25.2,23.8,15.6,49.2,19.9,26.1,2762.9521920548254,2910.7300570629764,3179.3668052921525,2.2142152023692003,2,1,4,361.18262586377097,348.8025666337611,351.9664363277394,133.26845637583892,118.83087248322148,123.89127516778524,23.792744322803532,24.32589338499502,23.40079960513327,267.9539980256677,271.77759131293374,285.15261599210123,25.883721617966422,22.350256659427423,12.864886473840079,0.8991673222112528,909,949,875,408,443,493,6,26.1,3,49.2,69.1,13230.613030602171,13277.781836130305,13100.202369200395,84.02171767028628,77.4481737413623,73.40769990128332,78.18262586377098,75.73741362290227,69.8203356367226,83.84995064165844,83.48667324777888,84.69002961500493,78.49457058242844,89.34748272458046,85.48766041461008,81.51233958538992,80.32675222112537,79.99506416584403,81.90621915103652,83.84896347482724,74.57847976307995,86.5528134254689,68.41362290227049,76.84106614017769,634,64.6,404.0247,31.82927,34.90422,911.0,3061,930.6,0.65,964,50.17709772951552,6278.026,20749.49,146.9292,6056.243,20548.09,515.6641,4885.729,10941.44,3862,17220.0,52239.03,1286.7861726554913,964,3862,1296.593,0,0,0,71.766614017769,74.57847976307995,82,86.5528134254689,100,8.3
10085,32.21689999999998,32.83685714285714,31.436228571428536,259.3212090163952,263.8037909836077,278.5534836065553,25.20022540983607,21.761946721311453,12.54784835963115,0.9017867805327875,12.341571397142841,12.01421425428571,13.284742835714288,1103.8728571428571,1238.8757142857144,1360.527142857143,0.10485655737704977,199.4111680327861,13.794071428571437,447.377868852457,449.1014344262281,452.00256147540887,1.8541290983606553,18.861680327868843,10.274959016393444,17.051905737704917,8.639467212090166,6283.2786885245905,4,3,26.0,23.9,12.5,46.5,28.8,24.5,2960.365148790484,3146.3024815509793,3764.430640075639,2.2397540983606556,2,2,3,370.6004098360656,366.5358606557377,375.23668032786884,126.78714285714285,116.10857142857142,129.31,23.23026639334019,23.673657784836085,22.726762295081976,259.7945696721329,263.2743852459033,278.2920081967195,25.28844262295084,21.768514344159854,12.674088114754111,0.8996124986680326,861,888,826,388,416,457,6,24.5,3,46.5,75.2,13290.527663934427,13291.065573770491,13176.681352459016,83.59938524590164,78.43954918032787,74.31659836065573,78.57581967213115,77.37704918032787,71.12295081967213,86.77868852459017,84.79200819672131,84.59733606557377,79.90368852459017,94.07684426229508,84.45696721311475,86.6485655737705,80.37704918032787,81.60040983606558,83.21926229508196,84.41290983606558,75.46823770491804,86.90881147540983,70.2264344262295,78.09938524590164,554,62.4,392.6282,31.6129,35.03401,858.3333,3011,1052.2,0.65,807,49.77930327868925,6181.997,21935.98,485.9958,6010.686,21766.24,515.6643,4855.528,10892.0,3910,17048.21,54594.21,1190.851518442625,807,3910,1555.66,0,0,0,69.20425204918034,75.46823770491804,82,86.90881147540983,97,8.5
10086,31.93673590504454,32.81345697181012,31.63606824925814,240.9528134254711,241.98795656466118,261.1346495557721,23.336623889437316,19.965666337611065,11.919131292201389,0.9031313903257654,12.61029670919881,12.106899068249257,13.179554875370927,948.0326409495549,1096.186943620178,1408.5652818991098,0.09849950641658485,194.63040473839948,13.765934718100917,413.9920039486641,415.4347482724561,419.27976307995874,1.774846989141165,17.495992102665337,9.516653503455084,15.737877591312934,7.91376110266535,5784.66929911155,4,3,24.6,23.6,12.0,44.4,26.3,23.2,2801.834163898703,3250.284932744007,3394.4219762719554,2.238894373149062,0,0,0,423.8736426456071,420.4817374136229,426.0868706811451,134.13056379821958,128.46290801186944,137.46290801186944,21.331480750246815,21.895952615992105,21.097611055281316,241.71135241856126,241.74639684106867,262.2831194471841,23.397897333662403,20.000148073050347,11.971411647581448,0.9026801560710768,809,847,790,371,370,455,6,23.2,3,44.4,70.7,13137.962487660414,13243.302073050345,13020.335636722606,83.53109575518262,78.09674234945706,73.76307996051332,77.77788746298124,76.71668311944718,68.67423494570582,82.94373149062191,84.16979269496545,84.22211253701876,79.35241855873643,99.66732477788746,85.98420533070089,87.37413622902271,81.74728529121421,81.19052319842054,82.47186574531096,84.63079960513326,75.0,88.21224086870681,68.50641658440276,77.01974333662389,584,60.2,385.382,31.35135,35.14368,815.3333,3001,812.2,0.74,930,47.69615004935767,5928.533,19872.2,378.6248,5724.161,19659.65,388.5142,4596.981,10330.46,3725,16249.67,49862.3,1283.5617441263455,930,3725,1351.139,0,0,0,64.13180651431392,75.0,83,88.21224086870681,99,8.9
10087,33.271375579598164,34.069938176197844,32.49531684698608,279.8400000000013,283.5268263473059,304.54347305389103,28.353257485029992,24.24073053892216,14.52380838323354,0.8873057468263466,11.639118973724873,11.376460542503851,12.878748040185467,1178.2843894899536,1190.4899536321484,1443.9644513137557,0.12050299401197691,220.94706586826243,13.718098918083488,483.15317365269306,485.58203592814226,489.79640718562763,2.030634730538924,20.34643113772457,11.083209580838323,18.23646706586826,9.210502989221542,7113.232335329341,4,2,30.5,29.8,0.0,43.1,14.2,23.2,2708.8297734142197,2739.0063781147583,3280.703804526038,1.6634730538922156,7,4,3,323.59161676646704,311.3425149700599,326.1796407185629,130.52395672333847,116.02627511591963,131.09119010819165,25.714227543712564,26.218071855089807,25.169341317365273,280.2918562874262,284.5995209580851,305.07976047904054,28.247820359281402,24.160634729341332,14.441233532934135,0.8867701782035926,827,855,793,363,386,451,7,23.2,2,43.1,57.3,13121.367664670659,13125.91017964072,12926.761676646707,80.18562874251496,73.5437125748503,69.14011976047904,73.38443113772455,72.26706586826347,64.23592814371257,80.62035928143713,79.39640718562875,79.98443113772456,74.81077844311378,92.2994011976048,81.21197604790419,83.28982035928144,77.58443113772455,76.92215568862275,78.1556886227545,80.64910179640718,70.40239520958085,88.7065868263473,64.63592814371258,71.84790419161676,398,60.3,385.382,32.29698,35.56034,825.0,3034,1338.7,0.41,871,49.20455089820366,6221.344,20241.84,430.8977,6083.395,20194.88,459.1528,4324.573,9365.072,3752,16629.31,49801.79,1194.4060698203584,871,3752,1288.051,0,0,0,77.35852694610786,70.40239520958085,80,88.7065868263473,100,9.8
10088,33.29455974842767,33.739701257861604,32.28051886635218,265.4022067363546,272.06364692218494,294.03461091753593,26.986004645760723,23.325493612078972,13.398617886178851,0.8997622513356552,11.73915089937108,11.477672924528283,13.3570754481132,1102.1477987421383,1279.7955974842766,1480.808176100629,0.11506387921022149,210.08037166085882,13.751682389937143,463.3328687572573,466.53170731707297,468.4222996515669,1.8492915214866423,19.376887340301973,10.533809523809529,17.37998838559816,8.792833911730542,6772.635307781649,4,2,31.9,28.5,0.0,42.3,14.1,23.0,2799.112845227295,3046.8250756953203,3451.250271393627,1.6480836236933798,1,0,2,350.36004645760744,343.24274099883854,356.9872241579559,125.07861635220125,112.61006289308176,130.57075471698113,24.44205574796744,24.973925667828116,24.03818815331009,269.41207897793436,271.020209059235,293.67212543553865,27.025993030197423,23.332717770034787,13.459674795586531,0.8992355382113818,804,835,780,374,385,452,7,23.0,2,42.3,56.4,13103.485481997677,13287.499419279908,12981.25087108014,82.2369337979094,75.54471544715447,71.01858304297329,75.0499419279907,78.17073170731707,67.52961672473867,83.27177700348432,80.9767711962834,81.36120789779326,76.39488966318234,91.03600464576074,82.4541231126597,80.85017421602788,78.88617886178862,78.69686411149826,80.14053426248549,82.04065040650407,72.43670150987224,93.36004645760744,66.08130081300813,73.70963995354239,350,60.4,380.7947,32.62411,35.05797,806.3333,2979,1177.0,0.45,1098,50.138908246225945,6170.271,20313.38,404.0547,6054.31,20246.25,428.072,4268.089,9165.025,3798,16492.67,49724.66,1381.9743310104595,1098,3798,1182.127,0,0,0,73.36211381997676,72.43670150987224,80,93.36004645760744,103,9.5
