HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30259,34.46227929373995,35.12412518459064,32.92513643499201,264.5721649484562,286.14570446735615,290.037915234821,27.358075600217628,22.710847651775502,14.981970217628868,0.8751147752577323,12.901605094703047,13.080208630818625,14.417800937399665,1090.2696629213483,1462.0240770465489,1321.5906902086676,0.12025200458190209,253.4014891179825,14.008764044943822,463.44284077892,472.06139747995115,466.8421534936969,2.168820160366552,18.946552119129418,10.410423825887742,17.19512027491409,8.776975941580748,6830.5578465063,4.0,2,31.2,27.1,0.0,41.2,31.3,22.9,4319.8484804296095,4465.110793034003,3808.8989993802593,1.6792668957617412,28,29,4,411.0229095074456,399.57273768613976,407.6918671248568,171.96147672552166,161.17977528089887,162.03852327447834,24.40470790378006,24.930389461626763,23.651053837342513,264.89759450172033,288.34249713631385,290.6923253150078,27.38802978235967,22.793791521191288,14.927285222222233,0.8795751418098515,882,909,812,331,432,455,7,22.9,2,41.2,72.5,13257.783505154639,12798.824742268042,12646.883161512027,103.3413516609393,95.94616265750287,88.76746849942727,93.63917525773196,99.03092783505154,90.09278350515464,97.93127147766323,90.43184421534937,93.80183276059564,95.48453608247422,112.22794959908362,104.44444444444444,95.36655211912944,93.33218785796106,93.17411225658648,87.56357388316151,97.61282932416952,90.17754868270332,97.78579610538374,80.96907216494846,88.51202749140893,444,58.3,392.7959,33.34951,37.88937,867.6667,2990,730.3,0.75,937,49.29369988545272,5618.411,19415.76,471.8679,5425.164,19438.47,425.2466,3075.354,6152.195,771,14118.93,45006.43,1378.5171694158134,937,771,1341.115,0,0,0,73.17714775372275,90.17754868270332,104,97.78579610538374,111,9.3
30260,33.93925566343045,33.68826859223302,32.688478964401305,274.15355892648984,290.5597432905504,293.7548424737442,27.54732788796966,23.123733955647616,14.812788796966167,0.8840822627771291,12.687702221682848,12.882686045307437,13.762572788025876,1033.7524271844661,1447.4708737864078,1457.0194174757282,0.11053675612602155,253.58914819136405,14.04163430420713,475.4075845974309,479.99253208867896,475.6592765460883,2.0466977829638284,19.177012835472595,10.582555425904314,17.44072345390899,8.867094512252038,6820.129521586931,4.0,2,31.2,27.0,0.0,40.7,18.1,22.7,3556.526301153234,3337.598690614341,3552.5687662537034,1.7176196032672113,4,9,3,401.23103850641775,393.45040840140024,395.3173862310385,174.88187702265373,158.2378640776699,165.07119741100323,24.0656359393232,24.620140023337367,23.520408400233407,276.95647607934825,288.81458576429594,295.96756126021177,27.399918319719962,22.97784130455073,14.765985997666263,0.8826226352392064,823,850,777,349,420,438,7,22.7,2,40.7,58.8,13175.15519253209,12772.87047841307,12487.410735122521,107.54492415402567,101.78063010501751,94.08051341890315,99.84947491248542,105.96149358226371,96.87397899649942,107.09568261376896,95.67677946324388,99.52858809801634,99.66511085180863,119.8191365227538,107.30921820303384,102.51575262543757,99.45507584597433,99.79579929988331,92.41190198366394,102.94865810968494,94.99299883313886,103.24270711785297,84.3267211201867,93.23103850641773,767,58.2,390.0344,33.46437,35.97651,816.6667,2998,790.4,0.7,851,50.482380396732495,5801.541,21368.22,428.072,5616.495,21225.15,381.4502,4005.265,8483.746,0,15423.3,51077.12,1185.0410147024559,851,0,1576.522,0,0,45,72.36182029171518,94.99299883313886,106,103.24270711785297,117,7.4
30261,33.94314065510597,34.599845857418124,33.20504816955685,206.80214362272386,218.0457663451248,222.7528403001057,21.073729902465146,18.01449088853162,10.79453376205788,0.9195349396570195,12.528169479768785,12.234354472061641,13.394315959537566,1060.955684007707,1439.4527938342967,1240.9306358381502,0.08676312968917484,174.84844587352472,14.034123314065525,360.45251875669493,363.63043944265416,362.5393354769522,1.5277063236870319,14.745262593783508,8.002272240085746,13.39530546623795,6.803976418006438,5199.79528403001,4.0,2,28.9,14.2,0.0,34.1,33.0,19.3,3734.280668604006,3495.638596187472,3939.8964281504145,1.677384780278671,16,7,7,514.1329046087889,506.91639871382637,516.2497320471597,127.5626204238921,115.48362235067438,133.20616570327553,19.061189709539118,19.46906752411592,18.536838155412617,206.47384780278836,218.66902465166268,226.96420150053711,21.26339764201499,18.157395497320486,10.92189710289389,0.9188241135048233,720,739,684,297,359,378,7,19.3,1,0.0,0.0,13317.915326902465,13730.591639871383,14070.881028938908,100.13826366559485,99.18113612004288,90.84351554126474,94.08145766345123,99.09753483386923,87.34833869239014,100.29474812433011,92.48767416934619,93.31082529474813,95.11897106109325,106.42658092175778,98.87995712754555,98.47159699892819,95.13397642015005,99.96998928188638,89.56698821007502,97.88531618435155,92.34941050375134,104.44158628081458,82.88745980707395,91.49517684887459,935,43.1,447.7958,33.95894,37.01209,714.3333,3055,1699.0,0.42,939,38.898177920685235,4143.921,15270.85,104.5459,3997.13,15236.86,396.9912,3216.483,6633.799,0,11357.54,37141.51,1191.071619078244,939,0,1436.537,3,0,26,56.629774919614015,92.34941050375134,104,104.44158628081458,116,8.5
30262,34.93628235294117,35.63935292705883,34.42014115294115,248.93175853018576,265.2011373578324,274.70297462816995,26.260743657042894,21.42443569378828,14.866526684164478,0.8627287825896756,11.599788184705867,12.324752887058814,12.322529378823521,806.3035294117647,1037.9905882352941,1220.8835294117648,0.13020122484689545,237.21601049868784,14.09400000000001,437.0657917760257,441.0586176727898,439.0167979002603,2.257349081364829,19.83457567804025,10.995503062117239,17.66849518810146,9.006264208223959,6839.620297462817,4.0,3,28.8,26.6,5.5,56.3,17.1,28.2,2923.126646855693,3509.7143572813593,3810.3616337311273,2.2685914260717412,3,9,5,367.9510061242345,365.2169728783902,371.62729658792654,155.74588235294118,150.12117647058824,158.24,25.864006999125134,26.495844268591505,25.424794400699927,249.7273840769917,263.95704286964326,275.66552930883756,26.198197723534538,21.376631671041125,14.838906386692893,0.8637138218722669,1244,1307,1204,376,428,498,6,28.2,3,56.3,73.4,12962.610673665791,12652.600174978128,13153.24409448819,96.5923009623797,89.40244969378827,78.34208223972003,85.83727034120734,91.56517935258093,80.72615923009624,91.08223972003499,84.84076990376202,83.85039370078741,85.66229221347332,95.25459317585302,88.45056867891513,94.32720909886264,88.68241469816273,93.34733158355206,82.88188976377953,94.24496937882765,84.11023622047244,83.9501312335958,77.6071741032371,84.52055993000874,1298,60.9,463.0541,30.05329,44.38534,1251.667,3063,1699.0,0.42,802,50.880402449694614,4500.976,20017.96,487.4084,4357.284,19898.07,497.2981,3757.14,8218.701,0,12615.4,48134.73,1353.4927303586974,802,0,2282.707,0,0,0,78.0993962974636,84.11023622047244,114,83.9501312335958,110,9.8
30263,33.338878116343494,33.97851800554014,32.54041551246535,284.4264516129037,294.47043010752776,304.497634408601,28.605086021505368,24.207172043010736,15.063344086021504,0.8806684933333342,11.843185549861488,11.791024896121883,12.919972271468147,1142.0387811634348,1329.1495844875346,1376.9085872576177,0.1285268817204311,240.4352688172041,14.13921052631579,491.3123655913961,495.676129032257,492.55688172042915,2.152397849462368,20.57630107526881,11.259010752688171,18.59413978494624,9.386688166666671,6950.702150537634,4.0,3,26.4,26.1,12.6,47.8,13.1,25.7,3258.631436262005,2879.738160204684,3759.5863513074805,2.1688172043010754,2,0,3,334.21397849462363,327.93763440860215,335.7989247311828,149.9487534626039,141.1398891966759,147.0152354570637,25.774795695698913,26.282569892473163,25.228225806451594,284.25494623655993,294.5151612903235,302.86698924731263,28.449956989247326,24.077860215053747,14.964774192473126,0.8803548372043022,936,965,889,393,456,475,6,25.7,3,47.8,60.9,12902.512903225806,12637.05806451613,13128.820430107527,94.68602150537635,92.30967741935484,84.06774193548387,88.85483870967742,94.48494623655914,81.0763440860215,92.552688172043,87.71720430107527,87.05376344086021,89.17956989247311,100.62150537634409,93.61720430107528,98.06559139784946,90.11397849462365,95.28817204301075,84.99677419354839,92.43440860215054,86.59247311827957,87.98387096774194,79.23978494623655,86.54301075268818,458,65.1,394.7773,32.25941,36.18677,930.0,3053,1854.0,0.38,887,50.87172043010683,6162.525,21217.26,491.647,5930.604,21003.12,510.0137,4879.052,10907.83,0,16972.18,53128.21,1117.9326909677402,887,0,1459.661,0,0,0,77.5406559139787,86.59247311827957,98,87.98387096774194,97,7.0
30264,33.41178062535612,33.73098290598293,32.770099713675194,269.05900621118155,279.5730848861299,284.60217391304235,26.854689440993813,22.75946169772256,14.082515526915111,0.8885514479296057,13.046680874643883,12.543931592592587,12.678262081196573,1149.7250712250711,1331.2079772079771,1407.2450142450143,0.1262836438923401,232.63623188405717,14.147094017094018,463.12774327121974,466.17681159420096,464.44792960662346,1.9477329192546589,19.196759834368514,10.582846790890255,17.45997929606627,8.822701858178059,6549.461697722567,4.0,3,25.2,26.0,11.9,46.6,16.9,25.2,4008.0534819912637,3531.635757297838,3767.864273469954,2.1697722567287783,17,7,2,382.8333333333333,375.2443064182195,375.20910973084887,151.56695156695156,137.77065527065528,140.65954415954417,24.18461697719462,24.609937887163607,23.748167701863295,269.36459627329305,278.67453416149175,287.06293995859363,26.863136645962744,22.78489647929608,14.061376811594203,0.8891122135610771,927,946,876,390,447,478,6,25.2,3,46.6,63.5,12920.847826086956,12544.355072463768,13284.53933747412,94.20496894409938,91.17080745341615,84.41097308488612,87.2215320910973,93.77329192546584,81.26086956521739,90.0952380952381,86.91821946169772,86.01656314699792,88.42546583850931,97.69875776397515,90.85507246376811,95.71739130434783,87.9927536231884,93.95238095238095,84.175983436853,90.34368530020704,86.62111801242236,89.2888198757764,79.23291925465838,86.30952380952381,540,63.1,399.3661,32.44635,36.36243,916.3333,3056,770.6,0.63,978,49.50962732919209,5928.551,19984.94,453.502,5703.062,19803.68,471.8677,3666.151,8083.987,3402,15297.76,47872.61,1202.0479446169825,978,3402,1465.37,4,68,0,72.63133540165664,86.62111801242236,97,89.2888198757764,98,7.5
30265,32.73553071229049,33.147081004189964,31.984050276536315,226.73877207737806,231.76635828427496,240.22800672834126,21.710470983179164,18.524179983179142,11.174457525651807,0.9109667772077377,13.193086536312846,13.072374247206705,13.97233237569833,1079.20530726257,1224.5796089385474,1345.3100558659219,0.09865433137090038,191.82809083263092,14.18090782122903,388.99957947855074,391.2734230445719,389.93532380151055,1.5961648444070653,15.734339781328849,8.6242220353238,14.571606391925982,7.302077373423044,5283.573591253154,4.0,3,30.2,25.5,5.3,46.9,43.0,25.3,3320.5068310768993,3333.6367696678503,3963.114750324446,2.1640033641715726,10,2,8,486.24053826745165,486.49032800672836,488.1278385197645,145.63268156424581,143.3477653631285,149.47067039106145,19.74039528931874,20.15588730025232,19.381219511354097,227.16366694701654,231.42195121951485,241.66316232128034,21.826450798149736,18.601631622371734,11.261791418839348,0.9111191738435666,914,948,881,403,434,484,6,25.3,3,46.9,89.9,12877.28763666947,12631.174936921783,13337.288477712364,87.88141295206056,85.63414634146342,80.92430613961312,83.31791421362489,91.11774600504626,79.14970563498738,89.74684608915055,83.00420521446594,82.05214465937763,83.24053826745164,94.23044575273339,85.26156433978133,93.35576114381834,83.4928511354079,89.56013456686291,80.73254835996636,85.51051303616484,82.02859545836837,85.23801513877208,76.1412952060555,82.6753574432296,640,61.0,414.7541,32.36673,36.13966,914.3333,3022,1227.4,0.37,805,51.20353238015166,6127.273,22020.89,453.5017,5782.347,21796.71,526.9656,1824.078,3865.305,0,13733.7,47682.9,1024.7903321278354,805,0,1620.467,5,0,0,58.95730865180837,82.02859545836837,96,85.23801513877208,97,7.4
30266,32.13118279166665,32.80341397715048,31.657231182795687,258.2426183844022,267.91179201485687,270.9326833797579,24.409377899721417,20.497381614670367,13.067000926648102,0.8872594232126279,14.684771458333334,14.172715017473124,13.762190837365608,856.0120967741935,1159.7540322580646,1265.0389784946237,0.10746518105849658,234.86239554317498,14.195026881720405,440.9926648096547,444.54735376044397,443.86870937790036,1.9054038997214489,18.232284122562668,10.130380687093782,16.785580315691718,8.465301759517171,5967.19312906221,4.0,3,28.5,26.4,6.1,48.9,28.8,25.6,3957.8086379738456,3761.383934920132,3890.7531297216383,2.1374187558031568,10,12,1,429.0055710306407,422.899721448468,421.2237697307335,175.7688172043011,161.54435483870967,164.0470430107527,22.459405756731627,22.981986999999968,22.114466109563597,257.8765088207994,267.6158774373266,271.7899721448478,24.701272051067754,20.72987000649956,13.23383472423398,0.8873091914577532,958,989,907,385,450,472,6,25.6,3,48.9,77.7,13079.982358402971,12903.89879294336,13710.431754874651,93.41318477251625,89.38718662952647,84.85143918291551,88.03714020427113,94.669452181987,81.29805013927577,94.19962859795729,87.90436397400185,86.5636025998143,90.5719591457753,105.61745589600743,92.84586815227483,97.88393686165274,87.42339832869081,93.65738161559888,84.74094707520891,89.87186629526462,86.77901578458682,90.1949860724234,78.96100278551532,86.65645311049211,890,61.0,419.6721,31.41104,37.16146,951.3333,3037,1403.0,0.37,813,48.70148560817097,6201.576,23515.18,445.0256,5919.504,23497.17,522.7285,4784.562,10487.72,2920,16905.64,57500.07,1050.1383577530123,813,2920,1857.754,2,78,0,66.74352831569178,86.77901578458682,99,90.1949860724234,104,7.5
30267,33.15066984051032,33.663030301435406,32.32237639393936,229.89248046875173,240.89287109375192,249.83427734374874,22.913681640625043,19.224199218749995,12.225966794921884,0.8999842760742189,14.458102030303033,13.608963264752797,14.435885122807006,1112.5821371610846,1387.907496012759,1443.7129186602872,0.11180664062500051,214.03896484374883,14.175869218500786,398.7638671874976,403.0368164062473,400.0351562499974,1.69890625,16.264374999999994,8.925761717773426,14.565039062500002,7.42661132421875,5606.546875,4.0,2,29.2,25.6,0.0,41.3,33.1,22.8,4155.398430858228,3422.788988771993,3984.730677574353,1.650390625,9,5,4,488.509765625,482.7783203125,488.8046875,162.69218500797447,151.62200956937798,158.64593301435406,20.54728515624995,20.981562499023408,20.073759765624942,230.85976562500196,239.9585937500018,248.9252929687517,23.22378906250003,19.481923826171872,12.402529294912089,0.9008765615234369,856,879,806,360,423,452,7,22.8,2,41.3,74.4,12830.1669921875,13095.8427734375,13056.0888671875,89.9833984375,87.8994140625,83.880859375,87.4267578125,94.8095703125,81.8154296875,91.935546875,85.7705078125,86.4677734375,87.2890625,96.05859375,90.373046875,95.4091796875,86.396484375,91.6005859375,83.201171875,87.494140625,85.271484375,89.0224609375,77.50390625,85.359375,851,54.8,416.0583,33.12349,37.14912,847.0,3002,1403.0,0.37,843,45.41269531250056,5478.043,19476.21,415.3572,5284.272,19358.65,423.8337,4109.268,8587.256,3257,14871.58,47422.12,1073.4838737304656,843,3257,1690.191,5,0,0,60.71613280078119,85.271484375,97,89.0224609375,99,8.5
30268,33.32419452735558,34.15788753799392,33.06334346352586,291.4056206089005,302.51733021077416,315.0266978922705,29.585796252927366,24.975503512880568,15.668817330210777,0.8801660406323187,12.86873856990882,13.107993879939203,13.659346477203636,1127.7386018237082,1396.6975683890578,1514.890577507599,0.1242037470726001,254.26276346604132,14.155395136778116,504.8135831381707,508.8632318501151,507.68173302107573,2.1301522248243563,20.44490632318504,11.166007024590149,18.29521077283374,9.301182666276356,7145.111241217799,4.0,2,32.3,27.8,0.0,43.4,22.6,24.5,3515.702753764712,3706.253832608614,3606.390437964721,1.6885245901639345,5,18,8,341.8161592505855,331.30444964871197,339.6791569086651,148.32826747720364,137.870820668693,147.25379939209728,25.90877049180325,26.455960187353597,25.3624355960187,288.73173302107875,304.04964871194517,315.1208430913359,29.76111241217796,25.1484543325527,15.736042153395799,0.8805405137002346,880,916,839,384,454,496,7,24.6,2,43.4,66.0,12795.674473067917,13105.75175644028,12994.599531615924,90.09718969555036,88.14754098360656,83.9976580796253,87.31381733021077,93.53161592505855,81.14168618266979,91.88056206088993,86.25058548009368,86.35831381733021,88.09718969555036,99.96838407494145,90.51639344262296,97.46018735362998,87.09484777517564,92.06791569086651,83.73067915690866,88.1943793911007,85.91217798594847,92.89461358313817,77.7552693208431,85.93559718969556,1001,60.1,407.6539,33.87097,35.85034,878.3333,3011,1307.5,0.38,297,51.09028103044423,5635.173,20554.31,422.4209,5506.299,20530.68,436.5483,4123.071,8922.825,3364,15264.54,50007.81,757.8792632318518,297,3364,1859.969,2,0,0,77.47936767915728,85.91217798594847,100,92.89461358313817,107,8.4
30269,32.519207397622225,33.18981505944517,28.864068692206047,263.49990205680797,275.76993143976597,311.20313418217364,25.326385895200772,20.882497548481894,14.091674824671898,0.8692713012732634,13.110198114927336,12.547357951122859,21.93505941347422,898.0488771466314,1172.3791281373844,929.4834874504623,0.11738491674828644,277.1380999020582,14.098745046235141,463.28344760039045,478.7399608227213,469.47541625856877,2.1584818805093056,19.337404505386854,9.928903035259562,17.183457394711084,8.65622916944172,6449.6767874632715,4.0,3,30.6,25.5,8.1,50.1,17.0,24.2,4016.4431515238534,3939.92887746557,3948.572207386529,2.068560235063663,11,5,5,393.5631733594515,378.93535749265425,439.69441723800196,188.6459709379128,168.78071334214002,250.56803170409512,23.876591576885403,24.436865817825673,21.02211557296767,263.32340842311567,276.9609206660146,311.5899118511272,25.01601371204699,20.61738491576886,13.943770811949072,0.8689707138099891,969,996,813,352,431,432,6,24.2,3,50.1,67.1,13003.978452497551,13437.75612144956,12912.968658178257,92.08814887365328,89.44955925563174,85.44955925563174,87.95396669931439,95.5024485798237,82.9441723800196,96.5994123408423,87.5690499510284,86.95102840352595,89.22233104799217,103.96865817825662,92.04799216454457,101.07345739471107,88.22135161606268,92.31831537708129,84.94613124387855,89.7277179236043,86.96669931439764,91.09500489715965,78.85700293829579,86.97649363369246,403,64.2,376.9471,28.98203,38.26447,926.0,3021,669.8,0.88,935,50.875808031340924,6238.276,21213.46,356.02,6016.319,21233.51,480.3447,5006.878,11006.96,3905,17261.47,53453.93,1092.536026738498,935,3905,1239.365,2,0,198,70.13128305582796,86.96669931439764,97,91.09500489715965,100,7.4
30270,32.798157894736825,33.491856725146185,31.878567251461966,275.71030701754546,285.8267543859663,297.1119517543848,27.14429824561407,22.838848684210532,14.446184208333333,0.8803549326754386,13.171798197368412,12.37459061842105,13.901973662280714,1087.5833333333333,1309.4590643274853,1226.764619883041,0.12029605263157923,243.4380482456133,14.087573099415193,475.46052631578715,481.17072368420855,479.0814692982442,2.197192982346493,19.943695175438602,10.84400219298246,17.925021929824553,9.098892540570178,6636.648026315789,4.0,3,31.7,26.1,6.2,45.3,14.4,24.0,3752.1831567260865,3417.6446896515013,4018.8189349180684,2.168859649122807,6,3,0,376.8574561403509,360.50986842105266,371.7247807017544,166.42543859649123,149.46783625730995,163.046783625731,24.69082236732451,25.251392543859613,24.077335526315785,273.4085526315807,286.2010964912293,297.6845394736858,27.243508770833284,22.904331140350898,14.516787280701752,0.8797696259868413,893,918,844,358,429,456,6,24.0,3,45.3,59.7,12723.984649122807,13112.76096491228,13021.125,94.2094298245614,90.4407894736842,86.15789473684211,89.76206140350877,97.23464912280701,83.66447368421052,93.89473684210526,88.3015350877193,88.66776315789474,90.55811403508773,103.35745614035088,93.59649122807018,100.55592105263158,88.8048245614035,93.26535087719299,85.5515350877193,90.20614035087719,87.61951754385964,91.89583333333333,79.22039473684211,87.60855263157895,442,64.0,375.0,31.78808,36.875,885.0,2998,669.8,0.83,956,52.168859649122695,5796.54,20969.75,370.1482,5609.257,20809.28,459.1533,4639.79,10427.08,3911,16045.59,52206.11,1104.1455026315818,956,3911,1271.302,4,0,0,73.63974780701804,87.61951754385964,98,91.89583333333333,101,8.5
30271,33.67093023110466,34.13799418604651,33.04998546366279,294.2149321266977,304.6802036199106,321.02692307692223,29.692398190033938,24.619038461527133,16.328970588235297,0.8621206999999993,13.127194720930214,13.198604597383715,15.404622050872096,1070.4723837209303,1312.3081395348838,1203.1758720930231,0.12440045248868854,283.59400452488643,14.119011627906984,507.30995475112985,511.2428733031662,509.1690045248855,2.1578167420814447,20.49114253393662,11.112771493212666,18.445984162895908,9.319411759049775,7274.054298642534,4.0,2,32.9,27.4,0.0,45.5,13.2,25.0,3296.813085062224,3719.78431542364,4189.829627639684,1.6923076923076923,3,4,8,364.6074660633484,354.75,376.80882352941177,180.96075581395348,173.34738372093022,195.8968023255814,26.25717194445704,26.844581446832585,25.635622171945688,293.8746606334852,303.22443438914104,320.7748868789598,29.790757918552043,24.725690045248857,16.35829185294119,0.8633513563348417,935,973,914,398,437,480,7,25.0,2,45.5,58.7,12522.255656108597,13071.046380090498,12850.805429864253,99.96380090497738,94.47624434389141,90.54864253393666,95.05882352941177,101.81787330316742,89.75113122171946,97.53846153846153,93.18325791855203,94.71153846153847,98.8868778280543,115.79864253393666,105.43438914027149,107.6447963800905,94.46153846153847,98.7997737556561,89.5418552036199,97.85633484162896,91.91855203619909,95.20588235294117,81.9366515837104,90.5972850678733,876,60.3,414.5937,32.96703,37.62667,940.6667,2971,1187.8,0.43,942,50.36515837104101,5658.89,20955.29,406.8801,5488.134,20900.4,457.7402,4229.583,9114.072,3917,15376.61,50969.77,1115.9009324660572,942,3917,1740.62,2,0,0,78.50832578959299,91.91855203619909,102,95.20588235294117,105,8.7
30272,31.90756024096385,33.52165662650598,32.75856927560239,292.6170353982312,286.0702433628332,302.33993362831785,27.80722345132742,23.387500000000003,14.842533184734485,0.8804132723451321,15.638252987951807,12.699924656626491,14.313960814759033,1130.8343373493976,1378.2936746987953,1428.1084337349398,0.12407079646017784,270.3453539823003,14.096551204819288,485.7974557522098,488.3893805309721,490.2653761061928,1.9063938053097331,19.54219026548674,10.537876106194682,17.654634955752194,8.752743356194689,6540.286504424779,4.0,2,31.6,28.4,0.0,44.0,15.3,24.2,3389.8198048355202,3222.593880519107,3544.703708116784,1.6238938053097345,4,10,5,401.53982300884957,380.24004424778764,389.20575221238937,196.0421686746988,160.22289156626505,176.90813253012047,23.570022123893835,25.027831857300836,24.404955751106197,293.2992256648239,284.3820796460182,301.7463495575234,28.02820796460175,23.489103981194667,15.07232300774335,0.8785548655973449,841,908,869,405,436,472,7,24.2,1,0.0,0.0,12455.069690265487,13348.038716814159,13186.023230088496,99.12942477876106,93.64712389380531,89.19358407079646,93.37721238938053,98.5066371681416,86.42588495575221,96.41924778761062,91.7466814159292,93.34623893805309,96.72234513274336,104.15044247787611,99.3716814159292,96.35951327433628,91.8683628318584,101.96570796460178,88.03982300884955,101.13053097345133,90.88716814159292,95.87610619469027,80.85508849557522,89.59070796460178,870,60.0,403.3333,33.0,36.06061,872.6667,2978,771.7,0.65,849,49.00199115044257,5803.708,21204.41,406.8804,5637.884,21194.65,460.5652,4276.113,9033.693,3940,15717.71,51432.76,1103.4196191371686,849,3940,1737.446,145,0,0,72.13482300774338,90.88716814159292,101,95.87610619469027,108,8.9
30273,32.28520107104556,33.043766756032184,31.687828416890063,250.2300724637697,256.07436594203074,269.43124999999867,23.787563404891323,19.694356882246375,13.113179344202893,0.8819336940217386,15.057332407506694,13.217774758713137,14.64018764209115,720.5549597855228,1198.180965147453,1232.9839142091153,0.11599637681159448,236.6567934782601,14.068646112600558,427.794021739128,432.4641304347806,430.8124999999977,1.8711775362318814,17.9476721014493,9.806730072463768,16.268840579710155,8.198360499094214,5843.0,4.0,3,32.4,27.8,5.1,49.3,31.3,25.2,3944.232552353772,3593.28282431906,4174.251694616813,2.1168478260869565,19,10,6,452.13858695652175,441.9157608695652,456.3731884057971,200.02949061662198,173.4504021447721,194.59249329758714,21.89053441938397,22.53365941938407,21.736603260869572,250.58405797101574,255.68822463768225,266.9557971014501,23.90439311503623,19.76793478079712,13.203124999003617,0.8815761759057973,977,1000,939,368,426,463,6,25.2,3,49.3,80.6,12296.651268115942,12902.353260869566,13247.920289855072,92.52264492753623,89.67934782608695,85.44202898550725,89.21195652173913,95.0751811594203,83.59873188405797,93.02536231884058,87.3677536231884,88.70833333333333,89.48913043478261,99.52989130434783,90.47916666666667,90.08967391304348,86.25634057971014,93.28170289855072,84.46014492753623,91.77536231884058,87.17934782608695,92.23641304347827,79.23822463768116,86.27083333333333,803,65.3,385.9111,30.66937,38.57143,972.0,3027,904.3,0.68,920,52.64302536231986,6073.708,22708.74,276.9048,5848.757,22603.1,548.157,4818.586,10842.88,3971,16741.05,56154.72,1082.9874351449284,920,3971,1628.062,12,0,0,65.5715126793482,87.17934782608695,100,92.23641304347827,107,8.5
30274,34.463265304552586,35.424175824175805,33.89191522762947,239.3491542288566,247.86666666666744,254.46179104477554,24.785134328358218,20.782885572139293,13.281970148258718,0.8979838795024871,12.744348467817883,12.23846149921507,12.92631081318682,1119.315541601256,1443.4568288854002,1442.8979591836735,0.10841791044776186,216.8874626865659,13.99406593406595,410.30089552238513,415.03363184079274,413.6285572139272,1.7845970149253725,16.892567164179113,9.264029850746267,15.190527363184113,7.677771141293535,6083.011940298507,4.0,2,32.4,27.6,0.0,42.2,32.5,23.6,4052.029087224053,4087.414152349892,3602.601767361263,1.691542288557214,12,11,9,465.1134328358209,459.7054726368159,461.17114427860696,158.45054945054946,149.7032967032967,151.9591836734694,21.720268656716424,22.171402985074636,21.087840796019908,238.5748258706474,250.45094527363247,257.4423880597024,24.50236815920397,20.56475621890547,13.082139303482602,0.8978832820895518,906,939,842,370,441,469,7,23.6,2,42.2,74.7,13090.221890547264,13312.712437810946,14330.411940298507,91.40597014925373,90.21194029850746,85.81890547263681,89.1134328358209,95.48855721393035,81.66965174129353,90.79203980099503,87.59303482587065,88.25671641791045,90.3094527363184,99.43084577114428,91.37213930348258,90.63084577114428,86.7592039800995,92.77114427860697,84.90547263681592,91.19303482587064,87.11542288557214,93.70547263681593,80.13034825870646,86.79601990049751,500,60.0,393.3333,33.5545,37.95198,895.6667,3067,1208.5,0.42,972,50.40019900497509,5510.563,19789.11,368.7354,5419.517,19740.57,436.5486,3990.557,8642.224,3873,14920.64,48171.9,986.1318473631853,972,3873,1305.284,0,9,0,65.7918009940301,87.11542288557214,99,93.70547263681593,107,8.9
