HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31307,33.764019607843096,34.24522875816989,33.09472222222223,277.9071684587824,284.1695340501803,303.3473118279559,28.27101553046595,24.27780167264037,14.268279569892456,0.8970203086021498,12.11949344444443,12.02462414869281,13.69305553758169,1292.6421568627452,1424.4346405228757,1590.3349673202615,0.11486260454002462,237.59928315412108,14.073496732026157,481.28912783751383,485.0902031063318,483.24121863799166,1.8247550776583028,19.211158900836317,10.40571087216249,17.338697729988056,8.717801670250882,6832.68339307049,4.0,2,31.2,29.1,0.0,40.7,15.6,23.0,2624.0823300106276,3284.729943182956,4565.186242014709,1.6308243727598566,4,5,8,360.80286738351253,350.6857825567503,365.21505376344084,128.14705882352942,114.38235294117646,134.11601307189542,24.5371923536439,25.063906808841093,24.16549581839903,280.60023894862707,283.64551971326256,304.45686977419274,28.241660691756273,24.25976104898444,14.253142173237755,0.896530104898446,803,834,791,399,414,470,7,23.0,2,40.7,56.4,12789.479091995221,12661.804062126643,13247.666666666666,82.29749103942652,77.52329749103943,68.81362007168458,72.9247311827957,76.29510155316606,65.75029868578255,79.61409796893668,80.10513739545998,79.70609318996416,74.58303464755078,83.75866188769415,75.27837514934289,82.31541218637993,76.09916367980884,84.04659498207886,70.63321385902032,77.21146953405018,71.9820788530466,76.73954599761052,64.98805256869773,71.49820788530467,265,60.3,381.4262,33.90664,35.1884,809.3333,2982,882.1,0.57,793,48.45161290322602,5909.818,19426.38,464.8042,5736.046,19275.86,423.8335,4211.774,8974.222,3802,15857.64,47676.46,993.0344414575882,793,3802,1153.638,0,0,0,73.9337514934289,71.9820788530466,85,76.73954599761052,92,8.8
31308,33.7097623089983,34.03755517826825,32.98198641765705,280.6348258706476,284.5434079601999,304.5404228855713,28.187649253731315,24.109179104477626,14.39291044651741,0.8937156699004979,12.138404037351444,12.388081461799661,14.234668904923593,1370.7011884550084,1361.1918505942276,1562.3921901528013,0.12009950248756297,246.63694029850663,14.110288624787774,483.0146766169134,486.19863184079514,484.7879353233817,1.8291417910447754,19.233793532338286,10.424626865671646,17.394763681592018,8.712101981343277,6808.559701492537,4.0,2,31.2,26.8,0.0,39.1,13.5,22.2,2737.3649996332397,3787.4509817466337,4217.3190201763455,1.6455223880597014,4,8,11,357.87935323383084,360.1455223880597,368.9029850746269,120.71986417657045,127.18675721561969,138.5483870967742,24.75406716417906,25.31416666666668,24.378756218905483,279.8917910447769,284.0972636815929,305.8485074626858,28.49216417910447,24.405920398009965,14.510286068407972,0.8944171605721389,775,818,764,388,388,456,7,22.2,2,39.1,52.7,12799.506218905473,12731.453980099503,13267.391791044776,82.98756218905473,78.85696517412936,70.74004975124379,75.113184079602,80.24751243781094,69.09452736318408,83.1044776119403,81.58084577114428,81.41417910447761,76.70771144278606,82.28109452736318,78.2860696517413,80.09950248756219,77.22636815920399,86.93905472636816,72.3818407960199,79.13059701492537,74.89925373134328,78.84701492537313,67.2636815920398,73.57462686567165,251,58.0,382.7586,34.06649,35.39039,785.6667,2994,828.5,0.61,709,48.24502487562193,5800.669,19309.62,443.6128,5639.019,19184.0,405.4675,4119.998,8796.69,3589,15559.69,47290.31,848.7449626865648,709,3589,1100.08,0,0,0,73.80562189054719,74.89925373134328,87,78.84701492537313,91,8.4
31309,33.66693452380954,34.61218750000002,32.59330357142861,272.87742290749003,284.58667400881194,300.2570484581483,27.851244493392063,23.71885462444935,14.385594713656378,0.8904088087004415,12.098556508928556,12.014985093750008,13.337604138392871,1141.7425595238096,1361.7693452380952,1535.3839285714287,0.11796255506607989,239.1785242290742,14.08008928571426,475.77092511012967,480.9786343612322,479.56563876651944,1.9634030837004386,19.520143171806176,10.646916299559487,17.653579295154216,8.952929512114546,6782.443832599119,4.0,3,31.2,23.0,9.8,44.6,14.9,24.5,3055.473135266445,3838.9747681533922,3824.7570742917824,2.1751101321585904,13,19,2,367.2984581497797,358.3700440528634,364.55616740088107,145.3735119047619,136.15029761904762,142.82886904761904,24.750726872246695,25.30375550660791,24.230759911894285,274.3534140980192,284.53898678414225,298.979185022025,27.74795154074888,23.615418502202623,14.346905283039662,0.8893038525330395,882,924,844,386,434,490,6,24.5,1,0.0,0.0,12773.61563876652,12610.69383259912,13272.931718061674,81.97466960352423,81.88215859030836,72.19713656387665,77.0363436123348,83.08149779735683,73.07819383259911,85.40418502202643,83.41960352422907,82.96806167400881,78.40969162995594,93.68832599118943,82.51872246696036,83.24229074889868,79.47577092511013,87.83480176211454,73.85022026431719,78.69823788546256,75.2136563876652,78.2466960352423,67.10903083700441,74.75991189427313,303,64.0,382.8125,32.95964,36.05442,883.3333,2988,708.0,0.77,908,52.23237885462573,6221.875,20880.76,466.2175,6029.74,20769.89,430.8977,4775.253,10732.87,3882,17026.87,52383.52,1122.091172797357,908,3882,1200.115,2,0,0,74.67142070484662,75.2136563876652,86,78.2466960352423,93,7.4
31310,33.82824127906977,34.1429215116279,32.95600290697672,281.0249165739719,291.1389321468313,305.8003337041142,28.983248053392657,24.84567296996661,14.803692991101226,0.8907899878754167,11.535799363372082,11.933648184593018,12.88571218313952,1253.7383720930231,1351.6656976744187,1504.155523255814,0.11768631813125774,230.67419354838614,14.10447674418604,489.1456062291412,493.44082313681844,490.60689655172365,1.9924360400444965,20.150378197997775,11.04259176863182,18.14202447163517,9.184938820912116,7065.501668520578,4.0,2,30.9,29.1,0.0,45.7,13.6,25.7,2514.405040135332,3050.998004089921,3312.28625238612,1.7152391546162402,2,5,1,334.7352614015573,338.48164627363735,338.33036707452726,130.06831395348837,130.3081395348837,136.20203488372093,25.840177975528505,26.291012235817565,25.273448275862055,283.610122358177,290.05884315906684,307.0084538375959,28.975628476084513,24.804983313681873,14.844560619577301,0.889947717575083,910,948,879,417,438,501,7,25.7,2,45.7,59.3,12691.379310344828,12595.748609566184,12944.20467185762,88.8309232480534,92.64849833147942,77.38820912124582,85.69632925472747,89.71078976640712,82.18353726362625,90.88209121245829,89.27474972191324,90.1924360400445,87.29143492769744,102.97330367074527,93.38487208008898,92.05561735261402,86.95550611790878,99.90878754171301,78.88320355951056,95.02113459399332,81.45272525027809,83.51501668520578,69.9210233592881,78.3103448275862,868,60.0,428.3333,33.74179,35.49935,912.3333,3003,837.9,0.76,705,50.76117908787534,5935.721,19100.36,401.2285,5825.655,19017.4,357.4329,4148.819,8903.803,3753,15910.2,47021.56,1006.5311353726285,705,3753,1626.661,0,0,0,77.25452725250348,81.45272525027809,93,83.51501668520578,101,9.0
31311,33.752527998400005,34.35590400000001,32.91828799999994,285.6863247863256,301.23333333333426,310.80622710622623,29.417423687423685,25.20300366300367,14.996410256410245,0.8896321106227111,11.868495959999992,13.017519955199994,13.03484798879999,1253.7968,1323.1904,1610.0624,0.11979242979243056,246.24468864468776,14.09374400000001,498.36617826617703,503.38498168498126,500.3748473748466,2.0273137973137967,19.976373626373636,11.020012210012204,18.22675213675214,9.329865686202679,7112.0964590964595,4.0,2,30.9,29.3,0.0,41.5,12.4,23.9,2840.9284053262836,3616.7290525400426,3247.320693798079,1.652014652014652,5,9,4,341.82295482295484,346.88034188034186,341.42490842490844,132.3744,141.096,135.3328,26.211416361416358,26.628168498168478,25.54485958363861,286.8568986568996,301.3858363858375,312.43015873015787,29.813858363858387,25.5088156275946,15.248302808302808,0.8890070796092779,850,889,807,384,430,486,7,23.9,2,41.5,53.9,12627.363858363859,12746.676434676434,13260.736263736264,84.0915750915751,83.75091575091575,74.52991452991454,81.77777777777777,85.12942612942614,76.02442002442002,87.41269841269842,85.97924297924298,87.18681318681318,81.67399267399267,95.001221001221,87.71306471306471,88.71184371184371,84.47374847374847,85.82417582417582,75.98290598290598,83.58608058608058,78.07692307692308,85.75946275946276,67.78144078144078,76.35286935286935,516,60.2,397.01,34.55421,35.50907,848.6667,3009,1308.3,0.4,758,49.810378510378285,5279.944,19551.37,346.1309,5163.974,19566.36,488.8213,3944.319,8471.43,3759,14388.24,47589.15,995.7014554334619,758,3759,1350.952,1,1,0,77.11230769108667,78.07692307692308,92,85.75946275946276,100,8.2
31312,34.03904687500001,34.71407810937499,33.52390624999997,282.29940047961645,295.34544364508463,310.06594724220554,29.63214628297361,25.87840527577939,14.169676258992798,0.904006592206236,11.550968704687497,11.624296840624998,12.466656245312501,1274.665625,1483.3796875,1668.6828125,0.12077937649880177,213.79999999999959,14.045578125000025,497.19460431654505,500.1743405275781,499.22134292565823,1.91318944832134,20.187446043165462,10.946954436450847,18.16202637889689,9.26306954196643,7175.6474820143885,4.0,2,32.0,28.2,0.0,42.5,14.7,24.3,3325.047672949449,3027.0383890986045,3173.8093289305366,1.6151079136690647,11,10,4,315.43645083932853,304.28896882494007,306.71103117505993,107.9765625,94.396875,98.646875,25.89497601918463,26.512434051558728,25.52165467625899,282.7919664268591,295.280815347723,309.34388489208527,29.475431654676274,25.787278176258994,14.03062349880097,0.9041786547961622,844,877,812,394,456,511,7,24.3,2,42.5,57.2,12586.470023980815,13164.67386091127,12693.82134292566,80.38848920863309,78.94124700239809,71.43525179856115,76.48681055155875,80.86330935251799,71.70503597122303,84.91846522781775,82.24700239808153,82.93285371702638,78.28297362110311,86.15107913669065,81.25299760191847,87.76378896882494,80.97601918465227,84.57553956834532,72.85851318944844,79.48920863309353,75.30695443645084,84.72901678657074,65.90167865707434,73.74820143884892,403,60.2,403.6544,34.30588,34.74623,844.3333,3001,837.6,0.56,807,49.03189448441231,5234.185,21109.19,600.4314,5095.23,21091.47,519.9028,4149.956,8745.597,3903,14479.37,50946.26,1074.7156814148696,807,3903,1523.334,5,0,0,78.5005515467626,75.30695443645084,88,84.72901678657074,95,9.4
31313,34.24091933870967,34.886725806451636,33.60151612903224,283.69365671641873,292.5274875621902,312.09950248756076,29.847748754975065,25.818457711442782,14.805248754975137,0.8964217630597013,11.775854787096774,11.449661253225797,12.852677390322574,1288.3693548387096,1420.433870967742,1618.2951612903225,0.12689054726368237,226.95485074626808,14.028741935483886,495.35497512437604,500.0049751243771,498.15223880596966,1.9418034825870656,20.267624378109453,11.001380597014926,18.194875621890546,9.195696516169154,7253.813432835821,4.0,2,31.5,28.4,0.0,41.1,11.5,23.6,3108.755687165562,2928.368723180976,3405.699932169917,1.6281094527363185,9,7,4,317.6728855721393,307.0074626865672,317.48880597014926,115.59193548387097,103.46451612903226,115.85,26.321492536069726,26.778296019900473,25.74853233830846,283.4455223880608,292.45833333333445,311.28196517412846,29.734527361940277,25.757761194029854,14.704738805970157,0.8975461427860689,836,862,800,384,424,479,7,23.6,2,41.1,52.6,12594.322139303482,13332.309701492537,12925.312189054726,80.59950248756219,78.73880597014926,71.2636815920398,76.17661691542288,82.46019900497512,71.73258706467662,85.89925373134328,82.34950248756219,82.4950248756219,80.18905472636816,85.5360696517413,80.95024875621891,87.18781094527363,79.53109452736318,87.9639303482587,72.7910447761194,78.49626865671642,75.04850746268657,83.79601990049751,65.21268656716418,73.44651741293532,502,59.9,393.99,34.45255,35.28249,832.6667,3025,1209.5,0.47,790,47.31927860696564,5396.405,19109.04,570.7627,5259.512,19036.14,461.9788,4029.883,8389.822,2511,14685.8,46535.0,697.4090007997505,790,2511,1534.741,1,0,0,79.23172884328359,75.04850746268657,85,83.79601990049751,95,9.9
31314,33.4535085227273,34.10274147727271,32.60017045454543,276.40802603037,288.54783080260455,303.7906724511919,28.23977223427334,24.37527114967463,14.080140997830794,0.8960482622559648,11.832102217329533,11.609105069602258,13.238607920454552,1156.9573863636363,1359.1136363636363,1306.7741477272727,0.11707158351410066,223.00878524945696,14.034886363636348,484.56963123644096,488.87147505422837,486.10542299349135,1.9445336225596535,20.078568329718003,10.859718004338413,18.12250542299348,9.215531452277652,6920.190889370932,4.0,3,31.7,22.2,6.1,46.6,13.9,25.9,2843.9322769366504,2666.042906939421,3460.5826402700404,2.1453362255965294,2,0,0,332.19522776572666,321.23861171366593,327.84815618221256,126.57670454545455,112.4659090909091,122.30113636363636,25.54262472776575,26.186854663774398,24.98285249457704,276.1313449023878,288.4008676789599,304.04436008676737,28.37520607374188,24.501084598698462,14.13266811171369,0.8954116021691976,919,954,879,394,463,513,7,25.9,3,46.6,60.5,12576.176789587853,13324.490238611714,12935.432754880694,84.12255965292842,80.25921908893709,72.97939262472885,77.86767895878525,83.98698481561821,71.68438177874187,89.22234273318873,83.82212581344902,83.80802603036877,81.36984815618221,100.54446854663775,86.32971800433839,90.43167028199566,82.81127982646422,90.69305856832972,74.56182212581345,80.24078091106291,77.2114967462039,84.9349240780911,65.74837310195228,74.84056399132321,335,60.0,431.6667,33.34764,35.41827,917.3333,3076,1204.0,0.47,906,49.15845986984822,5833.409,21170.42,680.9592,5661.783,21097.36,534.0303,4644.94,9884.955,3541,16140.13,52152.73,1107.5021194229932,906,3541,1549.99,0,0,0,76.48556399132342,77.2114967462039,87,84.9349240780911,95,9.8
31315,32.32480176211456,33.12607929515416,31.97095447870781,278.7804469273756,289.1562011173195,305.037877094972,27.635195530726268,23.540726256983252,14.27012290502794,0.8870061432402243,13.050836964757716,12.756211417033768,13.880616725403812,999.5080763582966,1290.6637298091043,1413.555066079295,0.11250279329608988,239.299664804468,14.040513950073432,485.2221229050257,488.93798882681375,487.36324022346196,1.9835307262569861,20.055977653631288,10.91086033519553,17.99201117318437,9.121798874860335,6690.541899441341,4.0,3,30.0,24.7,5.4,44.9,14.0,24.3,3244.5331322267807,3333.1283958493987,3427.5309967262215,2.2614525139664803,0,0,0,351.7832402234637,340.6659217877095,351.19329608938546,147.52129221732747,134.7092511013216,149.2452276064611,24.750759775418977,25.337307261452516,24.333865921787705,279.0480446927383,288.5680446927384,305.7814525139671,27.746536312849162,23.66289385474865,14.301899440223458,0.8874198863687154,854,883,823,378,426,479,6,24.3,3,44.9,58.9,12537.7530726257,13270.65810055866,13048.08156424581,85.17765363128491,79.88826815642459,72.96424581005587,78.84022346368715,82.4268156424581,72.80558659217877,85.77653631284916,84.08603351955307,84.30391061452514,82.8536312849162,98.55977653631285,88.96759776536312,88.72737430167598,82.84692737430167,87.27709497206703,74.36648044692737,79.63351955307263,77.10391061452513,87.80335195530726,65.84916201117318,74.76312849162011,726,60.1,404.3261,32.47216,35.1166,853.3333,2994,1349.3,0.38,787,50.34759776536248,6145.201,20273.04,590.5415,5970.001,20226.8,456.3276,4404.963,10036.91,3729,16520.17,50536.75,1109.996971731842,787,3729,1772.869,0,0,0,74.13302793296107,77.10391061452513,89,87.80335195530726,108,7.8
31316,34.22441412520063,34.824494382022486,33.336869983948596,254.3965934065951,263.29417582417744,272.8667032967025,26.459791208791234,22.808648351648337,13.277802197802199,0.90598824076923,11.820465441412525,11.887511988764045,12.646388430176556,1272.1203852327449,1453.9069020866773,1543.3242375601926,0.10442857142857215,202.38494505494387,14.04017656500804,441.0951648351629,445.2018681318661,441.94582417582154,1.786637362527473,18.051989010989015,9.827098901098896,16.313505494505506,8.218483513186804,6439.0901098901095,4.0,2,31.7,28.6,0.0,41.6,27.9,23.9,2555.5418293723187,3006.809929771257,3361.4002884215183,1.6483516483516483,3,4,1,398.75824175824175,392.48571428571427,396.72527472527474,120.26163723916532,113.90208667736758,120.58426966292134,23.478043956043948,23.916549449450535,22.887010987912113,255.26054945055154,263.74142857142994,273.63197802197965,26.537021978021986,22.895879120879084,13.276362637362647,0.9060362619780222,853,878,809,389,439,465,7,23.9,2,41.6,69.5,13114.731868131868,13056.747252747253,13117.037362637362,86.23626373626374,77.17142857142858,70.77582417582417,75.2010989010989,78.7054945054945,68.72527472527473,84.25934065934067,82.18571428571428,81.7021978021978,81.06923076923077,90.1043956043956,86.06923076923077,87.58901098901099,79.72087912087912,81.26813186813187,72.08461538461539,75.95384615384616,74.06703296703297,85.53296703296704,64.78131868131868,72.91978021978022,403,60.3,396.3515,34.47115,35.42538,846.6667,2985,1235.4,0.5,749,49.145274725275165,5707.53,20288.87,395.5784,5603.576,20275.57,238.7598,4133.32,8773.739,3767,15444.43,49338.18,979.9155123076838,749,3767,1037.338,0,0,0,70.10582417582415,74.06703296703297,85,85.53296703296704,100,9.5
31317,33.22102985074628,33.90735820895525,32.464597014925324,296.63628640776767,309.3652912621368,322.25109223300933,30.321541262135945,26.1981917475728,15.088980581310674,0.8888229337378643,11.807223840298503,12.122223828358218,12.918402956716424,1241.7223880597014,1271.2776119402986,1502.534328358209,0.12247572815534069,235.61395631067853,14.057388059701521,518.1033980582512,522.8129854368909,518.9524271844638,2.067936893203885,21.28185679611651,11.622657766990288,19.250473300970878,9.72247572572816,7353.4623786407765,4.0,3,29.4,24.3,5.8,44.4,12.4,24.6,2894.0332717888728,2696.493275438194,3416.5901545984466,2.2269417475728157,2,2,4,283.72087378640776,284.94417475728153,286.00606796116506,120.75820895522388,119.90746268656716,121.85522388059701,27.01952669781553,27.41406553033985,26.46341019417474,297.2086165048552,310.231674758496,320.9239077669911,30.21285194174755,26.105546115291247,15.02985436771844,0.8890874978155341,857,882,824,399,442,479,6,24.6,3,44.4,56.8,13207.234223300971,13395.43567961165,13379.46723300971,84.28883495145631,77.25121359223301,70.80946601941747,75.38106796116504,77.37621359223301,68.41626213592232,83.61771844660194,81.58009708737865,81.72330097087378,80.2864077669903,93.33373786407768,84.15412621359224,79.63956310679612,78.74878640776699,80.33373786407768,71.7997572815534,75.77184466019418,74.11529126213593,82.64563106796116,65.20509708737865,72.55339805825243,347,59.5,413.4454,33.24324,34.729,854.3333,3058,1124.4,0.49,1332,49.72839805825247,6102.541,20956.89,532.6177,5897.624,20819.63,429.4849,4557.087,10283.76,3748,16557.25,52060.28,1594.4409599514458,1332,3748,1309.103,0,0,0,80.99094660194221,74.11529126213593,84,82.64563106796116,93,7.9
31318,34.26038109756094,35.02629573170728,33.737271341463455,278.3855338691171,288.5791044776132,300.44282433983835,29.206762342135487,25.04357060849598,14.871216991963246,0.8930115943742827,11.319420690548768,12.09364325304878,12.508384117378048,1291.6112804878048,1389.0975609756097,1572.2225609756097,0.12035591274397338,227.00241102181312,14.108216463414632,484.1066590126275,487.1966704936837,485.3640642939128,1.9613203214695747,19.797003444316868,10.853811710677384,17.844569460390357,9.041641789896671,7087.524684270953,4.0,2,31.8,27.6,0.0,43.5,13.6,24.9,2671.7604902841135,3411.099065965808,3107.246885049897,1.679678530424799,9,13,3,332.01722158438577,336.1768082663605,333.63260619977035,114.96646341463415,114.97865853658537,117.60823170731707,25.61187141216993,26.196659011481053,25.128679678530418,277.95970149253844,289.5841561423661,302.6718714121706,29.061148105625733,24.996877152686583,14.671561422502853,0.8950982750861083,877,926,851,407,443,499,7,24.9,2,43.5,57.1,13171.12629161883,13197.59242250287,13332.084959816302,86.27669345579794,78.70264064293914,72.19517795637199,76.94029850746269,81.13203214695751,72.12743972445465,82.23995407577497,82.646383467279,82.9483352468427,82.53386911595867,89.4121699196326,83.44890929965557,86.0516647531573,79.8691159586682,82.46613088404133,73.1308840413318,77.72215843857634,76.0321469575201,84.49942594718713,65.97474167623422,73.87256027554535,533,59.4,419.1919,34.34483,35.52878,884.6667,3040,1395.5,0.45,1224,49.50424799081583,5798.562,20748.2,591.9546,5679.376,20741.33,514.2515,4253.899,8991.039,3696,15731.84,50480.56,1569.6699598163098,1224,3696,1639.206,0,0,0,77.60169919632649,76.0321469575201,86,84.49942594718713,96,9.7
31319,33.943988764044924,34.43880149812731,33.47908239513107,245.39491945477246,251.38289962825462,267.02503097893367,25.187335811648097,21.571957868649342,12.844907063197024,0.905385995415118,12.009606694756545,11.425655387640429,12.603951294007489,1034.249063670412,1322.9588014981273,1520.880149812734,0.104027261462206,196.8858736059469,14.086161048689137,426.75501858735885,429.57236679058053,426.984138785624,1.6710037174721177,17.45582403965303,9.48877323420073,15.71334572490707,7.880656749690217,6136.288723667906,4.0,2,30.0,18.4,0.0,35.5,17.4,19.9,2957.996391938469,3406.4056656124308,3572.4876580938712,1.6666666666666667,4,8,4,420.0433705080545,411.6109045848823,419.73358116480796,122.04494382022472,116.31647940074906,125.48876404494382,22.252713754646802,22.70820322168527,21.95189591078066,245.4545229244131,251.06592317224462,266.84882280049743,25.01177199380418,21.44617100371746,12.70831474473358,0.90577533866171,706,729,689,328,340,392,7,19.9,2,35.5,52.9,13135.210656753408,13264.81784386617,13461.503097893432,83.43742255266419,77.19454770755885,70.69640644361834,75.11400247831475,79.07434944237919,68.35687732342008,78.93680297397769,81.37794299876084,81.56257744733581,78.64807930607188,86.43990086741016,80.42874845105328,81.60470879801734,78.17596034696406,81.39653035935564,71.84014869888476,76.54399008674102,74.91449814126393,83.72614622057002,64.635687732342,72.65675340768277,725,48.4,411.157,33.6338,35.57789,708.0,3004,1116.8,0.6,1215,42.492936802974576,5122.775,17550.56,422.4211,4956.752,17487.04,370.1479,3661.812,7754.609,3004,13741.34,42792.21,1241.2366604708816,1215,3004,1517.569,0,0,0,67.42038413754649,74.91449814126393,84,83.72614622057002,95,7.1
31320,33.48136636636637,34.29415915915918,32.697237237237275,278.8060090702967,284.1535147392305,303.597505668933,28.388503401360534,24.17216553174601,14.66421768594106,0.8881494315192742,11.850765731231226,11.759789753753747,13.12289787987988,1187.539039039039,1310.2612612612613,1490.8333333333333,0.11375283446712063,227.82891156462483,14.09906906906905,482.59274376417045,487.38945578231034,484.16009070294564,2.003945578231292,19.926893424036265,10.8187641723356,17.841723356009076,8.956870747165528,6874.778911564626,4.0,3,30.3,21.4,10.6,44.1,16.2,24.2,3271.3917709167504,3006.0841390734213,3692.864136942474,2.1462585034013606,7,7,4,342.98185941043084,340.5736961451247,346.46598639455783,132.81381381381382,127.996996996997,136.03453453453454,25.0115419489796,25.52691609977335,24.451201812925174,279.0566893424049,286.3841269841286,304.49818594104465,28.080714284580488,23.933775510204057,14.46916099659866,0.8885377534013601,850,887,814,388,419,475,6,24.2,3,44.1,60.3,13019.202947845804,13071.303854875283,13295.927437641723,79.47392290249434,76.6156462585034,69.76190476190476,73.84693877551021,78.59750566893425,68.47845804988663,77.63151927437642,80.56916099773242,80.52721088435374,79.01360544217687,92.71655328798185,79.33106575963718,78.08616780045351,75.79138321995465,78.39569160997732,70.8639455782313,74.73696145124717,73.19047619047619,83.98979591836735,64.68820861678005,71.96938775510205,263,62.3,388.443,32.92517,35.13774,850.3333,3042,1116.8,0.6,719,49.84727891156518,5934.626,19718.7,572.1748,5723.02,19507.07,476.1067,4642.041,10317.76,3891,16299.69,49543.53,1010.1096717687018,719,3891,1311.281,0,0,0,75.88172335600981,73.19047619047619,81,83.98979591836735,96,9.2
31321,34.33625310173696,35.05531017369725,33.46910669975182,252.69479166666846,259.08012152777997,275.13272569444285,25.836961805555525,21.672118055555558,13.690807290798617,0.8866489568576387,12.089652543424311,11.899950323821333,13.865012369727022,1108.7208436724566,1193.168734491315,1316.86476426799,0.11694444444444535,221.88333333333205,13.970049627791541,436.9713541666639,440.35373263888596,440.551041666664,1.936328124131943,18.502309027777798,10.111267361111112,16.626467013888913,8.410972213541662,6481.171006944444,4.0,3,29.0,22.0,13.4,53.4,498.8,28.5,2721.338894013813,3917.5669374372346,4136.217771492966,2.204861111111111,7,15,13,400.1276041666667,395.2126736111111,403.8932291666667,145.0955334987593,140.51736972704714,148.70223325062034,23.985842012152773,24.5192621527778,23.608255208333315,252.50798611111304,260.0368923619812,276.1224826397584,25.89155381944446,21.716701388020844,13.735581594618052,0.8873578111979168,1130,1182,1100,443,475,548,6,28.5,3,53.4,552.2,13164.316840277777,13454.269097222223,13415.8984375,81.57465277777777,81.36197916666667,72.62239583333333,76.59809027777777,80.6875,71.93229166666667,83.48958333333333,83.53732638888889,83.17013888888889,78.20920138888889,91.05729166666667,79.78819444444444,85.47395833333333,77.86024305555556,84.34027777777777,74.26649305555556,78.91319444444444,75.16927083333333,75.67881944444444,68.91840277777777,75.41493055555556,349,64.4,442.5466,32.02247,39.90643,1137.333,3028,1206.3,0.46,1299,51.28368055555626,5583.163,21015.12,526.967,5375.801,20716.05,478.9319,4694.686,9913.323,3753,15653.65,51644.5,1394.26600607638,1299,3753,1354.899,0,0,0,71.98464409722267,75.16927083333333,88,75.67881944444444,91,9.9
31322,33.16703328509405,33.96219971056437,32.98827785817658,276.96952277657397,283.73015184381853,301.44696312364283,28.14936008676788,24.138676789587873,14.255195227765725,0.8940562883947933,12.466135984081047,12.406656979739495,13.272532532561511,1217.904486251809,1297.520984081042,1538.7467438494934,0.12324295010846065,226.97635574837238,14.035861070911714,480.051735357916,482.2823210412133,483.9420824294992,1.8854446854663762,19.701062906724534,10.730032537960952,17.71919739696313,8.944663772234268,6804.277657266812,4.0,2,31.6,28.8,0.0,45.7,15.4,25.5,2880.0522738548216,2938.3592407744413,3683.1842876291075,1.6540130151843817,7,11,9,352.74403470715833,353.30260303687635,356.46095444685466,133.1519536903039,134.77568740955138,137.61360347322722,25.140086767895877,25.61345986984819,24.6972017342733,276.7734273318884,283.5515184392637,302.476681127982,28.328947938177883,24.25450108351409,14.410824294999982,0.8925053131236451,911,948,881,422,437,514,7,25.5,1,0.0,0.0,13001.416485900218,13190.375271149675,13233.534707158351,82.42299349240781,80.441431670282,70.36008676789588,74.12255965292842,79.43058568329718,67.76572668112799,83.058568329718,80.81887201735358,80.84598698481562,77.6995661605206,89.93058568329718,78.31887201735358,84.1822125813449,75.43275488069415,82.45336225596529,71.7060737527115,76.80477223427332,74.13123644251627,80.49674620390455,65.14425162689805,72.76247288503254,405,60.4,422.1854,33.47921,35.81699,913.3333,3041,1121.3,0.45,1207,49.431019522777405,6240.774,22049.13,654.1167,6068.43,21904.47,594.78,4617.006,9758.914,3720,16926.21,53712.51,1565.0350065076038,1207,3720,1653.897,0,0,0,75.04508676789628,74.13123644251627,82,80.49674620390455,90,10.4
