HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31414,33.27634556574927,33.69660550458717,32.73340978593272,260.043412526999,266.1193304535653,277.58693304535456,26.165097192224675,22.726328293736508,12.848282935205182,0.9071765636069116,11.807155918960246,11.566819547400618,12.76394493577981,1241.7201834862385,1363.133027522936,1429.7538226299694,0.10423326133909348,193.70853131749377,14.071085626911332,450.30183585312966,451.9755939524819,452.2226781857431,1.816166306695465,18.64838012958964,10.13169546436285,16.873747300215985,8.544632827213817,6392.316414686825,4.0,3,30.5,24.5,5.4,43.3,17.7,24.1,2467.4272309025405,2689.159770053087,2887.8931278270306,2.314254859611231,1,0,1,368.3801295896328,364.4892008639309,367.44816414686824,106.42507645259938,100.44648318042813,105.15749235474006,23.49564794708422,24.025032397408175,23.033812092872576,257.4948164146884,265.7877969762434,279.35604751619786,26.169956803455715,22.710853129589605,12.886598271058318,0.9067113368250536,839,874,804,384,428,475,6,0.0,1,0.0,0.0,13081.727861771058,13067.003239740821,13256.54211663067,86.0280777537797,81.20410367170626,70.40388768898488,73.4438444924406,79.10259179265658,65.55399568034558,80.91792656587474,81.1695464362851,81.12203023758099,77.21274298056156,89.97084233261339,78.90928725701944,85.80885529157668,74.48920086393089,77.1414686825054,71.38228941684665,79.65658747300216,74.68574514038878,100.77753779697625,65.17818574514038,72.6133909287257,1065,60.4,399.0066,33.39492,34.81328,839.0,3049,950.0,0.6,697,52.16241900648028,5184.771,19758.74,477.5188,4989.69,19620.78,487.4087,4268.862,9616.398,3675,14443.32,48995.91,1090.8270938444948,697,3675,2029.927,0,0,0,70.42371490280784,74.68574514038878,85,100.77753779697625,120,6.9
31415,33.041251564455585,34.17573216145178,32.71395493116394,258.66300630063154,263.24707470747234,278.97497749774794,25.63282628262827,21.365400540053987,13.965625560756072,0.8819044092709262,13.517872306633274,12.089687065081373,13.309937396745946,938.5569461827284,1130.9937421777222,1288.8623279098874,0.11016201620162111,238.38631863186512,14.062928660826058,443.66804680467794,446.2767776777659,448.0477047704749,2.0515571548154816,19.039720972097214,10.431233122412243,17.058523852385242,8.592601252025204,6375.807380738074,4.0,3,29.6,22.2,13.0,53.0,418.8,27.0,3658.3372907655526,4237.567275267397,3941.034158230776,2.2106210621062106,8,14,14,398.84068406840686,386.1125112511251,395.0963096309631,162.43929912390487,151.2753441802253,159.76470588235293,23.667083708370825,24.240783078298815,23.310234022493244,259.827632763278,264.96813681368315,280.24374437443737,25.428019800180042,21.17641764175522,13.868451843384346,0.8810049482448239,1052,1096,1018,407,444,503,6,27.0,3,53.0,471.8,13172.859585958597,13147.751575157516,13233.01800180018,88.1926192619262,83.15841584158416,74.45094509450945,78.50225022502251,84.7038703870387,71.02700270027003,89.07830783078307,85.73267326732673,85.05130513051306,82.23222322232223,95.6966696669667,82.22322232223222,89.21422142214222,78.75877587758775,82.87128712871286,76.16471647164717,81.75967596759676,76.94239423942395,93.03690369036903,70.89108910891089,77.78487848784879,488,64.8,416.6667,30.56604,39.08642,1055.333,2981,1152.2,0.46,1294,51.38577857785862,5250.582,21241.65,603.2568,5101.042,21232.19,580.6526,4299.263,9364.86,3805,14650.89,51838.7,1701.8027416741638,1294,3805,1671.909,0,0,20,71.87116110441048,76.94239423942395,87,93.03690369036903,138,10.3
31416,33.899119999999996,34.08022399840002,32.977056000000026,273.64055944056105,282.4086247086258,298.57272727272596,27.86198135198136,23.767424242424227,14.31835664335665,0.8931298353146839,12.389903967999986,12.529359968000005,13.601983983999986,1282.3952,1381.5792,1479.648,0.11527972027972119,232.05699300699234,14.118320000000008,475.77027972027724,478.3849650349634,477.3433566433548,1.8812004662004658,19.147937062937054,10.487960372960371,17.33898601398601,8.772261068764568,6819.427738927739,4.0,2,31.4,29.2,0.0,41.6,17.0,23.2,3290.1158953026365,3537.94877633557,4191.106783790942,1.6585081585081585,16,13,7,367.8752913752914,359.21794871794873,371.6643356643357,135.7024,124.4336,143.624,24.44094405594407,24.80233100116549,23.738193473193515,274.3381118881133,282.50233100233197,299.5912587412585,27.683648018648032,23.63185314568764,14.198962703962714,0.8926348473193463,833,848,786,382,419,460,7,23.2,2,41.6,58.6,12928.02331002331,12832.477855477855,13013.931235431235,81.44405594405595,77.29254079254079,69.73426573426573,73.3986013986014,77.84965034965035,65.0979020979021,79.78205128205128,80.39277389277389,80.31585081585082,77.18181818181819,87.52913752913753,77.98368298368298,87.30885780885781,74.31818181818181,76.0104895104895,71.14918414918415,75.77389277389277,72.38228438228438,94.35897435897436,65.57575757575758,73.08857808857809,381,60.6,382.8383,33.46153,35.4454,822.3333,3008,1111.9,0.59,1283,50.40582750582674,6175.537,21828.68,515.6643,5973.154,21682.4,487.4087,4380.698,9298.415,3759,16529.39,52809.5,1577.633939393949,1283,3759,1384.073,1,0,0,73.54245920629373,72.38228438228438,84,94.35897435897436,124,8.9
31417,33.761020733652366,34.55682615470491,32.93985645933011,273.106190476191,282.7776190476196,298.5942857142848,28.059321428571426,24.253773809523803,13.80799999761904,0.8990580934523806,11.804162639553406,11.999473644338122,13.164290245614039,1188.701754385965,1370.0207336523126,1547.0749601275918,0.11733333333333415,216.0286904761896,14.10834130781501,476.4196428571406,480.8841666666654,479.4274999999989,1.8821785714285715,19.604500000000016,10.657726190476188,17.731285714285722,8.971952377380953,6888.32619047619,4.0,2,29.9,24.6,0.0,41.5,14.4,23.0,3189.5836629584946,3573.200557102532,3614.780996151333,1.6285714285714286,9,8,6,340.74880952380954,336.5047619047619,343.2345238095238,115.59649122807018,112.67783094098884,121.45295055821371,25.121011904761914,25.64802380940474,24.561773808333314,273.94547619047677,283.7150000000011,298.66130952380934,27.98546428571431,24.21140476190478,13.745476189285705,0.8997403541666664,832,866,793,374,417,462,7,23.0,2,41.5,56.0,12937.082142857143,12674.109523809524,12888.039285714285,87.575,83.37261904761905,74.08452380952382,77.51190476190476,82.36785714285715,68.76071428571429,88.8047619047619,84.77738095238095,84.50952380952381,83.72261904761905,92.52738095238095,81.55357142857143,89.225,77.86428571428571,80.04285714285714,75.42738095238096,85.025,77.08928571428571,104.52380952380952,68.90714285714286,77.49642857142857,688,54.5,422.0183,33.25301,36.10145,830.3333,3079,1111.9,0.59,1289,45.42464285714279,5515.129,18627.44,493.0593,5313.929,18467.62,474.6938,3968.137,8328.01,3914,14797.2,45423.06,1456.7267142857186,1289,3914,1655.753,0,0,0,75.58255952261905,77.08928571428571,88,104.52380952380952,123,9.2
31418,32.488050221565764,33.39598227474149,32.035819793205306,265.7145281018041,271.7389183457062,283.33287380699807,25.926511134676552,22.13345705196182,13.288748673382822,0.8949978775185569,13.608064961595264,12.855066444608552,13.124180183160998,811.8670605612998,1193.0457902511077,1426.2983751846382,0.10637327677624665,224.54581124071998,14.105258493353036,455.9978791092236,459.40954400848267,459.10381760339175,1.8930752916224818,18.894390243902453,10.357051961823975,17.24013785790033,8.682057257688236,6315.238600212089,4.0,3,28.8,23.2,10.4,44.5,17.6,23.9,3275.772870307008,3029.993664578016,3448.096345500133,2.148462354188759,6,1,1,389.7868504772004,381.75503711558855,380.38388123011663,145.9512555391433,139.02658788774002,141.05169867060562,23.560678685047698,23.891145279957573,23.057221630965042,264.7309650053031,272.0683987274667,284.3903499469774,26.02814422057263,22.20735948992575,13.357900314952268,0.8945310696712621,864,887,821,382,417,463,6,23.9,3,44.5,62.1,12908.32873806999,12674.008483563097,12902.429480381761,87.27677624602333,83.13997879109226,74.15800636267232,77.47401908801697,81.45705196182396,68.45705196182396,89.20996818663839,84.86002120890774,84.5015906680806,84.02332979851538,92.69565217391305,82.69777306468717,88.40827147401909,77.78048780487805,80.15058324496289,75.33616118769883,86.23966065747614,77.22905620360551,106.23117709437965,68.70731707317073,77.36585365853658,344,62.4,383.0128,32.22472,35.87169,857.3333,3030,1111.9,0.59,827,49.938282078473584,5906.4,20537.33,560.8733,5720.946,20478.49,517.0771,4622.781,10292.2,3665,16250.13,51308.02,1083.6908875927866,827,3665,1421.95,2,26,0,70.2995227995759,77.22905620360551,86,106.23117709437965,167,7.7
31419,33.08574183976261,33.80976261127596,32.58630563798221,237.15612722170542,242.15949485500713,251.56978484564712,23.5488306828812,20.19810102806363,11.877090738072967,0.909354909822264,12.669569689910988,12.718694329376849,12.834154277448064,1174.6112759643918,1280.314540059347,1492.8175074183976,0.0984565014031812,195.91262862488185,14.141142433234407,406.6240411599592,408.96594948549745,408.60243217960453,1.6557717492984083,16.53626753975679,9.059794200187097,15.13105706267539,7.6202245042095385,5667.56969130028,4.0,3,27.9,22.0,14.0,44.4,26.4,24.5,3091.1456405237022,3058.900582187555,3276.0665302476496,2.2974742750233865,5,4,5,461.511693171188,453.41908325537884,454.06548175865294,147.79821958456972,134.02373887240356,139.69139465875372,20.815004677268426,21.146679139382535,20.281365762394753,236.9084190832577,244.62142188961894,251.6805425631417,23.375949485500445,20.061515432179604,11.766333021506062,0.9095289040224515,869,892,823,393,453,478,6,24.5,3,44.4,70.8,12847.238540692235,12771.952291861553,12829.65107577175,90.61646398503274,85.51075771749298,73.75116931711881,77.12535079513565,80.62862488306828,68.76052385406922,84.4377923292797,84.1824134705332,84.19925163704397,82.24602432179607,87.88587464920487,83.49859681945743,87.40785781103835,77.355472404116,79.51169317118803,75.0954162768943,83.58840037418148,76.90832553788587,107.09448082319925,68.00374181478017,77.53975678203929,517,63.9,383.4116,33.10811,35.15646,861.3333,3061,746.9,0.87,807,52.040879326474084,6109.444,21444.64,573.5884,5913.377,21349.6,545.3325,4659.303,10362.52,3814,16682.13,53156.76,1271.186642563153,807,3814,1635.921,0,0,0,62.72576239476143,76.90832553788587,85,107.09448082319925,149,8.099999
31420,32.96792738275339,32.92479576248109,31.704750378214815,257.917728237794,272.24936305732626,283.4769639065794,25.653970276008476,21.797961783439508,13.331093417197437,0.8944743089171966,12.117745807866868,12.614538556732212,13.726550642965213,1163.6868381240545,1329.0468986384267,1436.839636913767,0.10337579617834429,225.44065817409708,14.129379727685313,452.62961783439323,454.9401273885338,453.51571125265195,1.8457749469214426,18.457091295116758,10.153375796178345,16.701507430997847,8.515286621019104,6266.668789808918,4.0,3,27.5,23.9,12.5,43.9,19.5,23.7,2859.299342743333,3291.0980081122766,4049.600501069748,2.208067940552017,0,7,7,399.90658174097666,395.9140127388535,404.25902335456476,146.52193645990923,143.05748865355523,151.9712556732224,23.01633757855625,22.990159235668784,22.47094479723989,260.19915074310154,271.10084925690205,280.7085987261147,25.572197452229318,21.741114649681535,13.257059447983018,0.894700953290871,837,837,803,379,417,453,6,23.7,3,43.9,63.4,12800.612526539278,12468.646496815287,12952.825902335457,86.87791932059449,80.89278131634819,71.62632696390658,75.3004246284501,77.81847133757962,66.26751592356688,81.66029723991507,82.0732484076433,82.1443736730361,77.42993630573248,91.20382165605096,80.4543524416136,86.98938428874735,75.41825902335457,77.36730360934183,72.96390658174097,80.26114649681529,74.5828025477707,95.61783439490446,66.73036093418258,75.19320594479831,401,63.9,370.892,32.3918,34.83826,825.6667,3013,675.7,0.86,804,50.66369426751664,5944.063,20624.53,538.2688,5774.526,20401.26,490.2341,4672.507,10532.69,3739,16391.1,51558.48,1121.0412642250537,804,3739,1429.503,0,130,0,68.48583864012735,74.5828025477707,84,95.61783439490446,120,7.9
31421,33.96670988654781,34.795316045380865,33.50280387358187,272.8069295101575,277.643249701316,296.983632019114,28.19107526881719,23.96375149342891,14.638148148148147,0.8889586604540018,12.296936748784434,11.621491050243097,13.345316019448934,1020.9076175040518,1334.3371150729336,1515.1507293354944,0.11640382317801763,230.76690561529176,14.10529983792546,472.2756272401407,474.00382317801467,474.23715651134813,1.879832735961769,19.422210274790906,10.577299880525688,17.342329749103953,8.693452805256872,6893.378733572282,4.0,2,31.1,28.9,0.0,41.0,34.5,23.1,2591.065834318013,2912.875130066291,3981.14290043729,1.7072879330943846,3,3,17,356.89725209080046,347.5029868578256,363.1290322580645,127.15883306320907,119.81037277147487,135.16531604538088,25.13465949820789,25.67399044205486,24.937180405017916,274.806810035844,277.18769414576093,295.8062126642756,28.363022700107564,24.10749103823178,14.743608124229379,0.8887573454002391,836,866,832,389,392,452,7,23.1,2,41.0,75.5,12725.022700119474,13323.040621266427,13427.767025089606,87.00836320191159,81.58781362007169,74.12186379928315,78.38709677419355,79.44086021505376,67.87813620071685,83.85663082437276,84.75985663082437,85.16129032258064,80.7084826762246,95.45758661887695,84.21744324970132,90.39665471923536,78.40979689366786,79.22222222222223,75.56033452807647,80.64755077658303,76.77060931899642,95.55675029868578,70.2700119474313,77.68219832735961,561,60.0,385.0,33.80488,36.56566,844.6667,3029,789.0,0.81,840,51.23632019115896,6255.184,21950.45,436.5488,6099.905,21833.23,421.0081,4270.094,9312.758,3718,16625.18,53096.45,1132.7193910394315,840,3718,1418.557,1,0,0,75.38979688172044,76.77060931899642,85,95.55675029868578,132,7.6
31422,33.24841935483866,33.9518387096774,32.76461290322582,279.52981818182013,284.24266666666813,300.1883636363619,27.939660604848473,23.804278786666686,14.400521210909083,0.887892967272727,12.504870929032249,11.816935449999997,12.978274187096792,1071.9064516129033,1299.8774193548388,1465.95,0.11289696969697022,226.9827878787867,14.093467741935473,481.8538181818156,484.0546666666648,484.06799999999834,1.9784242424242438,19.850266666666663,10.788036363636365,17.91830303030303,8.991684844848475,6805.665454545455,4.0,3,30.6,23.5,5.8,41.0,16.5,22.5,2827.7759824683526,3155.968489745701,3411.8420372496266,2.1066666666666665,3,2,2,349.60848484848486,343.5478787878788,351.43151515151516,136.90806451612903,127.71935483870968,143.04516129032257,24.744884847272733,25.340024242424242,24.286266666666638,279.98945454545606,283.0934545454562,300.9870303030296,27.69806060483636,23.60666666545457,14.24966060363636,0.887416725090908,793,821,766,366,386,433,6,22.5,3,41.0,57.5,12775.912727272727,13400.002424242424,13390.604848484849,85.46545454545455,78.8460606060606,72.06060606060606,75.91757575757576,77.7309090909091,65.91151515151515,81.24727272727273,82.86060606060606,83.19757575757576,81.05454545454545,91.93212121212122,85.13454545454546,91.96,77.53454545454545,77.55030303030303,73.52121212121212,78.81333333333333,75.2339393939394,99.64848484848486,67.77575757575758,75.21212121212122,452,59.9,375.6261,32.92683,35.25926,793.3333,3052,1278.2,0.49,880,48.473454545455304,5429.481,19211.73,480.345,5248.271,19088.3,437.9614,4280.153,9528.107,3691,14957.91,47828.13,1119.9628534545452,880,3691,1370.306,0,0,0,75.12648484848488,75.2339393939394,83,99.64848484848486,137,9.0
31423,33.26630672926444,34.37344287949921,33.05748043818465,276.248601398603,276.5215617715632,297.36689976689814,27.89252913752915,23.738111888111888,14.468496502331012,0.8885327489510483,12.43381840845069,11.904084463223777,13.329139233176843,1149.9702660406886,1269.6244131455398,1488.4319248826291,0.1167715617715627,229.3421911421902,14.041627543036006,472.68834498834275,475.0505827505805,477.1092074592066,1.9527505827505833,19.638648018648027,10.6767599067599,17.60051282051282,8.833356635198143,6788.276223776224,4.0,2,31.0,28.9,0.0,42.5,13.8,23.5,3258.075795961432,3762.9155085849575,3948.7035167829904,1.6888111888111887,5,9,13,359.5827505827506,352.95454545454544,360.3951048951049,135.283255086072,130.2394366197183,138.77621283255087,24.971177155011645,25.613158508158513,24.617179486013992,274.4801864801879,278.73030303030436,295.40524475524353,27.934906759906752,23.781083914918415,14.48714452097901,0.8893314671328678,841,885,822,382,399,455,7,23.5,2,42.5,56.3,12808.179487179486,13338.757575757576,13411.926573426574,87.39277389277389,79.97902097902097,72.71445221445221,76.77855477855478,78.2062937062937,66.71095571095572,81.27389277389277,83.24941724941725,83.85198135198135,81.88694638694639,90.38578088578089,84.91375291375292,90.96503496503496,77.7027972027972,78.31468531468532,74.07109557109557,79.7867132867133,75.81351981351982,101.12121212121212,67.62354312354313,75.97785547785548,417,59.9,392.3205,33.17647,36.14184,849.3333,3052,794.4,0.87,859,49.86305361305432,6058.536,22056.81,534.0303,5925.945,21987.56,536.856,4266.811,9066.196,3756,16251.29,53110.56,1190.1034550116678,859,3756,1487.886,1,0,0,74.9972261072262,75.81351981351982,85,101.12121212121212,139,8.9
31424,33.68186335403726,34.4287422360248,32.96756211180123,280.89623529411875,284.01482352941275,303.73105882352826,28.51384705882352,24.330152941176465,14.747376470588238,0.888337410117647,11.802531003105575,11.412468892857133,13.268819836956512,1114.2624223602484,1308.8555900621118,1445.7996894409937,0.1186588235294126,233.0335294117642,14.038757763975173,483.2327058823508,486.2483529411755,485.99623529411593,1.9735764705882342,19.903611764705868,10.844376470588243,17.982564705882325,9.02117646705883,6997.904705882353,4.0,2,31.0,29.0,0.0,42.6,13.3,23.9,2635.4686657984544,2692.898347916658,3628.552625185919,1.6752941176470588,2,4,4,341.15176470588233,338.14941176470586,354.77294117647057,129.80124223602485,123.15217391304348,144.98757763975155,25.663682352941134,26.294258822352948,25.32350588235293,281.8650588235306,283.91352941294195,303.9278823541163,28.751788234117644,24.48834117294118,14.930682351764704,0.8874237624705886,859,896,844,396,403,452,7,23.9,2,42.6,55.9,12694.809411764705,13044.530588235295,13137.572941176471,93.05529411764707,84.84117647058824,74.62352941176471,79.43764705882353,80.8529411764706,70.55176470588235,83.44823529411765,84.42235294117647,86.01529411764706,80.53058823529412,89.45882352941176,83.38588235294118,93.21529411764706,79.47529411764705,80.72941176470589,75.41058823529411,93.21529411764706,77.32,100.65882352941176,68.77882352941177,76.61647058823529,417,60.0,398.3333,33.66197,36.24826,866.3333,3017,758.9,0.77,849,50.40541176470588,5996.324,21589.99,543.9197,5875.976,21540.82,535.4429,4192.436,8898.993,3749,16064.74,52029.8,1230.8670858823511,849,3749,1496.363,1,0,0,76.58363529411768,77.32,85,100.65882352941176,136,8.9
31425,33.938128000000006,34.96044798399996,33.27819200000001,281.97963414634324,288.5748780487815,309.7640243902424,29.194012193902466,25.120512193902456,14.735256097560978,0.8933364615853653,11.675551948799988,11.32614394079999,12.854143977600001,1216.7232,1348.784,1576.52,0.11656097560975681,225.8631707317066,14.078480000000019,490.372560975608,494.38414634146255,493.87414634146296,1.9413048780487825,20.02189024390244,10.839573170731722,18.097439024390248,9.115719512195122,7102.063414634146,4.0,2,31.0,28.9,0.0,41.6,12.2,23.7,2829.7953421214593,2880.218396878603,2937.480156561892,1.6621951219512194,5,2,0,322.83658536585364,318.9609756097561,327.75853658536585,111.8752,108.6624,115.2816,26.007560973170733,26.632402439024393,25.537634146341464,282.20121951219653,289.6263414634155,308.68853658536517,29.351597559756037,25.318865853658508,14.733231704878047,0.8949453640243897,837,875,808,387,411,477,7,23.7,2,41.6,53.8,12694.563414634147,13063.110975609756,13051.065853658536,89.05853658536586,93.19390243902438,75.7609756097561,80.26219512195122,84.25243902439024,73.34512195121951,85.86585365853658,85.59512195121951,87.02804878048781,83.59878048780487,99.0890243902439,87.55,93.35975609756098,81.25121951219512,82.5170731707317,76.46707317073171,86.72804878048781,78.2439024390244,104.19024390243902,69.7560975609756,77.53536585365853,355,59.9,395.6594,34.18269,35.44304,840.0,3033,736.2,0.83,899,49.95256097561044,5973.507,22198.39,552.3965,5868.202,22125.18,566.5244,4234.921,9134.65,3770,16076.63,53458.23,1247.4715643902368,899,3770,1473.921,2,0,0,77.87925608536584,78.2439024390244,85,104.19024390243902,134,9.099999
31426,33.622885570480925,34.247976782752865,33.08334991708126,260.3555555555572,263.678235967928,279.4398625429537,26.454341351660943,22.894730813287513,13.09761741122567,0.9066768591065295,11.906301777777774,12.0287727694859,12.910016560530686,1345.6268656716418,1389.1990049751244,1512.9071310116087,0.1084192439862551,199.68613974799433,14.077611940298508,448.97800687285024,451.60446735395084,450.8678121420373,1.7365750286368855,18.128442153493705,9.872073310423838,16.458980526918676,8.276941576174105,6409.18098510882,4.0,2,31.9,28.2,0.0,40.1,17.4,22.8,2748.356197446405,3002.119425758598,3313.8923693567604,1.654066437571592,4,5,2,392.0343642611684,386.290950744559,392.5704467353952,116.14262023217248,111.49087893864014,118.59535655058043,23.356746849942738,23.782451317296648,22.832119127147738,259.63539519015075,264.0451317296698,281.14593356242716,26.53854524627719,22.95939289690723,13.15200458190148,0.9064351641466214,796,825,762,388,406,462,7,22.9,2,40.1,57.5,12764.9793814433,13227.02520045819,13134.610538373425,80.7262313860252,79.67353951890034,70.16151202749141,73.81443298969072,75.38487972508591,64.85337915234823,78.78579610538374,79.95418098510882,81.08132875143184,76.5200458190149,88.75257731958763,78.9049255441008,85.62542955326461,74.9049255441008,76.23024054982818,71.12714776632302,77.44558991981673,72.63917525773196,96.893470790378,65.25200458190149,73.0,586,60.1,379.3677,34.11471,34.83918,794.3333,3008,725.4,0.89,959,50.01431844215269,5778.654,20600.35,463.3911,5657.657,20539.91,466.217,4028.745,8641.382,3775,15465.06,49781.64,1240.1470936998871,959,3775,1515.608,1,0,0,69.7329324158076,72.63917525773196,81,96.893470790378,117,8.9
31427,33.462392026578065,34.24523255647843,32.69686046511629,297.0934036939328,305.64366754617504,323.5817941952497,30.309762532981487,26.11902374670186,15.12378627836414,0.8901515806068605,12.693787332225916,12.213837182724255,13.298305626245842,1181.6578073089702,1418.5083056478406,1579.8720930232557,0.12027704485488182,243.5649076517144,14.085249169435212,515.5535620052756,519.8676781002627,518.6862796833761,2.014076517150397,20.84258575197891,11.331372031662267,18.846437994722926,9.477691287598931,7331.015831134565,4.0,2,31.6,28.5,0.0,40.0,11.6,22.6,3196.24190529954,2956.4403112135233,3589.0209790747786,1.6886543535620053,17,14,14,303.5910290237467,302.60026385224273,306.53430079155675,122.20265780730897,111.48172757475083,124.16777408637874,26.837955145118727,27.471385224274393,26.34055408839051,299.59511873351056,305.20118733509355,322.30633245382467,30.544604220316618,26.32220316622692,15.245448544854892,0.889621500791556,797,825,765,381,412,454,7,22.6,2,40.0,51.7,12586.271767810027,13095.9327176781,13015.585751978891,79.50395778364116,77.50395778364116,69.61873350923483,72.98548812664907,74.77044854881267,63.699208443271765,79.7018469656992,79.77704485488127,80.46174142480211,77.32717678100263,93.57255936675462,79.88522427440633,87.19788918205805,75.34168865435356,75.58839050131927,70.86543535620052,76.2203166226913,72.0065963060686,97.13588390501319,65.05936675461741,72.92612137203166,254,60.1,376.0399,33.9,35.20649,795.6667,3068,993.1,0.62,847,51.1164907651709,6090.395,20669.4,353.1948,5949.505,20622.33,313.637,4084.435,8794.927,3741,16124.33,50086.65,1049.4199720316699,847,3741,920.8318,10,0,0,79.74340369261216,72.0065963060686,80,97.13588390501319,128,7.9
31428,33.664409171075846,34.427248675485,32.83610229276893,261.5504878048797,266.44865853658644,283.1778048780471,26.720243902439023,23.040634146341482,13.336231707317062,0.9039981689024386,12.38770718165784,12.00458548853615,13.286843019400354,1341.400352733686,1427.679012345679,1563.742504409171,0.10714634146341516,210.9236585365844,14.111075837742495,451.9797560975588,456.08890243902295,454.53182926829174,1.753329268292684,18.192719512195133,9.8605,16.371963414634138,8.233524386585351,6444.121951219512,4.0,2,31.6,28.6,0.0,37.8,16.2,21.7,3051.840685923403,3801.1313022149675,3432.9608079896416,1.648780487804878,6,14,4,399.219512195122,396.7109756097561,400.8121951219512,126.79717813051147,124.50088183421516,134.14285714285714,23.36902438890243,23.83731707317073,22.87267073170731,261.6346341463434,267.377682926831,282.67280487804715,26.75028048780487,23.031670730487814,13.394341462195118,0.9038046319512201,757,789,724,367,389,436,7,21.7,2,37.8,54.0,12737.389024390244,13405.254878048781,13342.44512195122,78.74024390243902,76.8670731707317,68.78292682926829,72.30609756097562,74.0170731707317,63.0,78.19878048780488,78.91341463414633,79.57560975609756,75.18170731707318,85.41219512195121,77.75243902439024,84.6329268292683,73.59146341463415,74.54024390243903,70.1719512195122,74.40243902439025,71.12073170731708,94.36585365853658,64.26463414634146,72.29878048780488,354,60.2,360.4651,34.44444,34.86943,756.6667,3017,1041.7,0.62,871,49.84780487804873,5726.5,19353.72,240.1724,5622.309,19337.37,213.3296,3842.29,8325.945,3773,15191.1,47017.04,995.0523429268285,871,3773,807.502,3,0,0,69.78862195000002,71.12073170731708,79,94.36585365853658,108,8.099999
31429,33.51876006441222,34.16499194847022,32.91987117552335,274.0027939464513,277.71059371362185,292.3261932479608,27.387997671711336,23.924947613504052,13.171955762514555,0.9091044222351571,12.660241515297892,11.863429924315612,12.827906579710156,1085.7423510466988,1374.6876006441223,1575.927536231884,0.10857974388824265,202.9684516880083,14.12808373590981,472.6551804423723,475.5935972060524,474.7910360884743,1.7694528521536679,18.954365541327103,10.280093131548316,17.41436554132712,8.720058204889408,6651.497089639115,4.0,2,31.9,28.1,0.0,41.1,16.9,23.6,3315.785479014667,3196.8150722128053,3099.0045959761433,1.6938300349243307,8,15,4,356.2596041909197,346.38416763678697,351.85797438882423,112.95169082125604,95.67471819645732,104.512077294686,24.277892897555276,24.943771827706666,23.963899882421423,275.76670547147995,277.2025611175804,292.7956926658894,27.54664726309663,24.062072176949908,13.238835853317804,0.9093727570430735,818,850,786,393,429,474,7,23.6,1,0.0,0.0,12441.61466821886,12988.009313154831,12945.690337601862,79.28288707799767,76.75785797438883,69.08847497089639,72.9662398137369,74.88591385331782,64.30966239813736,78.37019790454016,79.19441210710129,80.07799767171129,76.44121071012806,91.92549476135041,79.49359720605355,83.68917345750873,75.26891734575088,74.50291036088475,70.29103608847497,74.60419091967404,71.40046565774156,98.80675203725262,64.39231664726427,73.17811408614668,405,60.0,393.3333,34.45255,34.66101,818.0,3055,1142.7,0.6,670,51.24610011641437,5830.723,20593.64,556.635,5699.468,20624.85,66.40063,4073.085,8634.52,3225,15603.28,49853.01,963.0808343422572,670,3225,1028.036,2,0,0,72.73136204889411,71.40046565774156,77,98.80675203725262,130,9.8
