HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31091,34.219985052316886,34.51481315396114,33.17581464872948,300.0013447432775,303.82188264058794,324.2044009779938,30.860048899755494,26.539523227383853,15.541662590464563,0.8859896067237154,11.432884857997003,11.36391624813153,12.718819113602386,1221.2152466367713,1320.6098654708521,1485.373692077728,0.12816625916870508,241.29633251833712,13.867877428998503,516.7260391198029,518.8096577017105,522.3457212713927,2.119034229828849,21.50734718826406,11.770476772616133,19.35723716381416,9.792848403422981,7670.431540342298,4,2,32.1,28.0,0.0,44.5,24.3,24.7,2797.479892230396,3197.973334232375,3367.3183376290513,1.6405867970660146,6,4,4,281.30929095354526,277.89486552567234,285.1491442542787,124.47085201793722,118.52466367713005,127.78026905829596,27.972066014669892,28.338997553789753,27.251014669926665,302.2805623471889,303.79046454767865,322.69731051344746,30.90078239364307,26.538337408312945,15.607542787286063,0.8849025647921755,904,930,857,407,425,477,7,24.7,2,44.5,68.8,13157.493887530562,12864.069682151588,13229.739608801956,81.25672371638142,82.33007334963325,70.63814180929096,74.79951100244499,80.59290953545232,69.36674816625917,82.26161369193154,80.83129584352078,73.30440097799512,75.38875305623472,87.45354523227384,79.8398533007335,77.29462102689486,77.93765281173594,78.21882640586797,71.94987775061125,76.54889975550122,71.760391198044,75.40953545232274,65.71393643031784,73.50855745721272,714,60.1,410.9817,33.30337,36.31579,897.0,3018,950.2,0.62,606,49.90696821515832,5900.698,20381.71,524.1409,5785.858,20327.29,432.3101,4241.121,9058.688,3730,15927.68,49767.68,1047.8328238386355,606,3730,1670.451,0,0,0,83.34768948655251,71.760391198044,83,75.40953545232274,89,9.599999
31092,33.64951562500001,34.173968749999986,32.97387499999999,280.39857819905274,285.2278436018965,304.7265402843591,28.376161137440757,24.667120853080544,13.861208530805692,0.8989869644549765,11.61779683125,12.025578079687484,12.780359356250012,1215.1515625,1324.596875,1551.6734375,0.11593601895734677,219.738507109004,13.871124999999996,486.116824644548,487.2694312796195,491.4542654028427,1.9071919431279638,19.847014218009463,10.815592417061612,17.97691943127959,9.098755922985777,7000.877962085308,4,2,32.1,28.0,0.0,42.6,12.6,23.8,2860.280602520757,2901.777971339399,3272.3674572205055,1.6350710900473933,7,5,2,321.6007109004739,320.90402843601896,325.80331753554503,110.1828125,104.984375,108.53125,25.554526066350714,26.139454975118525,25.16236966706159,281.721919431281,281.9750000000012,304.6240521327008,28.499620853080565,24.75273696563982,13.945556869668232,0.8999281964454962,840,875,813,394,402,480,7,0.0,1,0.0,0.0,13112.784360189573,12743.150473933649,13356.591232227489,81.34597156398104,79.55805687203791,68.99526066350711,73.010663507109,77.03791469194313,65.18127962085308,79.4004739336493,79.47037914691943,71.6409952606635,75.00473933649289,83.23104265402844,78.6563981042654,78.01421800947867,75.85781990521328,77.11018957345972,70.25473933649289,74.42061611374407,70.4063981042654,76.15165876777252,64.00947867298578,71.59715639810426,405,60.1,396.0066,33.52113,35.40617,842.6667,3052,895.8,0.61,606,49.60082938388566,5288.878,20892.77,418.1824,5139.119,20823.63,423.8335,4162.108,8737.502,3719,14590.1,50453.9,882.4678579383855,606,3719,1247.016,0,0,0,76.4377962085308,70.4063981042654,83,76.15165876777252,83,9.0
31093,33.624899845916794,34.03856702619413,32.69634822650232,287.068171021379,288.9681710213787,307.6073634204262,28.94820665083137,24.887256532066505,14.634999998812347,0.891369593942992,12.463097033898284,11.572295782742668,13.095624007704144,1158.0477657935285,1345.4144838212635,1491.2927580893684,0.11546318289786293,234.77315914489213,13.881956856702615,491.16211401424994,492.98646080759977,496.98622327790827,1.9831947743467984,20.310154394299303,11.046852731591454,18.27963182897862,9.201603323040374,7125.42755344418,4,2,31.7,28.3,0.0,43.2,12.1,24.1,2802.020218323884,3031.2979328220194,3385.3298144838745,1.6532066508313539,10,5,6,336.80522565320666,321.6365795724466,334.96437054631826,134.78582434514638,117.71494607087827,132.7935285053929,26.10654394299282,26.671769596199514,25.615593824228043,286.42743467933593,287.5351543943005,306.42078384798003,29.262624703087873,25.06983372802853,14.92015439311163,0.8898046288598573,869,898,830,394,420,470,7,24.1,2,43.2,55.3,13028.166270783848,12718.513064133016,13174.026128266034,81.7790973871734,77.63776722090262,68.42280285035629,73.21021377672209,77.42874109263659,68.04988123515439,78.73277909738718,79.00950118764845,72.07125890736341,74.40855106888361,88.13301662707839,79.25771971496437,81.09144893111639,74.47743467933492,83.21496437054631,69.85985748218528,78.55225653206651,69.90142517814726,79.1627078384798,63.24465558194775,70.20902612826603,600,60.0,401.6667,33.47222,35.91978,865.6667,3031,1413.6,0.42,535,49.94643705463186,5544.11,19668.27,337.6541,5423.835,19624.19,529.792,4087.604,8591.969,3708,15055.55,47884.43,881.800221733969,535,3708,1467.446,0,0,0,77.35624702969129,69.90142517814726,82,79.1627078384798,88,9.2
31094,33.6591278195489,34.27729323308271,33.06690225563907,266.68132464712437,269.1545059717711,286.9155266015183,27.11062975027143,23.288099890336625,13.72871878393051,0.8985400638436487,12.333097700751871,11.760210494736816,12.839684190977433,1200.8646616541353,1205.827067669173,1506.2827067669173,0.11145494028230277,212.78393051031415,13.868375939849606,458.03289902279937,460.27328990227835,463.6559174809975,1.860032573289903,19.00196525515744,10.355950054288812,17.132736156351772,8.6533659033659,6694.102062975027,4,2,31.8,28.3,0.0,44.1,16.3,24.5,3465.3725329511744,2885.5115485681226,3746.279359571209,1.6395222584147666,8,4,4,372.4484256243214,364.70032573289905,369.5244299674267,131.65864661654135,121.25263157894737,129.69022556390976,24.20403908686212,24.719033659066216,23.732595005428834,266.8537459283401,269.97546145602746,287.53919652551514,27.02857763192185,23.216796959826283,13.678946796959812,0.8980106390879476,878,900,837,398,420,479,7,24.5,2,44.1,60.4,12981.533116178067,12719.617806731812,13164.4332247557,83.11074918566776,84.07166123778502,71.6471226927253,78.23778501628665,84.11074918566776,75.03257328990227,85.0086862106406,84.25732899022802,77.70684039087948,79.36047774158523,95.93376764386537,82.11400651465799,80.23561346362649,78.59391965255158,84.58740499457112,72.82301845819761,80.86644951140065,72.8686210640608,84.47557003257329,65.02823018458197,73.17698154180239,790,60.1,407.6539,33.33333,35.57823,871.6667,2960,1036.2,0.56,505,49.59218241042265,6280.525,21558.55,543.9199,6078.433,21374.74,483.1704,4560.991,9668.539,3768,16919.95,52601.83,940.1260097719853,505,3768,1817.09,0,0,0,72.92995656894686,72.8686210640608,81,84.47557003257329,97,9.099999
31095,33.37139355283307,34.22548237366002,32.54353751914241,296.3225728155347,297.8745145631074,318.4746359223294,29.68154126213593,25.38441747572812,15.2178640776699,0.8835191730582523,12.244686038284836,11.773323094946395,13.145099519142404,1229.3905053598776,1319.188361408882,1454.3215926493108,0.12297330097087474,249.7657766990286,13.89209800918834,505.2798543689305,509.2978155339797,513.102063106796,2.0643810678398067,20.907378640776717,11.355060679611649,18.860206310679626,9.526043689320382,7251.813106796117,4,2,31.0,29.2,0.0,43.5,10.5,24.0,3029.0735585967404,2994.0310508728994,3472.24386217685,1.6553398058252426,12,7,7,316.09466019417476,304.2245145631068,312.67233009708735,139.86676875957122,126.33843797856049,133.75191424196018,26.858398058252344,27.33389563106793,26.141456310679626,293.75048543689456,298.4594660194185,317.99077669902886,29.92632281552185,25.567779126213598,15.37934465898056,0.8836654111650482,874,904,829,389,417,472,7,24.0,2,43.5,54.0,12924.574029126214,12577.127427184467,13199.280339805826,80.11043689320388,78.81067961165049,69.8118932038835,73.79611650485437,79.9247572815534,69.01820388349515,83.27669902912622,80.99635922330097,72.82038834951456,78.8628640776699,90.7754854368932,80.82645631067962,77.5376213592233,77.24878640776699,79.57038834951456,70.92597087378641,76.70266990291262,71.26577669902913,83.64077669902913,64.25242718446601,71.50970873786407,463,60.2,398.6711,33.10345,36.20833,869.0,3015,1141.4,0.49,542,49.93009708737848,5874.17,19639.59,464.8044,5748.237,19584.32,435.1355,4130.231,8835.266,3781,15752.64,48059.18,869.1502940533935,542,3781,1362.94,0,0,0,79.36321599514564,71.26577669902913,82,83.64077669902913,108,8.599999
31096,33.897496212669665,34.677662141779805,33.1997888371041,252.71616266944744,259.2447340980193,281.16746611053145,26.038008340980184,21.8662669447341,13.898759123044837,0.8891811247132445,12.192066321266951,12.086666644042227,13.605324266968323,1184.2911010558068,1233.656108597285,1425.8552036199094,0.10946819603753992,224.0093847758074,13.868823529411753,439.31042752867336,441.8007299270048,446.0235662148057,1.8869447340980183,18.338383733055256,10.001282586027118,16.311720542231484,8.319040664233583,6490.493222106361,4,2,31.2,29.4,0.0,44.0,29.8,24.1,3185.421727350492,3327.528801587115,3720.980168789747,1.6652763295099062,11,16,11,400.5828988529718,396.3263816475495,405.0573514077164,137.01960784313727,129.4841628959276,145.4630467571644,23.448488008342036,23.999249217935336,22.916538059436917,254.0913451511993,259.6149113660064,282.62523462043777,26.028727841501603,21.856266943691352,13.898727840458807,0.888679976955162,898,939,865,376,398,482,7,24.1,2,44.0,73.8,13006.323253388948,13467.082377476538,13987.06882168926,78.33472367049009,76.77580813347237,70.01459854014598,74.05526590198123,78.88946819603754,68.28884254431699,83.42544316996872,81.35245046923879,73.14181438998958,78.3451511991658,86.58498435870699,79.6371220020855,73.77580813347237,75.67570385818561,77.61835245046925,71.281543274244,75.4504692387904,71.63503649635037,80.54431699687174,66.22732012513035,72.29405630865485,417,60.6,397.6898,32.86364,37.37206,900.6667,2967,1141.4,0.49,999,50.53722627737154,6545.191,21094.81,498.7107,6254.22,20641.36,450.6765,4758.943,10023.29,3770,17558.35,51759.46,1209.6468894682032,999,3770,1366.387,0,0,0,70.37196036287821,71.63503649635037,81,80.54431699687174,97,8.9
31097,33.94993911719939,34.5328614916286,33.17207001522069,283.758858501784,294.99821640903735,315.9653983353145,29.710558858501773,25.460879904875142,15.167491082045178,0.8885393554102254,11.151567694063916,11.5809740913242,12.737975631659044,1214.0045662100456,1328.4170471841705,1591.0365296803652,0.12380499405469779,236.7347205707487,13.873257229832575,496.9230677764552,500.83995243757295,503.50915576694297,2.0643519619500617,20.613246135552927,11.247645659928663,18.45757431629014,9.432116525564801,7315.340071343639,4,2,31.7,28.8,0.0,43.7,11.4,24.3,2912.824324048134,2958.670886102772,3137.7467820716956,1.657550535077289,3,3,2,316.0023781212842,310.640903686088,317.75743162901307,128.00456621004565,119.40334855403349,127.81430745814308,26.327431629013084,26.853947681331753,25.731212841854912,284.72556480380564,295.6605231866834,314.8961950059452,29.527990487514902,25.271664684898926,15.117098692033304,0.8872336483947674,864,900,823,380,422,498,7,24.3,2,43.7,55.1,12801.502972651606,13232.764565992866,13118.712247324613,78.02853745541023,76.06064209274673,68.84066587395957,73.99286563614744,78.66706302021403,69.37336504161712,80.09750297265161,79.77645659928656,72.74910820451844,78.55053507728894,88.61593341260404,79.58382877526753,76.03091557669441,75.33412604042806,76.17598097502973,70.11414982164091,74.61712247324614,70.59215219976218,86.71700356718192,63.10820451843044,70.6052318668252,479,60.5,401.6529,33.36385,35.48697,862.3333,2979,1141.4,0.49,1087,50.37788347205711,6128.411,20636.41,539.6814,5981.298,20557.62,469.043,4306.16,9193.264,3784,16415.87,50387.29,1375.1673329369726,1087,3784,1487.724,0,0,0,79.42334126040473,70.59215219976218,83,86.71700356718192,125,8.599999
31098,34.34701666666667,35.19878333333331,33.69983333166662,213.99902248289382,218.11348973607107,239.30948191593265,22.500244379276634,19.169286412512204,11.58953079178885,0.9133186689149561,11.616766631666664,11.609733284999983,12.943466656666669,1231.665,1261.3683333333333,1629.8583333333333,0.09521016617790887,179.52756598240327,13.908649999999982,373.4882697947181,374.86969696969436,378.03460410556966,1.5182306940371446,15.437849462365593,8.38361681329423,13.781564027370486,6.998367543499516,5560.531769305963,4,2,29.2,26.2,0.0,39.8,43.1,22.1,3060.5187389535477,3710.457098672713,3583.8397199380097,1.664711632453568,7,9,3,490.4652981427175,485.90615835777123,486.9491691104594,137.25833333333333,130.03666666666666,131.11333333333334,19.886500487781017,20.26936461290326,19.50819159227762,216.1923753665693,219.38963831867136,239.12697947214016,22.173509285435003,18.88691104594331,11.41668621700881,0.9124537619745847,807,844,779,352,361,460,7,22.1,2,39.8,82.9,12894.850439882697,13823.833822091887,14127.97458455523,78.8435972629521,76.88954056695992,69.7702834799609,74.54740957966764,76.79960899315738,67.65689149560117,80.6891495601173,81.02737047898339,73.5425219941349,77.46236559139786,87.43108504398828,80.6930596285435,78.58357771260997,77.09481915933529,76.72825024437928,71.04887585532747,75.82502443792767,71.65298142717498,88.82991202346041,65.29618768328446,71.70967741935483,448,55.4,398.917,33.31658,36.65158,810.0,3020,1141.4,0.49,1142,46.6866080156411,6104.16,19082.67,461.9788,5660.729,18385.33,413.9441,4757.581,9844.409,3486,16522.47,47312.41,1451.848168132926,1142,3486,1323.923,0,0,0,60.58048875757562,71.65298142717498,84,88.82991202346041,128,9.099999
31099,34.82556429133861,35.36856953937012,33.80091862204722,280.28243801652997,283.08760330578673,303.78088842975137,28.673615702479353,23.54249999896696,15.94199380165289,0.8574658042355369,12.878648228346457,11.97879258661418,13.789553788713917,956.7664041994751,1133.244094488189,1140.793963254593,0.13049586776859642,259.9564049586771,13.916443569553751,479.4316115702454,482.9564049586761,485.22809917355175,2.2862706611570247,20.867561983471084,11.525351239669428,18.66602272623968,9.442768588842965,7393.511363636364,4,2,31.5,18.9,0.0,50.6,441.3,26.0,3208.930443306942,3360.085240568287,3731.845097465568,1.587809917355372,9,11,14,332.4297520661157,328.43904958677683,348.07438016528926,163.95538057742783,151.53674540682414,176.59055118110237,26.946911155929822,27.4959400816116,26.32903925516531,284.7366735537204,281.1397727272742,305.167871900828,28.3298760330578,23.307469008264437,15.66626032851241,0.858528407747933,1097,1126,1061,404,411,460,7,26.0,2,50.6,491.9,12884.67561983471,13097.815082644629,12858.928719008265,81.12809917355372,77.75619834710744,70.75,75.87396694214875,81.02066115702479,72.59400826446281,82.90392561983471,82.86157024793388,74.52582644628099,79.67768595041322,91.79648760330579,78.5495867768595,80.04545454545455,75.27272727272727,80.37706611570248,72.29132231404958,80.03512396694215,72.01652892561984,81.80061983471074,65.56818181818181,73.96384297520662,1071,50.4,515.873,30.83004,42.10256,1094.667,3020,764.4,0.59,1029,42.68977272727345,4670.503,20585.92,767.139,4554.881,20491.07,795.3943,3911.287,7919.29,3129,13136.67,48996.28,1746.661866735541,1029,3129,2633.533,0,0,0,81.88528922417383,72.01652892561984,82,81.80061983471074,141,11.5
31100,32.87058156028372,33.7376453900709,32.07242553191489,272.0799373040768,270.6187042842231,296.26259143155676,26.785663531870433,22.390292580982244,14.486907001044942,0.8777679189132701,12.456737554609935,12.530808468085107,14.13687942127659,1133.9588652482269,1154.0411347517731,1393.721985815603,0.1167084639498435,245.31546499477457,13.98286524822692,463.26008359456426,466.563740856842,468.9301985370936,1.980616509926854,19.337251828631114,10.554231974921628,17.364984326018803,8.694022980146295,6559.709508881922,4,3,29.4,23.4,11.1,46.8,16.3,24.6,2893.578395148204,3577.7561512045895,3880.4072834854524,2.063740856844305,4,5,6,384.31765935214213,378.05224660397073,391.44827586206895,167.6921985815603,163.07801418439718,178.8567375886525,24.096468128505833,24.63908045977007,23.64212121107626,273.8453500522479,270.43207941483934,295.42121212121316,26.6510971786834,22.234022986415876,14.47252873354233,0.8768745015673965,899,942,875,402,389,464,6,24.6,3,46.8,63.1,12789.82027168234,13249.613375130617,12940.356321839081,79.27899686520377,75.11494252873563,67.73354231974922,72.82340647857889,76.63113897596656,66.35005224660397,75.79414838035528,78.67502612330199,72.17345872518287,72.9226750261233,82.79101358411704,74.86938349007315,74.01776384535005,72.36259143155695,80.38871473354232,69.17659352142111,79.91118077324974,69.66353187042843,87.63740856844305,63.21734587251829,70.49425287356321,455,63.9,384.9765,31.53846,36.80217,905.3333,3062,1156.1,0.57,776,49.301253918495746,6087.882,20248.22,435.136,5934.018,20112.41,528.3792,4684.01,10392.47,4004,16705.91,50753.09,886.1199176593539,776,4004,1418.515,0,0,0,72.71493207941522,69.66353187042843,82,87.63740856844305,116,9.2
31101,33.14681350807635,34.30005873715122,32.40511013215855,268.4703225806464,268.4736559139799,294.7915053763439,26.885129032258085,22.813881719354857,13.981139783870956,0.889257848494623,12.117577058737156,11.821394970631415,13.922628478707788,1210.411160058737,1210.6093979441996,1455.4933920704846,0.10966666666666701,231.15182795698828,13.941057268722483,460.762473118278,465.09806451612667,466.97247311827704,1.898344086021505,19.205258064516137,10.437655912903221,17.233215053763438,8.659526877419365,6591.795698924731,4,3,26.9,24.4,12.5,45.2,16.1,24.1,2713.101528861865,3735.4587389351213,3891.731171616535,2.1881720430107525,5,9,9,371.3494623655914,367.55591397849463,386.30967741935484,147.3979441997063,144.26138032305434,164.19089574155655,24.247827955913973,24.75491397741943,23.790935483870935,269.9045161290339,270.9936559150553,292.6731182795714,26.726956989247288,22.639989247311824,13.949774190322572,0.8871277404301063,877,922,859,395,394,466,6,24.1,3,45.2,61.4,12724.166666666666,13096.145161290322,12862.944086021505,80.54086021505377,76.09569892473118,68.71182795698925,73.06989247311827,77.7989247311828,66.58387096774193,79.85698924731183,79.84516129032258,72.14516129032258,74.78494623655914,82.1774193548387,75.63225806451612,74.40537634408602,73.24086021505376,83.53655913978494,70.01397849462366,78.04838709677419,70.50752688172042,82.49032258064516,64.73225806451613,71.06344086021505,475,63.8,377.743,31.99115,36.76348,886.0,3070,883.3,0.81,527,50.14655913978524,6140.98,20685.0,545.3325,5973.479,20570.9,515.6643,4652.42,10417.68,3430,16766.88,51673.58,845.1957659139745,527,3430,1535.997,0,0,0,73.14750537526908,70.50752688172042,83,82.49032258064516,101,8.0
31102,32.86287036728398,33.90728395061729,32.3706635802469,257.0407725321911,262.359120171676,279.3013948497851,25.52493562124467,21.78184549356224,13.048551502145926,0.8966836891630888,13.093287009259265,11.911234526234564,13.553672822530855,1163.7145061728395,1312.783950617284,1425.3225308641975,0.10726394849785449,217.49785407725184,13.955354938271583,442.90375536480474,446.4671673819719,448.7226394849759,1.8321030042918445,18.400396995708153,9.971534334763934,16.638369098712435,8.40065450107296,6209.643776824034,4,3,27.7,23.6,8.8,43.1,18.5,23.3,3427.542864814129,3735.952354757876,3922.7329235899106,2.226394849785408,7,7,2,407.4581545064378,393.47639484978544,403.69635193133047,150.57407407407408,131.74382716049382,143.01388888888889,22.949409870171678,23.48583690879844,22.43627682296138,258.4197424892725,263.0644849785428,278.9921673819763,25.54278969957082,21.850107293991403,12.999302572961374,0.8991759636266099,841,871,797,369,413,460,6,23.3,3,43.1,61.6,12657.302575107296,13071.482832618025,12833.69313304721,79.28111587982832,76.05042918454936,68.33690987124463,73.12446351931331,77.78540772532189,66.38519313304721,80.87231759656652,79.0901287553648,71.94635193133047,76.5,83.17274678111588,77.08583690987125,73.97854077253218,73.17489270386267,84.04828326180258,69.6030042918455,75.81330472103004,70.31008583690988,86.04935622317596,62.74034334763949,70.76609442060087,302,60.1,387.6871,32.43619,35.89413,836.3333,3030,697.4,0.87,610,49.33057939914079,5936.758,21426.97,539.6814,5765.656,21287.75,543.9202,4521.143,10054.18,3604,16223.56,52768.91,918.7546635193085,610,3604,1385.602,0,0,0,68.95525750858361,70.31008583690988,83,86.04935622317596,103,8.0
31103,32.45756352765323,33.17856502242148,31.655067263079243,247.77402985074835,248.58567164179297,265.3428855721386,23.86064676616916,20.229572139303475,12.486417908457714,0.8974626851741285,13.005754820627814,12.32831088041853,14.047533606875952,1149.2989536621824,1202.6920777279522,1404.6038863976084,0.09749253731343302,219.56756218905343,13.987040358744405,421.3946268656692,424.29512437810655,426.33940298507264,1.7408955223880611,17.501860696517415,9.540318407960205,15.822626865671639,7.92047760696516,5847.082587064677,4,3,26.1,25.6,6.3,44.3,26.9,23.5,3224.7920105399166,3426.7821509216647,3791.422767158852,2.297512437810945,1,2,0,441.4189054726368,433.0776119402985,439.0278606965174,156.2914798206278,149.59043348281017,159.5979073243647,21.596766167164155,22.01756218706473,21.177701490547268,249.630447761196,250.08656716418096,264.77731343283796,23.894159200995006,20.276875620895517,12.489472636815925,0.8990832819900485,836,866,806,378,390,448,6,23.5,3,44.3,71.2,12601.071641791044,13029.819900497512,13198.92935323383,84.67462686567164,82.45373134328358,71.06069651741294,76.30348258706468,81.281592039801,70.77313432835821,80.44378109452737,81.48855721393035,75.87164179104478,79.74228855721393,90.19701492537314,80.88059701492537,76.64179104477611,75.92537313432835,85.43084577114428,72.22587064676617,78.33134328358209,72.92935323383085,79.86965174129354,66.00298507462686,73.44378109452737,804,58.0,405.1724,31.82844,35.57447,836.0,3063,973.8,0.71,553,48.893034825870764,6091.667,21053.65,319.2883,5939.672,20947.67,303.7471,4476.916,10110.31,3607,16508.26,52111.63,725.5805992039823,553,3607,1427.035,0,0,0,64.79438805870646,72.92935323383085,81,79.86965174129354,91,8.099999
31104,32.98003316749591,33.647578772802625,32.69990049751245,281.51677018633706,286.4426086956539,302.349068322981,27.975440993776388,23.991167701863358,14.177900617391302,0.8929432280745336,12.6172304792703,12.436998301824207,13.365356533996685,1246.0364842454394,1333.0862354892206,1537.334991708126,0.11404968944099425,241.8227329192535,13.897330016583734,482.5795031055882,485.10484472049586,487.67900621117843,1.9946583849689432,19.65130434782609,10.7364347826087,17.86520496894409,9.006869563975153,6789.269565217392,4,2,31.6,26.2,0.0,39.9,12.7,22.1,3391.2614862925257,3723.778815849076,3664.9180691811753,1.7018633540372672,6,10,2,353.272049689441,346.44844720496894,350.56273291925464,140.54063018242124,129.41956882255388,132.4145936981758,24.95562732919249,25.592782608695643,24.577552793788794,281.07614906832424,285.60236024844875,302.6350310559022,28.171763975155326,24.14354037142857,14.297018633540386,0.8923777622360249,796,828,762,359,389,450,7,22.1,2,39.9,52.7,12414.341614906833,12691.52298136646,13219.715527950311,83.87453416149069,83.58757763975156,71.07577639751553,76.20993788819875,81.37639751552796,71.17888198757764,79.71801242236025,81.5552795031056,75.17391304347827,79.9304347826087,96.6248447204969,80.79627329192546,78.46708074534162,77.34285714285714,83.19378881987578,72.00993788819876,77.37267080745342,73.41739130434783,86.60496894409938,64.23229813664597,73.05962732919255,338,57.8,382.3529,33.23308,35.98793,795.3333,3013,1080.1,0.54,779,49.021614906832426,5686.209,19119.39,406.8804,5599.406,19163.19,412.5315,3949.535,8448.632,3635,15235.15,46731.21,1069.4444142857192,779,3635,1157.412,72,31,0,74.42833540372672,73.41739130434783,83,86.60496894409938,102,8.4
31105,32.460230769230805,33.265461538461544,32.21715384615386,271.1298185941056,272.59342403628267,293.02925170068005,26.499625850340156,22.497721088435366,13.811825394557827,0.8878890012471647,13.041907655384628,12.057753813846148,13.622646132307699,1105.0738461538463,1185.9646153846154,1424.6784615384615,0.10773242630385516,228.64512471655215,13.886123076923065,464.7201814058932,466.92460317460166,470.446485260769,1.894399092970519,19.482562358276653,10.570430839002261,17.49010204081632,8.78409296598639,6500.227891156463,4,3,25.6,24.7,9.7,43.0,14.8,22.8,3313.2329659651646,3422.118730571769,3843.8962031483647,2.121315192743764,4,2,4,372.0566893424036,364.4557823129252,373.76984126984127,146.22615384615384,135.08615384615385,149.25384615384615,24.126950113378697,24.691530612244968,23.7382539659864,269.54285714285857,272.97380952381076,294.1585034013618,26.617687074829924,22.59561224263039,13.864353740362809,0.8884082742630383,821,853,798,363,373,448,6,0.0,1,0.0,0.0,12622.120181405895,13066.507936507936,13534.902494331065,81.9047619047619,79.76303854875283,70.49433106575964,74.21995464852608,77.92517006802721,66.35034013605443,79.56575963718821,81.7063492063492,74.0952380952381,80.73469387755102,89.92517006802721,82.10204081632654,75.66326530612245,76.2063492063492,79.79138321995465,71.53514739229026,76.88208616780045,72.81519274376417,82.41836734693878,65.3219954648526,72.41496598639456,410,60.0,380.0,31.81395,36.14035,824.0,3047,1176.3,0.49,681,47.13628117913823,5763.013,19259.55,422.4207,5597.377,19135.66,445.0251,4461.465,9942.646,3739,15821.86,48337.86,959.8836513605447,681,3739,1277.446,0,0,0,72.20878684807252,72.81519274376417,84,82.41836734693878,96,7.5
31106,33.58398399840001,34.03070399999997,33.01312000000001,282.0897810218991,285.083333333335,304.22323600973203,28.51531630170316,24.400243307785843,14.579683697080283,0.8898226255474451,12.484303961599991,11.933455961600009,12.984015974399998,1196.6528,1312.8752,1518.8544,0.11451338199513418,235.42785888077768,13.857583999999981,484.7423357664214,486.9212895377114,490.1538929440369,1.9665693430656936,20.105340632603433,10.949878345498785,18.00115571776154,9.107749384428228,7072.934306569343,4,2,31.3,28.8,0.0,41.6,12.3,23.1,3482.167606841817,3454.436448489287,3684.2578181709623,1.7262773722627738,10,9,8,339.35036496350364,331.5,335.80900243309003,132.5664,120.9136,130.3776,25.5821654501095,26.14762773722629,25.158333333333335,281.11934306569486,283.49817518491625,306.95559610705715,28.580194645985408,24.447566909975684,14.620304136253052,0.8899257883211676,834,864,802,371,387,465,7,23.1,2,41.6,53.9,12564.34914841849,13153.706812652068,13453.76399026764,84.0742092457421,80.61922141119221,71.15936739659368,77.18491484184915,80.88442822384428,70.7749391727494,81.1970802919708,82.34184914841849,76.25790754257908,80.79683698296837,91.93795620437956,84.95985401459853,78.28832116788321,78.95742092457421,81.20559610705597,72.38077858880779,78.62530413625304,73.59610705596107,87.5669099756691,64.06812652068126,73.10340632603406,624,60.1,384.3594,33.31731,36.07504,833.3333,3014,677.2,0.85,500,51.13734793187279,6126.267,20152.68,291.0326,5997.346,20072.11,211.9167,4178.193,9014.016,3754,16301.81,49238.8,720.3002863747008,500,3754,1126.949,0,0,0,76.53683698175173,73.59610705596107,84,87.5669099756691,100,7.6
