HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
10297,32.67835714285707,33.03638571285715,31.416142857142884,255.7086734693875,269.40744897959337,285.8146938775494,25.500173469387796,21.503061222448974,13.55915306122449,0.8887771415306106,12.265914241428577,12.451357114285724,14.095685692857135,1083.5442857142857,1233.55,1394.4814285714285,0.10792857142857193,227.31561224489738,14.112071428571412,450.52795918367127,454.54010204081703,451.38561224489877,1.9400102040816305,18.821132653061216,10.288846938775503,16.8856632653061,8.581081627551022,6296.867346938776,4,3,25.8,25.2,11.2,46.2,22.3,24.5,3175.41949159423,3253.2128424829207,3709.0937688361023,2.0775510204081633,5,4,4,393.46938775510205,387.0948979591837,394.32142857142856,150.51285714285714,139.53857142857143,150.65428571428572,23.276265306122475,23.698061223469338,22.799765306112224,258.43346938775676,267.87836734694014,284.290714285713,25.601336732653042,21.620122447959183,13.56313265306121,0.8894568344897958,875,905,838,371,412,470,6,24.5,3,46.2,68.4,12808.047959183674,12783.765306122448,13278.09081632653,100.7795918367347,88.20816326530613,79.48673469387755,83.5561224489796,87.79183673469387,76.30408163265307,92.13367346938776,90.87959183673469,89.56530612244897,85.5234693877551,98.89081632653061,90.74183673469388,94.0326530612245,89.66632653061224,98.74285714285715,89.22448979591837,93.77142857142857,84.41326530612245,90.2265306122449,75.36020408163266,82.08265306122449,461,62.2,410.8527,31.81818,35.61905,872.6667,2997,1148.2,0.53,1056,47.037142857142314,5961.648,18248.79,203.4402,5790.584,18080.31,292.4451,4661.394,10183.5,0,16413.63,46512.59,1149.3686867346896,1056,0,956.8853,0,0,0,69.39655101938808,84.41326530612245,95,90.2265306122449,102,10.6
10299,32.30760834670944,33.19139646869982,31.945072231139605,277.32853745541115,281.60951248513817,296.35172413792947,27.125362663495842,23.511581449464945,13.319964328180738,0.8988770493460169,12.559999967897275,11.951829833065814,13.288651664526475,1259.215088282504,1364.752808988764,1430.8057784911718,0.11319857312723001,216.12556480380425,14.086292134831478,477.65659928656146,480.49001189060533,479.39464922711034,1.9260047562425673,19.492901307966697,10.552746728894167,17.60711058263973,8.844054694411415,6518.001189060642,4,3,30.3,24.0,5.8,41.2,13.8,22.5,2732.7966829226216,2930.2237171593856,3570.027464544005,2.198573127229489,6,1,0,345.7609988109394,337.5041617122473,348.4268727705113,118.25682182985554,107.8378812199037,121.4991974317817,23.98078477883471,24.534970272294863,23.46939357907251,275.3516052318684,282.10713436385436,298.28846611177,27.039785969084395,23.43453032104639,13.295719381676571,0.9004780003567181,757,790,728,372,409,447,6,22.5,3,41.2,55.0,12766.262782401902,12632.39714625446,12910.71581450654,98.72413793103448,90.63139120095124,80.4423305588585,85.47086801426873,90.58026159334126,80.13674197384067,92.17122473246135,92.02615933412604,90.50059453032105,86.34958382877527,101.19381688466112,92.41260404280618,94.11058263971462,89.40546967895362,97.39952437574317,89.86682520808561,92.95243757431629,84.346016646849,92.31985731272295,75.97859690844233,82.95362663495838,488,60.1,374.376,32.76699,33.7037,758.3333,3045,1458.6,0.42,726,49.77086801426791,5524.915,19432.82,241.5852,5365.178,19318.84,358.8457,4338.357,9796.763,3746,15228.45,48548.43,943.5052002378105,726,3746,1088.431,0,0,0,72.2041141498216,84.346016646849,97,92.31985731272295,102,8.3
10300,33.6717085427136,34.06157453936346,32.6526968157454,255.95229357798232,266.907454128442,278.0041284403653,25.884793577981664,21.980240825688075,13.4925114678899,0.8970064208715605,11.664505837520945,12.065108840871018,13.300435502512554,1237.21608040201,1383.9798994974874,1410.8341708542714,0.10982798165137686,211.80573394495346,14.083819095477395,446.70057339449255,450.0819954128437,446.80791284403654,1.8446903669724781,18.10260321100917,9.90043577981651,16.3640366972477,8.284885317660553,6357.3600917431195,4,2,30.4,29.6,0.0,39.6,17.5,22.2,2949.420879483475,2876.3995581372615,4059.569522466506,1.6479357798165137,8,6,10,407.88646788990826,405.802752293578,415.04357798165137,134.96147403685092,130.57788944723617,144.17420435510888,23.030126145642257,23.452626146788955,22.570068806192673,257.0080275229377,266.13520642202,277.381536697246,26.004071100917447,22.068084862385316,13.574426605504591,0.8959163972477064,786,812,757,357,397,424,7,22.2,2,39.6,57.0,12807.103211009175,12561.162844036697,12930.868119266055,102.65481651376147,89.36009174311927,80.49311926605505,86.96444954128441,90.95642201834862,82.18463302752293,91.05160550458716,91.39220183486239,91.80733944954129,86.23394495412845,100.13073394495413,92.14449541284404,93.1559633027523,89.04587155963303,98.51261467889908,90.11238532110092,95.98967889908256,84.2190366972477,93.26490825688073,76.00114678899082,82.47018348623853,401,60.0,370.0,33.63636,35.36036,785.0,2987,695.8,0.78,610,48.5855504587155,5717.367,18841.78,254.3005,5605.009,18876.64,223.219,3970.917,8515.645,4008,15293.29,46234.07,819.6299516055094,610,4008,878.5195,0,0,0,68.74299311811919,84.2190366972477,94,93.26490825688073,101,9.4
10301,33.24555891238669,34.00962233987916,32.721072507552854,277.3474690663677,285.8637795275603,292.5967379077596,27.740854893138327,23.662789651282335,14.300033745781764,0.890259614623172,12.024924432024171,12.102190309667659,12.733051339879149,1195.8187311178249,1278.8867069486405,1423.0256797583081,0.11812148481439913,224.1610798650159,14.038670694864043,477.1730033745756,480.1431946006745,478.3121484814393,2.060033745781777,19.689561304836904,10.787795275590558,17.89971878515184,8.994218221597304,6795.976377952756,4,2,30.9,29.3,0.0,43.6,16.8,24.2,3148.16707446089,3371.2951735802553,3401.971952566129,1.704161979752531,8,3,2,355.79527559055117,345.46569178852644,349.8312710911136,132.01812688821752,123.90332326283988,128.67371601208458,24.83778402587176,25.283745780652417,24.263869516310464,275.53869516310635,289.0415073115877,294.2220472440931,27.73715410461194,23.64899887176604,14.304353204724388,0.8898317179977505,863,891,817,375,445,455,7,24.2,1,0.0,60.4,12712.583802024747,12660.394825646794,12821.836895388076,102.89426321709786,88.84251968503936,80.73678290213724,87.98875140607424,90.5140607424072,82.30596175478065,93.62204724409449,92.17885264341957,93.49718785151856,87.46456692913385,104.2339707536558,96.34983127109112,93.30146231721035,90.22834645669292,98.14510686164229,90.4161979752531,95.21709786276715,84.41844769403825,93.58605174353205,75.37345331833521,83.02249718785151,928,60.2,401.9933,33.30275,35.41322,857.0,2974,601.1,0.87,611,51.48256467941466,6319.913,22471.52,510.0134,6162.824,22448.7,409.7053,4398.401,9363.529,3758,16881.14,54283.75,1100.4242151856058,611,3758,1847.719,1,1,0,74.46314959392609,84.41844769403825,95,93.58605174353205,110,8.5
10302,32.93244056893824,33.724722662440534,32.30749603645004,273.1114716106612,287.21494785631654,293.62943221320774,27.347601390498266,23.549339513325585,13.76705677752027,0.898579141019699,12.304659239302692,12.401077624405717,12.904659244057044,1222.811410459588,1422.947702060222,1514.6434231378764,0.11508690614136796,224.14438006952417,14.049128367670376,475.52943221320805,479.29652375434443,477.6324449594431,1.9394553881807637,19.337219003476253,10.539907300115875,17.61916570104287,8.971842407879487,6645.239860950174,4,2,31.8,28.2,0.0,41.7,14.9,23.3,3027.582210307104,3407.860189053497,3402.16877482948,1.7068366164542295,12,14,5,361.7949015063731,354.97566628041716,359.2885283893395,124.96988906497623,119.47543581616482,123.68304278922345,24.21736963962921,24.743198144831982,23.724333719571256,273.0585168030144,284.9988412514501,292.84762456546787,27.43900347508693,23.596477403244485,13.837022015063743,0.8977402061413667,808,845,776,377,429,461,7,23.3,2,41.7,56.5,12606.15527230591,12412.308227114716,12733.690614136733,99.47624565469293,88.30475086906141,80.40672074159907,86.90730011587486,89.33371958285052,79.86790266512166,91.32097334878331,91.18076477404404,92.76361529548088,87.42294322132098,101.1460023174971,94.39165701042873,92.71031286210892,88.98146002317498,95.08227114716107,89.88760139049826,93.3117033603708,84.837775202781,97.23638470451912,75.33487833140208,83.03012746234067,653,60.0,388.3333,33.52518,34.74965,809.6667,2991,565.4,0.86,602,51.48482039397451,6251.195,21407.22,423.8337,6126.4,21372.59,371.5603,4182.384,9063.335,3780,16559.98,51843.15,905.1560556199269,602,3780,1448.394,1,2,0,72.37945538586317,84.837775202781,96,97.23638470451912,108,7.9
10303,31.884542635658924,32.42465116279069,31.451658914728675,256.39248120300834,260.9222341568223,279.1718582169688,24.79878625134264,21.478721804511288,12.163200856068732,0.9067064424274965,13.404294536434103,12.590728654263554,13.81069766201551,1223.5643410852713,1290.7007751937986,1496.0480620155038,0.1100751879699252,201.0165413533828,14.042713178294594,445.3524167561735,447.75166487647607,446.6105263157891,1.6756605800214834,18.164328678839958,9.83339419871107,16.36755102040816,8.209065514500542,6022.013963480129,4,3,24.0,24.1,12.0,42.5,25.2,23.0,2892.0625339220373,2685.4992750852157,3433.8061381862944,2.1825993555316865,1,1,1,398.2309344790548,389.7765843179377,396.07733619763695,133.71627906976744,120.33643410852713,128.27751937984496,22.34915145005371,22.841417830289988,22.097529538131052,256.1876476906569,260.134049409239,279.27851772287664,25.08682062191195,21.685682062298596,12.364983886133176,0.9055835641245965,787,819,764,378,400,470,6,23.0,3,42.5,67.6,12608.450053705692,13211.733619763694,13261.424274973147,96.09344790547799,88.25993555316863,78.36519871106337,82.91836734693878,85.96992481203007,75.86788399570355,87.08700322234156,88.74113856068743,89.2889366272825,83.37593984962406,98.90870032223415,89.00859291084855,90.84210526315789,86.08163265306122,93.25563909774436,87.81310418904404,90.70032223415681,82.36305048335123,93.97099892588615,74.65735767991407,80.81740064446831,317,60.1,382.6955,32.47059,34.34783,790.0,3009,1229.0,0.51,1028,47.387862513425766,5574.684,19038.66,445.0254,5419.045,18916.33,394.165,4332.066,9675.761,2134,15325.79,47630.76,1303.9037142857078,1028,2134,1156.19,0,0,0,66.35931256713211,82.36305048335123,91,93.97099892588615,102,7.9
10304,33.05829307568438,34.04748792270529,32.391884057971005,237.49337539432287,245.38633017875986,267.69621451103944,24.343922187171426,21.01373291272345,12.08885383806519,0.9111610912723456,11.892640872785808,11.712818003220615,13.47483089533011,1182.1384863123994,1311.3188405797102,1613.8196457326892,0.10774973711882298,194.8592008412187,13.99228663446057,417.62250262880855,422.8030494216605,420.795373291271,1.6119242902208195,17.11357518401682,9.20822292218717,15.302849631966378,7.711913769716088,5943.613038906415,4,2,30.0,28.3,0.0,41.3,21.2,22.8,2980.928064940813,3075.7050818304065,3769.8029401761346,1.6803364879074658,4,2,5,425.9074658254469,420.28601472134596,426.5636172450053,123.67149758454106,116.82125603864735,125.30434782608695,21.687392218717054,22.169631966351186,21.305783385909546,238.64921135751982,245.70525762355527,264.61303890641295,24.36607781282859,21.019610935857006,12.12060988328076,0.9107539410094642,798,831,773,374,393,471,7,22.8,2,41.3,62.5,12710.907465825447,13250.007360672977,13354.707676130389,95.18401682439537,85.57623554153523,76.83806519453208,80.87276550998949,83.5993690851735,73.06624605678233,83.79390115667718,87.04731861198738,87.17665615141956,81.06624605678233,91.67507886435331,86.59516298633018,89.05573080967403,84.6161934805468,92.96004206098843,86.40168243953732,90.24815983175604,80.36908517350157,93.27234490010515,73.54679284963197,79.38170347003154,260,58.3,391.0806,33.12349,35.11696,800.6667,2992,556.0,0.2,1085,48.444269190326395,5876.749,20473.07,466.217,5695.247,20217.36,394.165,1064.3,2395.377,15,12636.3,43085.81,1304.3104563617214,1085,15,1120.382,0,0,0,64.97916929547841,80.36908517350157,90,93.27234490010515,102,9.2
10305,33.10133216262976,34.03884083044981,33.09205882352941,241.92514351320472,244.35671641791177,261.91274397244234,24.353869115958673,20.998932261768083,12.029575198622279,0.9082277830080359,12.689757743944627,11.695311371972304,13.65416951038061,1178.4878892733564,1273.0761245674742,1474.6089965397923,0.11101033295063199,184.0700344431681,14.01740484429069,418.2102181400656,420.8902411021817,420.23295063145684,1.633363949483352,17.384615384615365,9.432548794489088,15.622353616532717,7.80327209644087,6005.101033295063,4,2,28.3,19.9,0.0,38.3,23.5,20.8,2706.9962563047625,2550.744791009827,3325.9942431808963,1.7129735935706085,4,3,2,415.6934557979334,407.5212399540758,422.9276693455798,121.36505190311419,110.60726643598616,130.06401384083046,22.034339839265083,22.56072330539612,21.608231917336397,239.90459242250566,247.0630309988546,264.49471871411896,24.28698048220433,20.98204362686566,11.928771524684258,0.9094702619977038,744,773,724,339,361,412,7,20.8,1,0.0,61.7,12604.76693455798,13194.678530424799,13337.64064293915,97.09529276693456,87.0321469575201,78.32606199770379,82.40413318025259,88.35706084959816,75.74052812858783,86.76923076923077,88.65901262916188,88.69690011481056,84.65442020665901,92.99770378874857,88.27324913892078,92.09988518943743,86.03099885189438,94.61308840413318,87.81859931113662,92.51320321469575,82.67853042479908,98.11825487944891,73.30424799081516,81.94029850746269,866,48.2,431.5352,32.58485,35.91346,747.0,3008,1076.8,0.57,1025,42.71653272101047,5160.049,18561.98,442.1997,5028.504,18467.11,416.7698,3610.945,7641.859,3016,13799.5,44670.95,1518.6633926521356,1025,3016,1724.969,0,0,0,66.52345578645237,82.67853042479908,93,98.11825487944891,109,8.2
10306,33.7071217292378,34.25178611945393,32.943833902161565,236.3432287681735,247.6084927314477,259.02532517214746,23.75500382555472,19.91507268553936,12.552226469012997,0.8929109392501924,12.790671178612047,12.351296893060294,13.613765615472131,996.1240045506257,1159.6188850967008,1225.2377701934015,0.10843152257077392,200.7273144605967,13.972457337883952,414.00221882173093,417.7328232593758,415.54009181331446,1.9287834736036704,17.85415455241008,9.740351951032896,16.060420811017586,8.119035950267781,6110.81713848508,4,3,31.6,27.8,5.7,58.3,496.6,29.6,3616.6707901681875,3743.8297835938383,3685.7794086042727,2.2938026013771995,21,20,11,427.052792654935,415.81560826319816,424.65187452180567,148.320819112628,132.2127417519909,145.31285551763366,22.199915837023635,22.794047435348116,21.82406273756694,240.73297628156328,247.378653404746,259.37750573832994,23.44469012853863,19.72305279112469,12.29935730527927,0.8939751324407047,1178,1214,1128,444,504,547,6,29.6,3,58.3,554.9,12640.320581484315,13206.043611323643,13244.766641162969,91.00229533282327,80.75210405508798,74.32440703902066,77.90742157612854,83.03672532517216,70.13236419280796,85.53481254781943,85.79418515684775,84.18821729150727,78.7008416220352,88.16143840856924,83.00765110941086,83.06350420811017,81.16067329762815,88.28768171384851,84.17214996174445,88.57153787299158,77.1920428462127,88.71308339709257,71.90589135424636,78.37949502677888,479,65.1,454.6851,30.46312,39.63964,1173.333,2990,707.1,0.76,800,54.96602907421558,5500.966,24823.21,654.1162,5341.746,24842.55,583.4775,4649.209,10093.04,4073,15491.92,59758.79,1146.6028024644256,800,4073,1716.594,5,0,0,67.86962509487415,77.1920428462127,89,88.71308339709257,104,9.0
10307,32.16940424113475,33.043744680851056,31.47632624113475,255.28807881773471,262.5888669950743,276.6023645320181,24.79236453201969,21.167517241379315,12.751970443349753,0.8986317221674871,12.678694998581555,12.494085062411356,13.518680828368788,1051.309219858156,1260.7304964539007,1424.1205673758866,0.10551724137931112,209.9358620689649,14.067446808510653,442.2973399014753,445.9592118226591,445.2096551724137,1.8235073891625615,18.293182266009843,9.956177339901469,16.577330049261075,8.367399010837437,6072.479802955665,4,3,31.7,25.8,5.3,46.6,21.4,24.7,3270.259780969366,3628.0042657967506,3592.568103998943,2.2216748768472905,4,8,4,403.9231527093596,396.63152709359605,406.15862068965515,144.56170212765957,136.8368794326241,147.4028368794326,22.200246305418773,22.754640392118194,21.807152709359613,256.2589162561589,262.0453201970458,276.59280788177165,24.683950738916256,21.054847290640406,12.721852216748783,0.8981136918226601,848,888,817,391,423,477,6,24.7,3,46.6,67.9,12626.587192118226,13501.910344827586,13590.983251231528,94.00098522167488,83.29950738916256,76.24729064039408,82.52906403940887,86.56453201970443,77.39901477832512,90.67290640394089,88.94679802955665,88.49556650246305,83.2384236453202,95.87093596059113,87.03152709359605,84.84532019704433,83.46699507389162,91.66108374384237,86.09162561576355,90.02463054187191,79.3576354679803,93.45517241379311,72.66995073891626,79.15073891625616,482,62.8,393.3121,31.80257,34.45344,851.0,2995,533.9,0.88,793,51.97871921182349,6477.045,22479.94,399.8159,6285.074,22371.59,361.6714,4854.573,11082.75,3921,17616.69,55934.28,964.347567586205,793,3921,1243.487,1,0,0,67.16850245320225,79.3576354679803,94,93.45517241379311,108,8.0
10308,33.171350078492935,33.81387754945053,32.166043956043936,258.13573770491956,266.1655737704934,278.93650273223847,25.925672131147543,22.051245901639348,13.490469945355208,0.8951868832786876,12.243155379905806,12.154945015698578,13.406875956043983,1157.1193092621663,1347.4003139717424,1401.552590266876,0.1088087431693997,212.07464480874233,14.096577708006286,447.1487431693972,450.84775956284074,448.68306010928904,1.8451475409836058,18.40306010928963,10.022295081967222,16.557584699453553,8.325573767213118,6341.535519125683,4,2,30.8,29.8,0.0,42.4,17.8,23.4,2850.5244310987273,3268.110389987419,3375.1654936498735,1.687431693989071,3,5,3,402.89071038251365,397.2109289617486,405.41530054644807,139.18524332810048,133.6828885400314,143.60753532182105,23.153245901639217,23.57888524590164,22.631169398907087,258.63978142076667,266.25551912568494,278.90251366120026,26.027901639344268,22.06436065573772,13.642775956284158,0.8937632778142075,823,853,787,374,407,447,7,23.4,2,42.4,60.1,12753.766120218579,13107.585792349726,13299.594535519125,97.27868852459017,85.37267759562842,77.61530054644808,84.12896174863388,87.6535519125683,78.44043715846995,87.66229508196722,89.46448087431693,90.43934426229508,84.44699453551912,92.25464480874317,89.36612021857924,85.04262295081968,85.56393442622951,89.76502732240438,87.20765027322405,91.25027322404371,81.61857923497267,95.28196721311475,73.2207650273224,80.46775956284154,438,60.6,386.1386,33.1132,35.08547,821.0,3011,1575.0,0.37,820,50.2745355191249,6222.931,21246.77,443.6125,6083.632,21153.74,368.7351,4345.25,9384.407,3782,16651.81,51784.92,1074.0359271038283,820,3782,1250.348,2,0,0,69.03389070928961,81.61857923497267,92,95.28196721311475,104,8.9
10309,31.952608053314144,32.61422190201726,31.17309798270893,280.48171122994756,282.55475935828997,297.01508021390225,26.546802137967898,22.416545454545457,14.0522673775401,0.883249944919786,13.32648411959654,12.252680090778085,14.208789600864561,1173.0706051873199,1270.720461095101,1336.4092219020172,0.10857754010695236,239.3042780748652,14.10314121037464,477.73443850267216,481.82802139037364,478.95743315507997,1.994759358288769,19.607636363636356,10.640502673796796,17.74951871657756,8.849433149732615,6443.834224598931,4,3,29.5,23.8,11.2,46.0,19.0,24.3,3380.107662817445,3265.5800332857925,3947.1017012306684,2.216042780748663,3,1,3,373.0631016042781,361.35508021390376,380.724064171123,157.85734870317003,143.95965417867436,163.4092219020173,23.802374328342253,24.283272725133706,23.45021390374331,280.7162566844933,284.04898395722086,296.74887700534634,26.68031015828876,22.523197860962565,14.123379677005357,0.883655292085561,853,872,821,393,429,451,6,24.3,3,46.0,65.0,12654.988235294117,13000.483422459893,13163.524064171123,96.99358288770054,87.68235294117648,77.42566844919786,84.17860962566844,87.18395721925134,80.03101604278075,85.74973262032086,89.40106951871658,90.4427807486631,83.6385026737968,90.43957219251337,88.63101604278074,83.08877005347594,85.13689839572193,87.73155080213904,86.5187165775401,93.61283422459893,80.92620320855615,92.71657754010695,73.37647058823529,80.00213903743315,741,64.5,376.7442,31.69565,34.92456,848.6667,3022,1260.4,0.35,1052,52.67839572192495,6149.439,23573.69,453.5022,5908.936,23433.19,500.1235,4968.601,11135.17,3777,17026.98,58142.04,1453.3187058823485,1052,3777,1694.626,11,15,0,71.07254544278092,80.92620320855615,96,92.71657754010695,104,6.8
10310,33.257802013422776,34.00968120805365,32.087667785234885,249.31344444444588,257.36422222222285,272.84611111110956,25.147844444444456,21.750244443333344,12.32889999888888,0.9096614421111107,12.520201308724827,12.014798630872482,14.256006674496644,1308.773489932886,1468.998322147651,1419.0788590604027,0.10576666666666726,195.57433333333253,14.071644295302008,434.59311111110907,439.4423333333326,436.32188888888845,1.7103666666666661,17.369244444444448,9.335044444444446,15.683366666666663,7.886711105555555,6114.418888888889,4,2,31.2,29.2,0.0,39.6,24.8,22.4,3162.0889051044896,3343.9832583343155,3324.359420753933,1.6511111111111112,8,8,3,420.2033333333333,407.24666666666667,425.3177777777778,126.42785234899328,107.85738255033557,127.51006711409396,22.058988887777716,22.481777776666682,21.547422222222234,251.08633333333498,258.79355555555713,271.6887777777763,25.232677777777774,21.774844442222214,12.437900000000003,0.9085556643333329,775,799,741,378,422,450,7,22.4,2,39.6,64.4,13217.09,13135.39,13161.335555555555,95.29,89.38777777777777,77.58666666666667,82.43555555555555,86.27888888888889,76.68333333333334,85.93111111111111,88.44444444444444,88.36666666666666,84.36666666666666,90.22666666666667,88.15666666666667,85.86888888888889,85.08222222222223,87.2611111111111,86.54888888888888,90.90666666666667,81.45555555555555,90.94888888888889,73.07222222222222,80.6588888888889,332,60.4,370.8609,33.93939,34.44941,771.6667,3015,1124.8,0.56,887,49.177555555556346,5958.871,19599.97,405.4675,5830.759,19566.7,556.6348,4085.457,8839.677,3769,15875.09,48006.34,1216.097146999996,887,3769,1294.102,0,0,0,65.80335555555548,81.45555555555555,94,90.94888888888889,101,9.0
10311,32.56473354231976,32.965673981191195,31.863150468652,259.3543763676164,268.42735229759444,278.3239606126892,25.38030634573307,21.804824945295426,12.693566739606117,0.901635885120351,12.507962336990609,12.880658280564258,13.823495280564272,1218.101880877743,1244.5673981191223,1453.4028213166143,0.10610503282275759,204.87768052516324,14.096990595611276,450.66575492341127,453.73172866520747,450.4550328227565,1.802407002078774,18.34413566739606,10.013019693654268,16.621892778993438,8.38111596827134,6201.830415754924,4,3,32.1,20.9,7.6,42.3,18.8,22.9,3274.6562715536,3648.0216582896146,3374.5005602607794,2.088621444201313,10,6,12,397.2844638949672,390.15098468271333,397.5393873085339,136.13479623824452,129.29780564263322,140.65830721003135,22.718304157549138,23.163522975929993,22.29748358862145,260.08118161925796,268.1055798687111,279.70437636761307,25.484059080962822,21.902746169584237,12.734857765864326,0.9014684887308534,799,829,767,374,414,450,6,22.9,3,42.3,61.0,13171.347921225382,13359.128008752736,13340.101750547046,97.56564551422319,89.63457330415756,79.47702407002188,83.47921225382932,89.64770240700219,76.62253829321664,93.39715536105032,90.27242888402625,89.972647702407,86.28227571115974,92.9890590809628,90.9015317286652,90.77899343544858,86.89168490153173,89.55689277899343,88.5984682713348,92.36870897155362,83.90700218818381,91.80525164113786,74.17177242888403,82.89606126914661,305,60.6,377.8878,32.48227,34.86172,798.3333,3050,788.2,0.81,948,49.08238512034956,5543.586,17657.7,457.7402,5357.599,17568.85,368.7351,4395.418,9726.484,3775,15296.6,44953.04,1305.8283407002223,948,3775,1131.475,0,0,0,67.98954048030636,83.90700218818381,95,91.80525164113786,100,10.1
10312,32.27227629513344,33.14827315541599,31.85546310832025,285.3746714456408,290.1181600955805,304.8074074074059,27.83081242532855,24.040047789725214,13.718446832735992,0.8956175600955797,12.882448956043946,12.513437956043955,13.516310816326536,1252.1004709576139,1356.2747252747254,1437.2087912087911,0.11707287933094447,219.65866188769354,14.128304552590254,491.90382317801533,495.28566308243677,493.090442054958,1.9163679808841088,20.0667622461171,10.842090800477893,18.1415770609319,9.108136197132614,6686.765830346476,4,3,26.2,22.6,11.8,42.2,15.0,22.9,3202.375553895969,3166.3561366074173,3366.9916801370505,2.206690561529271,5,3,1,343.89605734767025,338.19713261648747,341.86140979689367,132.71742543171115,128.41915227629514,134.15227629513345,24.74314217443242,25.214253284348835,24.17753882915172,283.1992831541236,291.49796893668037,305.2991636798072,27.82457586618874,24.000167264038257,13.761433691756288,0.8946505351254485,789,817,753,378,415,455,6,22.9,1,0.0,57.1,13172.68817204301,13052.120669056152,13235.908004778972,95.6989247311828,87.41935483870968,78.37395459976105,82.15412186379929,87.29510155316606,77.70250896057348,92.72879330943847,88.98924731182795,88.56391875746715,84.81720430107526,94.47909199522103,90.1015531660693,90.97013142174433,86.56272401433692,90.05137395459977,87.49581839904421,90.35603345280765,82.27837514934289,91.95937873357228,73.89127837514934,81.3142174432497,256,60.6,377.8878,32.55924,34.3377,786.3333,3040,688.0,0.9,926,48.4019115890075,5568.076,18471.39,525.5537,5395.434,18369.82,446.438,4347.591,9723.253,3815,15311.1,46564.46,1321.5346454002402,926,3815,1227.992,0,0,0,74.03655913978488,82.27837514934289,95,91.95937873357228,101,7.6
10313,32.68992766546111,33.40030741229657,32.411591318264016,249.23571428571603,255.35000000000122,267.1150121065351,24.724878934624694,21.12024213075057,12.680193704600491,0.9029858328087172,12.958878813743212,12.379113891500905,13.333327287522588,1222.3110307414104,1324.7233273056058,1461.361663652803,0.10765133171912863,198.90363196125827,14.11790235081374,430.72675544793924,433.46876513317125,432.2499999999998,1.7743946731234865,17.722070217917697,9.636900726392238,15.94953995157384,8.025907990314769,6014.560532687651,4,2,29.9,20.7,0.0,36.4,17.7,20.2,3545.679163338864,3656.1699832697705,4062.2185274796034,1.7033898305084745,5,6,1,419.79661016949154,413.64285714285717,416.6186440677966,130.94575045207958,122.76491862567812,133.5877034358047,22.12309927239702,22.63319612348664,21.73031476634381,246.84866828208428,254.5595641658614,267.12857142856967,24.806331717917683,21.198280868026618,12.716670700968526,0.9030506026634384,712,738,685,321,355,389,7,20.2,2,36.4,54.1,13223.096852300243,13115.725181598064,13324.77966101695,100.75665859564165,91.4503631961259,80.57142857142857,84.48789346246973,89.84866828087166,78.23244552058111,93.45762711864407,91.39346246973366,90.75665859564165,88.6997578692494,102.909200968523,92.37530266343826,95.16464891041163,88.97215496368038,96.53753026634382,89.75060532687651,93.42009685230025,85.42130750605327,94.30387409200968,75.78329297820824,83.46125907990314,851,50.6,399.2095,33.2967,35.23103,711.6667,3041,1071.4,0.47,866,43.910048426149494,5273.253,18274.12,388.5142,5107.829,18217.93,245.8232,3623.203,7679.064,3102,14004.29,44171.11,952.7409115024263,866,3102,1485.337,0,0,0,65.95274818038735,85.42130750605327,97,94.30387409200968,104,8.2
