HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30449,34.26027734976887,34.76924499229587,32.90134052388288,295.26626360338656,308.97001209189904,327.3258766626355,30.900544135429286,26.85744860943167,15.047134220072541,0.8971944360338577,11.87776575346686,11.801432938366709,13.560077029275815,1341.3913713405238,1573.5223420647148,1658.4653312788905,0.12585247883917877,233.60350665054384,14.015485362095536,519.2675937122112,526.3799274486081,522.8874244256334,2.0179443772672307,20.609480048367608,11.206432889963716,18.546819830713428,9.42683192019347,7598.783555018138,4,2,32.0,28.8,0.0,43.1,10.9,25.3,2911.085350551917,2743.702197631269,3566.27987092692,1.675937122128174,6,6,3,304.78234582829504,293.180169286578,308.14752116082224,116.9075500770416,98.94144838212635,118.39291217257319,26.694993954050798,27.269419588875433,25.900362756952823,295.6925030229752,309.13107617896065,327.82394195888855,30.905538089480054,26.869818621511488,15.053833131801687,0.8971683166868194,872,897,822,418,490,534,8,25.3,2,43.1,54.0,12624.350665054413,13047.262394195888,13049.180169286577,97.39298669891173,94.43651753325273,87.5441354292624,89.15356711003628,96.503022974607,81.27690447400242,95.44014510278113,89.35308343409915,88.48367593712213,92.83313180169287,106.84643288996372,91.17049576783555,101.22007255139057,94.37243047158404,104.58282950423217,89.57799274486095,100.15477629987907,89.09673518742443,93.38452237001209,80.00483675937122,89.16928657799275,591,60.8,416.1184,35.22042,34.13702,863.6667,3017,936.9,0.55,1345,51.17859733978257,5413.575,19445.6,399.8167,5258.965,19421.98,371.561,3986.967,8471.063,3799,14659.51,47338.65,1561.0361088270943,1345,3799,1362.378,4,0,0,80.00328899637253,89.09673518742443,98,93.38452237001209,101,8.2
30450,34.55847457627118,34.974971751412426,33.71406779661023,218.95318606627296,227.14961767205037,238.5830076465571,23.18761257434153,20.09945624468989,11.449889549702641,0.9203339837723032,11.304689218926537,11.166892611581913,12.355649690677984,1177.3262711864406,1422.7175141242938,1567.4562146892656,0.09824129141886238,165.47459643160443,14.016144067796654,382.9649107901406,386.33483432455023,384.90203908240943,1.5423279524214102,15.847824978759549,8.629558198810539,14.245726423109607,7.191189463891243,5713.853865760408,4,2,31.6,28.9,0.0,46.9,50.2,26.9,3511.7918798925243,2574.1042109876207,2853.7861386621735,1.7476635514018692,8,6,1,460.2659303313509,452.90994052676297,457.7731520815633,105.33050847457628,92.52966101694915,99.9590395480226,20.504358537807992,20.893067119796353,20.225598980458802,223.06142735769194,228.81988105352903,238.6748513169103,23.05324553865762,19.983891248088362,11.375327102803737,0.9200177552251492,959,982,923,435,482,532,7,26.9,2,46.9,97.1,12950.378079864062,13063.971962616823,13313.304163126593,98.90229396771453,95.60407816482582,89.19796091758708,90.9677145284622,96.5947323704333,84.4910790144435,98.37213254035684,91.02888700084962,90.053525913339,93.41631265930332,104.81138487680543,92.72472387425658,97.89719626168224,93.77994902293968,104.93118096856415,91.12404418011894,100.54375531011046,90.87595581988106,96.35768903993203,81.96601529311809,91.74596431605778,1601,60.5,444.6281,34.41364,35.48947,954.6667,2972,1247.2,0.56,1431,52.950977060322934,6015.307,24336.28,579.239,5872.595,24173.36,550.9839,4513.464,9585.864,3813,16401.37,58095.5,2096.2094468989117,1431,3813,2731.223,1,0,0,62.126006796942114,90.87595581988106,100,96.35768903993203,105,8.2
30451,33.23409785932721,33.93475535168196,32.667691131498465,284.730904817863,288.85851938895604,307.43419506462845,28.479623971797892,24.50024676850766,14.315652169212692,0.8923616907168037,12.835137555045874,11.935611584097845,13.227018311926601,957.4678899082569,1336.4740061162079,1499.8470948012232,0.12095182138660486,231.42256169212538,13.970198776758446,490.6729729729707,494.5849588719131,494.3481786133936,1.9595769682726218,20.255593419506468,10.997638072855459,18.27991774383078,9.170740300822565,7006.191539365453,4,2,31.9,26.8,0.0,43.3,14.9,24.0,3876.917065718172,3130.28994915175,3795.2555325467306,1.6827262044653348,11,2,9,330.62044653349,316.43595769682724,324.20916568742655,126.79969418960245,110.20336391437309,119.38532110091744,25.975734428907113,26.598495887191444,25.53568742655697,284.2558166862529,288.44159811986043,305.68895417156466,28.877062279670962,24.8290364277321,14.540693301997651,0.8930125725029376,883,904,845,384,422,475,7,24.0,1,0.0,0.0,12360.332549941246,12942.81081081081,13332.01527614571,94.93537015276145,95.49353701527615,88.43830787309048,90.00470035252644,97.41010575793185,83.56639247943596,98.91304347826087,90.26909518213866,89.25616921269095,92.75088131609871,106.91069330199765,92.6909518213866,97.58519388954171,92.69917743830787,102.74030552291421,90.19271445358402,97.02937720329025,89.81668625146887,96.97767332549941,82.10223266745005,90.7978848413631,602,58.7,408.8586,33.25635,36.55555,877.3333,3015,727.7,0.79,1372,49.912103407755076,5439.493,20149.75,521.3149,5318.259,19986.25,515.6641,4075.922,8632.732,3637,14833.67,48768.73,1742.2931504112921,1372,3637,1638.979,6,0,0,76.73490011750879,89.81668625146887,100,96.97767332549941,105,9.099999
30452,34.38910878112708,35.308532108781094,33.54766710222806,265.7363988383362,277.3348499515983,290.3830590513054,27.35541142303972,22.908451112294287,14.530193607938049,0.8811685368828656,12.817850550458715,12.622437705111404,13.863971145478393,985.1533420707733,1258.1887287024902,1297.4233289646133,0.12221684414327269,241.5589545014513,13.98723460026211,461.401645692157,467.8784123910929,467.2640851887686,2.135140366892545,19.468431752178113,10.732149079380441,17.60274927395933,8.939941908034852,6887.830590513069,4,3,29.3,23.7,11.6,50.7,460.7,26.8,4242.770699638253,4497.462611739083,4202.902726777454,2.1122942884801548,28,29,8,367.9380445304937,362.2855759922556,368.2294288480155,151.73656618610747,138.7483617300131,147.6173001310616,25.231732816069687,25.795227491771612,24.673756049370777,266.9546950629246,279.9379477250738,288.9673765730866,27.168528557599274,22.805130687318485,14.368896417231362,0.8815080338818965,1103,1134,1030,403,485,513,6,26.8,3,50.7,511.5,13334.445304937077,13367.007744433688,13692.22362052275,83.62923523717328,82.90706679574056,78.7270087124879,80.12584704743466,85.63407550822846,72.15101645692158,84.48983543078413,80.21103581800581,79.42497579864472,80.9864472410455,92.67957405614715,81.60503388189738,89.7783155856728,81.7105517909003,88.53533397870281,80.54695062923524,87.74733785091965,79.33010648596321,84.71732817037754,74.65537270087125,80.85866408518876,506,64.6,414.8607,31.71597,40.63433,1089.0,2968,818.6,0.66,1356,50.56582768634976,4910.515,17857.4,471.8679,4673.455,17732.66,497.2981,4109.788,8837.53,4045,13693.76,44427.59,1584.619333978693,1356,4045,1475.166,0,31,0,76.2721974811232,79.33010648596321,96,84.71732817037754,101,8.9
30453,34.62754656832302,34.975155263975154,33.30880434782607,265.65984162896,280.5506787330321,286.5121040723975,27.84082579185519,23.806866515837132,14.177805429864266,0.8959968309954749,11.833912999999978,11.955248419254659,12.84263972981367,1203.3897515527951,1416.195652173913,1447.1102484472049,0.12173076923077039,218.46142533936592,14.063431677018631,464.2274886877811,468.7675339366499,465.8124434389121,2.022850678733032,19.254705882352937,10.582533934389142,17.387104072398188,8.856923076923076,6919.369909502262,4,2,31.3,29.2,0.0,42.8,29.6,24.0,4018.0133821388495,3488.4129680339825,3548.4360643700543,1.6753393665158371,17,19,3,360.53506787330315,355.0429864253394,357.5509049773756,125.86180124223603,115.15062111801242,119.58229813664596,24.82682126696832,25.285576923077063,24.276708144796345,269.8598416289601,280.20701357466135,287.4446832579195,27.69341628959276,23.72347285067875,14.040203619909507,0.896748074886879,891,915,841,382,448,464,7,24.0,2,42.8,72.4,13165.114253393665,13054.894796380091,13388.78959276018,90.26696832579185,88.63800904977376,82.49660633484163,83.93891402714932,91.28506787330316,76.24886877828054,89.71832579185521,84.17760180995475,82.96719457013575,85.37217194570135,96.3076923076923,85.47963800904978,94.45927601809954,85.4581447963801,94.65384615384616,84.29524886877829,92.72171945701358,83.03393665158372,88.91515837104072,77.41628959276018,84.4445701357466,262,60.5,396.6942,33.64486,36.76389,882.3333,3030,931.1,0.46,1393,49.9276018099547,5863.339,21727.6,500.1238,5707.911,21594.22,461.978,4349.514,9298.514,3791,15920.76,52620.34,1565.6570271493142,1393,3791,1224.102,0,0,0,74.99115382352994,83.03393665158372,97,88.91515837104072,102,8.0
30454,33.508826979472154,33.69368035043985,32.54420821114373,276.1898342541444,291.6489502762439,298.4028729281763,27.970806629834257,23.920928176795595,14.243193367955792,0.8914370148066294,12.356172992668611,12.74148090469209,13.222111417888561,1155.8255131964809,1333.4222873900294,1457.7316715542522,0.1162320441988956,227.8265193370156,14.08353372434019,483.81701657458393,486.5889502762416,484.5488397790039,2.0173812154696127,19.87377900552487,10.930662983425407,17.957513812154684,9.13211049613259,6877.258563535912,4,3,30.0,24.5,10.0,45.2,14.0,24.8,3606.286732222897,3571.6466047269437,3613.1935326422476,2.2287292817679556,3,5,4,345.92375690607736,341.4685082872928,346.1569060773481,132.4398826979472,126.09384164222874,130.9765395894428,24.97396685082872,25.464519337016633,24.536397790055236,278.73801104972455,288.48806629834326,299.23668508287346,27.905458562320458,23.88920441878453,14.169359114917137,0.8916867383425412,892,921,855,401,444,484,6,24.8,3,45.2,59.3,13112.110497237569,13007.069613259668,13277.323756906077,94.4696132596685,92.27292817679557,86.15027624309393,87.53701657458564,94.93259668508287,79.51270718232044,94.16353591160221,87.86740331491713,86.69171270718232,90.59005524861878,103.7646408839779,88.89613259668508,102.50718232044198,88.81325966850828,98.24309392265194,87.94585635359115,97.62651933701657,86.88397790055248,92.93259668508287,79.91160220994475,87.9292817679558,466,64.5,384.4961,32.92035,35.86021,889.3333,3044,992.6,0.66,1298,52.69779005524862,5976.361,22188.16,459.1531,5744.302,21961.71,467.6304,4621.474,10569.56,3827,16342.14,54719.41,1384.0241546961413,1298,3827,1392.783,0,0,0,75.18583425303935,86.88397790055248,98,92.93259668508287,103,7.6
30455,34.2521652876033,34.70365285950414,33.29171900495868,268.9251475796939,279.2063754427399,288.50129870129814,27.652916174734358,23.748854781582057,13.875808736717811,0.9008615094451008,12.256446254545441,12.314991717355369,13.12641319999999,1230.5537190082644,1494.4429752066117,1563.5487603305785,0.11752066115702532,212.8375442739072,14.063834710743786,466.1763872491135,471.7747343565508,468.89598583234755,1.881239669421486,18.80153482880755,10.284793388429756,17.138406139315236,8.660495864226688,6771.737898465171,4,2,31.3,29.1,0.0,40.1,15.3,22.9,3968.847674268392,3415.674581735142,3581.433358796076,1.6587957497048407,22,5,6,376.2219598583235,367.80637544273907,372.06611570247935,130.36528925619834,118.22148760330579,126.90743801652893,24.2910153471074,24.644368357733242,23.67073199527743,269.5787485242033,280.29870129870216,288.3675324675331,27.50419126328217,23.657473435655277,13.751794569055464,0.9007127491145207,835,848,779,375,437,452,7,22.9,2,40.1,55.5,13049.744982290436,12872.413223140496,13313.141676505313,93.3034238488784,90.87485242030696,85.40613931523022,86.90791027154664,92.26446280991736,78.70011806375443,92.3034238488784,86.87367178276268,85.94687131050767,88.4344746162928,101.11216056670602,87.41322314049587,99.36717827626919,87.45572609208973,97.9409681227863,87.15938606847698,95.53837072018891,86.13931523022433,93.45808736717828,78.9055489964581,87.11334120425029,389,60.4,379.1391,34.26434,35.83698,820.6667,3031,1055.6,0.5,1290,49.36552538370783,5533.796,20075.25,442.1997,5372.804,19943.22,409.7056,4045.102,8678.937,3798,14951.7,48697.41,1404.7841298701362,1290,3798,1240.905,0,23,0,73.05284530932697,86.13931523022433,97,93.45808736717828,102,7.8
30456,34.164737903225806,34.78921370766129,33.71084677419356,194.67722980063309,197.88478488982517,206.34029380902166,19.90207764952782,17.06651626442813,10.10293809024135,0.926424972927597,12.082157211693547,11.81985883870967,13.11387093548387,1275.4959677419354,1377.1512096774193,1298.8729838709678,0.08728226652675763,155.8679958027265,14.115766129032247,334.36495278068816,336.01269674711006,335.4174186778553,1.360713536201469,13.72284365162645,7.42736621196222,12.455162644281211,6.233252885624343,4845.615949632739,4,2,28.2,15.1,0.0,32.6,35.2,18.4,3483.6012668075205,2965.140674198568,3492.763619806073,1.689401888772298,7,3,5,541.1584470094439,535.2014690451207,539.0367261280168,117.1149193548387,108.37096774193549,116.85887096774194,17.714952779643234,18.026096537250908,17.396117522560328,192.62140608604776,197.92109129066458,207.04396642182934,19.78932843546695,16.976023084994775,10.02121720776495,0.926734940503673,671,688,645,300,326,360,7,18.4,2,32.6,67.8,13115.675760755508,13695.942287513117,14188.06925498426,96.19517313746066,93.81007345225603,87.70514165792235,89.1909758656873,98.16369359916055,81.3620146904512,95.64533053515215,89.16474291710388,88.39454354669465,90.98845750262329,102.76810073452256,90.60650577124869,103.7523609653725,89.4585519412382,99.97481636935991,89.38719832109129,97.17208814270724,88.58447009443861,95.8174186778594,81.21301154249738,89.57187827911858,952,43.3,424.9422,33.86503,36.30435,668.0,3034,1432.3,0.47,1358,39.32948583420782,4758.053,16496.63,449.2634,4456.066,16128.26,398.4041,3774.517,7731.455,2928,12980.21,40339.86,1693.4395057712356,1358,2928,1799.667,0,0,0,53.463158445960104,88.58447009443861,98,95.8174186778594,101,8.0
30457,35.00012944983816,34.28281546925569,34.71252427184467,253.66078431372483,262.39651416121916,260.3139433551203,25.395468409586048,20.666165577342046,14.538605662309362,0.8756555546840962,14.609417449838187,13.041812278317149,13.409676368932038,1004.9870550161812,1339.0388349514562,1180.7961165048544,0.11023965141612155,261.9677559912836,14.064724919093845,430.1586056644849,429.80740740740407,428.37908496731745,1.999172113289761,18.065359477124193,9.993899782135072,16.232026143790865,8.148409577342047,6433.35294117647,4,2,30.0,0.0,0.0,20.5,11.0,10.7,5556.91687318625,4916.571330695097,5178.551922509013,1.4814814814814814,31,6,15,457.44444444444446,446.7690631808279,453.1285403050109,204.93527508090614,179.37864077669903,198.95145631067962,23.02917211328975,23.62880174291934,22.897298474945536,254.45490196078364,257.1840958605656,267.01960784313655,25.10032679738562,20.3318518496732,14.468148148148154,0.8711786477124176,465,466,446,161,191,194,6,10.7,2,20.5,31.5,13077.546840958606,13047.152505446624,13435.39651416122,84.14814814814815,84.03485838779956,79.78649237472767,81.2244008714597,86.58823529411765,72.45533769063181,84.72331154684096,81.2156862745098,80.71677559912854,80.48366013071896,89.70152505446623,81.85185185185185,88.33115468409586,81.58169934640523,86.21786492374727,81.62527233115469,85.38562091503267,80.39433551198258,89.04139433551198,76.33551198257081,81.15468409586056,0,55.0,263.3333,31.31707,42.8972,459.0,3034,1432.3,0.47,0,41.93507625272331,3122.425,6542.023,52.27295,3044.401,6499.818,48.03467,2100.986,4463.444,1059,8267.812,17505.29,108.27238728540311,0,1059,100.3076,1,0,0,70.03071891067535,80.39433551198258,86,89.04139433551198,94,8.0
30458,33.88090909090909,34.33059808612441,32.480789473684204,238.73229629629907,245.46207407407687,253.73066666666534,23.875185185185202,20.513496294814804,12.08182222222222,0.9113447392592601,13.41538272488039,12.556339667464115,13.93973683014353,955.377990430622,1485.346889952153,1560.8205741626793,0.09570370370370312,195.78222222222098,14.18263157894736,410.87762962962665,415.29614814962656,411.6134814814785,1.6275407407407396,16.310237037037034,8.864133333333337,14.996518518518506,7.494755555555557,5778.645925925926,4,3,28.5,29.0,7.5,27.5,20.2,15.9,3014.920423296884,2736.470748622548,2550.023221212515,2.7022222222222223,1,2,2,464.3674074074074,450.4385185185185,456.54962962962964,134.9928229665072,117.38277511961722,125.8468899521531,20.842785185185196,21.30325925777777,20.275318516888905,240.49451851852083,247.21629629629888,256.1383703703731,23.891496296296285,20.554829629629605,12.032948146666659,0.9124805917037039,555,574,517,258,296,317,6,15.9,3,27.5,47.7,12962.511111111111,12688.026666666667,12947.785185185185,92.68592592592593,95.08740740740741,86.6,88.84,96.1037037037037,81.41037037037037,94.5837037037037,88.4962962962963,89.09777777777778,93.52,105.02222222222223,90.40592592592593,101.01481481481481,88.04148148148148,99.03851851851852,88.19111111111111,95.22222222222223,87.11111111111111,91.10666666666667,79.63851851851852,88.75407407407407,226,65.0,244.6154,34.69091,34.50734,548.6667,3033,812.6,0.73,906,61.84444444444444,5063.027,12864.04,42.3833,4997.462,12923.1,33.90649,2628.953,6234.604,3977,12689.44,32021.75,845.9617380740737,906,3977,302.2898,0,0,0,62.38309629629632,87.11111111111111,96,91.10666666666667,100,0.0
30459,32.58343558282211,33.33967791411041,32.09730061349691,263.5538961038974,275.2219696969711,285.4336580086572,25.9775432900433,21.988322510822517,13.634123375541124,0.8904484836580098,13.053450883435577,12.631134940184051,13.40685581441717,1049.7208588957055,1328.1671779141104,1468.2469325153374,0.11221861471861512,231.0614718614705,14.15262269938648,457.55790043289784,461.1931818181794,459.3938311688288,1.9112554112554112,18.7202922077922,10.2383658008658,16.91495670995671,8.559058439393935,6240.4967532467535,4,3,25.2,24.2,10.9,43.1,17.5,23.4,3530.0791655650555,3405.3699704760184,3360.3779502538678,2.235930735930736,7,5,1,403.7521645021645,392.60714285714283,397.4015151515151,157.66717791411043,144.14417177914112,147.63957055214723,23.264318180735945,23.740974025974054,22.801341991331167,263.3029220779234,276.434307359309,284.9111471861486,26.136839826839836,22.104740259632052,13.736201297619044,0.8906119028138536,846,871,797,359,422,461,6,23.4,3,43.1,60.6,12929.57683982684,12781.756493506493,13440.254329004329,95.17424242424242,95.12554112554112,89.3603896103896,92.68398268398268,99.19588744588745,86.36363636363636,98.08116883116882,91.0465367965368,92.39177489177489,94.32467532467533,107.8538961038961,95.22943722943722,105.01948051948052,92.88852813852814,99.01623376623377,90.82251082251082,96.71536796536796,90.54978354978356,97.5909090909091,81.45887445887446,90.57575757575758,722,60.3,388.0597,32.57541,35.81197,838.0,2988,1341.6,0.46,811,48.477380952381345,5738.768,20205.35,478.9324,5525.876,19999.91,494.4727,4473.781,10027.39,3799,15738.42,50232.65,1146.9620864718681,811,3799,1695.405,1,0,0,69.18356060606057,90.54978354978356,102,97.5909090909091,108,7.5
30460,32.55196347031962,33.336392694063896,31.551582952815806,238.70568070519258,251.40097943193172,259.24652301664855,23.406611165523994,19.836993143976485,12.222801174338894,0.9017341809990206,12.998097389649915,12.74837134855403,13.679299834094357,1115.0684931506848,1354.083713850837,1448.3485540334855,0.1004995102840357,211.70675808031226,14.11656012176559,415.703134182172,420.01038197845,417.1133202742378,1.8145249755142008,17.057404505386877,9.27952987267385,15.456336924583733,7.791792358472077,5674.279138099902,4,3,25.1,25.4,9.900001,43.3,23.6,23.2,4084.4948172164977,3730.3625203460438,3468.3087447822695,2.278158667972576,7,7,0,462.80117531831536,448.46327130264444,449.42311459353573,164.47488584474885,145.54185692541856,146.1095890410959,20.935759058765882,21.339941233104955,20.497512240940214,240.96366307541786,250.4952987267407,256.5672869735576,23.39200783545543,19.82762977375123,12.204975512233101,0.9014735540646425,834,855,779,356,422,451,6,23.2,3,43.3,67.0,12898.666013712047,12863.630754162587,13315.996082272282,97.15181194906954,94.05190989226249,89.19588638589617,92.15475024485798,97.89813907933399,85.01371204701273,99.31145935357493,90.92262487757101,91.9588638589618,93.76787463271303,110.7639569049951,95.44662095984329,106.88442703232126,92.52693437806073,98.36826640548482,90.6767874632713,96.486777668952,90.35455435847209,97.18805093046034,81.5024485798237,90.14005876591577,720,60.4,384.1059,32.1478,35.45977,822.6667,3011,810.6,0.75,841,49.48501469147976,5794.524,21114.4,470.4551,5582.292,20888.28,490.2339,4574.824,10308.38,3805,15951.64,52311.07,1192.0268856023513,841,3805,1680.689,3,0,0,62.72608227228207,90.35455435847209,100,97.18805093046034,106,7.1
30461,33.205723010183306,34.07128309572299,32.77016293279023,245.19583333333554,254.38615591398096,263.1698924731164,24.823763440860223,21.246505376344096,12.677459676075257,0.9046596754032268,12.650223989816697,12.283095696537675,13.358431759674142,1212.8309572301425,1407.3849287169044,1477.448065173116,0.1106317204301075,200.43118279569742,14.068411405295317,424.5852150537598,428.8258064516095,426.5067204301044,1.7536827956989247,17.38197580645162,9.4577688172043,15.711827956989255,7.932473114247309,5995.037634408603,4,2,29.2,15.9,0.0,32.3,18.2,18.2,3233.3908566917253,2602.3226959246595,3292.16294596157,1.6935483870967742,3,0,1,426.91129032258067,418.2930107526882,424.7755376344086,127.96945010183299,117.03054989816701,127.73523421588595,22.121653224462396,22.564395158602252,21.675994623655914,244.07607526881964,256.3436827957014,262.9649193548412,24.96400537365592,21.390752686827952,12.713897849462366,0.9056987884408608,647,667,617,287,338,351,7,18.2,2,32.3,50.5,12775.875,12513.21505376344,13118.037634408602,97.61424731182795,93.9475806451613,89.11962365591398,91.84543010752688,97.68682795698925,85.14247311827957,98.1263440860215,90.78360215053763,91.31720430107526,93.11021505376344,104.32930107526882,93.26881720430107,111.47311827956989,92.14247311827957,104.59005376344086,90.56854838709677,103.20967741935483,90.43010752688173,98.56854838709677,82.32930107526882,90.44489247311827,901,45.1,403.5476,33.80805,35.3663,643.6667,2989,1548.8,0.45,782,40.37204301075217,4280.045,15652.33,401.2292,4138.043,15512.67,361.6714,3258.759,7037.169,2796,11676.85,38202.17,1142.669306989241,782,2796,1663.901,0,0,0,66.0502150510752,90.43010752688173,100,98.56854838709677,106,7.6
30462,33.24454160648801,32.293088856135455,31.476177715091715,274.6041489361718,298.7904255319163,296.48010638297785,27.049563829787235,23.022499998936144,13.908574467021287,0.888492125851064,12.669929456981665,14.617630440056399,13.78442875599436,1072.1057827926657,1361.4739069111424,1341.854724964739,0.11329787234042613,251.0787234042543,14.041720733427388,484.66606382978546,487.6660638297852,482.6221276595731,2.083882978723405,19.8786489361702,11.056202127659574,18.06052127659574,9.269691480851064,6796.6659574468085,4,3,26.9,27.1,11.2,46.9,14.8,24.5,4304.739543532397,3890.584078447415,3775.1681404468322,2.143617021276596,11,15,1,363.2744680851064,357.13510638297873,360.2659574468085,164.12411847672777,153.77150916784203,150.8589562764457,24.461106381914863,24.15618085000009,23.760765957446775,278.1064893617032,298.40595744680996,296.1938297872356,26.874925531914883,22.89198936053191,13.791127658510637,0.8885491463829779,909,892,836,385,469,471,6,24.5,3,46.9,61.7,12775.053191489362,12237.043617021276,13079.14574468085,96.03510638297873,92.62872340425533,88.42340425531916,91.1531914893617,97.52021276595745,84.57553191489362,96.02765957446809,90.02234042553191,90.49893617021277,91.6659574468085,109.3595744680851,91.9031914893617,107.9404255319149,91.15851063829787,101.87765957446808,89.87659574468086,98.34255319148936,89.35531914893618,97.01382978723404,81.05,89.76808510638298,344,65.2,375.7669,31.34328,35.87755,879.0,3066,829.0,0.74,896,51.03180851063767,6153.506,21470.3,484.5833,5980.362,21319.98,518.4893,4832.687,10776.23,4069,16966.56,53566.5,1109.5756986170227,896,4069,1347.073,9,263,0,73.19061701914953,89.35531914893618,99,97.01382978723404,105,8.4
30463,33.41530919909501,33.770799396681724,32.8778733031674,272.4410733844481,281.557502738227,292.9572836801743,27.2207119386638,23.43792990142387,13.635016428258506,0.8982006560788599,11.88745094871794,12.705459992458497,13.05509801508295,1260.502262443439,1321.5716440422323,1480.814479638009,0.11347207009857663,213.07590361445693,14.067707390648591,473.1713033953968,476.09748083241834,474.90821467688727,1.8984775465498354,18.994052573932088,10.462420591456729,17.550306681270534,8.869956184008762,6607.281489594742,4,3,30.1,25.6,7.7,44.0,17.4,24.4,3005.063909607151,3201.623636760209,3521.0094405775094,2.1423877327491785,4,4,2,361.6944140197152,361.5728368017525,364.881708652793,119.38612368024133,122.8763197586727,126.43891402714932,24.297371303395384,24.256670316538855,23.862135815991255,273.1497261774382,285.2313253012063,292.42836801752594,27.161719605695527,23.399682365826948,13.58667031544358,0.8985409621029572,856,859,827,401,439,468,6,24.4,3,44.0,61.4,12707.141292442497,12385.03504928806,13305.90251916758,93.47864184008762,90.41621029572836,85.48521358159913,87.50054764512596,94.37020810514787,79.62431544359255,91.70208105147864,86.947426067908,87.05805038335158,87.16867469879519,97.16867469879519,88.06243154435926,99.76122672508215,87.58598028477546,99.05038335158817,86.93756845564074,95.04709748083242,86.90142387732749,91.6670317634173,79.61226725082146,86.92661555312158,377,63.4,384.858,33.27273,34.72678,847.3333,3004,950.0,0.51,867,51.3602409638559,5462.151,17908.6,470.4556,5240.96,17758.4,497.2981,4397.323,9595.315,3963,15100.43,45262.32,1042.2971256297883,867,3963,1344.754,2,202,0,72.68070098466629,86.90142387732749,99,91.6670317634173,104,8.3
30464,34.04688953488373,34.57053779069766,33.434287790697674,272.8072447859507,284.17793633370053,300.495828759604,28.808166849615777,25.124006586169035,13.863380900109766,0.9045610295279927,10.943212154069759,11.309505776162785,12.573212187499989,1286.3546511627908,1399.9709302325582,1524.3008720930231,0.11340285400658691,198.023600439077,14.058052325581436,480.6875960482965,483.9043907793617,482.5972557628968,1.8990120746432468,19.833029637760717,10.768452250274425,17.794390779363336,9.038562018660816,6995.34248079034,4,2,31.8,29.5,0.0,45.6,34.3,25.8,2254.2010591374537,2655.3049196959105,3534.8317920482627,1.6717892425905598,2,1,5,310.95718990120747,310.9198682766191,321.20636663007684,90.90843023255815,88.61773255813954,104.5,25.649319429198666,26.180691546652152,25.214094401756277,274.1407244785961,283.1316136114168,301.99001097694975,28.794676180021956,25.1244566388584,13.836037320526879,0.904767615148188,905,942,887,427,464,520,6,25.8,2,45.6,80.0,12686.047200878156,12975.59385290889,12620.481888035127,94.14928649835346,98.21844127332602,86.32821075740944,88.00878155872667,96.89901207464325,81.56201975850713,94.13391877058177,87.69813391877058,87.43798024149287,88.21295279912185,103.66959385290889,88.42261251372119,101.22612513721185,88.19758507135016,96.41712403951702,87.794731064764,92.99451152579583,87.5576289791438,93.17124039517014,80.1536772777168,88.14270032930845,359,61.3,420.8809,33.94736,35.323,911.3333,3012,932.7,0.47,959,50.291877058178244,5309.526,17474.35,493.0591,5168.198,17245.06,460.5654,4212.494,9033.059,3803,14690.22,43752.48,1211.7071655323832,959,3803,1312.625,1,0,0,77.08204171240456,87.5576289791438,103,93.17124039517014,105,9.7
