HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31688,33.0997641509434,33.72809748427671,32.628977987421386,309.58233034571134,307.9682458386689,328.8274007682451,30.61531370038417,26.505608194622287,15.102445582586437,0.8916069122919319,12.05617921540881,11.679213795597482,13.03776727830189,1329.2845911949685,1382.8663522012578,1502.1588050314465,0.1266837387964158,240.05902688860354,13.996776729559775,528.1763124199732,530.1577464788727,530.8929577464776,2.02270166453265,21.372624839948795,11.58528809218949,19.395313700384126,9.733149806658123,7434.627400768246,4,2,30.8,29.5,0.0,42.2,8.8,23.3,2604.304504319385,2693.731198539887,3816.701122972332,1.6658130601792573,5,2,3,288.67605633802816,271.1741357234315,284.6568501920615,124.80345911949685,109.61635220125787,129.16981132075472,26.931997437900126,27.49158770678619,26.45135723418693,307.3473751600518,307.20499359795167,329.7901408450702,30.52706786171575,26.43623559539054,15.052432778489125,0.8913446841229195,799,828,774,402,419,463,7,23.3,2,42.2,52.0,13002.802816901409,13135.239436619719,12793.96670934699,97.25864276568502,85.87451984635084,72.46350832266326,76.62868117797696,83.6427656850192,68.97695262483995,87.13700384122919,82.9078104993598,82.19334186939821,78.96927016645327,85.30217669654289,78.80921895006402,96.36491677336748,79.46991037131882,84.44174135723432,73.76696542893725,81.31754161331627,76.25096030729834,84.13316261203585,66.69526248399488,75.27144686299616,249,60.3,387.6871,33.12796,34.34907,800.3333,3009,658.6,0.87,1207,49.214852752880525,6088.646,21285.98,505.7749,5951.827,21201.46,539.6812,4279.944,9068.837,3731,16320.42,51556.29,1494.9831562099823,1207,3731,1294.456,0,0,0,80.99973111395643,76.25096030729834,86,84.13316261203585,101,8.9
31689,33.064992503748144,33.958860566716616,32.33488755622189,290.0344339622652,290.20589622641586,317.5663915094332,29.003231132075477,25.385896226415053,13.76159197995282,0.9024017654481138,11.691724085457254,11.350509695652164,13.257301313343323,1280.2368815592204,1330.4062968515743,1449.8530734632684,0.11846698113207618,211.20235849056547,13.9392053973013,501.7140330188667,505.85990566037594,506.7051886792437,1.9207311320754676,20.580035377358477,11.068785377358486,18.625719339622655,9.379009432783013,7127.505896226415,4,2,31.6,28.7,0.0,44.3,11.2,24.4,2482.425354756973,2772.1027466740634,3013.1944064741947,1.6521226415094339,7,5,4,299.3997641509434,289.4669811320755,301.42216981132077,105.60269865067467,96.02848575712144,108.7271364317841,26.113278301886787,26.665070754716965,25.564716981132126,289.19846698113344,291.9410377358503,314.5885613207559,29.09522405660377,25.477122641509464,13.787594339622643,0.9026872608490564,845,879,813,412,432,493,7,24.4,2,44.3,55.5,12959.94575471698,13201.496462264151,12805.093160377359,92.51533018867924,80.76061320754717,70.84669811320755,74.91037735849056,79.44693396226415,66.38089622641509,83.15448113207547,81.27004716981132,80.5,77.47287735849056,91.26650943396227,78.41509433962264,95.30188679245283,77.2004716981132,81.97169811320755,72.34316037735849,77.85141509433963,74.27004716981132,82.41509433962264,66.40330188679245,73.69693396226415,219,60.3,404.6434,33.04741,34.65847,845.6667,3098,981.9,0.62,1253,49.99811320754722,6312.755,23232.63,614.5588,6155.659,23141.73,600.4309,4523.578,9543.004,3732,16991.99,55917.36,1733.7255377358497,1253,3732,1433.99,0,0,0,78.15385612971708,74.27004716981132,83,82.41509433962264,95,9.4
31690,33.25157814871019,33.850713201821,32.210136570561446,259.56384120171793,263.6342274678121,283.9449570815442,26.169785407725346,22.8638626609442,12.496716738197417,0.9103046121244632,11.758937740515918,11.479256399089527,13.070060673748081,1182.493171471927,1335.6009104704096,1556.1183611532624,0.11170600858369155,194.21652360514926,13.920561456752655,450.99645922746555,453.96212446351745,454.3469957081528,1.7091309012875555,18.464699570815466,10.014463519313301,16.69552575107297,8.395053644849789,6467.972103004292,4,2,31.8,28.5,0.0,43.7,19.8,24.1,2648.732542239552,2651.8639194611505,2961.885394345027,1.6309012875536482,8,8,1,366.43025751072963,358.4527896995708,371.18884120171674,105.50379362670714,94.14719271623672,106.9514415781487,23.445386263948524,23.95072961373389,23.013304719957084,260.92478540772663,263.0683476394869,283.1940987135207,26.188315449570837,22.86242489163091,12.51125536158799,0.9104229593347642,837,871,809,410,421,496,7,24.1,2,43.7,63.5,13007.913090128755,13172.297210300429,13477.734978540773,92.95600858369099,78.05901287553648,68.53111587982832,72.3519313304721,76.90450643776823,63.22103004291846,79.58798283261802,78.71673819742489,78.18669527896996,73.3401287553648,85.28969957081546,74.66523605150215,91.00536480686695,73.46030042918454,79.27145922746782,70.01931330472102,75.3293991416309,72.81330472103004,79.75321888412017,64.41630901287553,71.41201716738198,403,60.3,399.6683,33.08924,34.81328,839.0,3032,1029.1,0.63,1387,49.50289699570851,6166.759,22361.51,467.6301,5997.706,22304.48,437.9617,4366.682,9259.811,3741,16531.15,53925.8,1680.3367811158641,1387,3741,1308.592,0,0,0,70.2293454935622,72.81330472103004,82,79.75321888412017,89,9.2
31691,33.62907317073168,34.25601626016259,33.01999999999996,267.4282996432835,268.7237812128436,287.7368608799036,27.150404280618332,23.4182520808561,13.603638525564806,0.89984173353151,11.614455230894304,11.08510564227642,12.433983715447164,1188.6406504065042,1294.0439024390244,1473.1463414634147,0.11703923900118954,205.9952437574305,13.907235772357705,460.3042806183086,462.2834720570722,463.56028537455205,1.8636741973840685,19.272806183115343,10.475695600475623,17.354815695600468,8.708121281807367,6737.663495838287,4,2,31.4,24.3,0.0,40.8,14.5,22.4,2527.9980949902124,2746.2292068528427,3525.843885491744,1.6420927467300832,4,4,5,352.4720570749108,345.10820451843045,353.3662306777646,116.65040650406505,105.68617886178862,118.89268292682927,24.318894172413795,24.833234244946595,23.897134362663518,267.4434007134379,268.8652794292522,288.4796670630216,26.863305587395946,23.198145064209253,13.408228299643271,0.900360044351961,783,815,757,365,376,434,7,22.4,2,40.8,55.3,12975.217598097503,13098.837098692033,13404.331747919145,94.41973840665874,81.00951248513674,71.05469678953627,75.79785969084423,81.83234244946492,70.28537455410226,82.92984542211653,81.14506539833532,81.39714625445897,77.60998810939358,91.86325802615933,78.73246135552913,95.07372175980976,75.51843043995244,82.0,72.40428061831153,77.64803804994055,75.40784780023782,81.5410225921522,65.14387633769323,73.9191438763377,748,55.7,402.1544,32.94118,35.04464,785.0,3010,1102.2,0.58,1318,46.705945303210356,5743.045,20389.26,114.4348,5605.491,20309.05,97.48193,4141.75,8678.99,3450,15490.29,49377.3,1144.8866076099862,1318,3450,959.9167,0,0,0,73.80328180737216,75.40784780023782,84,81.5410225921522,93,9.8
31692,31.803194649331395,32.56909361069837,31.593120356612204,287.84626865671777,287.3433983926536,310.313088404132,27.523719862227342,23.478415614236507,14.177164177956387,0.8862861058553382,12.586255537890061,12.843060891530465,13.7933283640416,1134.445765230312,1162.0,1447.5824665676078,0.11330654420206673,251.74454649827717,13.948350668647826,491.59999999999803,493.11779563719676,495.2913892078045,1.901733639494834,20.16498277841561,10.967026406429394,18.269414466130875,9.155958663605054,6667.794489092997,4,3,29.8,22.3,9.900001,44.6,12.4,23.2,2694.332396996917,3570.8067938527543,4217.677010372525,2.1549942594718714,1,2,1,340.2835820895522,341.26636050516646,343.6739380022962,144.0445765230312,147.8930163447251,154.98959881129272,24.70508610792194,25.127382318025283,24.217233064293914,285.7144661308855,289.04580941446727,310.87405281286016,27.478840413317986,23.464133179104497,14.119265212399535,0.8862847283582079,804,845,786,394,383,465,6,23.2,3,44.6,57.0,12934.606199770378,13211.381171067738,13526.518943742823,90.36739380022962,77.10562571756601,70.15729047072331,74.01377726750862,78.5361653272101,67.13318025258324,79.40872560275545,79.91848450057405,80.10562571756601,73.88174512055109,83.19977037887486,75.4971297359357,90.50746268656717,74.1699196326062,79.58553386911596,71.29621125143514,75.43053960964409,73.31687715269805,80.9678530424799,66.4385763490241,72.9804822043628,263,62.0,374.1935,31.21076,34.98563,811.6667,3070,954.9,0.65,701,50.25729047072327,5960.063,20455.65,758.6619,5790.584,20371.6,692.2615,4642.452,10380.61,3873,16393.1,51207.87,1385.4150229621073,701,3873,1713.923,0,0,0,74.15707232950624,73.31687715269805,87,80.9678530424799,93,7.5
31693,32.204633802816886,33.3984084507042,31.985478873239444,247.79234404537047,245.86124763705322,266.0736294896016,24.16614366729679,20.84827032136104,12.083572778827985,0.9070458400756145,12.96032391971831,11.63856333943661,13.126112636619728,935.4577464788732,1185.7211267605635,1464.394366197183,0.10276937618147489,191.86361058601068,14.031225352112694,424.1688090737213,426.49262759924085,427.35245746691555,1.6675708884688076,17.663251417769363,9.535094517958395,15.865793950850664,7.9131474432892235,5878.208884688091,4,3,30.0,20.5,13.4,47.0,23.1,25.3,2823.6175695082184,2750.3798084813093,3539.317427516292,2.2882797731569,4,3,3,414.75992438563327,404.1181474480151,410.3052930056711,127.2394366197183,116.7661971830986,123.89859154929577,21.688223062381862,22.24842155009452,21.37003780718335,246.42750472590012,248.5378071833667,266.24120982986955,24.108733458412107,20.81068998015121,12.024763704158792,0.9076585987712665,863,899,837,413,427,494,6,25.3,3,47.0,70.1,12956.637051039697,13083.266540642722,13949.458412098298,93.34782608695652,76.8742911153119,68.72873345935727,72.90359168241966,78.75897920604915,66.82986767485822,79.49716446124764,78.39697542533081,78.8374291115312,72.93856332703214,85.26275992438563,74.78922495274102,89.80907372400756,72.59262759924385,79.6351606805293,69.89319470699432,84.55482041587902,72.82514177693761,79.15973534971644,64.10964083175803,71.20037807183365,613,63.9,395.9311,32.29787,34.24242,866.3333,3046,954.9,0.65,628,52.48128544423514,6386.447,24184.84,549.5713,6140.196,24021.94,517.0771,5067.495,11172.9,3905,17594.14,59379.68,1036.0457596408348,628,3905,1679.648,0,0,0,65.50323251417826,72.82514177693761,82,79.15973534971644,90,7.5
31694,33.400929203539796,34.24020648967553,32.89019174041296,277.1869660460038,279.0640744797384,297.6728368017511,27.714983570646204,23.810766702081057,14.028652791894881,0.8955769962760135,12.150870160766958,11.402168103244835,12.906386404129774,1176.7227138643068,1342.5162241887906,1401.2507374631268,0.1151040525739329,219.49605695509266,14.023643067846619,476.20602409638377,479.1940854326381,479.67820372398467,1.9489923318729485,19.61465498357063,10.629857612267251,17.708707557502752,8.939014235487408,6832.843373493976,4,2,30.5,29.5,0.0,44.8,22.3,24.8,3038.8077459620845,2992.5222019831613,3106.1900808387204,1.7042716319824753,11,11,9,348.5158817086528,336.31653888280397,344.27272727272725,125.5575221238938,110.15339233038348,119.43657817109144,24.793428258488504,25.359550930996697,24.322409638554227,277.2513691128161,280.2909090909106,298.6671412924438,27.656998903614472,23.758061335158814,14.005454544359257,0.8952952876232202,879,911,839,395,438,486,7,24.8,2,44.8,67.1,12852.427163198248,12985.238773274918,13175.152245345016,93.10076670317635,85.01423877327491,70.70098576122672,77.03395399780942,80.6867469879518,71.8565169769989,80.08652792990142,80.16867469879519,82.33406352683461,79.25191675794085,93.40963855421687,82.89375684556407,93.66922234392113,75.13691128148959,79.69003285870755,71.40087623220154,79.09529025191675,72.8236582694414,81.76013143483023,65.02847754654984,72.60679079956188,901,60.0,413.3333,33.21428,35.33602,876.3333,3021,1041.5,0.63,619,51.21741511500548,6481.574,22723.73,440.7869,6343.894,22696.95,409.7058,4300.172,9326.582,3737,17125.64,54747.26,989.9330479737156,619,3737,1751.493,1,0,0,74.66760131434862,72.8236582694414,85,81.76013143483023,99,6.6
31695,31.884435612082697,32.679030206677275,30.764435612082668,277.5164034021879,286.735601458081,300.60060753341367,26.850425273390055,22.908724179829882,13.855443499392472,0.8879696212636686,12.402670864864849,12.233529381558041,13.720731300476956,1086.2861685214627,1276.879173290938,1225.5898251192368,0.11110571081409497,230.48092345078882,14.050635930047713,480.83001215066713,484.74167679222285,484.4296476306184,2.0845078979343854,20.186148238153105,10.969210206561362,18.188347509113,9.219064396111785,6629.356014580802,4,3,31.7,20.7,7.5,41.6,12.3,21.8,2978.477795728246,3064.0819471640025,3363.782441753427,2.2260024301336574,5,2,3,345.90400972053465,333.6221142162819,341.95382746051035,143.16693163751987,129.3783783783784,136.70906200317964,24.518760631834727,24.93428918590518,23.803219924665854,277.7921020656142,288.27982989064463,300.13730255164086,26.98874847995139,23.04719319562571,13.89811664641556,0.8880450761846904,755,778,710,335,387,417,6,21.8,3,41.6,53.9,12839.975698663426,12958.865127582018,13500.143377885785,93.60631834750912,82.61117861482381,71.7059538274605,77.73876063183475,82.38882138517619,73.76427703523694,81.44714459295261,81.20777642770352,84.06196840826246,82.20170109356015,91.0145808019441,85.23207776427704,90.63304981773997,76.33657351154314,79.01336573511543,72.2588092345079,77.8311057108141,74.13001215066829,82.35601458080194,65.78128797083839,73.34264884568651,336,59.9,363.9399,31.44231,34.29664,747.6667,2967,760.0,0.67,670,50.501822600243656,5812.549,18945.83,343.3054,5651.725,18786.12,350.3694,4272.212,9895.954,3739,15736.49,47627.91,835.6070678007331,670,3739,1029.675,0,0,0,72.86606318347506,74.13001215066829,83,82.35601458080194,93,6.2
31696,32.27274362818591,32.86100449775118,31.79904047976008,271.9331140350882,276.65405701754435,291.63114035087654,26.35620614035089,22.638300436403508,13.303388157894746,0.895603835416667,12.49236879310344,12.365847046476755,13.82596699850075,1207.2398800599701,1293.9535232383807,1236.448275862069,0.10800438596491284,213.64605263157833,14.053673163418306,469.5451754385961,471.10394736842034,471.915350877192,1.9221381578947379,19.224210526315776,10.448015350877197,17.452741228070163,8.804046050438602,6433.820175438596,4,3,31.1,24.2,6.6,44.1,16.4,23.7,3012.9412029752834,3039.003050296615,3701.855322114958,2.1414473684210527,7,5,7,367.0855263157895,357.39912280701753,370.37390350877195,131.11394302848575,118.04797601199401,138.47976011994004,23.76751096381579,24.18153508662281,23.183640348684236,271.5648026315795,277.09199561403534,292.72280701754426,26.391293858552633,22.617620612938598,13.39137061293861,0.8948866209429824,825,847,787,384,419,454,7,23.7,3,44.1,60.5,12871.4375,12945.020833333334,13623.481359649122,88.66228070175438,76.43092105263158,69.01754385964912,74.54934210526316,75.91995614035088,66.45833333333333,78.0405701754386,78.66228070175438,80.12061403508773,77.39035087719299,87.05263157894737,79.6984649122807,85.4594298245614,73.56798245614036,75.65241228070175,69.50219298245614,74.5625,71.1907894736842,79.81030701754386,64.77302631578948,70.86842105263158,377,61.9,382.8756,32.2449,34.58509,819.6667,2975,763.8,0.69,630,50.16063596491286,6032.357,20101.42,436.5488,5866.137,19988.76,396.991,4472.294,10267.47,3868,16370.79,50357.65,783.2920207236842,630,3868,1210.54,0,0,0,70.89794956140354,71.1907894736842,82,79.81030701754386,91,6.4
31697,33.50337757964604,33.927905604719754,32.79355457079646,281.5030542986438,292.28631221719553,305.18337104072276,28.70212669683261,24.47589366402715,14.826255656108609,0.8874823509049791,11.905766898230068,11.870147454277284,13.038038320059,1209.1622418879056,1343.589970501475,1393.6342182890855,0.11720588235294209,232.34864253393616,14.038451327433656,490.1415158371031,492.6380090497726,491.5142533936647,2.046300904977375,20.31117647058823,11.044423076923078,18.198631221719467,9.204400451357465,7104.918552036199,4,2,31.9,28.0,0.0,45.0,12.9,24.8,3425.632321500248,3004.943975697201,3405.0851767100644,1.7873303167420815,8,8,6,338.4626696832579,327.2635746606335,333.2296380090498,131.8156342182891,120.60029498525074,127.78466076696165,25.744355203619904,26.24737556561078,25.168144796380087,281.4971719457019,290.28778280543105,305.35520361991024,28.76768099547511,24.57131221606333,14.797522624434365,0.8887792972850671,891,918,847,396,438,488,7,24.9,2,45.0,57.9,12857.16515837104,12923.78959276018,13242.408371040725,92.07013574660634,79.22737556561086,72.27262443438914,78.43212669683258,80.09162895927602,72.16515837104072,81.28280542986425,81.3947963800905,85.13800904977376,80.10067873303167,94.64932126696833,86.26923076923077,89.47737556561086,77.88009049773756,82.24321266968326,72.32013574660634,83.56674208144797,74.10746606334841,81.59162895927602,66.41742081447964,72.90045248868778,765,59.9,414.0233,33.06667,35.69893,885.3333,3027,739.4,0.81,655,52.90203619909575,6653.901,21838.21,350.3694,6513.162,21713.71,317.8752,4193.937,9189.756,3760,17361.0,52741.68,900.492834728507,655,3760,1433.245,0,0,0,76.87331447737569,74.10746606334841,85,81.59162895927602,95,5.3
31698,32.89741189427314,33.41330396475772,32.35263215638765,275.9905381944453,274.1601562500008,298.92682291666557,27.02256944444442,22.98411458333334,14.037152777777774,0.8824226537326386,12.19187218942729,11.45536337555066,13.121883230176216,897.4944933920705,1054.1651982378855,1143.2764317180618,0.11712673611111213,225.96171874999925,13.774922907488993,473.7855034722236,474.25130208333445,478.13706597222347,2.060572916666666,20.797039930555545,11.259036458333334,18.606388888888866,9.342387148437503,6950.548611111111,4,3,32.1,20.2,13.4,60.0,418.6,30.2,2839.7404445285115,3263.9655105360175,4023.5475263343806,2.2421875,3,5,4,309.83506944444446,302.44444444444446,317.4895833333333,128.26651982378854,117.05176211453744,139.23458149779736,25.72321180468749,26.29526041579861,25.285381944444428,277.8171006944454,274.90868055555666,299.8951388888897,26.857977429687494,22.838072914062483,13.954062499131945,0.8825361959201397,1137,1183,1116,469,460,542,6,30.2,3,60.0,478.6,12768.173611111111,12992.044270833334,13093.602430555555,91.01475694444444,78.21180555555556,72.82552083333333,77.0703125,80.68142361111111,69.62413194444444,80.84114583333333,83.09114583333333,82.67795138888889,78.76649305555556,91.43489583333333,80.79079861111111,86.91666666666667,77.17100694444444,82.81076388888889,73.95225694444444,81.55381944444444,74.65364583333333,78.70833333333333,69.796875,75.91753472222223,896,65.7,459.6651,30.2,37.92495,1145.333,3028,1494.4,0.33,1026,53.3834201388878,5871.515,25154.4,731.8192,5714.471,25072.22,758.662,4868.229,10472.73,4105,16454.21,60699.35,1459.3608706597204,1026,4105,2386.481,0,16,0,77.76975694270836,74.65364583333333,84,78.70833333333333,97,9.2
31699,33.02521067415727,33.987949438202186,32.41233146067415,286.89403973510025,285.17825607064094,309.27947019867446,28.57810154415013,24.57806843267109,14.430849889624735,0.8913304613686532,12.38683983567415,11.561320174157302,13.083286497191013,1113.6474719101125,1216.2837078651685,1445.063202247191,0.11677704194260595,224.55033112582717,13.858160112359533,491.0520971302416,493.12505518763635,497.0684326710806,2.0233554083885203,20.654094922737308,11.18896247240619,18.603013245033132,9.317439290286966,7108.544150110375,4,2,31.8,29.6,0.0,47.0,12.5,25.3,2764.1366472263667,3121.804737412928,3560.824428986394,1.684326710816777,5,6,7,312.3289183222958,298.38520971302427,311.83222958057394,123.76404494382022,112.28511235955057,125.21629213483146,25.75299116885215,26.36249448013246,25.368222958057384,287.6793598234004,287.26313465783727,308.36766004415,28.38738410596029,24.44277041941501,14.29233995584989,0.8916747216335532,889,928,866,412,420,489,7,25.3,2,47.0,59.5,12673.30353200883,12889.209713024282,13158.682119205298,92.25165562913908,78.35540838852097,72.02649006622516,75.90507726269315,79.56512141280353,67.29801324503312,81.29470198675497,81.95253863134658,81.68763796909492,80.12030905077263,85.13796909492274,79.91390728476821,87.2748344370861,75.91390728476821,84.53863134657837,72.56512141280353,80.34437086092716,74.57174392935983,82.39735099337749,66.82450331125828,74.77041942604856,635,61.4,412.0521,32.29787,35.34914,894.3333,3009,1297.6,0.37,962,50.881456953643074,6487.322,23067.83,545.3328,6305.003,22963.63,570.7629,4610.505,9896.569,3824,17402.83,55928.02,1282.082409933769,962,3824,1751.096,2,0,0,78.13675496688747,74.57174392935983,81,82.39735099337749,95,9.4
31700,33.0164383561644,33.830506849315064,32.43389041095889,278.87163712200356,280.4606882168936,296.8499478623556,27.67969760166842,23.861188737226247,13.899843586027112,0.8939685071949943,12.711821890410949,11.811424616438348,13.070027357534247,1085.7835616438356,1212.3780821917808,1330.2616438356165,0.11523461939520445,221.79092805005175,13.886095890410951,477.3383733055247,478.88467153284523,481.6180396246081,1.9367257559958302,19.998842544317007,10.888123044838393,18.142794577685116,9.121491132429611,6884.846715328467,4,2,32.0,29.5,0.0,48.1,14.8,26.0,2755.1513796561203,3103.3244572721937,3679.9082980414714,1.6558915537017727,4,4,3,331.1376433785193,328.74139728884256,334.7810218978102,121.30410958904109,116.38082191780822,125.45342465753424,25.086173096976026,25.6917309666319,24.577320124087578,279.8559958289894,279.36809176225296,297.08425443274166,27.565130344108425,23.777247132429604,13.815495307612084,0.8953534913451509,918,960,889,431,441,491,7,26.0,2,48.1,62.9,12734.919708029198,12864.623566214806,13147.021897810218,91.02085505735141,78.35453597497393,71.84775808133472,76.33889468196037,79.32221063607925,66.92492179353493,80.82273201251303,81.51824817518248,82.83628779979145,78.82898852971846,88.82794577685088,79.92492179353493,87.49947862356622,75.67883211678833,82.39624608967675,72.56725755995829,78.5453597497393,74.41605839416059,81.28675703858185,67.13138686131387,74.83003128258602,600,61.5,422.7643,32.43243,35.47436,922.3333,3045,660.7,0.77,1003,50.793117831074035,6538.694,24011.66,542.5071,6373.029,23904.14,572.1755,4647.658,9823.901,3584,17559.38,57739.71,1228.035437956193,1003,3584,1714.683,11,0,0,75.57616266944741,74.41605839416059,83,81.28675703858185,92,9.099999
31701,33.47684736091303,34.10878744507849,32.922510696148336,250.77389597644913,254.8283611383722,269.59627085377673,25.231452404317984,21.8907752698724,12.326810598626121,0.9091147187438671,11.892296666191145,11.450142603423664,12.841626218259636,1046.6619115549215,1281.527817403709,1386.793152639087,0.10496565260058971,183.8650637880267,13.929158345221056,434.57556427870173,435.63316977428724,437.9171736997045,1.7242198233562311,18.10382728164867,9.80033366045143,16.392757605495586,8.249921487733078,6312.893032384691,4,2,31.9,29.4,0.0,46.4,20.5,25.5,2529.39395989171,3095.0750238217843,3570.0963255958522,1.6869479882237488,4,5,7,384.7988223748773,380.8155053974485,387.7772325809617,109.97860199714694,104.04992867332382,114.20542082738945,22.80468105986258,23.352708536800748,22.495328751717352,251.83424926398592,253.66476938174816,271.3288518155041,25.14753679980375,21.843650637880298,12.25235525024535,0.9094053946025525,894,933,874,419,429,501,7,25.5,1,0.0,0.0,12787.236506378802,12918.597644749754,13182.187438665358,91.47399411187439,79.81157998037291,73.57212953876349,78.13935230618253,79.89401373895977,68.51815505397448,82.04219823356232,83.22276741903828,84.53385672227674,80.50343473994111,94.27085377821393,82.15996074582924,90.09322865554465,77.4170755642787,82.54268891069677,74.14916584887145,79.05299313052012,76.01668302257114,82.64573110893032,67.74386653581944,76.8027477919529,551,61.3,415.987,32.97414,35.30719,900.3333,3051,973.4,0.68,1177,51.84975466143339,6631.289,23463.08,518.49,6412.958,23378.69,522.7285,4633.653,9825.441,3844,17677.9,56667.21,1500.2119921491758,1177,3844,1592.219,0,0,0,69.14306182237482,76.01668302257114,84,82.64573110893032,92,8.5
31702,32.94017266187051,33.94840287625897,32.286071941007165,255.77979899497626,256.4072361809061,276.04331658291295,25.426542713567855,21.787577889447235,12.908060301507541,0.9001277373869345,12.544963988489213,11.363294922302147,13.718748169784174,1059.0705035971223,1270.6460431654675,1268.5625899280576,0.10950753768844318,206.3591959798983,13.934676258992777,438.4508542713541,441.02783919597755,443.1137688442194,1.831839195979899,18.403206030150766,9.909316582914578,16.503266331658292,8.28685426733668,6296.006030150754,4,2,31.5,30.2,0.0,46.1,20.5,24.9,3127.111007268182,2926.950093216963,3998.5773146725046,1.6894472361809045,6,2,5,395.00603015075376,383.35276381909546,397.8381909547739,132.78129496402877,119.49928057553957,138.10503597122303,23.144130652261286,23.650613065326596,22.727999998994974,255.58954773869485,257.70130653266455,274.93567839195805,25.511015075376868,21.853989948743692,12.967135674371848,0.9004771842211066,893,925,864,404,424,473,7,24.9,2,46.1,66.6,12753.822110552765,13048.742713567839,13026.731658291457,91.59497487437186,80.07236180904522,74.0894472361809,78.26633165829146,79.6572864321608,68.72462311557788,82.60603015075377,83.78090452261307,84.65527638190954,79.56984924623116,94.16281407035176,81.15477386934673,97.78894472361809,77.9819095477387,81.27437185929648,74.89045226130654,79.22914572864322,77.07537688442211,84.69246231155779,69.00804020100503,77.08140703517589,873,61.7,403.5656,32.40781,35.90361,894.0,3039,892.7,0.76,1036,52.065226130652626,6788.326,24548.15,535.4434,6543.021,24366.37,480.345,4844.317,10245.1,3836,18175.66,59159.63,1402.2328271356712,1036,3836,1888.788,1,0,0,69.27360803819099,77.07537688442211,85,84.69246231155779,96,8.7
31703,32.76959761549922,33.64146050670643,32.101371087928456,260.9194123819534,260.925288562436,281.12413431269516,25.503903461699924,21.741332631689417,13.12573976600211,0.893931477229801,13.16147535618479,12.15506703874813,13.646497737704925,1093.8315946348732,1190.72131147541,1357.016393442623,0.10652675760755594,220.23284365162598,13.892384500745155,445.8580272822643,448.31196222455213,450.410388247637,1.891437565582371,18.537555089192015,10.082119622245544,16.76580272822663,8.413494225603358,6344.320041972718,4,2,32.4,27.0,0.0,44.7,19.2,23.9,3139.8219981533425,3378.4389821438426,4055.6760579923503,1.6568730325288563,9,8,9,391.86463798530957,383.31164742917105,393.59391395592866,133.80178837555886,121.95827123695976,140.0461997019374,23.23251836306402,23.761343126967468,22.82901364113324,262.4422875131181,261.3498426023102,280.3967471143754,25.687282266526758,21.90801678908708,13.22419727072404,0.8952118552990551,859,890,829,393,398,456,7,23.9,2,44.7,63.9,12555.99685204617,12558.970619097587,13065.229800629591,91.15320041972717,80.16159496327387,74.12591815320042,78.4868835257083,78.93809024134313,69.05456453305352,81.5215110178384,83.93494228751311,84.79958027282267,81.29800629590765,89.32738719832109,80.70304302203567,94.44071353620147,77.94963273871983,80.81951731374606,75.00524658971669,79.12906610703043,76.74291710388248,87.95278069254984,69.5729275970619,76.96432318992655,887,59.4,402.3569,32.08054,35.95537,859.3333,2995,1387.6,0.41,911,49.780062959077334,6245.87,22112.69,473.2805,6037.174,21979.4,471.8679,4484.838,9360.156,3730,16767.88,53452.24,1129.3474688352594,911,3730,1832.148,5,0,0,69.3668520461701,76.74291710388248,84,87.95278069254984,99,9.8
