HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
29651,33.373947367036024,34.379903047091396,32.92448753324101,211.1646090535013,213.5970370370404,228.65086419752757,20.8294897111111,17.423629628806566,11.25781069876545,0.9026475708641976,12.966758961218842,11.455221558171734,13.46354568421052,610.6288088642659,1127.5595567867035,1253.3434903047093,0.10980246913580294,191.11991769547168,13.878504155124665,361.88123456789634,365.898353909462,365.2818930041121,1.6357942386831286,15.791629629629627,8.615423868312764,14.261909465020564,7.13951440082304,5336.515226337448,5.0,3,25.6,24.8,7.9,47.8,56.4,24.3,4253.573946251027,3430.1149325582646,4340.975400812119,2.404938271604938,3,1,4,499.7037037037037,481.48971193415633,496.90123456790116,157.29778393351802,131.41412742382272,149.96260387811634,19.65967901234565,20.279127571193712,19.57528394979402,212.41308641975638,214.69078189300743,228.30213991769875,20.794609051769548,17.41502880575307,11.193753084773666,0.9028023032098764,959,984,941,357,393,433,6,24.3,3,47.8,104.2,12940.366255144034,13204.5012345679,12963.995061728396,89.28559670781895,88.9201646090535,86.68971193415638,88.00905349794239,91.88477366255144,78.5053497942387,92.45102880658436,89.56707818930042,87.60987654320988,89.65185185185184,0,0,98.43950617283951,88.9514403292181,90.07242798353909,85.90699588477365,88.31851851851853,86.43868312757202,94.22798353909464,82.20164609053498,89.3917695473251,1003,58.3,416.8096,30.50209000000001,39.56104000000001,961.3333,2991,910.2,0.28,756,50.26592592592701,5907.458000000001,20984.5,480.3445,5710.1759999999995,20844.47,443.6121,4633.964,10314.3,3922,16251.6,52143.27,1227.6915617283846,756,3922,1926.957,0,0,0,59.85666666502123,86.43868312757202,95,94.22798353909464,101,8.0
29652,33.60849607182941,34.995869808080826,33.84731760830525,276.41401446654805,275.4891500904178,292.18842676310896,27.43017179023513,22.473707050632893,15.416754065099454,0.8541658211573246,14.16737367452302,11.064926992143636,13.018742943883295,351.00224466891126,1013.6835016835016,994.9270482603816,0.13751356238698131,258.3103074141057,13.964354657688006,467.198010849908,470.07341772151716,472.08300180831634,2.387106690777576,21.59262206148284,11.743010849909586,19.15954792043399,9.559611202531643,7173.799276672697,5.0,3,24.5,23.4,16.7,59.0,500.9,28.6,3503.3830067059184,3587.405390323905,4356.8363417384,2.2296564195298374,5,9,13,335.7739602169982,310.61392405063293,332.3553345388788,175.53984287317618,146.71043771043767,173.7732884399551,27.08320072323687,28.04046112115745,26.926238698010806,274.636437613925,277.4145569620269,295.4700723327317,27.303915007233247,22.428924050632926,15.277350811934905,0.8548040673598551,1236,1282,1217,382,437,476,6,28.6,3,59.0,559.9,12700.045207956598,13269.338155515372,13460.75226039783,87.30108499095844,86.68083182640144,84.76853526220614,86.49547920433996,90.32820976491863,77.05967450271248,96.69891500904156,86.68987341772151,85.23236889692586,87.24321880650993,0,0,99.00723327305609,87.58137432188066,98.37703435804701,84.48372513562387,86.54701627486436,83.96564195298373,87.59493670886076,80.41772151898734,87.60307414104881,711,64.60001,442.7244,29.084740000000004,43.53147,1245.0,3036,408.6,0.69,902,50.53481433996456,5863.076,22109.19,476.1067,5568.125,21960.56,466.2175,4775.713,10178.69,0,16206.91,54248.43,1124.842300090422,902,0,1653.3239999999994,53,0,0,82.54960215913242,83.96564195298373,97,87.59493670886076,102,10.1
29653,34.290707350901485,34.8282108183079,33.24822468793344,270.179808714135,276.51753453772665,298.9212539851207,28.128533475026607,24.04458023379384,14.413358129649296,0.8886636538788519,11.148099801664348,11.052704531206652,13.046310653259365,1119.2621359223301,1170.6657420249653,1303.75866851595,0.12716259298618596,219.4733262486711,14.010513176144238,471.2270988310289,475.6462274176394,473.4304994686489,1.9831562167906496,20.103836344314566,10.92032943676939,18.09391073326249,9.09547289798087,7107.040382571732,5.0,3,25.9,26.4,10.1,47.5,14.2,25.8,2930.7180846472133,3067.573676740037,4050.8399670286512,2.1211477151965994,2,3,7,326.02869287991496,319.03506907545164,329.6450584484591,116.81414701803051,109.40499306518723,123.6116504854369,26.06182784272052,26.571551540913955,25.52357066950049,270.5700318809786,275.7296493092464,297.7450584495226,28.04296493092453,23.99459086078641,14.336397447290116,0.8894277339001069,967,999,935,402,419,487,6,25.8,3,47.5,61.7,12835.900106269926,13288.006376195537,13645.537725823591,93.14665249734324,92.05632306057386,89.82040382571732,91.82146652497343,97.52709883103078,83.50903294367694,102.51647183846971,91.83315621679064,90.85547290116895,93.26886291179596,0,0,105.25079702444208,92.48034006376196,108.45908607863974,89.52497343251859,92.00956429330499,89.80765143464399,98.99574920297556,84.02656748140276,92.43039319872477,878,62.4,413.4615,32.58947,37.48062,967.0,3023,560.5,0.5,891,48.12093521785375,5944.187,18982.18,387.1013,5694.8380000000025,18758.14,387.1011,4690.9929999999995,10408.11,3619,16330.02,48148.43,1179.8713379383687,891,3619,1652.2020000000002,0,0,0,78.45330499468692,89.80765143464399,99,98.99574920297556,108,10.0
29654,34.0210053619303,34.66549597855226,33.16235924932974,273.6945077720214,284.56404145077795,300.60051813471415,28.436694300518106,24.45354404145073,14.315875647668399,0.8916317075647661,11.682707731903472,11.23729218230561,12.430857880697081,991.3806970509385,1292.6300268096516,1411.0737265415548,0.1271709844559596,223.79502590673482,14.021420911528145,478.29139896372857,483.46590673574997,480.6128497409315,2.0255129533678744,20.37237305699485,11.07177202072537,18.27334715025904,9.26330569948186,7118.387564766839,5.0,3,29.9,28.4,8.1,49.4,13.8,26.7,3473.379901906674,3203.650501838388,3462.896886744274,2.1689119170984457,6,5,5,325.5305699481865,313.09119170984457,315.78445595854924,128.91823056300268,111.5455764075067,118.77077747989277,26.112818652849718,26.68379274507765,25.514072537823854,274.6448704673585,284.63637305699575,300.3255958549236,28.27194818549221,24.3451191699482,14.17469429948185,0.8923347131606205,991,1027,944,403,462,521,6,26.7,3,49.4,63.2,12805.105699481863,13283.313989637305,13441.845595854922,91.97616580310878,91.56994818652849,88.6362694300518,90.13367875647668,97.84974093264248,83.11502590673575,98.24870466321244,90.32331606217615,89.4756476683938,90.85284974093264,0,0,103.74507772020723,92.2756476683938,104.66943005181349,88.29637305699482,90.64352331606216,88.64870466321243,98.9160621761658,82.88704663212435,90.9357512953368,817,66.4,402.1084,32.42915,36.97878,987.3333,3001,471.4,0.59,935,53.42414507772077,6233.86,20842.59,565.1113,5990.19,20638.2,546.7456,4941.917,10984.47,3820,17165.97,52465.27,1316.4466168911904,935,3820,1928.8570000000002,17,0,0,78.75026943005209,88.64870466321243,96,98.9160621761658,107,8.9
29655,33.42628939828079,34.490329512893965,33.14111747850999,238.0680304471952,244.26774500475943,258.685537583253,24.276745956232144,20.8887630827783,12.182131302568974,0.9070459545195056,12.324355239255006,11.136747808022902,12.691948402578804,947.3724928366762,1283.8438395415476,1446.0759312320918,0.10923882017126604,189.22673644148315,14.035229226361064,413.4032350142694,417.03025689818986,415.8179828734512,1.734719314938157,17.554719314938158,9.51111322549953,15.813767840152225,7.9360133177925745,6015.666983824929,5.0,3,25.4,25.5,13.2,46.3,34.6,25.2,3592.2238483810497,2951.378564176761,3407.76637053396,2.2321598477640343,6,3,6,414.7535680304472,404.3539486203616,409.8877259752617,118.48710601719198,103.8839541547278,112.95988538681948,22.495861083729785,23.05823977069457,22.16814462321597,236.51208372978337,245.36013320647166,258.19609895337965,24.447117030447195,21.0437392949572,12.263529970504266,0.9069567064700288,933,967,902,382,433,488,6,25.2,1,0.0,0.0,13240.366317792581,13824.527117031399,14321.758325404375,88.17697431018078,88.30161750713606,85.35870599429116,86.70028544243576,93.30161750713606,78.74215033301617,93.83634633682207,86.76403425309229,86.21503330161751,87.7488106565176,0,0,98.10275927687915,87.81255946717413,97.49952426260704,84.91531874405328,86.99333967649858,85.20742150333017,97.51474785918171,80.94576593720271,87.62131303520457,353,64.1,393.1357,32.65659,37.0635,934.0,2995,614.1,0.45,869,53.17259752616472,6845.4169999999995,21214.68,421.0078,6398.6709999999985,20610.17,401.2292,5482.471,12202.13,3844,18726.56,54026.98,1097.7098445290164,869,3844,1175.237,18,0,0,67.13683158896329,85.20742150333017,95,97.51474785918171,109,8.2
29656,33.984999999999964,34.58116959064327,33.51135964912282,255.48109820485863,267.8055966209094,279.43674762407534,26.533970432946173,22.74487856388597,13.480359027455115,0.8967505784582882,11.487339124268985,11.386388845029249,12.081768978070151,961.1520467836257,1288.111111111111,1434.657894736842,0.12106652587117292,203.1967265047511,14.024956140350866,448.5965153115087,452.06335797254343,450.7535374867988,1.9356177402323111,19.11270327349523,10.445026399155234,17.157275607180566,8.737201688489977,6660.600844772967,5.0,3,29.4,25.9,6.2,45.4,16.7,24.5,3656.775438681876,3299.3076149080675,3221.5451893954228,2.1246040126715946,4,3,1,360.94614572333677,353.9387539598733,359.2080253431891,119.43713450292398,106.99269005847954,113.89181286549707,24.347476240760283,24.907317845828985,23.95529039070748,256.5134107708564,267.54973600844914,282.426399155228,26.381562828933497,22.63983104540653,13.357001055966196,0.8969427654699041,909,945,868,362,417,478,6,24.5,3,45.4,62.1,12917.879619852163,13448.636747624078,13639.798310454065,90.91869060190074,91.13621964097149,87.82365364308342,89.26821541710665,96.72016895459343,80.81837381203802,98.41710665258712,89.32101372756071,88.78035902851109,90.65892291446674,0,0,100.68426610348469,89.9376979936642,101.53537486800423,87.52903907074975,89.75395987328406,87.7560718057022,99.76979936642029,82.42555438225978,90.54382259767686,604,61.5,398.374,32.37885,37.034009999999995,907.3333,3113,685.2,0.43,941,49.61256599788782,5825.26,20020.77,457.7405,5608.356,19817.65,416.7698,4637.5329999999985,10455.87,3730,16071.15,50294.29,1163.3661516367515,941,3730,1478.51,9,0,0,73.75049630411884,87.7560718057022,96,99.76979936642029,107,8.099999
29657,33.41065885797952,34.099648609077605,33.06257686530013,213.75241864556102,223.66983289358208,231.13562005276856,21.79103781882144,18.59448548812664,11.158812664028146,0.9109953376429196,13.069282516837466,11.526222508052696,12.509311830161051,798.2562225475842,1298.3045387994146,1406.2240117130307,0.10046613896218196,176.38144239225846,14.012767203513928,372.42084432717286,375.6364995602426,374.77590149515885,1.5920756376429197,15.970932277924366,8.686481970096741,14.321802990325425,7.230404569041323,5451.306948109059,5.0,3,29.1,26.7,5.5,45.0,32.1,24.1,3737.688786722564,3171.2770239891606,3558.9056724055627,2.3051890941073,3,3,3,481.4678979771328,467.80738786279676,473.01407211961305,140.02781844802342,114.10834553440702,129.64714494875548,19.931855759894454,20.543474054529494,19.744969215479337,214.66244503078514,222.002198768692,232.4205804749366,21.697150395778362,18.491231309586613,11.136306068601582,0.9103072104661392,902,928,863,354,421,461,6,24.1,3,45.0,77.1,13024.760773966576,13504.082673702727,13785.166226912927,89.2946350043975,89.46613896218119,86.42304309586632,87.80211081794195,93.46877748460864,78.64819700967458,95.18821459982408,87.73350923482849,87.1820580474934,88.2207563764292,0,0,104.69832893579596,89.42480211081792,98.43623570800352,85.95338610378187,88.12576956904135,86.48197009674584,96.96394019349165,81.15655233069481,88.58575197889179,792,61.3,393.1484,32.13333,37.24758,897.6667,3080,360.9,0.81,886,52.54626209322871,6101.666,19761.4,415.3569,5756.73,19342.53,365.9099,4854.126,11062.01,3744,16712.52,50165.94,1188.5598890061585,886,3744,1573.267,27,0,0,60.43839050044027,86.48197009674584,95,96.96394019349165,106,7.9
29658,33.48440217391306,34.40902173913046,32.92908967391302,260.02631578947484,268.0351539225435,286.6548162859972,26.612284011916557,22.72835153922542,13.694319760675285,0.8929327697120161,11.795557001358688,11.290937451086956,12.812989100543485,1013.5067934782608,1230.8070652173913,1428.4483695652175,0.12226415094339756,222.12671300893632,14.021874999999998,452.22432969215276,456.9178748758675,455.6240317775549,1.9172194637537223,19.25281032770607,10.451628599801383,17.307517378351548,8.759493541211517,6609.723932472692,5.0,3,27.1,24.8,9.400001,48.6,17.7,26.2,3151.1503157192988,2661.0408269418194,3421.071815733238,2.100297914597815,4,2,1,366.3714001986097,353.2284011916584,366.20258192651437,131.07608695652175,116.79347826086956,128.13722826086956,24.814260177755713,25.44181727805376,24.41024826216482,258.2543197616696,268.33118172790586,285.9582919563071,26.839900694141026,22.8675273078451,13.888907646474689,0.8916991043694145,994,1030,958,388,436,509,6,26.2,3,48.6,66.3,12722.915590863953,13288.373386295927,13466.300893743792,92.8609731876862,93.16385302879841,89.81032770605759,91.11817279046673,99.47765640516386,82.3416087388282,100.70109235352531,91.1946375372393,90.49652432969215,93.74180734856009,0,0,108.74379344587885,95.68917576961272,102.40615690168819,89.17477656405164,91.69414101290964,89.59682224428997,99.7924528301887,83.12909632571996,92.43495531281029,694,61.3,427.4062,32.34568,37.93893,994.0,3084,697.1,0.42,917,47.80228401191757,6270.106,19540.98,380.0374,6009.77,19324.59,296.6833,5013.652,10908.49,3445,17293.53,49774.06,1188.716717576962,917,3445,1370.721,6,0,0,73.71066534260245,89.59682224428997,97,99.7924528301887,107,9.9
29659,33.82697234352253,34.52931586317319,33.00829694323145,234.4376908396956,242.66221374045918,251.3544847328236,23.81407442748091,20.30589694561069,12.268005725190847,0.9024305323473284,12.154483213973782,11.36925758806404,12.835138254730694,1015.6681222707423,1286.0349344978165,1256.425036390102,0.11025763358778716,196.43473282442642,13.981149927219837,405.1285305343485,409.8073473282418,407.88969465648637,1.7958301526717542,17.353959923664135,9.47729961832061,15.645601145038176,7.8622232795801565,6012.826335877862,5.0,3,29.3,21.3,10.6,45.4,23.4,24.4,3706.8823487473733,3129.904214491677,3425.851443172861,2.1269083969465647,3,5,1,429.0419847328244,421.41030534351137,429.1841603053435,128.6506550218341,116.66666666666669,127.63755458515284,22.31361641125953,22.695515267175626,21.77367366316793,233.26822519084075,243.3502862595429,251.63330152671853,23.91126908396947,20.376431297709907,12.327910305343506,0.9019771932251908,935,955,884,362,425,450,6,24.4,3,45.4,68.8,12948.787213740457,14120.385496183206,13890.423664122138,91.88740458015268,92.70038167938931,88.73664122137406,90.11068702290078,98.86545801526718,82.92557251908397,98.77958015267176,91.78435114503814,89.70324427480917,92.66603053435117,0,0,103.38454198473282,92.97328244274807,98.32251908396948,88.22709923664122,90.4284351145038,88.98568702290078,98.87595419847328,82.5868320610687,91.10400763358778,692,61.2,398.6928,32.24669,37.89618,924.6667,3064,560.2,0.51,928,48.49265267175471,6548.149,21150.9,464.8044,6158.389,20686.18,426.6594,5296.644,11679.41,3728,18003.18,53516.5,1249.6019547709873,928,3728,1583.464,36,0,0,66.47107824236714,88.98568702290078,97,98.87595419847328,106,8.599999
29660,33.473816993464034,34.31900653594769,33.05346405228749,239.14330708661672,244.83657042869893,256.2525809273822,24.00189851268589,20.370524934383205,12.553412072615929,0.8984454923884513,12.336653529411757,11.569124120261414,12.665189505882347,859.1202614379083,1190.6745098039214,1285.5960784313725,0.1113735783027131,201.79142607173927,13.969908496732053,410.8594050743624,414.8253718285189,414.3204724409425,1.7901399825021864,17.69925634295712,9.647489063867011,16.03248468941383,8.032379699912513,6026.49343832021,5.0,3,25.3,23.4,12.7,50.4,27.7,26.5,3321.677113208574,3604.787591610871,3839.6811716078223,2.300962379702537,2,1,1,423.5389326334208,417.2327209098863,419.498687664042,135.45098039215685,123.95294117647059,133.93333333333334,22.348652667541565,23.015441819772658,22.039877515310575,238.19142607174348,243.16981627296815,257.7147856517953,23.879667541557303,20.2418460183727,12.515599299212615,0.8976496051618553,1005,1053,975,391,431,488,6,26.5,3,50.4,78.2,12732.157480314962,13846.853018372705,13540.705161854768,100.11023622047243,99.4041994750656,89.19860017497813,90.3613298337708,97.76115485564304,83.40769903762029,98.01137357830272,91.32195975503063,90.00962379702537,92.53805774278216,0,0,101.8092738407699,92.34120734908136,97.70866141732284,88.37795275590551,91.14960629921259,90.47681539807523,98.66141732283464,83.29483814523185,90.86351706036746,1041,61.4,431.5961,31.547620000000002,38.15094000000001,1011.0,2969,483.9,0.56,986,49.82169728783994,6292.049,21132.55,456.3274,6047.641,20954.1,440.7874,4953.9940000000015,10916.84,3725,17293.68,53003.49,1405.9548419072644,986,3725,1938.115,9,0,0,67.5171916010507,90.47681539807523,100,98.66141732283464,108,9.5
29661,33.816703444137914,34.52670344827589,33.07473103448275,240.7527102803751,246.4294392523378,258.7631775700925,24.392719626168237,20.66592523364482,12.817037380373838,0.8964372884112144,12.524055118620675,11.548620628965509,12.532979274482765,1016.5131034482756,1206.5613793103446,1328.633103448276,0.11393457943925325,203.2251401869148,13.941668965517225,413.9828971962594,418.5244859813066,417.7867289719608,1.871514018691588,17.94053271028038,9.797663551401863,16.207682242990654,8.135046728971968,6181.336448598131,5.0,3,28.8,19.5,13.1,47.9,28.6,25.3,3883.846206153133,3168.944422446498,3510.798391754258,2.100934579439252,3,3,2,418.9261682242991,403.57570093457946,409.2990654205609,144.97379310344832,123.93793103448276,133.35586206896548,22.788056073831786,23.30559812990659,22.354420559813075,242.5656074766368,247.22383177570183,259.0499065420572,24.328420558878488,20.635028036448574,12.744485978504686,0.8968785023364482,976,996,921,369,424,461,6,25.3,3,47.9,76.6,12464.54953271028,13365.820560747663,13348.801869158879,98.25794392523363,95.91869158878504,88.12149532710279,89.84018691588786,96.13457943925232,83.30373831775701,95.59345794392523,90.06355140186916,88.9822429906542,92.61121495327104,0,0,101.82803738317757,92.10841121495326,95.75046728971962,87.61401869158878,95.0308411214953,89.73457943925234,98.84485981308413,82.65514018691589,89.53644859813083,742,61.4,412.0521,31.69102,38.11594,964.3333,2993,483.5,0.57,1021,47.5583177570097,6188.558000000001,19617.16,396.991,5939.656,19343.38,380.0374,4870.642,10831.37,3761,16998.86,49791.91,1137.6526327102795,1021,3761,1519.0279999999998,27,0,0,68.74150467009402,89.73457943925234,103,98.84485981308413,110,9.9
29662,33.518841793785285,34.41358757062148,31.75629942090394,245.9801587301592,254.75257936508004,276.84751984126893,24.973908730158744,21.358154761904768,12.691527776785712,0.8985123993055555,11.543064916666644,11.143742878531068,14.52779657485877,930.5621468926552,1245.0805084745762,1214.8418079096045,0.1236706349206362,212.54950396825288,13.912556497175114,430.9489087301562,438.99543650793487,434.7996031746013,1.8558432539682552,18.372043650793625,9.954007936507931,16.50740079365077,8.291369042658738,6367.837301587301,5.0,2,31.7,29.2,0.0,46.9,47.5,24.5,3183.3319651501656,2694.824320614925,3413.789797820675,1.6726190476190477,4,0,2,385.9206349206348,381.6031746031746,401.18353174603175,130.42090395480227,126.59039548022601,147.3545197740113,23.405248013888887,23.90655753868064,22.316904760912696,248.71220238095313,256.1087301587308,276.09126984127016,24.94227182539686,21.35393849206347,12.645992063492065,0.8990237090277771,924,950,856,382,424,458,6,24.5,2,46.9,94.4,12859.52380952381,13364.592261904761,13365.000992063491,97.84226190476193,97.39583333333331,88.7738095238095,92.63095238095238,99.5198412698413,89.76984126984127,97.73313492063492,91.11805555555556,90.94444444444444,92.40277777777777,0,0,105.9404761904762,91.81349206349206,94.7261904761905,87.90277777777777,95.34722222222223,90.04067460317461,97.63888888888887,82.80952380952381,89.63988095238096,396,60.9,402.2988,31.34328,37.14286,910.0,3034,586.2,0.48,1091,50.00505952381037,6306.054,22299.28,502.9495,6109.658,22121.29,474.6936,4787.452,10385.22,3628,17203.16,54805.79,1117.3870892857174,1091,3628,1373.6429999999998,12,5,111,70.03905751984172,90.04067460317461,102,97.63888888888887,107,8.9
29663,34.017984291884844,34.83022251308903,33.348599476439745,233.22615923009826,241.6458442694683,258.12257217847593,24.27187226596679,20.681216097987765,12.505686789151365,0.9004860880139969,11.439842882198947,10.934005192408373,12.652015678010475,1048.556282722513,1217.2853403141362,1257.1976439790574,0.11595800524934505,194.36570428696305,13.904319371727707,407.7381452318437,412.0884514435675,410.6557305336811,1.7962467191601048,17.652887139107612,9.560656167978996,15.803105861767273,7.963315832020994,6143.857392825898,5.0,2,31.6,29.4,0.0,50.5,46.8,26.8,3253.03143363047,2876.4545742262817,3519.514697646349,1.7060367454068242,2,3,0,417.7042869641295,410.7051618547682,420.1636045494314,126.8717277486911,116.47774869109949,130.9973821989529,22.520419947497807,23.046255468066594,22.109903762029727,235.8117235345601,244.6804899387592,260.731846019249,24.17388451355205,20.633753279964992,12.402624671915994,0.9021997359580052,1014,1051,974,402,448,510,6,26.8,2,50.5,97.3,12800.551181102363,13372.179352580928,13365.452318460193,99.74628171478564,98.77777777777777,90.81977252843392,93.27209098862642,101.18372703412074,87.82239720034995,102.5275590551181,92.91338582677166,92.6071741032371,95.7926509186352,0,0,105.26334208223972,94.58792650918636,96.30883639545056,89.93963254593176,97.05949256342957,92.08048993875765,102.04636920384951,84.6159230096238,91.97025371828522,880,61.0,439.3443,31.84158,37.79851,1013.0,3044,382.5,0.74,1023,52.11251093613306,6777.3319999999985,24620.41,556.6348,6531.722,24385.46,515.6646,5068.541,10710.82,3627,18377.59,59716.69,1451.1409422572144,1023,3627,1952.299,25,0,0,68.33498687576667,92.08048993875765,100,102.04636920384951,111,8.3
29664,31.754628481424128,33.71981424148602,32.747987616099074,249.17593360995969,243.18008298755333,258.36504149377515,23.762282157676324,20.498392115145236,11.808412862033196,0.9075434635892112,15.968978260061915,11.210355987616083,12.584473660990712,562.0959752321982,1258.188854489164,1384.481424148607,0.1085892116182582,199.04367219916927,13.929226006191895,417.4029045643138,419.88060165974997,423.3557053941888,1.7029460580912852,17.860840248962678,9.564097510373447,16.044481327800824,7.9784751026970975,5784.019709543571,5.0,2,27.3,27.5,0.0,42.8,21.2,22.2,3028.572833294776,2623.3247231602827,3771.582761285215,1.6639004149377594,0,2,1,428.4439834024896,396.9128630705394,407.6628630705394,151.50309597523218,103.09287925696594,118.030959752322,20.895363070539435,22.505674273859,21.765715767634774,251.7273858921177,242.7498962655616,259.39211618257394,23.546234439834016,20.305082987551845,11.71701244813278,0.9066550812240664,778,841,797,345,383,430,6,22.2,2,42.8,64.0,12146.396265560166,13375.349585062242,13928.732365145228,98.73340248962656,95.63692946058092,90.1026970954357,91.94813278008301,99.1109958506224,85.33609958506224,100.89626556016596,91.8195020746888,91.4253112033195,93.17738589211618,0,0,108.42323651452284,93.53941908713692,95.5051867219917,89.16804979253112,94.46576763485477,90.81327800829877,99.12551867219915,83.60269709543569,91.27178423236515,812,54.8,405.1094,31.1215,36.27628,805.3333,3003,1267.0,0.22,1003,46.000518672199476,6020.5909999999985,20656.05,384.2759,5818.012,20392.44,364.4971,4418.666,9520.984,3605,16257.27,50569.48,1140.1959636929555,1003,3605,1560.773,210,0,0,65.84358921058083,90.81327800829877,102,99.12551867219915,108,5.9
29665,33.69120819848976,35.356299881337705,33.15320388349515,277.8151193633962,283.7813439434146,293.39053934571115,27.31015030946065,22.15389920247568,15.607391684350144,0.845511492926614,15.815210314994605,11.127227562028057,13.30991366882414,-292.0355987055016,1101.0916936353826,887.7896440129449,0.13717948717948836,283.17020335985933,13.912826321467154,470.1154730327147,476.1999999999999,476.2582670203363,2.604358974358978,22.173439434129094,12.085172413793106,19.68494252873565,9.806251092838199,7276.377541998231,5.0,3,28.7,23.3,14.3,61.4,465.9,28.7,4951.420443813873,3493.409523101636,4579.078511287498,2.2422634836427937,17,9,7,334.15473032714414,288.14588859416443,306.43236074270555,188.2588996763754,137.22545846817692,160.04962243797198,27.66763925729441,28.66920424403192,27.504571175941628,280.2827586206909,284.9469496021233,290.37931034482875,27.361768346595937,22.197603889478344,15.622404950486276,0.845600175596816,1360,1363,1285,367,482,465,6,28.7,3,61.4,527.3,13118.51724137931,13303.216622458,13473.644562334217,94.18567639257294,91.09902740937224,85.1423519009726,86.50132625994695,94.33863837312113,79.79840848806366,95.54199823165341,86.89655172413794,85.4924845269673,87.72413793103449,0,0,100.93015030946066,88.4058355437666,90.42175066312996,84.52166224580017,89.12466843501328,85.50044208664899,88.67020335985853,79.9000884173298,87.58620689655174,1049,66.3,432.8808,28.0456,46.55053,1336.0,3034,511.0,0.55,1054,53.38293545535023,6369.813,24480.4,675.3081,6111.736,24371.04,648.4656,5242.061,11604.76,0,17723.61,60456.2,1540.7234102564062,1054,0,2372.774,7,0,0,83.78028292661406,85.50044208664899,101,88.67020335985853,111,7.7
29666,33.4012962934473,34.165968659544184,33.1049430156695,265.35711275026483,274.7292939936794,283.4951527924116,26.83165437302423,22.93599578398315,13.69476290516334,0.8917879845100103,13.30505692877493,11.58693727777777,12.756381733618234,1058.4957264957266,1320.4786324786326,1289.2920227920226,0.11739726027397335,225.0619599578495,13.99713675213676,458.45890410958657,461.94541622760596,461.09662802950277,1.965237091675448,19.639230769230775,10.645247629083238,17.591390937829292,8.88130663329821,6698.1759747102205,5.0,3,28.7,28.3,7.1,46.5,15.7,24.7,4302.737764540064,3011.5750569916468,3894.944426372373,2.1749209694415166,7,3,0,365.6027397260274,347.041095890411,359.1159114857745,142.0683760683761,118.87179487179488,132.96866096866094,24.92387776606953,25.29559536354064,24.27471022128548,262.02560590094987,276.35806111696706,285.1965226554284,26.818040041085357,22.891296101159142,13.729905162276099,0.8911199139093786,957,955,884,362,449,469,6,24.7,3,46.5,62.2,13259.891464699685,13453.401475237093,13800.849315068494,102.2781875658588,97.80400421496313,90.36880927291887,92.02423603793468,100.95679662802952,84.45732349841937,102.90305584826132,92.31506849315069,91.16122233930453,94.79978925184405,0,0,102.13277133825079,96.29610115911484,97.30874604847207,89.85879873551106,94.84193888303476,91.73761854583773,98.9799789251844,84.5690200210748,93.04531085353004,629,64.1,385.3354,31.87097,37.7328,932.0,3036,511.6,0.55,997,52.025605900947724,6313.196999999999,22541.66,429.4846,6121.5059999999985,22406.23,401.2295,4898.917,11032.88,3946,17333.62,55980.77,1290.4295468914634,997,3946,1459.714,10,0,0,74.48825078398373,91.73761854583773,102,98.9799789251844,109,8.5
