HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30227,33.82768875192601,34.58360554545453,33.13460708782742,274.2610344827598,286.0104597701161,302.05160919540145,28.410229885057515,24.593781609195382,14.058655171264387,0.8994997674712644,11.538181756548527,11.366086244992287,12.641648670261933,1243.3590138674886,1388.6671802773499,1536.7195685670263,0.11435632183908102,221.66126436781573,14.079568567026213,479.87160919540133,485.1525287356307,483.07229885057336,1.943701149425289,19.654632183908053,10.676919540229875,17.870816091954026,9.033149422988515,6850.594252873563,4.0,3,28.5,20.0,12.9,43.0,13.9,24.2,2564.8982277585897,2831.73319730699,2956.090842312845,2.1758620689655173,0,2,0,333.5689655172414,328.56091954022986,333.6735632183908,106.40369799691834,101.07704160246533,108.8597842835131,25.378839080459752,25.934057471264357,24.973425286206915,274.36586206896624,285.36954022988624,302.1494252873576,28.54018390689654,24.65565517241381,14.19264367816091,0.8980879285057473,860,900,829,388,430,496,6,24.2,3,43.0,56.9,12793.413793103447,13092.417241379311,13305.004597701149,95.27011494252874,92.47356321839081,87.30229885057472,88.87011494252873,97.52873563218391,83.4632183908046,96.13908045977011,88.63218390804597,87.93908045977011,92.20459770114942,96.06781609195403,92.13103448275862,90.32298850574712,88.0367816091954,93.13103448275862,86.04022988505747,91.2183908045977,89.39310344827587,98.94367816091955,80.18735632183908,88.44597701149425,291,61.4,394.1368,33.76744,35.66116,863.0,3083,1067.6,0.5,805,49.13574712643743,5683.707,19376.58,433.7229,5462.367,19068.97,450.6768,4492.805,9934.027,3558,15638.88,48379.59,1078.2419333333382,805,3558,1175.4,0,0,0,75.76120689540268,89.39310344827587,99,98.94367816091955,108,7.7
30228,33.541669394435345,33.80769230769232,32.88895253682489,240.90558539205367,254.80365198711257,262.24199785177063,24.6984962406015,21.147615467239515,12.629172930182621,0.9047849612244893,12.517872286415693,12.609034330605557,13.200556432078548,1100.4075286415712,1382.454991816694,1449.3093289689034,0.10241675617615525,214.88109559613176,14.079787234042563,420.51342642319764,423.7819548872166,421.5674543501588,1.7044683136412477,17.350719656283545,9.421879699248125,15.62862513426424,7.920644468313635,5973.515574650913,4.0,2,30.5,20.9,0.0,40.3,20.8,22.5,3321.6203551240415,2904.7158633658137,3620.112899922967,1.719656283566058,9,1,1,432.6702470461869,424.1342642320086,431.3780880773362,137.81669394435352,122.41243862520459,134.7528641571195,22.15345864554241,22.611181525241772,21.766262082706746,242.30461868958307,253.35520945220378,263.3067669172953,24.922363050483355,21.308517721804524,12.79425349087003,0.9041291067669167,821,846,783,353,406,448,6,22.5,2,40.3,61.1,12739.803437164339,12747.111707841032,13000.40708915145,100.26852846401718,96.43931256713212,89.43071965628357,91.42320085929109,99.08485499462942,86.49624060150376,97.57679914070891,91.33619763694952,90.44575725026853,97.24919441460794,104.11170784103115,100.26638023630505,93.15682062298603,92.07518796992481,95.48335123523094,88.67239527389903,93.81740064446831,93.02685284640172,102.05477980665951,82.64017185821697,90.82599355531687,635,51.4,437.7432,33.49876,36.2963,816.6667,3071,1067.6,0.5,822,45.047368421053356,4954.291,18764.9,487.4087,4762.109,18554.94,425.2468,3992.035,8674.831,3539,13708.43,45994.67,1207.1911813104116,822,3539,1547.656,2,0,0,65.80428571428565,93.02685284640172,104,102.05477980665951,111,8.0
30229,33.45188704958677,34.14179063360882,33.01681818044074,268.1492079207934,276.91079207920944,285.9306930693057,26.818960396039607,22.827960395940597,13.881544553465359,0.892127622673267,13.04820932369144,11.973278206611576,12.776074358126722,1121.0330578512396,1372.801652892562,1448.3539944903582,0.11199009900990156,236.83871287128642,14.011845730027561,460.11722772277005,464.4592079207902,463.1802970297013,1.9599999999999975,19.028495049504958,10.411970297029706,17.38449504950497,8.800930690099017,6514.206930693069,4.0,3,30.6,21.0,15.1,47.8,38.9,26.1,3346.358376675287,2648.4635686875404,3141.825982162674,2.1693069306930695,8,0,2,381.97227722772277,369.32970297029703,375.50792079207923,146.09504132231405,130.05234159779613,138.3512396694215,24.2149009881188,24.664792078217776,23.724168314851504,266.50643564356585,278.6963366336647,286.5616831683181,26.84773267325743,22.827940592079223,13.929782176237625,0.8910951463366333,979,997,923,401,481,508,6,26.1,3,47.8,86.7,12705.012871287128,12596.80891089109,12958.776237623762,98.06831683168316,92.74851485148515,87.2049504950495,88.96930693069307,96.26237623762377,83.14851485148515,92.77029702970297,90.35247524752475,88.3990099009901,93.13069306930693,94.08217821782178,93.33663366336634,90.09306930693069,89.25247524752476,91.77821782178218,86.56633663366337,95.6980198019802,89.87524752475248,99.38712871287129,81.54851485148515,89.11782178217821,352,66.7,391.3044,32.76151,37.02427,966.3333,3090,1154.8,0.48,822,52.3375247524745,6343.993,21916.38,505.7749,6108.607,21705.05,497.2979,4957.028,10889.48,3520,17409.63,54510.91,1085.8106387128705,822,3520,1355.073,0,0,0,72.33479207623812,89.87524752475248,103,99.38712871287129,111,8.9
30230,33.84658615136876,34.74618355877614,33.141916264090156,260.229760547322,271.4925883694426,282.08289623717155,26.829885974914465,22.62120866590649,14.179817559863194,0.8878085502850633,12.57706921095008,12.274170636070831,13.110821231884074,991.4170692431562,1389.5088566827696,1377.608695652174,0.10938426453819902,232.5806157354605,13.987793880837376,450.3997719498266,455.81550741162823,454.09555302166274,2.0248574686431025,18.78631698973773,10.254344355758267,16.886100342075274,8.599201822120863,6540.3397947548465,4.0,2,30.8,29.6,0.0,41.3,16.4,22.6,3353.4524660179686,3571.455489001139,3851.127497021747,1.7069555302166477,9,7,5,401.79247434435575,390.2440136830103,396.02622576966934,152.36231884057972,143.73107890499196,150.15942028985506,24.08811858494869,24.690399086659113,23.622656784492563,260.11790193842796,274.0547320410508,281.93580387685444,26.83746864310148,22.6149258836944,14.188472062713801,0.8872207503990883,858,891,813,342,413,439,6,22.6,2,41.3,57.7,12751.503990877993,12660.563283922464,12857.153933865451,103.58950969213227,97.27480045610034,92.1630558722919,94.94412770809578,102.47662485746865,90.01254275940707,100.42417331812999,95.80957810718358,93.460661345496,100.79589509692133,107.94868871151654,100.76738882554162,95.6248574686431,94.49828962371721,97.95096921322691,91.6066134549601,102.88597491448118,94.327251995439,105.01482326111744,85.25769669327252,93.2976054732041,406,60.4,374.1722,32.83293,37.78761,854.0,3008,749.2,0.76,0,50.617331812999545,5875.211,20874.23,456.3274,5701.502,20697.65,512.8386,4282.386,9379.832,3548,15859.1,50951.71,394.1648956978354,0,3548,1375.166,1,0,0,72.0529646408209,94.327251995439,103,105.01482326111744,113,8.099999
30231,33.723449463414674,34.56530778164926,33.01860626945413,281.6401662049872,289.65826408125736,303.17396121883564,28.34029547553092,23.204838409972293,16.02765466297324,0.8576633414589103,13.398745602787452,12.249616684088268,13.91570264343786,763.8257839721255,1143.925667828107,1193.5365853658536,0.1258264081255779,271.0069252077574,14.045040650406513,482.67488457986906,487.6593721144987,486.81108033241173,2.3852631578947356,21.19097876269623,11.632899353647286,18.912613111726674,9.524810701754387,7127.584487534626,4.0,3,25.6,24.8,10.2,56.6,504.4,28.8,3378.7871270338396,3468.1826979954967,4136.083806479309,2.221606648199446,16,10,3,349.8153277931671,329.09510618651893,346.85687903970455,185.25435540069685,163.99419279907085,179.79674796747966,26.862105263065573,27.455937211449683,26.538347181902083,284.73702677747104,291.2776546629747,301.20941828254934,28.369205908587244,23.177894736842088,16.120997227146802,0.8556041538319491,1217,1245,1174,410,477,502,6,28.8,3,56.6,561.0,12699.598337950138,13112.322253000923,13431.146814404432,96.14681440443213,91.52262234533703,87.08125577100647,94.06278855032318,100.17451523545706,90.52631578947368,94.7488457987073,88.64173591874423,91.71652816251154,90.39335180055402,106.3859649122807,92.87996306555863,94.48845798707295,88.6038781163435,92.38227146814404,86.52262234533703,94.21698984302863,88.77285318559557,96.75623268698061,81.05540166204986,88.331486611265,769,60.6,475.2475,30.53003,42.08334,1212.0,2995,715.1,0.77,802,48.6563250230834,5665.544,22899.27,550.9836,5430.884,22872.71,517.0774,4737.738,9996.274,3555,15834.17,55768.25,1268.93716694367,802,3555,1837.061,2,0,0,80.55433055032377,88.77285318559557,105,96.75623268698061,115,10.0
30232,32.865116279069774,33.68001548837206,32.49220153488371,266.30281214848196,272.0281214848155,288.11946006749116,26.159628796400465,21.808301461192357,14.19502811811023,0.8802083228346453,13.03339530232557,12.844310044961235,13.999302285271323,1055.7038759689922,1190.2697674418605,1317.7472868217055,0.1189876265466821,240.22485939257533,14.054496124031,457.36377952755697,461.80686164229326,461.6886389201337,1.9903037120359977,19.257446569178864,10.52346456692914,17.296456692913377,8.715309329583798,6425.3003374578175,4.0,3,30.2,22.4,7.9,42.8,15.6,22.1,4051.8350389566513,4016.293352950827,4171.126171125958,2.137232845894263,8,9,5,385.318335208099,388.92463442069743,394.98312710911136,164.0403100775194,157.43255813953488,169.26976744186047,23.745208097862747,24.250213721034914,23.23824521822271,264.38076490438783,273.04791901012464,287.6392575928017,25.95251968502814,21.653194599538793,14.049865015748033,0.879649380314961,838,864,795,337,377,418,6,22.2,3,42.8,58.4,12719.10011248594,13459.961754780652,13816.157480314962,95.35883014623172,93.54555680539933,88.64341957255343,91.48706411698538,97.45219347581552,84.82002249718785,95.81664791901012,90.36220472440945,90.54443194600675,92.25534308211473,105.59055118110236,94.68841394825647,92.22609673790777,89.80652418447694,92.89651293588301,87.89088863892013,93.78290213723285,90.65466816647918,101.56467941507312,82.59280089988751,89.7199100112486,354,60.5,365.2893,30.98131,37.66214,832.3333,3004,1133.4,0.43,857,48.82384701912257,5894.78,20974.4,415.3567,5640.244,20809.08,402.6426,4599.205,10382.41,3572,16134.23,52165.88,1008.3936889763735,857,3572,1171.999,1,0,0,71.87328456692913,90.65466816647918,101,101.56467941507312,112,7.6
30233,33.27334360400621,34.00445300462247,33.09092449922957,270.565315315316,277.7620495495502,291.11430180180116,27.310056306306297,22.974076576576596,14.590968467342341,0.8843728587837846,12.549892097072417,12.259183325115561,13.238536183359015,1095.4946070878275,1280.73343605547,1443.1278890600925,0.12203828828828893,233.68220720720618,14.091371340523912,466.64245495495334,469.6761261261237,469.1111486486466,1.9800450450450453,19.44209459459457,10.601182432432427,17.375563063063076,8.74995495045045,6611.622747747748,4.0,2,31.9,28.7,0.0,42.8,15.3,23.4,3394.4029452055192,3626.4016569716127,4089.8547997609735,1.7004504504504505,11,15,9,379.9177927927928,369.82207207207205,378.52027027027026,148.6517719568567,140.3482280431433,155.59322033898306,24.37394144031531,24.995720719594697,23.916520270270254,268.58828828828905,276.42207207207304,293.50259009009096,27.271610360360366,22.981779278153162,14.511047295045037,0.8856479712837826,858,892,826,369,403,453,6,23.4,2,42.8,58.1,12789.756756756757,13360.441441441442,13922.550675675675,98.67342342342343,98.41103603603604,91.4481981981982,96.42792792792793,103.41554054054055,93.38738738738739,99.04729729729729,92.6981981981982,95.6768018018018,94.33896396396396,105.03378378378379,96.38175675675676,94.12837837837837,92.01013513513513,96.45495495495496,90.17567567567568,100.62612612612612,93.2927927927928,104.80518018018019,84.58896396396396,92.07995495495496,499,60.6,386.1386,32.80374,36.69516,858.6667,3003,986.0,0.52,826,50.90799549549468,5851.757,20593.36,453.5017,5671.723,20419.08,405.4675,4322.012,9290.806,3577,15845.49,50303.25,1083.2813231982022,826,3577,1357.969,6,0,0,73.37412162049544,93.2927927927928,101,104.80518018018019,113,8.4
30234,33.68513321492005,34.40275310834812,32.83694493783305,207.89137001078984,219.36979503775854,230.2415318230836,21.416213591154257,18.238629989212505,11.069644012944977,0.9096576029126213,11.158685564831254,11.275523928952033,12.749502618117242,960.2575488454706,1193.9271758436944,1129.3499111900533,0.09491909385113231,175.1343042071181,13.279609236234448,365.3601941747541,370.87950377561725,368.1411003236214,1.676073354908306,16.097400215749722,8.766181229773457,14.440442286947134,7.328532897518882,5600.614886731391,4.0,2,28.2,18.9,0.0,37.1,27.8,19.4,3198.125008590302,3260.7797701090094,3380.0125361873447,1.674217907227616,1,4,2,467.3980582524272,462.5134843581446,470.39590075512405,121.78507992895204,115.12966252220248,124.81349911190053,20.6004854368932,21.01902912513512,20.14998921143473,207.97119741100533,219.51984897519117,228.41510248112394,21.5438727076591,18.333581445523198,11.145512402373257,0.9094735694714128,753,780,718,278,326,354,6,19.4,2,37.1,64.9,12633.098166127293,13820.187702265372,14181.96548004315,102.75404530744336,94.63322545846817,89.53182308522115,92.33656957928802,99.74217907227616,87.08414239482201,96.65911542610571,90.98058252427184,91.60409924487594,92.97626752966559,100.10679611650485,93.35706580366775,91.62998921251348,90.03451995685005,95.06688241639698,88.51240560949299,97.48112189859762,91.46601941747574,104.19093851132686,83.04314994606257,90.72815533980582,1070,47.1,411.8896,31.37466,38.67698,750.3333,2984,1432.0,0.46,882,41.825997842502,5298.63,20727.78,463.3911,5087.972,20545.96,412.5317,3915.583,8203.869,3276,14302.18,49477.61,1082.991972635381,882,3276,1945.923,0,0,0,61.32087378640769,91.46601941747574,98,104.19093851132686,112,7.5
30235,32.96985632183909,33.669382183908034,32.321566091954026,254.4229455709728,269.02550693703444,276.13585912486514,25.6702134471718,21.88362860192104,13.230266808964801,0.8903034133404482,11.698132124999987,11.461724090517242,12.157629283045978,947.2744252873563,1204.1221264367816,1180.3879310344828,0.10967982924226255,212.34087513340364,13.351623563218386,444.56734258270876,450.0409818569888,448.25506937032884,2.0836286008537885,19.779146211312707,10.812294557097117,17.72538954108858,9.013020276414075,6643.149413020277,4.0,3,29.8,27.2,7.2,46.2,15.2,23.7,3572.154775692299,3439.033724051591,3212.461818982279,2.0864461045891143,7,10,2,354.31590181430096,344.08217716115263,351.1953041622198,129.14224137931035,117.87787356321839,125.76149425287356,24.878025612593397,25.37937033084324,24.289669156883658,253.07065101387536,268.8655282817514,277.227534685167,25.918858057630732,22.03399146211311,13.43816435325509,0.8887377773746,913,943,859,332,403,428,6,23.7,3,46.2,61.4,12583.189967982924,13264.986125933832,13526.702241195304,97.65208110992529,93.06830309498399,88.82070437566702,90.57630736392743,98.46531483457844,83.89541088580576,97.33831376734258,90.11312700106724,89.7556029882604,92.52294557097119,101.12700106723585,92.52828175026681,90.26254002134472,89.44503735325507,93.13660618996798,87.52081109925294,93.77267876200641,89.8665955176094,100.76520811099253,82.8495197438634,90.08537886872999,619,64.2,369.1589,30.77922,38.18566,905.0,3016,988.0,0.68,939,50.48836712913493,5975.233,20813.6,371.561,5820.016,20621.3,363.0837,4686.185,10575.95,3913,16481.43,52010.85,1131.7852234791885,939,3913,1353.645,4,0,0,73.52600853788762,89.8665955176094,99,100.76520811099253,108,9.599999
30236,33.78868497109825,34.404031791907485,33.04695086560695,263.64530386740455,273.2190055248631,287.0014364640874,26.97193370165744,23.09240883977904,13.745856353591156,0.8897620971270719,11.54739878901733,10.862080880057803,11.95911847109825,1040.5852601156068,1212.3453757225434,1253.513005780347,0.11150276243093939,211.73734806629727,13.300144508670519,459.0425414364622,465.1257458563519,463.0479558011035,2.159823204419888,20.334298342541437,11.106574585635368,18.306055248618772,9.281160217679542,7038.432044198895,4.0,3,26.3,25.9,11.8,45.7,13.6,24.0,3436.6893291227852,2638.6958199835553,3150.2080616137155,2.1370165745856355,3,3,2,324.8077348066298,313.22541436464087,324.2220994475138,117.9364161849711,102.69797687861272,116.29046242774567,25.704917127071788,26.30317127071823,25.24044198784532,262.64243093922795,274.65767955801243,288.02441988950363,27.01331491712706,23.177668507171273,13.699248615469623,0.8909110483977899,908,937,864,345,406,439,6,24.0,3,45.7,59.3,12526.125966850828,13003.760220994474,13401.470718232044,98.16795580110497,93.92265193370166,89.86519337016574,91.53812154696132,99.73812154696132,84.04198895027625,100.30276243093923,91.45856353591161,90.89944751381215,94.61215469613259,103.42099447513812,94.14585635359116,91.33149171270718,90.71381215469613,94.20441988950276,88.84198895027625,94.28950276243094,91.05524861878453,101.01767955801105,83.45856353591161,91.70718232044199,607,64.0,375.0,31.50985,37.625,903.0,3022,1198.9,0.45,867,51.328618784530434,6101.018,21136.02,432.3101,5895.237,20859.74,251.4746,4802.966,10718.97,3918,16799.22,52714.73,1140.995903425416,867,3918,1290.785,3,0,0,77.42734806519407,91.05524861878453,99,101.01767955801105,109,9.0
30237,34.615135951661614,35.17182779456189,33.60503020996979,267.12547619047706,283.0438095238108,293.4402380952375,28.380738095238076,24.111642855952383,14.811273809523811,0.881046665,10.771132874622335,10.69222048942597,11.708761294561926,1007.750755287009,1228.5800604229607,1266.6238670694863,0.11602380952380996,225.99964285714205,13.2185498489426,468.8013095238078,475.87107142857025,472.70654761904615,2.24197619047619,20.98390476190474,11.498797619047606,18.787678571428575,9.552690475000002,7451.717857142857,4.0,2,30.8,29.1,0.0,43.8,11.1,23.1,3718.9849087124053,3201.0888495066133,3421.470588054788,1.6476190476190475,5,7,4,303.70238095238096,293.8261904761905,303.2738095238095,118.74924471299094,106.66616314199396,118.67824773413898,26.95726190355948,27.41080952380959,26.2629285702381,267.43380952381034,283.98357142857265,294.88869047619124,28.156345238095266,23.970238092857162,14.612904761904778,0.8826177361904769,901,922,850,322,389,418,6,23.1,2,43.8,54.9,12462.228571428572,13030.807142857142,13277.288095238095,99.30952380952381,95.22857142857143,90.23928571428571,92.1797619047619,101.75833333333334,86.08333333333333,100.77738095238095,92.94642857142857,91.51666666666667,95.36785714285715,101.82857142857142,94.43928571428572,91.7845238095238,90.87261904761905,95.23690476190477,89.44761904761904,94.6797619047619,91.59880952380952,103.54880952380952,83.29523809523809,92.17023809523809,720,59.9,385.6427,31.64384,38.57143,891.0,3011,582.9,0.83,911,48.62238095238157,5785.125,20108.69,353.1948,5649.306,20008.87,353.1946,4310.288,9030.205,3954,15744.72,49147.77,1145.5542327380947,911,3954,1426.389,3,0,0,81.49708333214315,91.59880952380952,102,103.54880952380952,116,9.8
30238,33.95850162866449,34.344120521172634,33.229690553745975,234.5456043956054,244.61285714285845,258.1571428571421,24.258164835164813,20.827098901098896,12.297472527472529,0.9043643938461533,10.89788269543973,10.860341962540712,11.803680762214977,1073.3338762214983,1229.6954397394136,1320.1596091205213,0.1011428571428574,188.20813186813035,13.250944625407175,411.040989010986,415.81175824175557,413.6083516483495,1.820164835164835,17.895637362637363,9.785538461538465,16.111307692307694,8.208241757142861,6285.794505494506,4.0,2,28.5,29.5,0.0,40.6,19.0,21.6,3188.9316766780967,2758.301700700621,2560.1502152027847,1.621978021978022,1,3,1,400.15274725274725,391.96593406593405,396.8164835164835,110.13192182410424,100.44788273615636,107.57491856677524,22.993417582417564,23.42407692307703,22.49961538461537,232.83516483516576,243.82945054945154,258.4146153846165,24.34221977802197,20.877120879120877,12.371791207692299,0.9035984598901096,820,843,778,314,361,409,6,21.6,2,40.6,59.6,12874.942857142858,13284.85054945055,13573.404395604395,97.25824175824175,94.01648351648352,89.15384615384616,91.58571428571429,100.04285714285714,85.85494505494505,97.82527472527472,91.20769230769231,90.19560439560439,91.70659340659341,101.96703296703296,91.83846153846154,90.22967032967033,89.38901098901098,94.36923076923077,88.22417582417583,97.92307692307692,90.4032967032967,102.96263736263737,83.27582417582417,90.51098901098901,400,58.0,372.4138,31.92118,37.66975,813.6667,3016,751.2,0.78,915,46.88142857142857,5323.211,17844.09,307.9858,5222.346,17774.13,282.5559,3879.834,8227.78,3922,14425.39,43846.01,1059.821494175827,915,3922,990.5417,0,0,0,68.5277032967032,90.4032967032967,98,102.96263736263737,113,9.599999
30239,34.141421874999985,34.85426562499999,33.36214062499998,271.4401997503129,285.27078651685497,302.3621722846431,28.71340823970036,24.698127340823934,14.46881398252184,0.8881549292134827,10.89459368749999,11.045265559374982,11.74376559999998,1007.175,1223.859375,1395.8421875,0.11857677902621766,221.6526841448185,13.226328125000013,478.20349563046045,485.70124843944893,482.51947565542986,2.125018726591761,21.106067415730337,11.525143570536832,18.931285892634207,9.600848937578029,7472.0536828963795,4.0,2,29.0,29.1,0.0,42.4,10.4,22.5,3445.834487376758,2643.7868191700195,3258.40977681152,1.6067415730337078,3,2,3,287.11735330836456,274.39325842696627,281.3358302122347,108.515625,92.9984375,102.828125,27.15403245942571,27.782659176030013,26.679475655305886,273.1818976279657,285.57940074906463,303.64956304619307,28.70518102122348,24.7145692871411,14.429750310861428,0.8886561776529339,855,887,817,326,376,430,6,22.5,2,42.4,52.8,12354.087390761548,12810.485642946318,12891.630461922598,98.4956304619226,95.88764044943821,90.53058676654182,92.37328339575531,101.90886392009988,88.32084893882647,102.83770287141074,91.92384519350811,91.14481897627965,94.31960049937578,103.24719101123596,94.10486891385767,91.25717852684144,90.40074906367042,94.4119850187266,89.31835205992509,96.99875156054931,91.30212234706617,103.38077403245943,83.16729088639201,91.82771535580524,404,58.1,387.2634,31.83962,37.91111,853.0,3025,709.0,0.84,952,46.64307116104808,5163.079,18821.97,317.8752,5044.09,18723.1,332.0032,3969.642,8273.857,3925,14176.81,45818.93,1108.6519995006274,952,3925,1053.878,3,0,0,81.80097378277142,91.30212234706617,99,103.38077403245943,116,10.0
30240,33.938095238095265,34.509737274220015,33.52170771756977,273.8480417754578,285.41866840731154,305.1422976501302,28.86590078328983,25.10228459530027,14.068929503916458,0.8967336791122718,10.808965438423641,10.719983528735625,11.839753678160918,1075.632183908046,1239.6223316912972,1455.9277504105091,0.11545691906005223,208.83655352480366,13.22389162561577,483.07323759791024,488.20208877284455,486.4659268929494,1.9746475195822433,20.90748041775456,11.34114882506527,18.727010443864227,9.49668407180157,7423.648825065274,4.0,2,30.4,27.6,0.0,40.4,9.6,21.7,3007.12240092495,2509.2345318052858,3120.0969606131475,1.6005221932114881,2,2,2,280.5104438642298,273.1331592689295,281.93472584856397,96.1231527093596,87.99507389162562,99.22824302134647,26.98583550912532,27.563642297650222,26.438472584856378,271.0445169712801,284.6962140992173,306.0655352480422,28.792480416449063,25.02749347258487,14.047010443864227,0.8964332877284586,803,830,769,325,363,429,6,21.7,2,40.4,50.0,12305.596605744126,12986.56266318538,13114.575718015665,97.71148825065274,96.4177545691906,90.08093994778068,92.01566579634465,100.89556135770235,88.677545691906,100.97258485639686,91.71671018276763,91.14099216710183,92.71932114882506,107.00130548302872,94.23237597911228,91.30156657963447,90.51697127937337,93.54046997389034,89.33289817232377,95.38642297650131,91.17232375979113,104.81984334203655,83.54177545691905,91.78198433420366,332,58.0,374.1379,32.22772,36.89708,800.6667,2997,1012.4,0.5,891,46.82741514360304,5021.338,19382.91,514.2512,4862.323,19224.48,464.8042,4012.903,8457.262,3904,13896.56,47064.65,1161.2717985639724,891,3904,1311.055,0,0,0,81.08377284595296,91.17232375979113,100,104.81984334203655,114,9.5
30241,33.77590697674421,34.535240310077484,33.06355038759692,248.83843537415157,260.32551020408334,280.4846938775499,25.986473922902487,22.392380952380957,13.002335598639482,0.8995012448979591,11.094092986046507,10.913333280620153,12.285069745736433,944.6248062015504,1196.151937984496,1406.4248062015504,0.1060430839002268,208.06201814058846,13.22190697674419,438.94297052153996,445.7007936507909,443.3712018140569,1.900884353741498,19.248253968253962,10.496088435374144,17.251859410430846,8.769999997732429,6746.809523809524,4.0,2,29.2,28.8,0.0,42.6,15.1,22.3,3834.380147913164,3293.7705274408527,3312.567472604385,1.6462585034013606,3,3,1,348.9909297052154,342.58390022675735,350.984126984127,117.22945736434109,103.5922480620155,112.06046511627908,24.659852606575917,25.297086167800597,24.365215419501133,250.73174603174743,260.8594104308405,278.73446712018296,25.968707480725616,22.334773242630405,13.046417230158744,0.8980699532879824,858,888,821,323,368,431,6,22.3,2,42.6,57.8,12488.954648526076,13107.98185941043,13264.187074829932,101.1938775510204,96.86961451247166,90.54421768707483,92.24263038548753,101.70294784580499,88.60997732426304,102.90362811791383,92.2641723356009,91.39682539682539,93.04308390022676,104.49319727891157,93.4875283446712,91.74943310657596,91.11904761904762,93.59863945578232,89.77210884353741,96.19274376417233,91.3219954648526,104.44671201814059,83.63945578231292,92.01133786848072,699,58.0,384.4827,31.40845,38.3707,855.6667,3021,952.1,0.63,941,47.7886621315193,5103.017,20950.39,360.2585,4946.292,20811.1,415.3574,4031.139,8461.027,3956,14080.45,50222.52,1336.3253403628053,941,3956,1474.616,5,0,0,74.15268707482986,91.3219954648526,99,104.44671201814059,122,9.599999
30242,33.76796130952384,34.579791666666665,33.08754464285716,226.893535749268,235.9632713026473,254.0681684622898,23.48883447502445,20.31422135161605,11.586846228207646,0.9109762961802153,11.248243995535697,10.620193397321415,12.04080353720238,815.5044642857143,1220.6830357142858,1432.2142857142858,0.09461312438785517,182.8068560235049,13.237797619047635,399.45553379039796,404.7200783545515,402.98472086189724,1.6703134182174335,17.35489715964741,9.416278158667975,15.605171400587645,7.907257589618029,6094.890303623898,4.0,2,31.4,28.7,0.0,44.6,40.9,23.5,3609.7745355295838,2893.2965222469106,3464.0328189342044,1.692458374142997,4,2,2,414.16062683643486,405.38687561214493,410.8364348677767,109.29166666666667,95.0014880952381,103.07291666666667,22.124378060724744,22.719813907933545,21.855817824681694,228.5663075416287,236.72517140059045,254.2950048971627,23.488550440744365,20.333574926542564,11.56823702154751,0.9116742382957876,880,911,850,347,390,462,6,23.5,2,44.6,85.5,12245.114593535749,12882.004897159648,12922.514201762977,100.13320274240941,94.40156709108717,88.2771792360431,89.77277179236043,98.52791380999021,85.75710088148874,100.37806072477963,89.67972575905975,89.23212536728697,90.41429970617042,99.90891283055828,90.77668952007835,89.37708129285015,88.57884427032322,91.46327130264447,87.5994123408423,94.31243878550441,89.03330068560236,103.14593535749266,82.25367286973555,89.83349657198825,428,60.1,391.015,31.61435,37.46099,880.3333,3094,998.2,0.71,995,51.087757100880594,5400.242,21872.67,607.4949,5209.826,21934.33,480.3447,4304.654,8965.907,3622,14914.72,52772.9,1480.6610986288076,995,3622,1515.84,115,0,0,66.78667972575971,89.03330068560236,97,103.14593535749266,120,9.9
