HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
11041,33.5541820987654,34.30904320987654,33.2588734567901,298.66249999999934,300.778341584158,313.82747524752386,30.247326732673272,26.003502475247558,15.25099009900992,0.8875624972772276,11.825169706790117,11.42936724228395,12.20399689043211,1277.4506172839506,1362.0092592592594,1475.7006172839506,0.13460396039604108,232.34888613861415,13.953395061728394,509.3389851485163,510.1478960396049,513.7196782178229,2.089863861386135,21.215853960396043,11.534715346534641,19.093391089108913,9.61785890965346,7438.157178217822,4.0,2,29.9,28.8,0.0,43.0,9.8,23.9,2549.957724189708,2390.218038374923,2877.7200494688245,1.6262376237623761,4,4,3,297.33787128712873,291.28836633663366,296.904702970297,123.09567901234568,113.87191358024691,124.67129629629629,27.053985148514816,27.55602722772279,26.505891089108918,296.57908415841564,301.1754950495055,315.42178217821726,30.228762376237633,25.987722770915816,15.241683167079211,0.8873493785891088,846,877,814,393,426,461,7,23.9,2,43.0,52.7,13328.34900990099,12750.670792079209,13424.875,95.09034653465346,88.08663366336634,83.82054455445545,86.70915841584159,92.88366336633663,78.33292079207921,100.94925742574257,92.33044554455445,85.20297029702971,99.80940594059406,106.20915841584159,95.24381188118812,87.72648514851485,87.28836633663366,86.06930693069307,85.14356435643565,87.29455445544555,84.66831683168317,92.84653465346534,77.18811881188118,86.31683168316832,350,58.7,407.155,33.34884,35.38354,845.6667,2972,1104.7,0.48,942,47.84443069306919,6232.323,19734.1,488.8215,6087.481,19593.34,512.8384,6220.193,13424.35,3646,18540.0,52751.8,1268.805002846537,942,3646,1351.66,0,1,0,81.11361386138634,84.66831683168317,91,92.84653465346534,110,9.3
11042,33.40289915966385,33.7022899159664,32.821953781512626,233.09935897435696,236.02128205127974,246.52358974358765,23.156987179487153,20.08447435769231,11.340871793589741,0.9190132037179481,11.704579800420165,12.272205848739496,12.712352918067232,1357.8382352941176,1196.84243697479,1516.0966386554621,0.09794871794871803,170.54358974358973,14.005273109243717,401.3035897435938,401.44807692308063,402.5042307692347,1.5473205128205112,15.957589743589766,8.789756410256421,14.706653846153852,7.412641024358977,5659.870512820513,4.0,2,29.1,15.3,0.0,31.4,19.5,17.9,2571.4811777965733,2682.8267704038544,3228.32150072432,1.6384615384615384,2,4,2,458.4923076923077,462.00384615384615,463.46666666666664,116.28151260504201,116.71008403361344,122.71218487394958,20.456012819230853,20.766884614102572,20.04682051025654,234.13628205128003,236.17205128205134,247.09974358974145,23.254128205128193,20.13865384615383,11.435961538461532,0.9182799983333343,615,637,594,310,323,348,7,17.9,2,31.4,50.9,13448.291025641025,12855.370512820513,13829.052564102563,94.89615384615385,87.04102564102564,83.47692307692307,86.95769230769231,93.46410256410256,80.37435897435897,99.5525641025641,91.87948717948719,85.18461538461538,99.03461538461538,100.77564102564102,94.73974358974358,86.90897435897436,86.86538461538461,85.64102564102564,84.72948717948718,86.73974358974358,84.13974358974359,92.50384615384615,77.23589743589744,85.90897435897436,472,44.4,403.1531,34.20382,34.37616,615.3333,3051,1478.9,0.57,787,39.91371794871853,5023.737,16360.49,381.4502,4862.805,16074.17,374.3862,4857.371,10303.63,2782,14743.91,42738.29,798.3918034012847,787,2782,1227.836,0,1,0,61.00666666666654,84.13974358974359,90,92.50384615384615,103,8.0
11043,33.42774691358025,31.64770061574074,32.62195987499999,314.98939197930065,342.2899094437251,331.0333764553682,31.0398318240621,26.55102199094437,15.867373862871922,0.8774450165588613,12.889953666666655,18.21162032253082,13.022824050925925,1231.9552469135801,930.766975308642,1450.8688271604938,0.1287451487710232,286.99715394566635,13.948179012345657,554.2297542044004,549.2084087968966,548.3367399741281,2.2113065976714075,21.522949547218616,12.573880983182418,20.122250970245776,10.46518757826649,7839.217335058214,4.0,2,31.8,30.5,0.0,43.0,10.9,23.2,3597.1224850560816,3474.401467889897,4084.377506231274,1.6972833117723156,28,18,8,280.21216041397156,304.40750323415267,279.8835705045278,137.3533950617284,175.62037037037038,145.41666666666666,27.897645536869373,26.07388098059506,27.123104786545877,315.59003880983147,343.3278137128077,332.3877102199216,30.774346701164347,26.313441138421734,15.73005174514878,0.8769821451487708,855,795,798,399,426,444,7,23.2,2,43.0,53.9,13098.22639068564,12282.16300129366,13137.313065976714,92.57309184993532,83.92108667529108,81.28201811125486,83.95213454075032,88.11901681759379,74.97930142302717,94.57438551099612,89.75549805950841,83.03492884864166,96.08926261319534,94.0608020698577,91.63777490297542,84.51228978007762,84.73609314359638,83.36610608020699,82.57956015523932,84.33117723156533,81.95213454075032,90.29624838292368,75.6856403622251,83.43208279430789,258,62.3,372.3916,32.37209,35.17242,816.0,3127,1109.4,0.54,819,52.99016817593807,6945.586,19930.37,285.3813,6833.542,19692.4,541.0942,6972.908,15189.01,3860,20752.04,54811.78,1103.5110874514896,819,3860,1084.476,0,144,0,81.90976713842161,81.95213454075032,88,90.29624838292368,102,6.9
11044,34.26847290640396,35.15311986863712,33.44919540065682,252.905598243688,258.7478594950595,275.15016465422565,26.18225027332602,22.475718990120747,13.181800218441293,0.9063507114160265,12.038423615763548,11.797290617405574,12.802824292282422,1240.8604269293924,1455.1477832512314,1655.1559934318554,0.11324917672887042,204.55257958287572,13.946995073891648,437.8779363337005,441.1628979143812,441.72480790340416,1.7612294182217356,17.649846322722276,9.583369923161348,15.899978046103188,8.079769479692645,6408.422612513721,4.0,2,31.9,31.4,0.0,40.4,27.7,23.2,3502.292493326917,3608.309443916948,3682.8481255797897,1.6190998902305158,19,15,9,413.3402854006586,402.44017563117455,408.79363336992316,124.19540229885058,110.52216748768473,118.99507389162562,22.697760702524718,23.308353457738786,22.311492863776078,253.53095499451092,259.15060373216266,274.99165751920907,26.014577386388588,22.383523600439077,13.020592751920956,0.9065844109769483,821,858,787,381,422,480,7,23.2,2,40.4,68.0,13224.688254665203,13294.716794731065,13518.918770581779,89.76070252469813,81.65312843029638,78.9099890230516,81.397365532382,84.70032930845225,71.99341383095499,91.14489571899011,87.36114160263446,80.39846322722283,92.36114160263446,93.205268935236,89.15587266739847,81.84193194291987,82.14050493962678,80.72777167947311,80.1536772777168,81.89023051591657,79.45993413830955,87.51481888035126,73.55653128430296,80.9582875960483,195,63.3,366.5087,34.45544,35.43104,822.0,2985,813.7,0.61,856,50.59154774972596,6773.98,19614.72,354.6074,6613.886,19104.05,519.9026,6447.874,13837.44,3939,19835.74,52556.2,886.9981103841928,856,3939,1069.51,0,0,0,68.79174533369913,79.45993413830955,89,87.51481888035126,99,8.8
11045,33.3302492211838,34.0260124610592,32.51105919003111,276.18989667049243,284.44121699196205,301.8749712973584,28.09941446613088,24.248392648679673,13.942835820895532,0.8993151533869121,12.485903395638621,12.356837987538942,13.490654180685366,1231.0576323987539,1426.2461059190032,1606.1791277258567,0.12049368541905969,219.53650975889795,13.982414330218099,481.0244546498303,483.4974741676256,484.3315729047096,1.87369690011481,19.36129735935706,10.516831228473002,17.41282433983926,8.838082663605055,6831.44776119403,4.0,2,31.6,29.2,0.0,42.6,14.4,24.2,2870.9915705708354,3050.5765493557724,3287.1723717232376,1.6670493685419059,7,5,7,357.2721010332951,346.82663605051664,355.95177956371987,128.65264797507788,111.6246105919003,123.11214953271028,24.73401836968992,25.272778415614265,24.297979332950593,276.78828932261655,282.789092996555,301.61228473019435,28.22701492537318,24.30662456831229,14.071515495981618,0.8974851871412174,849,879,815,397,434,498,7,24.2,2,42.6,56.9,13294.819747416763,13213.24913892078,13435.107921928817,93.27898966704937,84.8564867967853,81.97933409873708,84.62227324913891,87.3662456946039,74.95522388059702,96.56257175660161,90.52353616532722,83.5556831228473,97.51549942594718,101.67393800229621,92.77726750861079,85.75660160734787,85.18714121699196,83.73938002296211,83.11251435132033,85.18828932261768,82.73249138920781,90.22502870264064,75.73249138920781,84.14810562571756,605,60.8,398.0263,34.0845,35.02755,847.6667,3033,1061.6,0.6,818,50.49184845005771,6382.824,19311.71,411.1187,6294.253,18983.26,522.728,6296.851,13624.79,3797,18973.93,51919.76,1028.7975882433902,818,3797,1538.847,0,0,0,73.62483352468422,82.73249138920781,87,90.22502870264064,99,9.099999
11046,34.15637956204378,34.3135766423358,33.15080291970806,239.86156015037352,248.59708646616326,256.2571428571406,24.466945488721763,21.06516917293234,12.245122180451128,0.9106906937969921,11.819562001459838,11.884291910948898,12.888540131386856,1142.7810218978102,1446.8277372262773,1452.9912408759124,0.10444548872180566,184.8207706766918,13.972350364963548,417.0912593985004,419.1296992481254,417.6881578947416,1.7310150375939866,16.992406015037613,9.261738721804527,15.4724060150376,7.816992478383462,6082.558270676692,4.0,2,31.5,27.3,0.0,45.1,24.9,25.6,2995.649484649123,2725.921577424252,3198.9094050320373,1.7406015037593985,10,5,4,431.9793233082707,425.4868421052632,431.0657894736842,118.85109489051095,107.17664233576642,118.72846715328467,21.716249998120116,22.17270676691728,21.291954886278234,241.1471804511257,246.97734962405843,257.91926691729094,24.432030075187935,21.088336464285717,12.150272555451114,0.9120369342105263,910,935,873,414,469,499,7,25.6,2,45.1,69.9,13148.968984962406,13305.956766917294,13275.448308270677,93.65507518796993,85.50845864661655,82.6437969924812,86.87781954887218,89.7359022556391,78.89567669172932,99.06203007518798,91.37781954887218,84.50187969924812,99.30263157894737,103.16917293233082,94.83364661654136,88.44830827067669,85.94830827067669,84.44736842105263,83.78101503759399,85.55827067669173,83.27161654135338,92.48308270676692,75.72838345864662,84.5827067669173,1102,58.8,435.3741,34.05765,35.39063,906.0,3078,1008.6,0.79,843,51.55507518797069,7080.413,23546.71,490.2339,6871.459,23305.87,625.8606,6471.793,14023.09,3683,20423.67,60875.67,1442.1706108082756,843,3683,2218.094,0,0,0,65.44760338345924,83.27161654135338,87,92.48308270676692,103,7.2
11047,33.80303738317762,34.780778816199394,33.32542056074765,290.25018359853027,297.4111383108923,314.0758873928998,29.99258261933906,25.921787025703782,14.794443084455319,0.8937517729498167,11.442242937694699,11.234065373831756,12.912227390965729,1283.6043613707166,1396.1121495327102,1500.7414330218069,0.1295471236230124,220.87527539779688,13.927538940809951,503.7450428396598,506.25238678090824,507.63304773562,2.0110771113831083,20.705789473684202,11.217539779681756,18.622215422276625,9.40769889840881,7357.0440636474905,4.0,2,30.5,28.6,0.0,42.6,13.9,24.1,2707.6317189939537,2748.7357903126745,3314.4606773444625,1.6682986536107711,7,3,2,301.32435740514074,294.0746634026928,304.5801713586291,112.1246105919003,102.26791277258567,116.25233644859813,26.632998776009703,27.15527539657281,26.154075886168943,290.4895960832303,298.28567931456445,314.3206854345157,29.988506731946146,25.935973072215432,14.778188494492031,0.8938537317013469,848,877,821,398,432,476,7,24.1,2,42.6,56.4,13073.086903304773,13245.438188494492,12916.181150550796,92.5826193390453,84.8078335373317,81.82374541003672,85.13219094247246,89.95838433292533,78.74173806609546,97.25826193390454,90.48225214198287,83.52141982864137,97.04039167686659,105.43818849449204,94.4186046511628,87.24602203182374,85.19094247246022,83.52386780905752,82.89351285189719,84.531211750306,82.44553243574052,91.59730722154222,75.42594859241126,83.88616891064872,500,59.1,407.7834,33.94366,35.21439,848.6667,3083,1051.6,0.49,807,49.58445532435674,6431.223,19515.79,445.0254,6244.284,19312.85,452.0894,6533.797,14221.23,3709,19209.3,53049.86,1184.7522642594815,807,3709,1397.115,4,0,0,80.09689106487144,82.44553243574052,89,91.59730722154222,103,8.7
11048,33.72693581573497,34.15513457556938,32.618592132505164,237.87104557640555,246.362198391419,260.4040214477189,24.503203753351226,21.152171581769448,12.207546916890083,0.9081878001340484,11.337329146997916,11.700662492753612,13.341345741200838,1267.1946169772257,1402.0579710144928,1388.9627329192547,0.10513404825737276,189.4012064343163,13.909730848861262,415.23056300268536,417.9121983914248,417.6756032171624,1.6623324396782855,17.012466487935654,9.244101876675602,15.33819034852549,7.764812329758705,6044.193029490617,4.0,2,31.2,12.4,0.0,31.8,16.9,18.0,2515.4985555804997,2737.072133837213,3299.211771951901,1.6193029490616622,0,4,4,426.29356568364614,420.02278820375335,434.1340482573726,116.19875776397515,104.87991718426501,123.20910973084887,21.87596514477215,22.26261393833779,21.36202412734579,240.00093833779968,245.28592493297444,259.230563002679,24.63966487935662,21.268096513404835,12.266849864611254,0.9101195697050944,633,654,607,298,325,353,7,18.0,2,31.8,48.6,13185.66890080429,13492.39946380697,13170.30965147453,93.69302949061662,85.96648793565684,82.71849865951742,86.94235924932975,91.79624664879357,79.0107238605898,97.89008042895442,91.58176943699732,85.04959785522789,98.31233243967829,100.53619302949062,95.96112600536193,87.56702412868633,86.01742627345844,84.46112600536193,83.75871313672923,85.9343163538874,83.40080428954424,93.60321715817695,76.42225201072387,85.03619302949062,701,43.6,412.844,33.96226,35.07407,631.3333,3014,1419.3,0.49,504,39.02520107238559,4642.428,14734.0,389.9265,4456.377,14524.03,339.0667,4663.979,9986.312,2746,13762.78,39244.35,740.200076983917,504,2746,1429.993,0,0,0,65.10001340348522,83.40080428954424,88,93.60321715817695,102,8.8
11049,33.53084821428571,34.211488095238096,33.11827380952381,185.519868517162,186.97823228633663,194.2078889700472,18.342293644996364,15.37937180423667,9.878254198685172,0.9209381293644994,13.341994002976186,12.036339251488071,13.33214283779761,1189.2604166666667,1218.9479166666667,1326.5372023809523,0.08081811541271075,164.2741417092769,13.801696428571434,314.1233016800629,315.4094959824737,316.849013878748,1.3759824689554396,12.999817384952534,7.129327976625276,11.770818115412716,5.934170925493062,4572.102264426589,4.0,2,31.3,28.7,0.0,44.3,74.1,24.2,3707.619678138198,3606.8617873780627,4207.686324265122,1.7282688093498904,27,15,18,583.7005113221329,576.6873630387144,584.5105916727539,154.89434523809524,140.6904761904762,155.6592261904762,16.640971511321933,16.880409056975914,16.333761869978222,184.72417823228295,187.61460920379494,194.29108838567927,18.424251277574864,15.466048210372538,9.890065740686632,0.921039005332359,923,937,877,381,428,447,7,24.2,2,44.3,118.3,13674.037983929877,14105.915997078158,14365.032870708546,87.37326515704893,79.52520087655223,76.82103725346968,80.90065741417092,83.11833455076699,72.73338203067932,89.0745069393718,85.45507669831994,79.48794740686633,89.38495252008765,92.13951789627465,88.3491599707816,81.51497443389336,80.2154857560263,78.62892622352082,77.95032870708546,79.26880934989043,77.34769905040176,83.69685902118334,71.67859751643536,78.61650840029219,671,60.0,403.3333,32.77652,37.69973,912.3333,3018,943.7,0.62,872,52.007377647918126,6147.955,19579.86,515.6643,6055.912,19506.34,382.863,6457.529,13832.05,3596,18661.4,52918.25,1253.7800794740663,872,3596,1569.527,2,0,0,49.55001460920419,77.34769905040176,85,83.69685902118334,95,9.9
11050,34.00369369219216,34.55463963813814,32.746066066066085,276.6748878923751,283.12152466367513,299.3441704035857,28.297578475336326,23.889439461883388,14.967937217488775,0.8814376667040362,12.05328825075076,11.70043538738738,13.035705684684709,1151.451951951952,1337.2327327327328,1455.7792792792793,0.12710762331838668,242.0340807174889,13.806111111111107,475.5500000000032,479.4498878923794,479.89899103139356,2.0316479820627795,19.715257847533618,10.774607623318404,17.70530269058296,8.921165913677132,7032.043721973094,4.0,3,24.7,25.7,13.9,44.2,14.2,24.3,3295.160274196107,3177.704090038794,3584.815742696025,2.17152466367713,4,4,1,369.69058295964123,357.69170403587447,369.4775784753363,155.518018018018,138.6951951951952,154.487987987988,25.134943945067103,25.535683856502253,24.593811656950805,280.36233183856353,282.86894618833907,298.2845291479807,28.181670403587475,23.802690580717535,14.892600895739903,0.8827394604260085,886,906,840,391,424,462,7,24.3,3,44.2,58.3,13019.516816143498,13120.480941704036,13486.655829596413,93.28811659192826,84.91928251121077,82.20515695067265,85.59417040358744,87.18834080717488,74.46748878923766,95.62443946188341,90.57847533632287,84.71636771300449,95.36210762331838,99.38004484304933,94.48878923766816,88.01793721973094,85.70067264573991,84.15470852017937,83.34417040358744,85.27690582959642,82.652466367713,88.25,76.90695067264573,84.75560538116592,347,64.3,377.916,32.98642,36.10425,877.3333,3020,667.2,0.88,637,49.671636771300754,6636.628,19759.68,460.5659,6520.201,19611.34,405.4678,6561.765,14050.6,3989,19718.59,53421.61,930.3445798206267,637,3989,1213.034,0,0,0,75.66049327130114,82.652466367713,90,88.25,96,8.5
11051,33.54738561928103,34.29457514705883,33.02236928104575,270.1075294117631,272.7609411764689,287.9694117647041,27.242517647058854,22.965858823529402,14.445282352941172,0.8855250563529419,12.895228715686267,11.697990150326783,12.92042481862745,1161.0506535947713,1330.7140522875818,1462.7777777777778,0.1216823529411777,235.9388235294119,13.723088235294128,460.0229411764741,462.1691764705917,465.06976470588575,1.9497647058823544,19.081235294117644,10.428905882352932,17.1096,8.628764701176474,6746.535294117647,4.0,2,31.6,27.4,0.0,40.7,15.4,22.4,3531.203138311585,3138.8469731546124,3591.7248919053463,1.7188235294117646,20,11,8,393.17176470588237,382.61882352941177,386.5364705882353,158.9640522875817,141.58496732026143,152.29248366013073,24.30998823529411,24.74775294117648,23.728364705882406,269.8818823529395,272.5471764705862,288.2618823529395,27.26637647058822,23.00335294117648,14.442176470588224,0.8860171754117653,827,845,779,357,393,428,7,22.4,2,40.7,56.1,13002.558823529413,13043.415294117647,13408.109411764706,96.18588235294118,87.8635294117647,85.11764705882354,89.84823529411764,92.67176470588235,81.56588235294117,99.25882352941177,93.88941176470588,88.49411764705883,99.73882352941176,105.75529411764705,97.47411764705882,90.22117647058823,88.52470588235295,86.99058823529411,86.16235294117647,88.78941176470589,85.41294117647058,91.75294117647059,78.74823529411765,86.98588235294118,498,59.0,379.661,33.02211,36.47321,817.0,3024,719.0,0.83,651,50.28494117647066,6326.938,19076.32,330.5901,6419.226,18900.57,274.0791,6647.68,14615.38,3668,19393.84,52592.27,887.0087703529406,651,3668,1102.669,6,0,0,72.64527057529406,85.41294117647058,91,91.75294117647059,100,8.0
11052,33.60689984101746,34.85999999999998,33.10518282988869,239.54683937823552,238.0271502590646,257.17440414507445,24.39064248704664,20.87589637305699,12.46472538860105,0.9058712935751289,12.79856910492844,11.05788549284577,12.627392666136716,1102.0794912559618,1289.9443561208268,1417.4594594594594,0.10558549222798017,191.6903626943005,13.584531001589854,408.14269430052406,410.88062176166363,414.5796891191765,1.7435647668393794,17.212652849740923,9.312207253886028,15.4299170984456,7.74198963523317,6099.966839378239,4.0,2,31.4,27.9,0.0,41.4,24.5,23.1,3144.005910008315,2758.293755334215,3082.7228462514445,1.7295336787564768,12,4,3,431.9544041450777,417.41347150259065,428.37720207253886,129.7503974562798,110.49761526232115,122.99841017488076,21.952601036269385,22.515678756476685,21.64221761658049,238.98300518341708,239.6350259067329,255.67813471502322,24.39394818652851,20.901989637305704,12.434176165699494,0.9064610348186525,837,866,798,365,396,442,7,23.1,2,41.4,65.8,12962.162694300518,13075.422797927462,13403.647668393782,96.42279792746113,87.93367875647668,85.54922279792746,88.75751295336788,91.96165803108808,81.06528497409326,98.86735751295336,94.39274611398963,87.32642487046633,100.39274611398963,104.04041450777203,96.83730569948186,89.41139896373058,88.7740932642487,87.40103626943005,86.4839378238342,88.93678756476685,85.86113989637306,93.2880829015544,79.53471502590673,87.40103626943005,393,59.3,389.5447,33.47826,36.08947,833.6667,3032,674.8,0.9,717,51.66538860103679,6559.968,20120.07,415.3569,6482.609,19847.51,340.4795,6589.325,14359.67,3677,19631.9,54327.26,1004.0079918134751,717,3677,1148.836,2,0,0,66.23037305699476,85.86113989637306,92,93.2880829015544,100,8.5
11053,33.518399364500816,34.18052297939781,32.7599207606973,281.3148986889141,277.57747318235823,299.38974970202474,27.981358760429114,23.577520858164494,14.907556612634089,0.8816911779499395,12.524675083993648,11.635721026941354,13.243232941362908,1217.56735340729,1247.9223454833598,1405.3629160063392,0.12488676996424412,242.4884386174014,13.644643423137868,474.728963051255,477.6798569725904,482.3873659118026,2.013885578069132,19.91087008343266,10.865721096543504,17.87262216924912,8.96057210250299,7024.952324195471,4.0,2,31.4,27.8,0.0,41.9,22.1,22.9,3437.733382061926,3659.8797342353305,3773.4882950490246,1.6436233611442193,9,16,10,360.46126340882,349.9213349225268,363.0810488676996,151.32171156893818,135.32646592709983,153.5784469096672,25.479141835518476,25.978224076281265,25.040929678188476,279.9419547079838,277.4272943992835,299.1557806912976,28.227747317044077,23.750488676996397,15.079213349225277,0.8805556604290821,854,881,819,370,379,428,7,22.9,2,41.9,64.0,12926.303933253874,13129.928486293205,13506.100119189512,95.96066746126341,87.99761620977354,85.36829558998808,88.92848629320619,92.03456495828367,81.7580452920143,97.81406436233611,94.0953516090584,87.96901072705602,99.72109654350417,106.94994040524433,98.7938021454112,89.56734207389749,88.45172824791419,86.95351609058403,86.07747318235995,89.44696066746127,85.45649582836711,93.81048867699643,78.99761620977354,86.58879618593564,516,59.2,386.8243,32.79236,37.17613,851.3333,3017,989.8,0.67,708,49.18104886769942,6577.542,20098.23,394.1653,6591.377,19866.59,347.5437,6656.546,14594.77,3695,19825.46,54559.59,976.9282846245569,708,3695,1257.709,4,0,0,75.57078664958277,85.45649582836711,94,93.81048867699643,105,8.4
11054,32.42902498625,34.221437499999986,32.9309125,282.0423728813534,271.5462979482586,274.6588760035663,25.230972345227432,20.771043710080306,14.013479033006247,0.8720649405887599,19.33916245249998,12.850612437500004,14.155099963750008,-264.965,1277.06,1151.93125,0.12760035682426502,273.20321141837604,13.795287500000013,455.26440677966474,454.40606601249283,464.80178412132415,2.0895628902765413,19.346503122212315,10.467305975914368,17.570758251561102,8.682256903657436,6376.374665477252,4.197145405887601,3,29.6,22.1,10.3,53.3,430.5,26.3,4629.819347329828,4331.356974961709,4176.854867327128,2.1373773416592328,107,69,15,442.71721677074044,394.7564674397859,406.5093666369313,230.6575,175.505,188.79125,22.69758251382692,23.943291703835836,22.840731488849222,281.9779661016928,271.29107939339696,279.28429973238,24.778670829616424,20.400071364852828,13.75289919714541,0.8701847446922384,1082,1120,1018,376,474,483,8,26.3,3,53.3,483.7,12794.918822479929,12856.815343443353,13338.955396966994,90.70383586083854,83.10437109723462,80.47190008920606,83.86619090098127,87.37466547725245,77.27743086529884,95.58965209634255,88.7636039250669,82.49687778768956,91.12667261373774,95.57091882247992,92.55396966993756,85.10080285459411,84.11150758251561,82.99821587867974,81.97948260481712,83.84121320249777,80.44692239072256,86.96699375557537,76.10526315789474,82.45851917930419,487,62.0,424.1935,29.606,40.81116,1073.333,3018,747.0,0.78,715,49.42230151650335,5894.488,21915.76,491.647,5743.731,21714.71,460.5657,5242.523,10921.03,3872,16880.74,54551.5,1087.6356468331849,715,3872,1439.213,57,0,0,71.07950043621797,80.44692239072256,93,86.96699375557537,106,9.5
11055,33.48851735015775,34.042318611987355,33.247255520504716,242.24357429718722,239.12590361445615,255.83624497991815,23.9899598393574,20.257871485943774,12.689046184738954,0.9013054208835346,12.160283880126183,11.872097746056786,12.976577268138787,1243.8343848580441,1271.8059936908517,1442.1435331230284,0.10838353413654693,204.22118473895603,13.92556782334381,409.5894578313272,409.3963855421714,414.77520080321483,1.696345381425705,16.885572289156617,9.21559236947791,15.200291164658617,7.666054216867471,5897.111445783133,4.0,3,27.2,25.2,7.9,41.9,23.5,23.3,2439.905028277663,3070.8995249285276,3695.8475236524882,2.032128514056225,1,4,3,452.8614457831325,450.4598393574297,460.4528112449799,141.87066246056781,134.6813880126183,155.3769716088328,21.312088353413664,21.763182728815224,20.91554216867461,241.0988955823279,239.1775100401593,259.4614457831309,24.02301204718875,20.298785138554216,12.697168673694796,0.9010219863453817,823,860,806,392,387,448,7,23.3,3,41.9,65.3,13250.614457831325,13368.719879518072,14238.321285140562,95.35742971887551,89.45582329317268,84.54718875502007,88.08232931726907,90.40562248995984,79.32630522088354,97.6636546184739,92.61144578313252,87.05522088353413,96.91164658634538,97.64658634538152,98.55722891566265,90.34538152610442,87.90461847389558,87.07530120481928,85.71084337349397,91.14558232931726,84.8504016064257,92.19578313253012,79.30421686746988,85.99497991967871,430,60.3,386.4013,33.36515,35.60801,829.6667,2979,618.4,0.86,728,45.986746987952515,6902.227,20232.74,439.374,6603.733,19682.35,428.0718,6510.537,13710.03,3770,20016.5,53625.12,930.7823396586305,728,3770,1297.446,0,0,0,64.15730923694777,84.8504016064257,94,92.19578313253012,101,8.9
11056,33.82090907467537,34.293003246753266,32.44816558441554,276.91137440758246,278.69300947867265,300.11279620853014,27.824703791469172,23.60112559241709,14.538199050947885,0.889104973341231,12.370568134740253,11.749805149350651,13.662840887987006,1281.7061688311687,1360.5032467532467,1452.2435064935064,0.12254739336492991,236.70319905213282,13.955730519480516,474.556516587679,477.5991706161151,480.0650473933648,1.954703791469193,19.24702606635069,10.487654028436015,17.339087677725107,8.692713268957341,6863.460900473934,4.0,2,30.0,28.1,0.0,40.9,14.3,23.0,3261.936308305623,3197.918119891183,3636.1768001648106,1.5983412322274881,14,11,10,371.6943127962085,362.95497630331755,376.6563981042654,139.66396103896105,129.0633116883117,146.04545454545453,24.82335308056871,25.28095971563985,24.202630330568685,279.628909952606,277.0002369668242,298.39632701421795,28.13986966824642,23.854300947867287,14.729466822274885,0.8887315143364918,834,859,792,388,399,449,7,23.0,2,40.9,55.1,12874.194312796208,13011.182464454976,13994.418246445497,103.17654028436019,90.92535545023696,86.9004739336493,90.39691943127963,94.66824644549763,83.34715639810426,98.239336492891,95.239336492891,89.02725118483413,100.82701421800948,106.5260663507109,99.02962085308057,93.95260663507109,90.32701421800948,93.03317535545024,87.88270142180095,99.28317535545024,87.28791469194313,96.57464454976304,80.2808056872038,88.1303317535545,507,58.1,395.8692,33.74083,36.01449,828.3333,3023,706.1,0.84,660,45.914336492890364,6589.881,18408.9,326.3518,6341.458,17830.49,293.8582,6644.901,14418.65,3633,19576.24,50658.04,846.9736748815152,660,3633,1127.21,7,0,0,73.40016586492898,87.28791469194313,96,96.57464454976304,119,8.7
