HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
10112,32.32768275862072,33.08590344827587,31.707296551724113,269.4059177532612,271.5760280842542,289.6211634904695,26.04657973821466,22.38175526579738,13.188996989969922,0.8978112319959879,12.492179277241393,11.674620641379299,13.287448251034492,1029.8096551724138,1262.2731034482758,1338.9903448275861,0.11268806419257851,213.59498495486372,14.046924137931056,463.18635907722984,465.078435305916,467.0922768304901,1.8989067201604832,19.183199598796364,10.386399197592777,17.37835506519558,8.753309925777334,6370.693079237713,4,3,28.1,22.9,13.0,47.9,17.9,25.6,3084.040199018759,2917.07605187871,3230.1410897511887,2.2808425275827484,7,2,5,366.7271815446339,355.7472417251755,367.74523570712137,131.94620689655173,117.7296551724138,128.4744827586207,23.613269808425244,24.127943830491482,23.13310932597793,267.99799398194745,272.4951855566719,289.39719157472274,26.11639919759278,22.42107321765295,13.243841524573721,0.8972125353059175,890,920,852,406,440,500,6,25.6,1,0.0,65.7,13107.522567703109,13056.241725175527,13562.81745235707,89.92276830491474,86.16850551654964,75.92778335005015,81.00702106318957,85.61985957873621,75.36308926780342,90.13139418254764,85.78535606820462,87.64794383149449,82.00902708124373,100.00100300902709,89.97392176529588,90.90170511534603,83.01003009027082,89.07823470411233,84.89067201604814,89.99498495486459,77.4864593781344,87.34202607823471,70.36008024072217,78.41223671013039,697,64.0,400.0,32.0668,34.66146,887.3333,3067,1094.1,0.49,1085,52.33821464393183,6035.956,20308.37,244.4102,5846.299,20130.71,480.3447,4653.146,10571.75,3838,16535.4,51010.83,1248.8564428204525,1085,3838,1421.755,0,0,0,70.62579739217651,77.4864593781344,87,87.34202607823471,100,7.7
10113,32.82191400832178,33.50622746185853,32.10932038834949,258.73455445544715,262.2830693069317,275.7324752475227,25.42547524752477,21.9520495049505,12.69662376138615,0.9023881164356433,12.26954226490984,11.377864041608868,12.953925081830784,927.7683772538142,1251.497919556172,1293.3287101248266,0.10560396039604053,197.554851485148,13.956948682385567,445.26267326732443,447.09574257425624,449.1292079207905,1.8549009900990088,18.82334653465347,10.21325742574257,17.04933663366336,8.593792077227713,6331.543564356436,4,3,28.2,23.8,8.1,47.5,19.2,25.3,2581.865090832739,2870.426668233371,3092.665397046174,2.291089108910891,4,3,4,369.480198019802,360.7247524752475,366.9346534653465,122.62274618585298,108.0610263522885,116.23162274618585,23.105881188118822,23.760623761386125,22.784356435643595,259.6319801980215,262.61683168316995,277.1467326732658,25.26280198009901,21.839990097019786,12.57170296930694,0.9029703937623766,879,918,851,398,430,484,6,25.3,3,47.5,66.6,13028.40198019802,12965.649504950496,13444.617821782178,91.82574257425743,88.4920792079208,78.04059405940595,84.09306930693069,89.54257425742574,78.07821782178218,92.97326732673267,87.9059405940594,90.2,85.52673267326733,102.0029702970297,91.15445544554456,89.88415841584158,85.89603960396039,91.73861386138614,86.890099009901,92.07029702970297,79.5990099009901,89.42376237623762,71.3930693069307,80.75445544554455,630,60.1,420.9651,31.9579,34.88801,882.6667,3009,650.8,0.88,1089,50.41326732673191,5968.152,22840.65,536.856,5806.301,22767.78,597.6055,4726.432,10588.68,3740,16500.88,56197.11,1432.1779712871146,1089,3740,1764.461,0,0,0,70.27120792079211,79.5990099009901,86,89.42376237623762,101,7.6
10114,32.217802816901425,32.64915492957745,31.56123943661974,266.7864107883832,268.1902489626567,288.592116182571,25.670114107883798,21.881721991701227,13.256016597510365,0.8908275914937758,12.138605595774637,11.82528166338029,13.367633777464778,993.8042253521127,1152.0929577464788,1276.1295774647888,0.10582987551867296,212.02385892116092,13.805323943661984,459.2549792531104,460.525726141078,463.05394190871294,1.926483402489627,19.375923236514527,10.564802904564324,17.533018672199187,8.826970950207478,6448.662863070539,4,3,26.9,23.8,9.3,46.9,19.1,24.4,2924.993921769854,2762.9547390742114,3484.6215688987254,2.296680497925311,3,1,6,360.4595435684647,351.0933609958506,367.4875518672199,133.62394366197182,121.05915492957746,138.8676056338028,23.74209543464731,24.260746886929482,23.408029044605797,267.16773858921306,267.1786307053954,288.0005186721979,25.777043568464713,21.939419087136937,13.366255183609937,0.8896554957468893,860,892,836,386,393,456,6,24.4,3,46.9,65.9,12983.873443983402,12942.940871369294,13272.132780082988,89.69294605809128,86.26659751037344,77.88796680497926,84.04564315352697,86.82365145228216,78.14315352697095,88.11929460580913,87.60995850622406,91.17219917012449,83.46369294605809,104.18257261410788,91.38796680497926,93.15041493775934,85.95331950207469,92.13589211618257,86.31120331950207,92.7344398340249,79.22199170124482,91.74170124481327,72.12240663900415,80.0311203319502,798,60.0,406.6667,31.21535,35.35519,862.6667,3034,797.8,0.78,910,50.46566390041508,5837.411,20920.64,473.2803,5688.602,20931.21,487.4087,4530.271,10262.33,3757,16056.29,52114.18,1183.5437030083003,910,3757,1758.689,0,0,0,71.0209854771785,79.22199170124482,90,91.74170124481327,120,6.3
10115,32.61824964131992,33.77398852223813,32.16962697130558,254.67168857431906,256.30131445905073,275.9364004044473,24.981354903943384,21.293862487360965,12.887815974721946,0.8961081882709804,11.781248166427535,11.182295506456239,13.146241011477768,1090.0875179340028,1152.1205164992825,1318.9153515064563,0.10660262891809974,205.6828109201207,13.805595408895275,437.726693629927,440.0788675429718,443.3215369059649,1.8802831142568242,18.60611729019212,10.117310414560167,16.83864509605661,8.476006062689587,6236.046511627907,4,3,26.6,23.8,9.6,46.1,19.4,24.1,2704.905616915271,3304.9874531273567,3643.440333414389,2.1880687563195145,1,1,6,386.59150657229526,385.04651162790697,394.61071789686554,131.19655667144906,126.68436154949785,144.3629842180775,22.893114256825072,23.478736096056625,22.492264914054598,256.5820020222462,257.63862487361115,276.6287158746195,24.813205257836227,21.142972699696642,12.805065721941363,0.8947909988877654,857,896,838,385,387,451,6,24.1,3,46.1,65.4,13017.619817997978,12830.373104145601,13231.870576339737,91.21941354903943,87.1324570273003,78.9726996966633,84.6319514661274,88.06572295247724,79.30738119312437,90.65318503538928,88.80889787664307,91.76036400404449,83.60161779575328,103.63498483316481,90.840242669363,91.98483316481294,85.20424671385237,95.45803842264914,87.37512639029323,93.01213346814964,80.23862487360971,96.12133468149646,72.28210313447927,81.28109201213347,649,60.0,401.6667,31.36659,35.83679,863.6667,3045,693.5,0.9,1182,47.795348837209396,5840.407,20769.48,456.3276,5665.401,20670.39,487.4087,4560.722,10163.59,3743,16066.53,51603.46,1514.1392234580437,1182,3743,1592.736,0,0,0,69.46290192012125,80.23862487360971,89,96.12133468149646,110,8.3
10116,32.2740611961057,33.109596662030604,31.814993045897058,250.83371868979,252.6368015414271,271.2765895953738,24.43303468208092,20.914566473988447,12.475096337186903,0.8997394007707118,12.16415852712101,11.604102885952711,13.301849764951319,992.2517385257302,1182.8720445062586,1338.7844228094575,0.10302504816955765,203.92707129094308,13.842837273991682,430.95789980731956,432.43256262042297,435.98400770712846,1.792880539499037,18.278824662813072,9.923429672447012,16.457437379576113,8.324518298651247,6059.006743737958,4,3,26.2,22.6,11.2,47.6,20.7,24.9,2859.3504061446424,3227.6729753951604,3516.0850411524816,2.327552986512524,4,5,2,399.39691714836226,389.30924855491327,399.1734104046243,134.81363004172462,121.1029207232267,136.7482614742698,22.39853564547206,22.885664739884408,21.9986416175337,250.27716763005975,253.65953757225628,270.8350674373779,24.403285162813148,20.878969169556846,12.46922928709055,0.8993184951830439,876,907,841,387,411,476,6,0.0,1,0.0,68.2,13025.832369942196,12997.07225433526,13504.97591522158,92.70327552986512,93.63487475915221,79.05491329479769,84.76878612716763,87.84682080924856,77.97687861271676,91.6242774566474,88.85838150289017,92.20520231213872,84.79672447013488,97.04816955684008,91.5038535645472,90.00867052023122,84.5539499036609,94.41329479768787,87.65510597302504,94.6888246628131,80.61657032755299,96.5645472061657,72.34971098265896,81.50867052023122,700,60.0,415.0,31.38655,35.12718,874.6667,3027,689.7,0.87,1089,49.82312138728309,6122.965,22645.74,491.6475,5936.066,22506.41,550.9834,4735.853,10629.09,3717,16794.88,55781.23,1463.1308381502954,1089,3717,1742.631,0,0,0,67.3280250481696,80.61657032755299,90,96.5645472061657,112,7.0
10117,32.149290681502094,32.821502084840084,31.603963838664807,279.7434224598947,281.0349732620337,300.6748663101588,26.901957219251322,23.04204278074868,13.741048126203221,0.8903854526203212,12.556648082058395,12.127037509040324,13.730917916550755,1001.3157162726009,1170.6759388038943,1358.5076495132128,0.11299465240641787,225.2045989304809,13.898456189151581,479.8966844919772,481.2296256684479,484.94930481283353,1.9817860962566822,20.234278074866307,10.998951871657752,18.352812834224572,9.226224598930477,6677.108021390374,4,3,25.0,24.5,10.7,47.3,16.5,24.7,3122.4741780890367,3151.3402120220426,3806.415970426934,2.3262032085561497,5,3,4,328.99358288770054,323.3272727272727,333.83422459893046,130.56467315716273,121.21418636995827,134.74269819193324,24.68606417005348,25.28877005133688,24.34736898288768,280.4484491978624,280.4699465240653,301.11775401069383,26.940877004278107,23.057764705882335,13.772042779668453,0.8891126182887695,866,900,841,394,403,470,6,0.0,1,0.0,63.7,12743.551871657754,12876.00320855615,13258.563636363637,94.54224598930482,88.8620320855615,78.324064171123,82.89946524064172,87.07486631016043,77.28449197860962,89.44064171122994,87.7807486631016,89.11550802139037,82.8663101604278,99.42032085561497,88.6812834224599,88.70802139037433,83.15401069518717,97.73262032085562,86.80213903743315,91.27272727272727,79.66844919786097,98.43636363636364,72.68342245989305,80.30802139037434,686,60.2,410.299,31.33192,35.18219,869.0,3046,823.9,0.74,1281,49.88983957219202,5900.538,20889.41,457.7407,5743.343,20778.08,488.8213,4573.971,10313.01,3762,16217.85,51980.5,1685.977072727254,1281,3762,1632.562,0,0,0,74.26745454438505,79.66844919786097,89,98.43636363636364,124,6.9
10118,32.97862891207156,33.78947839046197,32.33077496274218,270.27775305895614,275.8180200222481,295.19532814237897,27.235672969966654,23.37322580645164,13.844026696329259,0.8940766393770853,11.502488774962723,11.540402341281647,12.790551393442625,1196.967213114754,1236.0715350223547,1468.0,0.11426028921023461,219.7799777530585,13.872712369597622,467.7943270300311,469.9285873192424,473.568186874304,1.9299110122358178,19.674671857619565,10.700700778642933,17.687497219132354,8.96489432369299,6705.580645161291,4,2,31.4,28.9,0.0,44.6,14.3,24.1,2462.9681851596497,3326.7467567616786,3393.7885440948553,1.6974416017797553,0,4,2,345.8865406006674,344.78086763070075,348.56173526140157,119.81818181818181,120.14754098360656,123.95380029806259,24.757074527252488,25.267875417130163,24.20269187764181,269.5489432703015,276.18987764182606,294.80355951056595,27.263826473859833,23.40697441600667,13.850044493882091,0.8939956592880982,845,883,813,383,399,473,6,24.1,2,44.6,58.9,12878.591768631813,12847.381535038932,13239.34705228031,94.71635150166853,88.51612903225806,80.22469410456063,85.55728587319244,91.12903225806451,80.48832035595106,94.14460511679644,89.92880978865406,92.3893214682981,86.13459399332592,105.6384872080089,92.37152391546162,91.02224694104561,85.46718576195774,96.33259176863181,88.6840934371524,92.0055617352614,81.57285873192436,103.89877641824249,74.24694104560623,82.09454949944383,536,60.3,399.6683,32.42152,35.14523,847.0,3035,712.2,0.86,1256,50.52068965517271,5657.608,20755.38,442.1997,5546.647,20619.14,457.74,4345.504,9665.404,3775,15549.76,51039.92,1475.7618409343681,1256,3775,1435.94,0,0,0,73.96652947719697,81.57285873192436,91,103.89877641824249,123,8.8
10119,32.84686186186184,33.51941441441442,32.37839339339339,272.7552071668545,272.3146696528568,289.9303471444551,26.875823068309032,23.077099664053765,13.641175809518463,0.8949068288913771,12.353333300300294,11.836291253753753,13.00474471171172,1154.1096096096096,1182.4114114114113,1379.1816816816818,0.1130795072788362,208.593505039193,13.875150150150159,465.75733482642556,467.48219484882355,471.0945128779388,1.934445688689809,19.640212765957454,10.702351623740201,17.805117581187016,8.931892497200455,6689.811870100784,4,2,30.8,27.3,0.0,43.7,17.6,24.0,2713.439219635582,2847.8129292072913,3252.5644927465632,1.6662933930571109,5,3,4,339.75475923852184,334.2855543113102,343.0683090705487,114.81831831831832,105.21171171171171,119.82732732732732,24.849798431131024,25.315711086226216,24.390772675251956,273.0625979843237,272.03180291153546,289.34087346024467,27.198443447928327,23.358880179171337,13.805274352743561,0.8954008942889133,857,887,830,390,401,446,7,24.0,2,43.7,61.2,12869.790593505038,12829.666293393057,13218.37849944009,94.003359462486,88.42889137737961,81.29451287793952,85.94288913773796,90.49160134378499,79.63493840985443,93.72228443449048,90.88241881298993,93.20044792833147,86.38857782754759,103.24524076147816,94.06047032474804,92.17133258678611,87.32474804031355,96.84994400895857,89.76147816349383,92.48936170212765,82.4568868980963,101.6494960806271,75.37290033594626,83.13325867861143,651,58.1,413.0809,32.95195,35.75,858.0,2984,672.9,0.8,1157,48.88734602463531,6011.475,21054.02,446.4377,5875.215,20898.46,445.0254,4169.35,8959.983,3646,16056.04,50912.46,1499.4137424412077,1157,3646,1542.463,0,0,0,73.64509518477045,82.4568868980963,91,101.6494960806271,115,8.5
10121,32.74360230547552,33.69373198847261,32.27929394812678,241.70710900474018,239.9408530805704,258.86047393364777,23.650521327014207,20.24562085308056,12.070663507108996,0.9063458752606637,12.004596514409208,11.385706002881824,12.848861646974074,1138.012968299712,1211.8688760806917,1409.78674351585,0.0998104265402852,187.4896682464449,13.955000000000027,413.6822748815144,413.93203791469136,417.97421800947774,1.745308056872036,17.39653080568719,9.446654028436024,15.688303317535535,7.891364926066362,5846.370616113744,4,3,30.2,22.6,7.3,45.8,23.6,24.4,2964.9151211384587,2820.3674732262434,3519.7193148687174,2.1402843601895736,4,1,7,427.3336492890995,417.2663507109005,424.8123222748815,129.314121037464,118.43083573487031,128.6484149855908,21.49532701421801,21.897061611374394,21.043601894786693,241.2469194312807,241.9650236966838,257.6744075829374,23.47083412132704,20.087118483412333,11.982341231279607,0.9058595242654037,868,892,833,388,410,461,6,24.4,3,45.8,69.3,12756.097630331753,13265.182938388625,13105.109004739337,91.19810426540285,84.61042654028437,78.48530805687204,83.90616113744076,88.3175355450237,79.52511848341233,87.14976303317536,89.43222748815165,90.45592417061611,82.75734597156398,95.02085308056873,89.4957345971564,86.6303317535545,83.91469194312796,91.51184834123222,87.78199052132702,89.44075829383887,80.18388625592416,96.48625592417062,74.63507109004739,82.05308056872038,845,60.1,405.99,31.96507,35.4235,864.3333,3007,646.3,0.88,866,48.41099526066277,5725.624,21334.23,484.5833,5541.98,21195.83,495.8855,4497.463,10106.85,3736,15765.07,52636.91,1196.0243817061623,866,3736,1825.469,0,0,0,64.9479146919435,80.18388625592416,91,96.48625592417062,118,7.1
10122,32.27272214386462,32.929830747531696,31.732270803949188,272.0507919746581,275.0435058078158,294.1625131995762,26.585744456177434,22.92035902851107,13.36213305068639,0.895663988701161,12.340451301833562,11.646502076163607,12.856346944992932,1064.4428772919605,1203.1720733427362,1437.9435825105784,0.1088806758183746,210.59736008447678,13.975119887165034,469.7445617740217,470.5246040126705,474.657655755015,1.8872967265047498,19.748701161562806,10.728859556494186,17.805522703273486,9.014181623020066,6545.45934530095,4,3,25.6,22.3,12.2,46.8,15.2,25.0,2770.4769454394404,2680.431344963468,3027.1952703491356,2.26610348468849,2,1,0,342.9820485744456,338.8912354804646,340.20485744456175,123.38504936530325,117.97602256699577,120.36107193229901,24.357729672650475,24.918933474128817,23.991172122492088,271.2610348479421,273.8937697993679,293.8592397043278,26.75534318901799,23.02835269155225,13.505036958806752,0.8958761326293557,866,904,835,394,408,492,6,25.0,3,46.8,62.0,12578.107708553327,13416.752903907074,13231.511087645194,97.50897571277719,92.95142555438225,84.65997888067582,91.5702217529039,95.56177402323125,87.25026399155227,93.389651531151,94.85744456177402,98.86272439281943,89.34213305174235,109.45934530095037,94.610348468849,95.67053854276664,89.4857444561774,99.7233368532207,92.96515311510032,96.35902851108764,85.53115100316789,106.63357972544878,77.78035902851109,86.89334741288279,888,60.1,415.9734,32.05128,34.73333,868.3333,3024,806.1,0.66,1065,48.74920802534251,5980.151,21072.19,597.6052,5785.942,20942.2,647.0527,4696.655,10373.72,3756,16462.75,52388.11,1544.0182534318985,1065,3756,2132.658,0,0,0,72.57967265047533,85.53115100316789,92,106.63357972544878,149,6.9
10123,33.55107615894036,33.86283112582783,32.6885761589404,271.95857142857204,272.1169047619066,289.3889285714264,27.172416666666646,23.392166666666704,13.679095238095233,0.9007588078571419,11.862731754966884,11.703162216887417,13.21918872682119,1338.7847682119204,1356.3758278145694,1504.4172185430464,0.11008333333333398,215.17619047618982,14.000049668874182,465.160595238092,466.2244047619044,468.63940476190453,1.849107142857144,18.943404761904787,10.321202380952379,17.072976190476176,8.572202378571431,6673.402380952381,4,2,31.5,28.6,0.0,40.2,14.9,22.4,3229.088510330314,2814.2579154093796,3685.9784633320587,1.7285714285714286,8,4,5,365.8511904761905,361.5309523809524,374.22261904761905,119.86754966887418,112.82119205298014,130.3841059602649,24.026964285714165,24.472059523809524,23.544880952380943,271.7690476190497,271.20702380952594,291.41273809523636,27.21296428571431,23.387821428571456,13.746785713095212,0.8993085694047614,784,808,758,386,388,443,7,22.4,2,40.2,55.0,12709.30238095238,13399.084523809524,12997.352380952381,95.33095238095238,91.56190476190476,83.05,87.91666666666667,92.17261904761905,81.92857142857143,91.95595238095238,92.96071428571429,93.97619047619048,88.92261904761905,105.92023809523809,93.70119047619048,95.175,88.51666666666667,100.94642857142857,91.83571428571429,94.57142857142857,84.29047619047618,109.3702380952381,77.09642857142858,85.79761904761905,542,60.1,372.7121,33.43283,34.97024,783.3333,3019,1491.1,0.41,1162,51.2620238095231,6043.888,21516.29,411.1187,5936.283,21433.49,399.8164,4083.149,8811.699,3760,16063.32,51761.48,1437.6480095238244,1162,3760,1352.935,0,0,0,71.98871428571424,84.29047619047618,91,109.3702380952381,132,7.6
10124,32.872102647350985,33.80903973509935,32.30685430463575,299.41787122207677,300.0647831800271,318.56018396846196,29.426767411300904,25.34015768725363,14.739802888304853,0.8907287770039423,12.639503266556288,11.833427109271511,13.510794683774838,1269.6225165562914,1343.6688741721855,1378.8807947019868,0.12262812089356186,235.8672798948746,14.070215231788094,512.0098554533489,513.8880420499344,516.4637319316673,2.0457424441524292,20.88989487516425,11.363508541392909,18.943363994743745,9.545098550591325,7189.752956636005,4,2,30.4,27.6,0.0,40.1,12.8,22.0,3195.0988188509195,3056.239242238722,3622.633701287808,1.6202365308804205,5,4,4,306.365308804205,301.23258869908017,312.72667542706967,124.90562913907284,118.25993377483444,134.45529801324503,26.329106438896208,26.915834427069626,25.760328515111738,298.3153745072281,301.20604467805623,319.7678055190529,29.596399474375822,25.466438894875168,14.847424440210258,0.8898834407358731,772,798,741,368,392,432,7,22.0,2,40.1,52.8,12538.66097240473,13359.492772667543,12862.086727989488,93.1353482260184,88.56241787122208,81.14717477003943,86.03547963206307,90.15900131406045,77.30223390275953,90.24047306176084,91.11169513797634,93.19842312746387,86.01182654402102,99.03942181340342,92.90013140604468,90.85282522996057,86.54796320630749,98.73718791064388,90.15374507227332,93.47174770039422,82.53876478318003,105.40341655716163,76.04599211563732,84.19973718791064,405,58.0,379.3103,32.9177,35.01515,770.3333,3042,1142.9,0.41,1028,47.497240473061694,5780.052,19047.68,367.3223,5639.966,18884.1,370.1482,3948.472,8461.302,3620,15368.49,46393.07,1305.2801235216778,1028,3620,1142.47,0,0,0,78.57559789618921,82.53876478318003,91,105.40341655716163,137,8.4
10125,32.763972123693414,33.55869337979092,32.26144599303133,242.873612684032,246.6852774631952,264.97678369195756,24.209592298980738,21.007259343148366,11.718040770101906,0.914272477802945,12.467613222996512,12.130540045296165,13.650069665505214,1296.8292682926829,1362.7787456445992,1584.6794425087107,0.0983918459796154,184.27236693091658,14.098275261324043,421.35481313702985,423.38414496036233,424.8242355605883,1.5905889014722543,17.031732729331843,9.214178935447329,15.355402038505103,7.78731596375991,5866.73839184598,4,2,29.5,25.6,0.0,38.1,19.8,21.1,2887.679663281012,3327.992490985766,3503.2640641061275,1.696489241223103,6,12,9,425.8482446206115,423.09966024915065,429.36466591166476,121.58362369337979,115.36411149825784,127.81184668989548,21.455436012457554,21.952412231030568,21.019150621744068,242.43295583239126,246.66523216308192,264.96160815401896,24.33259343148357,21.117599091732718,11.77237825594564,0.9140920710079273,726,755,700,359,380,438,7,21.1,2,38.1,57.8,12866.33295583239,13420.075877689695,13228.644394110985,92.91732729331824,87.8969422423556,81.05775764439412,85.53680634201585,88.44733861834655,76.44733861834655,92.12457531143828,91.16194790486976,92.41109852774632,86.85390713476784,98.03510758776896,92.72480181200453,90.519818799547,86.51075877689694,103.36466591166477,90.07021517553794,94.99433748584372,82.59003397508494,103.13137032842582,76.15968289920725,84.09399773499433,405,55.1,382.9401,33.22835,34.45498,727.0,3096,1457.1,0.48,1129,47.37202718006724,6126.411,20742.04,419.5952,5862.637,20444.27,429.4849,4379.495,9304.531,3433,16368.54,50490.84,1402.9111268403158,1129,3433,1254.08,0,0,0,64.1012684020385,82.59003397508494,90,103.13137032842582,123,7.9
10126,32.76953206239167,33.291802426343146,32.28788561525131,222.22947259565666,223.48531540848157,237.6971044467405,21.975977248190258,19.229927611168566,10.402295760082724,0.9254392952430194,13.057677604852696,12.108232201039854,13.597954920277296,1205.42287694974,1363.790294627383,1520.7608318890814,0.09266804550155149,160.28697001034018,14.130745233968778,383.2741468459113,384.1616339193373,385.41706308169483,1.4754601861427088,15.635253360910019,8.44885211995864,14.15623578076525,7.105853150982417,5359.986556359876,4,2,30.2,20.2,0.0,38.1,32.8,21.1,2521.552415372668,2502.41836225406,3701.1977650999625,1.735263702171665,4,2,5,471.4767321613237,463.7849017580145,473.17269906928647,110.46967071057192,97.46620450606586,117.97573656845753,19.71517062978294,20.149183040330914,19.412543950361968,223.3045501551211,223.9426059979336,238.5931747673198,22.12033091933817,19.3271975180972,10.511695964736289,0.9250318485005175,732,758,715,367,379,421,7,21.1,2,38.1,70.8,13006.620475698035,13849.102378490175,13655.760082730094,98.38676318510858,84.75904860392968,78.27094105480869,82.09720785935885,86.37331954498448,75.43226473629782,91.09617373319546,88.45398138572907,88.70010341261634,82.88831437435367,100.05687693898656,88.94622543950362,86.33609100310238,84.10858324715615,96.02998965873837,87.80144777662875,96.21716649431231,79.9875904860393,97.36814891416753,73.73112719751809,81.28645294725956,941,50.4,418.6508,33.22835,34.83412,735.0,3090,1481.9,0.46,1147,45.456256463289314,5122.629,17945.42,396.9907,5007.027,17871.65,401.2292,3596.787,7683.548,3167,13726.44,43500.62,1243.458151744564,1147,3167,1739.22,0,0,0,58.70931747673204,79.9875904860393,89,97.36814891416753,114,8.4
10127,33.5301013513513,34.38352477477479,33.0525,267.39110535406013,272.20440414507937,290.37772020725276,27.331571674438678,23.503713298791038,13.699430050086361,0.8937132104490497,11.157758961711725,11.241813018018014,12.155934652027042,1101.8907657657658,1117.2015765765766,1301.7286036036037,0.12024179620034697,203.2582037996537,14.15539414414411,464.56735751295486,467.3974956822134,467.5234024179646,2.0175906735751283,20.206390328151986,11.062132987910173,18.148998272884267,9.16162348531953,6761.907599309154,4,2,31.6,28.5,0.0,58.9,15.5,31.0,2485.2061797878946,3022.0996290525823,2977.2701597129535,1.7530224525043179,5,6,4,309.88428324697753,311.0025906735751,317.3713298791019,101.71734234234235,99.82094594594595,111.86711711711712,25.829231433506017,26.32199481865286,25.227728842832462,266.7996545768584,273.500086356651,290.4598445595845,27.306234886873902,23.494041449913595,13.64673575129532,0.8940733143350603,1168,1221,1119,483,510,572,6,0.0,1,0.0,74.4,13173.012953367876,13052.90414507772,13367.411053540587,105.44645941278065,97.97322970639033,85.31001727115716,90.88341968911917,93.35664939550949,85.32124352331606,97.62003454231433,95.96804835924007,95.54576856649396,90.64507772020725,107.56908462867013,95.69689119170984,99.25215889464594,96.31865284974093,104.22020725388602,95.24093264248705,103.40069084628671,89.01640759930915,91.82987910189983,80.26252158894646,88.53022452504318,1513,60.1,515.8069,31.57895,37.72043,1169.333,3060,1540.9,0.39,1056,52.838428324696906,5824.17,29205.66,892.876,5700.107,29206.06,925.3701,4660.461,9714.661,0,16184.74,68126.38,1899.5127564766842,1056,0,3331.246,0,0,0,77.43098445595847,89.01640759930915,103,91.82987910189983,141,8.7
10128,32.07455064194007,32.955577744650526,31.766148359486444,250.25455417066297,249.71716203259982,266.0356663470734,23.875139022051744,20.063480344199423,12.787344197507197,0.8931941499520601,12.981597677603428,12.691840192582033,13.801283847360898,1142.5563480741798,1148.3751783166904,1326.8801711840229,0.10157238734419995,217.6303930968352,14.171269614835914,425.35119846596126,427.02243528283634,428.1874400767,1.8343911792905074,17.727008628954945,9.703231064237784,15.981581975071911,8.036730579098755,5785.798657718121,4,3,31.1,25.4,5.6,46.4,28.0,24.3,3081.9615859410414,3744.4670053816308,3839.5909330511913,2.0230105465004793,5,2,3,429.9300095877277,424.3883029721956,433.43432406519656,154.99714693295292,145.14550641940085,159.25106990014265,21.79964525406523,22.251093,21.474899327900246,250.22665388303108,250.16586768935932,264.61246404697783,24.002953019175465,20.169606902205178,12.843557044103544,0.8931363360498555,875,907,855,389,408,445,6,24.3,3,46.4,74.3,13191.503355704697,13106.756471716204,13677.648130393098,87.77948226270374,79.28379674017258,70.84276126558005,75.51390220517737,78.14669223394056,68.29338446788111,80.17353787152445,81.20421860019175,80.79769894534995,75.31160115052732,84.53307766059444,81.79961649089167,82.24928092042185,78.21380632790029,86.39884947267498,80.36912751677852,84.64237775647172,74.54554170661554,82.83029721955896,67.60019175455417,73.96836049856184,518,62.1,391.3044,31.42241,36.17284,879.0,3032,1352.3,0.5,961,48.85378715244438,6020.745,19910.84,457.7397,5788.749,19694.66,485.9961,4855.86,10599.65,0,16665.35,50205.14,1242.0683762224353,961,0,1461.736,0,0,0,65.05681687344196,74.54554170661554,90,82.83029721955896,96,11.0
