HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
10852,34.17786713286711,34.989458041958024,33.493566433566464,259.56617647058613,260.7367647058803,283.4029411764685,26.71133578431372,22.891752450980384,13.576127450980389,0.8991497534313728,11.536171274475528,11.456398536713287,13.230524459790201,1272.3304195804196,1252.7202797202797,1510.756993006993,0.11231617647058889,210.57879901960771,13.994265734265749,447.1106617647097,450.13737745098507,451.5287990196124,1.8213357843137263,18.435355392156843,9.984068627450982,16.6210906862745,8.366335781862743,6554.08455882353,4.0,2,30.9,15.6,0.0,38.0,18.3,21.2,2548.1780510538815,2644.7729852989114,3626.249072949759,1.7365196078431373,3,5,3,374.55514705882354,369.9031862745098,386.67892156862746,111.31818181818181,103.4423076923077,126.42132867132867,24.04405637254901,24.470073529411717,23.58839460661756,260.7404411764687,262.47205882353086,283.5459558835764,26.76237745098038,22.952303921568607,13.580808823529404,0.899622546200981,773,796,750,352,362,411,7,21.2,1,0.0,56.3,13139.54411764706,13103.036764705883,12715.785539215687,100.64338235294117,91.09558823529412,87.81617647058823,90.02083333333333,90.76348039215686,80.78799019607843,83.27573529411765,93.46078431372548,89.2279411764706,103.35416666666667,93.31985294117646,95.15686274509804,90.98651960784314,91.58946078431373,92.03308823529412,89.26960784313725,92.48039215686275,90.8468137254902,97.56495098039215,83.21446078431373,90.65808823529412,754,46.5,455.914,33.47368,36.46227,773.0,3059,1152.5,0.47,1010,42.3957107843137,5610.577,18263.6,324.9395,5484.941,18004.8,300.9214,5697.766,12418.33,3262,16793.29,48686.73,1161.2257745098127,1010,3262,1379.861,0,0,0,71.9926593137254,90.8468137254902,95,97.56495098039215,116,6.4
10853,33.840446304044626,34.606150627614994,33.57585774058575,264.69062499999757,262.7769531249978,278.7373046874976,26.55179687499999,22.254707031249996,14.31874999902344,0.8859124983398449,12.635495078103204,11.480627571827041,13.078326326359846,1090.534170153417,1238.2845188284518,1416.6596931659694,0.11786132812500101,229.10117187499995,14.024449093444932,446.95605468750387,448.6974609375042,450.99042968750416,1.9186132812499994,18.59070312499999,10.135468750000005,16.713222656250004,8.377324215820314,6480.712890625,4.0,3,27.9,22.4,14.0,47.6,26.8,26.1,2839.0861862771185,2741.5875208285083,3331.1516575974138,2.361328125,5,3,12,404.796875,394.447265625,403.4140625,154.27754532775452,139.21617852161785,158.79358437935844,23.59693359179664,24.115351561523475,23.201181639648432,263.4962890624977,264.7907226562521,281.1538085947241,26.401767578124996,22.14534179492188,14.21629882812499,0.8862736314453122,962,989,922,416,445,489,6,26.1,3,47.6,74.4,13216.24609375,13153.34765625,13260.2490234375,99.00390625,89.8466796875,86.6806640625,90.1064453125,91.0791015625,81.548828125,82.2548828125,93.1982421875,89.72265625,101.32421875,92.5703125,95.26171875,89.751953125,90.853515625,90.9365234375,88.2138671875,91.115234375,88.9580078125,94.7314453125,81.0234375,89.04296875,750,64.3,405.9098,32.89916,36.69221,957.6667,3017,872.0,0.74,591,53.696972656250644,7300.36,23891.53,528.3794,7186.631,23723.59,548.1584,6915.355,14918.44,4021,21402.35,62533.55,1021.9107700195237,591,4021,1826.538,0,0,0,71.4552050781256,88.9580078125,95,94.7314453125,107,6.9
10854,33.945477239353934,34.53534508076357,33.39773861967694,294.1164936562847,295.16701268742673,310.4211072664348,29.785778546712795,25.304163783160305,15.536078430219133,0.881304841522491,12.150646077826723,11.566343566813499,12.628883972099866,1196.1101321585902,1279.6930983847283,1439.3861967694568,0.13145328719723312,237.24140715109564,14.002378854625576,500.99158016147885,503.28304498270114,504.32664359861855,2.074359861591697,20.779250288350642,11.351268742791236,18.79450980392157,9.426712802768174,7290.475201845444,4.0,3,28.9,22.6,10.3,45.1,14.1,25.0,2949.788599850574,2748.807895777377,3115.442582263529,2.324106113033449,5,3,1,323.35409457900806,314.70934256055364,323.23068050749714,141.71071953010278,129.32892804698972,142.93979441997064,26.413875431372478,26.940968856978085,25.87244521337944,295.30346020761164,295.75374855824737,313.41845444059834,29.604878891580174,25.164982697808526,15.419792384083035,0.8813348313725493,898,926,859,407,433,475,6,25.0,3,45.1,59.1,13141.743944636679,13167.490196078432,13246.184544405998,100.76355247981546,91.63437139561707,88.31603229527104,92.39907727797001,94.24913494809688,86.17762399077277,83.95040369088812,97.80161476355248,91.84429065743944,101.79930795847751,97.60438292964244,100.45098039215686,91.2641291810842,92.93194925028835,92.70472895040369,89.77047289504037,93.45328719723183,90.49365628604383,96.67820069204153,82.41522491349481,89.65859284890426,751,61.8,404.5308,33.25942,35.77333,894.3333,2971,910.0,0.56,606,51.706920415225284,7030.065,20486.64,339.0671,6949.502,20181.13,339.0669,6895.841,14968.58,3837,20875.41,55636.35,856.6530943483243,606,3837,1429.134,0,0,0,80.0380276816614,90.49365628604383,98,96.67820069204153,111,7.0
10855,34.044682779456224,34.53661631268882,33.36673716012084,290.2869565217384,296.72279670975223,312.1173913043468,29.74001175088134,25.58967097532314,14.979459458284365,0.89232585052879,12.02475826888216,11.848308111782467,12.808821728096675,1279.4682779456193,1293.0574018126888,1544.3277945619336,0.12764982373678155,234.43090481786155,13.95833836858002,501.1468860164532,503.7820211515891,505.20070505288146,2.0308108108108107,20.501903642773218,11.199271445358395,18.582855464159792,9.369048175088126,7312.323149236193,4.0,2,30.9,29.2,0.0,43.8,11.9,24.9,3535.6342114819677,3094.3186460474226,3369.3139841703724,1.7156286721504113,19,23,11,319.3936545240893,315.3325499412456,315.11868390129257,127.86404833836858,118.58006042296073,122.56344410876133,26.414876615746117,26.915981198589886,25.913689776733314,290.1115158648644,297.2694477085793,310.5823736780251,29.71819036192715,25.541034077555818,15.029341945945927,0.8911513486486482,897,925,853,399,446,492,7,24.9,2,43.8,55.6,13173.681551116333,13029.743830787309,13279.910693301998,100.58401880141011,91.89424206815511,88.19858989424206,92.34430082256169,94.47356051703878,85.27849588719154,84.09165687426557,97.7497062279671,91.00822561692127,103.07520564042304,96.29024676850764,96.61222091656875,91.29494712103408,92.93301997649824,92.31962397179788,89.59929494712104,93.24559341950646,90.2867215041128,97.40070505287896,82.95769682726204,89.56169212690952,721,60.1,414.3095,34.10959,35.80991,891.6667,2945,585.6,0.83,584,50.62761457109207,6344.669,19194.51,351.782,6317.132,19032.81,305.1602,6134.939,13461.37,3759,18796.74,51688.7,797.7419815511222,584,3759,1377.942,0,0,0,79.3207873078733,90.2867215041128,97,97.40070505287896,110,8.2
10856,34.230343839541526,34.86949856733524,33.621346704871094,294.85340909090894,299.21374999999966,311.6535227272722,30.167568181818194,25.89719318181817,15.313113636363623,0.8884287485227266,11.622191929799424,11.471174726361038,12.153997104584514,1194.3280802292263,1319.0372492836677,1481.2435530085959,0.13392045454545615,231.08454545454524,13.885315186246414,504.5468181818187,507.53215909090943,509.7253409090917,2.103136363636363,20.99211363636365,11.469034090909101,19.068386363636368,9.578579542045448,7462.547727272728,4.0,2,32.2,27.9,0.0,46.2,11.4,26.1,3022.690587650927,2878.023509709757,3323.7572890751485,1.6375,9,10,4,304.96363636363634,297.91477272727275,300.0568181818182,125.60028653295129,114.94555873925502,122.76934097421203,27.207613635215925,27.700227271590922,26.602988635227227,293.71920454545443,299.60545454545473,313.72886363636286,30.2535113625,25.945102272727258,15.387227270454561,0.8876509069318178,952,981,905,415,459,502,7,26.1,2,46.2,57.5,13145.3625,12967.886363636364,13347.496590909092,101.4659090909091,92.80227272727272,89.27045454545454,93.75340909090909,96.9375,87.5215909090909,84.74659090909091,98.74772727272727,92.74090909090908,103.725,100.79318181818182,98.24659090909091,91.89545454545454,93.82840909090909,92.80340909090908,90.26931818181818,93.55340909090908,91.25795454545455,98.52613636363637,83.04772727272727,90.5965909090909,643,60.1,434.2762,33.8961,36.24521,946.0,2984,776.6,0.69,600,49.55647727272661,6744.031,21160.87,432.3103,6597.023,21033.59,384.2759,1324.325,2980.528,3728,14665.38,45174.99,854.5020914772773,600,3728,1459.586,0,0,0,81.49240909090929,91.25795454545455,99,98.52613636363637,113,8.7
10857,33.74367249602543,34.42467408585053,33.153688394276614,289.9077205882337,288.48272058823414,310.945588235293,29.355919117647055,24.980821078431344,15.27801470588235,0.8852768366421564,11.965230497615249,11.518282939586642,12.729554834658188,1238.556438791733,1308.0794912559618,1511.7376788553258,0.1300857843137266,239.07524509803937,13.920063593004771,494.3497549019632,497.2074754901978,499.7387254901982,2.0581617647058823,20.33863970588233,11.075490196078432,18.27730392156865,9.161360289215681,7196.139705882353,4.0,2,32.4,27.5,0.0,41.6,11.7,23.5,2821.6134928084844,3228.3584371171305,3272.448506575081,1.696078431372549,6,4,3,331.5845588235294,324.1519607843137,334.47058823529414,133.13036565977742,127.36724960254372,137.1287758346582,26.19111519485287,26.684803920343146,25.72339460784315,288.79338235294017,288.78566176470594,308.9884803921558,29.437401959558812,25.035490196078445,15.329681372549016,0.8846067388480393,851,880,815,386,402,453,7,23.5,2,41.6,53.3,13017.642156862745,12840.149509803921,13075.378676470587,100.98897058823529,92.41666666666667,88.75,93.55392156862744,96.37867647058823,86.95833333333333,84.11274509803921,96.75490196078431,93.40441176470588,103.50490196078431,96.00245098039215,96.44240196078431,91.39460784313725,93.16421568627452,92.06495098039215,89.76960784313725,92.93259803921569,90.76470588235294,99.46936274509804,82.63970588235294,89.4656862745098,609,59.9,392.3205,33.89423,36.11348,848.6667,2975,640.2,0.82,665,51.246446078432,6557.809,20095.74,334.8286,6573.317,20041.31,295.2703,6477.263,14266.35,3754,19608.39,54403.39,846.4139689951028,665,3754,1239.099,0,0,0,78.1187990196078,90.76470588235294,98,99.46936274509804,112,7.5
10858,33.715613540197516,34.537926654442856,33.43015514809591,255.95038610038367,253.7272200772175,269.8941119691096,25.65749999999999,21.650627413127438,13.60394787355212,0.8937399595559848,12.768265114245409,11.935430119887158,12.883582483779959,1217.9675599435825,1216.8476727785614,1414.8998589562764,0.11492277992278109,215.54189189189185,13.846022566995751,431.98532818533363,434.97934362934876,437.7611003861055,1.8946525096525093,18.14923745173748,9.915057915057918,16.386679536679534,8.218223936293438,6352.897683397683,4.0,2,31.6,28.4,0.0,46.5,21.5,25.8,3599.9356615802035,3496.617449584956,3775.399127187169,1.748069498069498,15,13,10,408.94787644787647,402.11969111969114,408.9305019305019,142.41889985895628,129.9830747531735,142.80818053596616,23.099942084942057,23.67605212065635,22.73922779728769,254.59980694980462,253.11698841699013,270.97393822393565,25.623059845559826,21.628127412162165,13.580781852316598,0.89358648465251,957,998,920,410,431,485,7,25.8,2,46.5,67.9,12940.3638996139,12695.02027027027,12925.590733590734,102.28667953667954,93.87355212355213,90.20559845559846,94.85521235521236,97.33590733590734,88.38996138996139,85.48069498069498,97.69015444015444,95.35135135135135,107.10135135135135,97.69015444015444,97.20366795366796,92.82142857142857,94.58494208494209,93.66698841698842,91.33494208494209,95.33783783783784,91.77895752895753,100.91602316602317,83.09555984555985,91.61872586872587,1318,60.0,430.0,33.29032,37.1447,958.3333,3036,1142.5,0.61,847,52.54729729729735,7080.007,22792.91,443.6128,6988.283,22755.0,385.6885,6478.29,14222.0,3755,20546.58,59769.92,1344.890567760622,847,3755,2147.301,1,0,0,69.61644787451783,91.77895752895753,98,100.91602316602317,117,7.8
10859,33.913930816037734,34.352248427672905,33.067657232704406,266.1519780219769,267.5336263736253,281.3394505494492,26.376879120879117,22.626373625274756,13.283406593406584,0.8990386789010982,13.244827001572325,11.757908761006261,12.894276704402522,1241.4575471698113,1303.938679245283,1377.7264150943397,0.11937362637362764,216.15406593406595,13.815314465408838,453.278351648354,456.5350549450568,458.0312087912116,1.8739230769230797,18.429516483516476,10.076296703296698,16.934230769230776,8.52041757912088,6558.961538461538,4.0,2,33.0,27.4,0.0,42.5,17.1,23.5,3223.135809189288,2580.9289098436084,3241.9235527326214,1.6010989010989012,32,9,4,400.44395604395606,388.1626373626374,399.63186813186815,146.5,121.1619496855346,136.68867924528303,23.848494505494596,24.215373626373633,23.270208790109844,266.17934065933923,267.2524175824179,280.0800000010975,26.480197802197818,22.68327472417581,13.370703295604386,0.8988051632967033,884,884,820,379,430,450,7,23.5,2,42.5,59.5,13086.608791208791,12870.786813186813,13125.446153846155,100.86813186813187,92.63956043956044,89.51318681318682,93.38131868131867,97.16373626373627,85.08461538461539,84.7054945054945,95.60109890109891,93.14725274725275,104.13076923076923,95.40989010989011,94.82747252747252,92.13076923076923,93.74065934065933,92.81648351648352,90.67582417582418,93.78791208791209,90.63296703296703,99.44175824175824,83.58021978021978,91.58021978021978,419,60.4,389.0728,33.17647,36.70922,862.6667,3048,988.3,0.65,853,49.08219780219852,6737.813,21312.24,435.1357,6611.651,21256.44,385.6887,0.0,0.0,3781,13349.46,42568.68,1022.2693114285807,853,3781,1239.824,5,0,0,70.86098900989002,90.63296703296703,96,99.44175824175824,109,8.5
10860,34.23845238095239,34.99696428571428,33.40937499999999,292.12368728121254,289.9424737456234,313.74539089848207,29.95306884480748,26.2176196032672,14.170653442240374,0.9026998805134187,11.531860077380959,10.950550549107122,12.931324385416671,1385.139880952381,1384.1800595238096,1458.8199404761904,0.13256709451575413,210.95565927654627,13.837261904761915,500.40000000000197,504.6144690781817,506.5505250875168,1.9293348891481916,20.539323220536744,11.067106184364052,18.612275379229875,9.289206533255552,7396.92065344224,4.0,2,31.4,28.7,0.0,44.8,11.4,25.4,2495.744663959904,2297.412253427888,3169.9692817727864,1.691948658109685,4,4,12,293.7164527421237,285.13535589264876,302.33372228704786,98.33928571428571,88.97767857142857,108.86309523809524,26.73549591598609,27.27074678996502,26.2513068844807,294.32170361726827,291.01820303383954,313.55962660559976,29.92382730453905,26.216546091015164,14.117257876312724,0.9027417700116689,901,927,872,450,449,501,7,25.4,2,44.8,56.2,12912.040840140024,12715.10968494749,12945.742123687281,103.536756126021,94.62077012835472,91.52508751458576,94.22637106184364,98.51341890315052,85.53792298716452,90.39789964994166,97.901983663944,93.45740956826138,106.33605600933488,97.59626604434072,96.67561260210034,94.63127187864644,96.01050175029171,95.09101516919486,93.01283547257876,97.00350058343057,93.06884480746791,104.33722287047841,85.08051341890315,94.55075845974329,369,60.1,422.629,34.01786,35.43307,900.0,3094,1338.4,0.44,1175,50.7775962660436,6756.388,23607.26,521.3152,6654.024,23415.01,474.6936,0.0,0.0,3732,13410.41,47022.27,1194.6863242590393,1175,3732,1365.009,0,0,0,80.51382730455082,93.06884480746791,98,104.33722287047841,119,8.099999
10861,33.8993893129771,34.63091603053435,33.115816793893146,286.7468309859152,289.4409624413143,308.1369718309857,29.35068075117372,26.06857981220655,13.208180751173703,0.9146906082159622,11.587328213740447,11.29890073435114,12.713312954198473,1362.7435114503817,1413.9465648854962,1632.5709923664122,0.1290492957746492,187.18450704225367,13.873893129770998,496.2982394366203,499.5586854460099,502.38697183098645,1.8300821596244143,20.03728873239438,10.834119718309843,18.315610328638495,9.24116196830986,7184.845070422535,4.0,2,32.1,28.2,0.0,43.4,14.5,25.0,2503.4855840381156,2268.829848706609,2924.9950896964706,1.596244131455399,4,2,2,301.65023474178406,295.6631455399061,304.5821596244131,94.90534351145038,85.38473282442749,93.81984732824428,25.97632629104462,26.542769953051643,25.42157276877929,287.39154929577415,290.2735915492959,309.7542253521124,29.28366197183098,26.03732394248827,13.12845070305165,0.9147890809859162,855,889,819,429,460,515,7,25.0,1,0.0,57.9,13017.213615023475,12690.87558685446,13139.75352112676,103.30399061032864,94.60328638497653,91.46126760563381,93.75352112676056,97.55868544600939,84.67957746478874,91.13849765258216,98.22183098591549,92.80985915492958,107.43896713615024,97.93661971830986,96.36619718309859,94.72887323943662,95.83802816901408,94.95422535211267,92.86384976525821,95.71948356807512,93.06572769953051,103.92723004694835,85.12206572769954,94.3755868544601,266,60.3,414.5937,34.56221,34.17333,854.3333,2949,298.0,0.36,1224,48.29201877934297,6438.036,21778.91,548.1582,6286.389,21522.06,487.4089,0.0,0.0,3763,12724.42,43300.97,1236.140064553999,1224,3763,1301.567,4,0,16,78.1718661971831,93.06572769953051,99,103.92723004694835,117,10.5
10862,33.9533499170813,34.510149253731356,33.002835820895505,263.26827262044543,264.74465334900003,285.9112808460624,26.77274970505287,23.60304347826088,12.343372501762625,0.9162660383078732,11.224975084577101,11.295356480928689,13.167396338308464,1359.8971807628525,1330.4344941956883,1465.9850746268658,0.11554641598119954,175.34347826086952,13.82008291873966,456.6508813161003,459.4182138660412,461.92902467685195,1.701163337250295,18.472326674500586,9.983490011750872,16.95595769682727,8.535064626321978,6636.853113983549,4.0,2,31.8,22.3,0.0,39.7,16.0,22.7,2416.462749175055,2460.8650251307486,3361.916284956554,1.6745005875440657,1,1,4,357.33607520564044,357.8531139835488,368.46650998824913,98.02487562189054,97.8407960199005,111.38142620232172,23.883384253819056,24.356580491186843,23.40138660399531,265.35675675675606,264.99905992949505,284.93196239717895,26.70625146768509,23.557320799059937,12.295029376028193,0.916954873795534,783,817,760,396,398,456,7,0.0,1,0.0,55.6,13107.294947121034,12680.866039952996,13303.855464159811,103.4394829612221,94.49588719153937,91.47003525264395,93.57931844888367,96.18331374853113,84.6075205640423,93.25616921269095,99.1198589894242,93.01997649823737,106.81198589894242,99.7978848413631,96.10928319623972,94.76968272620446,95.72502937720328,94.82726204465335,93.11398354876616,95.74735605170387,93.3572267920094,104.30669800235017,85.86133960047003,93.71092831962397,278,54.1,419.5933,34.3073,34.65492,786.6667,2993,331.0,0.33,1528,46.561692126908994,6228.756,20536.6,406.8801,6135.234,20154.17,364.4966,4962.404,10743.0,3386,17326.39,51433.77,792.189165692125,1528,3386,1049.377,0,2,0,71.93016451233831,93.3572267920094,98,104.30669800235017,117,7.3
10863,34.497389693627476,35.00904411764708,33.5833087990196,260.7965004374435,272.34978127733825,277.14461942257066,26.265896762904653,21.460489937882738,14.814934383202084,0.8690673655293085,13.873590615196067,13.075931343137244,13.714840656862725,1004.3725490196078,1239.4424019607843,1237.861519607843,0.12297462817147971,258.0743657042869,13.878284313725498,447.9143482064781,449.33053368329314,451.42983377078235,2.200568678040245,19.068950131233635,10.547996500437451,17.21262467191601,8.716019243219602,6725.143482064742,4.0,3,30.1,25.8,8.1,54.1,443.8,27.9,3733.483999377269,4204.316713355265,4547.779967477098,2.153105861767279,17,23,25,413.14873140857395,402.47069116360456,403.344706911636,184.01225490196077,164.51225490196077,171.34926470588235,24.160034995625388,24.81168853718289,23.77769028783896,264.23770778652494,269.052843394574,278.3427821522293,25.931478564304438,21.222992124234462,14.577550304461935,0.869177688451444,1172,1209,1108,408,467,517,6,27.9,3,54.1,497.9,12926.475940507436,12719.486439195101,12949.418197725285,94.23622047244095,85.22572178477691,83.29221347331584,85.24846894138233,86.1084864391951,74.91163604549432,80.73490813648294,97.1434820647419,86.59492563429572,95.15748031496064,91.20384951881015,87.50568678915135,85.83377077865266,87.17497812773404,85.49431321084865,85.13648293963254,86.2020997375328,84.23534558180228,86.60454943132109,80.3079615048119,86.00524934383202,994,64.0,435.9375,30.9427,41.68459,1163.0,3034,1144.1,0.57,512,50.82379702537201,6282.54,23754.75,567.9373,6134.103,23650.62,560.873,5903.82,12440.46,3972,18320.46,59845.83,953.7095661417345,512,3972,2122.81,1,5,0,73.61650041119884,84.23534558180228,98,86.60454943132109,110,10.5
10864,34.47273449920509,34.724912559618446,33.2822098569157,277.8381008206323,276.7425556858139,295.82473622508724,28.140855803048048,24.148815943728003,14.215533410316528,0.8951172313012893,12.050222538950717,11.36790139586647,12.993227303656587,1307.81240063593,1380.6343402225755,1419.3116057233703,0.12283704572098586,217.7978898007038,13.961510333863254,474.5294255568599,476.89390386870065,478.5173505275515,1.9219460726846431,19.430468933177025,10.572379835873383,17.647842907385677,8.819999995310662,6977.429073856975,4.0,3,32.3,23.5,6.5,41.7,14.2,23.4,3230.8518189473907,3240.0434311836593,3958.9165343046934,2.160609613130129,19,10,13,360.9320046893318,347.7010550996483,361.04572098475967,133.63593004769476,117.08585055643879,130.92845786963434,25.136002344665783,25.509237983587326,24.508815943727928,278.9449003516991,276.1881594372794,295.7261430246183,28.031406799519317,24.073939038687016,14.129812424384506,0.8951675249706912,856,871,809,396,409,449,6,23.4,1,0.0,55.8,12903.886283704573,12430.158264947246,13166.6143024619,98.98358733880423,89.8464243845252,87.93317702227432,90.43845252051582,91.42555685814771,80.11488862837045,86.32356389214537,100.45603751465416,92.72684642438452,101.50293083235638,103.12661195779602,92.2696365767878,90.75146541617819,91.51465416178195,89.90973036342321,89.35287221570925,91.14067995310668,88.86869871043376,93.5978898007034,82.59202813599062,90.44783118405627,350,62.3,375.6019,33.66906,36.12535,845.3333,3019,1062.3,0.55,554,50.52391559202835,6781.359,19983.37,350.3691,6650.492,19871.84,348.9563,4221.824,9098.094,3623,17653.68,48953.3,709.1062411488851,554,3623,1049.325,5,2,0,75.57910902696365,88.86869871043376,96,93.5978898007034,103,8.2
10865,33.97036484245437,35.24059701492533,33.914013266998374,293.01564102563987,291.0242307692297,309.9465384615376,29.982448717948756,25.62994871794871,15.3216282051282,0.8875008956410252,12.325157522388041,11.370928636815913,12.688407940298507,1216.7379767827529,1377.162520729685,1549.3648424543946,0.13241025641025753,236.15948717948746,13.95205638474295,497.068589743592,499.08948717948886,504.1530769230786,2.024141025641026,20.44510256410258,11.112384615384611,18.395205128205134,9.238128201282047,7274.608974358975,4.0,2,32.3,27.8,0.0,40.0,11.0,22.8,3391.522004324215,3320.995889360755,3840.853605346223,1.682051282051282,17,13,5,325.8,317.9730769230769,327.0269230769231,127.29519071310116,119.38308457711443,130.93366500829188,26.224628203846148,26.845000000000013,25.781448715384563,292.24602564102446,293.2260256410257,311.1883333333322,29.740256410256357,25.532769230769222,15.032384611538477,0.890727177564102,812,845,784,384,401,448,7,22.8,2,40.0,51.0,12740.10641025641,12490.52564102564,13030.624358974359,100.05,90.32820512820513,88.48589743589744,91.40512820512821,91.66410256410256,80.67179487179487,86.60384615384615,99.0474358974359,93.91538461538461,102.41923076923077,102.35384615384615,93.05384615384615,91.3051282051282,92.20769230769231,90.77051282051282,89.92948717948718,92.21923076923076,89.74102564102564,95.4423076923077,82.71538461538462,90.86666666666666,300,60.1,379.3677,34.2,35.68714,813.6667,3043,752.5,0.83,600,50.07589743589676,6260.76,19161.16,350.3691,6278.327,18955.63,300.9219,6622.245,14511.38,3750,19161.33,52628.17,756.7421834615385,600,3750,951.291,7,4,0,79.7339743589744,89.74102564102564,95,95.4423076923077,107,8.099999
10866,33.97631493506497,34.82642857142856,33.63717532305194,234.1737951807219,234.67761044176575,248.25030120481838,23.806897590361434,20.420010040160644,12.063052208835336,0.9123121466867468,12.39412332954545,12.12228891233765,12.984025938311682,1279.1964285714287,1267.1363636363637,1531.8003246753246,0.10575301204819378,187.99538152610438,13.96740259740264,400.0213855421711,400.88443775100615,403.64799196787396,1.6085943775100386,16.268744979919674,8.887279116465859,14.746084337349407,7.413554215863449,5820.4658634538155,4.0,2,32.2,28.0,0.0,40.8,46.6,23.2,3323.804995961299,3368.8177263470657,3878.919136889612,1.6847389558232932,14,8,9,460.6184738955823,455.12951807228916,461.26506024096386,126.18506493506493,121.7288961038961,133.1396103896104,21.05598393373498,21.540190763052202,20.714829317269132,234.98664658634445,236.44989959839307,250.17771084437646,23.80404618473896,20.423564257028094,12.04523092369479,0.9123869464859439,839,870,810,395,409,454,7,23.2,2,40.8,87.3,13216.910642570281,13224.018072289156,14147.225903614459,98.10642570281125,89.14056224899599,86.5793172690763,89.070281124498,89.464859437751,78.90361445783132,83.91465863453816,97.21285140562249,89.99598393574297,101.19477911646587,101.29919678714859,91.68975903614458,89.22289156626506,90.16465863453816,88.90763052208835,88.06526104417671,90.50301204819277,87.88855421686748,96.08132530120481,81.45983935742971,88.3504016064257,653,60.2,385.382,34.11765,36.19253,839.6667,3048,942.7,0.73,624,51.11024096385485,6555.859,20062.09,385.6887,6093.039,19038.07,343.3049,6872.72,14981.14,3768,19521.62,54081.3,881.3788425702797,624,3768,1381.994,5,3,0,63.374688754016,87.88855421686748,99,96.08132530120481,105,8.5
10867,33.77085005873263,34.65224111282842,33.206955162287485,271.81614699331607,271.14432071269266,289.3820712694854,27.381581291759446,23.420089086859686,13.907004453229398,0.8958691524498886,12.854636751159205,11.652797503863995,13.361050993817631,1242.9644513137557,1372.0772797527047,1470.5038639876352,0.12298440979955559,220.3855233853007,13.994884080370964,464.0321826280667,465.72126948775536,468.2663697104722,1.8928396436525623,19.06262806236082,10.330534520044546,17.11525612472162,8.543975497772832,6716.40868596882,4.0,2,32.3,27.8,0.0,42.8,31.8,24.1,3410.23997537581,3622.293759926014,3785.1237631388235,1.678173719376392,19,21,14,373.0389755011136,359.4543429844098,367.9922048997773,127.7820710973725,112.38176197836167,126.39258114374034,24.467706013351897,25.01937639086856,24.09692650334066,270.44008908685765,272.7319599109114,289.22795100222527,27.53069042316258,23.569654788418717,13.954554565701564,0.896837414031181,877,908,848,398,427,477,7,24.1,2,42.8,74.5,12537.720489977728,13066.345211581292,13174.44877505568,98.43318485523385,89.10244988864143,87.28841870824053,89.6837416481069,90.33630289532294,78.89309576837417,85.62694877505568,92.96547884187082,89.71937639198218,101.62026726057907,106.63808463251671,93.57572383073497,89.9554565701559,90.83630289532294,89.55011135857461,88.6837416481069,90.6826280623608,88.1369710467706,99.98440979955457,82.03563474387528,89.771714922049,468,60.1,400.9984,33.78505,36.41771,877.6667,2993,635.7,0.86,540,50.937082405344434,6309.198,19890.46,477.519,6213.165,19798.7,426.6597,0.0,0.0,3437,12522.36,39689.16,982.8806877505546,540,3437,1372.179,8,0,0,73.2366369465479,88.1369710467706,96,99.98440979955457,114,9.9
