HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30512,34.24115191819699,34.569632721202034,33.47001669449086,282.10569620253307,292.761265822786,304.010632911392,29.16127848101269,24.80679746835441,15.152696202531638,0.8865558215189872,11.951669414023373,11.783839697829716,13.233272096828031,1259.178631051753,1419.1886477462438,1436.1302170283807,0.12356962025316516,239.2268354430372,14.032654424040075,489.8932911392386,493.2249367088584,490.42987341771965,2.0987974683544333,20.060797468354437,10.993088607594942,18.11683544303798,9.14201265316456,7139.887341772152,4.0,2,30.9,29.1,0.0,39.9,11.9,22.4,3458.3429685304313,2989.901394689219,3847.8267176004415,1.610126582278481,14,6,7,343.2481012658228,330.49367088607596,348.4101265822785,135.08848080133555,120.07512520868113,141.4540901502504,25.78870885949354,26.280962025316477,25.199949365822782,282.2711392405076,289.96354430379824,305.538354430381,29.015139240493664,24.69188607468353,15.065810126582264,0.8870978465822785,821,838,782,362,403,433,7,22.4,2,39.9,51.8,12401.539240506328,12955.232911392404,13129.729113924051,86.11772151898734,83.33924050632912,76.95569620253164,78.88354430379746,86.52911392405063,73.82658227848101,86.21772151898735,77.99367088607595,77.56835443037974,79.7746835443038,92.1746835443038,81.25569620253165,83.37594936708861,78.20253164556962,85.89113924050633,76.53417721518987,81.7886075949367,77.79240506329114,83.10379746835443,70.67341772151899,78.61898734177215,271,60.0,373.3333,33.68421,36.32441,813.6667,2976,1129.5,0.53,1292,47.568734177215084,5522.919,18309.41,218.9807,5386.162,18170.8,165.2952,4100.459,8849.572,3746,15009.54,45329.78,1331.5217215189878,1292,3746,655.2759,12,0,0,77.5682025303797,77.79240506329114,84,83.10379746835443,93,11.0
30513,32.74972519083969,33.51036641221374,32.43380152671759,266.1952799121861,271.736004390781,285.52074643249153,26.23816684961581,22.371295279912196,13.442722283205272,0.893249284083425,13.355160279389331,12.397908370992361,13.837618296183205,1116.3847328244274,1339.4335877862595,1458.3725190839696,0.1213830954994515,227.90472008781433,14.0092366412214,458.1478594950579,460.9036223929726,461.34599341382835,1.904182217343579,18.97542261251373,10.353589462129522,17.096926454445658,8.64883643907794,6405.451152579583,4.0,3,29.8,27.0,5.3,43.4,16.4,23.5,3659.5727667869432,3604.546325037644,4100.626046712246,2.1536772777167945,6,10,5,389.35784851811195,377.556531284303,382.3962678375412,150.28854961832062,133.33587786259542,142.2793893129771,23.98985729857289,24.428463227222878,23.422766190998907,263.861141603734,273.1305159165767,285.9246981339207,26.444182217343585,22.49911086608123,13.598386386278818,0.8933246958287607,871,895,828,365,425,460,6,23.5,3,43.4,59.9,12511.563117453348,12845.77607025247,12941.48847420417,82.31174533479692,81.5576289791438,75.60482985729968,76.96706915477498,85.1953896816685,70.5993413830955,85.80351262349068,76.6377607025247,75.99231613611416,79.67837541163557,88.51372118551043,79.63666300768386,80.71569703622393,76.85620197585071,83.13940724478594,75.05049396267837,80.05488474204171,75.70801317233808,81.20087815587267,69.84302963776071,77.4423710208562,607,62.1,378.4219,32.48848,36.79433,864.6667,2995,933.6,0.65,1292,50.87793633369841,5881.167,21242.38,387.1016,5675.743,21062.63,317.8748,4701.863,10560.32,3843,16258.77,52865.33,1510.7095257958283,1292,3843,1311.976,6,0,0,70.98152579582865,75.70801317233808,82,81.20087815587267,90,9.099999
30514,34.07951104100947,34.686167192428954,33.27503154416407,280.6485781990529,288.61374407583025,299.00272511848317,28.478625592417107,24.23509478554506,14.693305686018956,0.8884759463270144,12.119700269716077,11.636924257097792,13.267586739747621,1184.570977917981,1394.3738170347003,1431.0205047318611,0.12668246445497733,235.11966824644477,13.968564668769716,483.7894549763024,487.9695497630313,485.51113744075644,2.0736966824644565,19.908021327014218,10.841587677725114,18.046954976303304,9.044715637440754,7063.721563981043,4.0,2,30.7,29.6,0.0,42.2,16.5,23.7,3350.1443383810656,3079.592673873494,3423.8882893252708,1.661137440758294,10,7,4,343.0770142180095,334.00236966824644,347.3684834123223,130.53312302839117,113.47003154574132,125.27602523659306,25.634111374407624,26.13696682345986,25.14045023696684,280.3688388625601,289.8068720379157,299.6443127962095,28.61085307938388,24.39682464218009,14.713187202606637,0.8896063960900474,886,904,838,376,430,461,7,23.7,2,42.2,58.7,12346.167061611375,12788.558056872038,12935.604265402844,82.12914691943128,80.78554502369668,74.86374407582939,76.22156398104265,84.69668246445498,69.98459715639811,83.29620853080569,75.75829383886256,75.1718009478673,78.22630331753554,92.52488151658768,79.36137440758294,80.66469194312796,76.22985781990522,81.5888625592417,74.25236966824644,84.16706161137441,75.04265402843602,80.30331753554502,68.45497630331754,76.47867298578198,494,60.3,393.0348,33.69668,36.96203,876.0,3053,1060.9,0.65,1363,49.23139810426563,5720.156,20387.21,525.554,5565.817,20294.82,454.9146,4258.578,8953.666,3269,15544.55,49635.69,1654.1430580568754,1363,3269,1474.469,5,0,0,76.67377961966822,75.04265402843602,85,80.30331753554502,88,9.099999
30515,33.82798122065724,34.22292644757435,32.8131924882629,287.71283292978296,294.0139225181607,312.05472154963627,29.119975786924968,24.922324455205803,14.84176755326877,0.8883125889830511,12.668748018779336,12.301799638497645,13.069765239436625,1233.0078247261347,1347.1048513302035,1546.9295774647887,0.1273123486682818,241.04915254237198,14.025508607198766,497.72239709442937,501.51961259079724,500.71537530266204,2.011319612469733,20.30796610169491,11.102058110169505,18.39799031476997,9.2357505992736,7185.214285714285,4.0,2,31.8,28.6,0.0,42.4,11.6,23.6,3555.2001191778813,3263.2355416952073,3426.071696572273,1.652542372881356,16,9,15,342.3740920096852,325.87651331719127,328.82566585956414,148.3865414710485,125.4491392801252,128.42253521126761,26.012808715496423,26.545302663438342,25.510024213075074,289.52203389830584,294.60338983050946,309.5967312348679,29.16765132929787,24.940314769975778,14.89175544794189,0.8875319596852298,862,884,813,380,418,471,7,23.6,2,42.4,54.0,12262.381355932202,12623.377723970943,12778.938256658595,83.48789346246973,81.30387409200968,75.53753026634382,76.88740920096852,85.91041162227603,70.9685230024213,83.15496368038741,76.46973365617433,75.9140435835351,80.19128329297821,85.4818401937046,81.22397094430993,80.53510895883777,77.17191283292978,82.28571428571429,74.88498789346247,82.83050847457628,75.97215496368038,82.1997578692494,68.65738498789347,77.60895883777239,401,60.4,390.7285,33.39623,36.14407,853.0,3096,1060.9,0.65,1318,50.1745762711871,5700.46,20825.02,514.2515,5574.711,20706.37,413.9443,4227.115,8963.666,3217,15502.29,50495.05,1524.9324927360767,1318,3217,1329.196,10,0,0,78.04922518159802,75.97215496368038,84,82.1997578692494,91,8.9
30516,33.72362776025235,35.07854889432178,33.48350157728705,217.53508612874114,220.74777878513314,236.45013599274617,21.728966455031742,18.120417042611063,11.817796916591112,0.9024524916591125,14.08014192113565,12.124053586750785,14.15965297318612,916.4463722397477,1232.621451104101,1474.4479495268138,0.09590208522212214,196.35893019038807,13.985993690851734,374.0609247506763,377.1314596554815,377.55040797823835,1.6212058023572091,15.234061650045312,8.292574796010882,13.808032638259279,6.9415140498640096,5376.0897552130555,4.0,2,31.5,28.9,0.0,41.9,79.1,23.0,4437.394616804297,4175.14940142863,4435.332738089448,1.7679057116953762,33,20,21,518.6101541251134,505.78785131459654,519.4886672710788,163.34384858044163,139.33438485804416,167.33596214511041,19.37232094197635,20.02893018948334,19.185548504079776,219.4002719864019,221.17116953762604,235.83082502266666,21.587325475067992,17.960190385312778,11.779120580235722,0.9031021750679957,893,913,867,358,394,439,7,23.0,2,41.9,121.0,12303.17679057117,12777.51858567543,12831.514959202175,80.8649138712602,79.66636446056211,73.69900271985495,75.69900271985495,81.5757026291931,67.66455122393472,78.83318223028105,74.47144152311877,74.6935630099728,75.56663644605621,82.74433363553943,76.8921124206709,76.78966455122394,75.1087941976428,79.67905711695376,73.07615593834996,79.31731640979147,73.68540344514959,78.26473254759746,68.41251133272893,75.43336355394379,864,60.4,380.7947,32.93556,38.73913,891.0,3036,1249.4,0.58,1362,53.32058023572166,5910.305,21162.56,416.7698,5705.5,21072.83,341.8921,4198.049,8996.541,3782,15813.86,51231.93,1397.5341976427965,1362,3782,1622.662,88,2,0,58.83118766908421,73.68540344514959,85,78.26473254759746,88,6.6
30517,34.373770704419904,34.8490055248619,33.31628453038673,286.4275249722541,305.2094339622651,312.80621531631493,29.759944506104322,25.25183129855715,15.45427302996672,0.878111097114317,11.828301074585632,11.914806577348061,12.900234784530387,948.8770718232045,1381.2969613259668,1317.482044198895,0.12688124306326404,245.2124306326296,14.004571823204452,503.6942286348485,508.5113207547152,506.03784683684626,2.2678912319644855,21.381964483906753,11.695771365149817,19.31705882352941,9.88125415982242,7440.324084350721,4.0,3,28.4,23.0,8.900001,47.9,26.0,25.9,3639.646327811621,3563.6023124899834,3755.9325535871653,2.130965593784684,11,7,2,309.7857935627081,290.7036625971143,304.1354051054384,144.69751381215468,118.04419889502762,136.1022099447514,27.201376246392893,27.821220865704767,26.53108768035517,289.07602663707104,305.67047724750375,312.4472807991133,29.567902330743614,25.160188678135437,15.253607102108784,0.8808795750277479,994,1016,929,381,477,491,6,25.9,3,47.9,73.9,13079.862375138735,12747.244173140954,12939.974472807991,79.76137624861265,79.15094339622641,73.70144284128746,75.86570477247503,82.6392896781354,69.73362930077691,83.63485016648168,74.71254162042176,74.6015538290788,81.13984461709212,96.40732519422863,77.73029966703663,77.06104328523863,75.17314095449501,80.32852386237514,73.13762486126527,78.10987791342953,73.59378468368479,79.95227524972253,67.0788013318535,76.2819089900111,691,60.3,429.519,32.44259,37.82497,979.6667,3033,932.3,0.61,1376,48.131520532741746,5828.546,19626.87,401.2292,5635.179,19518.9,323.5254,4648.737,10128.13,3784,16112.46,49273.89,1698.0127014428326,1376,3784,1415.755,0,0,0,82.41419532741429,73.59378468368479,82,79.95227524972253,90,9.3
30518,34.1988038245614,34.302153108452956,33.11046251834127,257.05648769575,270.78255033557105,277.39697986577164,26.484776286353487,22.540223713646512,13.685973154362411,0.8962628611856812,11.933987192982448,11.860398693779896,12.915342877192984,1186.3381180223284,1416.1435406698565,1405.751196172249,0.11419463087248406,218.37270693512212,13.918421052631583,448.76465324384566,451.7468680089466,449.21834451901367,1.9020581655480981,18.607427293064877,10.168109618568236,16.687270693512303,8.509049212527964,6598.133109619686,4.0,2,30.2,30.5,0.0,41.8,16.9,23.1,3604.915821297232,3137.5442862244413,3480.4330478299676,1.7058165548098434,20,7,4,400.3769574944072,386.30872483221475,397.2751677852349,147.54066985645932,124.87400318979266,141.48165869218502,23.781051454138677,24.25464205704707,23.14421700223712,257.9780760626403,269.09574944071613,278.8187919463093,26.428232662192396,22.454161073825507,13.709944070469803,0.89521867852349,862,873,809,357,424,442,7,23.1,2,41.8,58.7,13112.360178970917,12988.826621923938,13315.004474272931,79.57158836689038,77.60290827740492,72.21700223713647,73.91498881431767,84.15212527964206,66.16666666666667,80.09955257270694,73.05704697986577,72.96979865771812,75.14429530201342,88.96196868008948,76.20469798657719,75.9440715883669,73.6834451901566,78.71364653243847,71.61185682326622,77.33892617449665,72.3579418344519,79.11409395973155,65.51901565995526,74.02348993288591,537,60.7,380.5601,33.1579,36.70996,848.0,3046,826.4,0.8,1285,50.71778523489898,6183.276,21578.17,459.1528,5908.777,21244.37,364.4963,4630.848,9836.342,3773,16722.9,52658.88,1406.9682885906007,1285,3773,1360.649,0,0,0,71.28946308277403,72.3579418344519,83,79.11409395973155,89,7.9
30519,33.275768072289225,33.77066265060242,32.50587349397592,260.65775862069086,265.4935344827601,277.8636853448268,25.970797413793093,22.12439655172414,13.399342671336196,0.8934167018318968,11.821099362951806,11.810798146084329,13.278313230421686,1194.132530120482,1262.7665662650602,1253.7771084337348,0.10643318965517275,216.29331896551602,13.888975903614464,448.3873922413781,450.44612068965387,449.90678879310195,1.9064008620689652,18.8486745689655,10.260258620689656,17.017456896551725,8.51451507974138,6457.335129310345,4.0,3,28.0,23.3,9.2,44.0,17.0,23.5,3110.06525321306,3482.0523532817806,3949.7462716513305,2.158405172413793,3,5,1,382.2758620689655,379.5625,391.48275862068965,141.6460843373494,136.2379518072289,156.07831325301206,23.57932111961207,24.03351292995701,23.090571119612058,261.6593750000011,265.99331896551837,279.11077586207,25.772144395474143,21.9462284461099,13.310495688577578,0.8934992436422412,854,877,821,376,403,430,6,23.5,3,44.0,61.0,13046.621767241379,12759.741379310344,13167.557112068966,79.89978448275862,76.52586206896552,71.82974137931035,73.68211206896552,79.65517241379311,65.6228448275862,80.48706896551724,72.66379310344827,72.30926724137932,73.78556034482759,89.88254310344827,75.88038793103448,77.67995689655173,73.2521551724138,78.78987068965517,71.24461206896552,77.91702586206897,71.94396551724138,79.34375,66.21767241379311,73.25431034482759,591,60.5,388.4297,32.04546,36.19858,850.6667,3000,1107.7,0.6,1300,49.05818965517223,5861.09,20554.14,461.979,5620.684,20311.25,447.8511,4675.998,10426.24,3785,16157.77,51291.62,1510.6086864224224,1300,3785,1500.83,0,0,0,71.25822198275893,71.94396551724138,82,79.34375,90,7.3
30520,34.28644404332134,35.14212996389892,33.361137184115584,215.83001060445656,223.66118769883616,232.38928950159,22.113796394485707,18.868674443266165,11.409978791092255,0.9143144200424183,11.441064942238262,11.063158797833932,12.553628126353773,1188.153429602888,1353.0270758122745,1368.4079422382672,0.09044538706256655,180.5012725344628,13.901642599277961,373.300424178152,376.8928950159043,376.82799575821576,1.614072110286319,15.544782608695652,8.48152704135737,14.147910922587492,7.122036053022259,5496.13361611877,4.0,2,24.2,21.2,0.0,36.6,25.4,20.2,3308.0075451924263,2868.205098427108,3110.9043211884355,1.7317073170731707,4,1,0,482.40615058324494,475.64687168610817,483.8822905620361,123.96389891696751,108.08483754512635,120.03068592057761,20.011166488865314,20.415111345705323,19.504199362672345,216.70880169671506,225.31410392365063,232.89787910922877,21.99502651113466,18.815641569448573,11.276776246023328,0.9151049822905627,748,769,706,318,361,378,7,20.2,2,36.6,62.0,12996.341463414634,12472.34994697773,12755.316012725345,80.2831389183457,77.11134676564157,72.73806998939554,74.2407211028632,80.68610816542947,66.95864262990456,81.10180275715801,73.5015906680806,73.0593849416755,78.28525980911984,90.10074231177094,76.80805938494167,76.39024390243902,74.0371155885472,78.49204665959704,72.01802757158006,77.54718981972428,72.89183457051962,79.6797454931071,66.27147401908802,74.5100742311771,1001,45.4,444.9339,33.11475,36.68317,741.0,3006,1184.8,0.41,1308,40.565853658537286,4734.832,17798.54,459.1533,4553.564,17682.77,374.3862,3530.75,7364.191,3248,12819.14,42845.49,1529.211985153771,1308,3248,1834.54,0,0,1,60.42243902439012,72.89183457051962,81,79.6797454931071,90,6.9
30521,32.962417415915915,33.17953451951953,31.982582581081083,282.9661680092073,291.7868814729587,297.6483314154199,27.259321058688112,22.752600689298045,14.61845799079401,0.8736905624856158,14.731936915915908,13.387462432432423,14.325915896396408,1047.6426426426426,1191.0825825825825,1288.6231231231232,0.12856156501726188,265.876754890678,13.920510510510486,483.034867663979,486.37882623705224,484.7387802071326,2.183797468354431,20.189919447640975,11.192082853855013,18.347882623705406,9.231150741081697,6854.596087456847,4.0,3,29.7,25.7,6.7,43.9,37.1,22.6,4783.439314790988,4425.371683875852,4816.097619485616,2.103567318757192,33,18,13,372.0345224395857,363.4234752589183,371.43383199079403,179.00900900900902,168.95645645645646,183.02702702702703,25.018066742232456,25.289298036823983,24.440759492520147,283.8119677790577,290.5934407364799,298.0520138101278,27.086927502876854,22.601104718066733,14.544856154200232,0.8733230126582282,883,885,830,355,403,413,6,22.6,3,43.9,81.0,13111.130034522439,12413.172612197928,13593.09666283084,83.53394706559264,79.32336018411968,75.70080552359033,76.86881472957423,82.68354430379746,68.37514384349828,81.24741081703107,76.39355581127732,75.92520138089759,77.62370540851553,87.9493670886076,78.73417721518987,78.67203682393556,76.89298043728424,81.79056386651324,75.12082853855006,83.79171461449943,75.28768699654776,77.53855005753739,70.46144994246261,78.41657077100115,403,62.1,363.9291,30.88838,38.31858,866.0,2996,1127.1,0.5,851,50.192405063290614,5807.181,19732.69,437.9609,5638.625,19574.69,356.0203,4590.507,10326.8,3911,16036.31,49634.18,1016.6321878020761,851,3911,1196.981,0,7,0,75.22367087226696,75.28768699654776,85,77.53855005753739,87,7.4
30522,32.52754629629631,33.29836418209873,31.86327158950615,275.94147465437914,283.00322580645286,290.4648617511513,26.946152073732712,22.92788018433183,13.93716589746545,0.8878747679723502,12.8827314722222,12.573209851851843,13.53501541512347,1152.591049382716,1337.0925925925926,1332.0432098765432,0.11644009216589918,235.25092165898525,13.91952160493827,472.74976958525156,475.52580645161083,474.51877880184236,2.0339861751152104,19.65578341013823,10.804988479262661,17.831520737327196,9.007903223502304,6619.137096774193,4.0,3,29.4,26.9,8.900001,43.1,14.0,23.1,3641.4914101100744,3269.760572310769,3455.6653668249514,2.186635944700461,7,5,1,370.86290322580646,361.8041474654378,371.8594470046083,160.70679012345678,145.8101851851852,155.85493827160494,24.526198154377767,24.896117510368743,23.925276496543795,275.71877880184496,284.57511520737427,290.1276497695866,27.075852533410096,23.011370967741954,14.053732718894004,0.8870306437788016,838,853,785,361,422,428,6,23.1,1,0.0,0.0,12892.358294930875,12521.85599078341,13654.17857142857,82.98617511520737,79.36635944700461,74.3536866359447,75.96889400921658,80.72926267281106,69.30645161290323,80.40322580645162,75.08986175115207,74.67511520737327,77.37557603686636,88.50230414746544,77.34216589861751,77.12096774193549,75.69009216589862,79.76267281105991,73.85829493087557,81.35714285714286,74.33179723502305,80.79608294930875,68.23271889400921,76.18202764976958,503,65.2,354.2945,32.15777,35.72871,825.3333,3032,1473.2,0.44,888,52.11543778801778,5893.654,21489.97,445.0251,5723.259,21374.15,347.5439,4582.782,10489.86,3915,16199.7,53353.98,1024.8025716589884,888,3915,1295.569,2,2,0,72.95284559907823,74.33179723502305,87,80.79608294930875,92,8.0
30523,33.16443017656499,33.23460673996786,31.618796147672555,266.55709261430434,282.17901524033,286.8454865181707,26.361230949589707,22.093012894490027,14.155193433763177,0.8811067978898006,12.713290513643651,12.967014418940622,13.580208650080262,1095.2455858747994,1279.5634028892455,1323.1348314606741,0.11043376318874584,244.11629542790047,13.96638844301767,463.5597889800679,467.385228604922,464.0757327080877,2.0418874560375135,19.256436107854626,10.666940211019927,17.46787807737398,8.860433760844087,6572.310668229778,4.0,3,29.5,25.1,5.5,41.2,14.7,21.6,3766.8226115228663,3323.4058663527057,4382.138568814026,2.1664712778429074,11,5,12,392.43610785463073,383.40328253223913,388.6189917936694,170.40449438202248,155.37399678972713,163.86998394863562,23.802051581477034,23.97403282532249,23.271043376318868,270.99155920281504,279.6228604923814,284.2547479495912,26.1504572098476,21.96785463071511,13.954419692848766,0.8827797177022274,799,796,753,336,387,393,6,21.6,3,41.2,55.9,12859.47713950762,12330.150058616648,13416.996483001172,84.87924970691677,83.34466588511137,77.57209847596718,79.7643610785463,85.35052754982415,73.18874560375147,85.83470105509964,78.68698710433763,78.23681125439624,79.67291910902696,92.49120750293083,81.75849941383353,80.1453692848769,78.9390386869871,82.06916764361078,77.07268464243845,83.7303634232122,77.90035169988276,87.9284876905041,71.01172332942555,79.28135990621337,574,60.1,359.401,31.45631,36.23457,782.6667,3026,1588.4,0.42,875,49.370574443141166,5528.963,19886.3,425.2463,5357.881,19741.21,385.6887,4396.176,9905.34,3793,15283.02,49532.86,1058.4683926143084,875,3793,1384.935,0,102,0,71.60902696248527,77.90035169988276,89,87.9284876905041,98,7.4
30524,34.284915538851365,34.787179054054036,33.86219592905407,257.88547815820743,264.01912632821904,280.21759149940925,26.3897284533648,22.220153482880722,14.037827624557268,0.8898265624557253,12.90898644425676,11.490219559121607,13.424898621621626,1009.7618243243244,1314.2466216216217,1341.1469594594594,0.11057851239669474,230.02998819362367,13.931064189189176,445.83565525383426,448.2904368358887,447.9659976387223,1.8835301062573797,18.5481227863046,10.066623376623372,16.621747343565517,8.402597397874848,6569.851239669421,4.0,2,29.5,25.6,0.0,39.3,23.0,21.6,3975.505458115405,3205.2100315456623,4229.6011846110605,1.7367178276269186,15,10,10,404.21015348288074,390.7390791027155,402.1393152302243,148.79054054054055,128.7331081081081,152.2516891891892,23.650649350649342,24.328276268004906,23.48804014049586,260.28760330578706,264.9831168831189,280.5459268004741,26.30595041204251,22.174687128689516,13.9433766233766,0.8899438007083824,814,836,797,334,376,416,7,21.6,2,39.3,62.3,12767.90909090909,13081.72963400236,13099.636363636364,87.69303423848878,86.81582054309327,80.6340023612751,83.55253837072019,90.87485242030696,78.41440377804014,88.913813459268,81.94451003541913,82.17945690672964,83.87367178276268,96.73199527744983,85.04250295159386,83.0767414403778,81.85714285714286,86.0177095631641,80.14757969303425,87.47697756788666,80.8913813459268,91.10271546635182,74.36835891381345,82.23376623376623,540,55.1,392.0145,32.9771,37.76234,815.6667,3006,661.9,0.86,1078,47.657378984651025,5124.72,18220.42,429.4849,4997.856,18310.47,343.3059,3672.053,7709.447,3434,13794.63,44240.33,1319.0540011806352,1078,3434,1312.791,0,0,0,71.96275087249106,80.8913813459268,90,91.10271546635182,103,7.6
30525,32.97088026995306,33.65745305046946,32.33720656924879,258.28449419569006,260.8404643449438,274.64212271973304,24.322645105290245,19.752114427031522,13.85881426035654,0.8660344103648415,14.216150194835683,12.80036381690139,15.77198353638498,443.21948356807513,1126.9765258215962,1023.8462441314554,0.1204394693200668,257.753814262025,13.935293427230041,438.40729684909036,440.83640132670223,440.3533996683273,2.089560530679935,18.81337479270315,10.355331674129362,16.99488391376451,8.503175776119408,6218.587064676617,4.0,3,29.3,25.5,7.1,56.9,450.5,27.8,4117.170371206165,4028.371806651615,4823.51379692695,2.0538971807628523,28,19,66,426.09535655058045,409.67578772802653,427.32835820895525,188.43661971830986,167.29694835680752,195.9906103286385,23.593250414593697,24.210771144278535,23.249958539800982,257.90970149253883,258.81716417910604,274.17653399668484,24.645646765339983,19.97305140796019,14.07883084411276,0.864251159701493,1201,1223,1175,406,454,477,6,27.8,1,0.0,0.0,12801.385572139303,13352.348258706468,13528.79767827529,88.24046434494196,86.75621890547264,79.97014925373135,82.76616915422886,91.26451077943615,78.28689883913765,89.79601990049751,80.96683250414594,81.1044776119403,83.25124378109453,96.29933665008292,84.82835820895522,83.3457711442786,81.18905472636816,84.24543946932006,79.49419568822555,85.32587064676616,79.47927031509121,87.43200663349917,74.5563847429519,81.51077943615257,1355,61.9,449.1114,29.31458,43.15348,1199.667,2998,621.0,0.85,893,48.04502487562231,5415.52,21449.56,467.6299,5173.957,21312.11,408.2925,4565.852,9750.473,0,15155.33,52512.14,1336.780116003325,893,0,2230.922,1,0,0,69.92844111608645,79.47927031509121,93,87.43200663349917,109,10.7
30526,33.936234175632904,34.107642401898715,32.902784810126576,245.84720430107808,257.71838709677706,268.04784946236356,25.359774192473107,21.716010752688156,12.900763438709683,0.9034402133333328,12.12691452215189,12.210522106012661,13.269810106012658,1120.7310126582279,1355.490506329114,1382.9541139240507,0.114247311827957,203.19397849462234,14.015126582278484,430.4134408602118,432.9247311827931,431.91849462365315,1.8094086021505382,17.901053763440853,9.77696774193548,16.09979569892473,8.193494622580646,6258.481720430107,4.0,3,25.1,25.9,9.0,41.8,20.4,23.0,3648.9858113509904,3336.628908925092,3443.376460995144,2.1946236559139787,3,4,3,412.1204301075269,405.76881720430106,412.68817204301075,139.56012658227849,127.90664556962025,135.52215189873417,22.70615053763442,23.115526880645085,22.158032256989237,247.59978494731408,256.3266666666688,269.48881720430336,25.143688172042996,21.52073118279568,12.805763438602154,0.9021201049462365,836,861,792,357,405,452,6,23.0,3,41.8,62.2,12792.20430107527,13237.881720430107,13311.94193548387,91.2010752688172,89.76236559139785,82.96021505376343,85.18064516129033,92.1989247311828,76.68924731182796,94.99139784946236,84.77849462365592,84.29032258064517,88.48924731182795,101.85376344086022,88.40752688172043,87.08064516129032,84.10430107526882,87.64193548387097,82.42043010752688,88.53118279569892,83.21612903225807,93.91720430107527,76.01182795698925,84.7752688172043,322,60.0,383.3333,33.01435,36.07246,829.6667,3030,752.3,0.8,855,47.985698924731246,5809.442,22547.78,340.4797,5651.64,22459.72,230.2832,4227.337,9363.566,3585,15688.42,54371.07,1118.2010679569996,855,3585,892.7629,0,0,0,68.60681720107523,83.21612903225807,89,93.91720430107527,103,8.599999
