HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30022,33.33016923076923,34.06021538461535,32.522230769230774,282.3962918660306,291.10346889952297,305.50394736842054,28.516889952153132,24.408779904306222,14.478696172248807,0.8862358834928237,12.025892266153825,11.452107629230772,13.649030752307677,1105.323076923077,1330.76,1259.9123076923076,0.1253110047846897,232.16351674641052,13.977692307692333,489.0998803827729,493.8193779904285,490.502870813395,2.0717464114832542,20.543122009569373,11.07283492822966,18.498576555023934,9.321531099282298,6992.263157894737,4.0,3,25.8,22.7,11.5,43.1,15.6,23.2,3052.9642495486537,2954.448466492782,3675.0242301528447,2.160287081339713,8,4,3,340.9952153110048,320.1578947368421,339.6674641148325,148.88923076923078,127.79538461538462,144.2923076923077,26.051136363636346,26.501208132775144,25.474055023923448,282.6654306220111,293.8215311004801,304.21028708134133,28.532942583732076,24.33429425717702,14.592188992822955,0.8845373181818178,862,881,823,357,419,434,6,23.2,3,43.1,58.7,13019.923444976077,12999.644736842105,12928.897129186604,107.07057416267942,94.0968899521531,90.31459330143541,92.99162679425838,96.04784688995215,84.50837320574162,99.80382775119617,91.73444976076556,92.29425837320574,93.36602870813397,0.0,0.0,108.28349282296651,93.13157894736842,95.38397129186603,89.96052631578948,96.80861244019138,91.98564593301435,97.44736842105263,83.55502392344498,92.8122009569378,399,60.0,386.6667,32.29698,36.86782,855.3333,3027,867.2,0.72,454,47.209090909090946,5594.399,18107.18,408.2932,5406.867,17827.53,363.0842,4385.649,9841.843,3948,15386.92,45776.55,756.5829959330108,454,3948,1170.377,0,0,0,77.6907177033493,91.98564593301435,100,97.44736842105263,105,7.9
30023,34.329660493827156,35.04652777777777,33.38606481481479,257.19945295404995,268.98446389496934,277.90207877461654,26.564409190371993,22.049660831509847,14.555393873085334,0.8795045931072213,12.632607983024688,11.643379587962958,13.1598765169753,1026.6944444444443,1333.608024691358,1357.1990740740741,0.12265864332604014,238.8899343544851,13.934058641975318,444.60689277899104,449.0384026258188,447.0951859956214,2.121695842450765,18.94730853391685,10.38526258205689,16.94797592997813,8.591739599562361,6599.840262582057,4.0,2,32.0,28.1,0.0,42.9,18.6,23.0,4032.431833296159,3442.8210321668225,3970.378147975392,1.687089715536105,16,15,10,409.42122538293216,393.29868708971554,409.81509846827134,175.22067901234567,153.94907407407408,173.25617283950618,24.04210065645511,24.540240700218774,23.601783368708958,260.09168490153377,269.7444201312928,278.03227571116145,26.3391466083151,21.90072210065647,14.375536105032834,0.8798406984682724,900,915,857,339,411,419,6,23.0,2,42.9,61.5,12952.43544857768,12915.701312910285,12940.71444201313,104.69146608315098,95.99562363238512,90.40043763676148,93.50218818380743,97.082056892779,85.15426695842451,98.76805251641137,91.6433260393873,93.2800875273523,92.87746170678336,0.0,0.0,105.05798687089715,92.57986870897156,94.39496717724289,89.74070021881838,96.45842450765865,91.48140043763676,97.60940919037199,84.13129102844638,92.46498905908096,864,60.1,382.6955,32.16783,38.72464,890.6667,3017,712.2,0.81,452,50.27658643325965,5907.187,20571.92,412.5315,5756.725,20396.34,419.5945,4288.27,9243.878,3886,15952.18,50212.14,841.2580374179502,452,3886,1696.126,0,0,0,72.87112691466108,91.48140043763676,99,97.60940919037199,106,9.0
30024,33.25760900140646,34.30762306610408,32.522939521800275,259.3935258964164,269.0336653386473,282.2704183266928,25.883057768914338,21.88840637349599,13.612081673306758,0.8895035848605585,12.340857895921221,12.326961974683543,13.40919828129395,1035.7074542897328,1244.4331926863572,1266.535864978903,0.11313745019920424,230.8764940239037,13.965147679324899,449.1520916334637,453.30378486055685,451.9498007968103,1.907250995019921,18.687908366533872,10.1585358565737,17.036703187250996,8.584980074701196,6366.857569721115,4.0,2,30.8,29.3,0.0,46.7,19.4,25.2,3103.394619554491,3552.996983435173,3917.2874594286714,1.7101593625498008,5,10,6,402.1772908366534,398.4870517928287,405.18725099601596,154.38537271448664,152.38115330520395,161.9085794655415,23.677440238047755,24.272011949203133,23.28580677191234,260.1332669322724,268.77968127490203,281.2890438247027,25.947679282768902,21.91429282868524,13.661284859531882,0.8898544807768928,942,988,912,388,426,478,6,25.2,2,46.7,66.1,13070.76593625498,12890.454183266933,12862.033864541832,103.56474103585657,106.44721115537848,92.89641434262948,96.49302788844622,101.15239043824701,89.82669322709164,100.7191235059761,93.57370517928287,95.69721115537848,95.87151394422311,0.0,0.0,108.11254980079681,96.52689243027888,97.37549800796813,91.61155378486056,104.60358565737052,94.07768924302789,99.58366533864542,84.30278884462152,93.58266932270917,1236,60.1,419.3011,32.37687,37.59259,947.3333,3047,918.6,0.6,465,51.43117529880394,5979.495,20783.83,399.8164,5834.578,20660.87,365.9094,4259.759,9096.318,3854,16073.83,50541.02,928.2438750000015,465,3854,2001.726,0,0,0,70.89514940239094,94.07768924302789,103,99.58366533864542,111,8.0
30025,34.51532668660021,34.98959022148396,34.02409744075305,276.5418565400859,280.09544303797577,289.57637130801623,27.09315611814345,21.95302109704641,15.348877635443051,0.8549420241350213,14.738726423034322,13.352535945736445,14.975293438538213,566.905869324474,1139.2425249169435,1050.9767441860465,0.12711392405063385,272.8809282700436,13.94897009966777,469.20666666666835,470.8926582278496,469.1991561181454,2.28790717299578,20.313282700421926,11.177831223628708,18.310708860759494,9.140033740928251,7058.151898734177,4.0,3,30.8,29.2,4.2,60.2,505.1,29.6,4524.365166329925,4240.7391519102775,4980.771472871342,2.159493670886076,61,35,58,377.9620253164557,359.70548523206753,372.2438818565401,195.71982281284608,172.31672203765228,189.29900332225913,25.79281856455696,26.36518987172993,25.394717298734154,280.7263291139252,281.6165400843892,290.68523206751195,26.823974681856583,21.88404219324897,15.027637129957812,0.8575698718143462,1342,1344,1289,437,499,517,6,29.6,3,60.2,565.3,13107.282700421942,12943.187341772153,13868.973839662447,91.90632911392404,90.18818565400844,84.7324894514768,87.21181434599156,92.13839662447258,79.842194092827,92.79240506329114,86.57974683544303,85.7535864978903,86.52236286919832,0.0,0.0,97.56708860759494,88.36455696202532,88.6590717299578,84.30379746835443,92.89957805907173,85.03881856540085,91.83966244725738,80.26329113924051,86.61350210970464,834,64.2,461.0592,29.50166,44.76352,1325.0,3012,1095.3,0.49,428,52.262278481011535,5206.829,20483.51,370.1479,4896.959,20556.96,333.4155,4311.128,9224.753,0,14414.92,50265.22,781.1537400843841,428,0,1537.563,0,0,0,78.90396620843904,85.03881856540085,102,91.83966244725738,119,9.4
30026,33.93598755676513,34.45684292379468,32.68474339035769,261.811074197122,275.04141749723243,284.38261351051966,26.439700995570313,22.469545956810627,13.70920265780732,0.893537650276854,12.349097939346798,12.492721567651628,13.278475872472768,1156.5707620528772,1352.660964230171,1391.7620528771383,0.11485049833887091,232.55304540420678,14.02797822706066,455.9908084163873,460.87308970099457,457.6654485049809,1.9784828349944636,18.748394241417508,10.252801771871528,17.127264673311192,8.62063122812845,6550.921373200443,4.0,3,30.1,26.4,5.5,42.6,16.5,23.0,3650.4302366165525,3500.7105353952265,3846.8057684096666,2.16500553709856,6,5,6,396.21926910299004,390.1539313399779,394.3853820598007,153.43390357698289,140.72161741835149,148.63763608087092,23.722159468438573,24.167464007751953,23.24789590033225,265.00465116279184,273.3569213732015,283.84274640088717,26.1621040952381,22.242990033222632,13.54532668881507,0.8928675506090809,856,876,808,360,408,442,6,23.0,3,42.6,59.2,12892.575858250277,12690.991140642303,13532.156146179403,97.2890365448505,96.46511627906976,90.86046511627907,94.70874861572536,102.48504983388705,90.52491694352159,101.37320044296789,93.30232558139535,92.76301218161683,94.94462901439645,0.0,0.0,107.07087486157253,96.66445182724253,95.83388704318936,90.08859357696566,96.73975636766335,91.44075304540421,98.14285714285714,83.81949058693245,91.90697674418605,459,62.0,370.9677,32.39436,36.8116,846.6667,2993,748.5,0.73,489,50.76744186046519,5855.863,21407.15,350.3694,5655.223,21176.59,322.1133,4560.064,10380.71,3897,16071.15,52964.45,681.7448552602427,489,3897,1131.483,1,0,0,71.99040974418595,91.44075304540421,100,98.14285714285714,109,8.599999
30027,34.02174121405752,34.73482428115021,33.013897763578285,254.34128540305247,259.55010893246435,268.55261437908376,25.862766883442283,22.115653594771246,13.236241830065373,0.9013096930283224,11.796533506389778,12.089249159744384,13.026980805111826,1258.1373801916932,1406.317891373802,1439.3626198083068,0.10955337690631883,211.7550108932448,14.072923322683705,435.6592592592566,439.70958605664225,436.3031590413919,1.8363180827886714,17.834836601307185,9.763289760348579,16.25155773420478,8.110675377995648,6312.161220043573,4.0,2,32.1,28.0,0.0,41.5,18.7,23.1,2988.994379193416,3126.5644271707956,3593.157284116395,1.7178649237472767,5,2,13,407.599128540305,401.6165577342048,415.62745098039215,132.2699680511182,126.26996805111821,143.54632587859425,23.245413942265817,23.58214596840958,22.762832244008735,255.50032679738783,259.5828976034879,266.7983660130742,25.858453159041392,22.057505446623093,13.303257080610026,0.899927122875817,852,872,826,383,417,424,6,23.1,2,41.5,60.2,12869.562091503269,12574.796296296296,13274.5,97.18518518518519,95.48474945533769,90.61546840958606,93.92156862745098,101.63943355119825,87.94226579520698,101.94989106753813,93.37037037037037,92.31481481481481,95.49891067538127,0.0,0.0,105.22113289760348,96.18300653594771,94.96949891067538,89.85076252723312,96.22875816993464,91.760348583878,97.33442265795208,84.06753812636165,92.3202614379085,780,60.1,384.3594,33.39759,36.79654,850.0,2998,1056.3,0.52,445,51.201198257079916,5743.453,20366.63,267.0154,5588.921,20173.48,312.2241,4191.607,8997.982,3936,15523.98,49538.09,769.0548496732,445,3936,1359.24,0,0,0,69.4147494553377,91.760348583878,98,97.33442265795208,107,9.0
30028,33.55078463939902,34.22121869782972,33.18038397328879,287.8869230769241,299.8564102564117,302.3851282051276,29.109871793589768,25.059205128205143,14.48915384358976,0.8926685871794878,12.728414000000008,12.684941534223686,12.795091803005004,1261.9081803005008,1484.5025041736228,1491.7779632721201,0.12076923076923138,235.78474358974285,14.080667779632705,496.5069230769221,499.7238461538444,497.4948717948704,2.066589742307693,20.285641025641045,11.165679487179487,18.457051282051285,9.398499993589747,7046.647435897436,4.0,2,30.8,29.2,0.0,39.7,11.3,22.4,3706.4015024786827,3306.982963812525,3888.1346057729384,1.6448717948717948,13,7,2,339.5294871794872,325.9384615384615,335.05128205128204,133.0484140233723,122.60267111853088,131.98330550918197,26.148602564102546,26.642641025641048,25.557256410256368,285.42987179487307,297.56974358974475,304.57692307692383,29.38956410128204,25.288499998717967,14.6669358974359,0.8929752544871792,822,844,782,363,428,434,6,22.4,2,39.7,51.0,12824.973076923077,12500.215384615385,13471.398717948718,95.95384615384616,94.02307692307693,89.74743589743589,92.69102564102565,101.40512820512821,88.43461538461538,102.22307692307692,92.62435897435897,91.51153846153846,94.93461538461538,0.0,0.0,102.10384615384615,94.96410256410256,93.82307692307693,89.23333333333333,94.86666666666666,90.75128205128205,98.77564102564102,83.37564102564103,91.69358974358974,372,60.0,373.3333,33.8539,36.42857,816.0,3046,1060.6,0.58,500,49.31871794871791,5567.354,19367.73,234.5212,5429.17,19139.25,283.9688,4063.031,8700.244,3875,15059.55,47207.23,597.1810437179486,500,3875,890.49,1,1,0,77.53265384487177,90.75128205128205,98,98.77564102564102,111,8.599999
30029,33.61945485519588,34.44144804088586,32.99899488926746,260.816441717793,275.6759509202468,289.9763190184043,27.18368098159514,23.21896932515337,13.889472392638039,0.8949196304294474,12.000068100511076,11.984684797274266,13.060613267461672,1184.8262350936968,1361.1993185689948,1503.0204429301534,0.11487116564417225,220.56662576687032,14.058909710391832,460.23337423312665,464.5763190184032,461.65865030674644,1.9111288343558273,19.070760736196338,10.360797546012272,17.011766871165648,8.67609815705521,6611.624539877301,4.0,2,30.2,28.0,0.0,39.0,17.2,21.7,3410.361763140315,3409.053094353636,3448.5437958582434,1.6368098159509203,10,11,4,369.4466257668712,369.2306748466258,372.9705521472393,130.68483816013628,123.87393526405451,135.81431005110733,24.421374233128823,24.926184049079644,23.909546011042906,262.1315337423329,274.3121472392653,290.4358282208604,27.32430674846625,23.292699384049065,14.020723926380358,0.8935404888343567,791,824,760,343,382,437,6,21.7,2,39.0,56.2,12748.79754601227,13185.371779141104,13196.511656441719,95.96564417177915,93.46134969325153,89.6,92.2957055214724,100.82576687116564,85.28098159509203,100.09693251533743,92.24049079754602,91.15460122699386,93.95582822085889,0.0,0.0,104.8883435582822,96.16441717791412,93.79386503067485,89.07484662576687,94.25644171779142,90.63803680981596,97.44662576687116,82.4601226993865,91.69938650306749,450,58.2,372.8522,33.38462,36.48234,791.6667,3011,1111.0,0.59,467,47.94012269938649,5470.85,19989.98,329.1777,5356.063,19903.39,259.9514,3897.855,8348.266,3855,14724.77,48241.64,700.1475307975467,467,3855,1039.129,0,0,0,72.79527607361953,90.63803680981596,99,97.44662576687116,104,8.599999
30030,33.78851729818784,34.85902800494232,33.07052718121908,269.83787696019454,278.88166465621396,293.02050663449864,27.728166464414958,23.87477683835948,13.889071168878173,0.8979265365500599,12.163476077429968,11.66794066062602,13.20502468039538,1064.7100494233937,1401.7001647446457,1460.149917627677,0.11248492159228042,219.69445114595788,14.084843492586488,468.57322074788686,473.747527141132,471.01049457177135,1.9643908323281047,19.28606755126657,10.47357056694813,17.494728588661022,8.847937268998788,6705.196622436671,4.0,2,29.9,28.2,0.0,40.0,14.6,22.5,3479.900189349748,3272.645602172218,3632.0323635935424,1.6586248492159228,7,5,11,356.9384800965018,351.4282267792521,361.8371531966224,125.91433278418451,113.57331136738055,126.9505766062603,24.75798552352228,25.394764776839523,24.359951749095266,271.33160434258275,279.56477683956734,290.4196622436685,27.72962605548856,23.89335343546439,13.855898671893847,0.8992511434258136,815,845,788,363,412,437,6,22.5,2,40.0,54.6,12785.279855247285,13334.58624849216,13328.463208685163,96.4270205066345,94.53196622436671,90.29794933655006,94.60193003618818,102.12183353437877,90.10132689987937,101.10735826296744,92.85042219541616,92.8866103739445,96.17370325693607,0.0,0.0,110.11218335343787,96.07961399276236,94.22195416164053,89.93606755126659,96.23522316043426,91.2183353437877,97.85645355850423,83.7913148371532,92.11821471652594,564,58.1,387.2634,33.75,36.26667,816.0,3037,1142.9,0.52,441,48.40036188178454,5403.658,19428.07,282.5564,5273.703,19312.9,305.1604,3966.298,8390.353,3874,14643.66,47131.32,733.7680177322026,441,3874,1151.717,1,0,0,74.49055488299153,91.2183353437877,100,97.85645355850423,106,8.9
30031,34.00974110032364,34.83451456148868,33.57419092233007,218.94623352165868,222.96977401130096,232.07947269303133,22.14755178907722,18.932834274952903,11.302193973634658,0.9155112983050839,12.40508086407766,11.691990245954683,13.263915833333328,1079.1666666666667,1394.42071197411,1431.0598705501618,0.09590395480226041,184.01638418078906,14.088867313915861,375.1184557438754,377.6868173257962,376.4408662900148,1.5440112994350266,15.380150659133703,8.364661016007544,13.897118644067799,6.980828624293784,5396.047080979284,4.0,2,30.4,27.8,0.0,40.7,50.3,22.9,3708.847663002164,3086.0690004155535,3644.901093244301,1.7306967984934087,13,3,7,490.39642184557437,486.58662900188324,495.99152542372883,124.53883495145631,116.83818770226537,130.9967637540453,19.80894538606401,20.226619584736415,19.46475517890771,218.65913370998254,223.8219397363477,233.79726930320285,22.171054612994336,18.95528248399247,11.300941619585698,0.9158720318267415,846,867,812,369,416,444,6,22.9,2,40.7,91.0,12852.83615819209,13449.25141242938,13444.863465160075,98.75329566854991,90.87193973634652,86.97645951035781,89.54048964218455,97.2542372881356,81.31732580037665,96.03672316384181,89.81826741996234,88.80320150659134,90.93973634651601,0.0,0.0,97.79001883239171,91.41242937853107,92.75988700564972,86.54331450094162,94.4924670433145,87.75141242937853,94.63088512241055,81.59510357815442,88.47551789077212,657,58.2,393.4708,33.75921,36.75401,841.6667,3053,1494.0,0.43,413,50.62975517890693,5593.258,19533.69,320.7009,5418.044,19335.45,309.3987,4157.27,8713.824,3884,15168.57,47582.96,756.313235781541,413,3884,1287.1,2,0,0,59.61636533804142,87.75141242937853,97,94.63088512241055,106,9.4
30032,33.415726791593706,34.346199649737294,33.03686514886166,243.65520833333508,252.46006944444665,266.76620370370307,24.861423611111128,21.356851851851868,12.49790509143518,0.9071309013888885,12.426164600700526,11.597775793345019,13.143572658493866,1059.1436077057792,1368.9614711033275,1455.3712784588442,0.10731481481481514,197.95208333333227,14.056567425569186,425.1842592592567,429.0995370370354,427.2045138888868,1.6786574074074077,17.43778935185184,9.45019675925926,15.722546296296299,7.917789349537036,6013.471064814815,4.0,2,28.0,27.0,0.0,37.7,18.9,21.0,3866.362515269454,3122.749374109965,3457.87626923371,1.650462962962963,18,7,7,423.244212962963,412.9375,426.4224537037037,129.08056042031524,116.97548161120841,136.5183887915937,22.43762731365743,22.904814813657367,22.031817129629594,244.00486111111283,250.65381944444616,266.7938657407425,25.006307869212947,21.370023146990775,12.713402775451387,0.904631942476852,774,795,742,339,371,412,6,21.0,2,37.7,56.6,12758.385416666666,13300.545138888889,13216.991898148148,99.0625,91.60300925925925,87.0613425925926,89.37731481481481,96.14930555555556,80.54282407407408,96.03472222222223,89.4363425925926,88.64699074074075,90.7488425925926,0.0,0.0,104.87962962962963,91.5949074074074,93.12847222222223,86.67476851851852,94.44675925925925,87.85763888888889,95.01041666666667,81.16666666666667,88.5613425925926,311,55.0,381.8182,33.42175,36.68254,770.3333,3027,1026.2,0.56,468,45.90833333333334,5071.102,17687.52,348.9563,4954.218,17578.62,319.2881,3691.945,7890.037,3893,13717.26,43156.17,667.5836991898153,468,3893,979.2444,1,0,0,66.62640046064814,87.85763888888889,94,95.01041666666667,101,8.0
30033,34.172160802345054,34.91139028475708,33.422378559463965,272.4770676691742,287.4125313283221,301.48834586466165,28.765112780701756,24.840689223057645,14.191641604010021,0.8983087697994989,11.659564463986598,11.556432130653262,12.714639852596319,1232.1624790619765,1453.5996649916249,1569.8475711892797,0.11869674185463716,217.339598997493,14.034840871021805,480.2748120300736,485.4229323308251,483.55601503759306,1.9591729323308278,19.741679197994973,10.746528822055128,17.679436090225582,9.017067665413533,6994.600250626567,4.0,2,31.6,29.1,0.0,39.7,12.4,22.4,3336.5330484850483,3196.5130525979475,2978.339905733292,1.6979949874686717,5,4,1,335.5137844611529,326.4122807017544,331.3859649122807,113.71021775544389,100.39530988274707,109.02010050251256,25.38259398496235,26.0255137844611,24.886253131578922,273.25714285714406,286.705889724312,302.63558897243246,28.642857142857128,24.771027568922296,14.09340851754383,0.8985845838345862,804,839,768,354,411,468,6,22.4,2,39.7,52.1,12768.622807017544,13303.857142857143,13226.327067669174,99.21929824561404,93.89348370927318,88.56015037593986,91.15538847117794,100.16917293233082,85.42731829573935,100.66666666666667,90.87719298245614,90.02130325814537,94.12781954887218,0.0,0.0,107.30200501253132,93.29323308270676,94.64160401002506,88.265664160401,94.29323308270676,89.40852130325814,96.02631578947368,81.36842105263158,90.25689223057644,402,60.7,369.028,33.8539,35.87798,803.6667,2972,1376.3,0.39,1369,51.454385964912206,5696.163,19604.53,306.573,5557.805,19465.96,289.6194,3989.503,8671.047,3731,15243.47,47741.53,1430.2889636591512,1369,3731,998.1924,0,0,0,76.6937343345865,89.40852130325814,98,96.02631578947368,104,7.5
30034,33.58061191465383,34.4710305958132,33.35626408856684,220.16521317829762,222.9296511627936,239.0559108527119,22.384864341085255,19.111463177325604,11.434331393410844,0.9120900179263566,12.554074030595793,11.343156144927523,13.332254407407403,1040.8341384863124,1295.8824476650564,1404.8711755233494,0.09580426356589204,181.62141472868063,14.00988727858294,379.84069767441434,382.4874031007722,382.02141472867913,1.5783914728682171,15.8939050387597,8.597519379844963,14.234215116279064,7.162063951550395,5478.18992248062,4.0,2,29.6,23.8,0.0,40.9,29.3,22.5,3755.7428042356996,3170.2013000612396,3583.2373719525945,1.7383720930232558,10,9,3,474.75678294573646,463.86337209302326,478.99321705426354,131.37359098228663,111.46215780998389,134.19323671497585,20.346908914728655,20.782441859496167,20.010968992248053,220.05910852713444,226.37635659011923,241.22936046608785,22.44395348643406,19.166356589147288,11.474544572674414,0.9125163738372086,842,863,808,350,394,440,6,22.5,2,40.9,70.2,12658.071705426357,13325.695736434109,13334.833333333334,98.25,92.83236434108527,87.89244186046511,90.1734496124031,98.49127906976744,84.22383720930233,99.91763565891473,89.87596899224806,89.16182170542636,92.39147286821705,0.0,0.0,103.21317829457364,92.49612403100775,92.84496124031008,87.40406976744185,94.82558139534883,88.9874031007752,95.90116279069767,80.97093023255815,89.6124031007752,652,53.4,421.3483,33.00733,37.22963,837.6667,3032,632.6,0.86,1285,47.29040697674505,5588.437,20631.97,430.8975,5384.552,20525.46,370.1482,4146.265,8734.237,3751,15119.25,49891.68,1458.0376550387602,1285,3751,1453.046,1,0,0,61.03439922286822,88.9874031007752,96,95.90116279069767,105,8.2
30035,33.86272220370371,34.93418518518518,33.2408148148148,239.39698067633034,249.96630434782836,259.3265700483087,24.42969806763286,21.119758454106286,11.998176327294694,0.9125563993961358,13.526722174074052,11.40427773703703,12.734574064814822,847.8592592592593,1448.6925925925925,1483.9777777777779,0.1062439613526572,195.6224637681147,13.998444444444472,416.7413043478229,421.786714975843,420.0251207729446,1.7339492741545877,17.317173913043483,9.333743961352662,15.750362318840601,7.963369561594206,6008.853864734299,4.0,2,30.3,14.2,0.0,35.5,18.6,19.6,3589.16338325703,2906.2476754221616,3538.3713354349948,1.6932367149758454,42,12,2,429.4867149758454,408.1811594202899,415.66183574879227,135.01111111111112,96.62592592592593,106.39074074074074,21.91031400954107,22.531533816412992,21.58723429951691,239.680193236717,249.75036231884266,259.6987922705333,24.29707729467391,21.05027777536233,11.861678743961336,0.9136310362318838,737,748,682,299,375,399,6,19.6,2,35.5,54.1,12761.934782608696,13218.252415458937,13300.05193236715,99.16666666666667,94.44323671497584,89.42391304347827,91.2512077294686,100.65579710144928,83.53140096618357,102.50966183574879,91.3780193236715,90.35024154589372,96.0012077294686,0.0,0.0,102.10144927536231,93.40942028985508,93.4963768115942,88.92028985507247,95.78743961352657,91.04468599033817,101.58454106280193,82.15700483091787,91.6280193236715,912,44.5,440.4494,33.12676,36.85374,722.3333,3028,981.8,0.54,1424,40.365579710144914,4481.339,16521.8,358.8462,4302.27,16413.38,327.7644,3383.57,7000.678,2980,12167.18,39935.86,1464.905746032611,1424,2980,1598.611,18,0,0,66.5590338043478,91.04468599033817,97,101.58454106280193,110,7.7
30036,32.34854035714282,33.29633540062111,32.31155279503105,258.20032223415865,258.92459720730585,274.202577873254,24.68889366272828,20.80616541245972,12.931750800214825,0.8898513403866809,13.859720465838533,12.218121094720493,14.535636625776405,1042.2919254658384,1252.527950310559,1245.7158385093169,0.10923737916219145,225.83437164339344,13.96108695652174,440.01278195488476,442.575080558537,441.6348012889341,1.8237701396347998,18.320440386681003,9.865424274973153,16.49352309344792,8.248324372717505,6068.827067669173,4.0,3,28.7,25.9,9.5,42.9,33.4,22.2,4220.120840450086,3908.637041338746,4717.423584916842,2.158968850698174,26,14,22,426.2771213748657,410.26960257787323,429.6820622986036,169.55745341614906,147.15993788819875,173.2562111801242,22.592234155746514,23.203694950590762,22.220622986036496,256.2216970998942,260.1897959183692,277.36970998926074,24.769409236305048,20.870805585392052,12.980730397422118,0.8898792677765842,840,863,812,348,390,423,6,22.2,3,42.9,76.3,12644.288936627283,13034.5843179377,12767.966702470461,93.12996777658432,90.09667024704619,85.515574650913,87.36197636949517,95.484425349087,78.30182599355531,96.87325456498388,87.95059076262083,86.53383458646617,87.37379162191192,0.0,0.0,98.58002148227712,88.99140708915145,89.95488721804512,84.98388829215897,90.52738990332975,86.05048335123523,96.00644468313641,80.52738990332975,87.47153598281417,150,64.1,346.3338,31.04895,37.76276,838.3333,3025,906.8,0.7,543,51.2248120300745,5971.295,21355.7,389.927,5774.518,21181.68,357.4326,4548.627,10211.58,3852,16294.44,52748.96,678.9127302900076,543,3852,897.3596,80,0,88,67.77096668958097,86.05048335123523,97,96.00644468313641,104,7.9
30037,33.53087087087087,34.29750750750748,33.12701201201207,261.0197849462378,266.62268817204443,281.2809677419357,26.51123655913978,23.056440860215048,12.831537634408592,0.9064722551612904,12.264729693693681,11.566981918918911,12.717147127627623,1048.581081081081,1313.0645645645645,1489.8573573573574,0.11106451612903305,191.52741935483783,13.924519519519494,453.4296774193531,456.24860215053593,454.99118279569785,1.7617849462365591,18.8107311827957,10.213612903225822,17.11369892473119,8.556731181720425,6526.450537634409,4.0,3,28.4,25.1,9.2,43.9,20.6,24.3,2719.800596767971,2687.1506940388604,3125.7877785605115,2.2483870967741937,4,4,2,363.6709677419355,356.1634408602151,361.21505376344084,110.05705705705705,104.61111111111111,111.69669669669669,23.989301075268788,24.535139784946242,23.534752687096784,261.82258064516253,266.5455913978508,283.8731182795713,26.427483869892463,23.002913977419368,12.75977419354839,0.9073492445161302,867,900,836,398,417,478,6,24.3,3,43.9,64.5,12539.220430107527,13220.025806451613,13101.76129032258,97.88924731182796,94.30430107526881,89.43118279569893,91.32795698924731,99.16774193548387,83.09139784946237,101.63118279569892,91.49354838709678,90.54516129032258,92.16559139784947,0.0,0.0,107.0,92.41290322580645,95.40322580645162,89.00967741935484,95.33978494623656,90.15591397849462,101.34731182795699,83.00752688172042,91.49247311827958,543,62.7,387.5598,33.21184,35.70645,867.6667,3040,1301.9,0.45,1283,51.75387096774146,5840.918,21349.0,421.0083,5609.855,21103.64,377.2119,4579.076,10383.17,3619,16029.85,52835.81,1323.0616182795663,1283,3619,1341.22,0,0,0,72.30798924731211,90.15591397849462,100,101.34731182795699,111,6.9
