HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31068,33.668106796116504,34.44181229611654,32.96618122977347,231.7046464646492,236.35666666666916,255.28898989898767,23.716242424242438,20.06129292929293,12.464121211111115,0.9032869680808082,12.163624556634295,12.061925517799343,13.356067941747568,1165.289644012945,1297.5161812297736,1543.6197411003236,0.09689898989899053,203.01909090908964,13.960404530744341,400.37696969696697,403.9333333333301,404.72767676767404,1.625020202020204,16.47116161616162,8.981282828282817,14.753838383838385,7.47730302828283,5778.6646464646465,4,2,30.3,28.4,0.0,40.9,34.5,22.7,3117.9056428926256,3407.598279701831,3773.9119459518283,1.6666666666666667,4,2,3,467.9434343434343,466.4555555555556,466.2646464646465,153.55177993527508,139.68770226537217,150.26699029126215,21.03491919090907,21.579989898989908,20.74332323131312,234.95313131313384,235.1529292929319,256.8321212121238,23.81044444444445,20.14830302929292,12.52591919191919,0.9036002003030307,822,861,798,369,380,460,7,22.7,2,40.9,75.4,12732.029292929294,13170.566666666668,13320.942424242425,74.35151515151514,74.74949494949495,68.66262626262626,72.9949494949495,78.81111111111112,66.64343434343435,81.34545454545454,79.45050505050504,72.2969696969697,76.25454545454545,90.91717171717171,77.36060606060606,78.1010101010101,72.75050505050505,72.57676767676767,69.74242424242425,71.81717171717172,70.37979797979798,80.31717171717172,63.326262626262626,71.05555555555556,589,58.7,386.7121,33.30073,36.43172,827.0,3007,889.9,0.7,566,49.045252525251954,5325.895,18877.85,409.7058,5172.414,18757.3,483.1709,4040.677,8467.419,3656,14538.99,46102.57,923.5380725252493,566,3656,1481.877,0,0,0,63.11662626161614,70.37979797979798,84,80.31717171717172,98,9.5
31069,33.299289176090454,34.34725363489505,32.667722132471766,266.55946261682396,269.33235981308565,293.35771028037277,27.025794392523423,22.90504672780374,14.141985981308405,0.8901233628504673,12.389192200323105,11.734975723747972,13.355040369951539,1188.1098546042003,1273.4135702746364,1529.9660743134086,0.11528037383177621,232.0485981308403,13.902697899838447,459.56623831775465,462.9936915887829,465.66343457943685,1.945946261682245,19.10096962616824,10.371658878504688,17.02315420560749,8.594100460280384,6634.554906542056,4,2,30.2,28.6,0.0,41.2,14.9,22.8,3331.4864003655152,3274.3558216840347,3599.8012354760995,1.6460280373831775,5,5,1,383.1565420560748,374.7394859813084,380.45093457943926,147.96768982229403,136.9935379644588,146.25848142164782,24.42915887733644,25.083738314252198,24.007698598130858,265.8523364485994,270.22196261682365,292.0132009345806,27.289556074766327,23.098060746495317,14.33220794392525,0.8886149502336456,837,871,805,356,384,454,7,22.8,2,41.2,56.2,12627.228971962617,13140.880841121496,13385.110981308411,74.55373831775701,74.92990654205607,68.80257009345794,74.11214953271028,79.77219626168224,67.89719626168224,82.91355140186916,79.63434579439253,73.70911214953271,80.20210280373831,87.16822429906541,80.61214953271028,78.68107476635514,73.43341121495327,72.75116822429906,69.88317757009345,72.63434579439253,70.49299065420561,84.05140186915888,63.35163551401869,71.3714953271028,506,58.8,387.7551,33.20388,36.73977,837.6667,3013,1385.7,0.43,631,48.57266355140209,5198.265,19771.17,408.2927,5023.756,19649.89,466.2168,4172.448,8806.089,3696,14394.47,48227.16,988.9594271028062,631,3696,1380.51,0,0,0,72.5519042056075,70.49299065420561,79,84.05140186915888,94,9.5
31070,34.185621970920806,34.72399030694668,33.18670436187396,260.15253456221404,267.1680875576057,289.7156682027636,26.94232718894007,22.876394008064516,14.029423960829494,0.8925489616359447,12.122600914378017,11.763650985460426,13.604765718901461,1129.7738287560583,1270.8546042003231,1543.86591276252,0.10997695852534634,222.93467741935376,13.886219709208392,453.8362903225781,456.7437788018413,458.7591013824865,1.891693548387099,18.798145161290325,10.239804147465437,16.826117511520742,8.551520731566823,6695.104838709677,4,2,30.0,28.1,0.0,40.8,16.0,22.7,3188.9041063024706,3436.2674218594166,4073.5488879011714,1.6244239631336406,11,9,5,383.4700460829493,373.2937788018433,382.6716589861751,140.0113085621971,126.88852988691438,133.25040387722132,24.085495390553003,24.63100230403224,23.546635943548402,263.1182027649789,267.9493087557621,289.34988479378086,26.872672811059903,22.90044930760367,13.890541471198144,0.8941267256912435,833,858,792,354,383,459,7,22.7,2,40.8,56.8,12559.55069124424,13008.778801843318,13174.066820276497,75.83294930875576,76.25921658986175,69.95046082949308,74.10714285714286,79.15437788018433,67.38133640552995,81.86405529953917,81.3410138248848,72.70161290322581,79.9815668202765,94.81451612903226,84.15437788018433,83.71082949308756,74.87327188940093,73.90207373271889,71.11290322580645,74.55645161290323,71.53571428571429,83.8963133640553,63.607142857142854,72.8963133640553,543,58.1,390.7057,33.38235,36.46109,827.6667,2993,1142.2,0.53,644,47.47453917050623,5070.369,18050.48,491.6465,4936.366,18060.08,330.5901,3906.056,8150.643,3897,13912.79,44261.21,1059.8761088709584,644,3897,1365.237,0,0,0,72.82376728110596,71.53571428571429,79,83.8963133640553,92,10.5
31071,33.95664605873261,34.295270477588886,32.80389489644514,267.2815229563283,269.7335946248616,293.2827547592378,27.047379619260937,22.88340425531915,14.201097423292275,0.8877983181410974,12.845038601236475,12.129783551777425,14.203462115919645,1016.0819165378671,1266.8145285935086,1353.483771251932,0.10947368421052699,235.03012318029033,13.890139103554883,460.6376259798411,463.2723404255303,464.597872340424,1.9065733482642784,19.101433370660676,10.373852183650609,17.0805151175812,8.60731242329227,6747.580067189249,4,2,31.2,27.6,0.0,42.7,16.9,23.3,3468.9631619955458,3331.837566614771,4551.550888844748,1.6147816349384099,10,8,14,380.0358342665174,368.93281075027994,384.7245240761478,145.38794435857804,130.87326120556415,148.80680061823801,24.463012318029076,24.90455766965298,23.97510638174691,269.7325867861155,269.0768197088477,292.6307950727895,27.08872340425527,22.909025754759238,14.222474804031371,0.8883303450167963,876,898,852,383,390,453,7,23.3,2,42.7,59.7,12681.213885778276,13142.860022396417,13332.119820828668,78.41657334826428,79.11758118701007,72.37513997760358,77.22508398656215,82.67861142217245,72.46808510638297,84.70660694288914,83.71332586786114,75.44120940649496,80.78499440089585,93.04031354983202,81.78163493840985,83.29003359462486,76.79507278835386,76.40313549832027,73.6494960806271,76.98096304591266,73.96752519596865,85.26763717805152,66.94960806270997,75.41545352743562,354,58.8,396.2585,32.74004,37.56796,875.3333,3038,1099.4,0.46,743,47.97872340425566,6004.327,20663.05,543.9199,5873.936,20695.95,466.2168,4235.312,8927.511,3692,16113.57,50286.51,1023.3289724524113,743,3692,1364.137,0,0,0,73.23291153079516,73.96752519596865,83,85.26763717805152,95,9.0
31072,33.20787199999999,34.29579200000005,32.83107199999998,266.6304696449047,266.92840778923414,291.6375715922092,26.846964490263428,22.652371132875167,14.227754865979373,0.8871168372279497,12.606367956800002,11.7904479616,13.3996639872,1110.7152,1184.3488,1514.1616,0.10864833906071089,238.29885452462688,13.915871999999979,455.910423825885,458.9522336769745,462.64868270331965,1.8886712485681536,18.876632302405504,10.269553264604793,16.87696449026346,8.46707903550973,6541.72852233677,4,2,30.6,28.2,0.0,41.7,15.7,23.0,3092.692444189806,3613.334537630844,3534.415512849584,1.6655211912943872,6,6,7,388.8545246277205,377.71935853379154,390.028636884307,143.7104,130.7264,147.4048,24.234914088201588,24.835234822451408,23.818213058419246,265.5689576174132,266.4974799541829,292.4600229095095,27.2489232531501,23.017823596792663,14.404421533791513,0.887799654753722,838,873,806,372,377,462,7,23.0,2,41.7,57.4,12451.111111111111,12992.187857961053,13081.721649484536,73.61855670103093,74.44100801832761,67.73424971363116,73.45933562428408,76.42840778923254,67.08705612829324,78.12371134020619,78.95418098510882,72.68270332187858,79.4135166093929,85.87514318442153,80.09049255441008,76.87972508591065,72.88316151202748,71.7205040091638,68.56701030927834,72.38602520045819,69.32875143184421,84.57502863688431,61.65292096219931,69.77434135166094,551,58.8,391.1564,33.09352,36.47826,839.0,3039,858.5,0.76,608,49.22405498281821,5877.291,20175.34,532.6172,5742.496,20067.7,446.438,4201.133,8977.029,3684,15820.92,49220.08,981.0402061855766,608,3684,1530.055,0,0,0,71.84789232531496,69.32875143184421,77,84.57502863688431,94,8.8
31073,33.4311164274322,34.175933014354065,32.96097287081344,290.3858750000016,295.2426250000016,316.92424999999895,29.622200000000017,25.177962500000014,15.43242499874999,0.8816476232500001,12.44240825996809,11.71598081658692,13.530765511961716,1068.5933014354066,1313.4609250398723,1414.1323763955343,0.12136250000000082,251.30612499999899,13.947416267942573,499.7561249999975,503.34762499999766,505.4851249999983,2.0586374999999992,20.70251249999999,11.214099999999998,18.494850000000007,9.32684999874999,7200.1375,4,2,30.4,27.5,0.0,41.6,15.9,23.1,2686.493420258269,2523.7056531394533,3566.240698256649,1.65375,4,0,6,324.09875,309.51625,327.5475,140.44178628389156,124.46411483253588,148.13078149920256,26.384787498749994,26.970362499937572,25.89486250000001,289.6652500000014,293.18600000000123,317.6985000012512,29.790662498749974,25.317399999999974,15.524987498749999,0.8818539985000003,829,857,801,374,395,461,7,23.1,2,41.6,57.5,12419.77375,12871.07625,12808.21125,77.41375,78.1925,71.7875,77.09125,80.5925,70.15375,79.9425,82.06875,76.36,78.34125,82.74125,80.1675,78.70375,75.77875,75.7525,72.81375,76.89625,73.03,85.00625,66.81375,74.5025,349,57.9,398.9637,33.31731,35.88744,829.0,3105,890.0,0.84,601,48.30850000000057,5781.955,20483.9,577.8268,5635.215,20467.58,477.519,4158.864,8768.189,3640,15576.03,49719.66,930.2385243750035,601,3640,1404.346,0,0,0,78.83461248749994,73.03,84,85.00625,96,8.9
31074,33.738639344262296,34.30191803278686,33.020442622950824,268.09300118624185,274.57568208778355,291.0313167259768,27.54521945432975,23.814104389086587,13.685765124555155,0.9018300103202843,11.601475383606559,11.740475373770478,12.808475393442627,1299.6786885245901,1387.4704918032787,1551.795081967213,0.1113879003558725,213.1153024911021,13.936999999999976,464.56773428232225,467.0327402135205,469.21008303677075,1.8566548042704636,19.029466192170815,10.379572953736663,17.131470937129315,8.690782916963233,6728.472123368921,4,2,31.2,26.8,0.0,40.5,23.0,22.8,2630.117272768134,2980.528193474645,3673.0986785463874,1.6749703440094899,5,6,7,362.59193357058126,359.8576512455516,367.914590747331,121.25901639344262,116.1032786885246,131.02786885245902,24.397200474495808,24.97125741399777,23.88176749703442,268.6264531435368,273.1451957295394,292.4011862396224,27.57162514709371,23.797354684448372,13.74608540805457,0.9003590724792414,803,841,775,383,403,456,7,22.8,2,40.5,63.5,13096.67971530249,12831.112692763938,12818.366548042704,76.09252669039147,76.70344009489916,70.785290628707,74.80427046263345,77.91103202846975,65.90747330960853,79.25860023724792,81.18268090154211,73.91577698695136,76.77461447212337,87.7153024911032,79.6797153024911,77.05100830367735,74.73428232502965,74.8564650059312,71.91103202846975,75.4306049822064,71.73428232502965,73.54092526690391,66.69988137603796,73.97627520759194,454,58.0,393.1034,33.77778,35.3655,806.3333,3059,832.8,0.55,534,49.14424673784105,5679.39,19832.76,350.3689,5565.625,19761.67,449.2637,4070.707,8623.388,3661,15315.72,48217.81,894.3114517200518,534,3661,1253.633,0,0,0,73.14446026097274,71.73428232502965,82,73.54092526690391,82,9.0
31075,33.995822147651005,34.58447986577182,33.230906040268415,267.8808433734955,270.90518072289296,291.21337349397464,27.602650602409657,23.938060240963864,13.575156626506033,0.9049054200000002,11.554999968120807,11.66994963590605,13.353171124161085,1358.491610738255,1384.1879194630872,1475.0838926174497,0.11125301204819338,207.3737349397578,13.991006711409419,463.3599999999969,466.1327710843339,467.79228915662384,1.7881686746987964,18.862048192771077,10.21337349397591,16.939156626506026,8.534036143373498,6753.832530120482,4,2,30.9,27.1,0.0,39.6,18.6,22.6,2718.7821590867866,2854.548306104636,3968.8189845546226,1.7060240963855422,5,6,10,359.8722891566265,359.0530120481928,368.5734939759036,112.33892617449665,109.95637583892618,125.4748322147651,24.412277107228874,24.9097590361447,23.904253010843348,267.48879518192916,272.33867469879664,291.7775903626518,27.649481927710802,23.95598795180721,13.622674697590382,0.903979394578313,794,824,771,387,399,455,7,22.6,2,39.6,58.2,13103.977108433735,13168.939759036144,13340.284337349398,74.56867469879518,74.71807228915662,69.2722891566265,73.06626506024097,75.60361445783133,63.7710843373494,78.91686746987952,80.24216867469879,72.2867469879518,76.6,91.0277108433735,80.23855421686747,80.51927710843374,74.76024096385542,73.29156626506024,70.4710843373494,73.84578313253012,70.33614457831325,72.87710843373495,64.76867469879518,71.86506024096386,550,58.0,389.6552,34.24242,35.23598,796.3333,3058,914.0,0.79,546,50.00144578313249,5992.826,20357.23,471.8682,5765.845,20041.06,419.5952,4374.235,9262.937,3607,16132.9,49661.23,905.3402136144517,546,3607,1441.463,0,0,0,73.12636144578305,70.33614457831325,81,72.87710843373495,81,8.5
31076,33.47052545155994,34.01279146141218,32.689885055829244,265.1143360752071,270.9278495887206,287.978143360751,26.76517038777913,22.99129259694478,13.484418331374863,0.8991507626321971,12.275878449917894,11.99876843349754,13.423760241379311,1184.1100164203613,1356.791461412151,1535.2183908045977,0.11431257344300887,218.741598119858,13.97558292282432,458.33689776733013,460.9968272620418,462.131727379551,1.9638072855464164,18.785452408930695,10.252303172737957,17.02931844888366,8.650951814336077,6564.4806110458285,4,2,29.8,25.4,0.0,40.2,16.9,22.6,3136.439104382335,2906.8315514124824,3089.0688590545665,1.6345475910693301,4,5,0,381.85546415981196,372.6451233842538,377.00587544065803,138.88013136288998,125.98029556650246,133.82266009852216,24.010434782608705,24.466874264394864,23.525334900117517,265.3238542890732,270.4092831962413,287.71621621739257,26.85794359341951,23.10831962279673,13.49930669682728,0.9002277304347822,806,837,770,362,394,458,7,22.6,2,40.2,57.1,13079.988249118684,12776.638072855465,12860.763807285546,73.60047003525264,73.92009400705052,68.22209165687427,71.85193889541716,75.18448883666275,62.88249118683901,78.65922444183313,78.80611045828437,71.02937720329025,75.79905992949472,90.93889541715629,78.05405405405405,79.4394829612221,73.0834312573443,72.14453584018801,69.43478260869566,72.44183313748532,69.25499412455935,71.80141010575794,63.213866039953,71.07990599294948,448,55.2,409.4203,33.73134,35.58997,804.3333,3003,801.5,0.51,486,45.93795534665092,5543.247,19803.35,566.5237,5382.599,19656.07,512.8384,4135.163,8605.088,3439,15061.01,48064.51,916.3483477085762,486,3439,1527.362,0,0,0,71.70775558049345,69.25499412455935,81,71.80141010575794,83,9.4
31077,33.69465195246186,34.41327674023769,32.84797962648557,253.41922626025996,260.7821805392747,278.46354044548514,26.041688159437278,22.44296600117233,13.011066822977725,0.9045173483001171,11.827945638370121,11.658488915110349,13.006740213921914,1194.565365025467,1320.1290322580646,1530.0475382003397,0.10642438452520579,206.36635404454745,13.929898132427818,440.88182883938777,444.37573270808673,445.64935521687966,1.7576670574443127,18.136975381008217,9.878393903868705,16.383739742086753,8.300375144196948,6386.218053927315,4,2,30.6,24.6,0.0,39.1,16.8,21.9,3009.372916117443,3359.6203411692554,3425.3976507584107,1.6400937866354044,3,5,5,398.3528722157093,390.8604923798359,405.694021101993,130.12563667232598,117.7911714770798,141.13752122241087,23.094232121922584,23.544595545134875,22.622872215709236,255.61043376319043,260.9728018757347,276.9250879249726,25.92101992966003,22.39495896834702,12.873505275498239,0.9063328232121928,773,800,741,361,389,430,7,21.9,2,39.1,55.9,13001.166471277844,12768.43610785463,12830.0,76.37866354044549,76.59437280187574,71.1348182883939,74.7432590855803,79.57209847596718,66.29191090269637,82.52051582649473,82.47245017584994,74.03868698710434,81.7725674091442,89.01758499413833,80.85814771395076,79.01289566236811,75.54747948417351,75.0293083235639,72.27198124267292,75.68464243845251,72.09144196951934,73.28018757327081,66.56389214536928,73.85345838218053,553,55.2,396.7391,33.60614,35.2207,771.3333,3020,756.5,0.78,496,46.293552168815964,5439.587,19115.21,528.3794,5300.938,18939.31,467.6299,4040.248,8434.419,3477,14780.77,46488.93,898.3787480656443,496,3477,1549.009,0,0,0,69.73025791324727,72.09144196951934,80,73.28018757327081,82,9.4
31078,33.2256672426343,34.181109185441905,32.65441941074523,295.75356164383703,302.02191780822056,318.4563013698616,29.814369863013702,25.844780821917805,14.609465753424667,0.895186847397259,12.253466171577116,11.83753895493933,13.174852665511272,1281.623916811092,1394.5511265164644,1568.005199306759,0.12741095890411025,233.5245205479441,13.944332755632571,510.3097260273953,512.5104109589016,515.8082191780804,2.015178082054794,20.745561643835618,11.247698630136986,18.811260273972593,9.492931502739722,7232.169863013699,4,2,31.8,22.2,0.0,38.5,14.3,21.6,2837.0122732816076,3084.164176789669,3317.333030212938,1.6616438356164382,9,7,8,312.5712328767123,308.1246575342466,311.8794520547945,125.90987868284229,121.04679376083189,126.08318890814559,26.446123286301358,26.94684931506868,25.837876712328786,294.5157534246588,304.1723287671247,317.96726027397426,29.8609589027397,25.911123287671288,14.587890410958893,0.8953280793150687,750,780,718,358,393,431,7,21.6,2,38.5,52.9,12908.91506849315,12609.549315068492,12492.486301369863,75.68082191780822,75.85753424657534,70.53698630136986,74.34794520547945,79.83013698630137,65.66575342465754,80.54657534246576,81.4972602739726,73.53424657534246,78.13424657534246,89.47534246575343,80.47123287671234,78.38767123287671,75.78493150684932,74.35205479452055,71.82465753424657,74.33424657534246,71.4945205479452,75.30958904109589,66.14109589041095,74.42739726027398,448,54.0,400.0,33.66234,34.69136,749.3333,3072,808.4,0.65,533,45.893150684931506,5317.119,18774.3,490.2344,5220.125,18697.9,432.3103,3811.679,8094.677,3405,14348.92,45566.88,754.6168350246563,533,3405,1370.545,0,0,0,79.10263013561645,71.4945205479452,80,75.30958904109589,85,8.5
31079,33.67828182941905,33.89760197775027,33.179987625463525,255.8895278969982,251.7895278969984,267.21999999999775,24.778351930472102,20.770643776824038,13.232034333905569,0.8875219720171679,13.38419031149567,11.704746563658848,14.295871426452422,887.0148331273177,1212.2595797280594,1092.1804697156983,0.10648927038626668,232.22695278970315,13.824499381953025,430.1084978540745,430.46781115879526,433.03553648068385,1.9085150214592248,18.427012875536473,10.017184549356235,16.51625751072961,8.244592269527901,6297.5227467811155,4,3,31.3,21.7,10.9,53.9,461.0,27.3,3853.3244358462994,3457.795361893939,4594.5331218548945,2.288412017167382,53,9,67,413.99399141630903,393.9399141630901,411.9175965665236,163.48825710754016,131.62546353522868,159.18788627935723,23.110609442060074,23.71247210299572,22.84906437682401,257.664892703865,250.63673819742783,269.85304721030275,24.615339054935642,20.608695278111608,13.165390557081537,0.8865934751072975,1109,1108,1079,429,462,494,6,27.3,3,53.9,514.9,13026.538197424892,13503.812875536481,13356.430042918455,72.94763948497854,72.32961373390557,68.09957081545065,71.77596566523606,76.74592274678112,63.712446351931334,76.98111587982832,79.0755364806867,70.90300429184549,74.43605150214593,85.79484978540772,75.09957081545065,74.19656652360516,73.12274678111588,71.06609442060086,69.71759656652361,71.65922746781116,69.32618025751073,68.23090128755365,65.0,72.53991416309013,505,63.9,427.23,30.38961,40.2442,1098.667,2975,599.1,0.87,655,53.42274678111665,5802.871,26431.07,514.2516,5656.976,26379.13,617.3843,4497.514,9659.59,4002,15957.36,62469.8,1139.9698642918395,655,4002,1636.636,0,0,0,69.98702144978638,69.32618025751073,79,68.23090128755365,81,9.0
31080,33.34618902439023,34.49400914481709,33.22967987652435,263.6244299674284,264.0480998914243,286.10195439739255,26.617958740499486,22.409391965255182,14.183713353963089,0.8858214973941361,12.453993850609745,11.967469452743895,13.153323152439013,1065.5975609756097,1235.6798780487804,1489.1996951219512,0.11074918566775312,230.65570032573194,13.864649390243882,450.4271444082501,452.73908794788076,457.4878393051011,1.9674267100977196,18.870390879478837,10.325852334419096,16.843300760043416,8.562942451682959,6535.412595005429,4,2,31.7,28.3,0.0,43.4,17.1,23.8,2968.9162778144114,3362.738036397367,3396.373799301821,1.6710097719869708,5,9,4,390.214983713355,382.0673181324647,388.74701411509227,141.8003048780488,130.202743902439,141.22560975609755,24.11959826275786,24.69740499457107,23.703713355048894,261.33778501628836,265.2862106406092,285.97155266015324,26.796438653637352,22.560032572204115,14.278295329967422,0.8871999976112928,884,922,850,368,393,469,7,23.8,2,43.4,60.5,12954.749185667752,13382.337676438654,13285.57871878393,73.07383279044517,72.86319218241043,67.84039087947883,72.85342019543974,77.57763300760044,66.47231270358306,76.20738327904452,79.06840390879479,71.68078175895765,75.76764386536374,81.6471226927253,78.23344191096633,72.55157437567861,72.39630836047775,70.82519001085777,69.24212812160695,71.81976112920738,69.52768729641694,70.08469055374593,64.1672095548317,71.28230184581976,686,60.0,396.6667,32.90322,37.19888,885.3333,2954,565.3,0.88,576,49.696959826275844,5532.916,20614.16,608.9077,5360.346,20514.22,614.5591,4360.065,9158.459,3750,15253.33,50286.84,1046.4418916395186,576,3750,1909.467,0,0,0,72.00422366775273,69.52768729641694,80,70.08469055374593,83,9.599999
31081,33.35356697819313,34.08361370560745,33.15998442211842,269.5136414881637,272.44092446448826,291.4524239007882,27.27685456595265,23.114746335963936,14.332085682074414,0.8893052968432922,12.350700862928338,12.065420515576319,13.023130822429891,1114.9470404984424,1269.2834890965732,1518.6900311526479,0.11700112739571658,231.17204058624492,13.945420560747648,462.0222096956017,463.3868094701223,467.8462232243496,1.928083427282975,19.11754227733935,10.444205186020296,17.125569334836545,8.664284100338211,6630.3416009019165,4,2,32.4,27.9,0.0,42.3,15.9,23.4,3349.27019479307,3456.7099318091323,3123.9101675096736,1.6482525366403609,7,13,4,382.6448703494927,373.2446448703495,382.51409244644873,147.19781931464175,133.52180685358255,146.4797507788162,24.187688837655024,24.728996617812825,23.70657271589626,267.26369785794935,270.7837655016926,293.1841037204071,27.19697857948142,23.03741826268322,14.289706874859062,0.8890677545659522,841,876,804,370,391,470,7,23.4,2,42.3,58.2,12928.183765501692,13465.105975197293,13362.73393461105,72.16009019165728,73.19954904171364,67.26268320180384,71.17474633596392,75.89064261555806,63.88049605411499,76.82750845546786,78.26042841037204,70.2130777903044,74.94588500563698,82.26042841037204,78.22435174746336,71.22886133032695,72.23788049605412,70.14656144306652,68.26268320180384,71.37204058624577,68.85569334836528,69.79819616685457,63.121758737316796,69.90417136414882,305,60.3,388.0597,33.19149,35.91168,840.3333,2986,680.6,0.79,628,50.15377677564851,6024.47,18797.15,387.1011,5837.044,18691.5,307.9858,4265.117,9111.218,3452,16126.63,46599.88,882.4552499436346,628,3452,1000.087,0,0,0,72.82246899436306,68.85569334836528,77,69.79819616685457,78,8.9
31082,33.832373887240365,34.47066765578636,32.85537091839767,243.03145956607602,248.37751479290046,269.55759368836215,25.04213017751478,21.36475345167653,12.895404339250497,0.9023848114398424,11.952284805637984,11.600044470326397,13.641602356083109,1212.320474777448,1304.479228486647,1479.727002967359,0.10237672583826507,204.4111439842196,13.948219584569717,422.83856015778815,425.47258382642707,427.832347140037,1.7417061143984214,17.508441814595656,9.488885601577907,15.640779092702171,7.916706112426047,6185.847140039447,4,2,32.1,27.9,0.0,44.7,22.2,24.7,3196.850311360814,3515.665970272129,3461.3598338480433,1.7071005917159763,11,11,7,420.0463510848126,413.12721893491124,427.8925049309665,133.95845697329378,123.04896142433235,137.17655786350147,22.38496055128204,22.811577908284118,21.839142009861938,246.22790927021822,248.80887573964608,268.228205128206,24.944447730769237,21.29159763214991,12.827001972386597,0.9018198209072974,895,923,853,394,423,488,7,24.7,2,44.7,66.9,12926.925049309664,13559.29684418146,13514.2258382643,75.17159763313609,75.53550295857988,69.16469428007889,72.86686390532545,77.90335305719921,66.70414201183432,79.31755424063117,80.09368836291914,72.03155818540434,75.3974358974359,87.58481262327416,79.01282051282051,75.7731755424063,74.32347140039448,73.0266272189349,70.3905325443787,74.84714003944774,70.83333333333333,72.23865877712032,65.22287968441815,71.77120315581854,514,60.0,411.6667,33.15436,36.04588,890.3333,3029,766.5,0.79,682,51.54556213017759,6315.635,22267.47,498.7112,6073.953,21988.06,435.136,4693.954,9989.251,3767,17083.54,54244.78,981.2352128205057,682,3767,1447.847,0,0,0,67.25820512721951,70.83333333333333,81,72.23865877712032,84,8.099999
31083,33.51220430107527,34.2910035842294,32.82390681003586,194.20887404580375,195.21316793893354,211.74847328244093,19.647881679389304,16.959522899809162,9.753797708015254,0.9269734722328251,12.418387059139762,11.873620019713242,13.31474906093191,1154.116487455197,1257.616487455197,1319.394265232975,0.08304389312977123,150.94875954198386,13.97245519713261,335.1804389312953,336.87461832060853,339.25267175572264,1.3549236641221392,13.991164122137407,7.5803244274809165,12.657328244274805,6.389093507633587,4836.551526717557,4,2,30.5,12.7,0.0,36.7,32.6,20.3,2528.858872606485,2691.7570789412134,3187.7099725404837,1.6937022900763359,2,2,1,531.337786259542,524.0362595419847,531.962786259542,123.70430107526882,110.08243727598567,124.68996415770609,17.876717556297717,18.33928435114512,17.607557251908418,196.3662213740478,193.99828244275014,211.8872137414142,19.683368320610676,17.002900763358785,9.759255724236654,0.9272917919847334,734,764,712,331,335,397,7,20.3,2,36.7,69.3,12875.076335877862,13611.136450381679,13587.557251908396,75.09541984732824,73.95896946564885,68.1526717557252,71.89503816793894,77.55343511450381,65.84446564885496,76.46946564885496,78.78435114503817,71.18034351145039,75.16030534351145,87.17366412213741,76.8425572519084,79.71469465648855,74.54866412213741,74.4895038167939,69.38835877862596,74.04293893129771,70.09351145038168,75.75,64.34351145038168,70.56488549618321,1660,43.2,469.9074,33.18801,36.289,736.6667,3008,976.2,0.52,522,39.46269083969446,5355.288,16951.2,358.8457,4801.272,16206.72,299.509,4121.364,8560.963,2681,14277.92,41718.88,981.9532931230877,522,2681,2318.355,0,0,2,53.61034351145027,70.09351145038168,79,75.75,88,6.8
