HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
29876,34.93027127906982,35.31968990956075,34.22582687209298,261.23712918660414,273.4718660287093,278.85464114832536,26.84233492727275,21.963301435406706,15.093511959808595,0.8647636351196182,12.504173083979333,12.720813901808798,13.257919852713187,967.6472868217054,1187.3656330749354,1237.140826873385,0.12061244019138834,249.04124401913785,13.886253229974203,451.4812440191366,454.3890909090892,452.6394258373189,2.295818181818183,19.776047846889963,10.96435406698564,17.777416267942563,9.00007654832535,6960.17033492823,4.0,3,25.1,26.2,11.4,51.5,470.4,26.5,3840.9986353633,3851.017052625983,4403.345962030452,2.0267942583732057,12,6,16,379.3425837320574,372.5311004784689,380.7540669856459,164.2312661498708,155.86046511627907,165.88242894056847,25.817837319617162,26.273885167454555,25.35663157894733,261.9015311004792,274.35349282392446,278.76315789473784,26.94802870717701,22.016047845933016,15.177052629665088,0.8641631567464118,1164,1189,1113,376,442,463,6,26.5,3,51.5,521.9,13306.283253588517,13415.866985645933,13781.572248803828,84.50334928229665,82.06794258373206,77.69665071770335,79.4200956937799,82.51004784688995,70.80478468899521,82.62105263157895,79.16267942583733,78.32727272727273,79.41531100478468,0,0,90.17320574162679,81.64688995215312,89.75311004784689,77.44114832535885,85.15789473684211,78.29760765550239,87.9311004784689,73.95023923444975,79.57416267942584,422,62.7,422.6475,30.873790000000003,43.59748,1155.333,2989,991.4,0.41,987,47.025358851673886,5378.232,18911.72,387.1013,5145.483,18830.89,292.4453,4439.231,9438.439,0,14962.95,47181.05,1124.5740410526446,987,0,1101.547,0,0,0,77.401808573206,78.29760765550239,94,87.9311004784689,102,10.0
29877,33.20668630338735,34.018203240058895,32.296450662739325,257.94557894736977,268.1956842105275,279.7056842105257,25.829399999999993,21.863715789473677,13.554515787368413,0.8899635769473697,12.325817332842405,12.292223818851241,13.73916050073638,1025.3961708394697,1269.0191458026509,1252.6288659793815,0.11092631578947423,224.68126315789388,13.974653902798236,447.38463157894546,451.57747368420837,449.4914736842088,2.01962105263158,18.86995789473684,10.364821052631568,17.086378947368427,8.660505262105264,6394.489473684211,4.0,3,25.2,25.4,9.8,44.9,17.3,23.8,3632.580076508554,3742.779346527379,3768.2384743917405,2.1389473684210527,11,9,1,386.94947368421055,385.9357894736842,391.6431578947368,141.0382916053019,140.18556701030928,145.78939617083947,23.842873684210524,24.279557893578975,23.301557894736845,259.8895789473697,268.73115789473775,276.91273684210637,25.93885263147368,21.95849473578946,13.606810526315783,0.8905468399999991,893,927,857,370,415,438,6,23.8,3,44.9,62.2,13142.487368421052,13502.977894736841,13563.083157894736,91.17473684210526,89.42842105263158,82.75263157894737,84.73684210526316,90.58421052631579,78.92526315789473,92.49473684210527,84.5821052631579,83.80421052631579,85.72947368421053,0,0,97.8221052631579,87.27684210526316,96.31684210526316,82.65894736842105,90.24105263157895,84.42210526315789,96.30842105263157,77.29157894736842,84.02315789473684,483,60.4,394.0398,31.804009999999998,37.493,892.3333,3030,1019.5,0.47,926,47.432631578947856,6083.626,21013.33,504.3623,5838.222,20645.29,452.0898,4870.094,10759.0,3710,16791.94,52417.62,1169.916288421056,926,3710,1439.4520000000002,1,0,0,71.1480000000002,84.42210526315789,94,96.30842105263157,108,8.0
29878,33.42817258883249,33.87081218274111,32.943722502538066,265.4317460317474,276.5103785103801,282.33199023198966,26.738803418803403,22.83012210012209,13.659401708180711,0.8946609260073252,12.466683549915388,12.313468653130286,13.056260526226735,1121.0423011844332,1371.3908629441623,1375.0253807106599,0.11807081807081896,227.5905982905978,14.029407783417941,459.1140415140396,460.8076923076906,459.7584859584838,1.9187301587179495,19.041135531135513,10.393003663003658,17.199926739926727,8.67214895726496,6543.035409035409,4.0,2,27.2,24.0,0.0,39.1,14.4,21.3,4018.117225074135,3448.9819952629405,3878.7840822909275,1.6593406593406594,4,4,0,382.57997557997555,372.4835164835165,378.35164835164835,146.497461928934,129.30287648054144,134.83079526226734,24.34155067155065,24.875213675213683,23.927973137973137,263.37057387057496,274.40402930403053,282.4379731379745,26.881941391929185,22.907997555543343,13.77457875213676,0.893086567277167,799,822,762,327,387,410,6,21.3,2,39.1,53.6,13018.186813186812,13310.811965811965,13335.771672771672,92.28449328449328,91.25152625152626,83.58485958485959,85.5079365079365,94.07081807081808,79.3980463980464,93.82417582417582,85.48717948717949,84.64957264957265,88.83394383394383,0,0,99.8962148962149,90.66422466422466,98.20879120879121,83.38339438339439,88.9010989010989,85.48107448107449,96.6019536019536,77.65934065934066,85.43833943833944,711,51.2,416.0156,32.68542,37.292640000000006,794.3333,2998,782.4,0.54,932,43.40073260073265,5237.536,18157.55,442.1995,5065.819,17898.55,360.2588,3919.565,8251.814,3539,14222.92,44307.91,971.079942454212,932,3539,1513.4579999999999,0,0,0,72.35840048717938,85.48107448107449,95,96.6019536019536,107,9.0
29879,34.09185944363105,34.46713030746706,32.86011713030744,252.82043568464888,269.4985477178438,281.8763485477176,26.18505186618257,22.012551867219926,13.871856844398344,0.8882245840248955,12.14386525183015,12.201625156661779,13.997232770131767,1100.1581259150805,1338.8038067349926,1384.918008784773,0.10899377593361047,229.692116182572,14.05904831625182,446.9971991701227,451.52499999999884,447.5707468879644,1.9957676348547724,18.733132780082983,10.26051867219917,16.762219917012448,8.54815352282158,6543.172199170124,4.0,3,25.9,26.2,12.0,45.2,35.3,24.2,3824.1531214143097,4206.085716443978,4598.895727220922,2.0518672199170123,13,6,6,390.24896265560164,378.8143153526971,397.0798755186722,149.3060029282577,130.2679355783309,151.51830161054173,23.701960580912893,24.229066389004153,23.297251037344402,257.37531120332085,269.5168049802917,281.4759336109972,26.03642116182572,21.95774896161825,13.737292529045634,0.8894260354771779,928,951,890,364,434,467,6,24.2,3,45.2,80.6,13259.229253112033,13549.341286307053,13680.213692946058,89.88796680497926,85.09958506224066,78.82883817427386,80.58609958506224,87.61514522821577,73.18153526970954,87.2883817427386,80.43464730290457,79.54149377593362,81.35269709543569,0,0,92.46265560165975,82.31846473029046,89.62966804979253,78.4948132780083,83.90145228215768,80.00414937759336,90.42116182572614,73.82676348547717,80.51348547717842,331,64.1,377.5351,32.12389,38.1405,923.0,3058,1113.2,0.6,917,48.85093360995776,6018.168000000001,20254.02,402.6416,5805.3369999999995,20154.72,299.5093,4668.56,10164.27,3745,16492.07,50573.01,936.3895136929383,917,3745,1033.151,1,0,0,71.88174273858957,80.00414937759336,91,90.42116182572614,100,8.0
29880,33.29098240469204,34.025322580645195,32.53426686217015,252.2312436804875,262.414256825078,276.953488372092,25.654014155712836,21.90301314459051,13.210525782608697,0.8997971670374119,12.00406154252199,11.879296139296176,13.104310826979473,1087.8856304985338,1328.725806451613,1459.8973607038124,0.10686552072800846,208.76794742163688,14.073269794721407,440.51516683518463,444.64357937310155,442.5949443882685,1.8086552072800794,18.162922143579365,9.896855409504559,16.4081698685541,8.296926187057638,6238.755308392316,4.0,3,32.3,22.2,9.7,45.0,20.0,24.7,3114.707468516418,3013.457331094508,3381.61874542177,2.249747219413549,1,2,2,405.6541961577351,395.17896865520726,410.80283114256827,138.56304985337243,123.77272727272727,143.89002932551318,22.87322547826084,23.420222446916075,22.502477249747223,253.19969666329806,261.88604651162984,277.23164812942537,25.59387259757332,21.828129423660283,13.206541958543976,0.8991261859453993,870,907,842,388,428,480,6,24.7,3,45.0,65.0,13012.970677451971,13106.90596562184,13252.227502527805,93.48837209302326,89.3154701718908,83.0242669362993,85.29929221435793,93.4196157735086,77.84833164812942,93.06572295247724,86.26895854398383,83.98179979777554,87.211324570273,0,0,96.83822042467139,86.81294236602629,93.9737108190091,82.5278058645096,88.70778564206269,84.96865520728008,95.69565217391305,77.08594539939332,84.78665318503539,374,64.2,384.7352,32.93333,35.34413,873.0,3023,989.7,0.54,773,53.18301314458971,5683.499,19215.45,303.7473,5473.875,19065.12,172.3591,4265.689,9508.492,3164,15423.06,47789.06,984.3186521739102,773,3164,850.1064,0,0,0,68.88021233569283,84.96865520728008,91,95.69565217391305,106,8.7
29881,33.840789457236845,34.371496710526294,32.75682565789475,273.6822002472198,285.9674907292964,301.6248454882564,28.489789864029625,24.597972805933253,14.204264524103834,0.896858218665018,11.733026286184206,11.611184169407883,13.052286167763157,1192.8157894736842,1346.4884868421052,1549.8355263157894,0.11309023485784972,218.55500618046906,14.078684210526328,480.8334981458576,485.2123609394301,482.2422744128543,1.9425834363411616,19.767639060568605,10.78023485784919,17.7772064276885,8.990111245982682,6929.060568603214,4.0,2,32.0,28.1,0.0,40.4,16.1,22.8,3256.3286829786334,2998.9182872724277,3300.3147274827434,1.6353522867737948,9,11,1,333.70457354758963,322.60444993819533,333.6390605686032,113.03125,99.26973684210526,113.39473684210526,25.61221260815829,26.13286773794803,25.07182941903584,276.25673671199115,285.1983930778747,301.95191594561305,28.780383187886276,24.810457354758952,14.39966625339924,0.8967661283065521,816,842,782,370,408,454,6,22.8,2,40.4,56.5,13082.864029666254,13112.144622991347,13444.859085290482,88.52163164400494,85.91965389369592,80.58343634116193,83.19530284301607,89.1866501854141,76.25710754017305,89.43386897404203,83.06304079110012,81.89493201483313,84.44375772558715,0,0,94.81582200247219,84.83065512978986,89.52657601977751,80.26576019777504,85.07663782447466,82.2088998763906,93.57725587144623,74.8813349814586,82.43881334981458,302,60.1,379.3677,33.86138,35.67252,813.3333,3034,1008.0,0.57,878,48.6924598269462,5308.276,19025.41,399.8162,5203.751,18946.32,8.477051,3918.094,8281.501,3929,14430.12,46253.23,946.2591355995044,878,3929,710.2932,0,0,0,75.90362174289244,82.2088998763906,90,93.57725587144623,101,9.5
29882,34.06970394736844,34.68524671052634,33.31491776315787,289.91968911917184,298.83341968912015,314.01360103626956,30.180673575129518,25.923911917098454,15.289650259067361,0.8887698165803101,11.450296013157887,11.274983523026313,12.547664449013142,1192.001644736842,1403.8667763157894,1510.2697368421052,0.12124352331606283,223.12189119170932,14.08437500000002,504.25621761657925,508.2571243523306,506.02111398963586,2.0752202072538846,20.802098445595853,11.349974093264255,18.719067357512955,9.447098443005194,7330.21243523316,4.0,2,32.3,28.0,0.0,40.3,10.1,22.9,2566.82455427991,2349.8675344133467,2923.1083859037644,1.589378238341969,3,1,1,304.1826424870466,290.7564766839378,303.1658031088083,116.61677631578948,98.5,116.42927631578948,26.703769430051857,27.38479274611399,26.237461139896357,291.53367875647734,297.27836787564814,313.8313471502602,30.205259066062165,25.95988341839376,15.281619170984444,0.8889501278497417,806,837,775,367,410,444,6,22.9,2,40.3,50.4,12887.370466321243,12918.29792746114,12932.344559585492,89.09974093264249,86.58031088082902,81.44689119170984,83.96113989637306,90.51683937823834,76.76813471502591,91.64119170984456,84.19948186528498,82.73186528497409,85.3238341968912,0,0,96.20984455958549,85.40932642487047,90.9559585492228,81.02461139896373,88.30051813471502,82.87823834196891,94.10362694300518,75.92487046632124,83.47538860103627,300,60.3,379.7678,34.09429,35.196509999999996,806.0,3035,997.2,0.53,783,48.079404145077575,5260.090999999999,18062.03,278.3174,5135.067,17988.68,158.2312,3925.0679999999998,8256.207,3905,14320.23,44306.92,769.1668222797919,783,3905,736.5486,1,0,0,80.40485751295321,82.87823834196891,91,94.10362694300518,101,10.4
29883,33.502534653465354,34.64489108910892,33.11336633465344,262.2776223776243,268.7713286713302,284.2662937062931,26.744615384615408,22.956223776223773,13.51995804195805,0.899199858041958,12.521465310891076,11.53677221782177,13.072871267326725,1143.788118811881,1389.7762376237624,1519.0415841584158,0.11577622377622404,210.55902097902023,14.086158415841584,454.3507692307666,458.22601398601176,456.46699300699044,1.8280279720279735,18.643552447552445,10.109468531468524,16.849132867132887,8.501524469930075,6453.046153846154,4.0,2,26.6,21.5,0.0,33.5,13.1,18.9,3643.3749396277094,3033.9611108424497,3666.134344295896,1.6125874125874127,9,9,4,389.0027972027972,373.76083916083917,393.0027972027972,129.94851485148516,113.33465346534653,134.92079207920793,24.11857342657342,24.64930069930072,23.66990209790207,260.669930069932,270.069650349652,283.6216783216803,27.012755244755237,23.178055942657338,13.66342657342659,0.8990892290909096,686,708,660,298,340,369,6,18.9,2,33.5,46.6,12753.290909090909,13048.004195804197,13140.229370629371,88.66153846153846,87.06993006993007,81.52867132867132,84.03356643356643,91.39300699300699,78.32447552447553,91.593006993007,83.66573426573427,82.95524475524475,84.63356643356643,0,0,97.20839160839161,85.11048951048951,89.77762237762238,81.03496503496504,86.88111888111888,83.03076923076924,94.53986013986014,76.05174825174825,83.28111888111889,444,48.1,392.9314,33.85075,36.22575,684.6667,3038,1300.7,0.51,935,40.78811188811148,4600.53,15789.9,307.9858,4472.978,15644.09,1.412842,3436.577,7178.91,3309,12510.08,38612.91,897.3083335664327,935,3309,753.3987,1,0,0,71.5454685300699,83.03076923076924,90,94.53986013986014,102,9.099999
29884,34.70526760563379,34.606887323943674,33.538633802816925,266.2748712667371,278.74263645726256,285.279093717817,27.38988671369724,22.890566426364586,14.78342945211122,0.8802826964984556,12.096366153521119,11.917352078873225,13.51818308028168,1123.2492957746479,1341.8056338028168,1291.3661971830986,0.1146240988671479,239.86776519052415,14.053647887323944,461.7515962924791,464.74304840370644,461.2878475798128,2.0991040164778574,19.428259526261577,10.677548918640579,17.506879505664237,8.851380016477865,6853.3738414006175,4.0,3,27.4,27.3,11.5,47.1,18.0,25.0,3738.1477543090737,3087.6591717704696,4463.956047710578,2.102986611740474,13,8,11,385.39237899073123,373.4006179196704,389.42636457260556,167.5,149.41830985915493,170.95352112676056,24.55872296601445,25.018959834181345,24.058331616889784,268.82976313079456,278.1481977342962,288.4457260556144,26.944078269824924,22.53843460041195,14.51929968898042,0.879772191967045,963,978,920,379,447,457,6,25.0,1,0.0,0.0,12866.94438722966,13064.122554067972,13085.680741503604,86.03501544799177,85.51699279093718,80.13800205973223,82.67662203913491,89.16374871266736,75.83419155509783,90.94644696189495,81.79608650875386,81.44490216271885,82.95983522142122,0,0,96.129763130793,84.29454170957776,88.34294541709578,79.60350154479917,84.03295571575696,81.1936148300721,91.4778578784758,74.36354273944387,81.76210092687951,505,66.2,377.6435,31.84713,38.14667,953.6667,3036,921.3,0.73,997,50.91802265705408,6251.0109999999995,20891.05,394.1655,6086.839,20834.15,295.27099999999996,4858.356,10963.6,3910,17196.21,52688.8,987.3715694026819,997,3910,1194.437,1,0,0,75.22909371781697,81.1936148300721,91,91.4778578784758,101,10.0
29885,33.70281492846035,34.28023326594091,32.684074650077804,281.7538834951468,295.9525485436904,308.184830097087,28.771322815534003,24.343665048543663,15.057075237864092,0.8809626197815528,12.426873992223959,11.936065272161747,13.539097953343706,1074.9922239502332,1342.8709175738725,1407.9066874027994,0.12166262135922368,247.01589805825182,13.987636080870917,491.40485436893096,497.41638349514386,494.4717233009688,2.224308252427185,20.736747572815535,11.294186893203877,18.607961165048557,9.428567957524272,7124.379854368932,4.0,3,30.2,23.2,8.8,42.6,12.4,22.9,4344.839107067188,3597.2286375764247,4520.762395255482,2.1686893203883497,14,10,5,339.33009708737865,322.8567961165049,338.7645631067961,151.0715396578538,132.22706065318818,149.28771384136857,26.189101941747595,26.720934464805854,25.626140776686896,283.8109223300983,297.65424757281676,306.7692961165057,28.750922330097076,24.26510922330101,15.130109222087382,0.8785467211165043,874,894,826,344,415,432,6,22.9,3,42.6,55.0,12815.285194174758,12912.794902912621,13036.320388349515,86.92839805825243,85.94902912621359,80.66626213592232,83.30218446601941,90.46844660194175,75.62985436893204,90.14563106796116,82.44174757281553,82.33009708737865,85.32645631067962,0,0,98.0631067961165,84.99878640776699,88.43446601941747,80.0618932038835,84.12014563106796,81.75970873786407,92.14199029126213,75.27791262135922,82.4114077669903,338,62.2,368.1672,32.25352,37.75837,864.6667,3036,1149.0,0.5,975,50.201941747572526,5732.424,19817.06,363.0842,5536.592,19665.53,170.9463,4474.112,10117.91,3874,15743.13,49600.5,1125.6004826456217,975,3874,872.0305,1,0,0,78.5783373652912,81.75970873786407,90,92.14199029126213,101,8.599999
29886,33.96965408805029,34.50130503144655,32.96883647798741,255.7672605790657,266.2349665924294,279.3601336302893,26.39564587973276,22.646314031180367,13.357338528953223,0.8995822923162587,11.338411908805014,11.759229509433952,12.61089620283019,1204.7783018867924,1331.2735849056603,1470.1069182389938,0.10572383073496709,211.78808463251582,13.996933962264164,446.530957683739,450.6394209354099,448.111581291758,1.8632293985523412,18.686514476614704,10.185077951002215,16.829944320712695,8.482260574610242,6505.22271714922,4.0,3,30.8,23.0,6.4,42.2,16.7,23.1,3400.266641946901,3308.2291661829076,3805.866119066473,2.0734966592427617,16,10,11,373.2850779510022,375.5679287305122,379.29844097995544,116.07389937106919,115.92295597484276,126.59276729559748,24.068062359688255,24.564209354120287,23.62621380623605,257.02171492205036,263.8877505567943,279.16570155902167,26.44211581179291,22.62985523384189,13.453986635857465,0.8983505548997774,858,895,832,372,397,445,6,23.1,1,0.0,0.0,12845.885300668151,13337.309576837417,13431.703786191536,87.32739420935413,83.76614699331849,78.89532293986638,81.37973273942093,86.29732739420935,75.8652561247216,89.15924276169265,80.60690423162583,80.55679287305122,81.29287305122494,0,0,95.56347438752783,83.07349665924276,86.89309576837417,78.4599109131403,81.88530066815144,79.6325167037862,91.47327394209354,74.34966592427617,80.19933184855233,403,60.2,383.7209,32.8436,37.301590000000004,861.6667,3058,1256.7,0.55,864,48.40779510022207,5584.554,18897.45,418.1826,5404.807,18735.44,228.8699,4467.2970000000005,9854.112,3344,15456.66,47487.0,1038.7109560133656,864,3344,1050.052,3,0,0,71.87364142538964,79.6325167037862,90,91.47327394209354,101,8.9
29887,33.05208269525268,34.35280244869834,32.770076569678366,253.5629117959637,259.46259298618685,272.07141339001,25.39099893623805,21.6579808714134,13.03747077577045,0.8968520702444202,12.487105611026015,11.76264926186829,12.741255715160799,1134.6539050535987,1303.9984686064317,1423.8192955589586,0.10875664187035132,208.32316684378253,13.99808575803985,436.92476089266455,440.62189160467364,440.3501594048862,1.8784697130712016,18.363687566418694,9.95877789585547,16.61070138150903,8.364686501594054,6188.92879914984,4.0,3,25.9,22.7,11.6,43.3,19.1,23.5,3661.114881608569,2887.8900849354677,3502.5131328596663,2.1455897980871415,8,4,1,407.00531349628056,391.94367693942615,403.1934112646121,137.73353751914243,127.86830015313936,138.19908116385912,23.40527098831028,23.852879913921416,22.835100956429304,251.0546227417659,262.4441020191304,273.7473963868245,25.64308182784271,21.901328374070115,13.130499467587677,0.8982328358129641,869,891,824,357,418,448,6,23.5,3,43.3,62.4,12748.264612114772,12969.877789585547,13120.427205100956,92.4240170031881,87.49202975557917,81.44952178533475,83.79064824654623,91.62061636556854,80.22954303931988,95.69394261424017,83.31137088204038,83.06588735387885,85.34218916046758,0,0,95.00212539851222,84.97768331562168,89.77151965993623,80.86928799149841,84.80340063761956,82.29649309245484,93.24123273113709,74.9893730074389,82.92773645058449,485,60.2,390.3655,32.56351,36.65248,861.3333,3037,1095.9,0.6,911,46.82359192348516,5588.081,18274.43,380.0374,5398.081,18088.77,295.2708,4425.854,9753.163,3430,15412.02,46116.36,1146.9925486716218,911,3430,1160.308,5,0,0,69.54156216684372,82.29649309245484,90,93.24123273113709,101,9.7
29888,34.13481481481486,35.04088888888885,33.264607407407404,258.7250793650817,266.59989417989624,278.23164021164007,26.52038095238094,22.71198941798944,13.490074074074073,0.8982710028571428,11.149866605925924,11.146948093333318,12.416666647407407,1175.4933333333333,1297.3733333333332,1432.5244444444445,0.1133756613756621,210.40666666666564,13.952474074074104,447.6774603174573,452.45873015872826,449.6248677248653,1.8840423280423282,18.87859259259257,10.281629629629641,17.168148148148138,8.588222220105816,6567.387301587301,4.0,3,27.1,20.9,12.1,44.8,37.4,24.5,3011.7620111152337,2951.0523427707117,3411.782825589224,2.2835978835978836,7,2,0,368.45396825396824,366.43809523809523,373.0063492063492,115.34814814814816,114.25481481481482,120.73925925925926,24.33041269735453,24.835724866656125,23.841576719576686,259.74962962963207,268.27343915344176,276.72708994709217,26.53139682328043,22.762052910052898,13.447576718518532,0.8988729080423281,917,948,881,385,423,463,6,24.5,1,0.0,0.0,12922.07724867725,13028.55238095238,13474.38835978836,88.95767195767196,85.27724867724868,79.68783068783068,81.57142857142857,89.27089947089947,76.48465608465608,91.64021164021165,81.43068783068783,80.8973544973545,82.34179894179894,0,0,93.01904761904763,82.29417989417989,86.8010582010582,79.25925925925925,82.52380952380952,80.35026455026455,91.0021164021164,74.37354497354498,81.97037037037038,602,60.1,407.6539,32.8125,37.36054,915.3333,3092,925.7,0.84,918,49.39693121693049,5948.9259999999995,20753.6,510.0129,5755.106,20682.98,395.5779,4721.224,10361.07,3845,16425.26,51797.66,1319.3846761904767,918,3845,1507.5910000000001,5,0,0,73.19283597883656,80.35026455026455,94,91.0021164021164,100,7.8
29889,33.13167731629394,33.94079872204474,32.73752396166133,254.57661469933322,263.9817371937657,275.3224944320707,25.470612472160333,21.796603563474378,12.875723829621396,0.8993201532293977,12.210590996805092,11.931038292332241,12.809776330670928,1110.9153354632588,1301.073482428115,1451.520766773163,0.10952115812917641,212.21692650333998,13.921022364217214,442.6024498886388,445.3908685968799,443.48897550111116,1.7957795100222707,18.387795100222718,9.984743875278383,16.70278396436524,8.397550108017814,6268.742761692651,4.0,3,27.3,17.9,12.3,41.4,21.8,22.5,3185.374356939931,3146.150705678638,3384.9039622047676,2.069042316258352,2,1,4,399.956570155902,390.3028953229399,396.38641425389756,136.93290734824282,123.51757188498402,133.5846645367412,23.518674831848557,23.99514476614702,23.141993314031158,255.5660356347454,264.01937639198394,274.0694877505584,25.836191534509965,22.10800668151445,13.104187081291755,0.8989795080178179,842,873,812,355,398,436,6,22.5,3,41.4,63.2,12787.895322939867,12651.769487750556,13581.569042316258,91.96770601336303,88.57238307349665,83.48440979955457,86.67706013363029,93.33073496659243,82.37639198218262,96.27728285077951,85.60133630289532,85.13028953229399,86.87861915367483,0,0,102.29287305122494,87.21603563474387,90.28396436525613,82.9521158129176,86.71937639198218,84.37527839643653,95.05122494432071,78.00222717149221,85.02227171492206,360,57.5,391.3044,32.6087,37.43703,842.3333,3067,1118.6,0.63,1017,44.11358574610258,5556.206999999999,17802.76,354.6074,5349.081999999999,17620.82,279.7302,4382.068,9608.190999999999,3919,15287.36,45031.77,1186.2511124721627,1017,3919,994.3376,0,0,0,69.60180400890869,84.37527839643653,94,95.05122494432071,102,9.3
29890,34.666848484848536,35.84780301515149,34.124636363636306,253.68309859155076,261.07443120260143,278.9110509209106,26.818244852654356,22.88125677139763,13.639739977248095,0.897482554496208,11.526090857575744,11.486196928787866,12.696015127272728,1111.060606060606,1281.790909090909,1421.8696969696969,0.11598049837486553,211.0339111592628,13.889924242424193,442.0517876489686,446.38938244853574,444.7787648970729,1.9372047670639208,18.82145178764897,10.26723726977248,16.933488624052007,8.533066084507036,6690.812567713976,4.0,2,29.3,25.8,0.0,43.9,59.5,23.7,3594.638089261758,3589.0245813164347,3844.139554226006,1.6673889490790899,5,5,5,370.8223185265439,365.91765980498377,372.5135427952329,120.13939393939394,117.30909090909091,128.1439393939394,24.57205850487532,25.04044420368368,24.06283856879745,254.8432286023848,265.6954496208027,276.4442036836416,26.52925243770313,22.708624052004332,13.380617551462613,0.8983530860238351,921,952,886,369,418,455,6,23.7,2,43.9,103.4,12708.85698808234,12945.156013001084,13611.44312026002,89.7703141928494,87.19501625135428,81.70639219934995,83.96858071505959,91.19501625135428,79.61538461538461,92.69772481040087,83.68147345612134,83.0498374864572,85.57854821235102,0,0,99.602383531961,85.65655471289274,86.35644637053088,81.30552546045504,84.16901408450704,82.01083423618635,92.20476706392199,76.90465872156012,84.05308775731311,874,55.1,430.12699999999995,32.3918,38.8045,919.6667,3076,760.1,0.89,847,45.89469122426794,5507.001,16992.21,418.1824,5237.6,16769.93,343.3049,4412.441,9350.225,3138,15157.04,43112.37,1131.8124171180868,847,3138,1635.487,1,1,0,74.84886239436663,82.01083423618635,94,92.20476706392199,103,9.599999
29891,34.01120654396728,34.603394662576676,33.00840490593047,251.46324786324962,258.4183760683779,272.58304843304876,25.707207977207986,21.961196581196585,13.06592592450143,0.8989239299145301,11.601329184049066,11.882924292433541,13.094826159509207,1203.912065439673,1285.3333333333333,1418.717791411043,0.1106125356125358,208.28076923076875,13.883087934560308,435.59415954415704,439.35527065526895,438.0625356125346,1.8495299145299147,18.358019943019944,10.009159544159548,16.534943019943018,8.33119657692308,6427.650997150997,4.0,2,28.0,15.1,0.0,32.5,15.5,17.4,3591.686272666577,3780.026911937049,4516.664626070479,1.6752136752136753,6,4,5,390.23361823361824,387.57977207977206,400.2920227920228,129.94478527607362,129.23926380368098,141.14314928425358,23.42435897435895,23.87492877492882,22.958874643874683,253.18774928775164,259.24273504273697,272.23746438746656,25.552792021367537,21.868376068376094,12.947179484330489,0.8996309096866103,650,671,625,282,304,329,6,17.4,2,32.5,48.0,12623.464387464388,12515.595441595442,13443.688034188035,94.28490028490029,89.85612535612536,83.93589743589743,86.0925925925926,94.3119658119658,80.52991452991454,96.47578347578347,87.38888888888889,85.0925925925926,87.6068376068376,0,0,99.84045584045585,86.60113960113961,87.47150997150997,83.50854700854701,86.81339031339031,84.37464387464388,96.04700854700855,78.05270655270655,86.02279202279202,897,43.1,403.7123,32.12308,37.27969,648.6667,3040,1059.7,0.54,1029,38.793874643874226,4283.8640000000005,15645.22,341.8926,4166.316,15464.2,272.6658,3195.006,6792.081,3747,11645.19,37901.5,1298.4335199430082,1029,3747,1511.558,3,0,0,70.81462961396002,84.37464387464388,93,96.04700854700855,103,7.1
