HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30000,34.6950377073906,34.8519004509804,33.6136500603318,254.855366631245,272.065568544103,271.330818278426,26.5098087141233,22.0731349617322,14.5022210403826,0.882666523804464,12.4868023846154,12.2059878898944,12.5079185173454,1018.94570135747,1388.61538461538,1289.01508295626,0.116004250797025,232.801806588735,14.004705882353,441.929436769393,447.091923485653,443.653028692879,2.09925611052072,18.8695430393199,10.4300106269926,16.9736238044633,8.69045695961744,6610.13921360255,4,2,31.5,28.4,0,43.8,17.9,23.6,3734.76859177468,3419.46421515108,3714.52638189291,1.63230605738576,12,8,6,408.563230605739,394.586609989373,406.134962805526,165.0407239819,143.315233785822,157.467571644042,23.9423485642933,24.3932306036132,23.3628374048884,257.066312433582,269.392773646122,275.107970245485,26.1689160446334,21.8243145589798,14.2643039298512,0.883563548352817,927,938,860,341,428,428,6,23.6,2,43.8,61.7,12903.5005313496,13473.609989373,13085.5398512221,106.197662061637,98.5557917109458,93.461211477152,98.5111583421892,105.354941551541,93.5526036131775,102.518597236982,96.9266737513284,98.3336875664187,99.9734325185972,0,0,107.077577045696,101.090329436769,96.1339001062699,92.9606801275239,98.9117959617428,95.3910733262487,110.074388947928,86.1647183846971,94.8703506907545,891,59.9,393.99,32.32877,38.4887,908.3333,3022,696,0.85,465,48.4641870350698,6133.489,21024.36,401.2292,5961.939,20820.93,377.2117,4437.134,9763.366,3920,16532.56,51608.66,757.526031349629,465,3920,1669.441,1,0,0,72.7053772465465,95.3910733262487,104,110.074388947928,150,8.9
30001,33.3758481994048,34.2477827232143,33.4609375,266.890032154342,268.958949624867,279.526259378348,26.7976098606645,22.5008896034298,14.3729796355841,0.884406643837085,12.8340773467262,11.7909820892857,12.5338243779762,1167.41220238095,1264.72767857143,1384.2068452381,0.1175884244373,230.554019292604,14.0019047619048,453.335155412646,454.924222936762,454.424115755626,1.99505894962487,19.1401714898178,10.3934512325831,17.1317470525188,8.54690245873526,6517.25509110397,4,2,31.9,28.4,0,44.4,25.2,24,3452.07218509102,3448.89403642387,4314.59910665369,1.64308681672026,10,6,8,394.520900321543,381.584137191854,389.13397642015,155.1875,141.383928571429,159.583333333333,24.3510825294748,24.8520042872455,23.9427652722401,264.80085744909,270.28649517685,281.410825295821,26.8396248649517,22.4979635584137,14.4515648435155,0.8835068585209,910,933,878,372,416,439,6,24,2,44.4,69.6,13102.1768488746,13899.4608788853,13712.0310825295,101.132904608789,96.8896034297964,91.983922829582,96.8563772775991,103.021436227224,90.5230439442658,101.659163987138,94.7824222936763,96.3815648445874,96.1286173633441,0,0,104.084673097535,97.0728831725616,94.1575562700965,90.9710610932476,98.9957127545552,93.0182207931404,107.435155412647,84.9024651661308,93.1178992497321,785,60.3,398.0099,32.43243,37.79167,907,3034,737.8,0.79,456,49.8186495176852,6284.119,21154.49,388.5139,6136.024,21036.02,368.7354,4407.786,9536.824,3948,16827.93,51727.33,711.70054072883,456,3948,1542.249,5,0,0,72.8264308467316,93.0182207931404,104,107.435155412647,143,8.2
30002,34.1580062305296,34.6017133956386,33.3644392523364,273.283197199534,284.779929988332,297.320303383896,28.3508751458576,24.0120070011669,14.8605950991832,0.88509533092182,11.9058722289719,11.973722682243,12.6840965311526,1143.10280373832,1290.28348909657,1444.72429906542,0.116394399066512,236.049241540256,14.0123676012461,475.349708284713,480.128238039673,476.115519253207,2.04743290548425,19.7341423570595,10.846406067678,17.8092182030338,8.98311551691949,6963.95565927655,4,2,31.9,28,0,42.4,16.9,23.4,3175.55774891347,3135.07607916528,3509.68359541366,1.63593932322054,3,4,2,354.810968494749,348.977829638273,364.947491248541,142.390965732087,130.015576323988,151.451713395639,25.3854025670945,25.9270828459744,24.9992298704784,275.243173862311,282.66137689615,297.275962660444,28.2680630105017,23.9496616102684,14.8097316207701,0.884535120653443,867,892,838,373,407,442,6,23.4,2,42.4,59.3,12625.6616102684,13644.8308051342,13388.3313885648,100.28821470245,97.4410735122521,92.4807467911318,95.7607934655776,101.469078179697,89.5145857642941,102.452742123687,94.3815635939323,95.8413068844807,96.485414235706,0,0,106.922987164527,97.4667444574096,94.7164527421237,91.3710618436406,99.4889148191365,93.6954492415403,106.574095682614,85.8599766627771,93.4982497082847,725,59.9,390.6511,33.1132,36.9943,865.6667,3011,671.5,0.86,470,49.1579929988338,5860.812,19284.12,336.2417,5731.289,19219.58,312.2244,4108.234,8894.632,3854,15700.33,47398.33,634.685101866978,470,3854,1373.466,1,0,0,76.525892648775,93.6954492415403,104,106.574095682614,125,8.3
30003,34.3445754685535,34.7169182389937,33.2875786163522,285.728217821783,304.969801980199,311.188366336633,29.8535272277228,25.5429950495049,15.1951856435644,0.885800369306931,12.3641980644654,12.0373898852201,12.6006131761006,997.193396226415,1437.61635220126,1499.69025157233,0.124480198019803,240.159900990099,14.0095597484277,502.610891089108,507.27301980198,503.279826732673,2.11810643564356,20.8540099009901,11.4118316831683,18.8750371287129,9.6058292079208,7352.23514851485,4,2,31.6,28.3,0,42.1,10.7,23.5,3648.66067558574,2884.16552291628,3018.55253673768,1.68811881188119,19,3,3,319.074257425743,305.257425742574,311.736386138614,144.135220125786,120.639937106918,129.610062893082,26.8696534641089,27.5199257425743,26.2850618811881,289.304579207921,303.162376237625,311.694306930694,29.8585272277227,25.5663242574258,15.1757178217822,0.886365343564356,879,900,822,355,438,458,6,23.5,2,42.1,52.8,12531.4170792079,13446.1707920792,13137.0284653465,100.089108910891,100.39603960396,94.029702970297,98.6497524752475,105.111386138614,93.9962871287129,103.439356435644,96.1274752475248,98.7227722772277,98.3391089108911,0,0,107.295792079208,99.2141089108911,97.0482673267327,92.7215346534653,100.158415841584,94.5235148514852,107.128712871287,86.2537128712871,94.4826732673267,703,59.9,392.3205,33.49168,36.89362,867,2986,1235.8,0.45,465,50.8335396039612,5973.715,19292.43,300.9221,5820.331,19192.06,292.4453,4080.742,8855.666,3817,15874.79,47340.16,669.672012623762,465,3817,1296.367,0,0,0,80.5776980173267,94.5235148514852,103,107.128712871287,122,7.5
30004,33.4472824427481,34.2024427480916,32.9358015267175,248.678364389235,257.115010351969,270.215631469978,25.0374844710145,20.9976915113872,13.4375362298137,0.890520598964804,13.9359388793893,12.163923610687,13.3568244,796.66106870229,1282.44122137405,1352.89923664122,0.109358178053831,221.317598343684,13.9568244274809,430.620703933745,434.292650103519,432.46387163561,1.8388198757764,17.9778881987578,9.80696687370601,16.2237370600414,8.1955175931677,6171.16045548654,4,2,31.8,28.2,0,43,20.3,23.4,4055.03444263164,3647.72409673772,3708.31039400054,1.675983436853,12,7,6,429.400621118012,413.743271221532,426.630434782609,163.516030534351,139.93893129771,156.215267175573,22.7911697722567,23.2968219440995,22.4711801231883,247.824844720498,257.127639752589,271.235610766047,25.1352587970911,21.0939233933747,13.4780745341511,0.891100826501035,896,915,853,347,402,449,6,23.4,2,43,63.3,12551.6604554865,13527.748447205,13365.9140786749,97.2743271221532,95.8674948240166,91.2111801242236,94.6811594202899,101.054865424431,88.8167701863354,97.148033126294,92.5693581780538,95.0062111801242,93.7732919254658,0,0,102.496894409938,94.3685300207039,94.24016563147,89.9006211180124,96.935817805383,91.731884057971,103.328157349896,84.4099378881988,91.843685300207,548,60,390,32.65117,37.94872,888,3006,631.3,0.9,459,50.55983436853,6276.985,20087.19,312.2241,6102.659,20002.03,291.0322,4312.37,9379.211,3787,16692.02,49468.43,638.461052898551,459,3787,1151.256,4,0,0,68.2280124223604,91.731884057971,103,103.328157349896,119,7.6
30005,34.1214583317308,34.5700480769231,33.1666506410257,264.86717827627,280.260566706022,296.085242030695,27.7496103896104,23.4724084994097,14.6076505301063,0.886868239079103,11.5475640608974,11.7227082804487,13.2180929070513,1136.5608974359,1329.38621794872,1507.03685897436,0.113636363636364,234.93388429752,13.9684935897436,467.270247933883,472.277449822903,469.261275088546,2.01979929161747,19.509893742621,10.6571664698937,17.3544155844156,8.90896103896103,6865.97402597403,4,2,31.7,28.3,0,41.5,13.9,22.8,3905.02839108907,3388.24644625708,3570.67199463465,1.67178276269185,11,5,2,361.576151121606,352.672963400236,365.315230224321,136.046474358974,121.519230769231,139.133012820513,25.1003896103896,25.6275560802835,24.5321723730815,264.722195985833,280.469657615113,297.32396694215,27.8902715454545,23.6204722550177,14.6550885466352,0.886985713341204,853,876,806,339,402,458,6,22.8,2,41.5,55.4,12533.4639905549,13123.8854781582,12858.6233766234,98.6493506493506,97.2408500590319,93.0165289256198,97.4510035419126,104.193624557261,93.4144037780401,103.47225501771,95.0035419126328,97.7119244391972,97.6776859504132,0,0,105.675324675325,97.038961038961,95.8595041322314,91.6788665879575,97.6021251475797,93.3069657615112,104.471074380165,84.7827626918536,93.6599763872491,594,60,380,32.96386,37.06141,845,2991,631.3,0.9,490,50.4188902007084,6061.576,19138.85,274.0791,5878.612,18987.09,251.4746,4184.607,9106.927,3811,16124.79,47232.86,649.621585360094,490,3811,1119.554,4,0,0,75.0615584403778,93.3069657615112,108,104.471074380165,120,7.5
30006,34.0941706161138,34.3865718799368,33.5528909952607,266.326086956523,285.279670975324,290.691891891891,27.8437602820212,23.5023971797885,14.7446180951821,0.884523265099882,12.7642811421801,11.9614849636651,12.4637282464455,962.510268562401,1373.7551342812,1448.72827804107,0.124770857814337,237.415746180963,13.9395892575039,468.475440658048,471.01304347826,469.974735605169,2.08526439482961,19.8844653349001,10.9001410105758,17.7370740305523,9.08937719858989,6891.57814336075,4,2,32.8,27.2,0,41.9,13.9,22.7,4166.23512167071,3533.2277477401,3751.93979362008,1.64512338425382,27,7,5,374.357226792009,351.076380728555,356.096357226792,161.424960505529,126.758293838863,139.630331753555,25.116063453584,25.7003642761458,24.6420329024677,268.539835487662,283.425264396005,293.272150411282,27.6650411280846,23.3456051692127,14.6542890705053,0.88397297132785,871,884,810,322,412,441,6,22.7,2,41.9,55.8,12372.759106933,13428.3866039953,13386.8918918919,97.1762632197415,95.2925969447709,91.3748531139835,94.6674500587544,101.466509988249,88.2820211515864,99.6533490011751,92.9835487661575,94.9682726204465,94.9741480611046,0,0,102.768507638073,96.0129259694477,94.2949471210341,90.1327849588719,95.7779083431257,92,104.835487661575,84.8754406580494,91.9541715628672,646,60,378.3333,32.50596,37.6652,855,2995,1328.1,0.42,446,49.9278495887191,6179.754,20429.83,343.3054,6009.828,20231.18,319.2883,4307.829,9355.613,3904,16497.41,50016.63,636.753011280845,446,3904,1308.594,20,0,0,75.9163454759107,92,102,104.835487661575,120,8.2
30007,33.1149850746269,33.8055522373134,32.7015671641791,238.793372319691,243.177095516571,254.45760233918,23.6387621822612,20.2169785565302,12.0251559444445,0.904758282943469,12.3885521895522,12.5228656328358,12.9865671492537,1043.18208955224,1232.1776119403,1391.44328358209,0.101198830409357,192.919103313839,13.9327462686567,411.438304093565,412.964035087718,412.640643274852,1.69775828460039,17.1490838206628,9.38419103313841,15.5998148148148,7.84379142105263,5847.17056530215,4,3,27.4,23.5,9.3,44.1,30.8,23.6,3131.00737908886,3508.05708848068,3895.00484301023,2.17056530214425,3,6,3,432.264132553606,433.362573099415,434.883040935673,132.523880597015,140.058208955224,140.782089552239,21.7308966851852,22.1234502923881,21.3164522417153,236.411208577,244.35769980507,255.645711500976,23.6517738762086,20.1809454181286,12.0908771900585,0.904263351072125,872,912,845,376,397,452,6,23.6,3,44.1,74.9,13157.6062378168,13163.649122807,13412.1013645224,96.4961013645224,93.9795321637427,89.9307992202729,92.088693957115,100.30701754386,84.6734892787524,98.7962962962963,91.4922027290448,91.8138401559454,92.5438596491228,0,0,102.289473684211,93.7378167641326,92.3148148148148,88.8801169590643,95.3148148148148,90.6062378167641,102.66179337232,84.1003898635478,91.2992202729045,727,60.2,392.0266,32.10884,37.13277,876.3333,3028,1067.9,0.55,371,48.6641325536056,5802.916,20193.73,409.7061,5585.074,20050.04,378.6245,4481.955,9733.66,3837,15869.95,49977.43,618.415095321638,371,3837,1515.331,0,0,0,65.0781481471737,90.6062378167641,100,102.66179337232,119,8.3
30008,33.0667278781302,33.6824874791318,31.9841569265442,275.110651629074,286.560150375941,295.916290726817,27.4227318295739,23.3351127819549,14.0285714260652,0.888019672556391,12.9716026510851,12.4292153288815,13.7051585876461,1156.87646076795,1369.31552587646,1369.17195325543,0.116140350877194,232.89573934837,13.8851919866444,475.732957393482,482.318295739347,479.033333333332,2.04105263157894,19.8226065162907,10.8518546365915,17.8858020050125,9.05352129824562,6768.48496240602,4,2,31.8,28.5,0,39.8,12.4,21.6,3647.52046173866,3519.30077373608,3860.50260993217,1.68546365914787,6,2,1,359.694235588972,352.860902255639,360.352130325815,146.888146911519,134.003338898164,143.664440734558,25.1535087719299,25.5933458634086,24.4706390977443,275.074686716793,286.117794486217,294.993859649125,27.8218295726817,23.7170927318296,14.1894736842105,0.889394734837095,801,819,749,339,399,413,6,21.6,2,39.8,52.2,13146.0989974937,13646.5714285714,14200.4962406015,96.4862155388471,95.2506265664161,91.1052631578948,93.0250626566416,100.827067669173,86.5501253132832,102.502506265664,92.7857142857143,92.8182957393484,94.6177944862155,0,0,105.512531328321,94.5551378446115,94.093984962406,90.2092731829574,95.6754385964912,91.468671679198,103.177944862155,84.7882205513784,92.468671679198,549,60.3,358.209,32.56282,36.55864,789.6667,3063,1287.3,0.54,410,50.1562656641605,5790.687,20910.92,385.6887,5646.551,20719.17,375.7993,4098.961,8887.463,3777,15536.2,50517.55,641.091165664163,410,3777,1310.488,0,0,0,74.1316040075187,91.468671679198,99,103.177944862155,116,8.5
30009,33.6307432415541,34.4362331064189,33.4007263513514,236.049352051839,238.040712742984,251.833909287255,24.0161231101512,20.5861339092873,12.2475917904968,0.908906801295896,11.9273986047297,11.6095100912162,12.8440878141892,1248.09797297297,1321.41047297297,1422.24493243243,0.099665226781858,194.449676025916,13.8942736486486,404.291576673863,406.3909287257,407.118142548594,1.65931965442765,16.8737365010799,9.15798056155508,15.1555075593953,7.62838012850972,5867.96220302376,4,2,31.2,29.1,0,39.2,24.6,21.9,3581.57300602494,3491.47614604394,3936.10073554565,1.68574514038877,6,12,2,440.112311015119,435.232181425486,441.566954643629,123.153716216216,117.625,125.456081081081,21.9605939524838,22.4307235421169,21.5733909287256,233.658315334776,239.40431965443,253.372030237584,24.3564470842332,20.8367818574514,12.4730021565875,0.907990927645788,812,842,781,350,380,428,6,21.9,2,39.2,63.8,13431.9492440605,13283.560475162,13598.1187904968,99.4319654427646,98.2710583153348,93.7235421166307,96.2332613390929,104.453563714903,92.7894168466523,108.72030237581,95.4686825053996,96.244060475162,97.9373650107991,0,0,112.190064794816,99.1328293736501,97.5863930885529,93.1781857451404,98.2753779697624,94.1846652267819,105.447084233261,87.0647948164147,95.0475161987041,658,60.3,363.1841,33.5204,37.0624,811.6667,3015,675.8,0.86,461,50.9365010799141,5889.687,25156.18,231.6958,5757.417,25125.62,173.772,3789.048,8094.921,3927,15436.15,58376.72,669.940033693302,461,3927,1063.468,0,0,0,64.8958855269978,94.1846652267819,101,105.447084233261,118,9.599999
30010,33.5811235955056,34.4646254681648,32.9415730337079,221.940138408306,231.466666666668,242.04279123414,22.6782468269896,19.4528027681661,11.4697577854671,0.913376815340254,12.5828651310861,12.2432583895131,12.8536703932584,1080.46816479401,1316.75655430712,1480.75842696629,0.10002306805075,181.893310265281,13.8548876404494,386.919261822372,391.126643598615,390.736793540944,1.64363321799308,16.3057554786621,8.90645905305652,14.7253402537486,7.48490195963091,5628.60438292964,4,2,30.6,17.6,0,35.1,21.6,19.3,3678.69643127947,3327.01681786077,3271.83249909272,1.70242214532872,13,7,4,458.088811995386,453.517877739331,456.519031141869,124.906367041199,112.247191011236,115.333333333333,20.8239446366782,21.3076009215687,20.4293656286043,222.453748558249,232.051787773935,240.678431372551,22.8194809688581,19.5792387520184,11.5376931937716,0.913530101499423,726,752,684,294,344,378,6,19.3,2,35.1,56.7,13461.630911188,13599.4682814302,14250.2410611303,99.2871972318339,99.0530565167243,94.3044982698962,96.5928489042676,104.506343713956,91.2871972318339,105.809688581315,95.919261822376,96.3829296424452,98.2987312572088,0,0,107.847750865052,97.7900807381776,103.561707035755,93.4405997693195,98.0761245674741,94.957324106113,108.463667820069,87.5086505190311,95.8016147635525,973,48.2,400.4149,32.99145,37.34024,720.6667,3031,1044.2,0.52,593,43.0558246828144,4595.569,15705.13,247.2361,4430.076,15536.57,316.4614,3403.919,7165.915,3086,12429.56,38407.61,826.669435755476,593,3086,1536.698,1,0,0,62.2315916955017,94.957324106113,103,108.463667820069,119,8.099999
30011,34.6941226899892,35.3745963401507,33.9162109580194,259.66230452675,263.59901234568,281.524691358024,26.6003456790123,21.8247489695473,14.8216378584362,0.86465012238683,11.916932131324,10.9940795855759,13.4372981184069,940.516684607104,1060.44994617869,1080.85683530678,0.12845267489712,236.350617283951,13.9639397201292,447.17390946502,450.535802469136,450.009300411523,2.29061728395062,20.4510452674897,11.1637366255144,18.0703456790123,9.1044197415638,7004.74650205761,4,3,32.4,24.8,7.2,61.6,16.2,30.4,3432.76963789512,3588.36327577757,4331.51758602436,2.28724279835391,13,7,10,344.631275720165,335.888065843621,353.487242798354,147.48439181916,132.835306781485,155.37674919268,26.0986748954732,26.692378600823,25.7126666666667,262.309711934157,265.286913580248,282.335061728396,26.4165843604774,21.7801563785761,14.6244938271522,0.86579761127572,1321,1359,1299,440,469,516,6,30.4,3,61.6,77.8,12641.4716049383,13348.4205761317,13465.9703703704,99.6905349794239,95.9341563786008,86.8115226337449,90.4485596707819,94.4049382716049,83.8691358024691,97.0855967078189,89.9094650205761,88.4757201646091,90.7456790123457,0,0,98.4740740740741,93.0921810699589,99.4123456790124,87.5835390946502,97.2543209876543,88.7522633744856,92.6691358024691,82.080658436214,88.6065843621399,1954,64.4,472.0497,29.61039,43.62939,1326.333,2991,1391.4,0.39,1202,54.4966255144041,6297.54,25968.43,408.2932,6016.237,25168.24,401.2292,4502.707,9127.047,0,16816.48,60263.72,1464.96979917696,1202,0,2763.522,4,0,0,79.5375802131689,88.7522633744856,110,92.6691358024691,128,8.7
30012,32.6425606469003,33.1751752021564,32.2549865215633,244.962420957544,248.818157181574,263.839295392953,24.0482204155375,20.5296657633243,12.314164403794,0.901349681842819,13.1460107169811,12.4383557560647,13.4739622196766,1119.94339622642,1236.33692722372,1395.03234501348,0.10606142728094,205.794579945798,13.9996226415094,422.059439927729,423.872538392048,423.473893405599,1.71405600722674,17.6930894308943,9.58925925925927,15.9231436314363,8.00269195844624,5913.46341463415,4,3,32,25.9,6.4,48.8,23.9,26,3173.36966174667,3301.6086786084,3971.23581942337,2.2393857271906,10,8,4,430.325203252033,419.425474254743,426.46793134598,152.030997304582,133.808625336927,148.111859838275,21.8643992764228,22.4648328807588,21.5900722673893,244.731165311655,247.938121047879,265.202710027102,24.0850858175248,20.5001626007227,12.4181029783198,0.899926375790423,947,984,918,408,440,502,6,26,3,48.8,72.7,12737.0180668473,13140.2231255646,13564.2800361337,102.285456187895,97.6892502258356,90.8193315266486,92.6440831074977,97.4688346883469,84.0785907859079,98.6883468834688,92.6205962059621,91.6838301716351,93.7163504968383,0,0,98.7326106594399,95.1472448057814,103.174345076784,90.4390243902439,98.5519421860885,94.3288166214995,96.4616079494128,85.1887985546522,92.5076784101174,593,64.3,404.3546,31.96721,36.52564,949.6667,3026,1022.9,0.53,1222,53.6990966576341,6770.524,25482.79,430.8975,6545.682,25307.07,447.8508,5180.481,11696.43,0,18496.69,62486.29,1488.66359168923,1222,0,1471.748,0,0,0,65.7765492312559,94.3288166214995,104,96.4616079494128,118,9
30013,32.6153949129853,33.5420883534137,32.3057429705488,219.755248618786,220.134885556434,235.461878453038,21.4013733228098,18.3397237569061,10.8301973157064,0.915144986740332,12.9647523119143,12.2820615207497,14.2066800240964,1203.61445783133,1278.13922356091,1312.54618473896,0.09019731649566,178.958642462509,14.0902008032128,376.330860299918,378.632912391473,377.626913970005,1.49837411207577,15.4599368587214,8.36419889502763,14.0782636148382,7.01615627071823,5186.75217048145,4,3,31.5,25.2,7.8,49.2,36.6,26.6,2706.48154328916,2646.39425131375,3656.39219435943,2.0828729281768,1,0,3,491.896606156275,480.149960536701,495.764009471192,139.765729585007,120.824631860776,152.44578313253,19.407908445146,19.7857537482241,19.0692501973165,220.428966061564,221.826519337018,235.68097868982,21.4988792422257,18.4268587205998,10.8614364625099,0.914916967166535,951,976,930,436,464,500,6,26.6,3,49.2,85.8,12780.6977111287,13474.8895027624,13669.4348855564,96.9463299131808,94.4680347277032,89.3504340962905,91.0276243093923,96.5067087608524,82.0615627466456,96.8318863456985,91.069455406472,90.2415153906867,92.2707182320442,0,0,97.7719021310181,92.4561957379637,101.044198895028,89.0647198105762,94.2738752959748,91.6921862667719,94.2991318074191,83.7671665351223,91.9723756906077,589,64.5,412.4031,32.43902,35.80201,952.3333,3029,1392.4,0.45,1200,51.0097868981848,6472.247,25115.06,449.2637,6242.713,24999.36,439.374,5038.673,11153.04,3607,17753.63,61267.46,1429.98377663773,1200,3607,1477.638,52,0,0,58.0811365422261,91.6921862667719,102,94.2991318074191,106,8.5
30014,33.1921145374449,33.9233773861968,32.7316299530102,240.504489016238,247.896561604586,260.546609360076,24.0730467994269,20.7861604584527,11.9203724928367,0.909655967621777,12.3232158091042,11.9459324199706,13.1964610704846,1017.96182085169,1337.79441997063,1451.5550660793,0.101900668576887,194.031041069722,14.1073568281938,417.98433619866,421.121967526263,418.554154727791,1.68849092645654,17.0913467048711,9.27016236867239,15.5429130850048,7.8606781260745,5843.17382999045,4,3,30.1,22.4,7.8,44.8,23.9,24.6,2371.9552526776,2767.03736754843,3446.52472481979,2.09933142311366,3,4,3,431.555873925501,424.494746895893,438.883476599809,124.568281938326,119.885462555066,138.741556534508,21.564479465043,22.1131327602675,21.0978605530086,238.927316141357,247.553868194844,262.767908309456,23.9890639923591,20.6874021012416,11.915128938873,0.910058546322828,866,911,839,392,433,491,6,24.6,3,44.8,68.7,12705.2330468004,13807.964660936,14060.0009551098,98.1146131805158,95.6427889207259,90.7803247373448,92.3619866284623,98.134670487106,83.2234957020057,97.3820439350525,92.3180515759312,91.6294173829991,94.2282712511939,0,0,100.154727793696,94.3447946513849,104.444126074499,90.4116523400191,96.0382043935052,94.5081184336199,98.5386819484241,84.7889207258835,93.2836676217765,424,60.3,407.9602,32.94643,35.44715,872,3008,1392.4,0.45,1175,48.3795606494755,5937.592,21224.28,461.9785,5682.041,20930.58,456.3276,4810.906,10633.04,3670,16430.54,52787.9,1426.96886246419,1175,3670,1342.306,2,0,0,64.9600191002868,94.5081184336199,102,98.5386819484241,108,8.8
30015,33.887137150466,34.5501597869507,33.1996271637816,251.950976744187,261.516651162792,277.990418604651,26.2592930223256,22.8880093023256,12.7108651153488,0.910356928372094,11.7508388322237,11.0756191318242,12.5429959826897,1146.92143808256,1380.90945406125,1538.46471371505,0.107572093023257,196.213116279069,14.1166577896138,442.557023255812,446.272558139533,443.801488372091,1.72686511618605,18.3305395348837,9.91586046511629,16.5850325581395,8.36654883627907,6388.06511627907,4,3,28.9,23.6,8.1,49.5,24.4,27.8,2723.7429969983,2311.71486972548,3268.3471088322,2.13860465116279,4,1,3,372.362790697674,361.864186046512,374.710697674419,102.772303595206,86.861517976032,104.612516644474,23.7965209292093,24.3407348827815,23.4148651153488,253.31534883721,261.25534883721,277.632279069768,26.4047720930233,22.9876930223256,12.8175441851163,0.909901021302326,1005,1039,971,448,495,558,6,27.8,3,49.5,73.9,12783.3237209302,13234.6651162791,14105.7051162791,98.5190697674419,95.2306976744186,90.7041860465116,92.1953488372093,97.9981395348837,82.8306976744186,97.4948837209302,92.2586046511628,91.64,95.8641860465116,0,0,106.859534883721,94.3879069767442,101.910697674419,90.2930232558139,94.9451162790698,93.7404651162791,99.8893023255814,84.2009302325581,93.7395348837209,307,60.6,458.7459,33.69697,36.15108,1005,3039,1392.4,0.45,1318,48.6658604651156,6695.284,25242.56,510.0127,6329.262,24835.43,542.5066,5494.333,11988.19,3468,18518.88,62066.18,1598.40439255814,1318,3468,1359.519,0,0,0,71.0195162790698,93.7404651162791,103,99.8893023255814,111,10.3
30016,33.5079649122807,34.1708771929825,32.9716140333333,242.755773672057,246.910161662819,263.494226327944,24.892817551963,22.000519630485,11.4162009237875,0.924338796882217,12.5567543438596,11.8428595964912,13.2704912017544,1223.92807017544,1435.71052631579,1600.55964912281,0.099676674364896,166.662471131639,14.1341754385965,423.028637413394,426.018706697459,424.905080831408,1.5370207852194,17.2117551963048,9.29357967551964,15.5821824480369,7.82441108545035,5998.25288683603,4,2,28,19.3,0,37.5,19.2,21.3,2554.40554567895,2512.60002565812,2994.91605524801,1.77713625866051,0,2,0,401.745958429561,396.033487297921,405.621247113164,96.1421052631579,84.8754385964912,97.7982456140351,21.9736836027713,22.4658429538106,21.6011662817552,242.429214780601,247.371478060047,263.785450346421,24.823614317552,21.9322748256351,11.3953926096998,0.924112238452656,737,761,707,363,393,440,6,21.3,2,37.5,56.7,12812.9191685912,13970.6732101617,14080.4884526559,103.394919168591,94.8256351039261,90.5427251732102,91.9780600461894,96.973441108545,82.7321016166282,99.7390300230947,92.3960739030023,91.4491916859122,95.4157043879908,0,0,100.158198614319,93.2367205542725,98.4387990762125,90.040415704388,94.270207852194,94.0819861431871,99.8487297921478,84,93.6108545034642,697,47.3,450.3171,34.08,34.50704,735,2983,1392.4,0.45,1351,43.0975750577366,4838.63,18538.46,332.0029,4680.46,18351.04,339.0671,3582.167,7816.489,3262,13101.26,44705.98,1399.55089145497,1351,3262,1368.07,1,0,0,66.2675173198613,94.0819861431871,102,99.8487297921478,111,6.7
