HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30772,33.33025276303316,34.198925750394984,32.798214849921,261.2087336244557,264.75589519650856,275.71637554584964,26.13536026091703,22.55328602620085,13.019497816593883,0.9054954131004364,13.716824592417053,12.629225867298574,13.064344355450233,1112.4218009478673,1419.8783570300159,1477.1026856240126,0.12044759825327586,215.98842794759727,14.034518167456595,445.407314410477,448.9176855895174,449.5084061135353,1.7675982531659402,18.09633187772927,9.87267467248909,16.468548034934496,8.281255453056769,6323.159388646288,4.0,2,29.4,26.6,0.0,41.8,18.4,23.2,3473.181158883632,3468.6975048606923,3634.3868230265293,1.6844978165938864,11,5,6,402.221615720524,392.92903930131007,397.485807860262,132.9083728278041,121.60663507109005,127.1169036334913,22.92734716048037,23.404465065502094,22.55051309825329,260.40174672489235,265.7508733624472,274.85043668231526,25.94316593777294,22.343307860262005,12.982936681222709,0.9042282733624448,831,855,791,382,432,457,7,23.2,2,41.8,60.2,12973.124454148472,12798.973799126637,13533.227074235809,83.9028384279476,82.24126637554585,74.68558951965065,77.41484716157206,80.86572052401746,71.0382096069869,82.34497816593887,83.29475982532752,75.4443231441048,79.50982532751091,84.98034934497817,81.39082969432314,80.29585152838428,77.68122270742359,78.23908296943232,74.05131004366812,78.79803493449782,75.79366812227074,84.66593886462883,68.2882096069869,76.16048034934498,701,56.0,414.2857,33.30143,35.58908,825.6667,3077,1357.6,0.46,1010,47.75786026200871,5888.29,19761.88,461.9788,5720.006,19594.36,443.6123,4044.11,8627.073,3475,15652.4,47983.32,1188.4338465829705,1010,3475,1606.591,2,0,0,69.34215065393006,75.79366812227074,84,84.66593886462883,94,8.4
30773,32.93166427546626,32.644146340028705,31.807101865136246,262.0579650565283,275.34100719424714,278.93854059609214,25.664131551901345,21.999218909558074,13.046495374100708,0.8989662880781091,12.838493507890965,13.919569549497865,13.587546591104731,1104.2725968436155,1344.3486370157818,1267.2625538020086,0.10849948612538603,221.1923946557031,14.020086083213787,455.5362795477873,457.30164439876467,456.15570400822037,1.9020349434737922,18.7956012332991,10.439537512846865,17.146670092497423,8.734193210688597,6375.8427543679345,4.0,3,30.0,23.8,6.3,46.0,19.7,24.4,3734.379605305195,3639.6418703913096,3910.4882254982613,2.289825282631038,8,10,4,381.9424460431655,377.47584789311406,381.36690647482015,135.8464849354376,133.94117647058823,134.44332855093256,23.417810894141784,23.243823227132467,22.785231241521068,262.41500513874814,276.3745118191182,278.0866392600211,25.552702979445034,21.907821170606372,12.966916752312441,0.8988447050359708,891,885,831,386,449,458,6,24.4,3,46.0,65.7,12773.533401849949,12393.704008221994,13096.195272353545,86.04933196300102,81.96197327852003,74.91983556012333,77.07605344295992,80.73895169578623,71.42446043165468,81.95580678314491,83.56320657759507,75.5251798561151,79.2507708119219,90.2158273381295,81.2415210688592,79.91778006166496,77.2764645426516,78.37615621788284,74.21788283658788,83.79136690647482,75.72764645426516,92.33710174717369,67.6896197327852,76.07399794450154,1005,60.1,405.99,31.82609,35.61475,869.0,3038,932.4,0.53,522,51.50369989722416,5843.766,19679.03,433.7231,5658.011,19587.13,411.1189,4475.826,9937.495,3712,15977.6,49203.65,983.7288416238337,522,3712,1849.842,5,142,0,69.76520041007208,75.72764645426516,86,92.33710174717369,126,7.0
30774,31.05319148936166,32.97194847592382,31.953807378499413,296.2728931364046,298.7313640312784,296.4892267593383,25.517480448297132,20.11420503648132,15.185968720243281,0.8255285829713288,22.933616992161237,15.461567722284432,14.988790558790578,-1587.8096304591265,1005.6304591265398,1072.5879059350505,0.1243961772371859,329.9079930495246,13.858712206047011,487.06220677671894,487.13006081668414,493.91720243267105,2.501346654213729,20.84417897480453,11.623753258036482,19.28457862728065,9.725951338835804,6454.105125977411,4.0,3,31.0,22.7,10.3,60.4,450.0,26.7,5008.06529550859,4258.393539496763,4691.218287260043,2.1902693310165073,118,37,40,439.54821894005215,381.45786272806254,382.00434404865337,298.562150055991,211.23292273236282,216.9204927211646,23.709157254561287,25.69265855777577,25.00908774804517,302.98583840139196,295.4613379669862,294.47384882710804,25.461633361424834,20.113032145960037,15.108957428323187,0.8281807109470029,1214,1252,1166,318,482,486,6,26.7,3,60.4,510.4,12716.006950477846,13173.50738488271,13256.072980017376,85.32927888792355,83.58644656820157,77.01824500434405,79.8288444830582,82.88010425716769,74.33536055603822,80.68549087749783,85.97654213727193,77.77063423110339,78.99131190269331,90.8401390095569,81.07906168549087,85.33362293657689,80.25369244135534,81.8879235447437,76.53953084274544,82.94874022589053,76.60469157254562,81.59165942658558,72.4900086880973,78.25108601216334,914,64.0,417.1875,26.52318,45.34332,1210.667,2973,689.8,0.75,594,51.683405734144365,6374.427,24744.7,642.8147,6160.179,24648.19,623.0359,4884.378,10757.89,0,17418.98,60150.78,924.9230411251071,594,0,2179.851,55,0,2,74.47858382102523,76.60469157254562,92,81.59165942658558,113,7.5
30775,33.98216478190629,34.34949919224556,33.078659127625194,276.39273809523917,278.1503571428588,296.2826190476179,27.98010714285716,23.850928571428557,14.427059522619045,0.8915010703571424,11.88313406138933,11.68051693376413,13.288271395799665,1281.0872374798062,1335.1841680129241,1274.3198707592892,0.1155119047619055,229.27511904761846,13.852342487883675,472.47059523809384,476.1905952380933,476.8357142857127,1.9531428571428546,19.42361904761906,10.557142857142859,17.55304761904761,8.83103571071429,6913.022619047619,4.0,2,32.2,29.9,0.0,41.2,13.9,23.0,3074.993367582262,3248.720816332034,3620.5488065177574,1.6369047619047619,12,11,5,359.15714285714284,355.4892857142857,367.39166666666665,132.9983844911147,125.16316639741518,139.32633279483036,24.975190476190466,25.296738095237956,24.245571427380952,277.1233333333344,279.7730952380966,297.58392857142917,27.9762142857143,23.86574999880949,14.410440476190454,0.8916439264285716,840,854,788,379,407,443,7,23.0,2,41.2,55.1,12711.055952380952,13044.922619047618,12732.883333333333,87.28095238095239,85.80595238095238,80.2154761904762,82.875,87.20952380952382,76.46785714285714,86.2297619047619,89.23928571428571,81.75833333333334,84.38452380952381,92.37857142857143,86.93095238095238,88.96428571428571,83.49642857142857,88.46309523809524,79.62261904761905,85.60238095238095,80.71785714285714,90.05119047619047,73.81071428571428,81.2797619047619,453,62.1,370.3704,33.49514,35.97101,827.3333,3007,1130.4,0.55,601,49.83154761904702,6216.142,19693.4,354.6074,6063.524,19657.32,285.3813,4249.326,9093.069,3848,16528.99,48443.79,779.4778417857059,601,3848,1092.989,7,0,0,74.73358333333326,80.71785714285714,88,90.05119047619047,105,9.599999
30776,33.92668284627833,34.19231391423947,32.94833333333334,289.66140127388616,296.5028025477716,314.02203821655934,29.58547770700631,25.176063694267498,15.200662420382168,0.8822798703184717,11.734692512944994,11.996084119741088,13.170113257281553,1251.490291262136,1306.3495145631068,1418.07928802589,0.12862420382165693,240.84624203821616,13.835970873786401,499.9115923566865,503.8187261146492,504.8374522292988,2.040815286624205,20.700433121019113,11.361987261146506,18.64291719745223,9.467503180891716,7376.912101910828,4.0,2,31.0,29.1,0.0,41.1,10.3,22.8,3087.1284545487288,3426.90459529501,3749.389903929599,1.6649681528662421,4,5,5,319.5745222929936,323.34012738853505,327.6573248407643,137.4822006472492,132.63754045307442,145.51618122977345,26.434904458598687,26.944993630573215,25.973898089171986,291.72904458598794,294.8346496815299,315.59898089172026,29.606891719745224,25.23549044458599,15.155847131210184,0.8826045844585987,815,846,789,373,387,444,7,22.8,2,41.1,51.4,12584.028025477706,12962.378343949045,12850.616560509554,83.56687898089172,82.00636942675159,78.228025477707,79.99745222929937,82.9171974522293,71.57834394904458,82.46496815286625,86.52101910828026,78.8484076433121,80.60891719745223,92.00509554140127,84.82675159235669,85.16815286624204,81.44076433121019,83.70191082802548,77.54267515923567,82.37324840764332,78.25095541401274,87.92484076433121,72.95414012738854,79.26624203821656,455,60.1,379.3677,33.28467,35.81871,816.6667,3026,1257.4,0.44,783,50.15171974522228,5704.372,19142.71,413.9441,5540.391,19031.36,299.509,4104.831,8943.253,3752,15349.59,47117.32,994.0591552866172,783,3752,1168.453,1,0,0,79.57085350063686,78.25095541401274,86,87.92484076433121,100,8.0
30777,33.57603648424543,34.68165834162522,33.12107794361529,259.59802095459884,264.0918509895233,285.3864959254941,26.67788125727585,22.795925494761356,13.663993013969757,0.8979515696158318,11.718971762852389,11.631558842454389,12.851210595356546,1241.5290215588723,1310.0199004975125,1590.747927031509,0.11563445867287599,214.88637951105824,13.852968490878949,448.6670547147824,453.20768335273425,455.658672875435,1.850454015133876,18.52487776484284,10.06922002328289,16.61955762514552,8.413841671711278,6526.912689173458,4.0,2,31.0,29.1,0.0,40.0,16.2,22.3,2947.366561389322,3602.6504819766483,3614.1050032700455,1.669383003492433,5,10,9,391.6798603026775,385.9720605355064,393.9708963911525,135.82089552238807,132.17247097844114,139.38805970149255,23.59220023275903,24.16388824097795,23.118777648428402,258.69918509895246,265.40512223515753,285.1515715948784,26.583678696158316,22.69174621653084,13.651664726426088,0.8969051204889409,792,835,763,359,380,455,7,22.3,2,40.0,56.2,12864.378346915017,12988.266589057042,13431.356228172293,83.45634458672876,82.07217694994179,78.78230500582072,80.77764842840513,84.21420256111757,72.52502910360884,83.34225844004656,87.15715948777648,79.85797438882422,84.0384167636787,95.53084982537835,85.54365541327124,86.19557625145518,82.10244470314319,85.62747380675204,78.13736903376018,81.80209545983702,78.89988358556461,88.37718277066357,72.83352735739231,79.66821885913853,314,60.1,371.0482,33.45,35.72496,796.6667,2961,1218.6,0.46,783,50.29499417927752,5637.917,19587.36,469.0427,5291.636,19099.56,380.0376,4564.101,9719.566,3759,15493.65,48406.49,1021.5517793946375,783,3759,1163.08,3,0,0,71.17322465657743,78.89988358556461,89,88.37718277066357,100,8.599999
30778,34.10526490066223,34.68711920364234,33.23264900662251,282.84898989899114,290.59962121212243,308.3068181818173,29.048371212121214,24.815782828282828,14.862651515151518,0.8889440641414144,11.910248301324497,11.775082745033115,13.025314557947015,1196.3311258278145,1368.0877483443708,1461.180463576159,0.12842171717171783,233.3082070707065,13.859917218543039,490.15315656565474,494.61616161616087,495.37853535353463,2.0106818181818182,20.12337121212121,11.000530303030294,18.188686868686847,9.20071969570707,7180.089646464647,4.0,2,31.4,28.8,0.0,40.3,11.6,22.5,3199.1368885253946,3494.882173721895,3455.434909636372,1.6338383838383839,10,7,5,340.2323232323232,331.10353535353534,344.5808080808081,137.2433774834437,125.5728476821192,142.25165562913907,25.805467171717176,26.27502525252523,25.282133838383825,284.2808080808086,289.7050505050515,308.30984848611183,28.986452020202012,24.76997474747474,14.824797979797982,0.8889093420454544,811,836,771,365,396,443,7,22.5,2,40.3,51.9,12424.974747474747,12918.277777777777,12868.736111111111,84.08712121212122,82.66540404040404,79.00631313131314,80.98232323232324,82.96085858585859,72.58585858585859,84.17297979797979,87.48484848484848,79.83333333333333,83.81818181818181,91.3409090909091,87.7739898989899,88.23989898989899,82.95075757575758,90.09722222222223,78.43181818181819,81.53661616161617,79.32954545454545,86.92171717171718,72.27777777777777,80.40656565656566,360,60.2,373.7542,33.49876,35.82222,806.0,2997,1077.5,0.46,613,49.40656565656552,5370.45,19297.02,442.1997,5163.404,19141.94,361.6711,4167.38,8923.721,3755,14701.23,47362.69,844.1887886363683,613,3755,1163.871,5,0,0,77.81637626136366,79.32954545454545,87,86.92171717171718,101,8.8
30779,32.73355767628207,33.95975959935897,31.18108974358973,266.056651376148,271.7419724770651,299.57018348623774,26.37131880733944,22.529288990825695,13.518016052752298,0.8945518333715602,13.021474325320504,11.963894203525651,15.08940703365385,1076.375,1331.5192307692307,1345.7772435897436,0.11430045871559683,242.34025229357704,13.902163461538454,460.71582568807173,468.99942660550334,469.07396788990707,1.8423279816513753,18.727041284403665,10.064025229357798,16.860596330275214,8.483841738532115,6457.7052752293575,4.0,2,31.6,28.4,0.0,41.4,15.9,22.4,3739.2419594960234,3471.699234626889,3155.4916391309216,1.6559633027522935,13,11,6,390.9552752293578,377.7006880733945,394.88876146788994,159.5977564102564,137.64423076923077,158.04326923076923,23.53655963180043,24.277155962155998,22.31193807110091,266.4771788990837,272.7139908256891,299.8223623853219,26.386238532110102,22.525458715596333,13.556708713302749,0.8938655942660557,812,846,728,354,400,462,7,22.4,2,41.4,57.3,12552.576834862386,13011.30733944954,12485.340596330276,83.44724770642202,81.5447247706422,77.81192660550458,79.72935779816514,82.21559633027523,72.3887614678899,82.8348623853211,86.51261467889908,78.56880733944953,82.93577981651376,95.71444954128441,85.56307339449542,88.85091743119266,82.00573394495413,85.94724770642202,77.14334862385321,79.98165137614679,78.22821100917432,85.39449541284404,71.48509174311927,78.56995412844037,312,60.0,373.3333,32.46377,35.50595,795.3333,2993,1077.5,0.46,708,49.915366972477145,6185.646,18996.56,330.5901,6004.107,18807.45,269.8408,3714.59,7930.676,3721,15904.34,45734.68,801.2244216743072,708,3721,912.4309,10,0,206,70.05008025229358,78.22821100917432,87,85.39449541284404,97,7.6
30780,33.151638586523724,34.31542113323121,32.8966462465544,266.9423326133928,268.74600431965615,285.7417926565857,26.283347732181426,22.10217062526994,14.02043196328294,0.8860914672786179,14.865283271056661,11.929203633996927,13.429234280245009,803.1807044410414,1310.6232771822358,1485.9540581929557,0.12456803455723617,240.98833693304434,13.86960183767229,453.4695464362832,456.6787257019429,459.9595032397392,2.0385961123110135,18.807537796976245,10.158174946004321,17.001760259179267,8.5703239676026,6429.4233261339095,4.0,2,31.6,28.4,0.0,43.3,18.0,23.4,3793.525396701389,3236.152350202141,3571.6340822275147,1.7105831533477323,21,6,3,422.9654427645788,391.3153347732181,401.3671706263499,181.08422664624808,141.35987748851454,154.218989280245,23.365475161976228,24.1018790485961,23.16922246112309,267.0029157667404,269.8360691144729,284.7312095032407,26.18394168358534,22.00034557235421,13.97970842224622,0.8857796963282936,890,906,838,345,419,462,7,23.4,2,43.3,61.3,12479.830453563714,12743.630669546435,12562.667386609071,83.91900647948164,82.46868250539957,78.4805615550756,80.80345572354211,83.56479481641469,73.1976241900648,82.83261339092873,86.57343412526998,79.66738660907127,83.12419006479482,94.32505399568035,87.58963282937366,88.5,81.8304535637149,85.82181425485962,77.21598272138229,80.03995680345572,78.41252699784017,87.5194384449244,71.47408207343412,79.02051835853132,809,60.0,390.0,32.42494,37.52137,878.0,3016,1220.2,0.53,679,51.57580993520525,6378.681,20503.87,388.5142,6262.361,20523.13,300.9214,4210.654,9161.292,3756,16851.7,50188.29,980.131235637148,679,3756,1498.436,19,0,0,70.78443844060509,78.41252699784017,87,87.5194384449244,99,7.4
30781,33.35768777614137,33.90572901325477,32.880618556700995,265.12789968652214,269.75694879832986,277.72528735631977,26.288829676071042,22.024618599791008,14.174096130616514,0.8844914300940441,14.784020578792324,12.601369615611185,13.506863008836522,801.2223858615611,1315.4035346097203,1338.5655375552283,0.1242737722048075,241.14754440961224,13.856509572901315,449.30167189132516,451.8938349007307,453.9881922675015,1.9622779519331237,18.829717868338562,10.330292580982244,17.011682340647862,8.579070004179735,6518.489028213166,4.0,2,30.6,29.4,0.0,44.6,33.7,24.1,3395.2080605022593,3392.013333540408,3554.5013123020885,1.7262277951933125,14,11,3,414.0888192267503,402.5120167189133,402.32183908045977,175.70250368188513,154.01325478645066,162.15905743740797,23.598610240334345,24.239258098223583,23.257377219435735,264.085579937306,268.4585161964485,280.08098223615565,26.233187042831783,21.946102401243472,14.18021943572624,0.8840182848484852,927,944,867,365,422,459,7,24.1,2,44.6,78.3,13269.471264367816,12780.708463949843,13510.94670846395,81.97701149425288,80.7816091954023,77.13897596656217,79.26541274817137,81.12121212121212,73.1619644723093,81.79728317659352,84.73458725182863,79.20689655172414,81.19226750261232,91.33228840125392,85.37826541274818,85.0208986415883,79.44932079414838,83.18077324973876,75.39289446185998,78.2257053291536,76.44827586206897,82.14942528735632,70.37408568443051,76.87460815047022,545,60.0,401.6667,32.42152,37.86999,912.6667,3029,754.2,0.8,624,51.78432601880884,6729.127,20874.34,368.7354,6542.594,20788.79,289.6194,4440.272,9643.362,3740,17711.99,51306.49,872.0051169278944,624,3740,1203.355,0,0,0,71.0635632183912,76.44827586206897,88,82.14942528735632,94,6.8
30782,33.03363760081743,33.37403269754765,31.574291551771104,292.58299024918796,303.05774647887415,316.37843986998803,28.96718309859155,24.479219934994568,15.266370529794147,0.8766014066088839,12.851771091280627,12.23807897683924,13.398201618528601,1094.5626702997274,1315.8460490463215,1396.0340599455042,0.13364030335861413,259.341820151679,13.899414168937314,504.15839653304334,509.21137594799484,508.6192849404104,2.1598916576381337,20.996056338028147,11.566652221018398,18.94384615384615,9.612513541711815,7165.692307692308,4.0,3,31.2,27.7,5.0,48.6,12.0,25.8,3466.7032311611865,3084.2427800907085,3355.3335960625973,2.2416034669555795,5,2,2,327.23401950162514,319.9913326110509,325.81581798483205,152.56811989100817,141.81743869209808,147.1525885558583,26.09977248101843,26.48790899240524,25.420541711776796,294.8150595882993,301.79089924160405,315.0937161430128,29.006771396533072,24.523358613217784,15.264929577464764,0.8767895973997833,940,955,877,410,456,497,7,25.8,3,48.6,60.6,13156.07150595883,12834.707475622969,13327.916576381365,83.23185265438786,83.81581798483207,78.65005417118093,80.69014084507042,83.74106175514626,72.8602383531961,85.5059588299025,86.07258938244854,81.18743228602384,82.91440953412784,87.32394366197182,85.82231852654388,87.10075839653304,81.02275189599133,84.0184182015168,76.63055254604551,80.17551462621886,77.96966413867823,86.80823401950163,71.05308775731311,78.56771397616468,737,63.9,403.7558,31.85185,35.81395,924.0,3008,680.8,0.84,798,53.77551462621962,6699.625,19897.55,313.6367,6515.84,19772.61,283.9688,4549.145,10197.55,3729,17764.61,49867.71,958.6230945828747,798,3729,1334.605,0,0,0,77.93072589165789,77.96966413867823,89,86.80823401950163,98,7.1
30783,33.64580029368576,34.16323054331866,32.959133627019064,263.697581493166,270.99337539432247,283.89863301787506,26.836792849631962,23.337371188222935,13.132881176656156,0.9068907440588849,11.55145368722465,11.558737093979422,12.32863433039647,1245.6696035242292,1373.2790014684288,1509.9104258443465,0.11701366982124146,206.31303890641325,13.947738619676914,456.4611987381679,458.87749737118685,460.55920084121794,1.8431125131440573,18.83535226077814,10.272134595162981,17.1295057833859,8.658485803364876,6546.590956887487,4.0,3,31.2,23.8,5.1,45.4,17.2,25.3,2730.7380183084333,2561.686076804489,3010.1372795932516,2.0904311251314405,2,2,2,365.2355415352261,355.8675078864353,361.2292323869611,116.65785609397945,102.52716593245228,109.5359765051395,24.109505782334377,24.534185068349107,23.65252365825449,264.1765509989492,271.0292323869619,284.1356466876977,26.87145110410095,23.350525762355414,13.171451103049419,0.9059720270241848,893,917,848,408,454,495,6,25.3,3,45.4,62.6,13371.155625657202,13118.161934805468,13811.953732912723,84.28601472134595,84.97896950578338,78.85383806519454,80.64458464773922,82.99369085173501,72.64248159831756,88.48370136698212,87.03680336487908,79.96950578338591,85.86855941114617,87.94426919032597,89.80546792849631,88.16614090431125,84.09674027339642,84.79074658254468,77.40483701366982,81.11251314405888,79.73711882229233,85.9453207150368,71.35015772870662,79.35120925341745,491,60.1,420.9651,33.43612,35.01976,886.0,3034,707.2,0.86,501,48.85173501577234,6159.228,20991.0,473.281,5803.686,20460.5,443.6123,5063.751,11070.79,3893,17026.67,52522.29,751.5156493165125,501,3893,1407.893,0,0,0,72.1713985278655,79.73711882229233,89,85.9453207150368,96,9.599999
30784,33.712503863987635,34.27907264296751,32.763106646058745,279.0928904428912,289.53892773892835,304.4437062937052,28.60132867132871,24.68806526689976,14.281118878787872,0.8965653828671323,12.158346180834602,11.79071094126738,13.005595034003077,1191.969088098918,1311.8346213292118,1546.3802163833075,0.12039627039627099,220.16247086247068,13.940710973724855,486.95128205128117,490.2543123543118,491.16969696969693,2.0188578088578106,19.820000000000007,10.859265733100234,17.959906759906765,9.108076918414913,7037.280885780886,4.0,2,31.4,28.7,0.0,43.0,13.3,24.3,3001.3350501384184,2877.97183869832,3345.8209191401947,1.7121212121212122,7,4,3,335.28205128205127,326.42657342657344,333.2738927738928,120.7063369397218,107.12673879443585,112.40340030911901,25.331130536130516,25.88550116550116,24.879953379953367,281.39254079254147,288.97517482517526,302.52540792540896,28.636818181818143,24.740431234265753,14.264137529125883,0.8972918395104895,848,880,812,392,438,484,7,24.3,2,43.0,56.3,13198.615384615385,12800.628205128205,13431.645687645687,79.91258741258741,80.3986013986014,75.31818181818181,77.06993006993007,79.33682983682984,68.08974358974359,81.93240093240094,83.73076923076923,76.74125874125875,81.58624708624708,84.94871794871794,84.5990675990676,84.17715617715618,78.32284382284382,80.32167832167832,74.2972027972028,77.06293706293707,75.88694638694639,83.26456876456876,68.7972027972028,75.64219114219114,469,60.1,404.3261,33.90698,34.84225,846.6667,3055,707.2,0.86,738,50.75606060605981,6323.213,20842.87,399.8162,6139.594,20672.9,332.0029,4318.046,9328.507,3776,16780.85,50844.27,956.4146624708593,738,3776,1200.819,1,0,0,75.9852564102564,75.88694638694639,85,83.26456876456876,92,7.1
30785,33.966057233704326,34.49920508744038,33.024689984101734,280.8451807228924,288.24397590361525,300.8912048192765,28.769746987951788,24.680915662650598,14.611012046987964,0.892302649156627,12.549379917329084,11.947074659777414,12.5072336836248,1170.6677265500796,1401.0445151033387,1514.2019077901432,0.11931325301204866,227.22819277108363,13.920381558028602,484.4078313252998,487.87855421686595,489.1559036144575,2.0232289144578313,19.982277108433724,10.950795180722888,18.02183132530119,9.131506021686748,7101.527710843374,4.0,2,30.7,29.4,0.0,41.8,12.6,23.4,2951.0017064723775,2818.928200318505,2981.1425224148043,1.6602409638554216,8,7,2,338.0156626506024,325.19397590361444,329.39156626506025,127.35453100158982,113.8489666136725,118.42289348171701,25.538036144578296,26.010397590361404,24.910602409638585,282.62626506024174,290.45277108433817,302.17493975903676,28.730012046987937,24.677867469879516,14.544554216867471,0.893248311445784,838,860,781,372,427,459,7,23.4,2,41.8,54.4,13112.780722891566,12818.301204819278,13576.084337349397,77.66867469879519,77.36746987951807,73.30361445783133,75.44096385542169,78.11325301204819,68.09397590361446,78.75421686746988,81.57710843373494,75.13975903614458,78.60361445783133,81.99397590361446,81.25060240963856,81.4566265060241,75.73614457831326,77.78795180722892,72.2710843373494,74.77349397590362,73.8698795180723,81.9,67.25662650602409,73.70481927710843,434,60.1,389.3511,33.58852,35.31339,826.3333,3008,707.2,0.86,509,49.925542168674035,6038.857,19578.08,404.0547,5879.36,19401.07,332.0032,4206.347,9048.256,3744,16124.56,48027.41,725.4360792771054,509,3744,1170.058,1,0,0,76.92002409638552,73.8698795180723,82,81.9,92,7.9
30786,33.23814873417722,33.8031012642405,32.59713607594938,289.2171149144264,294.5809290953558,309.4028117359406,28.860916870415675,24.725794621026882,14.750207822738389,0.8896845944987769,13.471202490506329,12.10683541455697,12.970791117088602,1111.6534810126582,1358.495253164557,1502.6012658227849,0.1238875305623478,238.43398533007243,13.962943037974693,497.3140586797052,499.8920537897309,501.74058679706513,2.0748410757946196,20.456601466992662,11.180684596577029,18.439584352078242,9.348496327628354,7058.689486552567,4.0,2,30.9,29.1,0.0,41.9,11.7,23.2,3252.5181007053825,3379.712009536472,2787.2624102806803,1.69559902200489,8,7,2,331.51833740831296,325.6295843520782,323.82151589242056,137.72943037974684,125.90981012658227,127.61867088607595,25.508936427872836,26.208533007334918,25.09293398533009,289.45452322738464,293.86026894865597,310.4628361858197,28.810855745721287,24.67139364180928,14.735220046454785,0.8892372849633258,820,852,774,367,409,460,7,23.2,1,0.0,0.0,12858.212713936431,12560.020782396088,13125.086797066015,77.14303178484107,76.46332518337408,72.53911980440098,74.56723716381418,77.69804400977995,67.1601466992665,78.94009779951101,80.75550122249389,74.86552567237163,77.79828850855746,80.30562347188264,80.20171149144254,79.44132029339853,74.81418092909536,76.54156479217603,71.53789731051344,74.47921760391198,73.10880195599022,80.239608801956,66.70782396088019,73.2518337408313,657,60.0,386.6667,33.22195,35.14368,815.3333,3002,977.9,0.55,518,50.94584352078233,6039.259,18931.4,356.02,5901.692,18841.64,282.5554,4020.863,8747.334,3743,15961.81,46520.38,751.753724694378,518,3743,1295.575,65,0,56,76.99048899633259,73.10880195599022,81,80.239608801956,91,7.3
30787,33.63671428571433,33.88030158730159,32.01539682380959,225.5349952061375,236.38897411313636,245.42531160114942,22.75749760210929,19.4931160115053,11.535177372003833,0.9117551272291469,12.76925392380951,12.195857122222218,14.101984119047628,1153.7126984126985,1470.768253968254,1397.5,0.09870565675934856,189.19865771811965,13.973793650793665,392.7253116011473,396.7637583892597,395.7428571428552,1.6343720038350928,15.955465004793863,8.682243528283799,14.470143815915627,7.369741128475552,5611.56184084372,4.0,2,30.9,29.2,0.0,41.7,26.8,23.3,3371.618396183563,2835.7228965021577,3379.541545136442,1.5177372962607862,6,6,5,481.2387344199425,469.80536912751677,478.71140939597313,143.04920634920634,120.78253968253968,131.84444444444443,20.16016299041226,20.514381590604078,19.653739213806315,228.20469798657822,235.00479386385538,243.42406519654944,22.845503354745915,19.592492809204227,11.542272291466903,0.9130253097794832,836,846,778,373,441,458,7,23.3,2,41.7,68.5,12954.556088207095,12599.164908916588,13204.823585810163,75.69990412272291,75.00287631831256,71.26653883029722,73.43815915627997,75.91275167785236,64.43336529242569,77.94343240651965,79.39117929050815,73.20134228187919,74.8542665388303,78.77468839884948,77.5503355704698,77.77852348993288,72.79290508149569,75.56184084372003,70.43624161073825,73.42377756471716,71.38830297219559,79.52924256951103,66.19558964525407,72.5503355704698,489,60.1,387.6872,33.52518,35.19313,820.0,3023,876.9,0.56,516,45.85618408437117,5836.913,20241.53,517.0774,5716.215,20113.76,416.7698,4219.003,8972.757,3911,15772.13,49328.05,825.2105883988456,516,3911,1422.847,0,0,0,60.13618408341317,71.38830297219559,78,79.52924256951103,87,9.5
