HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
11115,33.61841691248773,34.70496558308747,33.28315634218292,227.5212957023714,223.86138550352732,242.85195638229442,22.44059653559975,18.874720974983973,11.831391917254646,0.8953718384220651,12.708328353982315,11.77677475122911,14.14054077384465,743.6568338249754,1016.0058997050147,1092.952802359882,0.11417575368826273,194.00339961513814,14.028938053097347,386.82283515073925,389.1684413085325,388.45471456061745,1.8082488774855654,17.139493264913387,9.25068633739578,15.422450288646585,7.6320461751122375,5758.903784477229,4.0,2,30.2,27.9,0.0,67.1,29.8,33.9,2954.47411823896,2700.6912826342964,3482.5271008233162,1.583707504810776,2,8,3,434.7620269403464,425.93393200769725,445.69980756895444,132.34119960668633,118.27335299901672,147.84365781710915,22.165869146889026,22.716606799230277,21.823887106471993,226.88704297626577,224.62212957023868,241.29134060294916,22.57863373893522,19.006427195638203,11.89223219820398,0.8970935198203976,1415,1456,1399,520,522,574,6,33.9,2,67.1,96.9,13189.999358563182,13260.18088518281,14312.202052597819,99.80628608082104,89.6722257857601,81.28159076330981,84.89352148813342,89.02373316228352,77.75753688261706,98.49583066067993,91.08017960230917,83.46953175112252,75.95060936497755,104.56061577934574,94.45413726747915,94.66581141757537,89.00064143681847,90.61257216164208,83.42591404746632,91.09493264913407,82.69082745349583,83.11545862732521,75.73765234124438,82.8531109685696,1517,58.1,583.4767,30.31296,41.98624,1423.333,3020,1911.0,0.36,1050,46.39711353431677,6509.227,24268.19,745.947,6117.01,23699.57,947.9749,4885.776,9937.964,356,17512.01,57905.73,1690.3281327774146,1050,356,3210.922,0,0,0,66.31179602180946,82.69082745349583,103,83.11545862732521,107,13.3
11116,32.99698216735258,33.36855966803839,32.49112481207139,263.94473684210345,261.02208646616464,271.77387218044953,25.113571425751868,20.809567669172935,13.82341165413534,0.8810848671992478,13.75414262962963,13.31085043209878,14.416241388203028,1033.6104252400548,1168.111111111111,1275.9711934156378,0.11850563909774499,244.63383458646607,14.080315500685884,440.4273496240623,442.0291353383494,441.39078947368813,1.8781390977443613,17.967387218045086,9.952706766917304,16.431607142857146,8.165075183270678,6210.6146616541355,4.0,3,22.8,23.0,18.2,48.2,38.5,25.5,3456.901660144829,3396.0463643125645,4108.503462688987,2.098684210526316,12,9,10,443.5263157894737,433.02255639097746,445.8411654135338,185.7283950617284,167.02606310013718,188.02880658436214,22.717575187960495,23.10516917105266,22.310018796992576,262.152255639097,261.8639097753775,272.9768796992465,25.22492481109022,20.881287593045148,13.9131484943609,0.8804053556390972,971,989,935,413,448,459,7,25.5,3,48.2,86.7,12736.061090225563,12885.312030075187,13752.323308270677,98.19924812030075,88.94360902255639,81.10338345864662,86.65037593984962,89.61372180451127,80.20958646616542,98.49154135338345,91.13627819548873,84.33834586466165,75.45676691729324,104.35432330827068,94.90977443609023,96.32612781954887,89.25,93.22086466165413,82.96710526315789,89.57988721804512,82.63063909774436,84.18703007518798,74.54605263157895,81.8468045112782,599,64.0,398.4375,31.74274,37.84314,965.0,3051,898.5,0.71,663,46.984774436090035,6952.803,21207.48,375.7998,6734.594,20946.4,363.084,6081.04,12696.05,0,19768.44,54849.93,889.6931565789448,663,0,1337.884,4,0,0,67.75489660338428,82.63063909774436,99,84.18703007518798,100,8.9
11117,33.73042042042041,34.778753753753726,33.25007507507511,267.6328752642693,267.41659619450263,285.98287526426964,27.00467230443978,22.774143763213555,14.279714586680768,0.889712366596194,12.561441402402389,11.468078036036033,13.200915878378362,1282.3423423423424,1343.4744744744744,1468.6996996996997,0.12230443974630116,230.13646934460894,14.02729729729732,455.07748414376425,458.24936575053033,458.5976744186056,1.8735517970401694,18.611564482029593,10.053720930232558,16.780095137420705,8.378657501057084,6548.532769556025,4.0,3,27.6,24.8,7.8,44.2,17.9,24.5,3174.76179156232,3322.9865740179316,3776.7860799205237,2.1088794926004226,12,4,12,399.884778012685,387.82875264270615,403.49577167019027,149.64564564564566,135.5960960960961,157.6936936936937,23.828192389006325,24.243118393234674,23.33100422832986,267.3013742082446,270.2260042283307,286.5779069767432,26.919471458773785,22.70898519978859,14.228160674418602,0.8885871020084568,894,917,859,406,433,468,7,24.5,3,44.2,62.1,12654.110993657505,12674.474630021141,13812.46511627907,98.71987315010571,88.28646934460888,81.82875264270614,86.88266384778012,89.51268498942918,79.66490486257928,97.98414376321352,91.3477801268499,85.77589852008457,76.86363636363636,103.18710359408034,95.27801268498943,96.23467230443974,88.69133192389006,92.74524312896406,83.71775898520085,90.15116279069767,83.76427061310783,87.02536997885835,75.21881606765328,82.78224101479915,497,60.2,406.9767,33.25792,36.32653,890.0,3048,901.0,0.57,693,47.42262156448173,6624.786,19856.04,415.3572,6356.708,19546.19,413.9443,6039.339,12758.78,3772,19020.83,52161.01,966.1418225158592,693,3772,1326.302,3,0,0,71.66076109936634,83.76427061310783,94,87.02536997885835,96,8.7
11118,33.35990852134145,34.09254573170732,32.62123475609753,283.73590333716817,285.61588032220936,298.29182968929683,27.912980437284244,23.41645569620255,14.973970079401628,0.8771842336018402,13.095868855182932,11.913795695121944,13.397865818597548,1010.8460365853658,1309.4253048780488,1357.8521341463415,0.12445339470656018,250.34706559263537,13.948201219512177,480.5686996547765,482.88055235903533,483.53014959724095,2.058561565017258,20.005523590333738,10.93066743383199,18.074303797468357,9.070517830840041,6934.430379746836,4.0,3,24.8,24.1,11.3,43.5,13.4,23.3,3349.666986579867,2940.3928575210316,3531.0360874695657,2.102416570771001,11,7,7,367.14844649021865,353.1933256616801,364.746835443038,165.0533536585366,142.90396341463415,162.8033536585366,25.13760644418874,25.81179516685848,24.7702416570771,284.20886075949363,284.057422324512,299.2316455696192,28.039608745684678,23.553774453394695,14.999539700794015,0.8773840020713466,865,889,827,372,408,434,7,23.3,3,43.5,56.8,12733.46260069045,12557.638665132336,13466.530494821634,96.68124280782509,87.33256616800921,81.66052934407365,84.82278481012658,88.57192174913693,77.07825086306099,97.14729574223244,90.81703107019563,83.88837744533947,76.58227848101266,108.1150747986191,95.42577675489068,98.58457997698504,88.87917146144994,95.15189873417721,83.62600690448792,88.60069044879171,83.60874568469505,87.70080552359033,75.24050632911393,82.63176064441888,221,60.2,387.0432,32.13793,36.92418,860.3333,3047,739.4,0.85,608,46.07848101265806,6306.115,18699.13,409.7058,6104.929,18465.93,404.0544,5732.934,12066.61,3746,18143.98,49231.68,825.7616051783675,608,3746,1034.76,5,0,0,75.56228997698548,83.60874568469505,93,87.70080552359033,96,8.3
11119,34.87478260869568,35.17885507246378,34.23337681159421,253.45809999999835,259.6845999999995,263.2649000009983,26.035810000000016,22.29766999900002,13.260660000000003,0.9004000983999997,11.41927532463767,11.352637643478252,11.712999973913039,1205.9333333333334,1324.6797101449276,1402.585507246377,0.1175100000000011,203.09499999999952,13.91637681159418,433.2767000000008,435.34620000000257,435.0483000000035,1.871750000000001,18.24658999999999,10.024390000000006,16.728220000000018,8.388879998999993,6586.584,4.0,3,25.6,23.0,11.4,45.5,20.1,25.1,3564.1336045133626,2688.482400696592,3321.6830070832552,2.106,7,2,2,395.83,386.2,389.267,130.61449275362318,115.01884057971014,121.82608695652173,23.683439998999994,24.080889999000018,23.130639999000014,252.46779999999887,259.5866000000012,266.19049999999856,25.749960000000012,22.05515999999997,13.115269999999994,0.8999451981999996,952,969,898,391,451,470,7,25.1,3,45.5,65.5,12610.56,12533.029,13644.727,99.171,90.561,82.278,86.684,91.119,78.977,98.499,91.855,85.511,78.164,110.941,96.031,99.076,88.959,93.384,84.348,90.959,83.912,88.09,75.119,83.706,520,60.0,418.3333,33.0989,37.43692,939.6667,3043,746.6,0.84,695,46.10859999999999,6370.141,19670.18,432.3101,6124.523,19374.15,413.9441,5683.804,11885.01,3756,18178.47,50929.34,982.4917026000007,695,3756,1366.254,1,0,0,71.97506000000033,83.912,94,88.09,99,8.2
11120,33.52230391666665,34.48359476960787,33.189509803921574,274.2441666666661,279.3742857142855,290.8915476190465,27.693285714285697,23.804999997619042,13.868999996428578,0.8952728555952386,13.818937875816992,11.947222192810454,13.108186236928102,1164.6960784313726,1396.6650326797385,1506.828431372549,0.12402380952381054,228.71642857142825,13.935702614379093,469.48988095238184,473.07119047619193,472.9961904761918,1.9020595238095235,19.28353571428571,10.5262857142857,17.408452380952383,8.749678570238098,6759.022619047619,4.0,3,28.8,22.1,8.3,40.5,14.6,22.8,4014.958310912354,3219.166730449459,3735.5298362140243,2.236904761904762,15,7,2,377.1166666666667,362.4035714285714,369.3285714285714,137.2761437908497,121.48856209150327,134.54901960784315,24.811369047619028,25.15917857142858,24.229142855952357,272.727499999999,281.50761904762027,291.51857142857045,27.85903571309524,23.96254761904763,13.930904760714272,0.8965985694047635,843,851,789,372,431,447,7,22.8,3,40.5,55.0,12611.42619047619,12564.840476190477,13429.708333333334,100.09642857142858,90.1,81.60119047619048,85.1297619047619,88.7797619047619,77.24880952380953,96.05,90.73928571428571,83.9797619047619,78.73095238095237,105.65357142857142,93.37261904761905,96.57380952380953,88.03214285714286,91.48214285714286,83.61428571428571,92.63690476190476,83.68571428571428,90.10952380952381,75.54285714285714,82.79285714285714,212,59.2,385.1351,33.77778,36.30117,827.6667,3008,1073.3,0.45,890,48.74511904761877,6606.2,20014.93,354.6077,6493.151,19883.3,364.4968,6067.876,13227.38,3693,19167.23,53125.61,995.4884304761944,890,3693,931.1045,3,0,0,73.74303570952382,83.68571428571428,94,90.10952380952381,98,7.0
11121,34.177643310509545,34.823837579617816,33.39452229299359,268.23833902161374,273.40477815699626,288.46951080773476,27.676791808873674,23.858521045506297,13.768521046643924,0.9000053449374295,12.480652847133756,11.742722914012747,13.40673565764332,1055.468152866242,1442.343949044586,1589.4538216560509,0.12042093287827199,219.15688282138768,13.960207006369433,462.3113765642793,465.4883959044394,464.7194539249178,1.8259158133105775,18.786928327645043,10.171262798634805,16.93737201365189,8.510682592719006,6782.164960182025,4.0,2,30.7,28.7,0.0,41.5,16.1,23.7,2899.22870412598,3378.334592199092,3243.874274234498,1.7189988623435721,13,7,5,374.80546075085323,363.6325369738339,373.26279863481227,126.7468152866242,115.98248407643312,125.89171974522293,24.18419795221841,24.742775880546045,23.777189986348166,269.924800910125,274.63265073947815,289.1599544937414,27.598873718998846,23.79877133105801,13.734596130830491,0.9010522154721273,846,879,815,400,435,478,7,23.7,2,41.5,57.6,12541.738339021615,12553.059158134243,13276.666666666666,99.7235494880546,88.32536973833902,81.2514220705347,84.88054607508532,87.87258248009101,76.62912400455063,93.83276450511946,90.06029579067122,83.37542662116041,79.01706484641639,101.80773606370876,92.81114903299203,95.45620022753128,87.35949943117178,92.24232081911263,83.21501706484642,91.00113765642776,83.48009101251422,90.99203640500569,75.63594994311718,82.5028441410694,496,59.4,398.9899,34.26506,35.72433,846.6667,3038,918.9,0.68,897,50.359613196815296,6136.066,20191.44,440.7869,6116.829,20062.13,396.9907,5919.474,12854.25,3691,18172.37,53107.82,1170.468689078505,897,3691,1333.778,8,0,0,73.17377701820244,83.48009101251422,92,90.99203640500569,106,8.4
11122,34.01494789930552,35.16006944444442,33.357951388888885,251.198816568046,260.90544378698206,278.92437869822334,26.277349112426027,22.365893489940834,13.442508875739644,0.8980128977514794,12.095156225694435,11.867795118055561,13.925520798611112,1271.267361111111,1419.798611111111,1557.826388888889,0.11188165680473439,215.54792899408272,13.896041666666676,439.6740828402379,443.4263905325473,444.0153846153872,1.8353136094674558,18.032272189349097,9.774071005917163,16.016035502958573,8.153159755029577,6488.054437869822,4.0,2,29.8,29.6,0.0,38.3,29.8,21.6,3097.857801467478,3295.676072024063,4115.878786638564,1.6863905325443787,16,17,7,404.7100591715976,397.9526627218935,408.7692307692308,124.046875,119.53645833333333,137.85590277777777,23.408721893491126,23.954224850887556,22.842769230769328,252.26213017751397,262.83005917159903,278.65585798816437,26.443786982248522,22.526414201183446,13.52556212899408,0.8982517137278102,802,834,766,354,397,442,7,21.6,1,0.0,68.0,13214.997633136094,13193.51597633136,13360.460355029585,92.298224852071,80.77869822485206,76.32189349112426,78.84615384615384,81.54437869822485,69.12426035502959,88.90887573964497,85.28047337278106,77.8698224852071,73.9207100591716,97.88402366863906,87.56213017751479,88.0792899408284,81.53372781065089,83.88047337278107,78.02130177514793,83.11479289940829,78.26508875739646,84.5396449704142,71.71479289940828,77.77869822485206,185,59.4,363.6364,33.83812,37.0679,800.6667,3034,675.6,0.9,856,50.02248520710129,6512.816,19336.07,322.1135,6365.33,19059.6,296.6836,6626.232,14518.58,3724,19504.38,52914.25,992.7062085207151,856,3724,803.7971,0,0,0,69.91242602366844,78.26508875739646,89,84.5396449704142,100,7.5
11123,34.09522561863172,34.92379912663756,33.18263464337701,198.78652931853955,202.67995245641788,215.2414421553046,20.48633914421553,17.532749603011087,10.47856576624405,0.9216367663232963,11.927336186317296,11.19141188355166,12.81077145123727,1111.6098981077148,1321.080058224163,1474.524017467249,0.09016640253565851,157.67939778129937,13.903653566229961,343.89873217115655,346.42187004754527,346.49025356577,1.462797147385101,14.384912836767041,7.811053882725843,12.91370839936608,6.495998413629156,5097.9136291600635,4.0,3,27.0,21.6,10.8,45.1,45.2,25.3,3245.8750292076584,3086.1558266761203,3445.6819469831216,2.27337559429477,9,4,2,521.9366085578447,513.5467511885895,520.6323296354992,123.65502183406113,111.67103347889375,122.40465793304222,18.548399365293182,18.92401743106182,18.158042789223437,200.53240887480123,203.78145800317202,215.8941362915966,20.495554674326463,17.547995244849446,10.464183833518241,0.9215067334389839,933,962,891,403,436,488,7,0.0,1,0.0,90.2,13551.62678288431,13321.558637083994,14073.903328050714,92.72107765451663,82.42630744849446,77.35578446909668,79.75911251980983,83.7662440570523,70.40491283676704,90.8256735340729,85.97068145800317,78.78446909667196,74.93660855784469,99.55309033280507,89.01584786053883,89.71949286846275,82.33359746434232,85.37559429477021,79.02060221870047,83.42868462757528,79.25673534072901,85.93264659270999,71.79635499207608,78.83835182250397,644,59.4,425.9259,33.65853,36.7062,928.6667,3029,856.0,0.75,803,49.55515055467569,5923.05,18753.93,405.4673,5728.393,18691.44,388.5144,5522.96,11736.49,3684,17174.4,49181.86,1071.4848134706886,803,3684,1437.982,0,0,0,55.64988906497644,79.25673534072901,88,85.93264659270999,96,9.0
11124,34.34630906768836,34.86597701149425,33.852043408684544,297.07233820459186,305.5033402922746,315.1626304801664,30.408319415448823,25.47715031315241,16.207066804801684,0.8681543822546962,12.52439331800766,12.219999959131549,13.5653767356322,1179.7982120051086,1246.9157088122606,1296.2298850574712,0.13726513569937504,262.0800626304803,13.89885057471267,511.4200417536549,512.905219206683,512.7878914405036,2.2911273486430064,21.74482254697285,11.866732776617939,19.40920668058456,9.803507298538626,7709.995824634656,4.0,3,27.2,23.6,11.2,52.0,439.0,27.8,3457.8852381358356,3600.386275132393,4233.424667279646,2.079331941544885,14,10,31,292.982254697286,292.1294363256785,297.0782881002088,137.40868454661558,128.2043422733078,141.21455938697318,28.130480167014596,28.64130480167011,27.47092901878917,296.07369519832906,304.36649269311147,319.48319415448776,30.47577244154487,25.546805844467684,16.259519830897716,0.8675353849686853,1125,1150,1078,439,486,527,7,27.8,3,52.0,491.0,13165.947807933195,13257.926931106473,13127.941544885178,92.83820459290187,82.55323590814196,76.64091858037578,79.79853862212944,84.02505219206681,72.72651356993737,90.7348643006263,85.04070981210856,78.26931106471817,71.62212943632568,91.39979123173278,87.70250521920669,88.02296450939457,81.23382045929019,85.95929018789144,79.16283924843424,85.62839248434238,78.21189979123173,83.12212943632568,72.2160751565762,78.87578288100208,382,62.0,448.3871,32.07692,40.20384,1117.667,3043,809.0,0.7,873,47.77640918580353,5276.679,16988.58,337.6541,5039.309,16723.7,298.0959,4467.311,9161.202,3892,14783.3,42873.48,1059.9661030271425,873,3892,1017.75,0,0,0,84.25320458141978,78.21189979123173,93,83.12212943632568,103,9.8
11125,34.701521737577615,35.345605588509336,33.7535558990683,280.54999999999876,286.54683840749345,301.3550351288045,29.366135831381715,25.36489461358318,14.429379389929753,0.8972081943793919,11.799984442546577,11.427841593167688,12.959192518633532,1313.8990683229813,1410.0062111801242,1529.7049689440994,0.12590163934426343,214.05901639344262,14.022391304347845,486.1172131147545,488.60971896955607,488.146018735364,1.9651053852459008,19.810070257611226,10.769039812646371,17.88158079625292,9.025374707259958,7228.394613583138,4.0,3,29.6,24.0,6.7,42.7,13.2,24.4,2956.0043415336427,2936.152269832925,3489.2324189827546,2.0960187353629975,8,6,3,333.23185011709603,324.3149882903981,334.1487119437939,115.51086956521739,104.29658385093168,114.4580745341615,25.92485948360661,26.42491803278687,25.431533957845485,280.3344262295073,286.87482435597315,301.73981264636916,29.256662763466018,25.34444964859482,14.285374704918032,0.8984345403981269,886,914,849,409,449,494,7,24.5,3,42.7,55.9,13171.67681498829,13275.365339578455,13206.028103044497,94.72131147540983,84.15690866510539,78.11943793911007,80.6135831381733,86.07962529274005,73.23067915690866,93.09484777517564,86.84543325526933,79.5152224824356,75.55269320843091,93.2576112412178,89.18501170960188,89.9215456674473,83.15690866510539,87.78454332552693,80.44613583138174,85.36182669789227,79.7927400468384,92.28922716627635,73.42622950819673,79.28337236533957,210,60.3,404.6434,34.28571,36.18853,883.0,3018,751.3,0.78,871,48.08161592505887,6357.281,20217.21,443.6125,6143.088,19848.81,443.6123,5870.576,12514.93,3733,18370.95,52580.95,1043.184687939106,871,3733,1097.225,0,0,0,78.30504683489468,79.7927400468384,89,92.28922716627635,103,9.0
11126,34.15762633996937,34.62569678407348,33.36196018376721,278.8054651162782,287.07627906976677,301.33104651162716,28.958965116279078,25.02570930232558,14.34087209302325,0.89650639383721,11.629356781010726,11.639984641653902,12.648989266462477,1272.3078101071976,1417.7151607963247,1525.2526799387442,0.12583720930232656,219.2986046511629,14.03251148545179,484.5941860465123,486.973488372094,485.9181395348846,1.9363604651162782,20.003941860465112,10.892999999999999,18.002837209302317,9.106697673255812,7133.637209302326,4.0,3,29.0,21.5,9.6,43.2,13.1,24.3,3133.301638066834,2931.5224674421893,3412.4808049770995,2.094186046511628,6,4,2,330.21162790697673,324.53372093023256,330.7046511627907,121.23736600306279,112.05513016845329,123.26339969372128,25.857604651162816,26.393360465116263,25.315406976744242,279.4447674418598,285.20720930232625,301.3722093023249,28.94630232558137,25.01410465116279,14.32097674186047,0.8962148812790692,879,907,838,402,438,480,7,24.3,3,43.2,56.2,13135.451162790698,13229.6,13135.186046511628,96.00697674418605,85.6406976744186,79.03023255813953,81.98023255813953,86.89767441860465,75.05813953488372,93.86511627906977,87.83488372093024,80.41046511627907,77.19534883720931,102.10581395348837,90.35348837209303,91.63953488372093,83.7360465116279,88.94418604651163,81.1046511627907,85.83255813953488,80.90697674418605,92.7360465116279,73.7953488372093,80.42441860465117,308,60.1,404.3261,33.75,35.99451,874.6667,3024,581.5,0.87,859,47.25244186046452,6172.806,19108.29,449.2634,5959.724,18843.47,426.6592,5610.595,11892.74,3750,17743.13,49844.49,1065.432463255806,859,3750,1183.923,0,0,0,77.58603488372106,80.90697674418605,89,92.7360465116279,104,8.3
11127,33.57652312599679,34.02065390749601,32.69376395534288,211.90656474819886,216.827338129495,229.85782374100464,21.36883992805755,18.541061151079145,10.419325537769792,0.9249330916366906,12.530494382775117,12.455326933014367,13.491834114832521,1267.4768740031898,1398.3317384370016,1605.8803827751196,0.0930755395683458,173.3385791366907,14.066874003189799,367.68965827338496,369.0105215827382,368.69226618705517,1.3960791366906475,14.756555755395691,8.011834532374108,13.401852517985608,6.781987409172653,5227.640287769784,4.0,3,27.6,23.1,9.400001,41.2,33.4,23.5,2832.4802220788283,3453.519996690266,3649.0809719981603,2.2904676258992804,3,4,4,505.00359712230215,502.51978417266184,503.3507194244604,121.92663476874003,113.29665071770334,116.01594896331738,18.90623201348906,19.400071942446043,18.67958632994631,212.99721223021413,216.2844424460454,229.6559352517962,21.510044962230218,18.668417266187053,10.500431650989205,0.9252923539568336,828,871,805,398,421,490,7,23.5,3,41.2,74.5,13264.137589928057,13125.455935251799,13046.997302158274,95.06205035971223,85.06384892086331,78.59172661870504,81.56924460431655,85.70323741007195,73.60611510791367,91.56654676258992,87.41007194244604,80.33453237410072,76.95773381294964,96.75359712230215,90.00359712230215,89.34532374100719,83.18615107913669,88.49370503597122,80.75449640287769,84.85521582733813,80.71402877697842,89.76348920863309,72.80935251798562,80.4910071942446,208,60.1,391.015,34.2233,35.51773,834.6667,3007,723.0,0.79,957,50.326258992805265,6692.772,25659.43,391.3396,6491.752,25388.37,432.3098,5691.04,12084.42,3750,18875.56,63132.22,1246.1724548561092,957,3750,1031.649,0,0,0,56.59562050359693,80.71402877697842,87,89.76348920863309,103,7.9
11128,34.815327982400014,35.823376,34.17412799999999,280.3249397590352,285.4281927710838,302.17481927710736,29.595156626506,25.629530120481913,14.57585542048194,0.8991180696385542,11.39289595039998,10.910623961599995,12.307263983999983,1282.1856,1463.6176,1596.7008,0.1259518072289166,219.10855421686736,14.03681600000003,484.7277108433753,487.86204819277265,487.52361445783265,1.9285060240963845,19.812518072289148,10.762819277108441,17.900674698795168,9.014650598795173,7232.697590361446,4.0,3,30.6,21.3,8.1,41.4,12.9,24.0,2782.4113767138506,2835.474813466899,3413.954539676,2.102409638554217,8,6,4,329.233734939759,319.7530120481928,330.8566265060241,110.1856,97.7712,109.8,26.027831325301158,26.55034939759036,25.425108433735016,281.31879518072196,286.55409638554323,301.73662650602296,29.34639758915662,25.46146987951808,14.376939757831343,0.9002185519277095,864,893,826,401,441,475,7,24.0,3,41.4,54.2,13067.51686746988,13141.180722891566,13147.163855421686,93.42771084337349,83.97349397590361,78.42168674698796,81.44216867469879,86.3566265060241,70.76385542168674,89.40602409638554,86.98433734939759,80.11686746987952,77.02409638554217,99.53855421686747,90.51084337349397,87.95180722891567,82.52168674698795,87.68072289156626,80.0012048192771,87.40481927710843,80.06265060240963,88.7855421686747,72.81084337349398,79.9867469879518,274,60.0,400.0,34.78261,35.875,861.0,3011,870.0,0.66,902,48.143975903614596,6120.965,20415.25,230.2832,5925.375,20167.94,176.5974,5395.319,11386.77,3766,17441.66,51969.95,1037.6747222891709,902,3766,680.8806,0,0,0,78.95369878192764,80.06265060240963,88,88.7855421686747,104,8.8
11129,34.06231726283049,34.92710730948679,33.40034214618976,262.4122086570463,270.3190899001102,283.44062153163026,27.10400665926749,23.43163152053273,13.400566035516096,0.9028901194228628,11.807387223950222,11.469875556765151,12.421788466562987,1234.3499222395023,1409.4510108864697,1548.9020217729394,0.11673695893451817,203.7843507214205,14.054230171073122,456.44084350721437,458.798002219757,458.6312985571604,1.8622974472807992,18.8413540510544,10.260144284128756,17.0670588235294,8.630810209766928,6686.957824639289,4.0,3,30.6,22.0,7.6,42.5,16.5,24.0,2861.871866002903,3015.983733412713,3362.808710224779,2.0521642619311877,13,10,5,371.38068812430635,366.4661487236404,365.52941176470586,116.62519440124417,107.63297045101089,111.81648522550545,24.48234184128749,25.039944506104323,23.965149833518375,263.7739178690336,270.7972253052172,283.20011098779025,27.231098778024432,23.515804661487227,13.48906770144284,0.9020829054384011,878,913,837,389,436,474,7,24.0,3,42.5,59.0,13107.832408435072,13145.062153163151,12950.609322974473,93.59822419533852,83.09322974472808,78.45172031076582,81.9245283018868,85.9134295227525,72.94894561598224,89.67924528301887,87.33296337402885,80.59822419533852,77.34295227524973,103.4927857935627,90.32741398446171,87.81132075471699,82.59156492785793,87.23085460599334,80.14095449500554,86.55826859045504,80.20088790233075,92.85571587125416,72.18756936736959,80.03218645948945,403,60.2,398.6711,33.88235,36.5,876.0,3008,839.1,0.68,889,47.66082130965549,6147.338,19504.32,436.5488,5927.306,19293.38,404.0547,5530.146,11563.85,3787,17604.79,50361.55,1093.7408506104387,889,3787,1243.604,0,0,0,73.10266370699233,80.20088790233075,87,92.85571587125416,122,8.099999
11130,33.475401337792626,34.12518394648828,32.735635449832785,264.6108771929806,270.6454970760221,282.6883040935653,26.68367251345026,22.944152046783625,13.440105263157914,0.9006019867836251,12.294314334448153,12.029765834448156,13.344916351170573,1298.3344481605352,1407.7892976588628,1534.7090301003345,0.11705263157894821,213.93181286549697,14.043812709030119,455.57298245614254,458.8966081871374,457.31415204678666,1.8020584795321613,18.49098245614037,10.028561403508773,16.77283040935672,8.392760229239776,6477.232748538012,4.0,3,31.0,20.5,6.9,39.6,16.4,22.7,2580.077555870144,2978.750550225324,3183.282398261035,2.1625730994152046,2,4,0,391.9298245614035,388.45380116959063,389.8187134502924,128.54515050167225,122.55351170568562,132.2056856187291,23.775309941520458,24.206502923964916,23.260912279532207,265.35017543859504,270.83157894737,282.23415204678184,27.073485380116935,23.259239764900588,13.653497074853808,0.900555670058479,801,831,764,379,410,446,7,22.7,3,39.6,55.9,13046.561403508771,13136.803508771929,13050.176608187134,96.86900584795322,84.31812865497076,79.49707602339181,83.10643274853801,87.03157894736842,74.25497076023392,96.10643274853801,89.57076023391812,81.89122807017544,76.01988304093567,101.98830409356725,91.93099415204678,88.53567251461989,83.8140350877193,87.94970760233919,81.30877192982456,88.17894736842105,81.06081871345029,95.81052631578947,73.53801169590643,81.08538011695906,176,58.4,388.6986,34.39393,35.18356,798.6667,2983,945.1,0.59,459,48.293567251462626,5925.643,18447.13,399.8164,5733.34,18131.57,392.7527,5310.402,11192.16,3631,16969.38,47770.86,741.9794450292428,459,3631,968.5691,0,0,0,70.21049122690049,81.06081871345029,88,95.81052631578947,108,8.4
