HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
29595,33.97094645,35.0513325,33.81895392,223.7435675,228.4192581,239.0329913,23.0502131,19.75565904,11.75824783,0.909993132,11.8173474,10.82399747,11.71557905,1103.672478,1231.987547,1352.122042,0.105264404,180.077427,13.98118306,385.2019732,388.4342541,387.3217048,1.702959747,16.76593528,9.108153118,15.13857932,7.594601417,5787.222573,5,2,30.6,22.2,0,53.3,163,28.4,3114.06167,2964.605784,3065.516961,1.779794791,3,4,3,436.7198106,429.3007103,431.4467245,114.3524284,103.139477,107.5828144,21.60856354,22.19624309,21.38847672,224.4928177,230.4456196,239.84412,23.02996843,19.73696922,11.74998421,0.909602603,1085,1131,1051,423,478,520,6,28.4,2,53.3,216.3,12882.16259,12711.25967,13318.18548,82.88239937,95.67482242,89.91318074,93.04104183,99.94711918,88.23520126,97.36937648,91.77900552,91.70165746,95.31886346,0,0,104.8910813,95.80189424,94.5730071,89.4198895,92.50986582,55.70955012,103.8342541,83.87845304,92.18310971,2068,52.8,537.8787,31.96998,38.34507,1089,3067,1342.3,0.2,1056,47.83251776,5466.649,20956.8,664.0059,5285.532,20804.36,535.4434,4140.522,8689.061,3544,14892.7,50450.22,1921.470429,1056,3544,3267.449,63,1,0,65.21257301,55.70955012,162,103.8342541,126,8.5
29596,32.88871409,33.46250342,32.65373461,252.1412051,256.5351798,271.3293489,24.74398445,20.78089407,13.29027211,0.886057821,12.57361146,11.86807109,13.34599176,863.3898769,1134.392613,1193.436389,0.115879495,223.9938776,13.87733242,433.0273081,435.8335277,435.834208,1.929912536,18.86103013,10.26445092,16.90055394,8.50620019,6286.387755,5,3,31.5,25.7,7,48.4,22,24.4,3786.337599,3422.00203,4281.851878,2.214771623,3,4,5,396.4460641,379.2837707,398.9601555,156.746922,135.9028728,157.373461,23.24368319,23.70421769,22.91884354,252.840622,258.5802721,272.5024295,24.60189504,20.60415938,13.29137998,0.885137997,941,961,912,358,397,434,6,24.4,3,48.4,70.4,12725.19534,12452.08649,13097.10496,80.45772595,93.13702624,87.95821186,91.03401361,96.02137998,83.4159378,94.42857143,89.4324587,90.24003887,90.2244898,0,0,99.32361516,91.34305151,93.45286686,87.51895044,90.38678328,45.24975705,100.5364431,83.25072886,90.05539359,926,64.2,380.0623,30.24793,38.44262,938,3053,641.9,0.44,452,53.05315841,6370.625,23338.43,521.3154,6123.104,23125.78,487.4082,5020.625,11462.26,3924,17514.35,57926.46,838.6873117,452,3924,1934.724,19,3,0,70.35939747,45.24975705,218,100.5364431,113,7.7
29597,33.55691131,34.39700306,32.75105504,278.1667467,286.0733493,304.6146459,28.29630252,23.92168067,14.91745498,0.877616325,12.46773694,11.65238526,13.15344034,1020.533639,1221.155963,1323.041284,0.12997599,243.9787515,13.87970948,481.1438175,487.1489796,486.822569,2.16394958,20.77793517,11.28644658,18.61635054,9.377791114,7156.591837,5,2,31.7,29.1,0,43.5,14.2,22.8,4239.390991,3396.856631,3939.639541,1.662665066,5,1,5,328.0840336,311.1728691,323.2593037,145.3685015,122.7110092,137.7140673,26.31679472,26.92822329,25.79381753,280.4619448,287.2451381,302.6812725,28.22919568,23.8067587,14.95878752,0.876806601,883,901,835,338,383,422,6,22.8,2,43.5,57.7,12747.61104,12360.80312,13007.012,90.15606242,96.11884754,90.68307323,93.59903962,98.21128451,86.90756303,97.48739496,92.15846339,92.81272509,95.6302521,0,0,105.0216086,94.24969988,95.45618247,90.10684274,93.32292917,73.83193277,105.2545018,85.15486194,92.14765906,499,60.8,375,31.44827,38.28947,873,2999,618.8,0.45,1347,50.60084034,5991.722,20208.74,443.6125,5798.065,20002.67,387.1011,4426.563,9674.789,3714,16216.35,49886.2,1402.945268,1347,3714,1329.714,33,1,0,79.07864345,73.83193277,237,105.2545018,117,8.5
29598,33.74178776,35.23256055,34.02509803,256.9207358,248.2330268,270.4065217,24.18990803,19.52751672,13.78671404,0.857817139,15.00167239,11.37281425,13.84434827,403.8823529,993.355248,816.4486736,0.13458194,246.2991639,13.89523645,429.6338629,431.077592,433.6165552,2.219966555,19.52059365,10.61361204,17.62109532,8.807951495,6450.465719,5,3,32,22.5,9.6,58.8,465.6,26.8,4391.882106,4146.71147,4696.581579,2.142976589,15,7,13,401.8001672,374.9531773,386.1145485,185.7762399,148.1637832,165.3448674,24.32726589,25.45255017,24.39750836,256.0868729,251.3091137,270.5954849,24.07820234,19.49680602,13.65187291,0.855837206,1248,1292,1218,352,420,451,6,26.8,3,58.8,524.4,12673.57107,13146.8913,13217.41555,91.52675585,90.09197324,85.50083612,87.98244147,92.96488294,80.65384615,89.91555184,86.64130435,86.83110368,87.68812709,0,0,95.01588629,87.7867893,89.73578595,85.1312709,87.26505017,83.50668896,92.15301003,81.53010033,87.88043478,753,64.1,418.0967,27.34694,46.74129,1252.667,3026,690.7,0.41,1248,51.68603679,5980.208,23289.38,621.6226,5663.096,23117.86,591.9543,4901.478,10777.23,0,16544.78,57184.48,1601.488034,1248,0,1966.577,40,0,0,74.68475751,83.50668896,134,92.15301003,115,8.3
29599,34.29902256,34.64042105,33.47037594,277.809894,285.3253239,301.0489988,29.01388693,24.77068316,14.97601885,0.885678326,11.00809016,10.79681197,12.07664659,1111.234586,1277.478195,1378.523308,0.127302709,220.6345112,13.98270677,482.3109541,486.0717314,484.3714959,2.118881037,20.75415783,11.33939929,18.57897527,9.360553591,7304.37338,5,2,32.4,28,0,44.2,11.8,24.1,3353.858728,2246.649851,3300.836368,1.68786808,8,2,2,301.2249706,291.3156655,302.803298,108.4225564,97.20150376,112.8105263,26.73969376,27.2467609,26.18697291,279.7553592,284.8542992,301.9168433,28.93734982,24.68519435,14.9534629,0.885116959,901,921,859,367,406,440,6,24.1,2,44.2,56,12631.9576,12980.44641,12947.41696,98.91755006,96.34157833,90.36513545,93.11896349,98.38751472,85.84216726,97.21201413,91.75147232,91.91283863,94.3451119,0,0,103.7290931,93.8138987,97.69846879,89.73380448,92.64075383,91.21201413,102.8009423,84.99057715,92.53239105,627,60.4,399.0066,32.71493,37.0816,893.6667,3050,655,0.43,1305,50.59528857,5851.047,21059.27,548.1582,5709.535,20886.93,504.3621,4325.38,9257.88,3743,15885.96,51204.07,1623.593185,1305,3743,1679.52,20,0,0,80.22540636,91.21201413,100,102.8009423,111,9.599999
29600,33.30508744,34.20532591,32.96589825,258.112628,262.0086462,278.3831627,26.20162685,22.41599545,13.43531285,0.896928895,12.3812718,11.60750392,12.7751669,938.0079491,1259.750397,1422.062003,0.112457338,213.6270762,14.01494436,443.8679181,446.9559727,447.2035267,1.901831627,18.91836177,10.31443686,16.96943117,8.582707622,6475.203641,5,2,30.4,24,0,41.4,16.2,22.5,3269.931673,2688.592996,3244.968471,1.683731513,3,3,3,370.1501706,358.7292378,364.6484642,123.0969793,103.990461,117.736089,24.11010239,24.68343572,23.69169511,256.2763367,262.0409556,279.1167235,26.33323094,22.47450512,13.57701934,0.895538565,831,859,799,343,382,428,6,22.5,2,41.4,57.6,12600.84528,12959.41866,13003.38453,99.60637088,98.03640501,92.09556314,95.36063709,101.0978385,88.24573379,102.4197952,94.59044369,94.38225256,97.50056883,0,0,100.7326507,96.44937429,98.40614334,91.38566553,94.20819113,93.32081911,104.9408419,85.39817975,94.52787258,1106,54.4,413.6029,32.6087,36.87408,829.6667,2982,1250.3,0.21,1319,46.58270762,5518.584,20728.43,541.094,5360.366,20561.37,484.5833,4132.543,8745.025,3759,15011.49,50034.82,1595.101415,1319,3759,2131.677,8,0,0,71.9069397,93.32081911,103,104.9408419,118,8.9
29601,33.42774242,33.88548485,32.41430303,249.468259,262.585138,273.3298301,25.11270701,21.13173036,13.39559448,0.889621124,12.279106,12.16554542,13.43169696,1059.548485,1249.35,1188.569697,0.115138004,225.3227176,13.98187879,435.6957537,440.6441614,436.9887473,1.96695329,18.52549894,10.18356688,16.78622081,8.505679401,6350.780255,5,3,30.8,21.7,9.400001,43.6,18.1,22.8,4004.63492,3567.167097,4119.279346,2.242038217,9,2,4,399.5106157,393.052017,402.0286624,142.8636364,135.05,146.1348485,23.21634819,23.66352442,22.64089172,251.3336518,262.3728238,273.5011677,25.05077495,21.09170913,13.35698514,0.889634075,868,888,820,338,395,422,6,22.8,3,43.6,61.7,12766.03185,13090.56263,13001.53291,97.76751592,94.84076433,90.11571125,92.82377919,94.45541401,83.56794055,97.96921444,92.35456476,91.75902335,93.84288747,0,0,101.059448,94.17197452,95.30254777,89.24097665,91.60403397,91.52441614,102.6602972,83.71549894,92.46072187,657,61.9,368.336,31.37614,37.66082,858.6667,3008,427.5,0.65,404,51.57961783,5871.868,20988.88,470.4553,5684.276,20763.7,435.1357,4623.29,10543.39,3859,16179.43,52295.97,742.9537746,404,3859,1562.591,25,0,0,69.88544586,91.52441614,98,102.6602972,111,6.7
29602,33.42362319,34.14589855,32.99336232,272.4835691,279.7470076,291.0896627,27.41254625,23.08355822,14.58579978,0.881484655,11.94310143,11.88704344,12.89973909,1140.321739,1270.128986,1342.136232,0.131109902,240.3808487,14.03278261,468.2431991,472.0479869,469.8704026,2.077704026,19.94454842,10.89622416,17.88791077,9.00564744,6819.821545,5,3,29.2,29.3,7.4,45.7,16.5,24,3638.846993,3691.291767,3495.432566,2.351468988,3,7,4,357.4646355,348.476605,360.2241567,149.2753623,139.6985507,154.3681159,24.80976061,25.25020675,24.29316649,272.3416757,279.8951034,291.9393906,27.03750816,22.76796518,14.37974973,0.881028399,893,918,856,372,414,440,6,24,3,45.7,62.3,12566.84766,12983.58977,12793.2481,96.05875952,94.14363439,89.84439608,93.22850925,95.8781284,85.0968444,98.35146899,91.97714908,92.63547334,94.60174102,0,0,105.6267682,94.51686616,94.72796518,89.16213275,91.55930359,90.68226333,98.07725789,83.52665941,91.31773667,492,65.9,364.1882,31.50985,37.04167,889,2996,580.2,0.47,1019,55.70119695,6522.119,22706.34,432.3103,6320.282,22379,398.4038,4838.642,11240.92,3916,17681.04,56326.27,1313.667421,1019,3916,1322.714,7,0,0,75.51232862,90.68226333,99,98.07725789,107,7.2
29603,32.59449231,33.47218462,32.03776923,274.2473928,284.9184241,291.9779838,26.80008111,22.61940904,14.18713789,0.882283659,14.20364612,12.01819996,13.14818458,1036.367692,1318.869231,1340.296923,0.121077636,249.5517961,14.044,470.9783314,475.7966396,475.1337196,2.122247972,20.12061414,10.99035921,18.11855156,9.193707994,6648.767092,5,3,29.4,22.4,10.1,43.1,15.3,22.2,4619.748933,3582.272335,3733.762667,2.305909618,18,3,6,369.230591,348.2201622,354.0069525,166.1723077,135.4846154,149.3061538,24.63869061,25.21563152,24.06061414,274.0794902,285.9331402,293.0367323,26.73162225,22.52237543,14.2008343,0.880821899,852,852,780,320,413,410,6,22.3,3,43.1,58.4,12518.34183,12869.073,12719.07416,95.24565469,94.47161066,90.25376593,93.95133256,98.11123986,87.58169177,97.78099652,91.81344148,93.44727694,92.82502897,0,0,105.8366165,94.09269988,95.82387022,89.2004635,91.96639629,90.54577057,98.11239861,83.83198146,91.52375435,404,61.9,358.6429,30.90487,37.2973,828,2960,656.8,0.41,996,52.04310545,5883.688,20769.59,460.5659,5716.822,20454.19,412.5313,4574.125,10571.47,3943,16174.63,51795.25,1289.601238,996,3943,1277.097,63,0,0,73.89923522,90.54577057,99,98.11239861,107,6.3
29604,34.30520258,34.37928687,32.97184765,273.4941176,291.7997549,294.1404412,27.96718137,23.40139706,15.10605392,0.876128185,12.37499186,12.26371147,12.71512153,1029.092382,1296.670989,1282.690438,0.121936275,249.2535539,14.0193517,476.3765931,481.146201,478.0160539,2.214987745,20.15397059,11.14139706,18.21209559,9.257585784,7095.047794,5,2,31.9,28.3,0,40.9,13.9,21.9,4242.220193,3495.584996,3388.709346,1.712009804,10,7,5,360.8553922,351.3051471,356.3357843,154.923825,139.1474878,148.719611,25.43408088,25.80175245,24.85102941,278.0112745,289.8802696,296.6756127,27.79096814,23.3038848,14.93911765,0.877062499,830,842,779,327,390,400,6,21.9,2,40.9,54.8,12512.18382,12757.11397,12628.52941,94.28063725,94.29534314,89.55147059,93.96568627,98.27328431,88.63112745,95.55147059,91.15808824,93.24019608,92.38480392,0,0,100.6397059,92.32598039,94.27205882,88.31740196,91.13848039,89.52083333,96.79289216,82.96323529,90.55759804,458,60.2,363.7874,32.12714,37.30593,817,2979,609.6,0.45,957,50.99681373,5866.985,19797.76,351.782,5753.245,19714.95,299.509,4034.117,8823.504,3905,15654.35,48336.21,1135.178576,957,3905,1109.291,39,0,0,76.87729165,89.52083333,98,96.79289216,106,6.8
29605,33.41192308,34.11801538,32.48798462,289.8628816,303.0478632,308.5775336,28.90136752,24.29285714,15.4523199,0.872254577,13.87641531,11.85583072,12.76227689,940.6138462,1347.473846,1349.667692,0.127619048,263.4766789,14.04821538,498.8311355,503.7020757,502.7637363,2.320647131,21.21940171,11.59787546,19.13553114,9.668083024,7201.065934,5,2,31.2,28.8,0,43,10.6,22.7,4764.885956,3778.640914,3934.895129,1.666666667,16,7,2,344.4395604,314.9413919,322.6312576,173.0046154,134.0076923,142.8907692,26.36525031,26.98471306,25.88015873,291.5080586,303.2736264,307.1404151,28.81462759,24.2270696,15.39202686,0.872444198,878,881,809,323,423,419,6,22.7,2,43,53.6,12444.28083,12755.45421,12606.40781,96.04517705,96.25396825,91.44444444,95.64346764,99.27472527,88.7008547,99.76312576,92.98656899,95.24053724,95.19169719,0,0,108.4114774,95.17582418,97.78144078,90.06471306,92.93772894,91.28571429,98.35286935,84.42735043,92.20512821,660,60,378.3333,31.67442,37.70925,856,2999,637.5,0.43,1036,50.1995116,5829.714,19551.97,385.6885,5717.173,19408.04,312.2241,4105.089,8813.696,3952,15651.98,47773.7,1277.794231,1036,3952,1357.913,81,0,0,79.38798535,91.28571429,100,98.35286935,109,8
29606,34.2765008,34.69890851,33.61004815,275.5359223,285.4277913,290.5782767,28.05248786,23.51747573,15.10453883,0.877485435,12.83386834,11.8596468,12.79813802,1067.417335,1319.093098,1317.87801,0.126990291,246.957767,14.05203852,472.4793689,475.6967233,474.6657767,2.132390777,20.20058252,11.09257282,18.1648301,9.212827669,7047.150485,5,2,31.6,28.4,0,41.3,12.5,22.1,3712.43211,3137.823482,4019.533006,1.660194175,10,4,3,363.1480583,350.2050971,359.4635922,161.6051364,136.9309791,161.5008026,25.57368932,26.00700243,24.99541262,276.5214806,283.0623786,293.5319175,27.7836165,23.2876699,14.97384709,0.876461892,854,866,814,335,385,393,6,22.1,2,41.3,53.8,12489.87257,12757.57767,12555.54612,95.3131068,94.89199029,90.52548544,95.38713592,98.67354369,89.66626214,97.45873786,91.4368932,96.41019417,92.92839806,0,0,102.1347087,92.26213592,98.47694175,88.99878641,92.34101942,90.60315534,98.86771845,83.29975728,90.65048544,511,60,368.3333,32.10654,38.22021,844.6667,3005,670.5,0.41,988,50.11334951,5804.039,20028.07,388.5139,5711.15,19906.09,323.5261,4086.757,8860.498,3955,15601.95,48794.66,1221.081075,988,3955,1223.04,47,0,0,77.56790049,90.60315534,98,98.86771845,109,8.3
29607,33.24985206,34.4143787,33.0385355,284.6996571,292.1297143,303.8900571,28.26171429,23.96296,14.77683428,0.882358056,14.67886087,11.74945262,12.6468343,508.3994083,1299.862426,1420.744083,0.123211429,251.7730286,14.05399408,488.1290286,492.1144,493.1741714,2.084297143,20.58334857,11.21208,18.58126857,9.344057138,7003.901714,5,2,32.2,28,0,44.7,20.3,23.8,4162.704733,3608.914323,3894.725244,1.669714286,10,13,4,344.648,321.6845714,325.5965714,160.6257396,120.9363905,129.8461538,25.37586286,26.48290286,25.40254857,287.3473143,290.5859429,303.4221714,28.01773714,23.73918857,14.67805714,0.880770284,894,933,856,351,414,459,6,23.8,2,44.7,65,12342.13029,12543.00114,13141.09714,94.08685714,92.95314286,89.04571429,91.688,97.31428571,86.82971429,99.96685714,90.20571429,91.36685714,92.22057143,0,0,101.28,92.49371429,98.048,87.78285714,91.21257143,88.96228571,104.4011429,82.87885714,89.92457143,723,60.2,395.3488,31.94631,37.57703,894.3333,3010,760.2,0.36,417,50.71314286,5878.27,20538.9,200.614,5726.398,20548.63,378.625,4123.738,8815.571,3931,15728.41,49903.1,674.5012058,417,3931,1302.239,98,1,0,77.8054857,88.96228571,100,104.4011429,141,8
29608,32.6570624,34.11319635,32.71322679,253.353112,254.776556,268.2025934,24.72149378,20.93649378,12.98239627,0.893722509,14.60806692,11.58493147,12.81146116,841.9847793,1286.21309,1392.16895,0.109688797,217.8443983,14.06284627,430.5193983,434.0023859,435.4415975,1.836773859,18.14326763,9.836773859,16.43376556,8.20553941,6055.890041,5,2,29.9,30.1,0,43.3,20.1,23.3,3681.629384,3053.94103,3290.87622,1.669087137,8,5,4,425.1016598,401.6358921,411.9927386,153.2663623,120.5327245,135.1841705,22.69244813,23.33397303,22.39514523,252.5989627,256.7437759,269.1701245,24.94276971,21.13563278,13.08505186,0.895335372,875,893,828,348,412,440,6,23.3,2,43.3,63.4,12536.54149,12783.62656,13304.40975,95.83506224,93.7033195,89.83506224,93.01141079,98.45954357,87.43257261,99.12344398,91.32780083,92.95954357,93.50726141,0,0,102.2624481,92.42219917,98.7873444,88.78526971,92.11099585,90.35892116,104.1950207,82.6026971,90.96680498,568,60,388.3333,32.28637,37.13877,865.3333,3019,573.5,0.49,928,49.94522822,6026.03,21069.46,408.293,5913.39,21080.2,343.3054,4133.42,9008.428,3818,16072.84,51158.08,1112.852911,928,3818,1319.598,54,0,0,67.81340249,90.35892116,100,104.1950207,129,6.1
29609,33.08026243,33.48140884,32.1953453,266.1078332,277.8119023,286.0840285,26.40644964,22.38474059,13.84637843,0.887196133,12.97104969,11.8776657,12.72448893,976.4378453,1296.625691,1355.342541,0.117650051,238.518413,14.00487569,459.9932859,464.5600203,462.6715158,2.003570702,19.59076297,10.72327569,17.6938352,8.94920651,6595.843337,5,3,30.5,23.6,8.1,47.8,16.8,25,4233.455069,3321.288825,3611.374525,2.22889115,2,1,1,378.0651068,361.2278739,364.7812818,154.5621547,130.281768,137.6726519,24.21515768,24.65878942,23.69920651,268.5639878,277.3546287,286.7975585,26.36198372,22.34545269,13.81295015,0.886932551,942,947,869,373,447,473,6,25,3,47.8,64.6,12533.28586,12673.96846,13231.09563,98.2207528,95.18311292,91.23194303,97.10681587,101.1200407,92.60834181,99.89623601,92.96337742,97.80874873,95.34486267,0,0,99.83926755,94.53001017,98.24313327,90.09664293,93.41505595,91.68158698,100.896236,84.26958291,92.05696846,803,62.2,401.9293,31.38075,36.77333,919.3333,3034,331.2,0.86,972,51.7093591,7053.489,22230.13,231.696,6871.893,21105.95,221.8064,4496.531,9600.558,3826,18421.91,52936.63,1189.820516,972,3826,1256.502,97,0,0,72.74453713,91.68158698,99,100.896236,110,7.7
29610,34.02246468,34.78251177,33.78971742,263.087769,270.3978482,274.8425821,26.92502831,22.99574179,13.83970555,0.894029556,12.44428565,11.48083198,11.89317109,1067.348509,1304.357928,1387.408163,0.124212911,214.9629672,13.98632653,450.7193658,453.3883352,452.4328426,1.966353341,19.16670442,10.49810872,17.32533409,8.725719138,6701.80521,5,2,31,29,0,42.3,25.1,23.1,3931.771881,3098.477601,3578.716645,1.738391846,12,5,5,371.9218573,361.0770102,367.810872,128.7880691,115.2480377,125.1852433,24.60480181,25.12313703,24.15203851,261.3751982,271.0576444,279.2843715,26.87335221,22.90780294,13.85903737,0.892574744,873,892,827,353,414,430,6,23.1,2,42.3,67.4,12907.62174,12484.66931,12844.21404,97.63420159,95.13703284,90.9184598,94.398641,96.89241223,87.7587769,98.98754247,92.69309173,93.71234428,95.3204983,0,0,108.4246886,97.20838052,99.75424689,89.93657984,92.8810872,91.17893545,100.4915062,84.81540204,91.97848245,616,60,385,32.76596,37.4026,864,3042,746.6,0.38,1028,51.34088335,6049.488,21697.59,418.1824,5942.726,21520.12,372.9736,4265.368,9262.401,3881,16257.58,52480.11,1197.704001,1028,3881,1407.156,16,0,0,74.0226274,91.17893545,98,100.4915062,109,7.8
29611,33.04145313,34.0768125,32.41265625,279.9711561,289.4972586,296.1619785,27.40669845,23.05936829,14.63441001,0.877672228,14.29826557,12.06617184,12.99279685,880.03125,1295.542188,1270.070313,0.119678188,251.0853397,13.93620313,478.9903456,484.7849821,482.611323,2.152586412,20.36431466,11.07506555,18.48030989,9.249606667,6872.233611,5,2,31.4,29,0,42.6,15.4,22.5,4476.470043,3516.576731,3938.985078,1.653158522,7,12,2,353.18236,332.7234803,341.8903456,149.90625,126.6515625,133.7796875,25.53750894,26.08539928,25.07979738,278.7203814,289.9563766,296.368534,27.68821216,23.34636472,14.71940405,0.879789867,870,880,808,325,404,410,6,22.5,2,42.6,58,12893.35518,12657.23719,13132.61263,97.62336114,96.8045292,91.76162098,96.9272944,100.4672229,92.25744934,99.92252682,93.37067938,97.27056019,95.04052443,0,0,105.398093,98.31108462,102.2943981,90.78903456,93.54588796,91.78903456,102.4874851,85.2681764,92.30512515,524,60.4,372.5165,31.69014,37.8963,852.6667,2978,534.4,0.51,675,49.95804529,5921.05,20193.88,378.6245,5809.336,20094.87,317.875,4176.696,9023.004,3921,15907.08,49311.76,755.4743074,675,3921,1220.5,2,0,0,75.92971394,91.78903456,99,102.4874851,112,7.5
29612,33.61644654,34.08976415,32.81927673,271.9053635,281.2721097,292.988677,27.69481526,23.76514899,14.05772348,0.892419903,11.91264148,11.59113203,12.40459117,1101.279874,1301.176101,1403.180818,0.115780691,219.4717521,13.9336478,472.0340882,476.4451728,474.268534,2.02067938,20.06123957,10.9579857,18.02487485,9.110405244,6964.957092,5,2,32,28.2,0,42.2,13.5,22.9,3595.024065,3519.673122,3259.85877,1.679380215,8,8,2,333.4493445,324.4028605,331.7544696,123.0298742,108.7138365,115.3899371,25.66990465,26.0865435,25.13338498,272.6789035,280.9730632,293.2554231,27.89172825,23.91443385,14.18740167,0.892021451,854,874,806,354,398,430,6,22.9,2,42.2,55.7,13016.0739,12653.1919,13277.12157,95.48510131,95.19904648,89.96781883,92.75327771,98.71394517,86.53516091,95.97735399,91.4147795,92.67461263,92.94517282,0,0,100.9415971,95.03933254,95.05244338,89.11561383,92.21096544,90.38140644,102.4922527,84.41001192,90.82717521,504,60.2,380.3987,32.55924,36.88501,844.6667,3035,709.4,0.4,609,50.85768772,5940.761,20335.47,367.3228,5802.377,20130.65,315.0496,4165.532,9058.377,3857,15908.67,49524.5,802.3538018,609,3857,1186.372,17,0,0,76.20896305,90.38140644,98,102.4922527,112,7.5
29613,32.98932452,33.34142438,32.40017621,273.8780244,283.7903441,286.7924528,26.7845727,22.76325194,13.90677025,0.886640731,13.68634355,12.25769453,12.64346547,1015.895742,1297.331865,1253.597651,0.119189789,239.763596,13.87346549,469.4415094,472.1103219,471.8504994,2.101598224,20.1054939,11.00733629,18.16988901,9.174872363,6772.738069,5,2,31.6,28.6,0,45.1,14,23.4,4826.503344,3587.475683,4081.330371,1.698113208,14,8,6,358.1043285,338.3318535,342.2075472,153.938326,125.5800294,134.928047,25.15204217,25.59387347,24.53709212,272.2537181,281.7834628,290.5409545,26.91207547,22.83250832,14.01667037,0.885672473,918,924,851,342,422,434,6,23.4,2,45.1,59.1,12732.56604,12577.63707,13167.32852,98.3718091,94.65482797,90.42064373,92.69478357,99.03329634,86.08990011,95.64483907,91.76470588,92.72807991,93.20976693,0,0,102.3973363,93.84239734,95.20199778,89.77247503,92.78135405,90.8390677,103.0421754,83.79689234,91.56825749,733,60.2,388.7043,31.13082,38.36182,897.6667,3032,354,0.78,710,51.31875694,6269.092,20781.15,398.4038,6134.258,20683.84,333.4158,4355.517,9420.869,3891,16758.87,50885.86,961.1351408,710,3891,1464.82,25,2,0,74.63165372,90.8390677,99,103.0421754,115,7.3
29614,33.92998674,34.77314324,33.35393899,214.0179731,215.0906572,229.2900238,21.694038,18.41086302,11.37421219,0.90913159,12.18360737,10.86145883,12.78087531,824.1671088,1190.236074,1290.834218,0.112921615,181.2984956,13.92291777,365.746635,368.3758511,368.6230404,1.610015835,15.75475851,8.557806809,14.2069042,7.099057798,5487.048298,5,2,32.2,28.2,0,50,92,26.7,3029.869472,2782.673006,3760.491591,1.716547902,4,4,6,483.2826603,471.6524149,484.4505146,134.7851459,115.5145889,134.9018568,20.21977039,20.87468725,20.06392716,216.0085511,215.5722882,230.9057799,21.74807601,18.43288203,11.43593032,0.90879984,1022,1062,1000,409,429,485,6,26.7,2,50,142,13060.90816,12260.0095,13186.85432,97.70942201,92.74742676,88.98099762,92.13855899,96.89944576,86.09976247,93.03483769,90.3064133,92.76484561,90.76801267,0,0,97.98416469,91.42913698,92.39113222,88.21694378,91.60886778,89.36025337,101.3863816,84.36658749,90.28741093,1105,60.4,442.0529,32.04,38.50187,1028,2987,1929.9,0.16,713,52.04101346,6029.004,20866.43,470.4553,5833.355,20825.51,446.4382,4195.806,8897.688,3614,16058.17,50589.63,964.0528003,713,3614,2021.894,7,0,0,60.96144101,89.36025337,98,101.3863816,111,7.8
