HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31612,32.31793103448277,32.74430284857572,31.25221889055468,278.80633484163064,286.0105203619924,301.2406108597269,27.146199095022624,23.3567986402715,13.712895925339378,0.8943403829185511,12.29502246176911,12.392353781109456,13.399640163418296,1155.1889055472263,1232.9415292353824,1438.9580209895053,0.11040723981900505,228.16085972850584,14.106146926536717,482.8533936651561,485.8160633484146,483.61764705882246,1.943472850678733,19.733484162895955,10.771776018099551,17.934490950226255,8.988054292986428,6608.611990950226,4.0,3,30.2,22.0,7.9,44.0,14.7,23.6,2977.9526142165414,3412.2263304804355,3383.9633218820964,2.1323529411764706,0,0,2,347.17194570135746,340.03506787330315,348.43552036199094,134.38980509745127,128.58020989505246,133.23388305847075,24.285565609728366,24.828212668552005,23.802850678733048,281.2202488687797,286.0561085972862,300.1097285067866,27.182839365384602,23.319751128959286,13.821153845022621,0.8921989797511309,801,835,770,386,409,457,6,23.6,3,44.0,58.7,12961.429864253394,12998.68665158371,13299.464932126697,93.86877828054298,81.88348416289593,75.4423076923077,80.25226244343891,84.35067873303167,74.5079185520362,88.58257918552036,86.19796380090497,86.95927601809954,81.58144796380091,94.15723981900453,84.72511312217195,88.9445701357466,79.6289592760181,82.44909502262443,75.92986425339366,81.15384615384616,77.44796380090497,93.87782805429865,70.01696832579185,77.37782805429865,405,60.1,392.6789,32.18182,33.98305,802.0,3010,1206.5,0.41,973,48.31402714932078,5696.367,19528.99,377.2119,5516.556,19402.93,502.949,4493.8,9947.965,3689,15706.72,48879.89,1227.0840028280477,973,3689,1285.161,0,0,0,72.6776809954751,77.44796380090497,87,93.87782805429865,109,9.5
31613,33.25212499999999,33.94826562499999,32.92295312500003,277.23791907514567,280.6351445086717,295.9342196531777,27.637306358381537,23.74072832368787,14.034173410404643,0.896051326936416,11.9644530765625,11.973828085937509,12.941187481249994,1267.765625,1235.64375,1388.9578125,0.11352601156069422,217.27745664739786,14.100109375000006,477.129826589593,479.1226589595367,478.32901734103933,1.8897572254335262,19.424670520231224,10.529514450867053,17.754959537572265,8.877687856647395,6707.73063583815,4.0,3,30.6,22.2,7.4,42.1,14.5,23.5,2342.7982071727774,2717.515085034932,3179.9049920355237,2.005780346820809,3,7,2,354.1098265895954,349.4878612716763,354.5895953757225,125.1203125,122.4140625,129.134375,24.5130867040461,24.998034680924867,24.06069363930634,277.0339884393078,281.06346820809426,295.8786127167616,27.469872832369983,23.600034680924857,13.9363699410289,0.8958230038150299,811,844,786,387,399,454,7,23.5,1,0.0,0.0,12931.880924855492,12914.046242774566,13295.432369942197,98.36878612716762,87.33063583815029,79.52254335260116,86.25317919075144,91.27514450867052,83.79884393063584,91.49595375722544,88.84855491329479,93.69017341040463,84.47976878612717,90.31098265895953,87.29479768786128,92.12832369942197,82.95838150289018,86.98265895953757,79.14219653179191,85.09132947976879,80.82543352601157,98.1549132947977,72.28323699421965,80.41849710982659,531,60.2,390.3654,33.49168,34.62411,813.6667,2984,739.1,0.72,902,47.75514450866999,5788.557,20726.46,149.7545,5594.781,20739.48,558.0476,4228.07,9060.351,3854,15611.41,50526.3,1167.9431812716764,902,3854,1238.802,2,0,0,74.08344508670515,80.82543352601157,88,98.1549132947977,114,9.099999
31614,32.51056057866184,33.2654972875226,32.193092224231464,236.608000000001,240.20754285714395,257.23919999999845,23.27854857142858,20.290308571428575,11.20947428457143,0.9192734837714279,12.137450238697996,12.011211529837244,13.51544302531644,1189.4068716094032,1274.4810126582279,1488.5533453887883,0.09773714285714315,181.7279999999989,14.079095840867987,410.20639999999656,412.3759999999983,412.350742857141,1.5355085714285708,16.524320000000017,8.941268571428576,15.07352,7.527748566857142,5625.177142857143,4.0,2,31.6,18.5,0.0,36.7,20.7,20.1,2466.7489076970855,2963.754303810425,3489.132341955368,1.6605714285714286,2,8,5,436.94971428571426,432.6114285714286,443.6422857142857,110.56600361663652,103.78481012658227,119.35081374321881,20.86812571314289,21.28889142742859,20.464742857142866,235.25965714285843,239.35611428571556,256.565714285713,23.429691428571438,20.354479998857137,11.372399998857139,0.9174598837714272,696,723,675,346,356,406,7,20.2,2,36.7,57.4,13485.03657142857,14054.515428571429,13980.321142857143,94.57371428571429,84.03428571428572,76.95885714285714,80.61485714285715,84.83428571428571,76.17142857142858,87.06285714285714,85.928,86.58971428571428,80.48457142857143,94.464,83.904,90.36114285714285,81.37942857142858,83.98171428571429,77.10628571428572,82.12914285714285,78.672,99.48114285714286,71.13371428571429,78.64,714,50.1,401.1976,32.86103,34.72637,698.0,3039,1116.1,0.55,1228,43.225371428570845,5172.115,19170.73,32.49475,5066.152,19239.33,599.0181,3639.846,7756.313,3916,13878.11,46166.38,1367.111035428576,1228,3916,1345.513,1,0,0,61.92755428571432,78.672,87,99.48114285714286,116,8.7
31615,33.09502818489292,34.13632468771136,32.80544532130777,220.5782479584271,228.09005196733563,241.78077208611617,22.28745359985153,19.16219747587232,11.19046028136599,0.9082829235337782,11.593686519729419,11.357294181510703,12.261893980834254,880.3889515219843,1070.172491544532,1223.314543404735,0.09960653303637826,169.74706755753405,13.988928974069918,386.2928730512217,388.45471417965496,389.97809948032665,1.7490868596881939,17.378567186340003,9.450081662954728,15.630222717149215,7.909866367483293,5727.09725315516,4.0,3,29.4,24.7,7.9,58.8,30.3,29.5,3278.8906530686736,3755.438795562987,3436.869257444797,2.1811432813659986,5,14,7,406.6481069042316,403.67631774313287,409.93986636971044,101.8162344983089,99.53325817361895,105.4216459977452,22.14841870675577,22.61779510022273,21.753489234595374,219.9258351893106,228.13474387527955,241.18500371195205,22.449948032665162,19.24912397772829,11.34061618262804,0.90722108210839,1183,1233,1143,423,459,534,6,29.5,3,58.8,89.1,12796.303637713438,13116.078693392725,13100.035634743876,112.93318485523385,101.89903489235338,89.181143281366,93.97624350408314,96.97772828507794,88.90497401633259,103.35857461024499,100.67780252412769,99.67334818114328,94.07201187824796,105.40534521158129,96.56198960653303,111.66221232368225,98.6822568671121,103.31403118040089,91.30734966592428,100.1789161098738,90.75278396436525,85.9599109131403,85.80549368968077,92.28656273199704,1270,62.0,475.8065,30.10204,40.21469,1186.333,3026,1119.7,0.43,1146,50.32449888641398,6338.497,26172.28,703.5635,5910.641,25569.79,1085.014,5507.667,11681.51,0,17756.8,63423.58,1712.9547958426256,1146,0,3058.578,0,0,0,65.87918336896814,90.75278396436525,105,85.9599109131403,169,10.0
31616,32.65713698630139,33.29338356164382,31.98363013561641,275.43883089770475,283.17139874739155,297.1324634655515,27.235438413361194,23.306179540709813,13.844853861169097,0.8893662818371616,12.531027361643835,12.29175338493152,13.36512325479455,1058.2589041095891,1213.213698630137,1347.3698630136987,0.11138830897703615,221.48935281837103,14.034876712328778,476.78068893528024,480.34342379958076,480.7034446764073,2.0043945720250522,20.066356993736942,10.968173277661782,18.092108559498957,9.147933194154492,6720.290187891441,4.0,3,29.2,26.7,6.5,48.4,14.4,25.4,3428.3963645277872,3600.9775625434972,3844.0459021975435,2.173277661795407,7,6,3,340.18997912317326,337.36951983298536,340.31210855949894,133.94383561643835,127.74109589041096,137.1205479452055,24.598496868475976,25.046430062630478,24.10022964509391,277.37150313152534,283.3108559498972,297.6059498956162,26.982630479123184,23.115949895615877,13.676743213977032,0.8904205615866382,899,928,859,405,438,481,6,25.4,3,48.4,62.8,12754.876826722339,13076.926931106473,12964.915448851774,99.32150313152401,85.43528183716076,74.04384133611691,78.81106471816284,84.20876826722338,72.11377870563675,89.2536534446764,86.0866388308977,84.74947807933194,82.45929018789144,95.42693110647181,82.2160751565762,102.59916492693111,83.5929018789144,91.69206680584551,76.03235908141963,85.20250521920669,76.43423799582463,88.72860125260961,68.51043841336117,76.47807933194154,612,62.4,407.0513,31.4876,35.24934,895.3333,3108,1457.4,0.5,1233,50.236116910230415,6253.58,23937.38,584.8904,6067.502,23737.07,812.3477,5017.823,11154.96,0,17338.91,58829.41,1622.821991649269,1233,0,2009.238,1,0,0,74.62713987369524,76.43423799582463,90,88.72860125260961,128,9.8
31617,32.53974512743627,33.05061469115444,31.52386806596702,266.6946912242704,274.326002166849,291.6312026002146,26.280855904658708,22.570303357529806,13.249003250270869,0.8976875388949083,12.375652136431762,12.163688118440778,13.537361298350834,1197.1634182908547,1312.103448275862,1429.0869565217392,0.10469122426868954,216.5022751895984,14.072053973013508,462.98320693390883,466.52838569880635,467.41570964246847,1.8586673889490772,19.02313109425786,10.337703141928495,17.1544528710726,8.675016250270854,6385.927410617552,4.0,3,29.4,23.5,9.3,44.4,16.4,23.8,3063.7905406450705,2495.0171572382546,3071.9148093208323,2.1852654387865655,5,8,2,377.56013001083426,367.94799566630553,374.23401950162514,138.71064467766118,128.87856071964018,137.65817091454272,23.461310942578564,23.86069339111591,22.930260020585067,268.8531960996768,275.25655471289485,291.1933911159249,26.28729144095338,22.573087757313093,13.250010833152775,0.896709857096424,823,848,778,389,420,472,6,23.8,3,44.4,60.8,12687.812567713976,12938.645720476707,12732.180931744311,95.04550379198267,83.73456121343445,71.5590465872156,76.26760563380282,81.61863488624051,72.38244853737811,85.55254604550379,83.09534127843988,81.5872156013001,79.61321776814735,89.81798483206934,80.10942578548212,98.42361863488624,79.53737811484291,86.90249187432286,73.24810400866738,79.66847237269772,74.09425785482124,80.20368364030335,66.26002166847238,74.21235102925243,330,62.2,382.6366,32.16216,34.29972,816.3333,3059,736.5,0.88,937,49.965547128926865,5801.446,20421.47,296.6841,5624.408,20333.76,497.298,4566.951,10204.68,3874,15992.8,50959.91,1268.4202146262244,937,3874,1123.982,2,0,0,70.18010834127845,74.09425785482124,85,80.20368364030335,98,9.4
31618,31.870439092068022,32.065835694050975,31.3366288937677,305.0822637106197,312.7655775962671,328.83092182030214,29.226662775962648,24.838378061843645,15.17315052508751,0.8753234518086341,12.768484386685573,13.460750668555251,14.098597705382439,1179.7053824362606,1224.688385269122,1253.1912181303117,0.12032672112018723,264.5070011668604,14.088186968838551,526.2341890315039,527.2736289381548,528.6326721120172,2.1650058343057172,21.693442240373404,11.800093348891474,19.518413068844808,9.865904309218195,7102.6756126021,4.0,3,31.0,24.7,8.1,46.7,12.4,24.7,3020.522425647963,3588.847678786233,3773.4725881495074,2.105017502917153,4,10,8,303.37339556592764,301.88098016336056,301.13535589264876,154.02266288951841,147.32294617563738,152.60906515580737,26.53964994165692,27.121540255542563,25.939019835472596,303.52252042007154,310.99591598599886,328.98973162193687,29.55912485414234,25.130851808634752,15.332543756125999,0.8760036147024503,861,900,828,396,424,482,6,0.0,1,0.0,0.0,12619.324387397899,13022.911318553091,12757.382730455076,90.42357059509918,78.36756126021004,68.22403733955659,74.09101516919486,78.72928821470245,70.41540256709452,81.27887981330221,80.58926487747958,79.29054842473745,75.95099183197199,87.76429404900817,78.40956826137689,95.2438739789965,75.24970828471412,82.7852975495916,69.74912485414235,76.21703617269544,70.36172695449241,70.95915985997667,64.07467911318552,71.17619603267211,334,63.8,387.1473,31.73447,34.93927,863.0,2981,607.5,0.88,1042,51.107701283547854,5883.57,19537.71,453.5017,5713.1,19462.42,707.8021,4656.232,10363.72,3960,16252.9,49363.84,1477.2067059509911,1042,3960,1495.304,4,0,0,78.48767794399069,70.36172695449241,85,70.95915985997667,83,9.0
31619,31.995582990397775,32.69820301783261,31.437050753086424,263.3113281250014,263.3328125000014,282.18789062499854,24.95166992187501,21.144785156259772,13.095898435546868,0.8907568346679681,13.47261998216736,12.712565123456788,14.172743458161852,1037.4156378600824,1174.3950617283951,1200.360768175583,0.10503906250000074,221.35048828124903,14.047668038408782,449.504492187498,451.87480468749874,453.94550781249836,1.894687500000001,18.788593750000025,10.238505859375001,17.04323242187499,8.58849609179688,6146.9814453125,4.0,3,29.8,24.7,7.5,47.9,19.5,25.0,3046.217353851798,3298.9142455610854,3828.5711961312836,2.208984375,1,2,6,392.7998046875,383.3203125,395.1025390625,149.3923182441701,132.93004115226339,152.45679012345678,22.67269531152345,23.22297851367178,22.358330077050827,262.80751953125105,264.5477539062514,283.3458984374992,24.956259765625017,21.141005859374996,13.095185544921886,0.8910073227539056,878,910,853,394,412,471,6,25.0,3,47.9,67.4,12631.7841796875,12836.677734375,12835.4560546875,92.65625,80.1103515625,69.5615234375,76.119140625,79.1162109375,69.912109375,80.0283203125,80.7275390625,81.9375,76.513671875,92.359375,80.6494140625,96.3251953125,76.482421875,85.861328125,71.111328125,82.8759765625,72.12109375,73.3134765625,64.9091796875,71.9287109375,981,62.0,403.2258,31.31524,35.21333,880.3333,3062,921.5,0.7,946,50.81406249999996,6358.985,22636.65,478.9321,6106.835,22437.1,548.158,4979.282,11103.77,3850,17445.1,56177.52,1251.3964848632831,946,3850,2008.09,3,0,0,68.44565429589856,72.12109375,87,73.3134765625,90,7.2
31620,32.043260869565195,32.310536230434764,31.088536215941986,282.5250832408449,288.17391786903573,306.62918978912194,27.13327413873475,22.98352941065484,14.220732517203125,0.8816789110987784,12.544985482608686,12.883492723188398,14.521014466666658,1173.7231884057971,1208.6898550724638,1187.144927536232,0.11297447280799164,238.4439511653713,14.038956521739117,487.939844617091,490.0755826859032,491.0658157602647,2.027602663706993,20.14441731409547,10.993507214206435,18.145760266370694,9.17024416981132,6649.401775804661,4.0,3,29.0,23.3,11.9,45.6,13.5,23.8,2665.4426368223258,3106.4810825976883,3991.205049530138,2.2042175360710323,1,1,6,347.4095449500555,347.1276359600444,355.2175360710322,151.40579710144928,146.4376811594203,163.75797101449277,24.37200887902334,24.800832407325203,23.82009988568256,284.79900110987916,286.7706992230869,306.9400665926746,27.111498335183125,22.93035516093228,14.260998889012207,0.8811420632630413,822,852,799,390,398,454,6,23.8,3,45.6,59.1,12523.03551609323,12789.301886792453,13018.34961154273,92.9700332963374,81.17092119866814,71.0410654827969,76.7291897891232,79.7402885682575,69.27635960044395,80.00443951165371,81.60266370699223,83.2441731409545,77.00776914539401,87.31298557158712,79.43174250832408,91.5416204217536,76.46170921198669,89.10321864594894,72.60266370699223,81.15316315205328,73.67369589345172,78.48057713651498,66.79356270810212,73.81798002219756,311,64.2,370.7165,31.31579,34.63585,824.3333,3000,647.6,0.86,1011,51.43140954494937,6155.026,20717.85,446.4377,5944.043,20521.67,473.2808,4773.987,10857.78,3904,16873.06,52097.3,1147.7862264150992,1011,3904,1230.719,0,0,0,73.09552717869047,73.67369589345172,87,78.48057713651498,93,6.9
31621,31.909346590909127,32.56210227272728,31.401505680397758,268.86076210092847,268.82615859938375,286.1962924819759,25.712214212152404,22.269134912461393,12.556529350154474,0.9017495352214219,13.154545420454554,12.585653380681828,13.84553975710228,1183.2201704545455,1220.4829545454545,1425.2443181818182,0.10695159629248258,207.980638516992,13.976463068181777,460.15478887744416,461.6115345005131,463.538105046342,1.815767250257468,18.977775489186403,10.313017507724,17.155736354273962,8.588249222451088,6278.405767250258,4.0,3,30.0,26.0,8.0,46.5,25.6,24.6,3109.7888575830207,3383.9228106951637,3903.239727068562,2.226570545829042,8,3,5,369.78681771369725,364.53141091658085,371.8928939237899,134.9943181818182,122.3409090909091,140.9474431818182,23.319062821833164,23.790411945417077,22.849382080329573,268.5939237899088,267.8065911431527,286.34325437693025,25.828825952626147,22.314243048403682,12.68460350051494,0.9010291428424311,858,884,829,419,426,481,6,24.6,3,46.5,72.1,12540.483007209063,12851.217301750772,13262.616889804325,91.65705458290422,79.86096807415036,71.77548918640576,76.25952626158599,80.26364572605561,68.85272914521113,82.39649845520083,82.37178166838311,82.33058702368692,78.25231719876416,89.1946446961895,79.79196704428425,92.47373841400618,76.96498455200823,85.43666323377961,73.39958805355303,77.50257466529351,74.1081359423275,79.00617919670442,68.90937178166838,75.09268795056643,507,64.0,384.375,31.74194,34.8374,857.0,3076,815.7,0.88,1083,52.483831101956746,6285.419,21903.22,480.345,6100.804,21769.07,428.0715,4786.404,10933.94,3839,17172.63,54606.23,1215.6710556127655,1083,3839,1415.417,3,0,0,69.51410916477882,74.1081359423275,86,79.00617919670442,92,7.3
31622,33.26062597809076,33.932159624413124,32.57735524256652,287.2626829268301,293.0504878048786,315.1029268292673,29.03262195121949,25.182182926829253,14.226939024390234,0.8968869490243891,12.344898233176833,11.904992148669791,13.169170568075112,1157.8763693270735,1319.4037558685445,1589.3615023474179,0.11893902439024452,227.22902439024344,13.968513302034445,499.69426829268104,502.1091463414623,503.6702439024384,1.9117317073170728,20.43198780487805,11.085439024390247,18.43976829268293,9.324585365853661,7105.736585365854,4.0,2,31.6,28.4,0.0,42.2,12.2,23.1,3090.68361666035,3192.093565529729,3022.245168160015,1.6817073170731707,3,4,2,310.4170731707317,303.8731707317073,307.29146341463417,117.1564945226917,109.8998435054773,113.5774647887324,25.633390243902433,26.239268292682898,25.208634146341456,287.9167073170738,292.78280487804943,314.52975609756044,28.848499999999955,25.065975608536583,14.062304876829257,0.8978685346341461,805,837,772,386,407,485,7,23.1,2,42.2,54.4,12452.785365853659,12682.835365853658,13346.703658536586,92.41463414634147,78.70731707317073,70.84390243902439,74.95487804878049,79.3048780487805,66.86219512195122,81.84268292682927,81.46463414634147,80.77439024390245,77.36341463414634,88.59512195121951,78.91341463414633,93.75853658536586,76.31951219512194,84.3780487804878,72.31341463414634,76.50121951219512,73.5060975609756,79.6109756097561,66.19268292682926,74.08536585365853,407,60.0,385.0,32.8436,34.83406,804.6667,3064,1048.0,0.55,943,49.85146341463423,6071.685,20250.31,365.9097,5922.056,20189.44,356.0205,4081.699,8795.956,3732,16075.44,49235.71,1143.5266592682997,943,3732,1128.93,4,0,0,77.75376829268286,73.5060975609756,85,79.6109756097561,94,7.7
31623,32.96449832775915,33.93563544983279,32.29117056856189,277.6073982737375,275.03662145499527,301.7435265104793,27.67078914919855,24.034130701602955,13.516596794081382,0.9034234255240438,12.187976570234115,11.3790300618729,13.359063530100341,1281.0,1329.7240802675585,1591.8595317725753,0.11353884093711505,218.71689272503036,13.977173913043494,475.96584463624896,478.5445129469768,480.847472256472,1.7856843403205904,19.305413070283606,10.383341553637482,17.395955610357582,8.700665839704062,6680.128236744759,4.0,2,31.7,28.4,0.0,39.7,13.4,22.1,2711.3077298005296,3063.737445577655,3621.295677174152,1.654747225647349,6,8,5,348.8483353884094,338.4747225647349,348.4118372379778,116.51003344481606,104.64882943143813,118.08193979933111,24.35109741060417,24.904414303329112,23.944426633785422,277.4447595561054,275.96424167694346,299.28002466091226,27.636054254007398,24.00044389642419,13.4891491972873,0.9031459905055489,755,784,733,384,384,453,7,22.1,2,39.7,53.1,12403.34401972873,12784.230579531442,13451.926017262638,92.22194821208384,77.82983970406904,69.17016029593096,72.94451294697903,77.26510480887792,64.48828606658446,78.8249075215783,79.80271270036991,79.03452527743526,75.69790382244143,88.07028360049321,77.2786683107275,91.83600493218249,74.83723797780517,82.47718865598027,70.79778051787916,75.28606658446363,71.81750924784217,80.7632552404439,65.22564734895191,72.3403205918619,349,60.1,367.7205,33.40051,34.26847,757.3333,2988,1048.0,0.55,915,50.038594327989486,6031.46,20586.28,409.7056,5900.939,20480.53,401.2292,4143.673,8866.759,3727,16076.07,49933.57,1165.6371257706603,915,3727,1159.935,4,0,0,73.14569666954365,71.81750924784217,86,80.7632552404439,96,8.5
31624,33.24534844408432,33.73781199351705,32.32074554294974,280.488602941178,286.20710784313883,305.41115196078283,28.10674019607842,24.105980392156834,14.164019607843136,0.8920349246323532,12.52163692058348,12.03682331118311,13.903063188006488,1199.9756888168558,1278.1912479740681,1508.9303079416532,0.11716911764705924,230.48664215686196,13.973419773095637,486.0618872548999,487.9019607843121,489.45526960784093,1.9591299019607835,19.841789215686266,10.77674019607843,17.860245098039204,8.988958332107842,6948.480392156863,4.0,2,31.6,28.6,0.0,40.9,15.6,22.6,2959.6150156259528,3340.2736801698206,3726.577586320607,1.6887254901960784,6,4,5,341.81495098039215,335.7487745098039,347.6139705882353,131.42625607779578,119.93841166936791,134.26904376012965,25.021936274509805,25.531446077205818,24.513149509803924,283.3230392156875,285.76924019608003,305.43088235294135,28.21980392156864,24.248676470588244,14.183296568627457,0.8933143359068625,792,816,765,380,393,452,7,0.0,1,0.0,0.0,12344.390931372549,12734.488970588236,13266.117647058823,96.55637254901961,80.84558823529412,71.98897058823529,75.46691176470588,81.09191176470588,66.68382352941177,84.01102941176471,82.95588235294117,81.6078431372549,78.67401960784314,91.6421568627451,80.50490196078431,91.61764705882354,76.72303921568627,85.71813725490196,73.42892156862744,78.7095588235294,74.4828431372549,85.44117647058823,67.12132352941177,75.21200980392157,301,60.2,375.4153,33.15403,35.0,791.0,3073,1048.0,0.55,891,51.08676470588224,6029.141,20313.85,356.02,5914.54,20202.48,370.1479,4070.942,8773.214,3787,16014.62,49289.55,1123.9277828431286,891,3787,1027.168,4,0,0,75.09155636029415,74.4828431372549,86,85.44117647058823,114,8.3
31625,33.056193548387085,34.02630644999999,32.754774177419336,296.83257575757676,295.5180555555567,314.3453282828274,29.07430555555555,24.791704544191912,14.878762623737382,0.8834352255050505,13.309499962903216,12.690322545161271,13.870758050000003,1129.866129032258,1280.6483870967743,1481.5290322580645,0.12468434343434415,253.76464646464575,13.989209677419357,503.01893939393824,506.1585858585843,508.577146464645,2.051098484848487,20.573156565656564,11.206742422979802,18.622462121212113,9.29378787247475,7107.315656565656,4.0,2,31.8,28.2,0.0,41.2,22.5,22.3,3576.5368538452567,4106.22906927576,4231.6414524562515,1.6186868686868687,21,17,15,327.5871212121212,323.31060606060606,330.02272727272725,140.1467741935484,140.24516129032259,145.73548387096776,25.982196969696936,26.57699494949488,25.53867424242423,296.22525252525327,297.8339646464656,314.9448232323237,29.041944443181833,24.728674239898986,14.907929291666662,0.8821248717171711,820,856,792,379,386,440,7,22.3,2,41.2,63.7,13141.140151515152,12702.847222222223,13341.578282828283,97.0239898989899,81.26767676767676,72.38257575757575,75.78787878787878,81.14520202020202,67.00757575757575,83.1300505050505,82.89015151515152,82.02272727272727,78.60227272727273,86.59217171717172,80.3510101010101,90.47979797979798,77.14393939393939,85.74368686868686,73.81060606060606,80.21969696969697,74.84469696969697,84.58080808080808,68.97348484848484,76.05176767676768,295,60.0,371.6666,32.47573,36.89088,822.6667,3038,767.2,0.8,966,49.03585858585855,5878.479,19697.82,395.5779,5756.14,19744.92,387.1013,3999.365,8468.106,3766,15633.98,47910.84,1199.3279078282758,966,3766,1077.679,0,0,0,78.16065655176772,74.84469696969697,85,84.58080808080808,116,8.7
31626,33.28548286448596,33.59260124610593,32.46623052959502,294.47771010962305,296.0883069427536,313.84336175395754,29.28587088915955,25.297417783191218,14.454835565164423,0.8933809969549341,12.172009317757,12.26087222897197,13.54800620249222,1351.1728971962616,1309.3177570093458,1494.917445482866,0.12015834348355753,233.01924482338558,14.054065420560756,505.1552984165635,506.88599269183874,507.0392204628494,1.931546894031669,20.389451887941533,11.167320341047509,18.50583434835566,9.287539583434842,7178.561510353228,4.0,2,31.5,28.8,0.0,42.6,11.1,23.4,2966.2642076520006,3300.6929669630745,3923.808282415543,1.6187576126674788,6,11,9,317.66991473812425,314.7235079171742,327.2399512789281,129.09034267912773,126.47196261682242,140.92834890965733,25.757417781973214,26.120401948842748,25.167235079171768,295.7070645554211,296.30182704019614,314.32289890377564,29.140073081607834,25.20902557856276,14.32328867235079,0.8943341014616324,808,835,778,414,420,463,7,23.4,2,42.6,53.7,13176.420219244823,12481.274056029233,13339.733252131547,95.21680876979293,81.11205846528624,71.2679658952497,74.66747868453106,79.32034104750305,65.50426309378807,79.56638246041413,81.50669914738124,80.98416565164433,76.59561510353228,91.02801461632156,79.38124238733252,90.98781973203411,76.31790499390986,85.84774665042632,72.83922046285018,83.60779537149817,74.27161997563947,85.42021924482339,67.43605359317905,74.3727161997564,301,60.3,388.0597,32.95774,34.48718,807.0,3070,1123.5,0.5,1096,49.05895249695506,6113.477,21279.49,449.2639,5979.013,21153.4,450.6763,4276.181,9141.168,3772,16368.67,51574.05,1366.2753714981645,1096,3772,1200.94,0,0,0,77.68859926796587,74.27161997563947,87,85.42021924482339,101,8.9
31627,32.384516666666634,32.86554999833332,31.806816666666656,281.8363966142704,278.8053204353098,292.0032648125739,26.87120918984283,23.225042321644516,13.192744859733994,0.9008489706166866,12.950999979999994,12.523249973333328,13.937416638333342,1359.7366666666667,1379.97,1465.4983333333332,0.11059250302297503,221.60931076178872,14.074883333333352,475.6422007255118,476.7452237001191,477.65900846432794,1.7936275695284136,18.986856106408695,10.325731559854896,17.318174123337386,8.597097944377275,6462.802902055622,4.0,2,31.3,28.8,0.0,39.8,14.3,22.0,2783.272633451029,3016.6809577398462,3877.585730428829,1.6505441354292625,7,6,6,375.0386940749698,371.8597339782346,379.4498186215236,138.35666666666665,133.04333333333332,148.94833333333332,23.719685610640887,24.135767835550098,23.272781136638446,281.0915356711022,278.6650544135445,292.66094316807727,27.14245465417169,23.443917775090643,13.350507859733952,0.9001394178960107,752,776,727,395,403,427,7,22.0,2,39.8,54.1,13095.674727932286,12476.626360338572,13201.73639661427,92.89480048367594,79.32285368802901,70.67230955259976,74.34340991535672,78.40507859733978,64.683192261185,79.80773881499395,80.76178960096735,80.36033857315599,75.61910519951633,88.01571946795647,77.15235792019347,89.2285368802902,75.05804111245466,84.6360338573156,72.11124546553809,82.04836759371221,73.3409915356711,82.85489721886336,65.81378476420798,73.7291414752116,442,60.1,366.0565,33.16583,34.16667,751.6667,3005,1275.6,0.52,934,49.58331318016856,5971.615,20253.63,395.5779,5842.167,20100.61,402.6421,4119.293,8874.868,3757,15933.07,49229.11,994.937622007249,934,3757,1240.22,0,7,0,70.41910519830714,73.3409915356711,85,82.85489721886336,94,8.599999
