HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31206,33.23517291066284,33.95969740634008,32.83674351585012,288.1874429223751,289.3700913242014,314.5654109589032,28.91603881278536,24.452442922374395,15.21882420091323,0.877570546232877,11.946599390489911,11.679654132564854,13.41733426512968,1161.9193083573487,1179.335734870317,1379.0763688760808,0.12351598173516065,249.47705479452014,13.946599423631124,495.2222602739706,496.18881278538834,500.87191780821865,2.0938698630136976,20.885719178082184,11.385513698630144,18.65729452054795,9.468949767123283,7080.42694063927,4.0,3,25.9,23.3,10.8,46.2,11.5,24.3,2774.380578386937,3589.7936879656118,3999.5736623309426,2.085616438356164,1,3,5,327.2751141552511,323.5239726027397,337.33447488584477,154.95677233429396,147.73054755043228,166.2420749279539,26.03731735045663,26.611084473744302,25.574166665525116,289.7184931506856,289.8470319634708,317.1198630136982,28.622123287671243,24.167785385844756,15.098984017123282,0.8755728291095888,884,919,861,385,392,468,6,24.3,3,46.2,57.7,13052.684931506848,13291.373287671233,13072.364155251142,81.17237442922375,76.69520547945206,70.06735159817352,74.7431506849315,78.41552511415524,68.3230593607306,80.14954337899543,80.48858447488584,81.5148401826484,77.25456621004567,92.39611872146119,81.13470319634703,75.07990867579909,76.41780821917808,75.91438356164383,71.14954337899543,75.03310502283105,72.87328767123287,82.64611872146119,65.39611872146119,72.1769406392694,626,60.0,405.0,31.55844,36.54321,888.0,2985,961.9,0.55,676,46.27705479452073,5911.088,18898.66,524.1411,5676.803,18626.43,498.7109,4661.556,10320.85,3776,16249.45,47845.94,822.1206356164364,676,3776,1648.852,1,0,0,79.25150684931522,72.87328767123287,85,82.64611872146119,109,9.0
31207,33.05366894197956,33.75029010238908,32.70964163822525,269.75315985130186,270.7666666666674,294.6838909541502,27.027732342007436,22.924820322180906,14.120037174721197,0.888106937174721,12.213071639931727,12.103139889078488,13.576348102389082,1185.2337883959044,1198.948805460751,1513.7201365187714,0.11821561338290039,235.18723667905738,13.909709897610913,462.5071871127616,463.8221809169756,467.94299876084176,1.8541016109045854,19.076158612143754,10.35619578686492,17.09918215613383,8.593110280049569,6572.640644361834,4.0,2,28.9,25.0,0.0,39.1,13.9,21.4,2573.743824196246,3120.406578608335,3672.176812930523,1.61090458488228,3,3,2,377.5192069392813,377.84882280049567,389.36679058240395,144.00511945392492,143.15529010238907,157.60409556313994,24.379962825278753,24.893940517967753,23.92550185749693,268.9677819083035,270.28822800495766,295.4101610904575,27.31846344485749,23.159962825278814,14.295477074349458,0.8882284990086731,773,807,755,353,345,431,7,21.4,2,39.1,53.0,12973.117719950435,13176.745972738538,13478.85130111524,80.53035935563817,76.23420074349443,69.73977695167287,74.09169764560099,77.64436183395291,66.5724907063197,80.25278810408922,79.74101610904584,80.88847583643123,75.47087980173482,87.8909541511772,78.17719950433705,75.89343246592317,75.01734820322181,75.95291201982651,70.66666666666667,75.15985130111524,72.55266418835193,83.06815365551425,65.19206939281288,72.4002478314746,401,53.9,397.0315,32.83887,36.37072,778.3333,3070,1122.3,0.52,610,43.734324659232264,5283.362,18127.39,511.4258,5183.019,18085.43,457.7407,3824.534,8173.23,3385,14290.92,44386.05,795.3912504337044,610,3385,1370.167,17,0,0,72.2730483271375,72.55266418835193,83,83.06815365551425,100,9.099999
31208,33.47069999999997,34.07968749874997,32.60454998499999,251.8677192982463,255.84052631579019,269.77324561403384,24.395824561403476,20.02190350701754,13.623184210526308,0.8714260517543865,14.169487443750002,13.238312441250011,14.923787475000006,914.68,1105.63125,1041.48125,0.11096491228070257,244.89912280701816,13.760925000000011,429.0693859649096,430.8799122806993,433.4728947368398,2.073719298157896,18.516657894736866,10.316482453508758,16.86628070175437,8.516192979824565,6293.765789473684,4.0,3,28.6,25.6,5.8,53.5,440.2,26.1,4093.997082704128,4287.2498021334495,4579.657740246063,2.0833333333333335,46,24,24,417.6543859649123,415.5026315789474,423.4868421052632,180.47125,166.83625,180.24375,23.340719298245606,23.900333331578967,22.880210526307046,254.87350877193074,254.8741228070181,270.75061403508806,24.317280701754406,19.92336842104386,13.621394736842104,0.8703976300877203,1111,1142,1062,386,413,463,6,26.1,3,53.5,493.7,13015.249122807018,13527.990350877193,13773.731578947369,77.46491228070175,72.23157894736842,67.24385964912281,71.78070175438596,75.52280701754385,64.7078947368421,78.24473684210527,77.72631578947369,77.99649122807017,72.84736842105264,82.01754385964912,75.0280701754386,75.00877192982456,73.14473684210526,77.5219298245614,68.94649122807017,76.08245614035087,68.98684210526316,78.22368421052632,65.1517543859649,69.92105263157895,696,60.0,435.0,29.27103,42.33717,1105.0,2969,663.3,0.78,613,48.63105263157922,5306.773,18891.97,559.4604,5032.896,18436.8,580.6521,4681.63,10146.03,3764,15021.3,47474.8,1016.7346894736802,613,3764,1836.113,1,0,0,70.29767542719316,68.98684210526316,83,78.22368421052632,256,8.4
31209,33.457823033707875,34.03064606741574,33.02023876404492,268.734265010354,273.2018633540391,287.08975155279325,27.040621118012428,22.87505175776397,14.226739130434785,0.8847767068322979,12.468061745786505,12.046025228932569,12.818188160112372,1146.4634831460673,1228.1924157303372,1357.1460674157304,0.11867494824016674,231.81138716356014,13.85632022471911,459.42018633540204,461.1471014492734,465.50155279502843,1.9801345755693585,19.53785714285719,10.662287784679098,17.531739130434755,8.87480330952381,6710.510351966874,4.0,2,30.0,28.1,0.0,47.4,16.1,25.5,3479.310307915816,3296.476607328126,3685.8864999491148,1.7008281573498965,18,8,8,377.3592132505176,367.231884057971,370.53312629399585,153.10252808988764,144.34550561797752,151.60533707865167,24.889192546583867,25.370279503105454,24.305351966873722,266.9191511387178,271.6187370600434,288.84409937888313,27.155527949275385,22.94605590062111,14.324544513457557,0.884234366770187,967,995,918,397,423,484,7,25.5,2,47.4,63.6,12883.81469979296,13227.292960662526,13406.16977225673,80.21325051759834,73.50414078674949,67.79296066252589,72.66977225672878,75.33022774327122,63.767080745341616,78.34368530020704,78.15527950310559,79.09006211180125,76.18115942028986,83.23809523809524,79.47826086956522,75.74120082815735,73.93064182194617,80.73395445134575,69.19772256728778,77.28467908902691,70.16252587991718,82.351966873706,64.06107660455487,71.07142857142857,778,58.1,438.8985,32.27848,37.64706,960.0,3027,791.5,0.76,776,48.90652173912967,5877.646,20329.69,545.3325,5737.969,20152.75,511.4258,4313.967,9152.232,3667,15929.58,49634.68,1308.1753040372694,776,3667,1834.758,0,0,0,74.08716356107695,70.16252587991718,82,82.351966873706,167,9.2
31210,33.96863999999997,34.6187039984,33.08811199999999,271.3752336448615,271.7706775700956,292.96226635513807,27.575595794392527,23.420677570093442,14.364264017523373,0.8902647174065418,11.964799951999987,11.507567964799991,13.112927987199981,1244.5424,1245.3984,1472.2064,0.12343457943925285,230.04941588784905,13.841280000000005,463.3620327102775,466.49322429906306,469.577219626165,1.9339252336448605,19.21561915887852,10.482067757009345,17.34519859813084,8.727768689252335,6817.292056074766,4.0,2,30.8,29.4,0.0,41.6,16.6,23.0,3167.5227116948286,3423.387184872421,3704.7929940959684,1.6764018691588785,7,8,8,375.6179906542056,365.0957943925234,380.4696261682243,146.4256,135.576,153.112,24.860771028037394,25.276308410046784,24.286845794392512,271.3491822441605,272.48528037383346,291.0629672897203,27.576787383177553,23.396098129672932,14.40065420560748,0.888853736682243,852,876,815,374,391,439,7,23.0,2,41.6,58.2,12785.960280373833,13054.526869158879,13354.58878504673,79.09813084112149,74.01401869158879,68.35981308411215,73.09345794392523,75.8107476635514,65.16121495327103,77.6483644859813,78.55140186915888,79.91705607476635,75.36915887850468,88.07710280373831,77.8785046728972,73.32827102803738,73.17990654205607,81.08878504672897,69.98598130841121,76.28738317757009,70.41939252336448,74.00584112149532,64.53154205607477,71.92406542056075,485,60.2,382.0598,33.17307,36.85507,847.6667,3007,738.7,0.77,642,50.50257009345771,6082.275,20490.21,494.4722,5905.673,20271.14,464.804,4361.855,9345.887,3773,16349.8,50107.23,929.6468661214894,642,3773,1444.276,0,0,0,74.24795560630841,70.41939252336448,81,74.00584112149532,117,8.9
31211,34.55962121212123,35.272590909090916,33.7778939393939,252.9645397489555,257.9852510460268,276.8198744769858,26.60132845188283,22.792364016736403,13.585533472803341,0.9012730104602508,11.410712069696956,11.02009087575756,12.434909068181822,1198.8939393939395,1343.3090909090909,1558.2075757575758,0.11611924686192548,207.79069037656794,13.869318181818166,438.0617154811692,439.9425732217548,443.88179916317705,1.8156485355648502,18.207437238493714,9.928640167364026,16.34314853556486,8.274550207112972,6577.235355648536,4.0,2,31.0,29.1,0.0,43.8,21.2,24.5,2567.3011160030237,3067.623634194423,3275.5136245288586,1.643305439330544,3,7,2,391.88598326359835,387.4728033472803,395.0449790794979,128.23030303030302,117.69848484848485,126.30909090909091,23.4121861924686,23.93478033472807,22.988891213389135,255.32102510460444,258.9001046025119,278.01485355648686,26.195857740585744,22.423817991631818,13.388546025104604,0.9001629692468619,886,921,848,395,418,490,7,24.5,2,43.8,65.0,12811.050209205021,13251.467573221757,13587.248953974895,79.15376569037657,74.84937238493724,69.18933054393305,73.61820083682008,78.25836820083683,67.86401673640168,78.17677824267783,79.31066945606695,80.6642259414226,77.60774058577405,86.07635983263599,83.23953974895397,77.82635983263599,74.93723849372385,82.7876569037657,70.48640167364017,76.58995815899581,71.50627615062761,77.30543933054393,64.82322175732217,72.17887029288703,681,60.1,407.6539,33.56165,36.12245,885.0,3045,742.6,0.84,610,49.51453974895323,6097.789,19887.78,464.8042,5870.279,19575.69,436.5488,4418.875,9310.896,3750,16386.94,48774.36,987.3234283472807,610,3750,1582.353,0,0,0,71.54243723849436,71.50627615062761,83,77.30543933054393,107,9.0
31212,33.20232665639445,33.89295839753463,33.029260400616366,288.979856115109,286.88021582733955,308.01007194244534,28.88546762589929,24.872505995203838,14.423189447242214,0.8926496381294962,12.980616309707232,11.937734941448392,13.027765770416012,1095.337442218798,1228.0986132511557,1504.9214175654854,0.1241007194244612,221.70503597122212,13.850724191063167,493.4786570743392,493.51354916066987,499.7366906474803,2.0744004796163056,20.497985611510813,11.15695443645084,18.443992805755407,9.295107911270978,7104.046762589928,4.0,2,30.7,26.6,0.0,42.8,13.9,23.6,2875.0430522445895,2985.1351882927092,3332.712176944663,1.6486810551558753,6,2,2,325.5851318944844,308.59952038369306,313.36450839328535,132.92604006163327,117.7457627118644,121.36671802773498,25.826618705035983,26.428069543165424,25.445755395683403,288.3032374100727,287.96786570743495,309.4471223021592,28.85249400479615,24.899856113908882,14.327613907673875,0.8934374085131899,837,867,807,387,405,473,7,23.6,2,42.8,56.7,12738.08273381295,13214.625899280576,13392.436450839328,79.57314148681056,75.4832134292566,69.58513189448442,73.63908872901679,77.80695443645084,65.30455635491607,78.08153477218225,79.6378896882494,80.47122302158273,76.84292565947243,81.82254196642685,78.81294964028777,74.54196642685851,74.97721822541966,80.58872901678657,70.91007194244604,76.2062350119904,71.97242206235012,80.67386091127098,64.58992805755396,73.4568345323741,548,57.3,411.8673,33.08411,35.4661,837.0,3043,622.8,0.79,497,47.90179856115114,5933.677,19962.41,504.3618,5737.65,19696.54,456.3274,4298.253,9119.077,3581,15969.58,48778.03,876.6851712230258,497,3581,1508.689,2,0,0,77.92695443645081,71.97242206235012,82,80.67386091127098,111,8.9
31213,32.54868110236221,34.003188976377935,32.65870078740157,252.91248339973652,251.07118193891336,271.4160690571026,24.93054448871178,21.605312084993376,12.156719787516606,0.9088156686586986,13.391377921259833,11.817499954724385,13.218956675196857,1175.525590551181,1313.7539370078741,1552.494094488189,0.11690571049136786,195.56679946879024,13.895807086614163,431.7274900398378,432.78193891102,438.91447543160456,1.710531208499334,17.743187250996026,9.559269588313404,15.994581673306763,8.073399731739702,6026.7822045152725,4.0,2,28.1,17.1,0.0,33.8,15.5,18.6,3525.513617644117,3610.8552686478056,4371.028803484802,1.650730411686587,15,7,11,418.867197875166,404.1460823373174,413.2018592297477,129.94291338582678,117.99212598425197,129.4448818897638,22.459601593625504,23.052523240371812,22.105006640106236,249.38778220451724,253.45763612218008,271.328154050466,25.158167329349258,21.800239043824707,12.26796812483399,0.9091401045152725,664,688,637,303,325,381,7,18.6,2,33.8,49.3,12678.946879150066,13088.835325365206,13321.476759628154,80.36122177954847,76.65737051792829,70.36653386454184,74.14342629482071,78.96812749003983,65.76494023904382,78.31474103585657,80.28950863213811,81.19521912350598,79.33200531208499,80.91235059760956,80.17397078353254,74.04780876494024,75.48472775564409,85.39043824701196,71.34926958831342,76.69721115537848,72.77954847277556,82.36122177954847,65.66533864541833,74.5219123505976,656,45.2,411.5044,33.01775,35.64516,663.0,2995,1466.5,0.52,525,40.44993359893802,4681.723,16615.91,412.5315,4559.701,16463.15,396.9907,3423.883,7195.708,2868,12665.31,40274.76,720.0902283320046,525,2868,1465.522,4,0,0,66.94714475431601,72.77954847277556,82,82.36122177954847,98,8.0
31214,32.82100550688704,32.78185950413222,31.625895316804378,295.35197740113034,303.0336723163851,325.24180790960384,29.08258757062151,24.783186440677987,14.95536722937852,0.8791711841807907,12.09458673553718,12.317603271349853,13.759063337465578,1092.931129476584,1194.4793388429753,1400.2148760330579,0.12687005649717553,246.8172881355924,13.878484848484858,514.136045197739,515.7379661016934,519.5444067796604,2.129118644067795,21.56160451977398,11.78578531073447,19.410327683615844,9.83004519322034,7282.047457627119,4.0,3,28.8,22.0,13.5,48.0,13.0,25.3,3575.327827085157,3387.7004837446034,3718.6475092251526,2.289265536723164,13,7,6,297.9367231638418,298.31977401129944,302.11299435028246,151.46831955922866,146.1046831955923,152.32231404958677,26.683762710734467,27.121694915231675,26.02155932203386,297.8355932214696,300.54214689265604,324.74045197740156,29.07438418079098,24.77457627118641,14.951016948022602,0.8786575125423745,911,938,859,397,411,492,6,25.3,3,48.0,61.0,12644.22372881356,13119.161581920904,13302.320903954802,77.47344632768362,74.13785310734464,68.13107344632769,71.9412429378531,75.96723163841808,65.2361581920904,75.47457627118644,78.06214689265536,79.18305084745762,74.7954802259887,76.83050847457628,75.52655367231638,71.0271186440678,72.50508474576272,78.13559322033899,69.37966101694916,73.56497175141243,70.43841807909604,79.90734463276836,64.2316384180791,72.31073446327683,352,64.3,393.4681,31.625,35.67853,902.6667,3002,665.6,0.84,892,52.59491525423769,6605.879,21272.36,421.0083,6412.624,21088.13,425.2463,4772.476,10908.54,4036,17790.98,53269.03,1128.0963205649746,892,4036,1198.255,2,0,0,79.76959321807949,70.43841807909604,80,79.90734463276836,102,6.9
31215,33.246953352769665,34.114271137026236,32.53717201166181,296.7731707317086,292.60371660859573,321.8492450638782,29.617770034843232,25.60365853658536,14.688304296167253,0.8928577211382107,12.54492705830904,11.511472260932928,13.361443128279882,1259.4460641399417,1287.2419825072886,1507.223032069971,0.12571428571428664,228.495354239256,13.888746355685086,507.86806039488846,509.9448315911726,515.5476190476187,2.05196283379791,20.867886178861784,11.29963995354239,18.823217189314747,9.465180019744487,7303.408826945412,4.0,2,31.6,28.5,0.0,45.7,10.9,25.5,3282.378443983993,2641.12006181907,3816.837385401801,1.7584204413472706,11,9,7,307.21254355400697,292.6991869918699,304.2404181184669,132.52769679300292,115.07288629737609,125.50145772594752,26.615981416957002,27.108641114982525,26.087351916376328,296.47862950174283,294.2939605110344,318.931591173055,29.675911729384474,25.648176538908228,14.7236817630662,0.8927996481997668,905,927,865,420,430,509,7,25.5,2,45.7,56.6,12626.491289198606,12910.592334494773,13244.711962833913,81.74332171893147,77.67479674796748,71.47851335656213,75.72706155632984,80.34030197444831,70.19396051103368,78.91521486643438,81.25551684088269,82.34494773519164,78.62950058072009,81.31475029036005,80.21602787456446,74.4924506387921,75.94889663182346,82.58188153310104,72.60162601626017,79.75842044134727,73.80139372822299,85.48548199767711,66.39140534262485,74.90708478513356,635,60.1,424.2929,33.47921,35.2549,899.0,3059,733.1,0.89,891,52.18408826945344,6309.664,20817.46,394.1653,6172.748,20703.75,370.1479,4215.602,9209.505,3732,16698.01,50730.72,1138.9240936120718,891,3732,1399.313,4,0,0,79.60276422764252,73.80139372822299,83,85.48548199767711,113,6.9
31216,33.498266475644705,34.40733524355299,32.9538538681948,249.39522417154154,252.58606237816906,272.92017543859487,25.382475633528262,22.04616959064326,12.437270954191048,0.9112255346003899,12.692435489971354,11.644412563037244,12.742779335243556,1165.8739255014327,1304.4054441260746,1614.5787965616046,0.10880116959064405,190.78382066276714,13.918008595988534,432.9769980506799,434.5382066276786,439.929629629628,1.7343372319688088,17.903040935672518,9.735204678362587,16.162592592592585,8.197426900584794,6257.864522417154,4.0,2,31.4,28.7,0.0,46.4,21.4,26.0,3321.9416695281866,3317.7875039895066,3422.9412697745115,1.6754385964912282,14,6,3,400.5536062378168,390.56140350877195,387.80214424951265,117.04011461318052,103.16045845272207,101.39828080229226,22.90704678362572,23.431247563352827,22.458781676413224,250.294541910333,253.42105263158027,273.83606237816963,25.428138401559487,22.10094541812869,12.443528265107222,0.9116132537037039,931,963,882,414,442,538,7,26.0,2,46.4,67.8,12689.69590643275,13162.231968810916,13660.539961013645,79.41033138401559,74.89863547758284,68.71637426900585,72.59649122807018,74.68615984405459,64.50682261208577,74.9766081871345,78.51461988304094,79.61793372319688,75.38011695906432,78.11793372319688,76.91325536062378,71.05263157894737,73.19590643274854,78.1130604288499,69.91033138401559,75.35575048732943,71.19493177387915,85.3391812865497,64.21539961013646,72.45126705653021,1199,60.1,432.6123,33.62069,35.58974,925.3333,3046,794.9,0.78,913,50.54152046783537,6203.223,20386.25,452.0889,6016.177,20208.22,418.1826,4303.324,9175.604,3789,16522.72,49770.07,1322.7210588693945,913,3789,2069.271,35,0,0,68.6275828460042,71.19493177387915,81,85.3391812865497,109,7.9
31217,33.47755426917509,34.45143270622286,33.20988422286539,301.995502958581,300.21952662721975,321.44544378698146,30.47031952662723,26.27830769230766,15.236142009467434,0.8886762111242604,12.349059299565852,11.265455798842245,12.675369007235867,1219.6468885672937,1290.3849493487699,1475.094066570188,0.12927810650887686,229.68875739644918,13.939869753979703,515.4468639053243,517.0635502958571,522.8176331360931,2.0964615384615377,21.54592899408283,11.714284023668643,19.415076923076928,9.764958578698232,7484.639053254438,4.0,2,31.6,28.4,0.0,45.9,17.8,25.6,3107.752639253023,3246.109327835179,3689.648292452142,1.7005917159763313,9,6,9,274.9431952662722,266.5715976331361,276.6733727810651,115.90014471780029,106.41534008683068,118.40665701881332,27.668106508875734,28.297041417751405,27.14005917159765,300.7957396449712,301.8041420130184,323.2306508875745,30.665313609467454,26.459017751479276,15.317029585798807,0.8887004698224851,920,953,881,419,434,495,7,25.6,2,45.9,63.7,13205.652071005918,12778.53372781065,12840.686390532544,84.64260355029586,84.298224852071,69.61420118343196,73.01065088757396,75.58579881656804,65.01065088757396,75.74674556213017,80.05325443786982,80.43668639053254,77.9715976331361,80.91479289940828,79.27337278106509,71.30650887573964,74.3396449704142,79.01065088757396,70.796449704142,77.84497041420119,71.95502958579881,90.09704142011834,65.09467455621302,73.33491124260355,769,60.0,426.6667,33.46405,35.85938,918.0,2978,1255.6,0.36,1131,51.291597633136156,6078.48,20835.7,464.804,5979.322,20828.18,433.7231,4146.984,8969.364,3761,16204.79,50633.24,1443.8318497041425,1131,3761,1667.527,0,0,0,82.71332544142028,71.95502958579881,85,90.09704142011834,127,7.9
31218,33.78770440251574,34.41742138364779,33.16202830188677,250.68521739130583,254.7386956521751,272.55043478260734,25.762326086956527,22.337228260869537,12.686239130434789,0.9090172814130442,11.616776674528298,11.370330149371075,12.85949683018868,1197.25,1300.946540880503,1454.9528301886792,0.1121630434782617,186.9238043478251,13.93754716981129,434.9263043478242,436.8238043478245,440.61913043478074,1.7545326086956492,18.176891304347834,9.87459782608696,16.382434782608694,8.290304344565213,6370.094565217391,4.0,2,30.6,23.4,0.0,42.1,18.4,23.5,2538.508637635525,2871.4617136552883,3469.5948177726273,1.6445652173913043,4,3,5,387.5086956521739,381.0608695652174,391.31304347826085,110.35220125786164,103.85220125786164,116.95597484276729,23.342652173913013,23.792315217391216,22.88639130326084,250.82967391304487,254.68923913043602,272.0528260869574,25.754499997826098,22.313249998913033,12.7086847826087,0.9082817375000004,842,873,813,382,399,458,7,23.5,2,42.1,60.5,13217.939130434783,13033.097826086956,13481.009782608695,83.60108695652174,80.35217391304347,68.31413043478261,71.18804347826087,73.68478260869566,63.00869565217391,74.07608695652173,78.40217391304348,79.00760869565218,74.90434782608696,77.07608695652173,75.82065217391305,69.79673913043479,72.32065217391305,75.975,69.29456521739131,75.32608695652173,71.15,90.70108695652173,63.51195652173913,71.76195652173914,1047,54.0,435.1852,33.49168,35.85816,842.6667,3003,1019.3,0.48,1197,45.74369565217399,5309.947,17547.87,387.1011,5163.364,17423.17,367.3225,3735.799,7951.485,3375,14209.11,42922.52,1438.791883695665,1197,3375,1801.424,0,0,0,70.08678260869564,71.15,82,90.70108695652173,121,7.9
31219,32.46270687237028,33.24715287517529,31.74772791023842,284.88077753779817,291.9353131749473,309.1696544276441,27.85848812095035,23.700799136069097,14.348434124190067,0.885049458099351,12.813941056100997,12.963057462833099,13.837573617110802,1107.9410939691445,1262.8527349228611,1384.8934081346424,0.1193736501079918,243.6479481641461,13.997391304347861,491.6939524837997,494.5431965442751,497.12624190064616,2.0125917926565897,20.243142548596094,11.05363930885529,18.30463282937365,9.24602591144709,6789.8498920086395,4.0,3,30.2,24.9,9.1,47.3,14.1,25.0,3376.163708144678,3786.2221866421614,3823.8976429721165,2.199784017278618,5,8,6,347.3876889848812,344.2526997840173,348.45140388768897,152.21037868162693,152.22159887798037,157.67601683029454,24.792084233261324,25.32956803455721,24.25410367170623,287.8748380129601,291.3801295896338,310.7336933045357,27.724492439514037,23.60294816306699,14.260367168466546,0.885213388768898,883,924,842,415,428,493,6,25.0,3,47.3,61.4,13154.355291576674,12691.612311015118,12882.87796976242,80.60583153347733,77.63714902807776,67.24838012958963,70.32829373650108,73.26565874730022,63.183585313174945,73.22462203023758,77.41360691144709,77.91900647948164,72.78509719222463,78.72786177105831,74.14470842332614,68.49892008639308,70.98272138228941,74.49568034557235,68.31749460043197,73.81533477321814,70.00755939524838,82.91468682505399,63.899568034557234,70.51511879049676,455,64.2,389.4081,31.71247,35.32,883.0,3056,939.6,0.67,529,52.170626349891414,6627.392,21836.49,453.5017,6463.3,21738.04,459.1531,4840.203,10971.24,3974,17930.89,54545.78,789.9542186825086,529,3974,1367.655,0,6,1,75.0473974082075,70.00755939524838,81,82.91468682505399,112,7.9
31220,32.552096774193544,33.05124633284458,31.95482404692083,281.79727668845396,282.73594771241915,297.32516339869136,27.082516339869326,22.939411764705895,14.220599127450997,0.8862375801742918,12.651744841642227,12.543592348973613,13.554633403225791,1172.2800586510264,1219.892961876833,1379.3870967741937,0.11301742919390036,240.72287581699266,14.006803519061613,477.73605664487843,480.31405228757967,482.264161220042,1.9774291938997823,19.622984749455366,10.751089324618736,17.86131808278868,8.99812635838779,6563.516339869281,4.0,3,30.6,24.7,6.8,45.3,15.1,24.0,3126.052274764351,3252.325695007213,4150.994690396945,2.2200435729847494,4,4,7,369.50217864923746,364.81590413943354,372.71677559912854,152.4574780058651,150.04545454545453,161.66275659824046,24.200370370370358,24.46203703703697,23.705533769063184,282.1359477124191,283.66448801743024,297.61481481481457,26.93715686274513,22.80574074074073,14.151067537037036,0.8854441149237474,851,869,819,397,414,449,6,24.0,3,45.3,60.4,13156.8954248366,12599.380174291939,12928.581699346405,80.33333333333333,78.5119825708061,68.14379084967321,71.25708061002179,76.9041394335512,67.54901960784314,74.36710239651416,78.1318082788671,78.86056644880175,74.07080610021787,85.43246187363835,75.96623093681917,69.22222222222223,71.80936819172113,74.20261437908496,69.0326797385621,73.92483660130719,70.72549019607843,78.61220043572985,64.1318082788671,70.86165577342048,470,62.1,386.4734,31.78808,35.26389,846.3333,3083,1322.3,0.42,500,50.87570806100141,6410.914,20879.36,473.2808,6245.969,20727.36,476.1062,4620.1,10532.15,3851,17276.98,52138.88,756.6430797385657,500,3851,1419.387,0,83,0,72.48029411655777,70.72549019607843,81,78.61220043572985,104,8.3
31221,32.89799368088465,34.18666666666667,32.62996840284363,279.7827380952393,282.8285714285729,309.32035714285576,28.375142857142816,24.427095238095227,14.201309523809531,0.8955414269047621,12.458499175355438,11.654565510268553,13.351279606635087,1212.1848341232228,1320.5086887835703,1604.4691943127962,0.12450000000000078,227.87940476190403,13.992037914691965,484.3330952380933,487.892380952379,491.2434523809507,1.8687261904761907,19.806059523809523,10.675095238095228,17.706047619047613,8.946297616666671,6809.525,4.0,2,31.1,29.0,0.0,42.0,17.5,23.5,2731.170766457897,2959.9597760455113,3473.808271106566,1.6797619047619048,6,5,5,343.8845238095238,334.0,346.7107142857143,129.66350710900474,123.1958925750395,136.48815165876778,25.132309522619064,25.779559521428506,24.842761903571397,278.97571428571575,285.06797619047734,308.40428571428595,28.511857142857146,24.531249998809493,14.282392855952383,0.8949966645238098,822,863,804,384,404,487,7,23.5,2,42.0,59.5,13038.879761904762,13317.952380952382,12614.57380952381,80.78690476190476,78.3452380952381,69.60595238095237,73.21428571428571,78.16309523809524,65.75357142857143,76.86428571428571,79.62380952380953,80.25238095238095,76.23571428571428,90.72619047619048,78.50833333333334,71.29166666666667,74.24642857142857,74.79166666666667,70.59166666666667,75.13095238095238,71.95119047619048,73.86428571428571,64.68928571428572,72.99285714285715,591,60.1,391.015,33.57143,35.30497,829.6667,2976,794.1,0.68,582,49.76130952380892,5580.802,18454.48,484.5828,5498.383,18461.64,435.136,3923.028,8636.42,3738,15002.21,45552.54,900.1203638095271,582,3738,1510.719,0,0,0,75.14680952261902,71.95119047619048,82,73.86428571428571,96,9.2
