HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
29627,34.15103030303033,34.78665151515151,33.07684848484847,261.5214046822755,275.23455964325683,288.8969899665541,27.473288740245266,23.515484949832768,14.049375696767015,0.8941208463768106,12.04166660909089,11.20749995151515,12.408545415151524,980.7621212121213,1326.189393939394,1471.5348484848487,0.12917502787068105,212.4755852842801,14.057242424242446,459.9305462653277,465.1552954292076,462.5685618729091,1.946767001114828,19.460412486064662,10.61154960981047,17.468617614269775,8.823511704570787,6863.183946488293,5.0,2,31.7,28.5,0.0,43.7,15.0,24.1,3278.60765481193,2689.7173430533794,2998.573605443837,1.7224080267558528,5,2,0,352.73467112597547,340.3188405797101,348.13377926421407,120.9560606060606,105.27272727272728,114.6560606060606,24.88938684392416,25.445953176142737,24.426655518394572,264.76666666666785,273.23266443701334,288.4046822742478,27.3981716833891,23.4626086956522,13.987781490523961,0.8940613136008926,878,901,832,368,413,465,6,24.1,2,43.7,58.7,12428.80044593088,12825.940914158306,13147.580824972129,93.15384615384615,95.2129319955407,89.41360089186176,92.03455964325528,97.84280936454849,85.39464882943143,96.00668896321068,91.46265328874023,91.86064659977707,94.74804905239687,0,0,98.30880713489408,93.48049052396877,92.64771460423634,88.19286510590858,90.65551839464882,89.7190635451505,100.9319955406912,82.92084726867336,90.10702341137123,529,60.2,400.3322,33.089240000000004,36.11341,870.3333,3069,680.0,0.42,1175,51.17558528428051,6006.151,21455.67,399.8164,5818.5369999999975,21352.22,347.5435,4274.563,9309.651,3625,16099.25,52117.55,1300.1931393534007,1175,3625,1276.36,28,0,0,75.08083612040188,89.7190635451505,96,100.9319955406912,109,7.2
29628,34.175160305343525,34.67508396946567,33.375251906870275,280.1302741358769,288.5777115613833,307.76495828367024,29.22179976162096,24.91966626936831,15.067556615017896,0.8848476735399291,11.499709870228992,11.123541940458017,12.735648833587785,1083.4656488549617,1304.3679389312974,1445.3984732824426,0.13114421930870196,228.45137067937978,14.07302290076338,487.96555423122703,492.8308700834315,491.20893921334863,2.0936829558998844,20.597914183551854,11.286460071513686,18.474278903456486,9.329439806913001,7282.942789034565,5.0,2,31.0,29.4,0.0,43.4,13.9,23.8,3019.0864157713945,2616.598728607951,2844.037105508005,1.697258641239571,2,1,1,312.27175208581644,299.80810488676997,319.26579261025034,118.47480916030534,105.42137404580153,126.09007633587788,26.33817640047675,26.868820023837905,25.924421930870018,282.50166865315936,289.2693682955908,307.0470798569736,29.017342073897506,24.827461263408818,14.832073895113234,0.8867400454112042,865,892,835,372,410,455,6,23.8,2,43.4,57.3,12093.57926102503,12614.573301549462,12866.60548271752,92.45768772348032,93.60071513706792,88.88438617401668,91.89511323003576,98.23599523241957,87.30512514898689,94.29678188319427,90.58402860548271,91.24195470798573,93.26936829558998,0,0,98.17759237187128,92.46245530393324,92.09654350417163,87.61382598331349,90.13230035756857,88.9725864123957,100.77473182359951,83.0798569725864,89.52324195470798,540,60.4,394.0397,32.903220000000005,36.30252,864.0,3044,466.2,0.61,1295,51.258402860548976,5916.321999999999,20764.51,381.4504,5770.363,20592.51,329.1772,4211.241,9168.762,3603,15897.93,50525.79,1391.992911799771,1295,3603,1250.628,27,0,0,79.81506555303963,88.9725864123957,95,100.77473182359951,109,7.2
29629,33.72063414471548,34.835593495934965,33.2463414634146,257.8977829638286,267.14597432905634,273.39334889148046,26.478961493582247,22.945355892648788,13.024644106184384,0.9041158672112009,11.903430840650394,11.009967426016262,11.79222760487804,1094.959349593496,1393.0406504065036,1427.060162601626,0.12185530921820385,196.05507584597385,14.027284552845538,445.25752625437315,450.1511085180844,449.7054842473732,1.9165344224037328,19.054725787631256,10.343605600933484,17.21339556592766,8.691598597432911,6557.709451575262,5.0,2,31.6,21.8,0.0,40.8,34.1,22.3,2661.0031211216988,2033.693536441562,3008.4070309017047,1.6651108518086348,5,4,3,363.9498249708285,348.37339556592764,355.9708284714119,112.73333333333332,93.64065040650408,103.69756097560976,24.484644106184355,24.99928821353561,23.925775962648807,256.40396732788935,269.3955659276559,273.57992998833186,26.577666277584573,22.9748774784014,13.158226371061847,0.9026590406067668,836,857,786,339,416,418,6,22.4,2,40.8,74.9,12936.165694282381,12573.138856476078,12800.767794632438,91.487747957993,92.29054842473744,87.81096849474913,89.87981330221703,96.1995332555426,84.36406067677945,93.45857642940493,89.35355892648775,89.10968494749125,91.10268378063007,0,0,102.56709451575264,90.39089848308052,91.35355892648776,86.7724620770128,88.901983663944,87.86931155192532,98.6627771295216,81.84247374562429,89.39906651108518,601,53.4,417.603,32.79412,37.05531,826.3333,3074,1008.2,0.27,1252,46.027537922987925,5153.722,19487.9,412.5315,5034.765,19410.15,360.2583,3819.983,8153.199,3643,14008.47,47051.25,1492.4938564760828,1252,3643,1373.79,4,0,0,73.06770128238041,87.86931155192532,95,98.6627771295216,108,8.0
29630,32.84802538787029,33.49758815232721,32.627729196050765,282.4356681034492,288.10754310344896,288.15700431034423,27.13067887823278,22.969924568965524,14.17594827586206,0.8822812481681035,14.754330009873055,12.464442833568427,12.952820847672779,827.7700987306065,1302.5599435825106,1209.6036671368124,0.12702586206896638,248.42252155172332,14.03026798307479,477.3946120689648,479.0244612068962,479.3077586206888,2.131120689655173,20.41385775862069,11.112887931034477,18.45025862068968,9.2374030086207,6782.578663793103,5.0,3,31.6,26.5,6.1,47.0,14.2,24.0,4121.400158317911,3871.6980988736896,4043.444967632239,2.322198275862069,7,5,5,368.1034482758622,349.33728448275866,342.6961206896552,171.35119887165018,146.5218617771509,147.9971791255289,24.721853448275837,25.40845905172416,24.498793102370637,280.5855603448281,290.2887931034489,292.87672413793115,26.84179956896552,22.712499999999967,14.024170256465506,0.8812644381465505,913,932,862,362,440,437,6,24.0,3,47.0,61.2,13112.070043103447,12627.696120689656,13163.261853448277,90.17780172413794,90.64547413793105,86.9105603448276,88.38685344827586,93.7855603448276,81.61422413793103,92.01185344827586,88.28448275862068,87.75323275862068,90.03017241379311,0,0,97.8480603448276,88.35452586206898,96.23814655172414,85.88793103448276,87.8394396551724,86.9396551724138,99.18211206896551,82.28663793103449,87.78771551724138,412,64.2,373.8318,30.6383,37.59722,902.3333,3095,652.5,0.45,727,54.854525862068364,7051.6330000000025,21971.28,347.5437,6824.4,21756.26,296.6836,4948.07,11528.72,3916,18824.1,55256.27,873.3678317887877,727,3916,1056.227,9,44,0,75.6304633620693,86.9396551724138,95,99.18211206896551,112,6.4
29631,33.69456908344733,33.83593705882346,32.81645690834477,263.0418650793663,274.87599206349347,275.9854166666654,26.194821428571405,22.357946428571424,13.440109125000019,0.8939654745039669,12.666990365253096,12.30859091655268,12.451874116279075,1072.0930232558142,1335.5745554035568,1317.5485636114909,0.13607142857142945,216.81001984126925,14.023160054719567,454.56666666666496,457.3476190476181,455.01111111110964,2.035476190476191,19.12556547619048,10.613313492063481,17.550585317460314,8.903511904761901,6626.202380952382,5.0,3,31.5,28.2,5.8,48.3,20.9,25.7,4387.518689065766,3365.523613313884,3824.965557640663,2.1607142857142856,10,3,3,375.27678571428567,367.6299603174603,368.95734126984115,142.7893296853625,129.74692202462379,131.94664842681254,24.10344246031746,24.435595236111087,23.61708333234126,264.75922619047725,274.72916666666777,278.9529761904774,26.00735118948409,22.24107142857142,13.279732139880956,0.8944050568452382,969,974,912,390,464,464,6,25.7,3,48.3,69.2,12929.009920634919,12807.429563492064,12935.427579365081,90.93551587301589,91.40773809523807,87.8482142857143,89.56746031746029,96.36210317460319,82.03571428571429,93.38194444444444,89.37996031746029,88.86011904761904,90.87003968253971,0,0,99.3125,89.75,98.73214285714286,86.8561507936508,88.8144841269841,87.88591269841271,100.89583333333331,82.48908730158729,88.69246031746029,611,65.5,392.3664,31.92546,37.02983,951.6667,3015,487.4,0.57,987,53.16656746031751,6013.649,21205.12,456.3276,5771.981,20988.59,404.0549,4782.174,10767.68,3747,16567.8,52961.38,1203.3601203372998,987,3747,1471.3829999999994,5,19,0,72.78668649801618,87.88591269841271,95,100.89583333333331,110,8.0
29632,33.50646969696974,34.40437878787884,32.81704545454544,257.4541304347839,265.98010869565314,281.84554347825963,26.32371739130437,22.665076086956486,13.210315217391312,0.9002982593478269,11.953848439393935,11.712545416666654,12.569439374242425,1156.6772727272728,1283.7651515151515,1479.216666666667,0.12597826086956626,203.66239130434718,13.994666666666708,448.77695652173713,453.7924999999983,452.95358695652016,1.8623478260869568,18.88648913043479,10.311021739130432,17.061293478260847,8.63980434239131,6560.842391304348,5.0,2,32.2,29.1,0.0,43.8,16.5,23.9,3446.794957031106,3468.090050117435,3230.2135449956,1.707608695652174,6,10,4,365.54021739130434,361.36630434782614,363.53586956521735,116.1939393939394,110.71212121212122,112.9,24.17846739021741,24.62351086956524,23.68014130326089,257.2170652173922,267.80315217391393,280.7564130434794,26.41194565217389,22.765782607608706,13.223043478249993,0.9011291279347814,873,905,832,367,415,467,6,23.9,2,43.8,60.3,13049.55543478261,12905.032608695652,13266.134782608697,89.1554347826087,89.4641304347826,86.21739130434781,88.23804347826086,92.37934782608696,80.50978260869566,91.28804347826087,87.4630434782609,87.42934782608695,89.6717391304348,0,0,98.37717391304348,89.1108695652174,95.77065217391304,85.025,87.48260869565217,86.39347826086956,100.21630434782608,80.83478260869566,86.825,477,61.3,389.8858,32.73973,36.40167,870.0,3076,667.9,0.43,869,51.71489130434834,6385.887,21399.95,408.2932,6162.03,21080.24,258.5388,4568.135,9841.925,3717,17116.05,52322.12,1038.8448339130514,869,3717,1143.832,4,3,0,72.28444565217436,86.39347826086956,94,100.21630434782608,110,7.6
29633,33.53374125874129,34.29491258741259,32.747395104895105,213.4831775700959,220.1079958463163,228.09605399792068,21.54793354101766,18.581682241952233,10.79900311422636,0.9179168204569051,12.638828631118875,11.74592651223775,12.971923050699306,848.6276223776224,1323.9143356643356,1314.7849650349651,0.1082762201453792,171.5393561786071,13.976258741258755,368.7039460020743,372.55898234683053,371.3733125648994,1.6416614745586728,15.622326064382133,8.517943925233649,14.202751817237804,7.166687431983384,5430.831775700935,5.0,2,32.4,16.7,0.0,37.8,38.2,20.5,3577.895437435429,3365.871580586902,3697.114583264688,1.7133956386292837,2,3,3,476.64174454828657,468.4485981308412,478.460020768432,115.55069930069928,105.25699300699301,117.8479020979021,19.903032191069556,20.391609553478716,19.62319833644864,214.789615784011,220.03478712357497,227.81651090342902,21.639439252336455,18.658577362409112,10.851495327102796,0.9184359274143304,755,781,726,315,361,379,6,20.5,2,37.8,76.0,13283.331256490137,13033.042575285566,13023.64901349948,88.4932502596054,88.3011422637591,85.66355140186916,87.59605399792316,93.79958463136032,80.52336448598129,94.71754932502596,88.07165109034271,87.30944963655243,88.92834890965729,0,0,96.08826583592942,88.91796469366562,91.60436137071652,84.63343717549327,87.29491173416406,85.80373831775701,96.91588785046729,79.97092419522326,86.59293873312565,526,49.1,417.5153,32.53968,36.78049,754.0,3028,1288.2,0.21,957,43.64330218068461,5466.309,18823.77,353.1948,5221.987,18577.85,322.1135,4020.124,8548.555,2975,14708.42,45950.18,998.6471960539917,957,2975,1201.308,5,2,0,59.774070612668716,85.80373831775701,95,96.91588785046729,105,6.9
29634,32.63001219536018,34.12471306471309,32.43547008547009,273.7388836329252,281.5111636707682,292.844749290443,26.538817407757808,22.049290443708585,14.43849573793755,0.8685553433301789,16.58291812698412,12.248949884004904,13.623186759462767,611.0842490842491,1178.1660561660565,1125.2649572649573,0.13320719016083332,254.55931882686932,13.948070818070875,469.36026490065996,473.9017029328272,474.6158940397325,2.3317502365184484,20.81066225165564,11.309508040681171,18.581125827814574,9.375761578997169,6776.1627246925245,5.0,3,28.8,27.2,6.1,54.2,214.9,26.7,5034.442381809584,4536.060011191687,4539.924913351178,2.1901608325449384,29,24,7,369.59791863765366,330.14947965941343,338.48817407757804,185.12942612942607,131.5018315018315,146.65689865689862,25.330009460728483,26.344342478713322,25.282052979186354,275.1330179754036,282.3709555345331,290.94257332072044,26.57118259129617,22.12275307284766,14.393547773888354,0.8705101223273409,1113,1145,1054,354,467,481,6,26.7,3,54.2,269.1,12852.853358561968,13093.22421948912,12584.702932828759,85.96215704824976,85.89403973509934,83.74172185430463,85.47776726584674,92.05865657521286,79.89687795648061,92.28571428571428,85.11258278145695,84.67171239356671,85.62251655629139,0,0,92.7038789025544,85.82119205298014,89.90066225165562,82.86944181646169,85.37748344370861,82.86660359508042,90.05014191106906,79.62630085146641,85.9252601702933,685,62.1,429.9517,29.55719,41.34832,1104.0,2992,532.4,0.52,719,51.20681173131435,5236.189,20249.38,542.5068,5064.751,20368.79,526.9666,4382.906,9519.907,3852,14683.85,50138.07,1162.5732141911071,719,3852,1754.473,43,0,0,76.8700945960271,82.86660359508042,94,90.05014191106906,106,9.099999
29635,33.36429319109946,33.823298429319365,32.5026439790576,231.15780445969207,246.2963979416819,251.490051457975,23.2169639794168,19.351921097770155,12.633704974271016,0.8900205818181817,14.483677956806275,12.209397857329845,12.986361227748684,897.3874345549738,1272.3376963350784,1220.0798429319373,0.12151801029159585,225.68044596912563,13.939947643979032,402.55051457975685,407.0027444253838,404.6032590051437,1.917718696397941,17.526921097770142,9.631740994854217,15.654339622641526,7.9824185214408265,5907.214408233276,5.0,3,31.3,22.9,11.8,50.7,31.4,25.6,4507.848751199679,3897.516173747864,3916.907353442101,2.095197255574614,8,3,4,456.7024013722127,436.778730703259,442.1955403087479,177.6452879581152,146.57984293193718,155.1178010471204,21.674416809605493,22.128662092624307,21.196869639794265,233.4379073756435,244.7585763301889,251.9395368782164,23.08031732332761,19.23982847341336,12.541200685248695,0.8900334464837046,1034,1036,953,352,455,476,6,25.6,3,50.7,82.1,13763.766723842195,13960.20668953688,13468.880789022298,89.13979416809606,88.7984562607204,86.27958833619209,87.81217838765009,92.63807890222985,80.98542024013722,94.45283018867924,87.83104631217839,87.21355060034305,88.93825042881645,0,0,99.63464837049743,88.45969125214407,94.50771869639792,85.45540308747856,88.06775300171526,86.28902229845627,95.44682675814751,81.22469982847342,87.63121783876501,442,66.0,387.8788,30.29585,39.36198,1007.667,3032,454.2,0.62,1023,51.82847341337923,7492.121,22352.84,549.5708,6979.409000000002,21826.6,494.4727,6076.871,13307.29,3943,20548.4,57486.73,1158.390196397944,1023,3943,1486.043,34,0,0,65.34706689365376,86.28902229845627,96,95.44682675814751,108,8.5
29636,33.53584033613444,34.47525210084031,33.02778711484591,266.8052576235558,273.55846477392316,291.9713985278641,27.0806414300736,22.929411145110393,14.209852786540502,0.8845133522607789,12.588767455182069,11.38312320168067,12.754677840336134,1018.8669467787117,1223.7016806722686,1376.2633053221286,0.13269190325972738,237.05552050473145,13.924411764705866,461.6980021030475,465.6449001051509,465.0901156677168,2.1023974763406947,19.921661409043104,10.847423764458457,17.808895899053642,9.001735015772864,6799.255520504731,5.0,3,29.9,24.6,9.3,47.4,15.0,24.5,3887.5407995621777,3380.205829645617,3945.710966984105,2.1640378548895898,3,3,3,358.16298633017874,338.99263932702416,356.2702418506836,147.24229691876752,123.44957983193278,141.80112044817923,24.916614090431146,25.504584647739204,24.561556256572057,268.8208201892758,274.9567823343861,290.7937960042076,26.81074658254467,22.676992639316545,14.084900104100964,0.8833042043112517,947,966,903,364,420,459,6,24.5,3,47.4,62.4,12944.823343848579,13279.074658254467,12909.438485804416,91.3659305993691,90.97055730809672,88.01472134595163,90.0504731861199,95.95583596214512,82.68033648790747,95.37223974763408,89.78128286014721,89.18717139852787,90.18611987381705,0,0,101.07150368033648,90.84016824395373,96.06203995793899,87.12828601472134,90.46582544689801,88.09568874868559,99.73396424815985,83.19348054679286,89.56782334384857,448,63.8,384.0125,31.01266,38.31293,938.6667,3074,613.9,0.47,1096,51.00073606729811,6355.021,21607.8,457.7405,6117.784000000002,21381.21,409.7056,4979.262,11192.9,3971,17452.07,54181.91,1301.601118822299,1096,3971,1315.446,13,0,0,75.87665615141984,88.09568874868559,96,99.73396424815985,109,9.2
29637,33.45955624405705,34.263423137876394,33.07698890649764,268.6546856465016,278.11387900355993,291.21779359430457,27.31313167141161,23.32692763938313,13.984721232502967,0.8905335683274013,13.51144212044374,11.832171106180676,13.074247201267829,858.6941362916008,1270.6973058637086,1436.0602218700476,0.13568208778173282,226.66370106761482,13.941109350237744,466.47129300118485,470.07710557532477,469.7068801897964,2.0085053380782925,19.80609727164889,10.768837483985767,17.710640569395036,8.906927634638201,6854.091340450772,5.0,2,32.2,27.9,0.0,41.7,20.4,22.5,4216.126773623218,3426.196531413338,3792.537325596853,1.6548042704626331,7,11,7,355.51957295373666,340.71530249110316,344.2135231316726,138.0063391442155,119.35023771790807,126.25515055467513,24.949264531435336,25.777793594306026,24.645468564650105,270.43594306049914,277.81281138790104,292.41079478054644,27.258220637010695,23.27011862158957,13.945492288256213,0.8899400931198094,846,878,808,342,384,436,6,22.5,2,41.7,62.1,12780.314353499409,12897.542111506524,13022.2384341637,90.39976275207592,90.37841043890866,87.07473309608541,89.05575326215894,95.44721233689205,82.7829181494662,93.52431791221828,88.63938315539741,88.05931198102016,88.97627520759194,0,0,95.51601423487543,89.6049822064057,92.59074733096085,86.29181494661921,89.46975088967972,87.24792408066429,97.97390272835112,82.77817319098456,88.71411625148279,458,60.1,374.3761,32.3741,37.51111,844.0,2987,546.6,0.5,1166,49.28422301304801,5722.525,19030.44,422.4209,5566.263000000001,18860.18,343.3054,4150.710999999998,8971.053,3923,15439.5,46861.67,1304.6011850533798,1166,3923,1223.726,21,0,0,75.46763937129286,87.24792408066429,96,97.97390272835112,108,9.5
29638,33.72561349539877,34.18995398773007,33.004831288343546,246.5019230769251,256.5616452991475,267.7878205128183,25.110534186965836,21.40200854700854,12.885470085470073,0.8966744638888888,12.554769881901839,11.569432476993859,12.924846604294475,904.6134969325152,1259.2638036809815,1383.9555214723925,0.12986111111111154,211.2715811965801,13.975398773006154,429.131944444442,433.2169871794858,430.8147435897423,1.83366452991453,18.456410256410244,10.03302350427351,16.5155235042735,8.286485039529914,6357.110042735043,5.0,3,23.6,24.0,12.5,43.2,18.1,22.7,4217.6962398129135,3643.4850455718615,4393.600077707754,2.1463675213675213,6,5,3,396.40705128205116,386.8301282051282,392.8290598290598,141.67944785276075,122.27453987730058,137.42791411042944,23.301784188034176,23.83326923076913,22.89456196581201,247.97905982906138,256.8307692318394,267.68910256410425,25.025042733974338,21.34596153846153,12.803365379273504,0.8964233958333331,876,890,831,342,398,429,6,22.7,3,43.2,61.3,13106.326923076924,13491.53632478632,13002.866452991453,92.30448717948721,92.08760683760687,88.86111111111109,90.53739316239313,96.8344017094017,83.77884615384616,96.3931623931624,90.61217948717949,89.72970085470085,91.64636752136751,0,0,102.95405982905984,90.77884615384615,93.74465811965813,87.97970085470085,91.05876068376068,89.08226495726495,100.46367521367522,83.30341880341881,90.61004273504274,519,60.1,377.7038,31.52777,38.1351,865.6667,2994,415.7,0.66,961,46.545619658119094,5952.969,19868.62,422.4207,5724.295,19568.7,372.9736,4670.718,10249.53,3941,16347.98,49686.84,1157.391347863246,961,3941,1314.394,24,0,0,70.32410256303474,89.08226495726495,95,100.46367521367522,108,8.4
29639,33.87727272727272,34.66640762463344,33.20696480938421,232.9044315992313,242.74373795761286,254.18102119460323,24.034951829479734,20.494595375722547,12.333728322736034,0.901487088728324,12.638665624633406,11.585102583577692,13.15325510997068,906.1568914956011,1272.9061583577713,1318.7478005865105,0.12405587668593515,200.576300578034,14.002008797653975,405.2091522157965,409.3868015414241,407.5665703275509,1.7594797687861268,17.417196531791888,9.430472061657028,15.580337186897893,7.8886030809248435,6026.0529865125245,5.0,3,25.7,21.2,13.1,44.8,24.4,24.0,3401.968523617229,3228.004992009729,3746.1066104044735,2.138728323699422,1,4,1,434.7543352601157,423.9258188824663,435.0077071290944,138.95014662756594,123.1055718475073,134.79618768328444,22.007292870905598,22.67281310115603,21.684720616570285,233.60732177264146,241.6736994219672,255.0693641618517,23.89743737861273,20.378863198448922,12.250173406551054,0.9023799593448928,913,950,875,362,412,465,6,24.0,3,44.8,69.2,13333.71098265896,13522.185934489402,13252.631984585742,93.32755298651252,93.22350674373794,89.8121387283237,91.30057803468209,97.3140655105973,84.6271676300578,97.73121387283236,91.55009633911371,90.66473988439306,93.94894026974951,0,0,105.35163776493256,91.94219653179192,96.53660886319844,89.05973025048168,92.28323699421965,89.94508670520231,101.75048169556841,83.51926782273604,91.99132947976877,398,60.0,400.0,32.14286,38.02778,912.6667,3028,693.4,0.4,1010,46.304527938343064,6458.199000000001,22093.82,398.4038,6123.129,21708.31,385.6887,5032.017,10986.43,3958,17613.34,54788.55,1262.0597861271838,1010,3958,1182.093,16,0,0,66.88008670520301,89.94508670520231,96,101.75048169556841,110,9.4
29640,32.98813694267516,33.74124203821654,32.40216560509551,275.42751515151656,282.00036363636536,296.6842424242405,27.172642424242426,23.088193939393946,14.138981814545437,0.8857140584242421,12.724171947452225,11.862611429936294,13.151528640127387,1037.2356687898089,1256.9904458598724,1346.5971337579615,0.13378181818181833,239.02351515151443,13.989426751592386,474.66787878787653,478.73333333333085,477.4418181818164,2.0616848483636367,20.2216,11.016436363636362,18.140193939393946,9.153309086060604,6803.784242424244,5.0,3,29.6,22.5,7.9,41.6,16.4,21.8,4085.966338817741,3565.0145092709613,3992.280259846245,2.2145454545454544,2,6,3,348.2157575757576,331.2218181818182,341.76242424242423,141.79140127388538,122.37898089171976,134.94267515923568,25.08421818181819,25.695236361212093,24.57447272606045,274.8829090909104,282.3327272727292,297.8140606060624,27.21323636363636,23.102169696969682,14.191648483636355,0.8845219370909086,817,840,774,327,379,411,6,21.8,1,0.0,0.0,12721.774545454546,13028.841212121211,13015.767272727273,91.89939393939396,92.1660606060606,88.56,89.8739393939394,97.26666666666668,82.41939393939394,96.29212121212122,90.2169696969697,89.44242424242424,91.68484848484849,0,0,99.61575757575756,91.29939393939394,93.63151515151516,87.7660606060606,90.5381818181818,88.5539393939394,100.22666666666667,83.55636363636364,90.87757575757576,503,60.0,363.3333,31.44231,37.17125,810.3333,2965,481.2,0.56,959,49.390787878788004,5674.752,19410.05,381.4502,5503.769,19309.32,330.5901,4326.792,9912.349,3961,15505.31,48631.71,1189.3544661818264,959,3961,1215.04,29,0,0,75.47715151515142,88.5539393939394,96,100.22666666666667,111,8.4
29641,33.49886430678466,34.03424778761065,33.163480825958736,271.38124306326455,276.66193118757116,289.8539400665913,27.263196448390694,23.127158712541608,14.254461708102095,0.885377135294117,12.524970441002948,11.516740373156328,12.677300849557508,1118.146017699115,1257.1637168141592,1290.0058997050148,0.14247502774694873,234.0167591564917,14.031858407079644,465.9612652608188,468.97946725860015,467.2903440621514,2.013784683684796,19.960443951165377,10.864317425083243,17.957968923418438,9.051009986681471,6788.23640399556,5.0,3,26.6,22.5,10.9,44.8,14.2,23.7,3792.973300559408,3529.912937191255,3895.005081695605,2.158712541620422,3,1,3,353.32186459489463,339.39289678135407,350.1098779134295,140.11061946902657,124.58554572271385,140.49410029498526,25.247857935627078,25.758268590455145,24.76820199778018,268.6605993340745,278.20843507214335,291.25072142064516,27.213928966592675,23.077014428412838,14.238157601553832,0.8851952264150934,906,927,861,354,411,441,6,23.7,3,44.8,59.0,12776.38512763596,13191.125416204217,13019.399556048835,92.07436182019975,92.18645948945615,88.48390677025526,90.13651498335184,97.27192008879022,83.11431742508324,96.09544950055492,90.26970033296335,89.64816870144286,91.58934517203107,0,0,100.67813540510544,91.91453940066592,92.2819089900111,87.71698113207546,90.52164261931186,88.8046614872364,101.36071032186459,83.24306326304107,90.63706992230854,564,60.0,395.0,31.74107,37.8903,898.0,3021,634.4,0.44,1001,47.262819089900205,5685.512,18121.14,391.3394,5472.08,17985.36,343.3049,4454.82,9956.743,3905,15612.41,46063.24,1211.596478357377,1001,3905,1298.644,28,0,0,75.7951165371814,88.8046614872364,97,101.36071032186459,114,9.0
29642,33.44392097264435,34.105288753799364,32.44688449848025,253.9571273122971,265.2192600652904,282.02785636561316,25.957682263329648,22.42369967355824,12.873764961915104,0.902645155277476,12.047583544072952,11.366884452887533,13.325607875379937,999.3191489361702,1310.1808510638298,1399.6565349544073,0.12927094668117572,206.4883569096836,14.050972644376928,446.99096844395837,452.1638737758416,449.10195865070534,1.8371381936887927,18.86459194776932,10.2412731218716,17.020859630032632,8.600652880304686,6481.417845484222,5.0,3,30.3,22.6,7.4,43.5,16.7,23.3,4442.157822352159,2924.3101237473943,3887.5161812319093,2.2165397170837866,1,1,3,373.4581066376496,362.25136017410233,373.4298150163221,124.41033434650456,114.63373860182371,123.7127659574468,23.83465723503809,24.284330794341606,23.315418933623448,254.8171926006541,264.7286180631137,279.20217627856533,25.818628942328626,22.258258976060933,12.867192599455926,0.9010755150163224,864,882,815,361,409,452,6,23.3,3,43.5,60.2,12867.258977149077,13170.54298150163,12975.603917301414,91.588683351469,91.40478781284004,88.05767138193687,90.17954298150164,96.29379760609358,82.90097932535366,94.54951033732318,89.9488574537541,89.12622415669206,91.58759521218715,0,0,101.36887921653972,90.92056583242656,91.91947769314473,87.35364526659413,89.88574537540804,88.11207834602828,99.86615886833515,82.7943416757345,89.91621327529923,599,60.3,386.4013,32.13793,36.63806,853.6667,3023,453.1,0.62,988,49.59695321001133,5950.901,20263.06,385.6887,5746.915,20076.87,341.8926,4567.614000000001,10457.95,3954,16265.43,50797.87,1203.6112170837869,988,3954,1326.581,27,0,0,71.61970620239441,88.11207834602828,95,99.86615886833515,109,8.7
