HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30833,32.275572287650625,33.72540662650599,32.19198795030121,268.05285868392764,267.9569579288036,289.4843581445515,26.192330097076578,22.543764832783186,13.06803667744337,0.8992345177993528,13.957906593373497,11.994472852409633,13.3700903493976,1158.2876506024097,1305.7274096385543,1538.605421686747,0.11243797195253566,216.3428263214663,13.910286144578272,459.226537216827,461.9889967637522,466.16871628910303,1.8364077659115405,18.89212513484357,10.253225458468167,17.045911542610575,8.572621355987053,6366.127292340884,4.0,2,32.0,28.0,0.0,44.3,25.2,23.9,3318.0265958511127,3374.196412977957,3832.464446947703,1.622437971952535,9,8,5,383.4811218985976,368.6256742179072,376.873786407767,140.56024096385542,119.35692771084338,128.89006024096386,23.11645091693634,24.101121898597732,23.244444443365598,270.7582524271857,266.99989212513566,288.8335490830645,26.20666666666665,22.563786407766937,13.077971952535064,0.900186297950378,830,879,818,394,412,486,7,23.9,2,44.3,69.5,12619.639697950377,13435.635382955772,13272.401294498382,76.29341963322545,74.71089536138079,72.73139158576052,74.85868392664509,73.11542610571736,66.20388349514563,81.03667745415318,81.74325782092772,73.9881337648328,77.53074433656958,89.50809061488673,80.02049622437971,79.59978425026969,74.51779935275081,75.82092772384034,71.85436893203884,75.0,72.55555555555556,85.94929881337649,67.22653721682848,74.00862998921251,505,60.0,398.3333,32.3702,35.24407,842.3333,3054,833.4,0.84,528,48.640560949298816,6406.875,20653.51,456.3276,6184.832,20384.71,347.5437,4563.599,9774.208,3717,17155.31,50812.43,638.026179530744,528,3717,1308.871,103,0,0,70.35355986839262,72.55555555555556,84,85.94929881337649,111,7.8
30834,31.05838810328637,33.20723004694832,32.606165884194034,300.3223429951696,284.6820048309186,310.73019323671423,27.984239129227067,24.070700483091777,13.993985507246371,0.8912089355072468,15.848622815336453,11.86528948200312,13.61153363067293,1137.8028169014085,1262.3302034428796,1386.5133020344288,0.1205797101449283,239.10603864734225,13.914820031298873,499.0499999999984,498.60748792270374,507.98707729468504,1.9148429951690846,20.498128019323676,10.89211352657005,18.39425120772949,9.09935990096619,6633.392512077295,4.0,2,32.1,27.9,0.0,42.4,12.0,22.8,3248.226119098116,2973.962542596568,4116.17026290447,1.6509661835748792,15,13,14,337.56280193236717,321.7403381642512,335.3611111111111,138.69014084507043,118.24882629107981,137.89358372456965,24.172524154589357,25.915615942029042,25.30027777657004,301.5088164251212,284.43103864734354,312.1751207729471,28.116968599033825,24.156823671497612,14.08020531280194,0.8911725824879231,772,839,809,394,388,462,7,22.8,2,42.4,54.4,12263.61231884058,13021.333333333334,12915.737922705313,75.6243961352657,73.77777777777777,71.6304347826087,73.70289855072464,72.012077294686,64.78019323671498,78.96014492753623,80.16425120772946,72.83454106280193,75.8707729468599,89.71980676328502,77.78260869565217,80.3731884057971,73.79468599033817,74.83574879227054,70.8913043478261,73.96618357487922,71.60265700483092,83.52294685990339,65.34782608695652,72.44444444444444,333,60.0,380.0,32.26415,35.38012,806.6667,3097,833.4,0.84,496,49.84444444444452,6295.852,19540.11,353.1946,6156.457,19429.81,278.3174,4227.608,9129.229,3755,16679.92,48099.15,602.0455072463742,496,3755,964.512,164,0,0,74.77278985265697,71.60265700483092,84,83.52294685990339,98,7.1
30835,33.144382151592346,34.285834393630545,32.739528661146515,267.15694315004845,268.3061509785665,280.51556383970023,25.97651444547996,21.67677539608575,13.889645851817338,0.880187696365331,14.491057290445873,12.538012699363058,13.792649670063676,883.5133757961784,1222.0458598726116,1230.9974522292994,0.12575955265610494,234.7219012115556,13.851643312101848,451.9209692451046,455.2366262814523,458.71155638396834,2.095917986020503,19.576188257222753,10.649850885368133,17.574762348555446,8.821314066169606,6538.6812674743705,4.0,3,28.8,22.2,13.2,52.0,433.5,26.6,3901.9015557903163,3702.3689983546024,4368.604149904069,2.2031686859273067,18,6,8,397.82758620689657,373.5843429636533,381.1798695246971,177.84331210191084,150.28152866242038,162.46242038216562,24.521155636439882,25.05719478098779,23.947520967381177,266.1273066169635,270.9103448275875,281.47269338303977,26.073476234855573,21.732469709226464,13.965694315004653,0.8788800542404483,1095,1116,1028,397,466,490,6,26.6,3,52.0,485.5,13347.829450139794,13226.36346691519,12994.015843429637,77.94780987884437,76.58900279589935,74.56663560111836,76.03448275862068,74.7017707362535,66.84249767008387,80.44268406337372,83.15563839701771,75.04566635601118,77.10344827586206,89.47903075489282,78.93755824790307,84.57781919850885,77.32339235787512,76.4771668219944,73.98695246971108,75.84342963653309,73.8098788443616,76.90680335507922,70.13979496738118,76.6775396085741,451,64.2,414.3302,30.69231,40.58897,1079.667,2996,1226.7,0.55,577,51.094687791238684,5329.632,21647.21,608.9077,5165.774,21495.75,550.9834,4254.306,9349.659,3972,14749.71,52492.61,947.5255572227338,577,3972,1610.891,0,0,0,73.29389560764267,73.8098788443616,84,76.90680335507922,90,9.0
30836,33.60046130952381,33.94023809375002,33.05132440476189,207.8409015025062,211.37621035058646,220.11544240400482,20.955517529215374,17.841510850584324,10.820409014190316,0.9165778786310532,12.174434491071416,12.060476144345225,12.6820535595238,1190.5029761904761,1303.3839285714287,1434.388392857143,0.10190317195325597,170.57704507512378,13.944508928571391,355.84407345575573,356.74858096827745,358.7606844741205,1.5199582637729536,14.840033388981611,8.11520033388982,13.362136894824701,6.77940734390651,5165.616861435727,4.0,2,30.9,29.6,0.0,44.6,55.3,24.7,2498.389777401703,2656.7775562299516,3188.812380712279,1.7487479131886476,5,3,5,514.4590984974958,510.6010016694491,516.0617696160267,137.8735119047619,130.51785714285714,142.7202380952381,18.996928212020002,19.417153589315678,18.68341402337228,210.0181135225395,212.19816360601183,224.88355592654614,21.14394824624374,17.947262103505842,10.996911518355606,0.9146426526711189,899,933,868,398,417,472,7,24.7,1,0.0,0.0,13269.051752921536,13225.828881469115,13014.355592654423,77.52754590984975,74.18113522537563,72.01836393989983,73.67779632721202,72.09015025041737,64.51085141903172,77.389816360601,80.43071786310517,72.95325542570951,75.06510851419031,83.62604340567613,76.60267111853088,79.12020033388981,73.70701168614357,74.0016694490818,71.39816360601002,74.20951585976627,71.78297161936561,77.6652754590985,67.53839732888147,73.68948247078464,698,60.5,408.2645,33.22869,36.43725,900.0,2998,1176.6,0.43,1028,52.2892320534223,5858.861,20383.31,532.6174,5742.143,20358.29,440.7871,3845.784,8121.932,3744,15446.79,48863.53,1307.6658931552638,1028,3744,1671.405,0,0,0,56.44564273706207,71.78297161936561,86,77.6652754590985,95,9.0
30837,34.099114503816764,34.83213740305342,33.210900763358765,263.2194475138128,275.70895027624346,289.9573480662979,27.613591160220984,23.859337016574557,13.671889501657452,0.9025957992265186,11.609465621374031,12.021664094656488,13.005282427480903,1184.769465648855,1353.0946564885496,1595.4106870229007,0.11981215469613345,212.21215469613134,13.941984732824414,461.8769060773457,465.19403314916934,466.4142541436452,1.9071602209944767,18.956011049723767,10.390209944751385,17.13766850828727,8.751237567955801,6770.123756906078,4.0,2,30.8,29.8,0.0,43.4,16.3,24.4,2871.7056557409837,3230.584532342152,3195.0882707500477,1.6972375690607735,4,6,5,357.98453038674035,358.73259668508285,359.632044198895,117.49770992366412,119.02442748091603,116.45343511450382,24.430397788950255,25.002552486176832,23.975790055248638,265.6951381215475,276.8383425414368,289.412928176796,27.466419888397805,23.741856353591185,13.579701657458553,0.9024562404419892,872,916,841,391,443,499,7,24.4,2,43.4,59.7,13156.478453038673,13682.826519337017,13254.92596685083,81.24972375690608,77.39447513812155,74.98563535911602,76.73259668508287,75.3292817679558,67.82983425414365,84.07955801104973,83.56906077348066,75.99226519337016,80.5767955801105,94.7889502762431,80.78121546961326,87.89171270718232,78.38784530386741,77.16353591160221,74.1878453038674,77.20220994475139,75.12154696132596,85.02762430939227,68.70165745856353,76.14696132596686,436,60.6,402.6403,33.73272,35.9153,876.3333,3000,1176.6,0.43,1173,51.39955801104896,5974.876,21140.12,548.158,5803.267,21087.7,443.6125,4085.348,8580.215,3783,15863.49,50808.04,1419.4605602209888,1173,3783,1427.771,0,0,0,73.9356022088399,75.12154696132596,86,85.02762430939227,101,8.599999
30838,33.48827102803741,33.89889408099689,32.93235202336448,246.32111225540785,251.79423274974354,266.715036045313,25.00195674459321,21.418805355303824,12.693995880535523,0.9046278052523167,11.928255415887861,11.973629253894073,13.40253891277258,1274.1666666666667,1344.0576323987539,1511.619937694704,0.11197734294541782,199.85509783728,13.977710280373856,425.5874356333657,427.24788877445746,429.6438722965995,1.7138311018537593,17.435272914521107,9.503357363542738,15.6920288362513,7.9706282111225555,6084.4243048403705,4.0,2,32.0,28.7,0.0,42.7,21.2,23.7,2275.9601563297742,3142.3137040454035,3612.3346528457546,1.685890834191555,2,7,10,427.0195674562307,423.64160659114316,434.27497425334707,129.29283489096574,128.74610591900313,143.54361370716512,22.08844490216273,22.48270854685889,21.675221421215223,245.50391349124686,252.54974253347146,268.1166838311028,24.94909371781669,21.329546857878462,12.719402677651908,0.9035880525231711,830,865,812,389,410,472,7,23.7,2,42.7,63.9,13212.290422245109,13563.418125643666,13517.256436663234,80.46858908341916,76.2183316168898,73.92687950566426,75.38311019567456,74.33470648815654,66.17198764160659,82.20288362512873,82.12770339855818,74.62409886714727,77.59114315139031,89.21112255406797,78.8053553038105,81.30278063851699,76.12255406797117,76.25952626158599,73.16580844490217,76.40576725025747,74.03501544799177,85.3913491246138,68.18331616889805,74.89804325437693,600,60.7,390.4448,33.30211,35.2602,835.6667,3057,812.1,0.9,1080,51.347167868176555,6166.016,21048.77,456.3279,6030.433,20871.58,378.6248,4310.068,9249.488,3786,16506.52,51169.83,1248.1129938207962,1080,3786,1434.953,0,0,3,66.34018537487121,74.03501544799177,83,85.3913491246138,96,8.0
30839,33.47390965576324,34.41602803582554,33.05524922118379,239.3144566301102,243.27048853439751,255.54177467597154,24.082143568295123,20.416291126620134,12.531036888334983,0.9021106661016954,12.386012423676,12.179065373831765,13.414750739875371,1219.0202492211838,1315.1853582554518,1473.911214953271,0.11536390827517523,197.66949152542264,13.949906542056109,409.87138584246935,412.21146560318806,414.9666001993992,1.7891425721834504,16.904925224327023,9.25865403688932,15.29327018943171,7.744666001994022,5888.955134596212,4.0,2,31.1,29.4,0.0,42.7,31.4,23.5,3183.334440679867,3475.0563721031017,3975.8450105948564,1.6929212362911266,15,18,9,450.2173479561316,445.4356929212363,456.03988035892326,143.44080996884736,133.53894080996884,152.07632398753893,21.54127617148554,21.91471585244271,21.07641076669987,239.13110667996088,244.86979062811622,256.1522432701898,24.01340976969091,20.34287138285145,12.504805582253232,0.9018183431704885,861,888,829,375,412,451,7,23.5,2,42.7,74.1,13189.643070787637,13067.291126620139,13693.503489531406,78.4666001994018,74.77666999002992,72.60019940179461,73.92821535393819,72.92522432701894,64.35593220338983,80.25024925224326,80.90428713858425,73.10767696909272,75.92023928215355,88.0309072781655,76.70887337986042,78.59720837487538,74.14855433698904,74.46360917248255,71.8135593220339,74.6630109670987,72.45463609172482,83.39780658025923,67.57527417746759,73.8285144566301,502,60.5,388.4297,33.02108,36.56738,859.3333,3024,812.1,0.9,1034,51.13738783649018,5912.371,19938.53,478.9321,5794.435,19876.79,372.9736,3738.41,7916.442,3788,15445.21,47731.75,1275.6074975074782,1034,3788,1353.906,1,0,0,64.6236490508474,72.45463609172482,82,83.39780658025923,92,8.599999
30840,33.61693014705882,34.68858455882358,33.17810661764706,234.04037339556723,236.49556592765632,253.3243873978982,23.85476079346558,20.268973162193696,12.388984828471418,0.9046142343057177,12.454761009191166,11.639209514705877,12.821011007352938,1073.4963235294117,1286.5330882352941,1500.9613970588234,0.10483080513418909,194.20956826137555,13.944871323529412,401.7075845974293,404.20081680279895,407.49603267210983,1.7297782963827302,16.80896149358228,9.137222870478407,15.102298716452747,7.633593932322051,5833.383897316219,4.0,2,30.6,17.8,0.0,36.0,31.9,19.9,3188.2815991813786,3056.8868691814146,3791.3996343082604,1.6674445740956827,14,9,3,449.2683780630105,437.19603267211204,444.35239206534425,130.47610294117646,114.29411764705883,126.40625,21.411761959159865,21.853220533255495,21.05910151691948,234.7759626604448,237.49334889148324,253.13173862310418,23.843243873978988,20.297094515752626,12.340443407222878,0.90563943873979,729,749,696,316,338,388,7,19.9,2,36.0,67.9,13135.144690781797,13222.192532088682,13741.044340723454,78.24270711785297,75.05717619603267,72.73862310385064,75.2147024504084,73.14002333722287,65.05017502917153,79.16336056009335,80.99649941656943,73.86347724620771,77.71528588098016,83.7899649941657,78.66277712952159,77.87397899649942,74.03383897316219,74.49824970828472,72.08984830805134,74.67677946324388,72.4784130688448,83.99066511085181,67.26254375729289,74.78296382730456,883,48.4,411.157,33.16666,36.41541,724.6667,3015,1789.3,0.38,1038,43.88961493582324,4593.094,15979.6,504.3623,4466.621,15975.93,358.8457,3425.065,7063.705,3065,12484.78,39019.24,873.4359478891475,1038,3065,1746.208,2,0,0,64.43599766627764,72.4784130688448,81,83.99066511085181,92,8.9
30841,33.158609850523156,33.358475336322876,32.372301943198806,273.2229327453158,276.0564498346215,296.20066152149786,27.000275633958104,23.016670341786114,13.868037485115776,0.8912807040793828,12.506098624813148,12.495455869955153,13.570732412556067,1129.4289985052317,1267.2167414050823,1405.8086696562034,0.11727673649393625,230.72877618522492,13.972929745889392,470.5402425578812,472.0008820286647,474.4080485115754,1.8874751929437712,19.39392502756338,10.57613009922822,17.458445424476302,8.795071658213882,6658.558985667034,4.0,3,30.9,27.8,5.4,44.5,15.0,23.8,3700.8490345159908,3686.529052841421,4514.889459354641,2.109151047409041,8,8,6,367.2326350606395,360.8710033076075,372.38368246968025,143.1659192825112,131.52914798206277,149.16890881913304,24.0984784994487,24.58167585446526,23.59289966812571,273.8396912899683,273.886108048513,297.5288864388105,26.756306502756352,22.830176405733173,13.705523702315324,0.8917295464167595,852,875,821,394,402,466,6,23.8,1,0.0,0.0,13058.467475192943,12930.212789415657,13514.567805953693,78.2050716648291,75.37486218302095,73.24807056229328,75.03087100330761,73.78280044101433,65.36714443219405,82.39470782800441,81.4399117971334,74.22601984564498,76.89636163175304,86.32745314222713,77.33847850055126,78.08599779492833,74.63065049614113,74.94377067254686,72.32635060639471,75.24807056229328,72.76074972436604,83.94377067254686,67.36604189636164,74.92833517089305,340,64.1,371.2949,32.08989,35.68628,849.3333,3139,1383.3,0.6,597,51.814222712237594,6008.403,19941.73,372.9731,5833.858,19816.77,200.6147,4013.783,8851.043,3457,15856.04,48609.54,805.0818533627329,597,3457,913.5879,1,0,0,72.95291068357277,72.76074972436604,83,83.94377067254686,91,8.9
30842,33.036350573275875,33.26175287356319,32.14966954022989,260.79700000000145,259.9166000000009,275.77799999999866,25.406239999999983,21.622189999999986,13.145309998999991,0.8957483982999995,12.41379307614941,12.207614892241386,13.467385037356308,1248.2155172413793,1276.271551724138,1365.2183908045977,0.11155000000000054,215.74299999999877,14.01061781609198,442.99039999999746,444.4885999999974,446.7613999999975,1.8571999999999993,18.30335,10.014520000000003,16.586670000000005,8.301659997000005,6238.651,4.0,3,30.9,27.1,5.6,46.3,19.7,24.9,3067.1587988872666,2931.978879162355,3995.781130140638,2.237,3,3,2,400.999,396.422,407.928,138.95689655172413,133.7543103448276,148.79454022988506,22.834289999000017,23.226769999999966,22.294899999999974,260.892100000001,259.1660000000012,277.0345000000003,25.31027999999999,21.561719999999983,13.069479996999988,0.8965461976000002,882,910,851,418,422,464,6,24.9,3,46.3,66.0,13068.357,13059.588,13903.394,81.678,78.918,76.608,79.623,78.162,72.773,92.093,84.722,77.811,79.952,97.284,81.258,82.812,78.124,78.12,75.882,78.889,76.111,87.708,69.294,78.296,692,63.6,391.5094,32.26782,35.38153,881.0,3023,1226.7,0.43,1005,53.678499999999275,6245.191,22376.54,459.1531,6093.566,22233.78,402.6418,4701.042,10506.71,3973,17039.8,55117.03,1295.185900000003,1005,3973,1553.795,0,1,0,68.53611999900018,76.111,84,87.708,97,8.4
30843,33.99296998420222,34.54518167456554,33.18178515007896,255.68553054662482,257.4272240085756,270.92111468381484,25.87031082529474,22.17324758842442,13.146998928188607,0.9036903523043949,11.626698219589255,11.43113736808845,12.505150056872035,1225.2306477093207,1362.7472353870457,1507.6161137440758,0.11062165058949694,200.1900321543397,13.979794628751977,436.5596998928159,439.2684887459788,441.2380493033206,1.7935584137191838,17.881757770632355,9.7923151125402,16.262936763129684,8.170664520900331,6330.2679528403005,4.0,2,31.8,28.2,0.0,42.1,19.1,23.7,3171.5462218441285,3048.3968347687755,3267.2956604506153,1.735262593783494,14,6,9,405.61736334405145,400.7266881028939,406.7599142550911,127.21169036334913,116.16429699842023,128.24486571879936,22.95213290460878,23.39935691318322,22.452947481243303,255.09239013933654,257.5544480171503,271.7881028938916,25.747984994640934,22.074737406216514,13.078338692390133,0.9034367608788844,843,871,804,388,412,457,7,23.7,2,42.1,61.2,12933.227224008575,12904.667738478029,13737.610932475884,78.45873526259378,77.11039657020365,74.14147909967846,76.53483386923901,80.42550911039658,69.15969989281886,82.63344051446946,82.15755627009646,75.31618435155413,77.40192926045016,84.14362272240086,78.95819935691318,79.78563772775992,76.05787781350482,75.66988210075027,73.35155412647374,75.93033226152197,73.86816720257235,86.63129689174706,67.93354769560557,75.57984994640942,619,60.0,395.0,33.77672,35.41491,839.3333,3030,1088.0,0.62,1080,51.58520900321542,5510.939,20134.83,493.0596,5386.108,20160.44,357.4329,4063.869,8642.532,3729,14960.92,48937.8,1386.9832004287334,1080,3729,1469.492,0,11,0,69.02533762057877,73.86816720257235,81,86.63129689174706,99,8.3
30844,34.064067796610196,34.51602465331278,33.01557781201848,267.8740782122914,273.7164245810067,293.6874860335188,27.714201117318467,23.778122905027914,14.066837988826821,0.8976211150837989,11.440493030816638,11.418412906009232,13.119645588597855,1251.744221879815,1359.6194144838212,1560.3343605546995,0.1161675977653639,208.2537430167589,13.992681047765801,465.91553072625476,468.8717318435739,470.48837988826597,1.9893072625698303,19.146893854748615,10.434033519553076,17.172424581005572,8.68835753966481,6817.605586592179,4.0,2,31.6,29.7,0.0,43.2,22.4,24.4,2819.067131260006,2857.1430611595442,3289.7051103543263,1.7217877094972067,5,4,3,363.459217877095,353.2491620111732,359.77206703910616,122.40215716486902,107.67180277349769,117.47919876733437,24.410022346368713,24.962905027932965,24.002614522905006,270.7860335195541,273.59441340782183,294.3518435754201,27.644167597765378,23.73029050166481,14.006245808938527,0.8975393274860328,855,885,821,394,420,488,7,24.4,2,43.2,65.6,13063.875977653632,13736.293854748603,13733.183240223463,76.98212290502794,78.11955307262569,73.32737430167597,75.28156424581006,80.33631284916201,68.80670391061453,82.0268156424581,81.40335195530726,74.74972067039106,77.0804469273743,82.25139664804469,78.27039106145251,78.78212290502793,75.43463687150837,74.69944134078213,72.4,74.92849162011173,72.82793296089386,85.46145251396648,66.79329608938548,74.85698324022346,603,61.3,398.0424,33.88889,34.98634,853.6667,3013,1088.0,0.62,1021,52.82625698324075,5744.379,20167.1,534.0305,5632.955,20157.26,396.991,4138.46,8818.272,3827,15515.79,49142.64,1311.2894391061316,1021,3827,1534.021,0,0,0,73.68110614525169,72.82793296089386,81,85.46145251396648,93,8.4
30845,33.35089665653494,34.159528875379934,32.872933130699096,269.9667032967042,273.4634065934077,291.03450549450474,27.415560439560437,23.345285714285723,14.218516483516481,0.8928601086813196,11.969696019756835,11.649604817629168,13.129133715805487,1214.9908814589667,1323.8617021276596,1492.4939209726444,0.11427472527472606,218.17725274725217,14.021109422492403,464.2101098901076,466.0331868131851,468.73725274725103,1.9392087912087905,19.127043956043952,10.4131978021978,17.102164835164842,8.616318678021978,6629.136263736264,4.0,2,31.0,30.2,0.0,43.7,16.2,24.3,2719.139369155845,2885.1008759577285,3388.4465480055314,1.6549450549450548,5,4,4,371.87582417582416,360.6956043956044,374.16153846153844,133.18693009118542,119.20364741641338,137.37537993920972,24.19819780219781,24.737989010988954,23.68570329670328,271.03769230879186,273.17538461538567,291.49065934066056,27.418824173626366,23.323494504384612,14.255890107692322,0.891862526263736,859,889,821,399,424,470,7,24.3,2,43.7,59.9,13021.5,13606.60989010989,13622.891208791209,78.71538461538462,79.76813186813187,74.02527472527473,75.99560439560439,81.94835164835165,71.06593406593407,81.93076923076923,81.91428571428571,75.25714285714285,77.43956043956044,83.1065934065934,79.28571428571429,80.24725274725274,75.97362637362637,75.5032967032967,73.07692307692308,76.82417582417582,73.55714285714286,87.93736263736264,67.61868131868133,74.99120879120879,604,61.2,397.0588,33.36385,35.24006,856.3333,2994,648.0,0.85,1029,50.58285714285674,5709.827,19718.74,569.3491,5549.9,19700.75,430.8977,4006.367,8379.692,3842,15266.09,47799.18,1383.9756395604384,1029,3842,1604.247,0,0,0,72.59845054945083,73.55714285714286,79,87.93736263736264,97,9.7
30846,33.66391044776117,34.21308955223882,32.9292985074627,255.4422722620281,260.79181166837407,274.418116683724,26.223776867963164,22.662425792221093,13.060460593654046,0.9070038871033781,11.5818656358209,11.464119374626863,12.745373113432818,1297.9641791044776,1420.2522388059701,1486.5537313432835,0.1098874104401236,192.0137154554748,14.046776119402995,441.4420675537333,444.05731832139,445.27328556806367,1.7870522006141272,18.08127942681678,9.85427840327533,16.272476970317285,8.239549640736945,6359.419651995906,4.0,2,31.4,30.0,0.0,44.5,19.8,25.3,2652.7367366082476,2612.3534968669687,2862.5011928930594,1.722620266120778,7,4,3,389.62231320368477,385.0204708290686,395.1371545547595,113.10746268656716,103.72089552238806,119.93432835820896,22.982937562947793,23.47243602865914,22.492784031729794,256.10317297850713,260.6644831115672,275.79805527123926,26.126202661207767,22.55213920163766,13.041504603889448,0.9063620242579313,869,899,830,417,453,494,7,25.3,2,44.5,64.3,12989.874104401228,13584.818833162743,13627.646878198568,78.978505629478,82.60388945752302,74.67553735926305,76.99385875127943,81.12384851586489,70.94575230296827,82.43398157625384,82.59058341862846,76.03377686796316,81.29170931422722,93.34288638689867,81.75742067553736,81.20061412487206,76.28454452405322,76.20266120777892,73.78300921187308,77.13203684749233,74.13715455475946,89.45445240532241,67.7021494370522,75.68577277379734,1226,61.4,412.0521,34.11236,34.22925,866.0,3019,995.0,0.65,1028,52.69662231320446,6026.878,20601.56,507.1875,5897.423,20532.31,411.1187,4266.35,9062.476,3856,16190.65,50196.34,1318.6972415557907,1028,3856,2144.306,0,0,0,69.13981576253859,74.13715455475946,81,89.45445240532241,104,8.599999
30847,33.23981788079469,34.23653973509935,32.776241721854284,223.57984189723473,225.12579051383588,240.49337944663893,22.40899209288538,19.365069169960474,11.111966402173907,0.9173579033596844,12.480976781456942,11.445397307947017,13.056076127483463,976.0811258278146,1352.617549668874,1464.9288079470198,0.09597826086956551,177.0642292490101,14.069619205298027,383.9253952569129,386.2663043478236,386.9688735177841,1.5590118577075085,15.72555335968376,8.491482213438735,14.254901185770752,7.171828061264827,5398.610671936759,4.0,2,30.0,15.0,0.0,40.0,29.5,22.1,2325.617829411701,2595.6398215366153,3012.686923238916,1.5632411067193677,2,1,0,467.49110671936756,459.998023715415,467.699604743083,109.95529801324503,99.8228476821192,111.87251655629139,19.95619565217388,20.50307312154152,19.683468378448605,224.45059288636506,228.37401185770898,241.66324110672053,22.495899208498027,19.45636363241106,11.13077075098814,0.9187647214426881,775,813,756,362,396,447,7,22.1,2,40.0,69.5,12932.431818181818,13231.92885375494,13002.50790513834,78.97529644268775,79.86264822134387,72.9100790513834,75.48814229249012,80.95454545454545,71.2302371541502,80.62648221343873,82.10474308300395,74.37154150197628,77.66501976284584,86.49407114624506,79.25691699604744,77.4802371541502,74.21936758893281,74.38735177865613,71.91403162055336,75.05237154150197,72.65415019762845,86.21442687747036,66.06225296442688,74.2203557312253,1505,45.0,491.1111,33.15,35.35445,781.3333,3031,995.0,0.65,1082,38.458498023715414,4886.426,16560.94,442.2002,4568.291,16235.08,336.2412,3795.669,7718.42,3628,13250.39,40514.44,1517.1951947124694,1082,3628,2283.441,0,0,0,59.8544268774703,72.65415019762845,79,86.21442687747036,94,8.599999
30848,32.7682664756447,32.76378223495704,31.513968479942683,261.51800995025053,267.76835820895707,276.27283582089325,24.988398009950274,20.878547262686578,13.466189054726362,0.8845566151243782,13.167335213467036,12.61154725501433,14.273022888252155,1095.388252148997,1277.9799426934098,1332.2421203438396,0.11044776119403005,239.97751243780974,14.046031518624646,446.2632835820876,448.0942288557195,448.1324378109441,1.9030646766169161,18.409203980099498,10.094935323383094,16.736945273631854,8.40417909950248,6155.701492537313,4.0,3,31.7,23.4,8.8,46.1,20.2,24.3,3099.83836562096,3390.8465305475397,3980.207411370522,2.2338308457711444,8,2,6,423.79203980099504,414.18905472636817,420.02089552238806,173.0214899713467,157.1031518624642,169.13037249283667,22.76093532139301,23.069592038806015,22.172338306467683,262.53592039801157,265.44945273632015,277.16338308457836,25.202865670646773,21.10901492338305,13.536965173134346,0.8872980084577105,899,912,853,389,426,461,6,24.4,3,46.1,66.3,12752.96616915423,13308.461691542288,13212.023880597015,77.20398009950249,77.03880597014926,71.1323383084577,73.05771144278607,78.7412935323383,66.34129353233831,78.79800995024875,79.38109452736319,72.00298507462686,74.17512437810946,86.31044776119403,75.1363184079602,74.75522388059701,72.25373134328358,72.65671641791045,70.22089552238806,73.18507462686567,70.61194029850746,80.95323383084578,64.481592039801,72.81691542288557,635,63.9,380.2817,31.6269,36.54321,888.0,3026,903.5,0.63,647,52.898805970149944,6422.009,19573.34,357.4333,6176.509,19305.78,316.4624,4735.645,10781.75,3924,17334.16,49660.87,872.6963491542223,647,3924,1308.896,2,0,0,67.41368159104546,70.61194029850746,80,80.95323383084578,91,7.4
