HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
11265,33.84051105621808,33.93456558773419,33.064071546848375,273.19827373612577,273.8273736128227,289.717879161527,27.297866831072767,23.03911220715164,14.318212083847103,0.88568939432799,12.830493988074949,12.12030661499148,13.71620100340715,1284.5536626916526,1319.945485519591,1429.3935264054514,0.11974106041923595,235.15733662145453,13.864599659284503,465.0768187422954,466.16251541307406,467.8912453760832,1.9103945744759543,19.160480887792843,10.46353884093711,17.200197287299623,8.610887785450053,6792.360049321825,4.0,3,25.4,24.7,8.0,38.9,17.6,21.4,3301.125827881938,3608.137014597317,3748.9028526809657,2.149198520345253,2,2,6,386.30702836004934,378.3329223181258,391.6535141800247,150.1022146507666,142.29471890971038,160.25383304940374,24.30588162762027,24.804327990135633,23.83410604192372,274.0061652281115,271.6208384710254,292.7332922318103,27.290295929716414,23.100098641183713,14.246448828606669,0.8871630069050557,783,809,760,363,366,412,7,21.4,3,38.9,56.3,13848.907521578298,13578.579531442663,13947.36251541307,71.36374845869297,73.95684340320592,70.31689272503083,72.23057953144266,76.42416769420468,65.61528976572133,81.23427866831072,79.14180024660912,71.47842170160295,68.45499383477188,78.10234278668311,81.64488286066585,77.81011097410604,74.17016029593096,79.89765721331689,71.74475955610357,75.12823674475956,71.11960542540074,79.95067817509248,64.15043156596793,71.3292231812577,399,58.1,368.3305,33.00771,36.63551,784.0,3063,967.0,0.12,401,46.14611590628791,5953.729,18431.26,512.8389,5804.472,18288.65,0.0,5509.704,11567.77,3604,17267.91,48287.69,598.7974749691681,401,3604,911.8389,0,0,0,73.01383475708991,71.11960542540074,77,79.95067817509248,86,9.0
11266,33.34255318794327,33.876365246453915,32.63156028368795,275.77371794871584,274.3270512820513,290.59910256409984,27.020897435897435,22.856935896153832,14.07903846153846,0.8861197416666661,13.498386491134745,12.02907798758865,13.514131189716313,1231.895390070922,1336.822695035461,1442.0301418439717,0.11879487179487223,232.69769230769262,13.833989361702118,466.01487179487356,469.02756410256796,471.23794871795263,1.9392820512820512,19.151153846153836,10.407192307692313,17.34976923076923,8.709089732051288,6694.575641025641,4.0,3,26.1,24.0,8.1,37.4,17.4,20.5,3691.3133108989637,3394.3770781464173,3808.280709485999,2.1923076923076925,14,13,8,393.4320512820513,380.1038461538462,385.6794871794872,160.75709219858157,138.81205673758865,152.68262411347519,24.413782049999934,24.920705126923078,23.84582051282069,274.22538461666574,274.85525641154055,291.0078205128182,27.266615384615385,23.04084615256411,14.246089743461539,0.8859980756410253,772,790,725,330,366,397,7,20.5,3,37.4,54.8,13435.739743589744,13984.605128205128,14875.614102564103,72.4551282051282,75.18076923076923,71.33333333333333,73.70769230769231,77.95,67.38205128205128,82.31538461538462,80.3576923076923,72.5397435897436,69.92179487179487,79.3974358974359,82.37307692307692,79.49615384615385,75.1974358974359,82.15641025641025,72.77692307692308,76.08076923076923,72.06666666666666,81.81410256410257,65.2551282051282,72.42692307692307,283,58.2,352.2337,32.8877,37.18699,762.3333,3003,488.0,0.22,213,46.77820512820529,6073.598,18146.57,445.0254,5931.254,18043.61,0.0,5646.74,11978.14,3642,17651.59,48168.32,414.4872296153848,213,3642,728.0254,4,0,0,72.22251281666654,72.06666666666666,80,81.81410256410257,88,8.3
11267,33.78981697171381,34.588485856905145,33.77509151414309,248.35647058823184,243.10417112299365,258.04032085561164,24.322556148663104,20.529443849197847,12.733614973262032,0.8986666297326203,13.036123091514131,11.91971710316139,13.112845232945093,1144.0016638935108,1302.2595673876872,1444.2196339434277,0.11102673796791476,205.5725133689839,13.81084858569053,416.93743315508283,417.30085561497856,421.11197860963165,1.7372941176470582,17.04587165668451,9.24985026737968,15.585422459893076,7.785336893048134,6015.170053475936,4.0,3,26.9,21.8,9.7,39.3,28.3,21.9,3548.5239460922376,3351.6050123248647,3836.7963882916674,2.3101604278074865,11,9,9,451.59465240641714,439.1411764705882,454.1251336898396,154.75540765391014,134.48585690515807,151.14642262895174,21.81006417005347,22.26822459679144,21.517315508021486,245.85411764705754,243.45262032085856,259.13272727272437,24.22368983849199,20.445433152941177,12.675368981818183,0.8984377519786094,830,851,798,354,382,416,7,21.9,3,39.3,67.6,13193.023529411765,13208.782887700534,13931.173262032085,74.4812834224599,78.93262032085562,73.41711229946524,76.28770053475935,80.8042780748663,69.43101604278075,84.3529411764706,82.29304812834225,74.75294117647059,72.5144385026738,80.87272727272727,84.74117647058823,81.24598930481284,77.32727272727273,81.81497326203208,74.78609625668449,77.89090909090909,74.36256684491978,84.92941176470588,67.2192513368984,74.66844919786097,504,58.4,375.0,33.43512,37.73212,826.3333,3003,605.0,0.18,280,48.85497326203292,6158.244,20705.54,449.2639,6012.659,20598.87,0.0,5501.676,11673.19,3638,17672.58,52977.6,551.6268900534827,280,3638,953.2639,3,0,0,65.69136898395715,74.36256684491978,80,84.92941176470588,93,8.0
11268,33.77305084745762,34.580715630885095,33.096591318267436,246.22079806529354,244.12889963724203,261.42684401450776,24.36735187423218,20.77311970979443,12.422599758149937,0.9056365159613053,13.613201470809788,12.336817286252352,13.440602623352165,1273.331450094162,1344.0621468926554,1557.2222222222222,0.11047158403869443,208.14062877871788,13.797947269303206,417.4275695284199,419.71378476421273,422.86977025393486,1.7296977025392963,16.98415961305925,9.212829504232163,15.327968561064088,7.757460701330106,6076.5949214026605,4.0,2,29.6,25.9,0.0,35.2,18.9,19.7,3590.434753277455,3767.837052668229,3985.0672433225445,1.686819830713422,17,13,3,454.03990326481255,442.9721886336155,448.2007255139057,153.4030131826742,138.35969868173257,141.86252354048963,21.669613059250146,22.210749697702568,21.335852478839296,245.00628778718158,244.6882708585273,262.6060459492116,24.40558645707373,20.81362756831923,12.418101571946792,0.9046481244256349,728,751,687,320,346,403,7,19.7,2,35.2,54.0,13220.029020556227,13287.552599758163,14052.925030229746,73.56227327690448,77.27448609431681,72.79685610640871,75.4776299879081,79.1596130592503,68.00967351874245,82.41354292623942,81.3615477629988,74.10761789600967,71.21523579201934,77.09552599758162,84.26118500604595,80.16807738814994,76.46191051995163,79.92382103990326,73.99395405078597,77.19105199516324,73.67593712212818,85.27811366384522,65.60217654171704,73.80048367593712,308,55.5,354.9549,33.57954,36.64975,722.0,2966,609.0,0.18,291,46.633615477630066,5665.31,17496.63,296.6836,5546.699,17375.98,0.0,5375.31,11647.43,3427,16587.32,46520.04,424.93042841595854,291,3427,604.6836,9,0,0,65.17174122128168,73.67593712212818,78,85.27811366384522,93,8.5
11269,33.205714283673515,33.72751020408161,32.45617346938774,194.1434104357134,194.8878967186644,208.9280796126905,19.06595481387845,16.28322216245292,9.740118343195277,0.9219992457235081,13.02997955714283,12.092836689795911,14.024081612244888,1110.45,1214.0428571428572,1289.2581632653062,0.09280796126950007,161.10650887573962,13.842377551020414,332.7470683163058,334.18687466380686,336.5253899946307,1.3988596019365254,13.874642280796133,7.534109736417415,12.583125336202249,6.316637973641743,4799.259817105971,4.0,3,27.6,19.6,10.0,64.8,467.6,34.8,3075.0533638619195,3044.587224280752,3457.489362537478,2.102743410435718,11,15,12,544.6159225389995,538.3948359332975,549.9628832705756,141.88469387755103,124.14897959183673,146.41836734693877,17.630112962345503,18.083146852608937,17.360946744486387,196.68122646583808,194.48520710059623,210.32264658418077,19.247224313071563,16.409144700914464,9.882377620758481,0.9212898851533072,1300,1344,1259,563,581,653,7,34.8,3,64.8,532.4,12852.990317374934,13435.970414201183,13656.913932221625,77.01022054868208,80.05217859064012,74.15223238300162,77.66164604626142,81.77837547068316,70.8294782140936,85.41742872512103,82.58149542764927,75.98870360408822,72.33512641204949,82.20064550833781,86.55621301775147,82.31522323830016,78.51479289940828,80.69338353953738,75.76438945669715,81.59117805271651,74.62775685852608,85.69284561592254,67.81764389456697,75.7062937062937,1922,57.2,608.3916,32.22222,37.38506,1301.0,2974,578.0,0.19,0,47.15212479827719,6361.125,22646.92,699.3252,6200.213,22554.7,658.3555,5210.265,11173.04,3861,17771.6,56374.66,1277.170492698231,0,3861,3279.681,3,0,0,52.444367938676756,74.62775685852608,86,85.69284561592254,101,7.9
11270,34.363455759599354,35.157946577629396,33.573505826377314,234.5347826086936,238.33250517598168,252.6400621117993,23.87325051759834,20.445155277432715,11.945724637681147,0.9102990666666658,13.345993278797993,11.876176918196993,14.064156914858083,1287.2337228714525,1435.8597662771285,1555.008347245409,0.10641821946169856,194.2802277432713,13.95130217028384,403.62722567288137,405.56511387163965,408.36086956522126,1.6725465838509326,16.331356107660444,8.869327122153216,14.82643892339546,7.473654241200825,5915.971014492754,4.0,3,29.8,24.1,6.3,39.7,27.0,22.4,3646.699534435604,3885.5287630391313,3888.8756537565605,2.0072463768115942,21,12,14,468.2712215320911,452.89026915113874,464.51863354037266,141.35559265442404,123.06844741235392,140.2153589315526,21.27890269151139,21.724886126293967,20.840538302277555,235.4007246387143,238.43809523913222,253.39140786749297,23.840393374741222,20.430227741200856,11.916666665631482,0.9100056919254653,843,865,804,372,408,449,7,22.4,3,39.7,66.6,13217.42960662526,13067.038302277433,12936.771221532092,78.6728778467909,79.72567287784679,74.17184265010351,76.84265010351967,80.70186335403727,68.32091097308489,87.73706004140787,82.40269151138716,75.64492753623189,70.64389233954451,79.53105590062111,86.12215320910973,81.32815734989649,77.96687370600414,82.74741200828157,75.85403726708074,81.53933747412009,74.33643892339545,83.4751552795031,68.52587991718427,75.59730848861284,142,60.2,372.093,33.8539,37.38095,837.3333,3055,603.0,0.19,494,46.74026915113827,5968.066,18282.01,491.6472,5789.746,18107.19,226.0444,5716.732,12071.8,3785,17474.54,48461.0,715.8466912008364,494,3785,859.6917,0,0,0,63.977422349896315,74.33643892339545,84,83.4751552795031,93,9.2
11271,34.11906934306576,35.06135034671533,33.42806569343065,274.75104712041696,274.10065445026106,290.34410994764215,27.820157068062816,23.503717277486903,14.61903141230367,0.8891157060209426,12.900437937956212,11.579853990875906,13.077773715328469,1263.9014598540145,1418.39598540146,1518.0675182481752,0.12304973821989611,226.21767015706783,13.970255474452566,465.98900523560474,468.8260471204233,471.9238219895328,1.9738089005235602,19.004908376963343,10.343390052356012,17.095916230366495,8.548861253926706,6844.318062827225,4.0,2,30.3,25.7,0.0,36.4,15.6,20.5,3449.2070807740715,3373.5183676661077,3627.7270579708443,1.638743455497382,11,14,8,395.3952879581152,373.5497382198953,387.9450261780105,157.3065693430657,131.4087591240876,148.1167883211679,24.25469895157075,24.757159685863847,23.817905759162485,275.978010471203,275.0044502617821,289.4155759162284,27.587814134685896,23.353023558900507,14.419123036649216,0.8895722494764405,753,763,710,340,375,393,7,20.5,2,36.4,51.9,13374.407068062827,13091.862565445026,13328.506544502618,77.81413612565446,78.90052356020942,73.80759162303664,77.30497382198953,79.80235602094241,69.05497382198953,88.68324607329843,82.04712041884817,75.44371727748691,71.63219895287958,83.17015706806282,86.83507853403141,81.44502617801047,77.60732984293193,83.30628272251309,75.29581151832461,81.02486910994764,74.08638743455498,83.31151832460733,67.84947643979058,74.88089005235602,341,56.0,366.0714,33.79121,36.19512,742.0,3082,698.0,0.16,0,46.507329842931966,5905.525,17762.69,368.7354,5763.708,17553.3,0.0,5913.378,12824.1,3521,17582.61,48140.09,187.2713624869116,0,3521,709.7354,0,0,0,73.63036647905751,74.08638743455498,81,83.31151832460733,89,8.5
11272,33.868681672025694,34.70721864951767,33.2191800643087,299.26284987277245,300.19211195928744,320.66730279898144,30.578664122137383,26.324058524173047,15.300203562340975,0.8882792604325698,12.302202540192916,11.518006382636658,13.139180049839233,1327.1559485530547,1401.0530546623795,1537.3810289389069,0.12854961832061165,231.1894402035624,14.046446945337625,513.3916030534356,515.2662849872789,518.3339694656502,2.1032188295165413,20.84547073791349,11.285267175572525,18.744325699745566,9.435788804071255,7428.795165394402,4.0,3,29.5,27.8,5.7,41.1,14.2,23.7,2848.2649769430054,3062.3103675199536,3135.506986981367,2.090330788804071,5,6,2,310.4605597964377,303.4618320610687,309.75318066157763,125.23311897106109,117.61575562700965,126.93569131832797,26.98016539440201,27.62870228880407,26.48080152671765,297.77150127353684,300.41297709923754,320.4071246819328,30.728638676844774,26.40534351145038,15.445445290076345,0.887657504071246,840,875,806,394,420,477,7,23.7,3,41.1,55.2,13363.891857506362,13132.47455470738,13429.983460559797,75.37022900763358,77.20356234096693,72.63104325699746,74.69720101781171,79.21374045801527,66.24936386768448,84.18956743002545,80.79643765903307,73.88295165394402,70.40839694656489,81.35241730279898,85.04071246819339,80.17175572519083,77.2557251908397,80.74809160305344,74.09160305343511,78.8206106870229,72.90203562340967,83.74045801526718,66.93638676844783,73.70483460559797,291,63.0,376.1904,34.59854,35.4571,840.3333,3009,584.0,0.19,955,50.75190839694638,6362.178,18155.89,469.0427,6166.014,17930.15,32.4939,5993.403,12738.3,3589,18521.59,48824.34,1045.3865842239225,955,3589,792.5366,0,0,0,80.5776844783715,72.90203562340967,80,83.74045801526718,94,8.2
11273,33.69054982817869,34.10833333333334,32.8786941580756,268.85083732057234,270.6393540669852,283.39964114832367,26.721973683014376,22.86325358851676,13.474461722488046,0.8967606449760773,12.834896879725072,12.208213027491405,13.37781785223368,1322.7800687285223,1437.5601374570447,1512.0567010309278,0.11491626794258454,210.09019138755983,14.03977663230242,458.21447368421104,461.3668660287109,461.7891148325391,1.8147488038277515,18.37741626794258,10.024832535885166,16.73886363636362,8.412129183014352,6503.882775119617,4.0,3,28.7,23.9,5.8,38.7,16.0,21.9,3237.6674112820124,3150.9493785371205,3550.3864666778877,2.151913875598086,9,6,5,401.33133971291863,389.9461722488038,400.4342105263158,141.5189003436426,128.31615120274915,142.01030927835052,23.554258373205787,24.026112440191373,23.134688994019285,268.29114832535834,269.4545454545467,282.90107655502214,26.901232057416276,23.032751193779912,13.53639952033493,0.8983360026315791,778,799,742,372,402,429,7,21.9,3,38.7,54.6,13373.547846889953,13240.824162679426,13792.826555023923,76.84808612440192,77.60645933014354,73.56698564593302,75.33133971291866,80.2464114832536,66.21291866028709,85.0968899521531,81.70693779904306,74.58732057416267,72.5011961722488,79.86602870813397,84.13875598086125,81.1901913875598,77.31698564593302,81.15789473684211,74.877990430622,79.46411483253588,74.02751196172248,85.94736842105263,66.6244019138756,74.82416267942584,351,58.4,375.0,33.95349,35.2968,773.0,3028,407.0,0.27,816,47.748803827751814,6097.819,17907.64,456.3276,5884.464,17655.07,382.8633,5889.488,12545.95,3657,17871.77,48108.66,1062.9019675837274,816,3657,1190.191,0,0,0,70.123971291866,74.02751196172248,81,85.94736842105263,94,7.7
11274,33.64026548672563,34.39930973451323,33.1316991150443,264.1305352798036,266.5079075425787,278.7389294403874,26.53291970802921,22.82810218978103,13.22476885523115,0.9028177583941598,12.544761023008846,12.016460143362831,13.048637141592918,1312.0088495575221,1461.962831858407,1557.4194690265488,0.11454987834549941,206.68077858880778,14.002513274336284,450.6006082725072,453.4484184914869,454.6182481751851,1.8011070559610698,18.113698296836976,9.860206812652065,16.449720194647206,8.300401454987828,6418.4038929440385,4.0,3,27.0,23.7,8.1,37.4,16.3,21.3,3112.4546234187355,2953.8373075389195,3506.9018816050693,2.1557177615571774,14,9,1,406.48661800486616,395.29318734793185,407.19951338199513,138.5716814159292,122.57522123893806,139.97345132743362,23.32273722627728,23.831836982968376,22.874489051095058,261.30145985401424,267.19537712895556,279.16922141119085,26.63025547201946,22.85731143552312,13.338491484184896,0.9010060806569336,762,785,725,351,401,425,7,21.3,3,37.4,53.7,13336.013381995133,13113.368613138686,13715.958637469586,74.55352798053528,76.5705596107056,72.5742092457421,74.34184914841849,78.9014598540146,66.19221411192214,87.0985401459854,80.64111922141119,73.69586374695864,71.27250608272506,78.92822384428224,82.56812652068126,80.8345498783455,76.29075425790754,79.04136253041362,73.97566909975669,77.48661800486617,72.68248175182482,83.8029197080292,67.19221411192214,73.7043795620438,383,58.8,362.2449,34.17112,35.55556,757.3333,3013,292.0,0.38,981,47.50681265206846,6065.182,17601.43,456.3276,5851.369,17295.87,394.1653,5972.788,12687.32,3681,17889.34,47584.61,1168.508176642338,981,3681,1233.493,0,0,0,69.56782238442807,72.68248175182482,79,83.8029197080292,92,7.1
11275,33.547435880341865,34.203606837606834,32.790940169230794,269.14401451027686,275.841837968561,291.2686819830696,27.23065296251512,23.33704957678355,13.73397823337363,0.8979941945586462,12.65152134358973,12.438752094017097,13.261965801709398,1305.1931623931623,1446.6341880341881,1582.8803418803418,0.11793228536880357,218.73748488512695,14.070547008547027,464.4331318016939,469.12527206771745,468.83373639661716,1.8528899637243041,18.6299637243047,10.18210399032648,16.889298669891176,8.533409915356716,6572.897218863362,4.0,3,27.8,22.6,8.0,38.7,15.5,22.1,3225.337498668699,3246.8721629223996,3460.7544781495044,2.2212817412333736,6,7,0,393.08827085852477,386.67110036275693,394.8802902055623,143.34358974358975,130.34871794871796,143.46837606837607,23.72180169286563,24.228125754534478,23.275296251511666,269.6859733978233,275.4469165659027,291.1414752116067,27.299649334945606,23.384292623941946,13.778718258766629,0.8975985477629995,775,802,736,369,406,445,7,22.1,3,38.7,54.2,13246.388149939541,13174.967351874244,13513.291414752117,75.66505441354293,77.4752116082225,73.52116082224909,75.24667472793229,80.24546553808948,66.70012091898428,88.79927448609432,81.67835550181378,74.55018137847642,72.46432889963724,80.94800483675937,83.74607013301089,82.63966142684401,77.10640870616687,80.89963724304715,74.74486094316808,78.0459492140266,73.83071342200725,83.69770253929867,67.26723095525998,74.86940749697702,199,58.4,378.4247,34.26357,34.88688,771.0,3009,562.0,0.2,921,48.04715840387008,6296.035,19004.78,478.9319,6117.508,18822.04,413.9443,6116.479,13070.66,3619,18530.02,50897.48,1189.2017095526046,921,3619,1091.876,0,0,0,71.14504230834336,73.83071342200725,80,83.69770253929867,90,7.2
11276,33.66243941841679,34.8995153473344,33.29361873990308,244.7131282051267,243.63394871794839,261.49907692307505,24.24020512820513,20.3279076912718,13.000789743589738,0.895904408307692,13.87823905654279,12.055363462035533,13.899676885298861,965.6995153473345,1306.345718901454,1400.1324717285945,0.10620512820512884,211.5924102564101,14.037027463651038,415.3488205128218,418.5916923076952,420.22687179589985,1.722174358974359,16.85252307692307,9.13886153846154,15.294923076923093,7.615784612307696,5916.371282051282,4.0,3,26.1,25.4,7.4,40.6,25.0,22.6,3359.8881142739665,3460.125516557159,3741.8868275591553,2.126153846153846,8,6,14,462.51076923076926,448.61538461538464,464.04102564102567,157.983844911147,136.23586429725364,152.1163166397415,21.152041025640848,21.74568204820513,21.12263589641044,246.65825641025543,245.8460512820529,261.6021538461525,24.101671793846144,20.222348715794876,12.906461537435897,0.8967294334358981,827,860,806,366,389,444,7,22.6,3,40.6,65.6,13371.348717948718,12953.972307692307,13596.957948717949,73.04923076923077,75.35076923076923,71.4174358974359,73.5702564102564,77.91692307692308,64.3548717948718,84.64820512820513,79.74974358974359,72.61025641025641,70.02461538461539,76.28205128205128,81.76102564102564,78.94974358974359,75.04,77.53333333333333,72.73846153846154,76.01230769230769,71.68102564102564,82.71076923076923,65.83794871794872,72.70769230769231,433,58.9,383.7012,33.39901,36.76991,831.0,2988,608.0,0.18,939,46.40635897435958,6193.24,18271.6,476.1062,5963.003,18026.43,416.7698,6095.529,12892.97,3677,18251.77,49191.0,1261.7179911794885,939,3677,1325.876,0,0,0,64.69620512820505,71.68102564102564,80,82.71076923076923,93,7.3
11277,33.567941651539684,34.38307941653162,32.68400324149108,250.03086956521526,254.60260869565172,275.45945652173685,25.36386956521741,21.386108695652176,13.436478260869567,0.8929938031521736,13.103435925445687,11.947779541328993,14.32176659319286,1136.3419773095625,1329.2317666126419,1464.0113452188007,0.11377173913043545,214.6855434782608,14.019951377633722,432.7339130434805,437.3022826086994,436.1290217391346,1.8053478260869555,17.70255434782609,9.606423913043486,15.864749999999997,7.978510864130438,6223.208695652174,4.0,3,25.2,23.8,9.8,40.7,19.5,22.7,3558.6430045896113,3068.7001286012965,3427.5623792395795,2.247826086956522,11,5,8,433.9445652173913,418.5054347826087,430.8239130434783,156.68557536466776,136.17828200972448,149.6353322528363,22.369652172825923,22.947869564130432,22.04693478152195,251.70173913043405,255.78369565217588,274.2460869565198,25.425282608695646,21.43461956304347,13.478184782608674,0.8935593460869563,817,844,784,357,393,453,7,0.0,1,0.0,60.2,13240.53043478261,12816.154347826086,13177.425,74.31847826086957,77.55760869565218,73.36630434782609,76.07173913043478,80.12826086956522,67.02826086956522,86.74673913043478,81.64021739130435,75.19891304347826,72.44565217391305,84.975,85.95217391304348,81.2554347826087,77.0891304347826,79.91739130434783,74.77282608695653,77.60217391304347,73.35217391304347,85.73913043478261,66.89239130434783,74.62173913043478,554,58.8,386.0544,33.46437,35.90308,815.0,3014,717.0,0.15,804,47.74326086956557,6237.761,19252.82,525.5532,6060.002,19105.7,446.4382,5949.282,12637.19,3705,18247.05,50995.72,1212.3405395652155,804,3705,1525.991,0,0,0,67.5175978249999,73.35217391304347,81,85.73913043478261,99,7.5
11278,33.36657937806872,33.85396072013092,32.691211112929636,266.9353629976565,271.4524590163934,291.25620608899123,26.838758782201435,22.694894613583102,14.126416861826696,0.8892477730679144,12.822847756137465,12.356677518821611,13.25887069230769,1212.2013093289688,1291.834697217676,1500.3322422258593,0.11621779859484857,225.99941451990614,14.006939443535197,460.8843091334902,464.0932084309154,464.3754098360678,1.8773536299765816,18.901779859484773,10.317295081967208,16.947740046838415,8.565058544496484,6591.9941451990635,4.0,3,26.8,23.9,4.8,40.4,15.5,22.3,2822.7401386173074,3405.124590428894,3651.2179102557056,2.1370023419203745,4,5,12,386.61943793911007,375.27400468384076,383.7072599531616,143.05728314238954,125.54991816693945,141.52700490998365,23.746826697892192,24.36381732903979,23.427903978922835,267.2961358313817,270.0264637002358,292.2208430913338,26.82228337119437,22.706135831381722,14.077798593676812,0.8897654550351282,795,829,776,358,378,441,7,22.3,3,40.4,55.9,13278.542154566745,12757.92857142857,13271.27400468384,74.92271662763466,76.9543325526932,73.23185011709602,76.12997658079625,79.69320843091334,68.37236533957845,86.10187353629976,81.54332552693208,74.84894613583138,72.85245901639344,81.7423887587822,86.3056206088993,79.69320843091334,77.01405152224824,80.06323185011709,74.50819672131148,77.77283372365339,73.41803278688525,89.43091334894613,66.90515222482436,74.43911007025761,513,55.5,401.8018,33.11881,35.87444,800.0,2995,465.0,0.23,919,44.90585480093688,6029.922,18366.39,498.7112,5833.376,18142.61,378.6245,5780.471,12330.53,3471,17643.77,48839.52,1244.76823243559,919,3471,1390.336,0,0,0,71.50443792740045,73.41803278688525,81,89.43091334894613,115,9.2
11279,33.56950764006789,34.18212224108659,32.59696094906623,203.5898814949826,208.42169553327173,219.4540565177722,20.280738377392886,17.104576116681855,10.7630446663628,0.9151075649042841,13.571273305602714,12.103446477079801,13.529728334465192,1033.6876061120543,1393.9847198641767,1451.3497453310697,0.09517775752051086,181.91659070191443,13.924685908319178,349.6688240656372,353.0762989972718,351.9046490428513,1.4402278942570637,14.205369188696448,7.7351959890610775,12.864229717411131,6.432762072014582,5006.561531449407,4.0,2,29.3,23.5,0.0,38.8,33.3,21.5,3707.784757732566,3657.472874177848,4041.137263088422,1.7383773928896993,14,10,11,552.2215132178669,535.0546946216955,549.2597994530538,165.7962648556876,137.97623089983023,157.87436332767402,18.04806745578852,18.479890609835934,17.722579761166934,206.01777575204997,207.37365542388656,218.0142206016375,20.390984503190552,17.168131266180485,10.848222423883303,0.9149166804010936,797,813,752,344,392,409,7,21.5,2,38.8,72.0,13265.6645396536,12910.039197812215,13131.689152233364,73.26344576116682,75.80309936189607,72.16134913400182,75.29808568824066,79.16226071103009,67.34913400182316,84.98997265268915,80.66271649954422,74.08021877848678,71.67547857793984,78.13126709206928,83.51321786690976,78.08295350957155,75.89425706472197,78.62716499544212,73.51959890610756,76.22789425706472,71.89699179580674,88.22971741112124,64.9179580674567,73.89516864175023,1100,52.8,407.1969,33.24742,36.62016,787.3333,3035,1722.0,0.07,843,46.023883318140975,5566.678,16272.07,372.9731,5383.993,16093.28,316.4624,5900.341,12623.66,3323,16851.01,44989.0,1102.2919870309868,843,3323,1789.436,0,0,0,53.91659981677291,71.89699179580674,79,88.22971741112124,105,8.4
11280,33.83420098846785,34.860856672158135,33.07411859802303,272.227718040619,278.6968936678608,293.45292712066674,27.785890083632,23.497013142174428,14.596021504181612,0.8888623645161289,13.041350883031301,12.15140031136738,13.530939034596376,1218.4168039538715,1354.2932454695222,1517.2718286655684,0.12378733572282034,239.5670250896056,13.919390444810528,467.2548387096791,471.99223416965685,472.72066905615657,1.946236559139783,19.15959378733573,10.432831541218647,17.263369175627222,8.700143366786138,6811.328554360813,4.0,3,27.2,21.6,13.4,40.2,17.9,22.3,3784.9007629702674,3838.0572547243414,3856.1986337275976,2.229390681003584,29,22,8,382.3189964157706,369.63440860215053,383.6941457586619,151.07907742998353,135.37891268533772,149.42668863261943,24.468566308243705,24.872843488649945,23.859103942652478,272.65830346475377,281.42485065711094,293.66965352449006,27.644468339307007,23.42504181481479,14.46279569653525,0.8893646332138574,827,842,779,360,413,437,7,22.3,3,40.2,58.1,13004.186379928315,12641.087216248507,12916.722819593788,71.02389486260454,74.01911589008363,70.28195937873357,73.25448028673836,76.25328554360813,64.82556750298686,82.61768219832736,78.64994026284349,71.97371565113501,68.61290322580645,77.5089605734767,82.78136200716845,76.22700119474312,74.01194743130227,75.66188769414576,71.59498207885305,74.03823178016727,70.06332138590203,84.19354838709677,64.06332138590203,71.72162485065711,102,62.2,358.5209,33.28358,36.59193,816.0,3047,481.0,0.23,829,49.78972520907963,6281.008,19596.69,491.647,6148.735,19483.21,418.1824,5546.496,11831.71,3826,17976.24,50911.61,1193.8366985663108,829,3826,1011.829,1,0,0,73.82402627120656,70.06332138590203,76,84.19354838709677,93,7.9
